Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-01-08,34.91,22.26,13.91,7.09,7.91,5,8.91,NA,NA
2026-01-07,34.96,22.11,13.96,7.04,7.96,5,8.96,NA,NA
2026-01-06,35,22,14,7,8,5,9,NA,NA
2026-01-05,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-04,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-03,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-02,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-01,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-29,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-28,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-27,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-26,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-25,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-24,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-23,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-22,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-21,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-20,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-19,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-18,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-17,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-16,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,21.99,14,7,8,5,9,NA,NA
2025-12-14,35,22.01,14,7,8,5,9,NA,NA
2025-12-13,34.99,22.03,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-12,34.98,22.06,13.98,7.02,7.97,5,8.98,NA,NA
2025-12-11,34.97,22.09,13.97,7.04,7.94,4.99,8.98,NA,NA
2025-12-10,34.96,22.12,13.96,7.06,7.9,4.99,8.97,NA,NA
2025-11-02,34.01,23.98,13.01,8.98,3.04,4.01,9,2,2
2025-11-01,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-31,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-30,34,24,13,9,3.01,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3.01,4,9,2,2
2025-09-18,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-08-09,32,23,14,9,7.99,5,9,NA,NA
2025-08-08,32,23,14,9,8,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-14,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-13,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-12,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-11,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-10,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-09,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-08,28.94,24.83,17.12,13.06,3.88,2.88,5.06,2,2
2025-02-07,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-06,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-05,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-04,29,25.01,16.99,13,4.01,3.01,5,2,2
2025-02-03,29.03,25.09,16.94,12.97,4.06,3.06,4.97,2,2
2025-02-02,29.07,25.21,16.86,12.93,4.14,3.14,4.93,2,2
2025-02-01,29.12,25.37,16.76,12.88,4.24,3.24,4.88,2,2
2025-01-31,29.18,25.54,16.64,12.82,4.36,3.36,4.82,2,2
2025-01-30,29.24,25.71,16.53,12.76,4.47,3.47,4.76,2,2
2025-01-29,29.29,25.86,16.43,12.71,4.57,3.57,4.71,2,2
2025-01-28,29.34,26.02,16.32,12.66,4.68,3.68,4.66,2,2
2025-01-24,29.65,26.94,15.71,12.35,5.29,4.29,4.35,NA,NA
2025-01-23,29.72,27.16,15.56,12.28,5.44,4.44,4.28,NA,NA
2025-01-22,29.79,27.36,15.43,12.21,5.57,4.57,4.21,NA,NA
2025-01-21,29.84,27.51,15.33,12.16,5.67,4.67,4.16,NA,NA
2025-01-20,29.88,27.63,15.25,12.12,5.75,4.75,4.12,NA,NA
2025-01-19,29.92,27.76,15.16,12.08,5.84,4.84,4.08,NA,NA
2025-01-18,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-17,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2025-01-16,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-15,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-14,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-13,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-12,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-11,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-10,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-09,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-08,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-07,30,28.01,15,12,6,5,4,NA,NA
2025-01-06,30,28.01,15,12,6,5,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
