Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-01-30,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-24,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-23,34.01,24.97,13.01,7.99,7.01,5,8.01,NA,NA
2026-01-22,34.05,24.85,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-21,34.1,24.7,13.1,7.9,7.1,5,8.1,NA,NA
2026-01-20,34.15,24.55,13.15,7.85,7.15,5,8.15,NA,NA
2026-01-19,34.2,24.41,13.2,7.8,7.2,5,8.2,NA,NA
2026-01-18,34.25,24.26,13.25,7.75,7.25,5,8.25,NA,NA
2026-01-17,34.31,24.06,13.31,7.69,7.31,5,8.31,NA,NA
2026-01-16,34.38,23.84,13.38,7.62,7.38,5,8.38,NA,NA
2026-01-15,34.46,23.61,13.46,7.54,7.46,5,8.46,NA,NA
2026-01-14,34.54,23.37,13.54,7.46,7.54,5,8.54,NA,NA
2026-01-13,34.62,23.13,13.62,7.38,7.62,5,8.62,NA,NA
2026-01-12,34.7,22.91,13.7,7.3,7.7,5,8.7,NA,NA
2026-01-11,34.76,22.72,13.76,7.24,7.76,5,8.76,NA,NA
2026-01-10,34.81,22.57,13.81,7.19,7.81,5,8.81,NA,NA
2026-01-09,34.85,22.44,13.85,7.15,7.85,5,8.85,NA,NA
2026-01-08,34.89,22.32,13.89,7.11,7.89,5,8.89,NA,NA
2026-01-07,34.93,22.22,13.93,7.07,7.93,5,8.93,NA,NA
2026-01-06,34.96,22.13,13.96,7.04,7.96,5,8.96,NA,NA
2026-01-05,34.98,22.05,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-04,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-03,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-02,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-01,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-28,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-27,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-26,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-25,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-24,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-23,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-22,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-21,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-20,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-19,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-18,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-17,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-16,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,21.99,14,7,8,5,9,NA,NA
2025-12-14,34.99,22.02,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-13,34.98,22.05,13.98,7.02,7.98,5,8.98,NA,NA
2025-12-12,34.97,22.08,13.97,7.03,7.97,5,8.98,NA,NA
2025-12-11,34.96,22.11,13.96,7.04,7.94,4.99,8.97,NA,NA
2025-12-10,34.95,22.14,13.95,7.06,7.9,4.99,8.96,NA,NA
2025-11-02,34.03,23.95,13.03,8.94,3.16,4.03,8.99,2,2
2025-11-01,34.02,23.97,13.02,8.96,3.1,4.02,9,2,2
2025-10-31,34.01,23.98,13.01,8.98,3.06,4.01,9,2,2
2025-10-30,34,23.99,13,8.99,3.03,4.01,9,2,2
2025-10-29,34,24,13,9,3.01,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3.01,4,9,2,2
2025-09-18,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-08-09,32.09,23.04,13.96,9,7.79,4.96,9,NA,NA
2025-08-08,32.06,23.03,13.97,9,7.85,4.97,9,NA,NA
2025-08-07,32.04,23.02,13.98,9,7.9,4.98,9,NA,NA
2025-08-06,32.02,23.01,13.99,9,7.94,4.99,9,NA,NA
2025-08-05,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-04,32,23,14,9,7.99,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.03,24.98,16.97,12.95,4.05,3.02,5.05,2,2
2025-03-13,29.03,24.98,16.97,12.97,4.03,3.02,5.03,2,2
2025-03-12,29.02,24.99,16.98,12.98,4.02,3.01,5.02,2,2
2025-03-11,29.01,24.99,16.99,12.98,4.02,3.01,5.02,2,2
2025-03-10,29.01,25,16.99,12.99,4.01,3,5.01,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-14,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-13,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-12,28.96,24.89,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-11,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-10,28.94,24.82,17.12,13.06,3.88,2.88,5.06,2,2
2025-02-09,28.94,24.81,17.13,13.06,3.87,2.87,5.06,2,2
2025-02-08,28.94,24.82,17.12,13.06,3.88,2.88,5.06,2,2
2025-02-07,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-06,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-05,29,25.01,16.99,13,4.01,3.01,5,2,2
2025-02-04,29.04,25.11,16.92,12.96,4.08,3.08,4.96,2,2
2025-02-03,29.08,25.23,16.85,12.92,4.15,3.15,4.92,2,2
2025-02-02,29.12,25.35,16.77,12.88,4.23,3.23,4.88,2,2
2025-02-01,29.16,25.48,16.68,12.84,4.32,3.32,4.84,2,2
2025-01-31,29.21,25.62,16.59,12.79,4.41,3.41,4.79,2,2
2025-01-30,29.25,25.75,16.5,12.75,4.5,3.5,4.75,2,2
2025-01-29,29.3,25.89,16.41,12.7,4.59,3.59,4.7,2,2
2025-01-28,29.35,26.04,16.31,12.65,4.69,3.69,4.65,2,2
2025-01-24,29.64,26.92,15.72,12.36,5.28,4.28,4.36,NA,NA
2025-01-23,29.71,27.14,15.58,12.29,5.42,4.42,4.29,NA,NA
2025-01-22,29.77,27.32,15.45,12.23,5.55,4.55,4.23,NA,NA
2025-01-21,29.82,27.47,15.35,12.18,5.65,4.65,4.18,NA,NA
2025-01-20,29.86,27.59,15.27,12.14,5.73,4.73,4.14,NA,NA
2025-01-19,29.91,27.72,15.19,12.09,5.81,4.81,4.09,NA,NA
2025-01-18,29.95,27.85,15.1,12.05,5.9,4.9,4.05,NA,NA
2025-01-17,29.99,27.96,15.03,12.01,5.97,4.97,4.01,NA,NA
2025-01-16,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-15,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-14,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-13,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-12,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-11,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-10,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-09,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-08,30.01,28.02,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-07,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-06,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-05,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-04,30,28.01,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
