Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-03,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-02,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-01,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-31,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-30,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-29,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-28,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-25,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-24,33.97,25.07,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-23,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-22,34.02,24.94,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-21,34.05,24.83,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-20,34.11,24.68,13.11,7.89,7.11,5,8.11,NA,NA
2026-01-19,34.18,24.47,13.18,7.82,7.18,5,8.18,NA,NA
2026-01-18,34.25,24.26,13.25,7.75,7.25,5,8.25,NA,NA
2026-01-17,34.31,24.07,13.31,7.69,7.31,5,8.31,NA,NA
2026-01-16,34.38,23.87,13.38,7.62,7.38,5,8.38,NA,NA
2026-01-15,34.46,23.62,13.46,7.54,7.46,5,8.46,NA,NA
2026-01-14,34.55,23.35,13.55,7.45,7.55,5,8.55,NA,NA
2026-01-13,34.63,23.1,13.63,7.37,7.63,5,8.63,NA,NA
2026-01-12,34.7,22.9,13.7,7.3,7.7,5,8.7,NA,NA
2026-01-11,34.76,22.72,13.76,7.24,7.76,5,8.76,NA,NA
2026-01-10,34.83,22.51,13.83,7.17,7.83,5,8.83,NA,NA
2026-01-09,34.9,22.3,13.9,7.1,7.9,5,8.9,NA,NA
2026-01-08,34.95,22.15,13.95,7.05,7.95,5,8.95,NA,NA
2026-01-07,34.98,22.05,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-06,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-05,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-04,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-03,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-02,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2026-01-01,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-31,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-29,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-28,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-27,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-26,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-25,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-24,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-23,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-22,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-21,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-20,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-19,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-18,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-17,35,21.99,14,7,8,5,9,NA,NA
2025-12-16,35,21.99,14,7,8,5,9,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22,14,7,8,5,9,NA,NA
2025-12-13,35,22.01,14,7,8,5,9,NA,NA
2025-12-12,34.99,22.02,13.99,7.01,7.99,5,9,NA,NA
2025-12-11,34.99,22.03,13.99,7.02,7.96,4.99,8.99,NA,NA
2025-12-10,34.98,22.05,13.98,7.04,7.92,4.99,8.99,NA,NA
2025-11-02,34,24,13,9,3.01,4,9,2,2
2025-11-01,34,24,13,9,3,4,9,2,2
2025-10-31,34,24,13,9,3,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3,4,9,2,2
2025-09-18,34,24,13,9,3,4,9,2,2
2025-08-09,32.12,23.06,13.94,9,7.7,4.94,9,NA,NA
2025-08-08,32.09,23.04,13.96,9,7.78,4.96,9,NA,NA
2025-08-07,32.06,23.03,13.97,9,7.84,4.97,9,NA,NA
2025-08-06,32.04,23.02,13.98,9,7.9,4.98,9,NA,NA
2025-08-05,32.02,23.01,13.99,9,7.94,4.99,9,NA,NA
2025-08-04,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-03,32,23,14,9,7.99,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.01,24.99,16.99,12.98,4.02,3.01,5.02,2,2
2025-03-13,29.01,25,16.99,12.99,4.01,3,5.01,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-16,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-15,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-14,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-13,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-12,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-11,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-10,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-09,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-08,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-07,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-06,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-05,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-04,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-03,29.02,25.06,16.96,12.98,4.04,3.04,4.98,2,2
2025-02-02,29.06,25.18,16.88,12.94,4.12,3.12,4.94,2,2
2025-02-01,29.11,25.33,16.78,12.89,4.22,3.22,4.89,2,2
2025-01-31,29.16,25.49,16.68,12.84,4.32,3.32,4.84,2,2
2025-01-30,29.21,25.63,16.58,12.79,4.42,3.42,4.79,2,2
2025-01-29,29.27,25.8,16.47,12.73,4.53,3.53,4.73,2,2
2025-01-28,29.34,26.01,16.33,12.66,4.67,3.67,4.66,2,2
2025-01-24,29.66,26.99,15.67,12.34,5.33,4.33,4.34,NA,NA
2025-01-23,29.73,27.2,15.53,12.27,5.47,4.47,4.27,NA,NA
2025-01-22,29.79,27.37,15.42,12.21,5.58,4.58,4.21,NA,NA
2025-01-21,29.84,27.51,15.32,12.16,5.68,4.68,4.16,NA,NA
2025-01-20,29.89,27.67,15.22,12.11,5.78,4.78,4.11,NA,NA
2025-01-19,29.94,27.82,15.12,12.06,5.88,4.88,4.06,NA,NA
2025-01-18,29.98,27.94,15.04,12.02,5.96,4.96,4.02,NA,NA
2025-01-17,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-16,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-15,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-14,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-13,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-12,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-11,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-10,30.05,28.14,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-09,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-08,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-07,30.01,28.04,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-06,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
