Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25.01,13,8,7,5,8,NA,NA
2026-02-05,34,25.01,13,8,7,5,8,NA,NA
2026-02-04,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-03,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-02,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-01,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-31,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-30,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-26,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-25,34,24.99,13,8,7,5,8,NA,NA
2026-01-24,34.03,24.92,13.03,7.97,7.03,5,8.03,NA,NA
2026-01-23,34.05,24.85,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-22,34.08,24.76,13.08,7.92,7.08,5,8.08,NA,NA
2026-01-21,34.11,24.66,13.11,7.89,7.11,5,8.11,NA,NA
2026-01-20,34.15,24.55,13.15,7.85,7.15,5,8.15,NA,NA
2026-01-19,34.2,24.39,13.2,7.8,7.2,5,8.2,NA,NA
2026-01-18,34.27,24.19,13.27,7.73,7.27,5,8.27,NA,NA
2026-01-17,34.34,23.97,13.34,7.66,7.34,5,8.34,NA,NA
2026-01-16,34.41,23.76,13.41,7.59,7.41,5,8.41,NA,NA
2026-01-15,34.47,23.59,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.53,23.42,13.53,7.47,7.53,5,8.53,NA,NA
2026-01-13,34.6,23.2,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.68,22.97,13.68,7.32,7.68,5,8.68,NA,NA
2026-01-11,34.75,22.76,13.75,7.25,7.75,5,8.75,NA,NA
2026-01-10,34.8,22.6,13.8,7.2,7.8,5,8.8,NA,NA
2026-01-09,34.85,22.46,13.85,7.15,7.85,5,8.85,NA,NA
2026-01-08,34.89,22.32,13.89,7.11,7.89,5,8.89,NA,NA
2026-01-07,34.94,22.18,13.94,7.06,7.94,5,8.94,NA,NA
2026-01-06,34.98,22.05,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-05,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-04,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-03,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-02,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-01,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-29,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-28,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-27,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-26,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-25,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-24,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-23,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-22,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-21,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-20,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-19,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-18,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-17,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-16,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-14,35,22.01,14,7,8,5,9,NA,NA
2025-12-13,34.99,22.03,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-12,34.98,22.05,13.98,7.02,7.98,5,8.98,NA,NA
2025-12-11,34.97,22.08,13.97,7.03,7.96,5,8.98,NA,NA
2025-12-10,34.96,22.11,13.96,7.05,7.93,4.99,8.97,NA,NA
2025-11-02,34.01,23.99,13.01,8.99,3.04,4.01,9,2,2
2025-11-01,34,24,13,9,3.01,4,9,2,2
2025-10-31,34,24,13,9,3,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3.01,4,9,2,2
2025-09-20,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-19,33.97,23.99,13.01,9,3.06,4.01,9,2,2
2025-09-18,33.95,23.98,13.02,9,3.11,4.02,9,2,2
2025-08-09,32.01,23.01,13.99,9,7.96,4.99,9,NA,NA
2025-08-08,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-07,32.01,23,14,9,7.98,5,9,NA,NA
2025-08-06,32,23,14,9,7.99,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.01,25,16.99,12.99,4.01,3,5.01,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,24.99,17,13,4,3,5,2,2
2025-02-15,29,24.99,17,13,4,3,5,2,2
2025-02-14,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-13,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-12,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-11,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-10,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-09,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-07,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-06,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-05,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-04,29.01,25.04,16.97,12.99,4.03,3.03,4.99,2,2
2025-02-03,29.05,25.15,16.9,12.95,4.1,3.1,4.95,2,2
2025-02-02,29.09,25.28,16.81,12.91,4.19,3.19,4.91,2,2
2025-02-01,29.14,25.41,16.73,12.86,4.27,3.27,4.86,2,2
2025-01-31,29.18,25.53,16.65,12.82,4.35,3.35,4.82,2,2
2025-01-30,29.23,25.68,16.55,12.77,4.45,3.45,4.77,2,2
2025-01-29,29.29,25.86,16.42,12.71,4.58,3.58,4.71,2,2
2025-01-28,29.36,26.08,16.28,12.64,4.72,3.72,4.64,2,2
2025-01-24,29.65,26.96,15.69,12.35,5.31,4.31,4.35,NA,NA
2025-01-23,29.7,27.11,15.59,12.3,5.41,4.41,4.3,NA,NA
2025-01-22,29.75,27.26,15.49,12.25,5.51,4.51,4.25,NA,NA
2025-01-21,29.81,27.43,15.38,12.19,5.62,4.62,4.19,NA,NA
2025-01-20,29.87,27.6,15.27,12.13,5.73,4.73,4.13,NA,NA
2025-01-19,29.92,27.75,15.16,12.08,5.84,4.84,4.08,NA,NA
2025-01-18,29.96,27.87,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-17,29.99,27.96,15.03,12.01,5.97,4.97,4.01,NA,NA
2025-01-16,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-15,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-14,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-13,30.05,28.16,14.89,11.95,6.11,5.11,3.95,NA,NA
2025-01-12,30.06,28.17,14.88,11.94,6.12,5.12,3.94,NA,NA
2025-01-11,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-10,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-09,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-08,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-07,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-06,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-05,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
