Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-04-29,34.03,23.98,13.98,7.96,7.99,5.01,7.05,NA,NA
2026-04-28,34.02,23.99,13.99,7.97,7.99,5.01,7.03,NA,NA
2026-04-27,34.01,23.99,13.99,7.99,8,5,7.02,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-19,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-18,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-17,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-16,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-15,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-14,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-13,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-12,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-11,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-10,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-09,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-08,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-07,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-06,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-05,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-04,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-03,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-02,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-01,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-26,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-25,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-03-22,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-21,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-20,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-01,34,24.88,13.12,8,7.12,5,7.88,NA,NA
2026-02-28,34,24.91,13.09,8,7.09,5,7.91,NA,NA
2026-02-27,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-26,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-23,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-22,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-19,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-18,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-17,34,25.01,13,8,7,5,8,NA,NA
2026-02-16,34,25.01,13,8,7,5,8,NA,NA
2026-02-15,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-14,34,25.02,12.99,8,6.99,5,8,NA,NA
2026-02-13,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-12,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-11,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-10,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-09,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-08,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-07,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-06,33.98,25.04,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-05,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-04,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-03,33.97,25.09,12.97,8.03,6.97,5,7.97,NA,NA
2026-02-02,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-02-01,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-31,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-30,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-28,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-26,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-25,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-24,34.02,24.94,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-23,34.06,24.82,13.06,7.94,7.06,5,8.06,NA,NA
2026-01-22,34.1,24.69,13.1,7.9,7.1,5,8.1,NA,NA
2026-01-21,34.14,24.56,13.14,7.86,7.14,5,8.14,NA,NA
2026-01-20,34.19,24.44,13.19,7.81,7.19,5,8.19,NA,NA
2026-01-19,34.23,24.31,13.23,7.77,7.23,5,8.23,NA,NA
2026-01-18,34.29,24.13,13.29,7.71,7.29,5,8.29,NA,NA
2026-01-17,34.36,23.93,13.36,7.64,7.36,5,8.36,NA,NA
2026-01-16,34.42,23.73,13.42,7.58,7.42,5,8.42,NA,NA
2026-01-15,34.48,23.55,13.48,7.52,7.48,5,8.48,NA,NA
2026-01-14,34.53,23.4,13.53,7.47,7.53,5,8.53,NA,NA
2026-01-13,34.58,23.24,13.58,7.42,7.58,5,8.58,NA,NA
2026-01-12,34.65,23.06,13.65,7.35,7.65,5,8.65,NA,NA
2026-01-11,34.71,22.86,13.71,7.29,7.71,5,8.71,NA,NA
2026-01-10,34.77,22.68,13.77,7.23,7.77,5,8.77,NA,NA
2026-01-09,34.82,22.54,13.82,7.18,7.82,5,8.82,NA,NA
2026-01-08,34.86,22.42,13.86,7.14,7.86,5,8.86,NA,NA
2026-01-07,34.9,22.31,13.9,7.1,7.9,5,8.9,NA,NA
2026-01-06,34.93,22.2,13.93,7.07,7.93,5,8.93,NA,NA
2026-01-05,34.97,22.09,13.97,7.03,7.97,5,8.97,NA,NA
2026-01-04,35,22,14,7,8,5,9,NA,NA
2026-01-03,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-02,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-01,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-28,35.09,21.74,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-27,35.09,21.73,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-26,35.09,21.72,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-25,35.09,21.72,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-24,35.09,21.73,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-23,35.09,21.74,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-22,35.08,21.75,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-21,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-20,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-19,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-18,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-17,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-16,35.02,21.93,14.02,6.98,8.01,5,9.02,NA,NA
2025-12-15,35.01,21.96,14.01,7,7.98,4.99,9.02,NA,NA
2025-12-14,35,21.99,14,7.01,7.96,4.99,9.01,NA,NA
2025-12-13,34.99,22.02,13.99,7.03,7.93,4.98,9.01,NA,NA
2025-12-12,34.98,22.04,13.98,7.04,7.9,4.98,9,NA,NA
2025-12-11,34.97,22.08,13.97,7.06,7.86,4.97,8.99,NA,NA
2025-12-10,34.95,22.11,13.95,7.08,7.81,4.97,8.99,NA,NA
2025-11-02,34.05,23.91,13.05,8.91,3.23,4.05,9,2,2
2025-11-01,34.04,23.93,13.04,8.93,3.18,4.04,9,2,2
2025-10-31,34.03,23.94,13.03,8.94,3.14,4.03,9,2,2
2025-10-30,34.02,23.95,13.02,8.95,3.12,4.02,9,2,2
2025-10-29,34.02,23.96,13.02,8.96,3.09,4.02,9,2,2
2025-10-28,34.01,23.97,13.01,8.97,3.07,4.01,9,2,2
2025-10-27,34.01,23.98,13.01,8.98,3.05,4.01,9,2,2
2025-10-26,34.01,23.99,13.01,8.99,3.04,4.01,9,2,2
2025-10-25,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-24,34,24,13,9,3.01,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,2.99,4,9,2,2
2025-10-21,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-20,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-19,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-18,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-17,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-16,33.99,24.01,12.99,9.01,2.96,3.99,9,2,2
2025-10-15,33.99,24.02,12.99,9.02,2.96,3.99,9,2,2
2025-10-14,33.99,24.02,12.99,9.02,2.96,3.99,9,2,2
2025-10-13,33.99,24.02,12.99,9.01,2.96,3.99,9,2,2
2025-10-12,34,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-11,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-10,34,24,13,9,2.99,4,9,2,2
2025-10-09,34,24,13,9,2.99,4,9,2,2
2025-10-08,34,24,13,9,2.99,4,9,2,2
2025-10-07,34.01,24,13,9,2.98,4,9,2,2
2025-10-06,34.01,24.01,13,9,2.98,4,9,2,2
2025-10-05,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-04,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-03,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-02,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-01,34.01,24,13,9,2.98,4,9,2,2
2025-09-30,34.01,24,13,9,2.98,4,9,2,2
2025-09-29,34,24,13,9,2.99,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3.01,4,9,2,2
2025-09-26,33.99,24,13,9,3.02,4,9,2,2
2025-09-25,33.99,23.99,13.01,9,3.04,4.01,9,2,2
2025-09-24,33.98,23.99,13.01,9,3.05,4.01,9,2,2
2025-09-23,33.97,23.99,13.01,9,3.07,4.01,9,2,2
2025-09-22,33.97,23.98,13.02,9,3.09,4.02,9,2,2
2025-09-21,33.95,23.98,13.02,9,3.11,4.02,9,2,2
2025-09-20,33.94,23.97,13.03,9,3.15,4.03,9,2,2
2025-09-19,33.92,23.96,13.04,9,3.2,4.04,9,2,2
2025-09-18,33.9,23.95,13.05,9,3.26,4.05,9,2,2
2025-08-09,32.08,23.04,13.96,9,7.8,4.96,9,NA,NA
2025-08-08,32.07,23.03,13.97,9,7.83,4.97,9,NA,NA
2025-08-07,32.06,23.03,13.97,9,7.86,4.97,9,NA,NA
2025-08-06,32.04,23.02,13.98,9,7.89,4.98,9,NA,NA
2025-08-05,32.04,23.02,13.98,9,7.91,4.98,9,NA,NA
2025-08-04,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-03,32.02,23.01,13.99,9,7.95,4.99,9,NA,NA
2025-08-02,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-01,32.01,23,14,9,7.98,5,9,NA,NA
2025-07-31,32,23,14,9,7.99,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8.01,5,9,NA,NA
2025-07-28,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-27,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-26,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-25,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-24,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-23,31.99,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-22,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-21,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-20,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-19,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-18,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-17,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-16,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-15,31.99,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-14,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-13,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-12,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-11,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-10,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-09,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-08,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-07,31.99,23,14,9,8.01,5,9,NA,NA
2025-07-06,32,23,14,9,8.01,5,9,NA,NA
2025-07-05,32,23,14,9,8.01,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,7.99,5,9,NA,NA
2025-06-30,32,23,14,9,7.99,5,9,NA,NA
2025-06-29,32.01,23,14,9,7.98,5,9,NA,NA
2025-06-28,32.01,23,14,9,7.98,5,9,NA,NA
2025-06-27,32.01,23,14,9,7.98,5,9,NA,NA
2025-06-26,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-06-25,32.01,23.01,13.99,9,7.96,4.99,9,NA,NA
2025-03-14,29.02,25.01,16.97,12.98,4.03,3.02,5.01,2,2
2025-03-13,29.01,25.01,16.98,12.98,4.02,3.02,5,2,2
2025-03-12,29.01,25.01,16.99,12.99,4.01,3.01,5,2,2
2025-03-11,29,25.01,16.99,13,4.01,3.01,5,2,2
2025-03-10,29,25.01,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,24.99,17,13,4,3,5,2,2
2025-03-05,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-04,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-03,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-02,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-03-01,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-28,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-27,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-26,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-25,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-24,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-23,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-22,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-21,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-20,28.99,24.96,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-19,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-18,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-17,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-16,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-15,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-14,28.97,24.9,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-13,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-12,28.95,24.84,17.11,13.05,3.89,2.89,5.05,2,2
2025-02-11,28.95,24.84,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-10,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-09,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.97,24.9,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-07,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-06,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-05,29.01,25.04,16.98,12.99,4.02,3.02,4.99,2,2
2025-02-04,29.04,25.13,16.91,12.96,4.09,3.09,4.96,2,2
2025-02-03,29.08,25.25,16.83,12.92,4.17,3.17,4.92,2,2
2025-02-02,29.13,25.38,16.75,12.87,4.25,3.25,4.87,2,2
2025-02-01,29.17,25.51,16.66,12.83,4.34,3.34,4.83,2,2
2025-01-31,29.21,25.63,16.58,12.79,4.42,3.42,4.79,2,2
2025-01-30,29.25,25.76,16.5,12.75,4.5,3.5,4.75,2,2
2025-01-29,29.31,25.92,16.39,12.69,4.61,3.61,4.69,2,2
2025-01-28,29.37,26.11,16.26,12.63,4.74,3.74,4.63,2,2
2025-01-24,29.64,26.91,15.72,12.36,5.28,4.28,4.36,NA,NA
2025-01-23,29.69,27.08,15.61,12.31,5.39,4.39,4.31,NA,NA
2025-01-22,29.74,27.22,15.52,12.26,5.48,4.48,4.26,NA,NA
2025-01-21,29.78,27.34,15.44,12.22,5.56,4.56,4.22,NA,NA
2025-01-20,29.83,27.49,15.34,12.17,5.66,4.66,4.17,NA,NA
2025-01-19,29.88,27.64,15.24,12.12,5.76,4.76,4.12,NA,NA
2025-01-18,29.92,27.77,15.15,12.08,5.85,4.85,4.08,NA,NA
2025-01-17,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-16,29.98,27.95,15.03,12.02,5.97,4.97,4.02,NA,NA
2025-01-15,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-14,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-13,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-12,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-11,30.05,28.16,14.89,11.95,6.11,5.11,3.95,NA,NA
2025-01-10,30.06,28.17,14.88,11.94,6.12,5.12,3.94,NA,NA
2025-01-09,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-08,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-07,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-06,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-05,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-04,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-03,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-02,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-01,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-31,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-30,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-29,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-28,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-27,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-26,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-25,30.01,28.02,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-24,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-23,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-22,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-21,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-20,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-19,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-18,30,28.01,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2024-12-13,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2024-12-12,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2024-12-11,29.99,27.98,15.01,12.01,5.99,4.99,4.01,NA,NA
2024-12-10,29.99,27.98,15.01,12.01,5.99,4.99,4.01,NA,NA
