Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3.01,4,9,2,2
2025-09-20,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-19,33.97,23.99,13.01,9,3.07,4.01,9,2,2
2025-09-18,33.95,23.98,13.02,9,3.12,4.02,9,2,2
2025-08-09,32,23,14,9,8,5,9,NA,NA
2025-08-08,32,23,14,9,8,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,31.99,23,14.01,9.01,7.99,5,8.99,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-16,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-15,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-14,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-13,28.98,24.95,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-12,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-11,28.98,24.95,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-10,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-09,28.96,24.87,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.94,24.83,17.11,13.06,3.89,2.89,5.06,2,2
2025-02-07,28.95,24.84,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-06,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-05,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-04,29,25,17,13,4,3,5,2,2
2025-02-03,29.02,25.07,16.95,12.98,4.05,3.05,4.98,2,2
2025-02-02,29.06,25.17,16.89,12.94,4.11,3.11,4.94,2,2
2025-02-01,29.1,25.3,16.8,12.9,4.2,3.2,4.9,2,2
2025-01-31,29.15,25.46,16.69,12.85,4.31,3.31,4.85,2,2
2025-01-30,29.22,25.66,16.56,12.78,4.44,3.44,4.78,2,2
2025-01-29,29.29,25.88,16.42,12.71,4.58,3.58,4.71,2,2
2025-01-28,29.37,26.11,16.26,12.63,4.74,3.74,4.63,2,2
2025-01-24,29.68,27.03,15.65,12.32,5.35,4.35,4.32,NA,NA
2025-01-23,29.74,27.21,15.53,12.26,5.47,4.47,4.26,NA,NA
2025-01-22,29.79,27.37,15.42,12.21,5.58,4.58,4.21,NA,NA
2025-01-21,29.84,27.51,15.32,12.16,5.68,4.68,4.16,NA,NA
2025-01-20,29.89,27.67,15.22,12.11,5.78,4.78,4.11,NA,NA
2025-01-19,29.94,27.82,15.12,12.06,5.88,4.88,4.06,NA,NA
2025-01-18,29.98,27.94,15.04,12.02,5.96,4.96,4.02,NA,NA
2025-01-17,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-16,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-15,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-14,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-13,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-12,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-11,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-10,30.05,28.14,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-09,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-08,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-07,30.01,28.04,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-06,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
