Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-02,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-01,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-31,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-30,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-29,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-26,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-25,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-24,33.97,25.09,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-23,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-22,34.03,24.91,13.03,7.97,7.03,5,8.03,NA,NA
2026-01-21,34.08,24.76,13.08,7.92,7.08,5,8.08,NA,NA
2026-01-20,34.13,24.6,13.13,7.87,7.13,5,8.13,NA,NA
2026-01-19,34.18,24.45,13.18,7.82,7.18,5,8.18,NA,NA
2026-01-18,34.24,24.28,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-17,34.32,24.05,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.4,23.8,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.48,23.56,13.48,7.52,7.48,5,8.48,NA,NA
2026-01-14,34.54,23.37,13.54,7.46,7.54,5,8.54,NA,NA
2026-01-13,34.61,23.18,13.61,7.39,7.61,5,8.61,NA,NA
2026-01-12,34.69,22.94,13.69,7.31,7.69,5,8.69,NA,NA
2026-01-11,34.76,22.71,13.76,7.24,7.76,5,8.76,NA,NA
2026-01-10,34.82,22.53,13.82,7.18,7.82,5,8.82,NA,NA
2026-01-09,34.87,22.39,13.87,7.13,7.87,5,8.87,NA,NA
2026-01-08,34.92,22.24,13.92,7.08,7.92,5,8.92,NA,NA
2026-01-07,34.97,22.1,13.97,7.03,7.97,5,8.97,NA,NA
2026-01-06,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-05,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-04,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-03,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-02,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-01,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-30,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-29,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-28,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-27,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-26,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-25,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-24,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-23,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-22,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-21,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-20,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-19,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-18,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-17,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-16,35,21.99,14,7,8,5,9,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22,14,7,8,5,9,NA,NA
2025-12-13,35,22.01,14,7,8,5,9,NA,NA
2025-12-12,35,22.01,14,7,7.99,5,9,NA,NA
2025-12-11,35,22.01,14,7.01,7.99,5,9,NA,NA
2025-12-10,34.99,22.01,13.99,7.01,7.99,5,9,NA,NA
2025-11-02,34.01,23.97,13.01,8.97,3.08,4.02,9,2,2
2025-11-01,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-31,34,24,13,9,3.01,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3.01,4,9,2,2
2025-09-18,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-08-09,32.06,23.03,13.97,9,7.84,4.97,9,NA,NA
2025-08-08,32.04,23.02,13.98,9,7.9,4.98,9,NA,NA
2025-08-07,32.02,23.01,13.99,9,7.94,4.99,9,NA,NA
2025-08-06,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-05,32,23,14,9,7.99,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.01,25,16.99,12.99,4.01,3,5.01,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,24.99,17,13,4,3,5,2,2
2025-02-15,29,24.99,17,13,4,3,5,2,2
2025-02-14,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-13,29,24.99,17,13,4,3,5,2,2
2025-02-12,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-11,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-10,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-09,28.96,24.87,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-07,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-06,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-05,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-04,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-03,29.02,25.07,16.95,12.98,4.05,3.05,4.98,2,2
2025-02-02,29.06,25.19,16.87,12.94,4.13,3.13,4.94,2,2
2025-02-01,29.11,25.33,16.78,12.89,4.22,3.22,4.89,2,2
2025-01-31,29.15,25.46,16.7,12.85,4.3,3.3,4.85,2,2
2025-01-30,29.2,25.61,16.59,12.8,4.41,3.41,4.8,2,2
2025-01-29,29.27,25.81,16.46,12.73,4.54,3.54,4.73,2,2
2025-01-28,29.35,26.05,16.3,12.65,4.7,3.7,4.65,2,2
2025-01-24,29.67,27,15.67,12.33,5.33,4.33,4.33,NA,NA
2025-01-23,29.72,27.17,15.55,12.28,5.45,4.45,4.28,NA,NA
2025-01-22,29.78,27.33,15.45,12.22,5.55,4.55,4.22,NA,NA
2025-01-21,29.84,27.52,15.32,12.16,5.68,4.68,4.16,NA,NA
2025-01-20,29.9,27.7,15.2,12.1,5.8,4.8,4.1,NA,NA
2025-01-19,29.94,27.83,15.11,12.06,5.89,4.89,4.06,NA,NA
2025-01-18,29.98,27.93,15.05,12.02,5.95,4.95,4.02,NA,NA
2025-01-17,30,28,15,12,6,5,4,NA,NA
2025-01-16,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-15,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-14,30.05,28.16,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-13,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-12,30.04,28.13,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-11,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-10,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-09,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-08,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-07,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-06,30,28.01,15,12,6,5,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
