Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-13,25.55,34.79,11.9,10.34,5,2.96,4.77,5
2026-04-12,25.52,34.79,11.93,10.33,5,2.94,4.77,5
2026-04-11,25.49,34.79,11.96,10.31,5,2.92,4.77,5
2026-04-10,25.46,34.78,11.99,10.29,5,2.89,4.77,5
2026-04-09,25.43,34.79,12.02,10.28,5,2.87,4.77,5
2026-04-08,25.4,34.79,12.04,10.26,5,2.85,4.77,5
2026-04-07,25.37,34.79,12.07,10.25,5,2.83,4.77,5
2026-04-06,25.34,34.79,12.1,10.24,5,2.81,4.77,5
2026-04-05,25.32,34.79,12.13,10.23,5,2.79,4.77,5
2026-04-04,25.29,34.79,12.16,10.22,5,2.77,4.77,5
2026-04-03,25.26,34.79,12.18,10.22,5,2.75,4.76,5
2026-04-02,25.23,34.8,12.21,10.21,5,2.73,4.76,5
2026-04-01,25.2,34.8,12.24,10.21,5,2.71,4.76,5
2026-03-31,25.18,34.81,12.26,10.2,5,2.7,4.75,5
2026-03-30,25.15,34.82,12.29,10.2,5,2.68,4.75,5
2026-03-29,25.12,34.83,12.31,10.2,5,2.66,4.74,5
2026-03-28,25.09,34.83,12.34,10.2,5,2.64,4.74,5
2026-03-27,25.07,34.84,12.37,10.2,5,2.62,4.73,4.99
2026-03-26,25.04,34.85,12.39,10.21,5,2.6,4.72,4.99
2026-03-25,25.01,34.86,12.41,10.21,5,2.58,4.72,4.99
2026-03-24,24.99,34.87,12.44,10.22,5,2.56,4.71,4.99
2026-03-23,24.96,34.88,12.46,10.23,5,2.54,4.7,4.99
2026-03-22,24.94,34.89,12.48,10.24,5,2.53,4.69,4.99
2026-03-21,24.92,34.9,12.5,10.25,5,2.51,4.68,4.99
2026-03-20,24.89,34.91,12.52,10.26,5,2.49,4.67,4.98
2026-03-19,24.86,34.93,12.55,10.27,5,2.47,4.66,4.98
2026-03-18,24.84,34.95,12.57,10.29,5,2.45,4.65,4.97
2026-03-17,24.81,34.96,12.59,10.31,5,2.43,4.64,4.96
2026-03-16,24.79,34.98,12.61,10.32,5,2.42,4.63,4.95
2026-03-15,24.76,35,12.63,10.34,5,2.4,4.61,4.95
2026-03-14,24.74,35.02,12.65,10.36,5,2.38,4.6,4.96
2026-03-13,24.71,35.03,12.67,10.38,5,2.36,4.59,4.96
2026-03-12,24.69,35.05,12.69,10.41,5,2.35,4.57,4.97
2026-03-11,24.67,35.07,12.71,10.43,5,2.33,4.56,4.97
2026-03-10,24.65,35.09,12.72,10.46,5,2.31,4.54,4.98
2026-03-09,24.63,35.1,12.74,10.49,5,2.29,4.53,4.98
2026-03-08,24.61,35.12,12.76,10.52,5,2.28,4.51,4.99
2026-03-07,24.59,35.15,12.77,10.55,5,2.26,4.49,5
2026-03-06,24.56,35.18,12.79,10.59,5,2.24,4.48,5.01
2026-03-05,24.54,35.21,12.8,10.62,5,2.23,4.46,5.04
2026-03-04,24.51,35.24,12.82,10.66,5,2.21,4.43,5.06
2026-03-03,24.48,35.28,12.83,10.71,5,2.19,4.41,5.09
2026-03-02,24.45,35.31,12.84,10.75,5,2.18,4.39,5.12
2026-03-01,24.43,35.35,12.86,10.79,5,2.16,4.37,5.15
2026-02-28,24.4,35.38,12.87,10.84,5,2.14,4.34,5.19
2026-02-27,24.38,35.42,12.88,10.88,5,2.13,4.32,5.22
2026-02-26,24.36,35.45,12.89,10.93,5,2.11,4.3,5.24
2026-02-25,24.35,35.47,12.91,10.98,5,2.1,4.28,5.27
2026-02-24,24.33,35.49,12.92,11.02,5,2.08,4.26,5.3
2026-02-23,24.33,35.51,12.93,11.07,5,2.06,4.24,5.33
2026-02-22,24.32,35.52,12.94,11.11,5,2.05,4.22,5.36
2026-02-21,24.31,35.54,12.95,11.16,5,2.03,4.2,5.39
2026-02-20,24.29,35.57,12.96,11.21,5,2.02,4.18,5.42
2026-02-19,24.28,35.59,12.97,11.25,5,2,4.16,5.45
2026-02-18,24.26,35.62,12.98,11.3,5,NA,4.14,5.48
2026-02-17,24.23,35.65,12.98,11.35,5,NA,4.12,5.51
2026-02-16,24.21,35.68,12.99,11.39,5.01,NA,4.1,5.55
2026-02-15,24.19,35.71,13,11.43,5.01,NA,4.08,5.58
2026-02-14,24.16,35.74,13.01,11.47,5.01,NA,4.07,5.61
2026-02-13,24.13,35.77,13.02,11.51,5.01,NA,4.05,5.65
2026-02-12,24.11,35.8,13.03,11.55,5.02,NA,4.04,5.68
2026-02-11,24.08,35.82,13.04,11.58,5.02,NA,4.02,5.72
2026-02-10,24.06,35.84,13.05,11.61,5.02,NA,4.01,5.75
2026-02-09,24.03,35.85,13.06,11.63,5.02,NA,4.01,5.79
2026-02-08,24.01,35.87,13.07,11.66,5.03,NA,4,5.82
2026-02-07,23.99,35.88,13.07,11.68,5.03,NA,3.99,5.86
2026-02-06,23.96,35.89,13.08,11.7,5.04,NA,3.99,5.9
2026-02-05,23.94,35.91,13.09,11.72,5.04,NA,3.99,5.94
2026-02-04,23.91,35.92,13.1,11.75,5.04,NA,3.98,5.97
2026-02-03,23.89,35.93,13.11,11.77,5.05,NA,3.98,6.01
2026-02-02,23.86,35.95,13.11,11.79,5.05,NA,3.98,6.05
2026-02-01,23.83,35.96,13.12,11.81,5.06,NA,3.97,6.09
2026-01-31,23.8,35.97,13.13,11.83,5.07,NA,3.97,6.13
2026-01-30,23.77,35.99,13.13,11.84,5.07,NA,3.97,6.17
2026-01-29,23.74,36,13.14,11.86,5.08,NA,3.97,6.2
2026-01-28,23.7,36.01,13.14,11.88,5.08,NA,3.97,6.24
2026-01-27,23.67,36.03,13.15,11.9,5.09,NA,3.97,6.27
2025-11-09,20.02,37.46,13.04,12.18,5.85,NA,4.79,6.97
2025-11-08,19.97,37.48,13.04,12.17,5.85,NA,4.8,6.97
2025-11-07,19.92,37.52,13.03,12.16,5.86,NA,4.81,6.97
2025-11-06,19.86,37.57,13.02,12.14,5.87,NA,4.83,6.98
2025-11-05,19.79,37.62,13.01,12.12,5.87,NA,4.84,6.98
2025-11-04,19.73,37.68,12.99,12.1,5.88,NA,4.85,6.99
2025-11-03,19.66,37.74,12.98,12.08,5.89,NA,4.87,6.99
2025-11-02,19.58,37.8,12.96,12.05,5.89,NA,4.88,6.99
2025-11-01,19.52,37.86,12.95,12.03,5.9,NA,4.9,6.99
2025-10-31,19.45,37.92,12.93,12,5.91,NA,4.91,7
2025-10-30,19.39,37.96,12.92,11.98,5.91,NA,4.92,7
2025-10-29,19.33,38,12.91,11.97,5.92,NA,4.94,7
2025-10-28,19.28,38.03,12.91,11.96,5.93,NA,4.95,7
2025-10-27,19.24,38.05,12.91,11.95,5.93,NA,4.95,7
2025-10-26,19.22,38.05,12.91,11.95,5.94,NA,4.96,7.01
2025-10-25,19.19,38.05,12.92,11.96,5.95,NA,4.96,7.01
2025-10-24,19.17,38.04,12.93,11.97,5.95,NA,4.97,7.01
2025-10-23,19.14,38.04,12.94,11.97,5.96,NA,4.97,7.01
2025-10-22,19.12,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.09,38.03,12.96,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.04,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.76,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.72,37.74,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-29,18.68,37.67,13.24,12.19,6.14,NA,5.08,6.99
2025-09-28,18.67,37.64,13.26,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.61,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.58,13.29,12.23,6.16,NA,5.08,6.99
2025-09-25,18.64,37.55,13.31,12.24,6.17,NA,5.09,6.98
2025-06-12,20.8,29.64,16.79,15.61,6.99,NA,4.81,6.17
2025-06-11,20.82,29.6,16.81,15.59,6.99,NA,4.81,6.15
2025-06-10,20.83,29.55,16.82,15.58,7,NA,4.82,6.12
2025-06-09,20.84,29.51,16.84,15.56,7,NA,4.83,6.1
2025-06-08,20.86,29.47,16.85,15.54,7,NA,4.84,6.08
2025-06-07,20.87,29.43,16.86,15.52,7,NA,4.85,6.05
2025-06-06,20.88,29.39,16.88,15.49,7.01,NA,4.85,6.03
2025-06-05,20.89,29.35,16.89,15.47,7.01,NA,4.86,6.01
2025-06-04,20.9,29.32,16.9,15.44,7.01,NA,4.88,6
2025-06-03,20.91,29.29,16.91,15.41,7.02,NA,4.89,5.98
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.92,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.2,16.93,15.3,7.02,NA,4.92,5.94
2025-05-30,20.93,29.17,16.93,15.26,7.02,NA,4.94,5.93
2025-05-29,20.94,29.15,16.93,15.21,7.03,NA,4.96,5.92
2025-05-28,20.95,29.12,16.94,15.16,7.03,NA,4.97,5.91
2025-05-27,20.95,29.1,16.94,15.11,7.03,NA,4.99,5.9
2025-05-26,20.96,29.08,16.94,15.06,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.94,15,7.04,NA,5.03,5.89
2025-05-24,20.97,29.04,16.93,14.95,7.05,NA,5.05,5.89
2025-05-23,20.97,29.02,16.93,14.89,7.05,NA,5.07,5.89
2025-05-22,20.97,29.01,16.92,14.83,7.05,NA,5.09,5.89
2025-05-21,20.97,29,16.92,14.77,7.06,NA,5.11,5.89
2025-05-20,20.97,28.99,16.91,14.71,7.06,NA,5.14,5.89
2025-05-19,20.98,28.98,16.9,14.64,7.07,NA,5.16,5.9
2025-05-18,20.98,28.97,16.88,14.58,7.08,NA,5.18,5.9
2025-05-17,20.98,28.97,16.87,14.51,7.08,NA,5.21,5.91
2025-05-16,20.98,28.98,16.84,14.43,7.09,NA,5.24,5.92
2025-05-15,20.98,28.99,16.82,14.34,7.1,NA,5.28,5.93
2025-05-14,20.98,28.99,16.79,14.25,7.11,NA,5.32,5.94
2025-05-13,20.98,29.01,16.76,14.16,7.11,NA,5.36,5.95
2025-05-12,20.98,29.02,16.73,14.07,7.12,NA,5.4,5.97
2025-05-11,20.98,29.03,16.7,13.97,7.13,NA,5.44,5.98
2025-05-10,20.98,29.05,16.67,13.88,7.14,NA,5.48,6
2025-05-09,20.98,29.06,16.64,13.78,7.15,NA,5.52,6.02
2025-05-08,20.98,29.07,16.61,13.69,7.15,NA,5.55,6.04
2025-05-07,20.98,29.08,16.58,13.6,7.16,NA,5.59,6.06
2025-05-06,20.98,29.09,16.56,13.51,7.16,NA,5.62,6.08
2025-05-05,20.98,29.1,16.54,13.43,7.17,NA,5.65,6.1
2025-05-04,20.98,29.1,16.52,13.35,7.17,NA,5.68,6.13
2025-05-03,20.98,29.11,16.5,13.26,7.17,NA,5.71,6.15
2025-05-02,20.98,29.11,16.49,13.18,7.18,NA,5.74,6.18
2025-05-01,20.98,29.12,16.47,13.09,7.18,NA,5.77,6.21
2025-04-30,20.98,29.12,16.45,13.01,7.18,NA,5.8,6.24
2025-04-29,20.98,29.13,16.43,12.92,7.18,NA,5.83,6.27
2025-04-28,20.98,29.13,16.41,12.83,7.19,NA,5.86,6.31
2025-03-24,21.11,29.36,15.91,9.49,7.03,3.06,6.79,8.61
2025-03-23,21.11,29.36,15.91,9.41,7.02,3.06,6.81,8.66
2025-03-22,21.12,29.36,15.91,9.32,7.01,3.06,6.82,8.71
2025-03-21,21.12,29.36,15.91,9.24,6.99,3.06,6.83,8.76
2025-03-20,21.13,29.36,15.91,9.15,6.98,3.06,6.84,8.8
2025-03-19,21.13,29.36,15.92,9.07,6.97,3.06,6.85,8.83
2025-03-18,21.13,29.35,15.92,8.99,6.95,3.06,6.86,8.87
2025-03-17,21.14,29.35,15.93,8.92,6.93,3.06,6.86,8.89
2025-03-16,21.14,29.35,15.93,8.84,6.92,3.06,6.87,8.92
2025-03-15,21.15,29.35,15.94,8.77,6.9,3.06,6.87,8.94
2025-03-14,21.16,29.35,15.95,8.69,6.87,3.06,6.87,8.95
2025-03-13,21.17,29.36,15.96,8.62,6.85,3.05,6.87,8.97
2025-03-12,21.18,29.36,15.97,8.55,6.82,3.05,6.87,8.99
2025-03-11,21.19,29.37,15.98,8.48,6.8,3.05,6.87,9.01
2025-03-10,21.2,29.37,15.99,8.41,6.77,3.05,6.87,9.02
2025-03-09,21.21,29.38,16.01,8.34,6.74,3.04,6.87,9
2025-03-08,21.22,29.38,16.02,8.27,6.72,3.04,6.86,8.97
2025-03-07,21.23,29.38,16.03,8.2,6.69,3.03,6.86,8.92
2025-03-06,21.24,29.38,16.05,8.13,6.66,3.03,6.86,8.87
2025-03-05,21.25,29.38,16.07,8.06,6.64,3.02,6.85,8.82
2025-03-04,21.25,29.37,16.08,8,6.61,3.02,6.85,8.79
2025-03-03,21.26,29.36,16.1,7.93,6.59,3.01,6.84,8.78
2025-03-02,21.26,29.35,16.12,7.86,6.57,3.01,6.83,8.78
2025-03-01,21.27,29.34,16.15,7.8,6.54,3,6.82,8.78
2025-02-28,21.27,29.33,16.18,7.74,6.51,2.99,6.81,8.77
2025-02-27,21.28,29.31,16.21,7.69,6.48,2.98,6.79,8.76
2025-02-26,21.28,29.3,16.24,7.63,6.44,2.98,6.77,8.76
2025-02-25,21.29,29.28,16.28,7.58,6.41,2.97,6.74,8.77
2025-02-24,21.29,29.27,16.32,7.53,6.37,2.96,6.72,8.78
2025-02-23,21.3,29.25,16.35,7.48,6.33,2.95,6.69,8.81
2025-02-22,21.31,29.24,16.39,7.44,6.29,2.94,6.67,8.85
2025-02-21,21.31,29.22,16.43,7.39,6.26,2.93,6.64,8.88
2025-02-20,21.32,29.2,16.47,7.34,6.22,2.92,6.62,8.91
2025-02-19,21.32,29.19,16.51,7.3,6.19,2.91,6.59,8.95
2025-02-18,21.33,29.17,16.54,7.25,6.16,2.9,6.57,8.99
2025-02-17,21.33,29.15,16.57,7.2,6.13,2.89,6.55,9.04
2025-02-16,21.33,29.13,16.61,7.15,6.1,2.88,6.53,9.09
2025-02-15,21.33,29.11,16.65,7.11,6.06,2.87,6.5,9.16
2025-02-14,21.33,29.08,16.7,7.06,6.01,2.86,6.47,9.24
2025-02-13,21.33,29.04,16.75,7.02,5.96,2.85,6.44,9.33
2025-02-12,21.33,29,16.81,6.99,5.9,2.83,6.4,9.43
2025-02-11,21.32,28.96,16.88,6.95,5.85,2.82,6.36,9.53
2025-02-10,21.32,28.91,16.94,6.91,5.79,2.81,6.32,9.64
2025-02-09,21.31,28.87,17,6.88,5.72,2.8,6.27,9.75
2025-02-08,21.31,28.82,17.07,6.84,5.67,2.78,6.23,9.87
2025-02-07,21.3,28.78,17.13,6.81,5.61,2.77,6.19,10
2025-02-06,21.3,28.74,17.19,6.77,5.56,2.75,6.15,10.13
2025-02-05,21.3,28.7,17.24,6.73,5.51,2.74,6.11,10.26
2025-02-04,21.3,28.67,17.29,6.7,5.48,2.72,6.08,10.4
2025-02-03,21.3,28.64,17.34,6.66,5.45,2.71,6.05,10.54
2025-02-02,21.3,28.62,17.38,6.62,5.42,2.69,6.02,10.69
2025-02-01,21.29,28.58,17.42,6.57,5.39,2.68,6,10.84
2025-01-31,21.29,28.55,17.47,6.53,5.36,2.67,5.97,10.99
2025-01-30,21.29,28.51,17.52,6.48,5.33,2.65,5.94,11.16
2025-01-29,21.28,28.46,17.57,6.43,5.29,2.63,5.9,11.36
2025-01-28,21.27,28.42,17.62,6.37,5.26,2.61,5.87,11.58
2025-01-18,21.17,27.89,18.19,5.81,4.91,2.38,5.54,14.26
2025-01-17,21.17,27.84,18.24,5.76,4.89,2.36,5.51,14.49
2025-01-16,21.16,27.8,18.29,5.71,4.86,2.34,5.48,14.7
2025-01-15,21.15,27.75,18.34,5.66,4.84,2.31,5.45,14.88
2025-01-14,21.15,27.71,18.39,5.61,4.83,2.29,5.42,15.04
2025-01-13,21.14,27.67,18.43,5.57,4.82,2.28,5.39,15.18
2025-01-12,21.14,27.63,18.47,5.53,4.81,2.26,5.36,15.32
2025-01-11,21.14,27.6,18.51,5.49,4.81,2.24,5.33,15.46
2025-01-10,21.14,27.58,18.55,5.45,4.81,2.23,5.3,15.59
2025-01-09,21.13,27.54,18.58,5.42,4.82,2.21,5.27,15.72
2025-01-08,21.13,27.51,18.62,5.38,4.83,2.19,5.25,15.84
2025-01-07,21.13,27.48,18.65,5.34,4.85,2.17,5.22,15.95
2025-01-06,21.13,27.44,18.68,5.31,4.86,2.15,5.19,16.05
2025-01-05,21.13,27.41,18.72,5.27,4.88,2.13,5.16,16.13
2025-01-04,21.12,27.37,18.75,5.24,4.9,2.11,5.13,16.19
2025-01-03,21.12,27.34,18.78,5.21,4.93,2.09,5.1,16.24
2025-01-02,21.12,27.31,18.81,5.17,4.95,2.07,5.07,16.27
2025-01-01,21.12,27.28,18.84,5.14,4.97,2.05,5.04,16.3
2024-12-31,21.12,27.25,18.87,5.11,5,2.04,5.02,16.33
2024-12-30,21.12,27.22,18.89,5.08,5.02,2.03,4.99,16.35
2024-12-29,21.12,27.2,18.92,5.06,5.05,2.02,4.96,16.37
2024-12-28,21.12,27.18,18.95,5.03,5.07,2.01,4.94,16.38
2024-12-27,21.13,27.17,18.97,5.01,5.11,2,4.91,16.36
2024-12-26,21.14,27.17,18.98,4.99,5.15,1.99,4.89,16.32
2024-12-25,21.15,27.17,18.99,4.98,5.2,1.98,4.86,16.27
2024-12-24,21.17,27.18,19,4.97,5.26,1.97,4.84,16.21
2024-12-23,21.19,27.2,18.99,4.97,5.33,1.96,4.81,16.16
2024-12-22,21.22,27.21,18.99,4.97,5.4,1.95,4.78,16.11
2024-12-21,21.24,27.23,18.99,4.97,5.48,1.94,4.75,16.07
2024-12-20,21.26,27.25,18.98,4.97,5.56,1.93,4.73,16.04
2024-12-19,21.29,27.27,18.98,4.97,5.63,1.93,4.7,16
2024-12-18,21.31,27.29,18.98,4.97,5.7,1.92,4.68,15.96
2024-12-17,21.32,27.3,18.98,4.96,5.77,1.92,4.65,15.91
2024-12-16,21.34,27.31,18.98,4.96,5.83,1.92,4.63,15.86
2024-12-15,21.35,27.31,18.99,4.95,5.88,1.92,4.61,15.8
2024-12-14,21.36,27.31,19,4.94,5.92,1.92,4.6,15.75
2024-12-13,21.36,27.3,19.02,4.93,5.96,1.92,4.58,15.7
2024-12-12,21.37,27.3,19.03,4.92,6.01,1.92,4.56,15.65
2024-12-11,21.38,27.31,19.04,4.92,6.07,1.93,4.55,15.58
2024-12-10,21.4,27.33,19.04,4.92,6.13,1.93,4.53,15.5
2024-12-09,21.42,27.35,19.04,4.92,6.2,1.93,4.51,15.41
2024-12-08,21.44,27.37,19.04,4.92,6.27,1.93,4.5,15.32
2024-12-07,21.46,27.39,19.04,4.93,6.34,1.93,4.48,15.24
2024-12-06,21.47,27.42,19.04,4.93,6.41,1.92,4.47,15.16
2024-12-05,21.49,27.44,19.04,4.94,6.48,1.92,4.45,15.09
2024-12-04,21.51,27.45,19.04,4.94,6.54,1.92,4.44,15.02
2024-12-03,21.52,27.47,19.05,4.94,6.6,NA,4.43,14.92
2024-12-02,21.53,27.47,19.06,4.94,6.65,NA,4.42,14.81
2024-12-01,21.53,27.47,19.07,4.94,6.69,NA,4.41,14.69
2024-11-30,21.53,27.46,19.09,4.93,6.73,NA,4.4,14.57
2024-11-29,21.52,27.44,19.11,4.92,6.75,NA,4.39,14.46
2024-11-28,21.52,27.42,19.13,4.9,6.78,NA,4.39,14.37
2024-11-27,21.51,27.4,19.16,4.89,6.8,NA,4.38,14.32
2024-11-26,21.5,27.38,19.18,4.88,6.82,NA,4.38,14.27
2024-11-25,21.49,27.36,19.21,4.87,6.85,NA,4.38,14.21
2024-11-24,21.48,27.33,19.24,4.85,6.87,NA,4.38,14.14
2024-11-23,21.46,27.3,19.27,4.84,6.89,NA,4.38,14.07
2024-11-22,21.45,27.28,19.3,4.83,6.91,NA,4.38,14.01
2024-11-21,21.44,27.25,19.33,4.81,6.93,NA,4.38,13.96
2024-11-20,21.42,27.22,19.36,4.8,6.94,NA,4.38,13.93
2024-11-19,21.4,27.19,19.39,4.78,6.96,NA,4.38,13.92
2024-11-18,21.39,27.16,19.42,4.77,6.97,NA,4.38,13.94
2024-11-17,21.37,27.13,19.45,4.75,6.98,NA,4.38,13.98
2024-11-16,21.36,27.1,19.47,4.74,6.99,NA,4.38,14.04
2024-11-15,21.34,27.06,19.5,4.73,6.99,NA,4.39,14.1
2024-11-14,21.32,27.03,19.53,4.71,7,NA,4.39,14.18
2024-11-13,21.3,27,19.56,4.7,7.01,NA,4.39,14.25
2024-11-12,21.29,26.97,19.59,4.68,7.01,NA,4.4,14.32
2024-11-11,21.27,26.93,19.62,4.67,7.02,NA,4.4,14.39
2024-11-10,21.25,26.9,19.65,4.65,7.02,NA,4.41,14.47
2024-11-09,21.23,26.86,19.68,4.64,7.02,1.97,4.41,14.59
2024-11-08,21.2,26.83,19.72,4.62,7.02,1.98,4.42,14.72
2024-11-07,21.18,26.79,19.75,4.61,7.02,1.98,4.43,14.88
2024-11-06,21.16,26.75,19.78,4.59,7.02,1.98,4.43,15.03
2024-11-05,21.13,26.71,19.82,4.58,7.01,1.98,4.44,15.18
2024-11-04,21.11,26.67,19.85,4.56,7.01,1.98,4.45,15.31
2024-11-03,21.08,26.63,19.88,4.54,7,1.98,4.46,15.42
2024-11-02,21.05,26.58,19.92,4.53,6.98,1.98,4.47,15.51
2024-11-01,21.02,26.53,19.96,4.51,6.97,1.98,4.48,15.62
2024-10-31,20.99,26.48,19.99,4.49,6.96,1.98,4.5,15.74
2024-10-30,20.96,26.43,20.03,4.47,6.94,1.98,4.51,15.86
2024-10-29,20.93,26.38,20.07,4.45,6.92,1.98,4.52,15.98
2024-10-28,20.89,26.33,20.12,4.43,6.91,1.98,4.54,16.09
2024-10-27,20.85,26.28,20.16,4.41,6.89,1.98,4.55,16.19
2024-10-26,20.82,26.22,20.2,4.39,6.87,1.99,4.57,16.27
2024-10-25,20.78,26.17,20.24,4.37,6.85,1.99,4.58,16.34
2024-10-24,20.75,26.11,20.28,4.35,6.83,1.99,4.6,16.42
2024-10-23,20.71,26.06,20.32,4.34,6.81,1.99,4.61,16.49
2024-10-22,20.68,26.01,20.36,4.32,6.78,1.99,4.63,16.56
2024-10-21,20.65,25.95,20.4,4.3,6.76,1.99,4.65,16.63
2024-10-20,20.62,25.9,20.43,4.28,6.73,1.99,4.66,16.69
2024-10-19,20.59,25.85,20.47,4.27,6.7,1.99,4.68,16.75
2024-10-18,20.56,25.8,20.5,4.25,6.67,1.99,4.69,16.8
2024-10-17,20.53,25.75,20.54,4.23,6.64,2,4.71,16.85
2024-10-16,20.5,25.7,20.57,4.22,6.61,2,4.73,16.89
2024-10-15,20.48,25.65,20.61,4.2,6.57,2,4.74,16.93
2024-10-14,20.45,25.6,20.64,4.18,6.54,2,4.76,16.97
2024-10-13,20.42,25.54,20.68,4.17,6.51,2.01,4.78,17.01
