Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-29,26.53,34.37,11.3,10.86,5.04,3.04,4.78,5
2026-04-28,26.52,34.34,11.34,10.8,5.04,3.03,4.8,5
2026-04-27,26.49,34.31,11.38,10.75,5.04,3.03,4.82,5
2026-04-26,26.47,34.28,11.41,10.7,5.04,3.02,4.83,5
2026-04-25,26.44,34.27,11.45,10.66,5.04,3.01,4.84,5
2026-04-24,26.41,34.26,11.48,10.62,5.04,3,4.85,5
2026-04-23,26.38,34.25,11.51,10.59,5.04,2.99,4.86,5
2026-04-22,26.34,34.25,11.55,10.55,5.04,2.98,4.87,5
2026-04-21,26.29,34.25,11.58,10.51,5.04,2.97,4.87,5
2026-04-20,26.25,34.25,11.62,10.47,5.03,2.96,4.88,5
2026-04-19,26.2,34.26,11.66,10.43,5.03,2.95,4.88,5
2026-04-18,26.14,34.27,11.7,10.38,5.03,2.94,4.89,5
2026-04-17,26.09,34.28,11.74,10.34,5.02,2.93,4.89,5
2026-04-16,26.03,34.29,11.78,10.3,5.02,2.92,4.9,5
2026-04-15,25.98,34.3,11.82,10.26,5.01,2.91,4.9,5
2026-04-14,25.92,34.32,11.86,10.22,5.01,2.9,4.9,5
2026-04-13,25.87,34.33,11.89,10.18,5.01,2.89,4.91,5
2026-04-12,25.82,34.34,11.93,10.15,5,2.88,4.91,5
2026-04-11,25.77,34.36,11.97,10.12,5,2.86,4.91,5
2026-04-10,25.73,34.37,12,10.1,5,2.85,4.91,5
2026-04-09,25.69,34.38,12.03,10.08,5,2.84,4.9,5
2026-04-08,25.65,34.39,12.06,10.07,5,2.83,4.9,5
2026-04-07,25.6,34.41,12.09,10.07,5,2.82,4.89,5
2026-04-06,25.55,34.44,12.12,10.06,5,2.8,4.89,5
2026-04-05,25.5,34.48,12.15,10.06,5,2.79,4.88,5
2026-04-04,25.45,34.52,12.18,10.06,5,2.78,4.86,5
2026-04-03,25.39,34.56,12.2,10.07,5,2.76,4.85,5
2026-04-02,25.33,34.6,12.23,10.07,5,2.75,4.84,5
2026-04-01,25.27,34.64,12.26,10.08,5,2.74,4.82,5
2026-03-31,25.22,34.69,12.29,10.09,5,2.72,4.81,4.99
2026-03-30,25.17,34.73,12.31,10.09,5,2.71,4.8,4.99
2026-03-29,25.12,34.76,12.34,10.1,5,2.7,4.78,4.99
2026-03-28,25.07,34.79,12.37,10.11,5,2.68,4.77,4.99
2026-03-27,25.03,34.82,12.39,10.12,5,2.67,4.76,4.99
2026-03-26,25,34.84,12.41,10.13,5,2.65,4.75,4.99
2026-03-25,24.97,34.85,12.44,10.14,5,2.64,4.74,4.99
2026-03-24,24.94,34.87,12.46,10.15,5,2.62,4.73,4.99
2026-03-23,24.92,34.88,12.48,10.16,5,2.61,4.72,4.98
2026-03-22,24.89,34.9,12.5,10.17,5,2.59,4.71,4.98
2026-03-21,24.86,34.92,12.53,10.19,5,2.58,4.7,4.97
2026-03-20,24.83,34.95,12.55,10.21,5,2.56,4.68,4.96
2026-03-19,24.8,34.97,12.57,10.23,5,2.55,4.67,4.96
2026-03-18,24.77,34.99,12.59,10.25,5,2.53,4.66,4.96
2026-03-17,24.74,35.01,12.61,10.27,5,2.51,4.64,4.96
2026-03-16,24.71,35.03,12.63,10.29,5,2.5,4.63,4.96
2026-03-15,24.69,35.06,12.64,10.31,5,2.48,4.61,4.97
2026-03-14,24.66,35.08,12.66,10.34,5,2.47,4.6,4.97
2026-03-13,24.64,35.1,12.68,10.37,5,2.45,4.58,4.97
2026-03-12,24.62,35.12,12.7,10.39,5,2.43,4.57,4.97
2026-03-11,24.6,35.13,12.71,10.42,5,2.42,4.55,4.97
2026-03-10,24.58,35.15,12.73,10.45,5,2.4,4.54,4.97
2026-03-09,24.56,35.17,12.75,10.48,5,2.38,4.52,4.98
2026-03-08,24.54,35.19,12.76,10.51,5,2.37,4.5,4.99
2026-03-07,24.52,35.22,12.78,10.55,5,2.35,4.48,5.01
2026-03-06,24.5,35.24,12.79,10.58,5,2.33,4.47,5.04
2026-03-05,24.48,35.27,12.81,10.62,5,2.31,4.45,5.06
2026-03-04,24.45,35.3,12.82,10.66,5,2.3,4.43,5.09
2026-03-03,24.43,35.33,12.84,10.7,5,2.28,4.4,5.12
2026-03-02,24.42,35.35,12.85,10.74,5,2.26,4.38,5.15
2026-03-01,24.4,35.38,12.86,10.79,5,2.24,4.36,5.17
2026-02-28,24.38,35.4,12.87,10.83,5,2.23,4.34,5.2
2026-02-27,24.37,35.42,12.89,10.88,5,2.21,4.32,5.22
2026-02-26,24.36,35.44,12.9,10.92,5,2.19,4.3,5.25
2026-02-25,24.35,35.46,12.91,10.97,5,2.17,4.28,5.27
2026-02-24,24.34,35.47,12.92,11.01,5,2.16,4.26,5.3
2026-02-23,24.33,35.49,12.93,11.06,5,2.14,4.24,5.33
2026-02-22,24.32,35.52,12.94,11.1,5,2.12,4.22,5.36
2026-02-21,24.3,35.54,12.95,11.15,5,2.1,4.2,5.39
2026-02-20,24.28,35.57,12.96,11.2,5,2.08,4.18,5.42
2026-02-19,24.26,35.6,12.97,11.24,5,2.06,4.16,5.45
2026-02-18,24.24,35.63,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.22,35.66,12.99,11.33,5.01,NA,4.12,5.51
2026-02-16,24.19,35.69,12.99,11.37,5.01,NA,4.11,5.54
2026-02-15,24.17,35.72,13,11.41,5.01,NA,4.09,5.57
2026-02-14,24.14,35.75,13.01,11.45,5.01,NA,4.07,5.61
2026-02-13,24.12,35.77,13.02,11.49,5.01,NA,4.06,5.64
2026-02-12,24.09,35.79,13.03,11.52,5.02,NA,4.05,5.68
2026-02-11,24.07,35.81,13.04,11.55,5.02,NA,4.04,5.71
2026-02-10,24.04,35.83,13.05,11.57,5.02,NA,4.03,5.75
2026-02-09,24.02,35.84,13.06,11.6,5.03,NA,4.02,5.78
2026-02-08,23.99,35.86,13.07,11.62,5.03,NA,4.01,5.82
2026-02-07,23.97,35.88,13.08,11.65,5.03,NA,4,5.86
2026-02-06,23.94,35.91,13.09,11.68,5.04,NA,3.99,5.9
2026-02-05,23.91,35.93,13.1,11.71,5.04,NA,3.98,5.93
2026-02-04,23.88,35.96,13.11,11.75,5.04,NA,3.97,5.97
2026-02-03,23.85,35.98,13.12,11.78,5.05,NA,3.96,6.01
2026-02-02,23.82,36.01,13.12,11.81,5.05,NA,3.95,6.06
2026-02-01,23.78,36.04,13.13,11.84,5.05,NA,3.94,6.1
2026-01-31,23.75,36.06,13.14,11.87,5.06,NA,3.93,6.14
2026-01-30,23.72,36.09,13.15,11.89,5.06,NA,3.92,6.17
2026-01-29,23.68,36.11,13.16,11.92,5.07,NA,3.92,6.21
2026-01-28,23.65,36.13,13.16,11.94,5.07,NA,3.91,6.25
2026-01-27,23.62,36.15,13.17,11.96,5.08,NA,3.91,6.28
2025-11-09,19.66,38.06,12.84,11.9,5.82,NA,4.84,6.97
2025-11-08,19.62,38.07,12.84,11.9,5.83,NA,4.85,6.97
2025-11-07,19.59,38.08,12.84,11.9,5.84,NA,4.86,6.97
2025-11-06,19.55,38.08,12.85,11.9,5.85,NA,4.87,6.98
2025-11-05,19.51,38.09,12.85,11.91,5.86,NA,4.88,6.98
2025-11-04,19.48,38.09,12.85,11.91,5.86,NA,4.89,6.98
2025-11-03,19.45,38.09,12.85,11.91,5.87,NA,4.9,6.99
2025-11-02,19.42,38.09,12.86,11.91,5.88,NA,4.91,6.99
2025-11-01,19.38,38.09,12.86,11.92,5.89,NA,4.92,6.99
2025-10-31,19.35,38.09,12.87,11.92,5.9,NA,4.93,7
2025-10-30,19.33,38.09,12.88,11.92,5.91,NA,4.93,7
2025-10-29,19.3,38.08,12.88,11.93,5.91,NA,4.94,7
2025-10-28,19.27,38.08,12.89,11.94,5.92,NA,4.95,7
2025-10-27,19.25,38.07,12.9,11.94,5.93,NA,4.95,7
2025-10-26,19.23,38.06,12.91,11.95,5.93,NA,4.96,7.01
2025-10-25,19.2,38.06,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.18,38.05,12.93,11.96,5.95,NA,4.97,7.01
2025-10-23,19.15,38.04,12.93,11.97,5.96,NA,4.97,7.01
2025-10-22,19.13,38.04,12.94,11.98,5.96,NA,4.98,7.01
2025-10-21,19.1,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-06,18.8,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.74,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.72,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.69,13.22,12.17,6.12,NA,5.07,7
2025-09-30,18.71,37.67,13.23,12.19,6.13,NA,5.07,7
2025-09-29,18.7,37.64,13.25,12.2,6.14,NA,5.07,6.99
2025-09-28,18.69,37.61,13.27,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.59,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.56,13.3,12.24,6.16,NA,5.08,6.98
2025-09-25,18.66,37.53,13.32,12.25,6.17,NA,5.09,6.98
2025-06-12,20.78,29.68,16.77,15.55,6.99,NA,4.82,6.13
2025-06-11,20.8,29.63,16.78,15.54,7,NA,4.83,6.11
2025-06-10,20.81,29.58,16.8,15.53,7,NA,4.84,6.09
2025-06-09,20.83,29.54,16.82,15.51,7,NA,4.85,6.08
2025-06-08,20.84,29.49,16.83,15.49,7.01,NA,4.85,6.06
2025-06-07,20.85,29.45,16.84,15.47,7.01,NA,4.86,6.04
2025-06-06,20.87,29.41,16.86,15.45,7.01,NA,4.87,6.02
2025-06-05,20.88,29.37,16.87,15.43,7.02,NA,4.88,6
2025-06-04,20.89,29.33,16.88,15.4,7.02,NA,4.89,5.99
2025-06-03,20.9,29.3,16.89,15.37,7.02,NA,4.9,5.97
2025-06-02,20.91,29.27,16.9,15.34,7.02,NA,4.91,5.96
2025-06-01,20.92,29.23,16.91,15.31,7.03,NA,4.92,5.95
2025-05-31,20.92,29.21,16.92,15.27,7.03,NA,4.93,5.94
2025-05-30,20.93,29.18,16.92,15.23,7.03,NA,4.95,5.93
2025-05-29,20.94,29.16,16.92,15.19,7.03,NA,4.96,5.92
2025-05-28,20.94,29.13,16.93,15.15,7.04,NA,4.98,5.91
2025-05-27,20.95,29.11,16.93,15.1,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.92,15.04,7.04,NA,5.02,5.9
2025-05-25,20.96,29.08,16.92,14.99,7.05,NA,5.04,5.9
2025-05-24,20.96,29.06,16.91,14.93,7.05,NA,5.06,5.9
2025-05-23,20.96,29.05,16.91,14.87,7.06,NA,5.09,5.9
2025-05-22,20.97,29.03,16.9,14.8,7.06,NA,5.11,5.9
2025-05-21,20.97,29.02,16.89,14.74,7.07,NA,5.13,5.9
2025-05-20,20.97,29.01,16.88,14.67,7.07,NA,5.16,5.91
2025-05-19,20.97,29,16.87,14.6,7.08,NA,5.18,5.91
2025-05-18,20.97,29,16.85,14.53,7.08,NA,5.21,5.92
2025-05-17,20.97,28.99,16.84,14.47,7.09,NA,5.24,5.93
2025-05-16,20.97,28.99,16.83,14.4,7.1,NA,5.26,5.94
2025-05-15,20.97,28.99,16.81,14.32,7.1,NA,5.29,5.95
2025-05-14,20.97,28.99,16.79,14.25,7.11,NA,5.32,5.96
2025-05-13,20.98,29,16.76,14.16,7.11,NA,5.36,5.97
2025-05-12,20.98,29.01,16.74,14.07,7.12,NA,5.39,5.99
2025-05-11,20.98,29.03,16.71,13.98,7.13,NA,5.43,6
2025-05-10,20.98,29.04,16.67,13.88,7.13,NA,5.47,6.02
2025-05-09,20.98,29.06,16.64,13.79,7.14,NA,5.51,6.04
2025-05-08,20.98,29.08,16.61,13.69,7.15,NA,5.56,6.06
2025-05-07,20.99,29.1,16.58,13.59,7.15,NA,5.6,6.08
2025-05-06,20.99,29.11,16.54,13.49,7.16,NA,5.64,6.11
2025-05-05,20.99,29.13,16.51,13.4,7.16,NA,5.68,6.13
2025-05-04,20.99,29.14,16.49,13.3,7.17,NA,5.71,6.15
2025-05-03,20.99,29.15,16.46,13.21,7.17,NA,5.75,6.18
2025-05-02,21,29.16,16.44,13.13,7.17,NA,5.78,6.21
2025-05-01,21,29.17,16.43,13.05,7.18,NA,5.81,6.24
2025-04-30,21,29.17,16.41,12.96,7.18,NA,5.83,6.28
2025-04-29,21,29.18,16.39,12.88,7.18,NA,5.86,6.32
2025-04-28,21,29.19,16.37,12.79,7.18,NA,5.89,6.36
2025-03-24,21.14,29.41,15.9,9.54,7,3.08,6.78,8.62
2025-03-23,21.14,29.41,15.9,9.46,6.99,3.08,6.79,8.67
2025-03-22,21.15,29.41,15.9,9.37,6.98,3.08,6.8,8.71
2025-03-21,21.15,29.41,15.9,9.28,6.96,3.07,6.82,8.75
2025-03-20,21.15,29.41,15.91,9.2,6.95,3.07,6.83,8.79
2025-03-19,21.16,29.41,15.91,9.12,6.93,3.07,6.84,8.81
2025-03-18,21.16,29.41,15.91,9.04,6.92,3.07,6.85,8.84
2025-03-17,21.17,29.41,15.92,8.95,6.9,3.07,6.85,8.86
2025-03-16,21.17,29.4,15.93,8.88,6.89,3.07,6.86,8.88
2025-03-15,21.18,29.4,15.93,8.8,6.87,3.06,6.86,8.9
2025-03-14,21.18,29.39,15.94,8.72,6.85,3.06,6.87,8.92
2025-03-13,21.18,29.39,15.95,8.65,6.83,3.06,6.87,8.95
2025-03-12,21.19,29.38,15.97,8.57,6.81,3.05,6.87,8.97
2025-03-11,21.2,29.38,15.98,8.5,6.79,3.05,6.87,8.96
2025-03-10,21.2,29.38,16,8.43,6.77,3.05,6.86,8.94
2025-03-09,21.21,29.38,16.01,8.36,6.74,3.04,6.86,8.91
2025-03-08,21.22,29.37,16.03,8.29,6.71,3.04,6.85,8.88
2025-03-07,21.23,29.37,16.05,8.22,6.68,3.03,6.85,8.84
2025-03-06,21.24,29.37,16.07,8.15,6.66,3.03,6.84,8.82
2025-03-05,21.25,29.37,16.09,8.08,6.63,3.02,6.83,8.8
2025-03-04,21.25,29.36,16.11,8.01,6.6,3.02,6.82,8.79
2025-03-03,21.26,29.35,16.13,7.94,6.57,3.01,6.82,8.8
2025-03-02,21.27,29.35,16.15,7.88,6.55,3,6.81,8.79
2025-03-01,21.27,29.34,16.17,7.81,6.52,3,6.8,8.77
2025-02-28,21.27,29.32,16.19,7.74,6.5,2.99,6.79,8.76
2025-02-27,21.28,29.31,16.21,7.68,6.48,2.98,6.78,8.75
2025-02-26,21.28,29.29,16.24,7.62,6.45,2.97,6.77,8.74
2025-02-25,21.28,29.28,16.28,7.57,6.41,2.96,6.75,8.75
2025-02-24,21.29,29.26,16.31,7.51,6.38,2.95,6.73,8.77
2025-02-23,21.29,29.24,16.35,7.46,6.34,2.94,6.7,8.81
2025-02-22,21.29,29.22,16.4,7.42,6.29,2.94,6.68,8.84
2025-02-21,21.3,29.2,16.44,7.37,6.25,2.93,6.65,8.88
2025-02-20,21.3,29.17,16.48,7.33,6.21,2.92,6.62,8.93
2025-02-19,21.31,29.15,16.53,7.28,6.16,2.91,6.59,8.97
2025-02-18,21.31,29.13,16.58,7.24,6.12,2.9,6.55,9.02
2025-02-17,21.31,29.1,16.62,7.2,6.08,2.88,6.52,9.08
2025-02-16,21.32,29.08,16.66,7.16,6.04,2.87,6.49,9.15
2025-02-15,21.32,29.06,16.71,7.11,6,2.86,6.47,9.22
2025-02-14,21.32,29.04,16.75,7.07,5.97,2.85,6.44,9.3
2025-02-13,21.33,29.02,16.78,7.03,5.94,2.84,6.42,9.37
2025-02-12,21.33,29,16.82,6.98,5.91,2.82,6.39,9.44
2025-02-11,21.32,28.97,16.86,6.94,5.87,2.81,6.37,9.52
2025-02-10,21.32,28.93,16.92,6.89,5.82,2.8,6.33,9.6
2025-02-09,21.32,28.89,16.97,6.85,5.77,2.79,6.3,9.68
2025-02-08,21.31,28.84,17.03,6.81,5.71,2.77,6.26,9.78
2025-02-07,21.3,28.79,17.09,6.76,5.66,2.76,6.23,9.89
2025-02-06,21.29,28.74,17.16,6.72,5.6,2.75,6.19,10.03
2025-02-05,21.28,28.69,17.22,6.68,5.54,2.73,6.15,10.19
2025-02-04,21.27,28.64,17.29,6.64,5.48,2.72,6.11,10.37
2025-02-03,21.27,28.59,17.35,6.6,5.43,2.7,6.07,10.57
2025-02-02,21.26,28.55,17.41,6.56,5.38,2.69,6.03,10.77
2025-02-01,21.26,28.5,17.46,6.53,5.34,2.67,6,10.97
2025-01-31,21.25,28.47,17.51,6.49,5.3,2.66,5.97,11.17
2025-01-30,21.25,28.44,17.55,6.45,5.28,2.64,5.94,11.35
2025-01-29,21.25,28.41,17.59,6.41,5.26,2.63,5.91,11.52
2025-01-28,21.25,28.38,17.63,6.36,5.23,2.61,5.88,11.68
2025-01-18,21.18,27.92,18.15,5.85,4.96,2.39,5.56,14.09
2025-01-17,21.17,27.87,18.2,5.8,4.94,2.37,5.53,14.33
2025-01-16,21.16,27.82,18.25,5.74,4.92,2.34,5.5,14.55
2025-01-15,21.15,27.77,18.31,5.69,4.9,2.32,5.47,14.76
2025-01-14,21.14,27.72,18.36,5.64,4.88,2.3,5.43,14.95
2025-01-13,21.13,27.67,18.41,5.59,4.86,2.28,5.4,15.12
2025-01-12,21.13,27.62,18.45,5.54,4.85,2.25,5.37,15.25
2025-01-11,21.12,27.58,18.5,5.49,4.84,2.23,5.34,15.38
2025-01-10,21.12,27.54,18.55,5.45,4.83,2.22,5.31,15.5
2025-01-09,21.11,27.5,18.59,5.41,4.83,2.2,5.28,15.62
2025-01-08,21.11,27.47,18.63,5.37,4.83,2.18,5.25,15.74
2025-01-07,21.11,27.44,18.66,5.33,4.83,2.17,5.22,15.86
2025-01-06,21.11,27.41,18.7,5.3,4.84,2.15,5.19,15.97
2025-01-05,21.11,27.39,18.73,5.27,4.85,2.14,5.17,16.07
2025-01-04,21.12,27.37,18.75,5.24,4.87,2.12,5.14,16.15
2025-01-03,21.12,27.36,18.78,5.21,4.9,2.1,5.11,16.23
2025-01-02,21.13,27.34,18.8,5.19,4.94,2.09,5.08,16.28
2025-01-01,21.14,27.33,18.82,5.17,4.98,2.07,5.05,16.32
2024-12-31,21.15,27.32,18.83,5.14,5.03,2.05,5.02,16.34
2024-12-30,21.16,27.31,18.85,5.12,5.07,2.04,4.99,16.35
2024-12-29,21.17,27.3,18.87,5.1,5.12,2.02,4.96,16.35
2024-12-28,21.18,27.29,18.88,5.08,5.17,2.01,4.93,16.34
2024-12-27,21.19,27.28,18.9,5.06,5.22,2,4.9,16.34
2024-12-26,21.2,27.27,18.91,5.05,5.27,1.99,4.87,16.34
2024-12-25,21.21,27.26,18.93,5.03,5.32,1.98,4.84,16.33
2024-12-24,21.22,27.25,18.94,5.01,5.36,1.97,4.82,16.3
2024-12-23,21.22,27.24,18.96,4.99,5.4,1.96,4.79,16.25
2024-12-22,21.23,27.23,18.99,4.97,5.43,1.96,4.77,16.18
2024-12-21,21.23,27.22,19,4.95,5.46,1.95,4.75,16.11
2024-12-20,21.24,27.22,19.02,4.94,5.51,1.94,4.73,16.03
2024-12-19,21.26,27.22,19.02,4.93,5.57,1.93,4.7,15.96
2024-12-18,21.28,27.24,19.02,4.93,5.63,1.93,4.68,15.9
2024-12-17,21.3,27.26,19.02,4.93,5.7,1.92,4.66,15.85
2024-12-16,21.32,27.28,19.02,4.93,5.78,1.92,4.64,15.81
2024-12-15,21.35,27.31,19.01,4.94,5.86,1.91,4.61,15.76
2024-12-14,21.37,27.34,19,4.94,5.94,1.91,4.59,15.71
2024-12-13,21.4,27.36,19,4.95,6.02,1.9,4.57,15.65
2024-12-12,21.42,27.39,18.99,4.96,6.09,1.91,4.55,15.59
2024-12-11,21.44,27.41,18.99,4.96,6.16,1.91,4.53,15.52
2024-12-10,21.46,27.43,18.99,4.96,6.23,1.91,4.51,15.46
2024-12-09,21.47,27.44,18.99,4.96,6.29,1.92,4.5,15.41
2024-12-08,21.48,27.44,19,4.95,6.34,1.92,4.48,15.34
2024-12-07,21.48,27.43,19.01,4.94,6.37,1.93,4.47,15.26
2024-12-06,21.48,27.42,19.03,4.93,6.41,1.93,4.46,15.16
2024-12-05,21.48,27.4,19.05,4.92,6.44,1.93,4.45,15.05
2024-12-04,21.48,27.39,19.07,4.91,6.48,1.93,4.44,14.93
2024-12-03,21.47,27.38,19.1,4.9,6.51,NA,4.43,14.83
2024-12-02,21.47,27.37,19.12,4.89,6.55,NA,4.43,14.73
2024-12-01,21.47,27.35,19.14,4.88,6.59,NA,4.42,14.65
2024-11-30,21.46,27.34,19.16,4.87,6.62,NA,4.41,14.59
2024-11-29,21.46,27.32,19.18,4.86,6.66,NA,4.41,14.53
2024-11-28,21.45,27.31,19.21,4.85,6.69,NA,4.4,14.46
2024-11-27,21.45,27.29,19.23,4.84,6.72,NA,4.4,14.37
2024-11-26,21.44,27.27,19.25,4.83,6.75,NA,4.4,14.27
2024-11-25,21.43,27.25,19.28,4.82,6.77,NA,4.39,14.18
2024-11-24,21.42,27.23,19.3,4.81,6.79,NA,4.39,14.11
2024-11-23,21.41,27.21,19.33,4.79,6.81,NA,4.39,14.05
2024-11-22,21.4,27.18,19.36,4.78,6.82,NA,4.39,14.03
2024-11-21,21.38,27.15,19.38,4.76,6.84,NA,4.39,14.03
2024-11-20,21.37,27.13,19.41,4.75,6.85,NA,4.38,14.03
