Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-01-27,23.6,36.16,13.17,11.94,5.08,NA,3.91,6.31
2025-11-09,19.67,38.03,12.85,11.91,5.83,NA,4.85,6.98
2025-11-08,19.63,38.03,12.85,11.91,5.83,NA,4.86,6.98
2025-11-07,19.6,38.04,12.85,11.92,5.84,NA,4.87,6.98
2025-11-06,19.56,38.05,12.85,11.92,5.85,NA,4.88,6.98
2025-11-05,19.53,38.05,12.86,11.92,5.86,NA,4.89,6.98
2025-11-04,19.49,38.05,12.86,11.92,5.87,NA,4.9,6.99
2025-11-03,19.46,38.05,12.86,11.92,5.88,NA,4.9,6.99
2025-11-02,19.43,38.06,12.87,11.93,5.88,NA,4.91,6.99
2025-11-01,19.4,38.06,12.87,11.93,5.89,NA,4.92,6.99
2025-10-31,19.37,38.05,12.88,11.93,5.9,NA,4.93,7
2025-10-30,19.35,38.05,12.89,11.94,5.91,NA,4.93,7
2025-10-29,19.32,38.05,12.89,11.94,5.91,NA,4.94,7
2025-10-28,19.29,38.04,12.9,11.95,5.92,NA,4.94,7
2025-10-27,19.27,38.04,12.91,11.96,5.93,NA,4.95,7
2025-10-26,19.24,38.04,12.92,11.96,5.94,NA,4.95,7.01
2025-10-25,19.22,38.04,12.92,11.97,5.94,NA,4.96,7.01
2025-10-24,19.19,38.03,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.16,38.03,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.13,38.03,12.95,11.98,5.96,NA,4.98,7.01
2025-10-21,19.1,38.03,12.96,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.98,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-06,18.8,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.75,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.72,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.7,13.22,12.17,6.12,NA,5.07,7
2025-09-30,18.71,37.67,13.23,12.18,6.13,NA,5.07,7
2025-09-29,18.69,37.65,13.25,12.2,6.14,NA,5.08,7
2025-09-28,18.68,37.62,13.26,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.59,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.56,13.3,12.24,6.16,NA,5.08,6.99
2025-09-25,18.66,37.52,13.32,12.26,6.17,NA,5.09,6.99
2025-06-12,20.79,29.65,16.78,15.59,6.99,NA,4.81,6.15
2025-06-11,20.81,29.61,16.8,15.58,7,NA,4.82,6.13
2025-06-10,20.82,29.56,16.81,15.56,7,NA,4.83,6.11
2025-06-09,20.84,29.52,16.83,15.55,7,NA,4.84,6.09
2025-06-08,20.85,29.47,16.84,15.53,7.01,NA,4.84,6.06
2025-06-07,20.86,29.43,16.85,15.5,7.01,NA,4.85,6.04
2025-06-06,20.87,29.4,16.87,15.48,7.01,NA,4.86,6.02
2025-06-05,20.88,29.36,16.88,15.45,7.02,NA,4.87,6
2025-06-04,20.89,29.33,16.89,15.42,7.02,NA,4.88,5.99
2025-06-03,20.9,29.29,16.9,15.39,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.91,15.36,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.91,15.32,7.02,NA,4.92,5.95
2025-05-31,20.92,29.21,16.92,15.28,7.03,NA,4.93,5.94
2025-05-30,20.93,29.18,16.92,15.24,7.03,NA,4.95,5.93
2025-05-29,20.94,29.16,16.92,15.2,7.03,NA,4.96,5.92
2025-05-28,20.94,29.13,16.93,15.15,7.04,NA,4.98,5.91
2025-05-27,20.95,29.11,16.93,15.1,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.92,15.04,7.04,NA,5.02,5.9
2025-05-25,20.96,29.07,16.92,14.99,7.05,NA,5.04,5.9
2025-05-24,20.96,29.05,16.92,14.93,7.05,NA,5.06,5.9
2025-05-23,20.97,29.04,16.91,14.87,7.06,NA,5.08,5.9
2025-05-22,20.97,29.02,16.91,14.81,7.06,NA,5.1,5.9
2025-05-21,20.97,29.01,16.9,14.75,7.06,NA,5.13,5.9
2025-05-20,20.97,29,16.89,14.69,7.07,NA,5.15,5.91
2025-05-19,20.98,28.99,16.88,14.62,7.07,NA,5.17,5.91
2025-05-18,20.98,28.98,16.87,14.56,7.08,NA,5.19,5.92
2025-05-17,20.98,28.98,16.86,14.49,7.08,NA,5.22,5.93
2025-05-16,20.98,28.98,16.84,14.42,7.09,NA,5.25,5.94
2025-05-15,20.98,28.99,16.82,14.33,7.1,NA,5.28,5.95
2025-05-14,20.98,29,16.79,14.25,7.1,NA,5.32,5.96
2025-05-13,20.98,29.01,16.76,14.16,7.11,NA,5.36,5.98
2025-05-12,20.98,29.03,16.73,14.06,7.12,NA,5.4,5.99
2025-05-11,20.98,29.04,16.69,13.96,7.13,NA,5.45,6.01
2025-05-10,20.99,29.06,16.66,13.86,7.14,NA,5.49,6.03
2025-05-09,20.99,29.08,16.62,13.76,7.14,NA,5.53,6.05
2025-05-08,20.99,29.1,16.59,13.67,7.15,NA,5.57,6.07
2025-05-07,20.99,29.11,16.56,13.57,7.16,NA,5.61,6.09
2025-05-06,20.99,29.13,16.53,13.47,7.16,NA,5.65,6.11
2025-05-05,20.99,29.14,16.5,13.39,7.17,NA,5.69,6.14
2025-05-04,20.99,29.15,16.48,13.3,7.17,NA,5.72,6.16
2025-05-03,20.99,29.15,16.46,13.22,7.17,NA,5.75,6.2
2025-05-02,20.99,29.16,16.45,13.13,7.17,NA,5.77,6.23
2025-05-01,21,29.17,16.43,13.05,7.18,NA,5.8,6.27
2025-04-30,21,29.17,16.41,12.96,7.18,NA,5.83,6.32
2025-04-29,21,29.18,16.39,12.88,7.18,NA,5.86,6.37
2025-04-28,21,29.19,16.37,12.79,7.18,NA,5.89,6.42
2025-03-24,21.14,29.41,15.91,9.56,7,3.07,6.77,8.68
2025-03-23,21.14,29.41,15.91,9.47,6.99,3.07,6.78,8.71
2025-03-22,21.14,29.41,15.91,9.39,6.98,3.07,6.8,8.74
2025-03-21,21.15,29.41,15.91,9.3,6.96,3.07,6.81,8.77
2025-03-20,21.15,29.41,15.92,9.22,6.95,3.07,6.82,8.79
2025-03-19,21.16,29.4,15.92,9.14,6.93,3.07,6.83,8.81
2025-03-18,21.16,29.4,15.92,9.06,6.92,3.07,6.83,8.84
2025-03-17,21.16,29.4,15.93,8.98,6.9,3.07,6.84,8.86
2025-03-16,21.17,29.39,15.94,8.9,6.89,3.06,6.84,8.89
2025-03-15,21.17,29.39,15.95,8.83,6.87,3.06,6.85,8.92
2025-03-14,21.18,29.38,15.96,8.75,6.85,3.06,6.85,8.94
2025-03-13,21.19,29.38,15.97,8.67,6.83,3.06,6.85,8.95
2025-03-12,21.19,29.38,15.98,8.6,6.8,3.05,6.85,8.94
2025-03-11,21.2,29.38,15.99,8.52,6.78,3.05,6.85,8.93
2025-03-10,21.21,29.38,16.01,8.45,6.75,3.05,6.85,8.91
2025-03-09,21.22,29.38,16.02,8.37,6.73,3.04,6.85,8.89
2025-03-08,21.23,29.38,16.04,8.3,6.7,3.04,6.85,8.88
2025-03-07,21.23,29.38,16.05,8.22,6.68,3.03,6.84,8.87
2025-03-06,21.24,29.38,16.07,8.15,6.65,3.03,6.84,8.88
2025-03-05,21.25,29.37,16.08,8.08,6.62,3.02,6.83,8.88
2025-03-04,21.26,29.37,16.1,8.01,6.6,3.02,6.83,8.86
2025-03-03,21.26,29.36,16.12,7.94,6.58,3.01,6.82,8.83
2025-03-02,21.26,29.35,16.14,7.87,6.56,3,6.82,8.79
2025-03-01,21.27,29.34,16.16,7.81,6.53,2.99,6.81,8.75
2025-02-28,21.27,29.32,16.19,7.74,6.5,2.99,6.8,8.73
2025-02-27,21.27,29.31,16.22,7.68,6.47,2.98,6.78,8.71
2025-02-26,21.28,29.29,16.25,7.63,6.44,2.97,6.76,8.72
2025-02-25,21.28,29.27,16.29,7.57,6.4,2.96,6.74,8.75
2025-02-24,21.29,29.25,16.32,7.52,6.37,2.95,6.72,8.78
2025-02-23,21.29,29.23,16.36,7.47,6.33,2.95,6.69,8.81
2025-02-22,21.3,29.22,16.4,7.42,6.29,2.94,6.67,8.84
2025-02-21,21.3,29.2,16.45,7.38,6.25,2.93,6.64,8.89
2025-02-20,21.31,29.18,16.49,7.33,6.21,2.92,6.61,8.93
2025-02-19,21.31,29.16,16.53,7.28,6.17,2.91,6.58,8.98
2025-02-18,21.31,29.14,16.57,7.24,6.13,2.9,6.56,9.04
2025-02-17,21.32,29.12,16.61,7.19,6.1,2.88,6.53,9.11
2025-02-16,21.32,29.1,16.64,7.14,6.06,2.87,6.51,9.17
2025-02-15,21.32,29.08,16.68,7.09,6.04,2.86,6.49,9.24
2025-02-14,21.32,29.06,16.71,7.05,6.01,2.85,6.47,9.3
2025-02-13,21.32,29.03,16.76,7,5.97,2.84,6.44,9.37
2025-02-12,21.32,28.99,16.81,6.96,5.92,2.83,6.41,9.44
2025-02-11,21.32,28.95,16.86,6.92,5.87,2.81,6.37,9.52
2025-02-10,21.31,28.91,16.92,6.88,5.81,2.8,6.34,9.61
2025-02-09,21.3,28.86,16.99,6.84,5.75,2.79,6.3,9.71
2025-02-08,21.3,28.81,17.05,6.8,5.69,2.77,6.25,9.83
2025-02-07,21.29,28.77,17.12,6.77,5.63,2.76,6.21,9.96
2025-02-06,21.28,28.72,17.18,6.73,5.57,2.75,6.17,10.11
2025-02-05,21.28,28.67,17.24,6.69,5.51,2.73,6.13,10.27
2025-02-04,21.27,28.63,17.3,6.66,5.46,2.72,6.09,10.44
2025-02-03,21.27,28.59,17.36,6.62,5.41,2.7,6.06,10.6
2025-02-02,21.27,28.56,17.41,6.58,5.38,2.69,6.02,10.77
2025-02-01,21.27,28.53,17.45,6.54,5.35,2.67,5.99,10.93
2025-01-31,21.27,28.5,17.49,6.5,5.33,2.66,5.97,11.08
2025-01-30,21.27,28.47,17.54,6.46,5.3,2.64,5.94,11.25
2025-01-29,21.26,28.43,17.58,6.41,5.27,2.63,5.91,11.43
2025-01-28,21.26,28.39,17.63,6.37,5.24,2.61,5.88,11.64
2025-01-18,21.17,27.9,18.16,5.83,4.94,2.39,5.56,14.18
2025-01-17,21.16,27.85,18.22,5.78,4.92,2.36,5.53,14.4
2025-01-16,21.15,27.8,18.27,5.73,4.89,2.34,5.49,14.6
2025-01-15,21.15,27.75,18.32,5.68,4.87,2.32,5.46,14.78
2025-01-14,21.14,27.71,18.37,5.63,4.85,2.3,5.43,14.93
2025-01-13,21.13,27.66,18.42,5.58,4.84,2.28,5.4,15.06
2025-01-12,21.13,27.62,18.46,5.53,4.83,2.26,5.37,15.2
2025-01-11,21.12,27.58,18.51,5.49,4.82,2.24,5.34,15.35
2025-01-10,21.12,27.55,18.55,5.45,4.82,2.23,5.31,15.49
2025-01-09,21.12,27.52,18.59,5.41,4.82,2.21,5.28,15.63
2025-01-08,21.12,27.49,18.62,5.38,4.82,2.19,5.25,15.76
2025-01-07,21.12,27.46,18.65,5.34,4.83,2.18,5.22,15.88
2025-01-06,21.12,27.44,18.68,5.31,4.85,2.16,5.2,15.99
2025-01-05,21.13,27.42,18.71,5.28,4.87,2.14,5.17,16.08
2025-01-04,21.13,27.4,18.74,5.25,4.9,2.12,5.14,16.15
2025-01-03,21.14,27.38,18.76,5.23,4.93,2.1,5.11,16.21
2025-01-02,21.14,27.36,18.78,5.2,4.97,2.08,5.07,16.26
2025-01-01,21.15,27.34,18.8,5.17,5.01,2.06,5.04,16.3
2024-12-31,21.16,27.33,18.82,5.15,5.05,2.05,5.01,16.32
2024-12-30,21.16,27.31,18.84,5.13,5.09,2.04,4.98,16.35
2024-12-29,21.17,27.3,18.86,5.1,5.13,2.02,4.95,16.37
2024-12-28,21.18,27.28,18.88,5.08,5.17,2.01,4.92,16.39
2024-12-27,21.18,27.27,18.9,5.06,5.21,2,4.9,16.39
2024-12-26,21.19,27.25,18.93,5.03,5.25,1.99,4.87,16.37
2024-12-25,21.19,27.23,18.95,5.01,5.28,1.98,4.85,16.33
2024-12-24,21.2,27.22,18.97,4.99,5.31,1.97,4.82,16.27
2024-12-23,21.2,27.21,18.99,4.97,5.35,1.96,4.8,16.2
2024-12-22,21.21,27.21,19,4.96,5.39,1.96,4.78,16.13
2024-12-21,21.23,27.21,19.01,4.95,5.45,1.95,4.75,16.06
2024-12-20,21.25,27.23,19.01,4.95,5.51,1.94,4.73,16.01
2024-12-19,21.27,27.25,19.01,4.94,5.58,1.93,4.7,15.96
2024-12-18,21.29,27.27,19.01,4.95,5.66,1.92,4.68,15.93
2024-12-17,21.32,27.29,19,4.95,5.74,1.92,4.66,15.88
2024-12-16,21.34,27.32,18.99,4.95,5.81,1.91,4.63,15.82
2024-12-15,21.37,27.34,18.98,4.96,5.89,1.91,4.61,15.76
2024-12-14,21.39,27.37,18.98,4.96,5.97,1.91,4.59,15.69
2024-12-13,21.41,27.39,18.98,4.96,6.04,1.91,4.57,15.63
2024-12-12,21.43,27.4,18.97,4.96,6.11,1.92,4.55,15.57
2024-12-11,21.44,27.41,18.98,4.96,6.17,1.92,4.53,15.52
2024-12-10,21.45,27.41,18.99,4.96,6.22,1.92,4.51,15.46
2024-12-09,21.45,27.41,19,4.95,6.26,1.93,4.5,15.38
2024-12-08,21.45,27.4,19.02,4.93,6.29,1.93,4.49,15.29
2024-12-07,21.45,27.39,19.04,4.92,6.33,1.93,4.48,15.19
2024-12-06,21.46,27.38,19.06,4.91,6.37,1.93,4.47,15.09
2024-12-05,21.46,27.37,19.08,4.91,6.41,1.93,4.46,15
2024-12-04,21.46,27.36,19.09,4.9,6.45,1.93,4.45,14.91
2024-12-03,21.46,27.36,19.11,4.89,6.5,NA,4.44,14.83
2024-12-02,21.46,27.35,19.13,4.88,6.54,NA,4.43,14.77
2024-12-01,21.46,27.34,19.15,4.88,6.58,NA,4.42,14.71
2024-11-30,21.46,27.33,19.17,4.87,6.62,NA,4.42,14.63
2024-11-29,21.46,27.32,19.19,4.86,6.66,NA,4.41,14.53
2024-11-28,21.45,27.31,19.21,4.85,6.7,NA,4.4,14.42
2024-11-27,21.45,27.3,19.23,4.84,6.73,NA,4.4,14.32
2024-11-26,21.44,27.28,19.25,4.83,6.75,NA,4.39,14.24
2024-11-25,21.43,27.25,19.28,4.82,6.77,NA,4.39,14.17
2024-11-24,21.42,27.23,19.3,4.8,6.79,NA,4.39,14.14
