Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-13,23.66,36.22,12.94,11.52,5.06,NA,4.07,5.72
2026-02-12,23.63,36.24,12.93,11.53,5.07,NA,4.08,5.75
2026-02-11,23.59,36.26,12.93,11.54,5.08,NA,4.09,5.78
2026-02-10,23.56,36.27,12.92,11.55,5.08,NA,4.1,5.81
2026-02-09,23.52,36.29,12.91,11.55,5.09,NA,4.11,5.84
2026-02-08,23.49,36.31,12.91,11.56,5.1,NA,4.12,5.87
2026-02-07,23.45,36.33,12.9,11.57,5.11,NA,4.13,5.89
2026-02-06,23.42,36.35,12.89,11.57,5.11,NA,4.14,5.92
2026-02-05,23.38,36.37,12.89,11.58,5.12,NA,4.15,5.95
2026-02-04,23.35,36.38,12.88,11.59,5.13,NA,4.16,5.98
2026-02-03,23.32,36.4,12.88,11.59,5.14,NA,4.17,6.01
2026-02-02,23.28,36.42,12.87,11.6,5.14,NA,4.18,6.03
2026-02-01,23.25,36.44,12.87,11.61,5.15,NA,4.18,6.06
2026-01-31,23.21,36.45,12.86,11.62,5.16,NA,4.19,6.08
2026-01-30,23.18,36.47,12.85,11.62,5.17,NA,4.2,6.11
2026-01-29,23.14,36.49,12.85,11.63,5.17,NA,4.21,6.13
2026-01-28,23.1,36.51,12.84,11.63,5.18,NA,4.22,6.16
2026-01-27,23.07,36.53,12.84,11.64,5.19,NA,4.23,6.18
2025-11-09,19.66,38.09,12.78,11.85,5.82,NA,4.88,6.97
2025-11-08,19.63,38.09,12.79,11.86,5.83,NA,4.88,6.97
2025-11-07,19.6,38.08,12.8,11.87,5.84,NA,4.89,6.98
2025-11-06,19.58,38.08,12.8,11.87,5.85,NA,4.89,6.98
2025-11-05,19.55,38.08,12.81,11.88,5.85,NA,4.9,6.98
2025-11-04,19.52,38.07,12.82,11.89,5.86,NA,4.91,6.99
2025-11-03,19.49,38.07,12.83,11.9,5.87,NA,4.91,6.99
2025-11-02,19.46,38.07,12.84,11.9,5.88,NA,4.92,6.99
2025-11-01,19.43,38.07,12.85,11.91,5.88,NA,4.92,7
2025-10-31,19.4,38.08,12.85,11.91,5.89,NA,4.93,7
2025-10-30,19.36,38.08,12.86,11.92,5.9,NA,4.94,7
2025-10-29,19.32,38.08,12.87,11.92,5.91,NA,4.94,7
2025-10-28,19.29,38.09,12.88,11.92,5.92,NA,4.95,7
2025-10-27,19.25,38.09,12.88,11.93,5.92,NA,4.95,7.01
2025-10-26,19.22,38.09,12.89,11.93,5.93,NA,4.96,7.01
2025-10-25,19.19,38.09,12.9,11.94,5.94,NA,4.96,7.01
2025-10-24,19.16,38.08,12.91,11.95,5.95,NA,4.97,7.01
2025-10-23,19.14,38.07,12.92,11.96,5.96,NA,4.97,7.01
2025-10-22,19.12,38.06,12.93,11.96,5.96,NA,4.98,7.01
2025-10-21,19.1,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.05,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,11.99,5.99,NA,5,7.02
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.97,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.89,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.87,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.85,37.95,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.86,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.77,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.82,13.15,12.12,6.09,NA,5.05,7
2025-10-03,18.74,37.8,13.16,12.12,6.1,NA,5.06,7
2025-10-02,18.73,37.78,13.18,12.13,6.1,NA,5.06,7
2025-10-01,18.72,37.76,13.19,12.14,6.11,NA,5.06,6.99
2025-09-30,18.7,37.74,13.2,12.15,6.12,NA,5.07,6.99
2025-09-29,18.69,37.72,13.22,12.16,6.12,NA,5.07,6.99
2025-09-28,18.68,37.69,13.23,12.17,6.13,NA,5.07,6.99
2025-09-27,18.67,37.67,13.25,12.19,6.14,NA,5.08,6.99
2025-09-26,18.67,37.64,13.26,12.2,6.14,NA,5.08,6.98
2025-09-25,18.66,37.61,13.28,12.21,6.15,NA,5.08,6.98
2025-06-12,20.83,29.6,16.83,15.62,6.97,NA,4.79,6.18
2025-06-11,20.84,29.55,16.85,15.61,6.98,NA,4.8,6.15
2025-06-10,20.85,29.5,16.86,15.6,6.98,NA,4.8,6.13
2025-06-09,20.87,29.46,16.88,15.58,6.98,NA,4.81,6.1
2025-06-08,20.88,29.42,16.89,15.56,6.99,NA,4.82,6.08
2025-06-07,20.89,29.38,16.9,15.54,6.99,NA,4.83,6.06
2025-06-06,20.9,29.35,16.91,15.52,6.99,NA,4.84,6.04
2025-06-05,20.91,29.31,16.92,15.49,7,NA,4.85,6.02
2025-06-04,20.92,29.28,16.93,15.47,7,NA,4.86,6
2025-06-03,20.92,29.25,16.94,15.44,7,NA,4.87,5.98
2025-06-02,20.93,29.22,16.94,15.41,7,NA,4.88,5.97
2025-06-01,20.94,29.2,16.95,15.37,7.01,NA,4.89,5.95
2025-05-31,20.94,29.17,16.96,15.33,7.01,NA,4.91,5.94
2025-05-30,20.95,29.15,16.96,15.29,7.01,NA,4.92,5.93
2025-05-29,20.96,29.12,16.97,15.25,7.01,NA,4.94,5.92
2025-05-28,20.96,29.09,16.97,15.2,7.02,NA,4.95,5.91
2025-05-27,20.97,29.07,16.97,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.1,7.02,NA,4.99,5.89
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.98,29.01,16.97,14.99,7.03,NA,5.02,5.88
2025-05-23,20.98,29,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.95,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.94,14.82,7.05,NA,5.08,5.88
2025-05-20,20.98,28.98,16.93,14.76,7.05,NA,5.11,5.88
2025-05-19,20.97,28.97,16.92,14.69,7.06,NA,5.13,5.88
2025-05-18,20.97,28.97,16.9,14.62,7.07,NA,5.16,5.89
2025-05-17,20.97,28.97,16.88,14.54,7.08,NA,5.19,5.89
2025-05-16,20.97,28.97,16.86,14.46,7.08,NA,5.22,5.9
2025-05-15,20.96,28.97,16.84,14.38,7.09,NA,5.25,5.91
2025-05-14,20.96,28.98,16.82,14.3,7.1,NA,5.28,5.92
2025-05-13,20.96,28.98,16.8,14.21,7.11,NA,5.31,5.93
2025-05-12,20.96,28.98,16.78,14.13,7.12,NA,5.35,5.94
2025-05-11,20.95,28.98,16.76,14.04,7.12,NA,5.38,5.96
2025-05-10,20.95,28.99,16.74,13.96,7.13,NA,5.41,5.97
2025-05-09,20.95,28.99,16.72,13.88,7.14,NA,5.44,5.99
2025-05-08,20.95,28.99,16.7,13.8,7.14,NA,5.46,6.01
2025-05-07,20.95,28.99,16.69,13.72,7.14,NA,5.49,6.03
2025-05-06,20.95,28.99,16.67,13.64,7.15,NA,5.52,6.05
2025-05-05,20.95,28.99,16.66,13.56,7.15,NA,5.54,6.07
2025-05-04,20.94,28.99,16.64,13.48,7.16,NA,5.57,6.09
2025-05-03,20.94,28.99,16.62,13.39,7.16,NA,5.6,6.11
2025-05-02,20.94,29,16.6,13.3,7.16,NA,5.63,6.14
2025-05-01,20.94,29,16.59,13.21,7.17,NA,5.66,6.16
2025-04-30,20.94,29,16.57,13.12,7.17,NA,5.69,6.2
2025-04-29,20.94,29,16.55,13.02,7.18,NA,5.73,6.24
2025-04-28,20.94,29,16.53,12.92,7.18,NA,5.76,6.28
2025-03-24,21.01,29.14,15.98,9.29,7.1,2.95,6.79,8.76
2025-03-23,21.02,29.14,15.98,9.21,7.08,2.95,6.81,8.8
2025-03-22,21.03,29.15,15.98,9.13,7.07,2.96,6.82,8.84
2025-03-21,21.03,29.15,15.98,9.05,7.05,2.97,6.83,8.88
2025-03-20,21.04,29.17,15.98,8.98,7.04,2.98,6.84,8.9
2025-03-19,21.06,29.18,15.97,8.91,7.02,2.98,6.85,8.93
2025-03-18,21.07,29.21,15.97,8.84,6.99,2.99,6.86,8.95
2025-03-17,21.09,29.23,15.96,8.78,6.97,3,6.87,8.97
2025-03-16,21.1,29.26,15.96,8.71,6.95,3.01,6.88,8.99
2025-03-15,21.12,29.28,15.95,8.65,6.92,3.01,6.89,9.01
2025-03-14,21.14,29.31,15.95,8.59,6.9,3.02,6.9,9.02
2025-03-13,21.15,29.33,15.94,8.53,6.87,3.03,6.91,9.03
2025-03-12,21.17,29.35,15.94,8.47,6.85,3.03,6.91,9.03
2025-03-11,21.18,29.36,15.95,8.4,6.83,3.04,6.92,9.03
2025-03-10,21.19,29.37,15.95,8.33,6.8,3.04,6.92,9.03
2025-03-09,21.19,29.37,15.96,8.27,6.78,3.05,6.92,9.03
2025-03-08,21.2,29.36,15.98,8.2,6.76,3.05,6.92,9.03
2025-03-07,21.21,29.36,16,8.13,6.74,3.05,6.91,9.04
2025-03-06,21.22,29.36,16.01,8.07,6.71,3.05,6.9,9.03
2025-03-05,21.23,29.36,16.03,8.01,6.68,3.06,6.89,9.03
2025-03-04,21.24,29.36,16.06,7.96,6.65,3.06,6.88,9.02
2025-03-03,21.25,29.36,16.08,7.91,6.62,3.06,6.87,9.02
2025-03-02,21.26,29.35,16.1,7.85,6.58,3.06,6.85,9.02
2025-03-01,21.27,29.35,16.13,7.8,6.55,3.05,6.84,9.03
2025-02-28,21.28,29.35,16.16,7.75,6.52,3.05,6.82,9.04
2025-02-27,21.29,29.35,16.18,7.71,6.49,3.05,6.8,9.05
2025-02-26,21.29,29.34,16.21,7.65,6.46,3.04,6.79,9.05
2025-02-25,21.3,29.33,16.23,7.6,6.43,3.04,6.77,9.06
2025-02-24,21.31,29.32,16.26,7.55,6.4,3.04,6.76,9.08
2025-02-23,21.31,29.31,16.29,7.5,6.37,3.03,6.74,9.1
2025-02-22,21.32,29.3,16.32,7.46,6.34,3.03,6.72,9.12
2025-02-21,21.33,29.28,16.36,7.42,6.3,3.02,6.69,9.12
2025-02-20,21.33,29.27,16.41,7.38,6.25,3.01,6.65,9.13
2025-02-19,21.34,29.25,16.46,7.35,6.21,3,6.61,9.13
2025-02-18,21.35,29.23,16.51,7.32,6.16,2.99,6.57,9.14
2025-02-17,21.35,29.21,16.56,7.3,6.11,2.98,6.53,9.16
2025-02-16,21.36,29.19,16.62,7.27,6.06,2.97,6.49,9.2
2025-02-15,21.37,29.16,16.67,7.25,6.02,2.96,6.45,9.23
2025-02-14,21.37,29.14,16.72,7.22,5.97,2.95,6.41,9.24
2025-02-13,21.38,29.12,16.77,7.19,5.93,2.94,6.37,9.25
2025-02-12,21.38,29.1,16.82,7.16,5.89,2.93,6.34,9.26
2025-02-11,21.39,29.08,16.86,7.12,5.86,2.92,6.31,9.29
2025-02-10,21.39,29.06,16.9,7.08,5.82,2.9,6.28,9.34
2025-02-09,21.39,29.03,16.95,7.03,5.79,2.89,6.25,9.42
2025-02-08,21.39,28.99,17,6.99,5.75,2.87,6.22,9.53
2025-02-07,21.38,28.95,17.05,6.93,5.71,2.86,6.19,9.65
2025-02-06,21.38,28.91,17.1,6.88,5.66,2.84,6.15,9.79
2025-02-05,21.37,28.86,17.16,6.83,5.62,2.82,6.12,9.92
2025-02-04,21.37,28.82,17.22,6.77,5.58,2.81,6.09,10.07
2025-02-03,21.36,28.77,17.27,6.72,5.53,2.79,6.05,10.22
2025-02-02,21.35,28.72,17.33,6.66,5.49,2.77,6.02,10.38
2025-02-01,21.35,28.68,17.39,6.61,5.45,2.75,5.99,10.56
2025-01-31,21.34,28.64,17.44,6.56,5.42,2.73,5.95,10.77
2025-01-30,21.34,28.6,17.49,6.51,5.39,2.71,5.92,11.02
2025-01-29,21.34,28.57,17.53,6.47,5.36,2.69,5.89,11.3
2025-01-28,21.33,28.53,17.57,6.43,5.34,2.66,5.87,11.59
2025-01-18,21.21,27.95,18.16,5.84,4.97,2.38,5.54,14.44
2025-01-17,21.19,27.88,18.22,5.78,4.94,2.36,5.51,14.62
2025-01-16,21.17,27.81,18.29,5.71,4.9,2.33,5.47,14.82
2025-01-15,21.15,27.75,18.35,5.65,4.87,2.31,5.44,15.02
2025-01-14,21.14,27.68,18.41,5.59,4.84,2.29,5.41,15.22
2025-01-13,21.12,27.62,18.47,5.53,4.81,2.27,5.37,15.41
2025-01-12,21.11,27.56,18.52,5.48,4.79,2.26,5.34,15.58
2025-01-11,21.1,27.51,18.58,5.42,4.77,2.24,5.31,15.72
2025-01-10,21.09,27.46,18.62,5.38,4.75,2.21,5.28,15.83
2025-01-09,21.08,27.41,18.67,5.33,4.75,2.19,5.25,15.92
2025-01-08,21.08,27.38,18.71,5.29,4.74,2.17,5.22,16
2025-01-07,21.08,27.34,18.75,5.25,4.75,2.14,5.19,16.07
2025-01-06,21.07,27.31,18.78,5.22,4.76,2.12,5.17,16.12
2025-01-05,21.07,27.29,18.81,5.19,4.77,2.1,5.14,16.18
2025-01-04,21.07,27.26,18.84,5.16,4.79,2.08,5.12,16.24
2025-01-03,21.07,27.23,18.86,5.13,4.82,2.07,5.09,16.28
2025-01-02,21.06,27.2,18.89,5.11,4.85,2.05,5.07,16.29
2025-01-01,21.06,27.17,18.91,5.08,4.88,2.04,5.05,16.27
2024-12-31,21.06,27.14,18.93,5.06,4.91,2.03,5.02,16.24
2024-12-30,21.06,27.12,18.96,5.04,4.94,2.02,5,16.2
2024-12-29,21.06,27.09,18.98,5.01,4.97,2.01,4.98,16.17
2024-12-28,21.06,27.07,19,4.99,5.01,2,4.96,16.16
2024-12-27,21.06,27.05,19.02,4.97,5.04,1.99,4.93,16.16
2024-12-26,21.06,27.04,19.04,4.95,5.07,1.98,4.91,16.16
2024-12-25,21.07,27.03,19.06,4.93,5.11,1.97,4.89,16.15
2024-12-24,21.09,27.04,19.06,4.92,5.16,1.96,4.86,16.15
2024-12-23,21.11,27.05,19.06,4.92,5.22,1.95,4.84,16.14
2024-12-22,21.13,27.08,19.06,4.92,5.3,1.94,4.81,16.12
2024-12-21,21.16,27.11,19.05,4.92,5.37,1.94,4.79,16.1
2024-12-20,21.19,27.14,19.03,4.93,5.46,1.93,4.76,16.08
2024-12-19,21.22,27.18,19.02,4.94,5.54,1.93,4.74,16.06
2024-12-18,21.25,27.22,19,4.95,5.62,1.93,4.71,16.04
2024-12-17,21.28,27.25,18.99,4.96,5.7,1.93,4.69,16.02
2024-12-16,21.31,27.28,18.98,4.97,5.78,1.93,4.67,15.98
2024-12-15,21.33,27.31,18.97,4.97,5.85,1.93,4.64,15.94
2024-12-14,21.35,27.32,18.97,4.97,5.91,1.92,4.63,15.89
2024-12-13,21.36,27.32,18.98,4.96,5.96,1.92,4.61,15.82
2024-12-12,21.37,27.33,18.99,4.95,6.01,1.92,4.59,15.74
2024-12-11,21.39,27.34,18.99,4.95,6.07,1.91,4.57,15.66
2024-12-10,21.41,27.37,18.99,4.96,6.14,1.91,4.55,15.58
2024-12-09,21.44,27.41,18.98,4.96,6.21,1.91,4.53,15.51
2024-12-08,21.47,27.45,18.98,4.97,6.29,1.91,4.51,15.43
2024-12-07,21.5,27.49,18.96,4.98,6.38,1.91,4.49,15.34
2024-12-06,21.53,27.53,18.95,5,6.46,1.91,4.47,15.23
2024-12-05,21.56,27.57,18.94,5.01,6.55,1.91,4.44,15.12
2024-12-04,21.59,27.61,18.94,5.02,6.63,1.91,4.43,15.01
2024-12-03,21.62,27.64,18.93,5.02,6.7,NA,4.41,14.91
2024-12-02,21.64,27.66,18.93,5.03,6.76,NA,4.39,14.83
2024-12-01,21.65,27.67,18.94,5.03,6.82,NA,4.38,14.75
2024-11-30,21.65,27.67,18.95,5.02,6.86,NA,4.37,14.63
2024-11-29,21.65,27.66,18.97,5.01,6.89,NA,4.36,14.51
2024-11-28,21.64,27.64,19,5,6.92,NA,4.36,14.39
2024-11-27,21.63,27.62,19.03,4.98,6.95,NA,4.35,14.28
2024-11-26,21.62,27.59,19.06,4.97,6.97,NA,4.35,14.21
2024-11-25,21.6,27.56,19.09,4.95,7,NA,4.35,14.15
2024-11-24,21.59,27.52,19.13,4.93,7.02,NA,4.35,14.07
2024-11-23,21.57,27.49,19.16,4.92,7.04,NA,4.34,13.98
2024-11-22,21.55,27.45,19.2,4.9,7.06,NA,4.34,13.9
2024-11-21,21.53,27.41,19.24,4.88,7.08,NA,4.35,13.82
2024-11-20,21.52,27.38,19.27,4.86,7.09,NA,4.35,13.78
2024-11-19,21.5,27.34,19.31,4.84,7.11,NA,4.35,13.76
2024-11-18,21.48,27.31,19.34,4.83,7.12,NA,4.35,13.78
2024-11-17,21.46,27.28,19.37,4.81,7.13,NA,4.35,13.82
2024-11-16,21.45,27.25,19.4,4.8,7.14,NA,4.35,13.87
2024-11-15,21.43,27.21,19.43,4.78,7.15,NA,4.36,13.94
2024-11-14,21.41,27.18,19.46,4.77,7.15,NA,4.36,14.01
2024-11-13,21.39,27.14,19.5,4.75,7.16,NA,4.36,14.08
2024-11-12,21.37,27.1,19.53,4.73,7.16,NA,4.37,14.16
2024-11-11,21.34,27.06,19.57,4.72,7.16,NA,4.37,14.25
2024-11-10,21.32,27.02,19.6,4.7,7.16,NA,4.38,14.38
2024-11-09,21.29,26.97,19.64,4.68,7.16,2,4.39,14.53
2024-11-08,21.27,26.93,19.67,4.66,7.15,2,4.39,14.7
2024-11-07,21.24,26.88,19.71,4.64,7.14,2,4.4,14.86
2024-11-06,21.21,26.84,19.75,4.63,7.14,2,4.41,15.01
2024-11-05,21.19,26.8,19.78,4.61,7.13,2,4.42,15.13
2024-11-04,21.16,26.75,19.82,4.59,7.12,2,4.43,15.25
2024-11-03,21.13,26.7,19.85,4.57,7.1,2,4.44,15.41
2024-11-02,21.1,26.66,19.89,4.55,7.09,2,4.45,15.58
2024-11-01,21.07,26.61,19.93,4.53,7.08,2,4.46,15.74
2024-10-31,21.04,26.56,19.97,4.52,7.06,2,4.47,15.9
2024-10-30,21.01,26.5,20.01,4.5,7.05,2,4.49,16.02
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.13
2024-10-28,20.94,26.4,20.09,4.46,7.01,2,4.51,16.24
2024-10-27,20.91,26.34,20.13,4.43,6.99,2,4.53,16.36
2024-10-26,20.87,26.29,20.17,4.41,6.96,2,4.54,16.48
2024-10-25,20.83,26.23,20.21,4.39,6.93,2,4.56,16.6
2024-10-24,20.8,26.17,20.26,4.37,6.9,2,4.57,16.7
2024-10-23,20.76,26.11,20.3,4.35,6.87,2,4.59,16.78
2024-10-22,20.72,26.05,20.34,4.33,6.83,1.99,4.61,16.85
2024-10-21,20.67,25.98,20.38,4.31,6.79,1.99,4.63,16.91
2024-10-20,20.63,25.92,20.43,4.29,6.75,1.99,4.65,16.97
2024-10-19,20.59,25.85,20.48,4.26,6.71,1.99,4.68,17.02
2024-10-18,20.54,25.78,20.52,4.24,6.67,2,4.7,17.07
2024-10-17,20.5,25.71,20.57,4.22,6.63,2,4.72,17.11
2024-10-16,20.46,25.65,20.61,4.2,6.58,2,4.74,17.15
2024-10-15,20.42,25.58,20.66,4.17,6.54,2,4.76,17.18
2024-10-14,20.38,25.52,20.7,4.15,6.49,2,4.79,17.2
2024-10-13,20.34,25.46,20.74,4.13,6.45,2.01,4.81,17.22
2024-10-12,20.31,25.4,20.78,4.12,6.41,2.01,4.83,17.24
2024-10-11,20.28,25.34,20.81,4.1,6.36,2.02,4.85,17.25
2024-10-10,20.25,25.29,20.84,4.09,6.32,2.02,4.87,17.25
2024-10-09,20.23,25.24,20.87,4.07,6.28,2.03,4.89,17.25
2024-10-08,20.2,25.19,20.9,4.06,6.24,2.04,4.91,17.24
2024-10-07,20.18,25.14,20.93,4.05,6.19,2.04,4.93,17.23
2024-10-06,20.16,25.09,20.96,4.03,6.15,2.05,4.95,17.21
2024-10-05,20.13,25.04,20.99,4.02,6.1,2.06,4.97,17.18
2024-10-04,20.11,25,21.02,4.01,6.06,2.07,4.99,17.15
2024-10-03,20.1,24.95,21.04,4,6.01,2.07,5.01,17.12
2024-10-02,20.08,24.9,21.07,3.99,5.97,2.08,5.03,17.08
2024-10-01,20.07,24.86,21.09,3.98,5.92,2.09,5.05,17.03
2024-09-30,20.05,24.82,21.11,3.97,5.88,2.1,5.07,16.98
2024-09-29,20.05,24.78,21.13,3.96,5.84,2.11,5.08,16.92
2024-09-28,20.04,24.75,21.15,3.95,5.81,2.12,5.1,16.86
2024-09-27,20.04,24.72,21.17,3.95,5.77,2.13,5.11,16.8
2024-09-26,20.04,24.69,21.18,3.95,5.74,2.15,5.13,16.72
2024-09-25,20.04,24.67,21.19,3.94,5.7,2.16,5.14,16.65
2024-07-21,23.06,24.83,20.03,4.85,2.37,4.04,5.61,13.92
2024-07-20,23.07,24.84,20.02,4.86,2.38,4.05,5.62,13.93
2024-07-19,23.08,24.85,20.01,4.88,2.39,4.06,5.64,13.94
2024-07-18,23.09,24.86,19.99,4.89,2.4,4.07,5.66,13.95
2024-07-17,23.1,24.87,19.98,4.9,2.41,4.07,5.68,13.96
2024-07-16,23.1,24.88,19.97,4.92,2.44,4.07,5.69,13.98
2024-07-15,23.1,24.88,19.97,4.93,2.46,4.07,5.71,13.99
2024-07-14,23.09,24.89,19.96,4.94,2.49,4.07,5.73,14.01
2024-07-13,23.08,24.9,19.95,4.95,2.52,4.07,5.75,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.05,24.91,19.95,4.97,2.6,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.94,4.99,2.69,4.06,5.84,14.07
2024-07-08,23,24.93,19.93,5,2.73,4.05,5.87,14.07
2024-07-07,22.98,24.93,19.93,5.01,2.78,4.05,5.89,14.08
2024-07-06,22.96,24.94,19.93,5.02,2.83,4.04,5.92,14.09
2024-07-05,22.94,24.95,19.92,5.03,2.88,4.03,5.94,14.09
2024-07-04,22.91,24.95,19.92,5.04,2.93,4.02,5.96,14.09
2024-07-03,22.89,24.96,19.92,5.05,2.98,4.02,5.99,14.09
2024-07-02,22.87,24.96,19.92,5.06,3.04,4.01,6.01,14.09
2024-07-01,22.84,24.97,19.91,5.07,3.1,4,6.04,14.09
2024-06-30,22.81,24.98,19.91,5.08,3.16,3.99,6.07,14.09
2024-06-29,22.78,24.99,19.91,5.09,3.22,3.97,6.09,14.09
2024-06-28,22.75,25,19.91,5.1,3.29,3.96,6.12,14.09
2024-06-27,22.71,25,19.91,5.1,3.37,3.95,6.15,14.08
2024-06-26,22.66,25.01,19.92,5.11,3.47,3.94,6.18,14.07
2024-06-25,22.61,25.01,19.93,5.11,3.57,3.92,6.22,14.06
2024-06-24,22.56,25.01,19.93,5.12,3.68,3.91,6.25,14.05
2024-06-23,22.5,25.01,19.94,5.12,3.8,3.89,6.29,14.05
2024-06-22,22.44,25.01,19.95,5.13,3.91,3.87,6.32,14.04
2024-06-21,22.38,25.02,19.96,5.13,4.03,3.85,6.36,14.03
2024-06-20,22.33,25.02,19.97,5.14,4.14,3.82,6.39,14.02
2024-06-19,22.28,25.03,19.97,5.14,4.24,3.79,6.43,14
2024-06-18,22.23,25.03,19.98,5.15,4.33,3.76,6.46,13.97
2024-06-17,22.19,25.05,19.98,5.16,4.42,3.73,6.49,13.94
2024-06-16,22.15,25.06,19.98,5.17,4.49,3.69,6.52,13.91
2024-06-15,22.12,25.07,19.98,5.18,4.56,3.66,6.54,13.87
2024-06-14,22.07,25.09,19.98,5.19,4.64,3.64,6.57,13.84
2024-06-13,22.02,25.1,19.98,5.2,4.74,3.61,6.6,13.8
2024-06-12,21.97,25.11,19.98,5.21,4.84,3.59,6.63,13.76
2024-06-11,21.91,25.12,19.99,5.21,4.95,3.57,6.67,13.72
2024-06-10,21.85,25.13,20,5.22,5.07,3.55,6.7,13.68
2024-06-09,21.78,25.14,20,5.22,5.19,3.53,6.74,13.64
2024-06-08,21.72,25.15,20.01,5.23,5.31,3.5,6.77,13.59
2024-06-07,21.66,25.16,20.02,5.24,5.42,3.48,6.81,13.54
2024-06-06,21.6,25.17,20.02,5.25,5.53,3.45,6.84,13.49
2024-06-05,21.54,25.19,20.02,5.26,5.63,3.43,6.87,13.42
2024-06-04,21.5,25.2,20.02,5.27,5.72,3.41,6.9,13.36
2024-06-03,21.46,25.22,20.02,5.28,5.79,3.39,6.93,13.3
2024-06-02,21.42,25.24,20.02,5.29,5.86,3.37,6.95,13.23
2024-06-01,21.38,25.27,20.02,5.3,5.93,3.35,6.98,13.16
2024-05-31,21.34,25.29,20.01,5.32,6,3.34,7,13.08
2024-05-30,21.3,25.32,20.01,5.33,6.08,3.32,7.03,13
2024-05-29,21.26,25.34,20.01,5.35,6.15,3.31,7.06,12.9
