Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-16,28.41,35.87,9.4,12.06,4.18,3,4.44,4.75
2026-07-15,28.38,35.87,9.4,12.09,4.2,3,4.42,4.8
2026-07-14,28.35,35.87,9.41,12.11,4.21,3,4.4,4.86
2026-07-13,28.33,35.87,9.42,12.13,4.23,3,4.38,4.92
2026-07-12,28.3,35.87,9.42,12.15,4.25,3,4.37,4.98
2026-07-11,28.27,35.87,9.43,12.17,4.26,3,4.35,5.04
2026-07-10,28.24,35.87,9.44,12.19,4.28,3,4.33,5.1
2026-07-09,28.21,35.86,9.44,12.21,4.29,3,4.32,5.15
2026-07-08,28.18,35.86,9.45,12.22,4.31,3.01,4.3,5.18
2026-07-07,28.15,35.86,9.46,12.24,4.32,3.01,4.29,5.22
2026-07-06,28.13,35.85,9.47,12.26,4.34,3.01,4.27,5.26
2026-07-05,28.1,35.85,9.48,12.27,4.35,3.01,4.26,5.3
2026-07-04,28.07,35.85,9.5,12.29,4.36,3.01,4.24,5.34
2026-07-03,28.04,35.85,9.51,12.3,4.37,3.01,4.23,5.38
2026-07-02,28.01,35.85,9.52,12.32,4.38,3.01,4.21,5.42
2026-07-01,27.98,35.84,9.53,12.33,4.39,3.01,4.2,5.46
2026-06-30,27.95,35.84,9.55,12.35,4.4,3.01,4.18,5.49
2026-06-29,27.92,35.84,9.56,12.36,4.41,3.01,4.17,5.51
2026-06-28,27.88,35.84,9.58,12.38,4.42,3.01,4.16,5.52
2026-06-27,27.85,35.83,9.59,12.39,4.43,3.01,4.15,5.52
2026-06-26,27.82,35.83,9.61,12.4,4.44,3.01,4.14,5.52
2026-06-25,27.79,35.82,9.62,12.41,4.45,3.01,4.13,5.52
2026-06-24,27.77,35.82,9.64,12.41,4.46,3.01,4.12,5.51
2026-06-23,27.74,35.81,9.66,12.42,4.47,3.02,4.11,5.5
2026-06-22,27.71,35.8,9.67,12.43,4.48,3.02,4.1,5.49
2026-06-21,27.67,35.8,9.69,12.43,4.49,NA,4.09,5.48
2026-06-20,27.64,35.8,9.71,12.44,4.49,NA,4.08,5.48
2026-06-19,27.61,35.79,9.73,12.46,4.5,NA,4.07,5.48
2026-06-18,27.57,35.79,9.75,12.47,4.5,NA,4.06,5.47
2026-06-17,27.54,35.79,9.78,12.48,4.5,NA,4.05,5.45
2026-06-16,27.5,35.79,9.8,12.49,4.5,NA,4.03,5.42
2026-06-15,27.46,35.79,9.82,12.51,4.5,NA,4.02,5.39
2026-06-14,27.43,35.79,9.85,12.52,4.5,NA,4.01,5.37
2026-06-13,27.39,35.79,9.87,12.53,4.5,NA,4,5.34
2026-06-12,27.36,35.79,9.9,12.54,4.51,NA,4,5.32
2026-06-11,27.32,35.78,9.92,12.54,4.51,NA,3.99,5.31
2026-06-10,27.29,35.78,9.95,12.54,4.51,NA,3.99,5.29
2026-06-09,27.26,35.77,9.97,12.54,4.52,NA,3.98,5.26
2026-06-08,27.23,35.76,9.99,12.54,4.53,NA,3.98,5.23
2026-06-07,27.2,35.75,10.02,12.53,4.54,NA,3.98,5.19
2026-06-06,27.17,35.74,10.04,12.53,4.56,NA,3.98,5.15
2026-06-05,27.14,35.73,10.07,12.53,4.58,NA,3.99,5.11
2026-06-04,27.11,35.72,10.09,12.53,4.6,NA,3.99,5.08
2026-06-03,27.07,35.71,10.12,12.52,4.63,NA,4,5.05
2026-06-02,27.04,35.7,10.15,12.52,4.65,NA,4.01,5.03
2026-06-01,27.01,35.69,10.17,12.52,4.68,NA,4.02,5.02
2026-05-31,26.98,35.68,10.2,12.52,4.71,NA,4.03,5.01
2026-05-30,26.95,35.67,10.23,12.51,4.74,NA,4.04,4.99
2026-05-29,26.92,35.66,10.25,12.51,4.77,NA,4.05,4.98
2026-05-28,26.89,35.65,10.28,12.5,4.79,NA,4.06,4.97
2026-05-27,26.86,35.64,10.31,12.49,4.82,NA,4.07,4.95
2026-05-26,26.83,35.63,10.34,12.48,4.84,NA,4.08,4.94
2026-05-25,26.8,35.61,10.36,12.46,4.85,NA,4.09,4.93
2026-05-24,26.78,35.6,10.39,12.44,4.87,NA,4.1,4.93
2026-05-23,26.75,35.57,10.42,12.42,4.88,NA,4.11,4.92
2026-05-22,26.73,35.55,10.45,12.39,4.89,NA,4.12,4.92
2026-05-21,26.72,35.51,10.48,12.35,4.9,NA,4.14,4.93
2026-05-20,26.7,35.48,10.51,12.3,4.92,NA,4.16,4.94
2026-05-19,26.69,35.43,10.55,12.25,4.93,NA,4.19,4.95
2026-05-18,26.68,35.39,10.58,12.2,4.94,NA,4.21,4.95
2026-05-17,26.67,35.34,10.61,12.14,4.95,NA,4.24,4.96
2026-05-16,26.67,35.28,10.65,12.08,4.96,NA,4.27,4.97
2026-05-15,26.66,35.23,10.69,12.01,4.97,NA,4.3,4.97
2026-05-14,26.66,35.17,10.72,11.94,4.98,NA,4.33,4.97
2026-05-13,26.65,35.11,10.76,11.87,4.99,NA,4.37,4.97
2026-05-01,26.56,34.5,11.2,11.05,5.07,3.19,4.73,4.99
2026-04-30,26.54,34.47,11.24,11,5.07,3.18,4.74,4.99
2026-04-29,26.52,34.45,11.27,10.96,5.08,3.17,4.76,5
2026-04-28,26.49,34.44,11.3,10.93,5.08,3.16,4.77,5
2026-04-27,26.46,34.43,11.34,10.89,5.08,3.16,4.78,5
2026-04-26,26.42,34.42,11.37,10.85,5.08,3.15,4.79,5
2026-04-25,26.39,34.41,11.41,10.8,5.08,3.14,4.8,5
2026-04-24,26.35,34.4,11.45,10.75,5.08,3.13,4.81,5
2026-04-23,26.3,34.39,11.49,10.69,5.07,3.12,4.82,5
2026-04-22,26.26,34.38,11.53,10.64,5.06,3.11,4.83,5
2026-04-21,26.22,34.37,11.57,10.58,5.06,3.1,4.84,5
2026-04-20,26.17,34.36,11.61,10.52,5.05,3.09,4.85,5
2026-04-19,26.12,34.36,11.66,10.46,5.04,3.08,4.86,5
2026-04-18,26.08,34.35,11.7,10.4,5.03,3.07,4.87,5
2026-04-17,26.03,34.35,11.74,10.35,5.03,3.05,4.88,5
2026-04-16,25.99,34.35,11.78,10.3,5.02,3.04,4.89,5
2026-04-15,25.95,34.35,11.82,10.26,5.01,3.03,4.89,5
2026-04-14,25.9,34.35,11.85,10.22,5.01,3.01,4.9,5
2026-04-13,25.86,34.35,11.89,10.19,5.01,3,4.9,5
2026-04-12,25.83,34.35,11.92,10.17,5,2.99,4.9,5
2026-04-11,25.79,34.36,11.95,10.16,5,2.97,4.9,5
2026-04-10,25.74,34.38,11.98,10.14,5,2.96,4.89,5
2026-04-09,25.7,34.41,12.01,10.13,5,2.94,4.89,5
2026-04-08,25.64,34.44,12.04,10.13,5,2.93,4.88,5
2026-04-07,25.59,34.47,12.07,10.12,5,2.91,4.87,5
2026-04-06,25.53,34.51,12.1,10.12,5,2.9,4.86,5
2026-04-05,25.47,34.55,12.13,10.12,5,2.88,4.85,5
2026-04-04,25.41,34.59,12.16,10.12,5,2.86,4.84,4.99
2026-04-03,25.36,34.63,12.19,10.12,5,2.85,4.83,4.99
2026-04-02,25.3,34.66,12.22,10.12,5,2.83,4.81,4.99
2026-04-01,25.25,34.7,12.25,10.13,5,2.81,4.8,4.98
2026-03-31,25.2,34.73,12.28,10.13,5,2.79,4.79,4.98
2026-03-30,25.16,34.76,12.3,10.14,5,2.78,4.78,4.98
2026-03-29,25.12,34.78,12.33,10.14,5,2.76,4.77,4.98
2026-03-28,25.09,34.8,12.35,10.14,5,2.74,4.76,4.98
2026-03-27,25.06,34.81,12.38,10.15,5,2.72,4.75,4.98
2026-03-26,25.03,34.82,12.4,10.16,5,2.7,4.74,4.97
2026-03-25,25,34.84,12.42,10.17,5,2.68,4.74,4.97
2026-03-24,24.97,34.86,12.45,10.18,5,2.66,4.73,4.96
2026-03-23,24.94,34.88,12.47,10.19,5,2.64,4.71,4.96
2026-03-22,24.91,34.9,12.49,10.2,5,2.62,4.7,4.96
2026-03-21,24.88,34.91,12.51,10.22,5,2.59,4.69,4.96
2026-03-20,24.85,34.94,12.53,10.23,5,2.57,4.68,4.96
2026-03-19,24.82,34.96,12.55,10.25,5,2.55,4.67,4.96
2026-03-18,24.8,34.98,12.58,10.27,5,2.53,4.65,4.96
2026-03-17,24.77,35,12.6,10.29,5,2.5,4.64,4.96
2026-03-16,24.74,35.02,12.61,10.31,5,2.48,4.63,4.96
2026-03-15,24.72,35.03,12.63,10.33,5,2.46,4.61,4.96
2026-03-14,24.7,35.05,12.65,10.36,5,2.43,4.6,4.96
2026-03-13,24.68,35.07,12.67,10.38,5,2.41,4.58,4.97
2026-03-12,24.66,35.08,12.69,10.4,5,2.38,4.57,4.97
2026-03-11,24.64,35.1,12.71,10.43,5,2.36,4.55,4.98
2026-03-10,24.61,35.13,12.72,10.46,5,2.33,4.54,4.99
2026-03-09,24.59,35.15,12.74,10.49,5,2.31,4.52,5
2026-03-08,24.57,35.17,12.76,10.52,5,2.28,4.5,5.02
2026-03-07,24.55,35.2,12.77,10.56,5,2.25,4.49,5.04
2026-03-06,24.52,35.22,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.5,35.25,12.8,10.63,5,2.2,4.45,5.09
2026-03-04,24.48,35.27,12.82,10.67,5,2.17,4.43,5.11
2026-03-03,24.46,35.3,12.83,10.71,5,2.14,4.41,5.14
2026-03-02,24.44,35.32,12.85,10.75,5,2.11,4.39,5.16
2026-03-01,24.43,35.35,12.86,10.79,5,2.09,4.37,5.19
2026-02-28,24.41,35.37,12.87,10.83,5,2.06,4.35,5.21
2026-02-27,24.4,35.39,12.88,10.87,5,2.03,4.33,5.23
2026-02-26,24.39,35.4,12.9,10.91,5,2,4.31,5.26
2026-02-25,24.38,35.42,12.91,10.96,5,1.97,4.29,5.28
2026-02-24,24.36,35.44,12.92,11,5,1.94,4.27,5.31
2026-02-23,24.35,35.47,12.93,11.05,5,1.91,4.25,5.34
2026-02-22,24.33,35.49,12.94,11.09,5,1.88,4.23,5.36
2026-02-21,24.31,35.52,12.95,11.14,5,1.85,4.21,5.39
2026-02-20,24.29,35.55,12.96,11.18,5,1.82,4.19,5.42
2026-02-19,24.26,35.58,12.97,11.22,5,1.79,4.17,5.45
2026-02-18,24.24,35.62,12.98,11.26,5.01,NA,4.16,5.48
2026-02-17,24.21,35.65,12.99,11.3,5.01,NA,4.14,5.51
2026-02-16,24.18,35.68,13,11.34,5.01,NA,4.12,5.54
2026-02-15,24.16,35.7,13.01,11.38,5.01,NA,4.11,5.57
2026-02-14,24.13,35.73,13.02,11.41,5.01,NA,4.09,5.61
2026-02-13,24.1,35.75,13.03,11.44,5.02,NA,4.08,5.64
2026-02-12,24.07,35.78,13.04,11.47,5.02,NA,4.07,5.67
2026-02-11,24.05,35.79,13.05,11.49,5.02,NA,4.06,5.71
2026-02-10,24.02,35.81,13.06,11.52,5.03,NA,4.06,5.74
2026-02-09,23.99,35.83,13.07,11.54,5.03,NA,4.05,5.78
2026-02-08,23.97,35.85,13.08,11.57,5.03,NA,4.04,5.82
2026-02-07,23.94,35.88,13.09,11.6,5.04,NA,4.03,5.86
2026-02-06,23.91,35.9,13.09,11.64,5.04,NA,4.01,5.89
2026-02-05,23.88,35.93,13.1,11.67,5.04,NA,4,5.93
2026-02-04,23.85,35.96,13.11,11.71,5.05,NA,3.99,5.97
2026-02-03,23.82,35.99,13.12,11.74,5.05,NA,3.98,6.02
2026-02-02,23.79,36.02,13.13,11.77,5.05,NA,3.96,6.06
2026-02-01,23.76,36.04,13.13,11.81,5.06,NA,3.95,6.1
2026-01-31,23.73,36.07,13.14,11.84,5.06,NA,3.94,6.14
2026-01-30,23.69,36.1,13.15,11.87,5.06,NA,3.93,6.18
2026-01-29,23.66,36.12,13.16,11.89,5.07,NA,3.93,6.22
2026-01-28,23.63,36.14,13.16,11.91,5.07,NA,3.92,6.25
2026-01-27,23.59,36.16,13.17,11.93,5.08,NA,3.92,6.29
2025-11-09,19.66,38.08,12.84,11.89,5.82,NA,4.84,6.97
2025-11-08,19.62,38.09,12.84,11.9,5.83,NA,4.85,6.97
2025-11-07,19.59,38.09,12.84,11.9,5.83,NA,4.86,6.98
2025-11-06,19.55,38.1,12.84,11.9,5.84,NA,4.87,6.98
2025-11-05,19.52,38.1,12.84,11.9,5.85,NA,4.88,6.98
2025-11-04,19.48,38.1,12.85,11.9,5.86,NA,4.89,6.99
2025-11-03,19.45,38.1,12.85,11.9,5.87,NA,4.9,6.99
2025-11-02,19.42,38.1,12.85,11.91,5.88,NA,4.91,6.99
2025-11-01,19.39,38.1,12.86,11.91,5.89,NA,4.92,6.99
2025-10-31,19.36,38.1,12.86,11.92,5.89,NA,4.92,7
2025-10-30,19.33,38.1,12.87,11.92,5.9,NA,4.93,7
2025-10-29,19.3,38.09,12.88,11.93,5.91,NA,4.94,7
2025-10-28,19.28,38.09,12.89,11.93,5.92,NA,4.94,7
2025-10-27,19.25,38.08,12.9,11.94,5.93,NA,4.95,7.01
2025-10-26,19.23,38.07,12.9,11.95,5.93,NA,4.95,7.01
2025-10-25,19.21,38.06,12.91,11.96,5.94,NA,4.96,7.01
2025-10-24,19.19,38.05,12.92,11.96,5.95,NA,4.96,7.01
2025-10-23,19.16,38.04,12.93,11.97,5.95,NA,4.97,7.01
2025-10-22,19.14,38.04,12.94,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.02,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.06,38.02,12.97,12,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.02
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.84,37.84,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.77,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.78,37.75,13.17,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.72,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.69,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.74,37.66,13.22,12.18,6.12,NA,5.07,7.01
2025-09-30,18.73,37.64,13.24,12.2,6.13,NA,5.07,7.01
2025-09-29,18.72,37.61,13.26,12.21,6.14,NA,5.07,7
2025-09-28,18.71,37.58,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.7,37.55,13.29,12.24,6.15,NA,5.08,7
2025-09-26,18.69,37.52,13.31,12.25,6.16,NA,5.08,7
2025-09-25,18.68,37.49,13.33,12.26,6.17,NA,5.09,7
2025-06-12,20.75,29.73,16.73,15.49,7,NA,4.85,6.08
2025-06-11,20.77,29.68,16.75,15.48,7.01,NA,4.86,6.06
2025-06-10,20.79,29.63,16.76,15.46,7.01,NA,4.86,6.04
2025-06-09,20.8,29.58,16.78,15.45,7.01,NA,4.87,6.03
2025-06-08,20.82,29.53,16.8,15.43,7.02,NA,4.88,6.01
2025-06-07,20.83,29.49,16.81,15.42,7.02,NA,4.89,6
2025-06-06,20.85,29.44,16.83,15.4,7.02,NA,4.89,5.99
2025-06-05,20.86,29.4,16.84,15.37,7.03,NA,4.9,5.98
2025-06-04,20.87,29.36,16.85,15.35,7.03,NA,4.91,5.97
2025-06-03,20.88,29.32,16.86,15.32,7.03,NA,4.92,5.96
2025-06-02,20.89,29.29,16.87,15.3,7.03,NA,4.93,5.95
2025-06-01,20.9,29.25,16.88,15.26,7.04,NA,4.94,5.94
2025-05-31,20.91,29.22,16.89,15.23,7.04,NA,4.96,5.93
2025-05-30,20.92,29.19,16.9,15.2,7.04,NA,4.97,5.93
2025-05-29,20.93,29.17,16.91,15.16,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.12,7.04,NA,4.99,5.92
2025-05-27,20.94,29.12,16.91,15.07,7.04,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.02,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.91,14.97,7.05,NA,5.05,5.91
2025-05-24,20.96,29.07,16.9,14.91,7.06,NA,5.07,5.91
2025-05-23,20.96,29.06,16.89,14.85,7.06,NA,5.1,5.91
2025-05-22,20.96,29.05,16.88,14.78,7.07,NA,5.12,5.92
2025-05-21,20.97,29.04,16.87,14.72,7.07,NA,5.15,5.92
2025-05-20,20.97,29.03,16.86,14.65,7.08,NA,5.18,5.93
2025-05-19,20.97,29.03,16.84,14.58,7.08,NA,5.2,5.94
2025-05-18,20.98,29.02,16.83,14.5,7.09,NA,5.23,5.94
2025-05-17,20.98,29.02,16.81,14.43,7.09,NA,5.26,5.95
2025-05-16,20.98,29.02,16.8,14.36,7.1,NA,5.29,5.97
2025-05-15,20.98,29.01,16.78,14.29,7.11,NA,5.32,5.98
2025-05-14,20.98,29.01,16.77,14.21,7.11,NA,5.34,5.99
2025-05-13,20.98,29.01,16.75,14.14,7.12,NA,5.37,6.01
2025-05-12,20.98,29.02,16.73,14.06,7.12,NA,5.4,6.02
2025-05-11,20.98,29.03,16.7,13.97,7.13,NA,5.44,6.04
2025-05-10,20.99,29.04,16.68,13.88,7.13,NA,5.47,6.06
2025-05-09,20.99,29.06,16.65,13.79,7.14,NA,5.51,6.08
2025-05-08,20.99,29.08,16.61,13.69,7.14,NA,5.55,6.1
2025-05-07,21,29.1,16.58,13.6,7.15,NA,5.59,6.13
2025-05-06,21,29.12,16.55,13.5,7.15,NA,5.64,6.15
2025-05-05,21,29.14,16.52,13.4,7.16,NA,5.68,6.18
2025-05-04,21.01,29.16,16.48,13.3,7.16,NA,5.72,6.2
2025-05-03,21.01,29.17,16.45,13.2,7.16,NA,5.76,6.24
2025-05-02,21.01,29.19,16.42,13.1,7.17,NA,5.79,6.27
2025-05-01,21.01,29.21,16.4,13.01,7.17,NA,5.83,6.31
2025-04-30,21.02,29.22,16.37,12.92,7.17,NA,5.86,6.35
2025-04-29,21.02,29.23,16.36,12.84,7.17,NA,5.89,6.4
2025-04-28,21.02,29.23,16.34,12.75,7.17,NA,5.92,6.45
2025-03-24,21.16,29.45,15.92,9.58,6.97,3.09,6.75,8.62
2025-03-23,21.16,29.45,15.92,9.49,6.95,3.09,6.77,8.66
2025-03-22,21.17,29.45,15.92,9.41,6.94,3.09,6.78,8.7
2025-03-21,21.17,29.45,15.92,9.32,6.93,3.09,6.79,8.72
2025-03-20,21.18,29.45,15.92,9.24,6.91,3.09,6.8,8.74
2025-03-19,21.18,29.44,15.92,9.15,6.9,3.08,6.81,8.76
2025-03-18,21.19,29.44,15.92,9.07,6.89,3.08,6.82,8.78
2025-03-17,21.19,29.44,15.93,8.99,6.87,3.08,6.83,8.8
2025-03-16,21.19,29.44,15.94,8.91,6.85,3.07,6.84,8.82
2025-03-15,21.2,29.43,15.94,8.83,6.84,3.07,6.84,8.84
2025-03-14,21.2,29.43,15.95,8.75,6.82,3.07,6.85,8.87
2025-03-13,21.21,29.42,15.96,8.67,6.81,3.06,6.85,8.9
2025-03-12,21.21,29.41,15.97,8.6,6.79,3.06,6.86,8.9
2025-03-11,21.21,29.41,15.98,8.52,6.77,3.05,6.86,8.89
2025-03-10,21.22,29.4,16,8.45,6.75,3.05,6.86,8.87
2025-03-09,21.22,29.39,16.01,8.37,6.73,3.04,6.85,8.85
2025-03-08,21.23,29.38,16.03,8.3,6.7,3.04,6.85,8.83
2025-03-07,21.23,29.37,16.05,8.23,6.68,3.03,6.84,8.82
2025-03-06,21.24,29.36,16.08,8.16,6.65,3.03,6.83,8.81
2025-03-05,21.24,29.35,16.1,8.09,6.62,3.02,6.82,8.83
2025-03-04,21.25,29.34,16.12,8.02,6.59,3.01,6.81,8.84
2025-03-03,21.25,29.33,16.15,7.96,6.56,3.01,6.8,8.84
2025-03-02,21.26,29.32,16.18,7.89,6.53,3,6.79,8.83
2025-03-01,21.27,29.31,16.2,7.82,6.5,2.99,6.77,8.81
2025-02-28,21.27,29.3,16.23,7.76,6.47,2.98,6.76,8.79
2025-02-27,21.28,29.29,16.26,7.69,6.44,2.97,6.75,8.78
2025-02-26,21.28,29.27,16.28,7.63,6.42,2.96,6.74,8.77
2025-02-25,21.28,29.26,16.31,7.56,6.39,2.95,6.72,8.78
2025-02-24,21.29,29.25,16.33,7.5,6.37,2.94,6.71,8.81
2025-02-23,21.29,29.23,16.36,7.44,6.34,2.93,6.7,8.84
2025-02-22,21.29,29.21,16.39,7.39,6.31,2.93,6.68,8.89
2025-02-21,21.29,29.18,16.43,7.33,6.27,2.92,6.66,8.94
2025-02-20,21.29,29.16,16.47,7.28,6.23,2.91,6.64,8.99
2025-02-19,21.29,29.13,16.52,7.24,6.18,2.89,6.61,9.05
2025-02-18,21.29,29.1,16.57,7.19,6.13,2.88,6.57,9.11
2025-02-17,21.29,29.07,16.62,7.15,6.08,2.87,6.54,9.18
2025-02-16,21.29,29.04,16.67,7.11,6.03,2.86,6.51,9.25
2025-02-15,21.29,29.01,16.73,7.07,5.98,2.85,6.47,9.33
2025-02-14,21.29,28.98,16.78,7.03,5.93,2.83,6.44,9.4
2025-02-13,21.29,28.94,16.83,7,5.88,2.82,6.4,9.48
2025-02-12,21.29,28.92,16.88,6.96,5.83,2.81,6.37,9.57
2025-02-11,21.29,28.89,16.93,6.92,5.79,2.8,6.34,9.65
2025-02-10,21.29,28.86,16.97,6.87,5.75,2.79,6.31,9.74
2025-02-09,21.3,28.84,17.01,6.83,5.73,2.77,6.29,9.84
2025-02-08,21.3,28.81,17.05,6.79,5.7,2.76,6.26,9.94
2025-02-07,21.3,28.79,17.09,6.74,5.67,2.75,6.24,10.04
2025-02-06,21.3,28.76,17.13,6.7,5.64,2.73,6.21,10.16
2025-02-05,21.29,28.72,17.18,6.65,5.6,2.72,6.18,10.3
2025-02-04,21.29,28.69,17.22,6.61,5.56,2.7,6.15,10.46
2025-02-03,21.28,28.65,17.27,6.56,5.53,2.69,6.12,10.65
2025-02-02,21.28,28.6,17.33,6.52,5.49,2.67,6.09,10.85
2025-02-01,21.27,28.56,17.38,6.47,5.45,2.66,6.05,11.05
2025-01-31,21.27,28.52,17.43,6.43,5.41,2.64,6.02,11.26
2025-01-30,21.26,28.47,17.49,6.38,5.37,2.63,5.98,11.46
2025-01-29,21.25,28.42,17.54,6.34,5.33,2.61,5.95,11.64
2025-01-28,21.24,28.38,17.6,6.29,5.29,2.6,5.91,11.8
2025-01-18,21.19,27.96,18.11,5.88,5,2.39,5.58,13.95
2025-01-17,21.19,27.93,18.15,5.85,4.99,2.37,5.55,14.19
2025-01-16,21.19,27.9,18.18,5.81,4.98,2.35,5.52,14.42
2025-01-15,21.19,27.88,18.22,5.77,4.98,2.33,5.49,14.63
2025-01-14,21.19,27.85,18.26,5.73,4.97,2.3,5.46,14.83
2025-01-13,21.19,27.81,18.3,5.69,4.97,2.28,5.43,15.02
2025-01-12,21.19,27.77,18.34,5.65,4.97,2.26,5.4,15.19
2025-01-11,21.18,27.73,18.39,5.6,4.97,2.24,5.37,15.34
2025-01-10,21.18,27.69,18.43,5.56,4.97,2.22,5.33,15.46
2025-01-09,21.18,27.65,18.47,5.51,4.97,2.21,5.3,15.57
2025-01-08,21.17,27.61,18.52,5.46,4.97,2.19,5.26,15.68
2025-01-07,21.17,27.57,18.56,5.42,4.97,2.18,5.23,15.78
2025-01-06,21.16,27.52,18.61,5.37,4.98,2.16,5.19,15.89
2025-01-05,21.16,27.48,18.65,5.33,4.98,2.15,5.16,15.99
2025-01-04,21.16,27.45,18.69,5.29,4.99,2.13,5.13,16.08
2025-01-03,21.16,27.41,18.73,5.25,5,2.11,5.1,16.16
2025-01-02,21.16,27.38,18.76,5.21,5.01,2.1,5.07,16.24
2025-01-01,21.16,27.35,18.8,5.18,5.03,2.08,5.04,16.3
2024-12-31,21.16,27.33,18.83,5.15,5.04,2.06,5.01,16.34
2024-12-30,21.16,27.31,18.85,5.12,5.07,2.05,4.99,16.36
2024-12-29,21.17,27.3,18.87,5.1,5.1,2.03,4.96,16.36
2024-12-28,21.18,27.3,18.89,5.08,5.14,2.02,4.93,16.35
2024-12-27,21.2,27.3,18.9,5.07,5.2,2.01,4.9,16.33
2024-12-26,21.21,27.3,18.91,5.06,5.25,2,4.87,16.3
