Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-29,28.74,35.88,9.41,11.73,3.82,3,4.68,4.2
2026-07-28,28.71,35.88,9.41,11.76,3.85,3,4.66,4.23
2026-07-27,28.69,35.87,9.41,11.78,3.88,3,4.64,4.26
2026-07-26,28.67,35.87,9.4,11.8,3.91,3,4.62,4.3
2026-07-25,28.64,35.87,9.4,11.83,3.93,3,4.6,4.33
2026-07-24,28.62,35.87,9.4,11.85,3.96,3,4.58,4.36
2026-07-23,28.59,35.87,9.4,11.88,3.99,3,4.56,4.39
2026-07-22,28.57,35.87,9.4,11.9,4.01,3,4.54,4.43
2026-07-21,28.54,35.86,9.4,11.93,4.04,3,4.53,4.47
2026-07-20,28.52,35.86,9.4,11.95,4.06,3,4.51,4.52
2026-07-19,28.49,35.86,9.4,11.97,4.09,3,4.49,4.58
2026-07-18,28.47,35.86,9.4,11.99,4.11,3,4.47,4.64
2026-07-17,28.44,35.86,9.4,12.02,4.14,3,4.45,4.69
2026-07-16,28.41,35.85,9.4,12.04,4.16,3,4.44,4.75
2026-07-15,28.39,35.85,9.41,12.05,4.18,3,4.42,4.79
2026-07-14,28.36,35.85,9.41,12.07,4.2,3,4.41,4.84
2026-07-13,28.34,35.84,9.42,12.09,4.23,3,4.39,4.88
2026-07-12,28.31,35.84,9.42,12.11,4.25,3,4.37,4.93
2026-07-11,28.28,35.84,9.43,12.13,4.27,3,4.36,4.99
2026-07-10,28.26,35.84,9.44,12.15,4.28,3,4.34,5.05
2026-07-09,28.23,35.83,9.44,12.17,4.3,3,4.33,5.12
2026-07-08,28.2,35.83,9.45,12.18,4.32,3,4.31,5.18
2026-07-07,28.17,35.83,9.46,12.2,4.33,3,4.3,5.23
2026-07-06,28.14,35.83,9.47,12.22,4.35,3,4.28,5.28
2026-07-05,28.11,35.83,9.48,12.24,4.36,3,4.27,5.31
2026-07-04,28.08,35.83,9.49,12.26,4.38,3,4.25,5.34
2026-07-03,28.05,35.83,9.5,12.27,4.39,3,4.24,5.37
2026-07-02,28.03,35.82,9.51,12.29,4.4,3,4.23,5.4
2026-07-01,28,35.82,9.52,12.3,4.42,3,4.21,5.42
2026-06-30,27.97,35.82,9.54,12.31,4.43,3,4.2,5.45
2026-06-29,27.94,35.81,9.55,12.32,4.45,3,4.19,5.48
2026-06-28,27.91,35.81,9.56,12.33,4.46,3,4.18,5.5
2026-06-27,27.88,35.8,9.58,12.34,4.47,3,4.17,5.52
2026-06-26,27.85,35.8,9.59,12.35,4.48,3,4.16,5.53
2026-06-25,27.82,35.79,9.61,12.37,4.49,3,4.15,5.54
2026-06-24,27.78,35.79,9.63,12.38,4.49,3,4.13,5.53
2026-06-23,27.75,35.79,9.65,12.4,4.49,3,4.12,5.53
2026-06-22,27.71,35.79,9.67,12.41,4.48,3,4.1,5.52
2026-06-21,27.68,35.8,9.69,12.43,4.48,NA,4.09,5.5
2026-06-20,27.64,35.8,9.71,12.44,4.48,NA,4.07,5.49
2026-06-19,27.6,35.8,9.74,12.46,4.47,NA,4.06,5.47
2026-06-18,27.57,35.8,9.76,12.47,4.47,NA,4.04,5.46
2026-06-17,27.53,35.79,9.78,12.48,4.46,NA,4.03,5.44
2026-06-16,27.5,35.79,9.8,12.49,4.46,NA,4.02,5.44
2026-06-15,27.46,35.79,9.83,12.5,4.46,NA,4.01,5.42
2026-06-14,27.43,35.78,9.85,12.5,4.47,NA,4,5.4
2026-06-13,27.4,35.77,9.87,12.5,4.48,NA,4,5.37
2026-06-12,27.37,35.77,9.89,12.5,4.49,NA,4,5.33
2026-06-11,27.34,35.76,9.92,12.51,4.5,NA,4,5.29
2026-06-10,27.3,35.76,9.94,12.51,4.52,NA,3.99,5.25
2026-06-09,27.27,35.75,9.96,12.52,4.54,NA,3.99,5.22
2026-06-08,27.24,35.75,9.99,12.53,4.56,NA,3.99,5.19
2026-06-07,27.2,35.75,10.01,12.53,4.58,NA,3.99,5.17
2026-06-06,27.17,35.74,10.04,12.54,4.6,NA,3.99,5.15
2026-06-05,27.13,35.74,10.06,12.55,4.62,NA,4,5.13
2026-06-04,27.1,35.74,10.09,12.56,4.64,NA,4,5.11
2026-06-03,27.06,35.73,10.12,12.56,4.66,NA,4,5.08
2026-06-02,27.03,35.73,10.14,12.56,4.68,NA,4,5.05
2026-06-01,26.99,35.72,10.17,12.56,4.7,NA,4.01,5.02
2026-05-31,26.96,35.71,10.19,12.56,4.71,NA,4.01,4.99
2026-05-30,26.93,35.7,10.22,12.55,4.73,NA,4.02,4.97
2026-05-29,26.91,35.69,10.25,12.54,4.74,NA,4.02,4.96
2026-05-28,26.88,35.67,10.28,12.52,4.75,NA,4.03,4.95
2026-05-27,26.86,35.65,10.3,12.5,4.77,NA,4.04,4.95
2026-05-26,26.84,35.62,10.33,12.47,4.79,NA,4.06,4.94
2026-05-25,26.82,35.59,10.36,12.44,4.82,NA,4.08,4.94
2026-05-24,26.8,35.56,10.39,12.4,4.84,NA,4.11,4.94
2026-05-23,26.78,35.53,10.43,12.37,4.87,NA,4.13,4.94
2026-05-22,26.77,35.49,10.46,12.33,4.9,NA,4.16,4.94
2026-05-21,26.75,35.46,10.49,12.29,4.92,NA,4.19,4.94
2026-05-20,26.74,35.42,10.52,12.25,4.95,NA,4.21,4.94
2026-05-19,26.72,35.39,10.55,12.21,4.98,NA,4.24,4.93
2026-05-18,26.71,35.35,10.58,12.17,5,NA,4.27,4.93
2026-05-17,26.69,35.32,10.62,12.13,5.02,NA,4.29,4.93
2026-05-16,26.67,35.29,10.65,12.09,5.04,NA,4.31,4.93
2026-05-15,26.65,35.27,10.68,12.06,5.06,NA,4.33,4.93
2026-05-14,26.63,35.25,10.71,12.03,5.07,NA,4.34,4.94
2026-05-13,26.61,35.22,10.74,12,5.08,NA,4.36,4.94
2026-05-01,26.42,34.7,11.2,11.19,5.08,3.17,4.64,5
2026-04-30,26.4,34.65,11.24,11.11,5.07,3.16,4.67,5
2026-04-29,26.39,34.6,11.28,11.03,5.07,3.16,4.7,5
2026-04-28,26.37,34.55,11.32,10.95,5.06,3.15,4.72,5
2026-04-27,26.36,34.5,11.36,10.87,5.05,3.15,4.75,5
2026-04-26,26.34,34.46,11.41,10.79,5.05,3.14,4.77,5
2026-04-25,26.32,34.42,11.45,10.72,5.04,3.13,4.8,5
2026-04-24,26.3,34.38,11.49,10.65,5.03,3.13,4.82,5
2026-04-23,26.28,34.34,11.53,10.58,5.03,3.12,4.84,5
2026-04-22,26.26,34.31,11.56,10.52,5.02,3.11,4.86,5
2026-04-21,26.23,34.29,11.6,10.46,5.02,3.1,4.87,5
2026-04-20,26.21,34.27,11.64,10.41,5.02,3.09,4.88,5
2026-04-19,26.18,34.25,11.67,10.37,5.01,3.08,4.89,5
2026-04-18,26.15,34.24,11.71,10.33,5.01,3.07,4.9,5
2026-04-17,26.11,34.24,11.74,10.31,5.01,3.05,4.91,5
2026-04-16,26.07,34.25,11.77,10.28,5.01,3.04,4.91,5
2026-04-15,26.03,34.26,11.8,10.26,5.01,3.03,4.91,5
2026-04-14,25.97,34.29,11.84,10.25,5.01,3.01,4.9,5
2026-04-13,25.91,34.32,11.87,10.23,5.01,3,4.9,5
2026-04-12,25.85,34.35,11.91,10.21,5.01,2.99,4.89,5
2026-04-11,25.79,34.39,11.94,10.2,5.01,2.97,4.88,5
2026-04-10,25.72,34.43,11.97,10.19,5.01,2.96,4.87,5
2026-04-09,25.65,34.48,12.01,10.18,5.01,2.94,4.86,5
2026-04-08,25.59,34.52,12.04,10.17,5.01,2.93,4.85,5
2026-04-07,25.52,34.56,12.07,10.16,5.01,2.91,4.84,5
2026-04-06,25.46,34.6,12.1,10.15,5.01,2.9,4.83,5
2026-04-05,25.41,34.63,12.13,10.15,5.01,2.88,4.83,4.99
2026-04-04,25.36,34.66,12.16,10.14,5.01,2.86,4.82,4.99
2026-04-03,25.32,34.68,12.19,10.14,5,2.85,4.81,4.99
2026-04-02,25.28,34.7,12.22,10.14,5,2.83,4.8,4.99
2026-04-01,25.25,34.71,12.24,10.13,5,2.81,4.8,4.99
2026-03-31,25.22,34.72,12.27,10.13,5,2.79,4.79,4.98
2026-03-30,25.18,34.74,12.3,10.14,5,2.78,4.78,4.98
2026-03-29,25.15,34.75,12.32,10.14,5,2.76,4.78,4.97
2026-03-28,25.11,34.77,12.35,10.15,5,2.74,4.77,4.97
2026-03-27,25.08,34.79,12.37,10.15,5,2.72,4.76,4.96
2026-03-26,25.04,34.82,12.4,10.16,5,2.7,4.75,4.96
2026-03-25,25.01,34.84,12.42,10.17,5,2.68,4.73,4.96
2026-03-24,24.97,34.86,12.44,10.18,5,2.66,4.72,4.96
2026-03-23,24.94,34.88,12.47,10.2,5,2.64,4.71,4.96
2026-03-22,24.91,34.9,12.49,10.21,5,2.62,4.7,4.96
2026-03-21,24.88,34.93,12.51,10.22,5,2.59,4.69,4.96
2026-03-20,24.85,34.94,12.53,10.24,5,2.57,4.68,4.95
2026-03-19,24.82,34.96,12.55,10.26,5,2.55,4.66,4.95
2026-03-18,24.8,34.98,12.57,10.27,5,2.53,4.65,4.95
2026-03-17,24.78,34.99,12.59,10.29,5,2.51,4.64,4.95
2026-03-16,24.75,35.01,12.61,10.31,5,2.48,4.63,4.95
2026-03-15,24.73,35.03,12.63,10.33,5,2.46,4.61,4.95
2026-03-14,24.7,35.05,12.65,10.36,5,2.43,4.6,4.96
2026-03-13,24.68,35.07,12.67,10.38,5,2.41,4.58,4.97
2026-03-12,24.66,35.09,12.69,10.41,5,2.38,4.57,4.99
2026-03-11,24.63,35.11,12.71,10.43,5,2.36,4.55,5
2026-03-10,24.61,35.13,12.72,10.46,5,2.33,4.54,5.01
2026-03-09,24.59,35.15,12.74,10.49,5,2.31,4.52,5.03
2026-03-08,24.56,35.17,12.76,10.52,5,2.28,4.51,5.04
2026-03-07,24.54,35.19,12.77,10.55,5,2.25,4.49,5.06
2026-03-06,24.52,35.22,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.51,35.24,12.8,10.62,5,2.2,4.45,5.09
2026-03-04,24.49,35.26,12.82,10.66,5,2.17,4.44,5.11
2026-03-03,24.48,35.27,12.83,10.69,5,2.14,4.42,5.14
2026-03-02,24.46,35.29,12.85,10.73,5,2.12,4.4,5.16
2026-03-01,24.45,35.31,12.86,10.78,5,2.09,4.38,5.18
2026-02-28,24.43,35.34,12.87,10.82,5,2.06,4.36,5.21
2026-02-27,24.42,35.37,12.88,10.87,5,2.03,4.34,5.23
2026-02-26,24.4,35.39,12.89,10.91,5,2,4.31,5.26
2026-02-25,24.38,35.42,12.91,10.96,5,1.98,4.29,5.29
2026-02-24,24.36,35.45,12.92,11.01,5,1.95,4.27,5.31
2026-02-23,24.34,35.48,12.93,11.06,5,1.92,4.25,5.34
2026-02-22,24.32,35.51,12.94,11.1,5,1.9,4.23,5.36
2026-02-21,24.3,35.54,12.95,11.15,5,1.87,4.21,5.39
2026-02-20,24.28,35.57,12.96,11.19,5,1.85,4.19,5.42
2026-02-19,24.26,35.6,12.97,11.23,5,1.82,4.17,5.45
2026-02-18,24.24,35.62,12.98,11.27,5.01,NA,4.15,5.48
2026-02-17,24.21,35.65,12.99,11.31,5.01,NA,4.14,5.51
2026-02-16,24.19,35.67,13,11.34,5.01,NA,4.12,5.54
2026-02-15,24.17,35.68,13.01,11.37,5.01,NA,4.11,5.57
2026-02-14,24.15,35.7,13.02,11.4,5.01,NA,4.1,5.61
2026-02-13,24.13,35.72,13.03,11.43,5.02,NA,4.09,5.64
2026-02-12,24.1,35.74,13.04,11.46,5.02,NA,4.08,5.67
2026-02-11,24.07,35.77,13.05,11.5,5.02,NA,4.07,5.71
2026-02-10,24.04,35.8,13.06,11.53,5.02,NA,4.05,5.74
2026-02-09,24.01,35.83,13.07,11.56,5.03,NA,4.04,5.78
2026-02-08,23.98,35.86,13.08,11.6,5.03,NA,4.02,5.82
2026-02-07,23.95,35.89,13.08,11.63,5.03,NA,4.01,5.86
2026-02-06,23.91,35.92,13.09,11.67,5.04,NA,4,5.89
2026-02-05,23.88,35.95,13.1,11.7,5.04,NA,3.99,5.93
2026-02-04,23.84,35.99,13.11,11.73,5.04,NA,3.98,5.97
2026-02-03,23.81,36.01,13.12,11.76,5.05,NA,3.97,6.01
2026-02-02,23.77,36.04,13.12,11.78,5.05,NA,3.96,6.06
2026-02-01,23.74,36.07,13.13,11.8,5.06,NA,3.95,6.1
2026-01-31,23.7,36.09,13.14,11.82,5.06,NA,3.95,6.14
2026-01-30,23.67,36.11,13.15,11.84,5.07,NA,3.94,6.18
2026-01-29,23.64,36.13,13.16,11.86,5.07,NA,3.94,6.23
2026-01-28,23.6,36.15,13.16,11.87,5.08,NA,3.94,6.27
2026-01-27,23.56,36.17,13.17,11.89,5.08,NA,3.94,6.31
2025-11-09,19.68,38.02,12.84,11.91,5.82,NA,4.85,6.98
2025-11-08,19.65,38.03,12.85,11.91,5.83,NA,4.86,6.98
2025-11-07,19.61,38.03,12.85,11.92,5.84,NA,4.87,6.98
2025-11-06,19.58,38.04,12.85,11.92,5.85,NA,4.87,6.98
2025-11-05,19.55,38.04,12.85,11.92,5.86,NA,4.88,6.98
2025-11-04,19.52,38.04,12.86,11.93,5.87,NA,4.89,6.99
2025-11-03,19.49,38.04,12.86,11.93,5.87,NA,4.9,6.99
2025-11-02,19.46,38.04,12.87,11.93,5.88,NA,4.9,6.99
2025-11-01,19.43,38.04,12.88,11.94,5.89,NA,4.91,7
2025-10-31,19.4,38.04,12.88,11.94,5.9,NA,4.92,7
2025-10-30,19.37,38.04,12.89,11.95,5.9,NA,4.92,7
2025-10-29,19.35,38.03,12.9,11.96,5.91,NA,4.93,7
2025-10-28,19.32,38.03,12.91,11.96,5.92,NA,4.93,7
2025-10-27,19.29,38.03,12.91,11.96,5.92,NA,4.94,7.01
2025-10-26,19.26,38.03,12.92,11.97,5.93,NA,4.95,7.01
2025-10-25,19.23,38.03,12.93,11.97,5.94,NA,4.95,7.01
2025-10-24,19.2,38.03,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.17,38.03,12.94,11.98,5.95,NA,4.97,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.96,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.99,13,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.93,37.93,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.92,37.91,13.06,12.06,6.04,NA,5.02,7.01
2025-10-11,18.9,37.89,13.07,12.07,6.05,NA,5.03,7.01
2025-10-10,18.88,37.87,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.86,37.85,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.85,37.83,13.12,12.1,6.07,NA,5.04,7.01
2025-10-07,18.83,37.81,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.79,13.15,12.12,6.08,NA,5.05,7.01
2025-10-05,18.8,37.76,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.78,37.74,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.72,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.69,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.74,37.67,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.73,37.64,13.24,12.2,6.13,NA,5.07,7
2025-09-29,18.72,37.61,13.26,12.21,6.14,NA,5.07,7
2025-09-28,18.71,37.59,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.7,37.56,13.29,12.24,6.15,NA,5.08,6.99
2025-09-26,18.69,37.52,13.31,12.25,6.16,NA,5.08,6.99
2025-09-25,18.68,37.49,13.33,12.27,6.17,NA,5.08,6.99
2025-06-12,20.79,29.67,16.76,15.57,7,NA,4.83,6.08
2025-06-11,20.8,29.62,16.78,15.56,7.01,NA,4.83,6.07
2025-06-10,20.82,29.57,16.8,15.54,7.01,NA,4.84,6.05
2025-06-09,20.83,29.53,16.81,15.52,7.01,NA,4.85,6.04
2025-06-08,20.84,29.49,16.82,15.5,7.02,NA,4.86,6.03
2025-06-07,20.85,29.45,16.84,15.48,7.02,NA,4.86,6.01
2025-06-06,20.87,29.41,16.85,15.46,7.02,NA,4.87,6
2025-06-05,20.88,29.37,16.86,15.43,7.02,NA,4.88,5.99
2025-06-04,20.89,29.34,16.87,15.4,7.03,NA,4.89,5.97
2025-06-03,20.89,29.3,16.88,15.37,7.03,NA,4.9,5.96
2025-06-02,20.9,29.27,16.89,15.34,7.03,NA,4.92,5.95
2025-06-01,20.91,29.24,16.9,15.3,7.03,NA,4.93,5.94
2025-05-31,20.92,29.22,16.9,15.26,7.03,NA,4.94,5.93
2025-05-30,20.92,29.19,16.91,15.22,7.04,NA,4.96,5.93
2025-05-29,20.93,29.17,16.91,15.17,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.12,7.04,NA,4.99,5.92
2025-05-27,20.94,29.12,16.91,15.07,7.05,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.02,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.9,14.96,7.05,NA,5.05,5.91
2025-05-24,20.96,29.07,16.9,14.9,7.06,NA,5.07,5.91
2025-05-23,20.96,29.05,16.9,14.85,7.06,NA,5.1,5.92
2025-05-22,20.97,29.04,16.89,14.79,7.06,NA,5.12,5.92
2025-05-21,20.97,29.02,16.88,14.73,7.07,NA,5.14,5.93
2025-05-20,20.97,29.01,16.88,14.67,7.07,NA,5.16,5.93
2025-05-19,20.98,29,16.87,14.61,7.08,NA,5.18,5.94
2025-05-18,20.98,28.99,16.86,14.54,7.08,NA,5.21,5.95
2025-05-17,20.98,28.98,16.85,14.48,7.08,NA,5.23,5.96
2025-05-16,20.98,28.98,16.84,14.41,7.09,NA,5.26,5.97
2025-05-15,20.99,28.99,16.81,14.33,7.1,NA,5.29,5.98
2025-05-14,20.99,29,16.79,14.24,7.1,NA,5.33,6
2025-05-13,20.99,29.01,16.76,14.15,7.11,NA,5.37,6.02
2025-05-12,20.99,29.03,16.72,14.06,7.12,NA,5.41,6.03
2025-05-11,20.99,29.05,16.69,13.96,7.12,NA,5.45,6.05
2025-05-10,21,29.07,16.65,13.86,7.13,NA,5.49,6.07
2025-05-09,21,29.09,16.62,13.76,7.14,NA,5.54,6.09
2025-05-08,21,29.11,16.58,13.65,7.14,NA,5.58,6.11
2025-05-07,21,29.13,16.55,13.55,7.15,NA,5.62,6.13
2025-05-06,21,29.15,16.52,13.46,7.15,NA,5.66,6.16
2025-05-05,21,29.17,16.49,13.36,7.16,NA,5.7,6.19
2025-05-04,21.01,29.18,16.46,13.27,7.16,NA,5.74,6.21
2025-05-03,21.01,29.19,16.44,13.19,7.17,NA,5.77,6.24
2025-05-02,21.01,29.19,16.42,13.1,7.17,NA,5.8,6.27
2025-05-01,21.01,29.2,16.4,13.02,7.17,NA,5.83,6.31
2025-04-30,21.01,29.21,16.38,12.93,7.17,NA,5.85,6.34
2025-04-29,21.01,29.22,16.36,12.85,7.17,NA,5.88,6.37
2025-04-28,21.02,29.22,16.35,12.76,7.17,NA,5.91,6.4
2025-03-24,21.16,29.45,15.92,9.6,6.96,3.09,6.74,8.51
2025-03-23,21.17,29.45,15.92,9.51,6.95,3.09,6.76,8.57
2025-03-22,21.17,29.45,15.93,9.43,6.94,3.09,6.77,8.62
2025-03-21,21.17,29.44,15.93,9.35,6.92,3.09,6.78,8.66
2025-03-20,21.18,29.44,15.93,9.26,6.91,3.08,6.79,8.71
2025-03-19,21.18,29.44,15.93,9.18,6.89,3.08,6.8,8.75
2025-03-18,21.19,29.44,15.94,9.1,6.88,3.08,6.8,8.79
2025-03-17,21.19,29.43,15.95,9.02,6.86,3.08,6.81,8.83
2025-03-16,21.19,29.43,15.95,8.95,6.85,3.07,6.82,8.86
2025-03-15,21.2,29.42,15.96,8.87,6.83,3.07,6.82,8.87
2025-03-14,21.2,29.41,15.97,8.79,6.82,3.07,6.82,8.87
2025-03-13,21.2,29.41,15.98,8.72,6.8,3.06,6.83,8.86
2025-03-12,21.21,29.4,16,8.64,6.78,3.06,6.83,8.85
2025-03-11,21.21,29.39,16.01,8.57,6.76,3.06,6.83,8.84
2025-03-10,21.22,29.39,16.03,8.49,6.73,3.05,6.82,8.84
2025-03-09,21.22,29.38,16.04,8.41,6.71,3.04,6.82,8.85
2025-03-08,21.23,29.38,16.06,8.34,6.68,3.04,6.82,8.87
2025-03-07,21.24,29.37,16.08,8.26,6.66,3.03,6.81,8.89
2025-03-06,21.24,29.36,16.1,8.18,6.63,3.03,6.81,8.88
2025-03-05,21.25,29.36,16.12,8.11,6.61,3.02,6.8,8.86
2025-03-04,21.26,29.35,16.14,8.03,6.58,3.01,6.8,8.83
2025-03-03,21.26,29.34,16.16,7.96,6.55,3,6.79,8.79
2025-03-02,21.27,29.33,16.18,7.89,6.53,3,6.78,8.76
2025-03-01,21.27,29.32,16.2,7.82,6.5,2.99,6.78,8.73
2025-02-28,21.27,29.31,16.22,7.75,6.48,2.98,6.77,8.72
2025-02-27,21.28,29.3,16.24,7.69,6.46,2.97,6.76,8.73
2025-02-26,21.28,29.28,16.26,7.62,6.43,2.96,6.75,8.75
2025-02-25,21.28,29.26,16.29,7.56,6.4,2.95,6.74,8.78
2025-02-24,21.28,29.24,16.33,7.51,6.37,2.95,6.72,8.82
2025-02-23,21.29,29.22,16.37,7.45,6.33,2.94,6.7,8.86
2025-02-22,21.29,29.2,16.41,7.4,6.29,2.92,6.67,8.91
2025-02-21,21.29,29.17,16.45,7.35,6.25,2.91,6.65,8.96
2025-02-20,21.29,29.15,16.49,7.3,6.2,2.9,6.62,9.02
2025-02-19,21.29,29.12,16.54,7.25,6.16,2.89,6.59,9.08
2025-02-18,21.29,29.09,16.59,7.21,6.11,2.88,6.56,9.14
2025-02-17,21.29,29.07,16.63,7.16,6.07,2.87,6.53,9.2
2025-02-16,21.3,29.04,16.68,7.12,6.02,2.86,6.5,9.27
2025-02-15,21.3,29.02,16.72,7.07,5.98,2.85,6.47,9.34
2025-02-14,21.3,28.99,16.76,7.03,5.95,2.84,6.44,9.42
2025-02-13,21.3,28.97,16.8,6.98,5.91,2.82,6.42,9.5
2025-02-12,21.3,28.95,16.84,6.94,5.89,2.81,6.4,9.59
2025-02-11,21.3,28.92,16.88,6.89,5.86,2.8,6.37,9.68
2025-02-10,21.3,28.89,16.92,6.84,5.82,2.79,6.35,9.77
2025-02-09,21.3,28.86,16.97,6.8,5.77,2.77,6.32,9.87
2025-02-08,21.29,28.82,17.03,6.76,5.73,2.76,6.28,9.99
2025-02-07,21.29,28.77,17.08,6.72,5.67,2.74,6.25,10.11
2025-02-06,21.28,28.72,17.15,6.68,5.62,2.73,6.21,10.25
2025-02-05,21.27,28.67,17.21,6.64,5.56,2.72,6.17,10.4
2025-02-04,21.26,28.62,17.27,6.6,5.5,2.7,6.13,10.56
2025-02-03,21.25,28.57,17.34,6.56,5.45,2.69,6.09,10.71
2025-02-02,21.24,28.52,17.4,6.53,5.39,2.67,6.05,10.87
2025-02-01,21.24,28.47,17.46,6.49,5.34,2.66,6.01,11.02
2025-01-31,21.23,28.43,17.52,6.45,5.3,2.64,5.97,11.17
2025-01-30,21.23,28.39,17.57,6.41,5.26,2.63,5.94,11.32
2025-01-29,21.22,28.36,17.62,6.38,5.23,2.61,5.91,11.49
2025-01-28,21.22,28.33,17.66,6.34,5.2,2.59,5.88,11.69
2025-01-18,21.19,27.96,18.11,5.88,5.01,2.39,5.57,14.1
2025-01-17,21.19,27.91,18.16,5.83,5,2.37,5.54,14.32
2025-01-16,21.18,27.87,18.21,5.78,4.98,2.36,5.51,14.52
2025-01-15,21.17,27.82,18.26,5.73,4.97,2.34,5.47,14.7
2025-01-14,21.17,27.78,18.3,5.68,4.95,2.32,5.44,14.86
2025-01-13,21.16,27.73,18.35,5.64,4.94,2.3,5.41,15
2025-01-12,21.16,27.69,18.4,5.59,4.93,2.29,5.37,15.13
2025-01-11,21.15,27.65,18.44,5.54,4.93,2.27,5.34,15.26
2025-01-10,21.15,27.61,18.49,5.5,4.92,2.26,5.31,15.39
2025-01-09,21.15,27.57,18.53,5.45,4.92,2.24,5.28,15.53
2025-01-08,21.14,27.53,18.57,5.41,4.91,2.21,5.25,15.66
2025-01-07,21.14,27.5,18.61,5.37,4.92,2.19,5.22,15.79
2025-01-06,21.14,27.46,18.65,5.33,4.92,2.17,5.19,15.91
2025-01-05,21.14,27.43,18.69,5.3,4.93,2.15,5.16,16.01
2025-01-04,21.14,27.41,18.72,5.26,4.94,2.13,5.13,16.11
2025-01-03,21.14,27.39,18.75,5.23,4.95,2.11,5.11,16.18
2025-01-02,21.14,27.37,18.78,5.2,4.97,2.09,5.08,16.24
2025-01-01,21.15,27.35,18.8,5.18,5,2.07,5.05,16.28
2024-12-31,21.16,27.34,18.82,5.16,5.03,2.06,5.02,16.31
