Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-21,19.1,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.02
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.02,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.93,38.01,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.91,38,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.89,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.87,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.95,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-06,18.78,37.86,13.12,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.82,13.15,12.11,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.16,12.12,6.1,NA,5.06,7
2025-10-02,18.72,37.78,13.18,12.13,6.11,NA,5.06,7
2025-10-01,18.71,37.76,13.19,12.14,6.11,NA,5.07,6.99
2025-09-30,18.7,37.74,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.68,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-28,18.67,37.69,13.24,12.18,6.13,NA,5.07,6.99
2025-09-27,18.67,37.66,13.25,12.19,6.14,NA,5.08,6.99
2025-09-26,18.66,37.62,13.27,12.21,6.15,NA,5.08,6.99
2025-09-25,18.65,37.59,13.29,12.23,6.16,NA,5.08,6.99
2025-06-12,20.84,29.56,16.85,15.66,6.97,NA,4.78,6.18
2025-06-11,20.86,29.52,16.86,15.65,6.97,NA,4.79,6.15
2025-06-10,20.87,29.48,16.88,15.63,6.98,NA,4.79,6.13
2025-06-09,20.88,29.44,16.89,15.61,6.98,NA,4.8,6.1
2025-06-08,20.89,29.4,16.9,15.59,6.98,NA,4.81,6.08
2025-06-07,20.9,29.37,16.91,15.57,6.99,NA,4.82,6.06
2025-06-06,20.91,29.33,16.92,15.55,6.99,NA,4.83,6.04
2025-06-05,20.92,29.3,16.93,15.52,6.99,NA,4.84,6.02
2025-06-04,20.92,29.27,16.94,15.49,7,NA,4.85,6
2025-06-03,20.93,29.25,16.95,15.46,7,NA,4.86,5.98
2025-06-02,20.94,29.22,16.95,15.42,7,NA,4.87,5.97
2025-06-01,20.94,29.19,16.96,15.39,7,NA,4.89,5.95
2025-05-31,20.95,29.16,16.97,15.34,7.01,NA,4.9,5.94
2025-05-30,20.96,29.13,16.97,15.3,7.01,NA,4.92,5.93
2025-05-29,20.96,29.1,16.98,15.25,7.01,NA,4.93,5.92
2025-05-28,20.97,29.08,16.98,15.21,7.01,NA,4.95,5.91
2025-05-27,20.97,29.05,16.98,15.16,7.02,NA,4.97,5.9
2025-05-26,20.98,29.03,16.98,15.1,7.02,NA,4.98,5.89
2025-05-25,20.98,29.02,16.98,15.05,7.03,NA,5,5.89
2025-05-24,20.98,29,16.97,15,7.03,NA,5.02,5.88
2025-05-23,20.98,28.99,16.97,14.95,7.03,NA,5.04,5.88
2025-05-22,20.98,28.99,16.96,14.89,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.95,14.83,7.05,NA,5.08,5.88
2025-05-20,20.98,28.98,16.93,14.76,7.05,NA,5.11,5.88
2025-05-19,20.97,28.98,16.91,14.69,7.06,NA,5.14,5.88
2025-05-18,20.97,28.98,16.89,14.61,7.07,NA,5.17,5.89
2025-05-17,20.97,28.98,16.87,14.53,7.08,NA,5.2,5.89
2025-05-16,20.97,28.98,16.85,14.45,7.09,NA,5.23,5.9
2025-05-15,20.96,28.98,16.83,14.36,7.1,NA,5.26,5.91
2025-05-14,20.96,28.98,16.81,14.28,7.1,NA,5.29,5.92
2025-05-13,20.96,28.98,16.79,14.2,7.11,NA,5.32,5.93
2025-05-12,20.96,28.99,16.77,14.12,7.12,NA,5.35,5.94
2025-05-11,20.95,28.99,16.75,14.04,7.13,NA,5.38,5.96
2025-05-10,20.95,28.99,16.74,13.96,7.13,NA,5.41,5.97
2025-05-09,20.95,28.99,16.72,13.88,7.13,NA,5.43,5.99
2025-05-08,20.95,28.99,16.71,13.81,7.14,NA,5.46,6.01
2025-05-07,20.95,28.99,16.69,13.73,7.14,NA,5.49,6.03
2025-05-06,20.95,28.99,16.67,13.64,7.15,NA,5.52,6.05
2025-05-05,20.95,28.99,16.65,13.56,7.15,NA,5.55,6.07
2025-05-04,20.94,28.99,16.64,13.47,7.16,NA,5.58,6.09
2025-05-03,20.94,28.99,16.62,13.38,7.16,NA,5.61,6.11
2025-05-02,20.94,29,16.6,13.29,7.17,NA,5.64,6.14
2025-05-01,20.94,29,16.58,13.19,7.17,NA,5.67,6.17
2025-04-30,20.94,29,16.56,13.1,7.18,NA,5.7,6.21
2025-04-29,20.94,29,16.54,13,7.18,NA,5.74,6.25
2025-04-28,20.94,29.01,16.52,12.9,7.18,NA,5.77,6.29
2025-03-24,21.02,29.13,16.01,9.35,7.09,2.94,6.76,8.77
2025-03-23,21.02,29.14,16.01,9.28,7.07,2.94,6.77,8.81
2025-03-22,21.03,29.15,16,9.2,7.06,2.95,6.79,8.85
2025-03-21,21.04,29.17,15.99,9.12,7.04,2.96,6.81,8.88
2025-03-20,21.06,29.19,15.98,9.04,7.02,2.97,6.82,8.91
2025-03-19,21.07,29.22,15.97,8.97,7,2.98,6.84,8.93
2025-03-18,21.09,29.24,15.96,8.9,6.98,2.99,6.85,8.95
2025-03-17,21.1,29.27,15.95,8.82,6.96,3,6.87,8.98
2025-03-16,21.12,29.29,15.94,8.75,6.94,3.01,6.88,9
2025-03-15,21.13,29.31,15.93,8.68,6.92,3.01,6.9,9.01
2025-03-14,21.15,29.33,15.93,8.6,6.9,3.02,6.91,9.02
2025-03-13,21.16,29.35,15.93,8.53,6.88,3.03,6.92,9.03
2025-03-12,21.17,29.35,15.93,8.46,6.86,3.03,6.92,9.03
2025-03-11,21.17,29.35,15.94,8.39,6.84,3.04,6.93,9.03
2025-03-10,21.18,29.35,15.95,8.32,6.81,3.04,6.93,9.03
2025-03-09,21.19,29.35,15.97,8.25,6.79,3.05,6.92,9.04
2025-03-08,21.2,29.35,15.98,8.19,6.76,3.05,6.92,9.04
2025-03-07,21.21,29.35,16,8.13,6.74,3.05,6.91,9.03
2025-03-06,21.22,29.35,16.02,8.07,6.71,3.05,6.9,9.03
2025-03-05,21.23,29.36,16.04,8.02,6.68,3.06,6.89,9.02
2025-03-04,21.24,29.36,16.06,7.96,6.64,3.06,6.88,9.01
2025-03-03,21.25,29.36,16.08,7.91,6.61,3.06,6.86,9.01
2025-03-02,21.26,29.36,16.1,7.86,6.58,3.05,6.85,9.02
2025-03-01,21.27,29.36,16.13,7.8,6.55,3.05,6.84,9.03
2025-02-28,21.28,29.35,16.15,7.75,6.52,3.05,6.82,9.04
2025-02-27,21.28,29.35,16.17,7.7,6.49,3.05,6.81,9.04
2025-02-26,21.29,29.34,16.2,7.64,6.47,3.05,6.8,9.05
2025-02-25,21.3,29.33,16.22,7.59,6.44,3.04,6.78,9.07
2025-02-24,21.3,29.32,16.26,7.54,6.41,3.04,6.76,9.08
2025-02-23,21.31,29.3,16.29,7.5,6.37,3.03,6.74,9.1
2025-02-22,21.32,29.29,16.33,7.46,6.33,3.03,6.71,9.11
2025-02-21,21.33,29.28,16.38,7.43,6.28,3.02,6.67,9.12
2025-02-20,21.34,29.26,16.43,7.4,6.24,3.01,6.63,9.12
2025-02-19,21.35,29.25,16.48,7.38,6.19,3,6.59,9.13
2025-02-18,21.35,29.23,16.53,7.35,6.15,2.99,6.55,9.15
2025-02-17,21.36,29.22,16.58,7.33,6.1,2.98,6.52,9.18
2025-02-16,21.37,29.2,16.62,7.3,6.06,2.97,6.48,9.21
2025-02-15,21.38,29.18,16.67,7.27,6.02,2.96,6.44,9.21
2025-02-14,21.38,29.17,16.71,7.24,5.98,2.95,6.41,9.21
2025-02-13,21.39,29.15,16.75,7.2,5.95,2.94,6.38,9.21
2025-02-12,21.39,29.13,16.79,7.16,5.91,2.93,6.36,9.23
2025-02-11,21.39,29.1,16.84,7.12,5.88,2.92,6.33,9.27
2025-02-10,21.39,29.06,16.89,7.07,5.83,2.9,6.29,9.34
2025-02-09,21.39,29.03,16.94,7.02,5.79,2.89,6.26,9.44
2025-02-08,21.38,28.98,17,6.97,5.75,2.87,6.23,9.55
2025-02-07,21.38,28.94,17.05,6.92,5.7,2.86,6.19,9.66
2025-02-06,21.37,28.89,17.11,6.86,5.65,2.84,6.16,9.78
2025-02-05,21.36,28.84,17.17,6.81,5.61,2.83,6.12,9.91
2025-02-04,21.36,28.8,17.23,6.76,5.56,2.81,6.09,10.05
2025-02-03,21.35,28.75,17.28,6.71,5.52,2.79,6.05,10.2
2025-02-02,21.35,28.71,17.34,6.66,5.49,2.77,6.02,10.38
2025-02-01,21.34,28.67,17.39,6.61,5.45,2.75,5.99,10.6
2025-01-31,21.34,28.64,17.43,6.57,5.43,2.73,5.96,10.84
2025-01-30,21.34,28.61,17.47,6.53,5.4,2.7,5.93,11.09
2025-01-29,21.34,28.57,17.52,6.48,5.37,2.68,5.9,11.33
2025-01-28,21.33,28.53,17.57,6.43,5.34,2.65,5.87,11.54
2025-01-18,21.19,27.91,18.19,5.81,4.94,2.38,5.53,14.26
2025-01-17,21.18,27.85,18.25,5.75,4.9,2.36,5.49,14.54
2025-01-16,21.16,27.79,18.32,5.68,4.87,2.34,5.46,14.8
2025-01-15,21.15,27.72,18.37,5.63,4.84,2.32,5.43,15.04
2025-01-14,21.14,27.67,18.43,5.57,4.81,2.3,5.39,15.25
2025-01-13,21.13,27.61,18.49,5.51,4.79,2.28,5.36,15.44
2025-01-12,21.12,27.56,18.54,5.46,4.77,2.26,5.33,15.59
2025-01-11,21.11,27.52,18.58,5.42,4.76,2.23,5.3,15.71
2025-01-10,21.1,27.48,18.63,5.37,4.75,2.21,5.27,15.82
2025-01-09,21.1,27.44,18.66,5.34,4.75,2.18,5.24,15.91
2025-01-08,21.1,27.41,18.7,5.3,4.76,2.16,5.22,15.99
2025-01-07,21.09,27.38,18.73,5.27,4.77,2.13,5.19,16.07
2025-01-06,21.09,27.34,18.77,5.23,4.78,2.11,5.17,16.14
2025-01-05,21.08,27.3,18.8,5.2,4.79,2.1,5.14,16.21
2025-01-04,21.07,27.26,18.83,5.17,4.81,2.09,5.12,16.26
2025-01-03,21.06,27.23,18.86,5.14,4.83,2.07,5.1,16.27
2025-01-02,21.06,27.19,18.89,5.11,4.85,2.06,5.07,16.26
2025-01-01,21.05,27.15,18.92,5.08,4.87,2.05,5.05,16.24
2024-12-31,21.05,27.12,18.94,5.05,4.9,2.03,5.03,16.21
2024-12-30,21.04,27.09,18.97,5.03,4.92,2.02,5.01,16.18
2024-12-29,21.04,27.07,18.99,5,4.95,2.01,4.98,16.18
2024-12-28,21.05,27.05,19.02,4.98,4.98,2,4.96,16.18
2024-12-27,21.05,27.04,19.04,4.96,5.01,1.99,4.93,16.18
2024-12-26,21.07,27.04,19.05,4.94,5.06,1.98,4.91,16.17
2024-12-25,21.08,27.05,19.05,4.94,5.12,1.97,4.88,16.16
2024-12-24,21.1,27.07,19.05,4.93,5.18,1.96,4.86,16.15
2024-12-23,21.13,27.09,19.04,4.93,5.25,1.95,4.83,16.13
2024-12-22,21.15,27.11,19.03,4.94,5.33,1.95,4.81,16.11
2024-12-21,21.18,27.14,19.02,4.94,5.41,1.94,4.78,16.1
2024-12-20,21.21,27.17,19.01,4.95,5.48,1.94,4.76,16.09
2024-12-19,21.23,27.2,19,4.95,5.56,1.93,4.73,16.07
2024-12-18,21.25,27.22,19,4.95,5.63,1.93,4.71,16.05
2024-12-17,21.27,27.24,18.99,4.95,5.7,1.93,4.69,16.03
2024-12-16,21.29,27.25,19,4.95,5.76,1.92,4.67,15.99
2024-12-15,21.3,27.25,19.01,4.94,5.8,1.92,4.65,15.94
2024-12-14,21.31,27.25,19.02,4.94,5.85,1.92,4.63,15.88
2024-12-13,21.33,27.27,19.02,4.93,5.91,1.92,4.61,15.81
2024-12-12,21.35,27.3,19.01,4.94,5.98,1.92,4.59,15.73
2024-12-11,21.39,27.34,19,4.95,6.06,1.93,4.57,15.65
2024-12-10,21.42,27.39,18.99,4.96,6.15,1.93,4.55,15.58
2024-12-09,21.46,27.44,18.97,4.98,6.24,1.94,4.52,15.51
2024-12-08,21.49,27.49,18.95,4.99,6.33,1.95,4.5,15.43
2024-12-07,21.53,27.54,18.94,5.01,6.42,1.96,4.48,15.34
2024-12-06,21.56,27.58,18.92,5.02,6.5,1.97,4.46,15.23
2024-12-05,21.59,27.62,18.91,5.03,6.58,1.97,4.44,15.12
2024-12-04,21.61,27.65,18.91,5.03,6.65,1.97,4.42,15.01
2024-12-03,21.63,27.66,18.91,5.04,6.71,NA,4.41,14.91
2024-12-02,21.63,27.67,18.93,5.03,6.75,NA,4.4,14.83
2024-12-01,21.63,27.65,18.94,5.02,6.78,NA,4.39,14.75
2024-11-30,21.63,27.64,18.97,5.01,6.82,NA,4.38,14.63
2024-11-29,21.62,27.62,18.99,5,6.85,NA,4.37,14.51
2024-11-28,21.62,27.6,19.02,4.98,6.89,NA,4.37,14.39
2024-11-27,21.61,27.58,19.05,4.97,6.92,NA,4.36,14.28
2024-11-26,21.6,27.55,19.08,4.96,6.95,NA,4.36,14.21
2024-11-25,21.58,27.52,19.11,4.94,6.98,NA,4.35,14.15
2024-11-24,21.57,27.49,19.15,4.92,7.01,NA,4.35,14.07
2024-11-23,21.56,27.47,19.18,4.91,7.03,NA,4.35,13.98
2024-11-22,21.54,27.44,19.21,4.89,7.06,NA,4.35,13.9
2024-11-21,21.53,27.41,19.25,4.88,7.08,NA,4.35,13.82
2024-11-20,21.52,27.38,19.28,4.86,7.09,NA,4.35,13.78
2024-11-19,21.5,27.35,19.3,4.85,7.11,NA,4.35,13.76
2024-11-18,21.49,27.32,19.33,4.83,7.12,NA,4.35,13.78
2024-11-17,21.47,27.29,19.36,4.82,7.13,NA,4.35,13.82
2024-11-16,21.45,27.25,19.39,4.8,7.14,NA,4.35,13.87
2024-11-15,21.43,27.22,19.43,4.79,7.15,NA,4.35,13.94
2024-11-14,21.41,27.18,19.46,4.77,7.15,NA,4.36,14.01
2024-11-13,21.39,27.14,19.5,4.75,7.16,NA,4.36,14.08
2024-11-12,21.37,27.1,19.53,4.73,7.16,NA,4.37,14.16
2024-11-11,21.34,27.06,19.57,4.72,7.16,NA,4.37,14.25
2024-11-10,21.32,27.01,19.6,4.7,7.16,NA,4.38,14.38
2024-11-09,21.29,26.97,19.64,4.68,7.16,1.99,4.39,14.53
2024-11-08,21.27,26.93,19.68,4.66,7.15,1.99,4.39,14.7
2024-11-07,21.24,26.88,19.71,4.64,7.14,1.99,4.4,14.86
2024-11-06,21.21,26.84,19.75,4.63,7.14,1.99,4.41,15.01
2024-11-05,21.19,26.8,19.78,4.61,7.13,2,4.42,15.13
2024-11-04,21.16,26.75,19.82,4.59,7.12,2,4.43,15.25
2024-11-03,21.13,26.7,19.85,4.57,7.1,2,4.44,15.41
2024-11-02,21.1,26.66,19.89,4.55,7.09,2,4.45,15.58
2024-11-01,21.07,26.61,19.93,4.53,7.08,2,4.46,15.74
2024-10-31,21.04,26.56,19.97,4.52,7.06,2,4.47,15.9
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.48,16.02
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.13
2024-10-28,20.94,26.4,20.09,4.46,7.01,2,4.51,16.24
2024-10-27,20.91,26.34,20.13,4.44,6.99,2,4.53,16.36
2024-10-26,20.87,26.29,20.17,4.41,6.96,2,4.54,16.48
2024-10-25,20.84,26.23,20.21,4.39,6.93,1.99,4.56,16.6
2024-10-24,20.8,26.17,20.25,4.37,6.9,1.99,4.58,16.7
2024-10-23,20.76,26.11,20.3,4.35,6.86,1.99,4.59,16.78
2024-10-22,20.72,26.05,20.34,4.33,6.83,1.99,4.61,16.85
2024-10-21,20.67,25.98,20.39,4.31,6.79,1.99,4.63,16.91
2024-10-20,20.63,25.91,20.43,4.28,6.75,1.99,4.66,16.97
2024-10-19,20.58,25.84,20.48,4.26,6.71,2,4.68,17.02
2024-10-18,20.54,25.78,20.53,4.24,6.67,2,4.7,17.07
2024-10-17,20.5,25.71,20.57,4.21,6.62,2,4.72,17.11
2024-10-16,20.45,25.64,20.62,4.19,6.58,2,4.74,17.15
2024-10-15,20.41,25.57,20.66,4.17,6.54,2,4.77,17.18
2024-10-14,20.37,25.51,20.7,4.15,6.49,2,4.79,17.2
2024-10-13,20.34,25.45,20.74,4.13,6.45,2.01,4.81,17.22
2024-10-12,20.3,25.39,20.78,4.11,6.4,2.01,4.83,17.24
2024-10-11,20.27,25.34,20.81,4.1,6.36,2.02,4.85,17.25
2024-10-10,20.24,25.29,20.84,4.08,6.32,2.02,4.87,17.25
2024-10-09,20.22,25.24,20.87,4.07,6.27,2.03,4.89,17.25
2024-10-08,20.19,25.18,20.9,4.06,6.23,2.03,4.91,17.24
2024-10-07,20.17,25.13,20.93,4.04,6.18,2.04,4.93,17.23
2024-10-06,20.15,25.09,20.96,4.03,6.14,2.05,4.95,17.21
2024-10-05,20.13,25.04,20.99,4.02,6.1,2.06,4.97,17.18
2024-10-04,20.11,24.99,21.02,4.01,6.05,2.07,4.99,17.15
2024-10-03,20.1,24.95,21.04,4,6.01,2.07,5.01,17.12
2024-10-02,20.08,24.9,21.07,3.99,5.97,2.08,5.03,17.08
2024-10-01,20.07,24.87,21.09,3.98,5.93,2.09,5.05,17.03
2024-09-30,20.06,24.83,21.11,3.97,5.89,2.1,5.06,16.98
2024-09-29,20.06,24.79,21.13,3.97,5.86,2.11,5.08,16.92
2024-09-28,20.06,24.76,21.14,3.96,5.82,2.13,5.09,16.86
2024-09-27,20.06,24.74,21.16,3.96,5.79,2.14,5.11,16.8
2024-09-26,20.06,24.71,21.17,3.95,5.75,2.15,5.12,16.72
2024-09-25,20.07,24.69,21.18,3.95,5.72,2.17,5.13,16.65
2024-07-21,23.08,24.84,20.02,4.85,2.36,4.05,5.61,13.92
2024-07-20,23.09,24.85,20.01,4.87,2.36,4.06,5.62,13.93
2024-07-19,23.1,24.86,20,4.88,2.37,4.06,5.64,13.94
2024-07-18,23.11,24.86,19.99,4.89,2.39,4.07,5.66,13.95
2024-07-17,23.11,24.87,19.98,4.91,2.41,4.07,5.67,13.96
2024-07-16,23.11,24.88,19.97,4.92,2.43,4.07,5.69,13.98
2024-07-15,23.1,24.89,19.97,4.93,2.46,4.07,5.71,13.99
2024-07-14,23.1,24.89,19.96,4.94,2.49,4.07,5.73,14.01
2024-07-13,23.08,24.9,19.96,4.95,2.52,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.05,24.91,19.95,4.97,2.6,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.94,4.99,2.69,4.06,5.84,14.07
2024-07-08,23,24.93,19.93,5,2.73,4.05,5.87,14.07
2024-07-07,22.98,24.93,19.93,5.01,2.77,4.05,5.89,14.08
2024-07-06,22.96,24.94,19.93,5.02,2.82,4.04,5.91,14.09
2024-07-05,22.94,24.95,19.92,5.03,2.87,4.03,5.94,14.09
2024-07-04,22.92,24.95,19.92,5.04,2.92,4.02,5.96,14.09
2024-07-03,22.9,24.96,19.92,5.05,2.97,4.02,5.99,14.09
2024-07-02,22.87,24.97,19.91,5.06,3.03,4.01,6.01,14.09
2024-07-01,22.85,24.97,19.91,5.07,3.08,4,6.04,14.09
2024-06-30,22.82,24.98,19.91,5.08,3.14,3.99,6.06,14.09
2024-06-29,22.79,24.99,19.91,5.09,3.21,3.97,6.09,14.09
2024-06-28,22.75,25,19.91,5.1,3.29,3.96,6.12,14.09
2024-06-27,22.7,25,19.92,5.1,3.39,3.95,6.15,14.08
2024-06-26,22.65,25,19.92,5.11,3.49,3.94,6.19,14.07
2024-06-25,22.6,25,19.93,5.11,3.6,3.92,6.22,14.06
2024-06-24,22.54,25.01,19.94,5.12,3.71,3.91,6.26,14.05
2024-06-23,22.49,25.01,19.95,5.12,3.82,3.89,6.29,14.05
2024-06-22,22.43,25.01,19.95,5.13,3.93,3.87,6.33,14.04
2024-06-21,22.38,25.01,19.96,5.13,4.04,3.84,6.36,14.03
2024-06-20,22.32,25.02,19.97,5.14,4.14,3.81,6.39,14.02
2024-06-19,22.28,25.03,19.97,5.14,4.23,3.78,6.43,14
2024-06-18,22.24,25.04,19.97,5.15,4.32,3.75,6.46,13.97
2024-06-17,22.2,25.05,19.97,5.16,4.38,3.72,6.48,13.94
2024-06-16,22.17,25.07,19.97,5.17,4.45,3.69,6.51,13.91
2024-06-15,22.13,25.08,19.97,5.18,4.54,3.67,6.54,13.87
2024-06-14,22.08,25.09,19.98,5.19,4.64,3.64,6.57,13.84
2024-06-13,22.02,25.1,19.98,5.2,4.74,3.62,6.6,13.8
2024-06-12,21.96,25.11,19.99,5.2,4.86,3.6,6.64,13.76
2024-06-11,21.9,25.12,19.99,5.21,4.97,3.58,6.67,13.72
2024-06-10,21.83,25.12,20,5.22,5.09,3.56,6.71,13.68
2024-06-09,21.77,25.13,20.01,5.22,5.21,3.53,6.74,13.64
2024-06-08,21.71,25.14,20.01,5.23,5.33,3.5,6.78,13.59
2024-06-07,21.65,25.16,20.02,5.24,5.43,3.48,6.81,13.54
2024-06-06,21.6,25.17,20.02,5.25,5.53,3.45,6.84,13.49
2024-06-05,21.55,25.19,20.02,5.26,5.62,3.43,6.87,13.42
2024-06-04,21.51,25.2,20.02,5.27,5.7,3.4,6.9,13.36
2024-06-03,21.47,25.23,20.02,5.28,5.76,3.39,6.92,13.3
2024-06-02,21.43,25.25,20.02,5.29,5.84,3.37,6.95,13.23
2024-06-01,21.39,25.27,20.01,5.31,5.91,3.35,6.97,13.16
2024-05-31,21.35,25.3,20.01,5.32,5.99,3.34,7,13.08
