Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-26,19.25,38.04,12.91,11.96,5.93,NA,4.95,7.01
2025-10-25,19.22,38.04,12.92,11.97,5.94,NA,4.96,7.01
2025-10-24,19.19,38.04,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.16,38.03,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.96,11.99,5.97,NA,4.98,7.01
2025-10-20,19.08,38.02,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,12,5.99,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.89,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.84,37.84,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.8,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.78,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.75,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.76,37.73,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.71,13.2,12.17,6.12,NA,5.06,7.01
2025-10-01,18.73,37.68,13.22,12.18,6.12,NA,5.07,7.01
2025-09-30,18.72,37.65,13.24,12.19,6.13,NA,5.07,7
2025-09-29,18.71,37.63,13.25,12.2,6.14,NA,5.07,7
2025-09-28,18.69,37.6,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.68,37.57,13.29,12.23,6.15,NA,5.08,7
2025-09-26,18.67,37.54,13.3,12.24,6.16,NA,5.08,7
2025-09-25,18.67,37.51,13.32,12.26,6.17,NA,5.09,7
2025-06-12,20.78,29.68,16.76,15.56,7,NA,4.83,6.12
2025-06-11,20.8,29.63,16.78,15.55,7,NA,4.83,6.1
2025-06-10,20.81,29.58,16.79,15.53,7.01,NA,4.84,6.08
2025-06-09,20.83,29.53,16.81,15.51,7.01,NA,4.85,6.06
2025-06-08,20.84,29.49,16.82,15.49,7.01,NA,4.86,6.04
2025-06-07,20.85,29.45,16.84,15.47,7.02,NA,4.87,6.02
2025-06-06,20.86,29.41,16.85,15.45,7.02,NA,4.87,6.01
2025-06-05,20.88,29.37,16.86,15.43,7.02,NA,4.88,5.99
2025-06-04,20.89,29.34,16.87,15.4,7.02,NA,4.89,5.98
2025-06-03,20.9,29.3,16.88,15.37,7.03,NA,4.9,5.97
2025-06-02,20.9,29.27,16.89,15.34,7.03,NA,4.92,5.96
2025-06-01,20.91,29.24,16.9,15.3,7.03,NA,4.93,5.94
2025-05-31,20.92,29.21,16.91,15.26,7.03,NA,4.94,5.93
2025-05-30,20.93,29.19,16.91,15.22,7.03,NA,4.95,5.93
2025-05-29,20.93,29.16,16.91,15.18,7.04,NA,4.97,5.92
2025-05-28,20.94,29.14,16.92,15.13,7.04,NA,4.99,5.91
2025-05-27,20.94,29.12,16.92,15.08,7.04,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.03,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.91,14.97,7.05,NA,5.05,5.9
2025-05-24,20.96,29.06,16.91,14.91,7.05,NA,5.07,5.9
2025-05-23,20.96,29.05,16.9,14.86,7.06,NA,5.09,5.9
2025-05-22,20.97,29.03,16.9,14.8,7.06,NA,5.11,5.91
2025-05-21,20.97,29.02,16.89,14.73,7.07,NA,5.13,5.91
2025-05-20,20.97,29.01,16.88,14.67,7.07,NA,5.16,5.92
2025-05-19,20.98,28.99,16.87,14.61,7.08,NA,5.18,5.92
2025-05-18,20.98,28.99,16.87,14.55,7.08,NA,5.2,5.93
2025-05-17,20.98,28.98,16.85,14.48,7.08,NA,5.23,5.94
2025-05-16,20.98,28.98,16.84,14.41,7.09,NA,5.26,5.95
2025-05-15,20.98,28.99,16.81,14.33,7.1,NA,5.29,5.96
2025-05-14,20.99,29,16.79,14.24,7.1,NA,5.32,5.97
2025-05-13,20.99,29.01,16.76,14.15,7.11,NA,5.36,5.99
2025-05-12,20.99,29.03,16.73,14.06,7.12,NA,5.4,6
2025-05-11,20.99,29.04,16.69,13.96,7.12,NA,5.45,6.02
2025-05-10,20.99,29.06,16.66,13.86,7.13,NA,5.49,6.04
2025-05-09,20.99,29.09,16.62,13.76,7.14,NA,5.53,6.06
2025-05-08,21,29.11,16.59,13.66,7.14,NA,5.58,6.08
2025-05-07,21,29.13,16.55,13.56,7.15,NA,5.62,6.1
2025-05-06,21,29.14,16.52,13.46,7.16,NA,5.66,6.13
2025-05-05,21,29.16,16.49,13.37,7.16,NA,5.7,6.15
2025-05-04,21,29.17,16.47,13.28,7.17,NA,5.73,6.18
2025-05-03,21,29.18,16.44,13.19,7.17,NA,5.76,6.21
2025-05-02,21.01,29.19,16.43,13.11,7.17,NA,5.79,6.25
2025-05-01,21.01,29.19,16.41,13.03,7.17,NA,5.82,6.29
2025-04-30,21.01,29.2,16.39,12.94,7.17,NA,5.85,6.33
2025-04-29,21.01,29.21,16.37,12.86,7.17,NA,5.88,6.38
2025-04-28,21.01,29.21,16.35,12.77,7.18,NA,5.91,6.43
2025-03-24,21.15,29.43,15.91,9.58,6.98,3.08,6.76,8.65
2025-03-23,21.15,29.43,15.91,9.49,6.97,3.08,6.77,8.69
2025-03-22,21.16,29.43,15.92,9.41,6.96,3.08,6.78,8.72
2025-03-21,21.16,29.43,15.92,9.33,6.94,3.08,6.79,8.75
2025-03-20,21.17,29.43,15.92,9.24,6.93,3.08,6.8,8.77
2025-03-19,21.17,29.42,15.93,9.16,6.91,3.08,6.81,8.8
2025-03-18,21.17,29.42,15.93,9.08,6.9,3.07,6.82,8.82
2025-03-17,21.18,29.42,15.94,9,6.88,3.07,6.83,8.84
2025-03-16,21.18,29.41,15.94,8.93,6.87,3.07,6.83,8.87
2025-03-15,21.18,29.41,15.95,8.85,6.85,3.07,6.84,8.9
2025-03-14,21.19,29.4,15.96,8.77,6.83,3.06,6.84,8.92
2025-03-13,21.19,29.4,15.98,8.7,6.81,3.06,6.84,8.93
2025-03-12,21.2,29.39,15.99,8.62,6.79,3.06,6.84,8.92
2025-03-11,21.21,29.39,16,8.55,6.77,3.05,6.84,8.91
2025-03-10,21.21,29.38,16.02,8.47,6.74,3.05,6.84,8.9
2025-03-09,21.22,29.38,16.03,8.39,6.72,3.04,6.83,8.88
2025-03-08,21.23,29.38,16.05,8.32,6.69,3.04,6.83,8.88
2025-03-07,21.24,29.37,16.07,8.24,6.67,3.03,6.82,8.89
2025-03-06,21.24,29.37,16.09,8.17,6.64,3.03,6.82,8.9
2025-03-05,21.25,29.36,16.1,8.1,6.61,3.02,6.81,8.89
2025-03-04,21.26,29.36,16.12,8.02,6.59,3.01,6.81,8.86
2025-03-03,21.26,29.35,16.14,7.95,6.56,3.01,6.8,8.83
2025-03-02,21.27,29.34,16.16,7.88,6.54,3,6.79,8.79
2025-03-01,21.27,29.33,16.18,7.82,6.51,2.99,6.79,8.75
2025-02-28,21.27,29.32,16.21,7.75,6.49,2.98,6.78,8.72
2025-02-27,21.28,29.3,16.23,7.68,6.47,2.98,6.77,8.71
2025-02-26,21.28,29.29,16.26,7.62,6.44,2.97,6.76,8.73
2025-02-25,21.28,29.27,16.29,7.57,6.41,2.96,6.74,8.75
2025-02-24,21.28,29.25,16.33,7.51,6.37,2.95,6.72,8.78
2025-02-23,21.29,29.22,16.36,7.46,6.33,2.94,6.7,8.82
2025-02-22,21.29,29.2,16.41,7.41,6.29,2.93,6.67,8.86
2025-02-21,21.29,29.18,16.45,7.36,6.24,2.92,6.64,8.9
2025-02-20,21.29,29.15,16.49,7.31,6.2,2.91,6.61,8.95
2025-02-19,21.3,29.13,16.54,7.26,6.16,2.9,6.59,9.01
2025-02-18,21.3,29.11,16.58,7.22,6.11,2.89,6.56,9.07
2025-02-17,21.3,29.08,16.63,7.17,6.07,2.88,6.53,9.13
2025-02-16,21.3,29.06,16.67,7.13,6.03,2.86,6.5,9.2
2025-02-15,21.31,29.04,16.71,7.08,6,2.85,6.47,9.27
2025-02-14,21.31,29.01,16.75,7.03,5.96,2.84,6.45,9.34
2025-02-13,21.31,28.99,16.78,6.99,5.94,2.83,6.43,9.41
2025-02-12,21.31,28.97,16.82,6.94,5.91,2.82,6.41,9.48
2025-02-11,21.31,28.94,16.87,6.9,5.87,2.81,6.38,9.57
2025-02-10,21.31,28.9,16.92,6.85,5.82,2.79,6.35,9.65
2025-02-09,21.3,28.86,16.97,6.81,5.77,2.78,6.31,9.75
2025-02-08,21.3,28.82,17.03,6.77,5.72,2.76,6.28,9.86
2025-02-07,21.29,28.77,17.09,6.73,5.66,2.75,6.24,9.98
2025-02-06,21.28,28.72,17.15,6.69,5.6,2.74,6.2,10.13
2025-02-05,21.27,28.67,17.22,6.65,5.54,2.72,6.16,10.28
2025-02-04,21.26,28.62,17.28,6.61,5.49,2.71,6.12,10.45
2025-02-03,21.25,28.57,17.35,6.58,5.43,2.69,6.08,10.62
2025-02-02,21.25,28.52,17.41,6.54,5.38,2.68,6.04,10.8
2025-02-01,21.24,28.48,17.46,6.5,5.33,2.67,6,10.96
2025-01-31,21.24,28.44,17.52,6.47,5.29,2.65,5.97,11.11
2025-01-30,21.23,28.4,17.57,6.43,5.26,2.63,5.94,11.27
2025-01-29,21.23,28.38,17.61,6.39,5.23,2.62,5.91,11.45
2025-01-28,21.23,28.35,17.65,6.35,5.21,2.6,5.88,11.65
2025-01-18,21.18,27.94,18.13,5.87,4.99,2.39,5.57,14.13
2025-01-17,21.18,27.89,18.18,5.81,4.97,2.37,5.54,14.36
2025-01-16,21.17,27.84,18.23,5.76,4.95,2.35,5.5,14.57
2025-01-15,21.16,27.79,18.28,5.71,4.93,2.34,5.47,14.76
2025-01-14,21.15,27.75,18.33,5.66,4.91,2.32,5.44,14.92
2025-01-13,21.15,27.7,18.38,5.61,4.9,2.3,5.4,15.06
2025-01-12,21.14,27.66,18.43,5.56,4.89,2.29,5.37,15.19
2025-01-11,21.14,27.61,18.47,5.52,4.88,2.27,5.34,15.33
2025-01-10,21.13,27.57,18.52,5.47,4.87,2.25,5.31,15.46
2025-01-09,21.13,27.54,18.56,5.43,4.87,2.23,5.28,15.6
2025-01-08,21.13,27.5,18.6,5.39,4.87,2.21,5.25,15.73
2025-01-07,21.12,27.47,18.64,5.35,4.87,2.19,5.22,15.85
2025-01-06,21.12,27.44,18.67,5.32,4.88,2.17,5.19,15.96
2025-01-05,21.12,27.42,18.71,5.29,4.88,2.14,5.17,16.06
2025-01-04,21.13,27.4,18.73,5.26,4.9,2.12,5.14,16.15
2025-01-03,21.13,27.38,18.76,5.23,4.93,2.1,5.11,16.21
2025-01-02,21.14,27.37,18.78,5.2,4.96,2.08,5.08,16.26
2025-01-01,21.15,27.35,18.8,5.18,5,2.07,5.05,16.29
2024-12-31,21.16,27.35,18.82,5.16,5.04,2.06,5.02,16.32
2024-12-30,21.18,27.34,18.83,5.14,5.09,2.04,4.99,16.33
2024-12-29,21.19,27.33,18.85,5.12,5.14,2.03,4.96,16.34
2024-12-28,21.2,27.33,18.86,5.1,5.2,2.02,4.92,16.34
2024-12-27,21.21,27.32,18.87,5.08,5.25,2.01,4.89,16.35
2024-12-26,21.23,27.32,18.89,5.07,5.3,2,4.86,16.35
2024-12-25,21.24,27.31,18.9,5.05,5.35,1.99,4.83,16.34
2024-12-24,21.25,27.3,18.92,5.03,5.4,1.98,4.81,16.31
2024-12-23,21.26,27.29,18.93,5.01,5.45,1.97,4.78,16.24
2024-12-22,21.26,27.28,18.95,4.99,5.48,1.96,4.76,16.17
2024-12-21,21.27,27.27,18.97,4.97,5.52,1.95,4.74,16.09
2024-12-20,21.27,27.26,18.99,4.96,5.55,1.94,4.72,16.01
2024-12-19,21.28,27.25,19.01,4.94,5.59,1.93,4.7,15.95
2024-12-18,21.29,27.26,19.02,4.93,5.65,1.92,4.67,15.9
2024-12-17,21.31,27.27,19.02,4.93,5.71,1.92,4.65,15.86
2024-12-16,21.33,27.28,19.03,4.93,5.78,1.92,4.63,15.81
2024-12-15,21.35,27.3,19.02,4.93,5.85,1.91,4.61,15.75
2024-12-14,21.37,27.32,19.02,4.93,5.92,1.91,4.59,15.69
2024-12-13,21.39,27.34,19.02,4.93,5.99,1.92,4.57,15.62
2024-12-12,21.41,27.36,19.02,4.94,6.07,1.92,4.55,15.55
