Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-09,23.62,36.23,12.92,11.56,5.08,NA,4.1,5.85
2026-02-08,23.58,36.26,12.91,11.57,5.09,NA,4.11,5.88
2026-02-07,23.53,36.29,12.9,11.57,5.09,NA,4.12,5.91
2026-02-06,23.48,36.32,12.89,11.57,5.1,NA,4.13,5.94
2026-02-05,23.43,36.35,12.89,11.58,5.11,NA,4.14,5.98
2026-02-04,23.39,36.38,12.88,11.58,5.12,NA,4.15,6.01
2026-02-03,23.34,36.41,12.87,11.58,5.13,NA,4.16,6.04
2026-02-02,23.29,36.44,12.86,11.59,5.14,NA,4.17,6.07
2026-02-01,23.25,36.47,12.86,11.59,5.14,NA,4.18,6.09
2026-01-31,23.2,36.5,12.85,11.59,5.15,NA,4.19,6.12
2026-01-30,23.15,36.52,12.84,11.6,5.16,NA,4.2,6.15
2026-01-29,23.11,36.55,12.83,11.6,5.17,NA,4.21,6.18
2026-01-28,23.06,36.58,12.83,11.6,5.18,NA,4.22,6.21
2026-01-27,23.02,36.61,12.82,11.61,5.18,NA,4.23,6.23
2025-11-09,19.6,38.16,12.77,11.83,5.82,NA,4.88,6.97
2025-11-08,19.57,38.16,12.78,11.83,5.83,NA,4.89,6.97
2025-11-07,19.55,38.16,12.78,11.84,5.84,NA,4.89,6.98
2025-11-06,19.52,38.15,12.79,11.85,5.85,NA,4.9,6.98
2025-11-05,19.49,38.15,12.8,11.86,5.85,NA,4.9,6.98
2025-11-04,19.46,38.15,12.81,11.86,5.86,NA,4.91,6.99
2025-11-03,19.44,38.14,12.82,11.87,5.87,NA,4.91,6.99
2025-11-02,19.41,38.13,12.82,11.88,5.88,NA,4.92,6.99
2025-11-01,19.39,38.13,12.83,11.89,5.88,NA,4.93,7
2025-10-31,19.36,38.12,12.84,11.9,5.89,NA,4.93,7
2025-10-30,19.34,38.11,12.85,11.9,5.9,NA,4.94,7
2025-10-29,19.31,38.11,12.86,11.91,5.91,NA,4.94,7
2025-10-28,19.28,38.1,12.87,11.92,5.91,NA,4.95,7
2025-10-27,19.25,38.1,12.88,11.92,5.92,NA,4.95,7.01
2025-10-26,19.22,38.09,12.89,11.93,5.93,NA,4.96,7.01
2025-10-25,19.19,38.09,12.9,11.94,5.94,NA,4.96,7.01
2025-10-24,19.16,38.09,12.91,11.94,5.95,NA,4.97,7.01
2025-10-23,19.14,38.08,12.92,11.95,5.95,NA,4.97,7.01
2025-10-22,19.11,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-21,19.08,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.05,12.95,11.97,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.98,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,11.99,5.99,NA,5,7.02
2025-10-17,19,38.01,12.99,12,6,NA,5,7.02
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.9,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.86,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.78,13.18,12.14,6.1,NA,5.06,7
2025-10-02,18.72,37.75,13.19,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.72,13.21,12.17,6.12,NA,5.06,6.99
2025-09-30,18.71,37.68,13.23,12.19,6.13,NA,5.06,6.99
2025-09-29,18.7,37.65,13.25,12.21,6.13,NA,5.07,6.99
2025-09-28,18.7,37.61,13.27,12.24,6.14,NA,5.07,6.99
2025-09-27,18.69,37.57,13.3,12.26,6.15,NA,5.07,6.98
2025-09-26,18.69,37.52,13.32,12.29,6.16,NA,5.07,6.98
2025-09-25,18.69,37.48,13.34,12.31,6.17,NA,5.07,6.98
2025-06-12,20.87,29.53,16.88,15.79,6.97,NA,4.74,6.16
2025-06-11,20.88,29.49,16.89,15.77,6.97,NA,4.75,6.14
2025-06-10,20.88,29.46,16.9,15.74,6.97,NA,4.76,6.12
2025-06-09,20.89,29.42,16.91,15.71,6.98,NA,4.77,6.1
2025-06-08,20.9,29.39,16.92,15.67,6.98,NA,4.79,6.08
2025-06-07,20.91,29.35,16.93,15.63,6.98,NA,4.8,6.06
2025-06-06,20.92,29.32,16.94,15.59,6.99,NA,4.81,6.04
2025-06-05,20.92,29.28,16.95,15.55,6.99,NA,4.83,6.02
2025-06-04,20.93,29.25,16.96,15.5,6.99,NA,4.84,6
2025-06-03,20.94,29.22,16.96,15.46,7,NA,4.86,5.98
2025-06-02,20.94,29.19,16.97,15.41,7,NA,4.88,5.97
2025-06-01,20.95,29.16,16.97,15.37,7,NA,4.89,5.95
2025-05-31,20.96,29.14,16.97,15.32,7,NA,4.91,5.94
2025-05-30,20.96,29.12,16.98,15.28,7.01,NA,4.92,5.93
2025-05-29,20.96,29.1,16.98,15.24,7.01,NA,4.94,5.92
2025-05-28,20.97,29.08,16.98,15.2,7.01,NA,4.95,5.91
2025-05-27,20.97,29.06,16.98,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.1,7.02,NA,4.98,5.89
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.97,29.02,16.96,14.99,7.03,NA,5.03,5.88
2025-05-23,20.97,29.01,16.95,14.93,7.04,NA,5.05,5.88
2025-05-22,20.97,29,16.94,14.87,7.05,NA,5.07,5.88
2025-05-21,20.97,28.99,16.93,14.8,7.05,NA,5.09,5.88
2025-05-20,20.97,28.99,16.92,14.74,7.06,NA,5.12,5.88
2025-05-19,20.97,28.98,16.91,14.67,7.07,NA,5.14,5.88
2025-05-18,20.97,28.98,16.89,14.6,7.07,NA,5.17,5.89
2025-05-17,20.97,28.97,16.88,14.54,7.08,NA,5.19,5.89
2025-05-16,20.96,28.97,16.86,14.47,7.08,NA,5.21,5.9
2025-05-15,20.96,28.97,16.85,14.39,7.09,NA,5.24,5.91
2025-05-14,20.96,28.97,16.83,14.32,7.1,NA,5.27,5.92
2025-05-13,20.96,28.97,16.81,14.24,7.1,NA,5.3,5.93
2025-05-12,20.95,28.97,16.79,14.15,7.11,NA,5.33,5.94
2025-05-11,20.95,28.97,16.77,14.07,7.12,NA,5.36,5.96
2025-05-10,20.95,28.98,16.75,13.99,7.13,NA,5.39,5.97
2025-05-09,20.95,28.98,16.73,13.9,7.13,NA,5.42,5.99
2025-05-08,20.95,28.98,16.72,13.81,7.14,NA,5.45,6.01
2025-05-07,20.95,28.98,16.7,13.73,7.14,NA,5.48,6.02
2025-05-06,20.94,28.98,16.68,13.65,7.15,NA,5.51,6.04
2025-05-05,20.94,28.98,16.66,13.56,7.15,NA,5.54,6.07
2025-05-04,20.94,28.98,16.65,13.49,7.15,NA,5.56,6.09
2025-05-03,20.94,28.98,16.63,13.41,7.16,NA,5.59,6.11
2025-05-02,20.94,28.99,16.62,13.33,7.16,NA,5.62,6.13
2025-05-01,20.94,28.99,16.6,13.24,7.16,NA,5.64,6.15
2025-04-30,20.94,28.99,16.59,13.16,7.17,NA,5.67,6.18
2025-04-29,20.94,28.99,16.57,13.07,7.17,NA,5.7,6.2
2025-04-28,20.94,29,16.55,12.98,7.17,NA,5.73,6.23
2025-03-24,21.04,29.21,15.94,9.32,7.09,2.92,6.82,8.74
2025-03-23,21.05,29.21,15.94,9.23,7.08,2.93,6.83,8.79
2025-03-22,21.05,29.22,15.93,9.14,7.07,2.94,6.85,8.83
2025-03-21,21.06,29.22,15.93,9.05,7.05,2.95,6.86,8.87
2025-03-20,21.06,29.22,15.93,8.97,7.04,2.97,6.87,8.91
2025-03-19,21.07,29.22,15.93,8.89,7.02,2.98,6.88,8.94
2025-03-18,21.07,29.23,15.94,8.81,7.01,2.99,6.89,8.96
2025-03-17,21.08,29.23,15.94,8.74,6.99,3,6.9,8.98
2025-03-16,21.09,29.24,15.94,8.67,6.97,3,6.9,9
2025-03-15,21.1,29.25,15.95,8.6,6.94,3.01,6.91,9.01
2025-03-14,21.12,29.27,15.95,8.54,6.92,3.02,6.91,9.02
2025-03-13,21.13,29.28,15.95,8.48,6.89,3.03,6.91,9.02
2025-03-12,21.15,29.3,15.96,8.42,6.86,3.03,6.92,9.03
2025-03-11,21.16,29.32,15.96,8.37,6.84,3.04,6.92,9.04
2025-03-10,21.18,29.34,15.97,8.31,6.81,3.04,6.92,9.04
2025-03-09,21.19,29.35,15.98,8.26,6.78,3.05,6.91,9.04
2025-03-08,21.2,29.37,15.98,8.2,6.75,3.05,6.91,9.03
2025-03-07,21.22,29.37,16,8.14,6.73,3.05,6.91,9.02
2025-03-06,21.22,29.38,16.01,8.08,6.7,3.06,6.9,9.02
2025-03-05,21.23,29.37,16.02,8.02,6.68,3.06,6.9,9.02
2025-03-04,21.24,29.37,16.04,7.95,6.66,3.06,6.89,9.03
2025-03-03,21.24,29.36,16.06,7.89,6.63,3.06,6.88,9.03
2025-03-02,21.25,29.36,16.09,7.84,6.6,3.06,6.87,9.04
2025-03-01,21.26,29.35,16.12,7.79,6.56,3.06,6.85,9.05
2025-02-28,21.27,29.35,16.14,7.75,6.53,3.05,6.83,9.06
2025-02-27,21.28,29.35,16.17,7.71,6.49,3.05,6.81,9.07
2025-02-26,21.3,29.35,16.21,7.67,6.46,3.05,6.79,9.08
2025-02-25,21.31,29.34,16.24,7.63,6.42,3.04,6.76,9.1
2025-02-24,21.32,29.34,16.27,7.59,6.39,3.04,6.74,9.11
2025-02-23,21.33,29.33,16.3,7.55,6.35,3.03,6.72,9.12
2025-02-22,21.33,29.32,16.33,7.51,6.32,3.03,6.7,9.13
2025-02-21,21.34,29.31,16.36,7.46,6.29,3.02,6.68,9.15
2025-02-20,21.35,29.3,16.39,7.42,6.26,3.01,6.66,9.17
2025-02-19,21.35,29.28,16.43,7.38,6.22,3.01,6.63,9.18
2025-02-18,21.36,29.26,16.48,7.34,6.18,3,6.6,9.18
2025-02-17,21.36,29.24,16.53,7.3,6.14,2.99,6.56,9.16
2025-02-16,21.36,29.21,16.58,7.26,6.09,2.98,6.52,9.14
2025-02-15,21.37,29.18,16.64,7.23,6.04,2.97,6.48,9.14
2025-02-14,21.37,29.15,16.7,7.2,5.99,2.96,6.44,9.15
2025-02-13,21.37,29.12,16.76,7.16,5.94,2.95,6.39,9.2
2025-02-12,21.37,29.09,16.82,7.13,5.89,2.93,6.35,9.26
2025-02-11,21.38,29.06,16.87,7.09,5.85,2.92,6.31,9.32
2025-02-10,21.38,29.03,16.92,7.06,5.8,2.91,6.27,9.37
2025-02-09,21.38,29,16.97,7.02,5.77,2.89,6.24,9.44
2025-02-08,21.38,28.98,17.02,6.98,5.73,2.88,6.21,9.52
2025-02-07,21.39,28.95,17.06,6.94,5.7,2.87,6.18,9.62
2025-02-06,21.38,28.92,17.1,6.9,5.67,2.85,6.15,9.76
2025-02-05,21.38,28.88,17.15,6.85,5.63,2.83,6.12,9.91
2025-02-04,21.38,28.85,17.2,6.79,5.59,2.81,6.09,10.08
2025-02-03,21.38,28.8,17.26,6.74,5.55,2.79,6.05,10.25
2025-02-02,21.37,28.76,17.32,6.68,5.51,2.77,6.02,10.44
2025-02-01,21.36,28.71,17.38,6.62,5.47,2.75,5.98,10.62
2025-01-31,21.36,28.66,17.44,6.56,5.42,2.73,5.94,10.79
2025-01-30,21.35,28.6,17.5,6.5,5.38,2.71,5.91,10.98
2025-01-29,21.34,28.55,17.56,6.44,5.34,2.69,5.87,11.21
2025-01-28,21.33,28.49,17.63,6.37,5.29,2.67,5.83,11.47
2025-01-18,21.25,27.97,18.21,5.79,4.96,2.39,5.48,14.5
2025-01-17,21.24,27.93,18.26,5.74,4.94,2.36,5.45,14.72
2025-01-16,21.23,27.89,18.3,5.7,4.93,2.33,5.42,14.9
2025-01-15,21.22,27.84,18.35,5.65,4.91,2.3,5.4,15.06
2025-01-14,21.21,27.78,18.4,5.6,4.89,2.28,5.37,15.22
2025-01-13,21.19,27.72,18.45,5.55,4.86,2.25,5.34,15.39
2025-01-12,21.17,27.65,18.5,5.5,4.84,2.23,5.32,15.54
2025-01-11,21.14,27.58,18.55,5.45,4.82,2.21,5.29,15.69
2025-01-10,21.12,27.51,18.61,5.39,4.8,2.19,5.27,15.82
2025-01-09,21.1,27.45,18.66,5.34,4.78,2.18,5.24,15.94
2025-01-08,21.08,27.38,18.7,5.3,4.77,2.16,5.22,16.03
2025-01-07,21.07,27.33,18.75,5.25,4.76,2.14,5.19,16.09
2025-01-06,21.05,27.27,18.79,5.21,4.75,2.12,5.17,16.14
2025-01-05,21.04,27.23,18.83,5.17,4.75,2.11,5.14,16.17
2025-01-04,21.04,27.2,18.86,5.14,4.76,2.09,5.12,16.2
2025-01-03,21.04,27.18,18.89,5.11,4.78,2.07,5.09,16.22
2025-01-02,21.04,27.16,18.92,5.08,4.81,2.05,5.07,16.26
2025-01-01,21.05,27.14,18.94,5.06,4.84,2.04,5.04,16.28
2024-12-31,21.05,27.12,18.95,5.04,4.88,2.02,5.02,16.28
2024-12-30,21.05,27.11,18.97,5.02,4.92,2.01,5,16.26
2024-12-29,21.06,27.09,18.98,5.01,4.96,2,4.98,16.23
2024-12-28,21.06,27.08,18.99,4.99,5.01,1.99,4.95,16.19
2024-12-27,21.07,27.07,19.01,4.98,5.05,1.98,4.93,16.16
2024-12-26,21.08,27.06,19.02,4.96,5.1,1.98,4.91,16.14
2024-12-25,21.08,27.05,19.03,4.95,5.15,1.97,4.89,16.13
2024-12-24,21.09,27.04,19.05,4.94,5.19,1.96,4.87,16.13
2024-12-23,21.09,27.03,19.06,4.92,5.23,1.95,4.85,16.13
2024-12-22,21.1,27.03,19.08,4.91,5.27,1.95,4.82,16.13
2024-12-21,21.12,27.04,19.08,4.9,5.33,1.94,4.8,16.12
2024-12-20,21.15,27.07,19.07,4.9,5.4,1.93,4.77,16.1
2024-12-19,21.18,27.11,19.06,4.91,5.47,1.93,4.75,16.07
2024-12-18,21.21,27.15,19.04,4.92,5.56,1.92,4.72,16.04
2024-12-17,21.25,27.2,19.02,4.94,5.65,1.92,4.7,16.01
2024-12-16,21.29,27.25,19,4.95,5.74,1.92,4.67,15.98
2024-12-15,21.33,27.3,18.98,4.97,5.83,1.93,4.65,15.94
2024-12-14,21.36,27.35,18.96,4.98,5.92,1.93,4.63,15.89
2024-12-13,21.39,27.39,18.94,4.99,6,1.93,4.6,15.84
2024-12-12,21.42,27.42,18.93,5,6.08,1.94,4.58,15.78
2024-12-11,21.44,27.45,18.93,5,6.14,1.94,4.56,15.69
2024-12-10,21.45,27.45,18.94,5,6.19,1.94,4.55,15.6
2024-12-09,21.46,27.46,18.95,4.99,6.24,1.94,4.53,15.5
2024-12-08,21.48,27.47,18.95,4.99,6.29,1.94,4.52,15.41
2024-12-07,21.49,27.48,18.96,4.99,6.36,1.94,4.5,15.33
2024-12-06,21.51,27.5,18.96,4.99,6.43,1.94,4.48,15.25
2024-12-05,21.53,27.53,18.96,4.99,6.5,1.94,4.46,15.15
2024-12-04,21.56,27.55,18.96,5,6.57,1.94,4.44,15.04
2024-12-03,21.58,27.58,18.97,5,6.65,NA,4.42,14.92
2024-12-02,21.6,27.6,18.97,5,6.72,NA,4.4,14.81
2024-12-01,21.62,27.62,18.97,5,6.78,NA,4.39,14.71
2024-11-30,21.63,27.64,18.98,5,6.85,NA,4.37,14.62
2024-11-29,21.64,27.64,18.99,5,6.9,NA,4.36,14.54
2024-11-28,21.65,27.64,19,5,6.95,NA,4.35,14.43
2024-11-27,21.64,27.63,19.02,4.99,6.98,NA,4.34,14.3
2024-11-26,21.64,27.61,19.05,4.98,7.01,NA,4.34,14.18
2024-11-25,21.63,27.59,19.07,4.96,7.03,NA,4.33,14.08
2024-11-24,21.61,27.56,19.11,4.95,7.05,NA,4.33,14.02
2024-11-23,21.6,27.53,19.14,4.93,7.07,NA,4.33,13.97
2024-11-22,21.58,27.49,19.18,4.91,7.09,NA,4.33,13.92
2024-11-21,21.56,27.45,19.21,4.89,7.1,NA,4.33,13.86
2024-11-20,21.54,27.41,19.25,4.87,7.11,NA,4.34,13.81
2024-11-19,21.51,27.37,19.29,4.85,7.12,NA,4.34,13.77
2024-11-18,21.49,27.33,19.33,4.84,7.13,NA,4.34,13.75
2024-11-17,21.47,27.29,19.37,4.82,7.14,NA,4.35,13.76
2024-11-16,21.45,27.25,19.4,4.8,7.15,NA,4.35,13.8
2024-11-15,21.43,27.21,19.44,4.78,7.15,NA,4.35,13.88
2024-11-14,21.41,27.17,19.47,4.77,7.16,NA,4.36,13.97
2024-11-13,21.39,27.14,19.5,4.75,7.16,NA,4.36,14.08
2024-11-12,21.37,27.1,19.53,4.73,7.16,NA,4.37,14.19
2024-11-11,21.35,27.06,19.57,4.72,7.17,NA,4.37,14.29
2024-11-10,21.32,27.02,19.6,4.7,7.17,NA,4.38,14.39
2024-11-09,21.3,26.98,19.63,4.68,7.16,1.99,4.38,14.5
2024-11-08,21.27,26.94,19.67,4.66,7.16,2,4.39,14.64
2024-11-07,21.25,26.89,19.71,4.65,7.15,2,4.4,14.8
2024-11-06,21.22,26.85,19.74,4.63,7.15,2,4.41,14.98
2024-11-05,21.19,26.8,19.78,4.61,7.14,2,4.42,15.15
2024-11-04,21.16,26.75,19.82,4.59,7.13,2,4.43,15.3
2024-11-03,21.13,26.71,19.86,4.57,7.11,2,4.44,15.43
2024-11-02,21.1,26.66,19.89,4.55,7.1,2,4.45,15.55
2024-11-01,21.07,26.61,19.93,4.53,7.08,2,4.46,15.71
2024-10-31,21.04,26.56,19.97,4.52,7.06,2,4.47,15.88
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.49,16.05
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.2
2024-10-28,20.94,26.4,20.09,4.45,7.01,2,4.51,16.32
2024-10-27,20.91,26.34,20.13,4.43,6.99,2,4.53,16.42
2024-10-26,20.87,26.28,20.18,4.41,6.96,2,4.54,16.51
2024-10-25,20.83,26.22,20.22,4.39,6.94,2,4.56,16.61
2024-10-24,20.79,26.16,20.26,4.37,6.91,2,4.57,16.7
2024-10-23,20.76,26.1,20.31,4.35,6.88,2,4.59,16.79
2024-10-22,20.72,26.04,20.35,4.33,6.85,2,4.61,16.87
2024-10-21,20.67,25.98,20.39,4.3,6.81,2,4.63,16.93
2024-10-20,20.63,25.92,20.44,4.28,6.77,2,4.65,16.99
2024-10-19,20.59,25.85,20.48,4.26,6.73,2,4.67,17.04
2024-10-18,20.55,25.79,20.52,4.24,6.68,2,4.69,17.09
2024-10-17,20.51,25.72,20.56,4.22,6.64,2,4.72,17.13
2024-10-16,20.46,25.65,20.61,4.2,6.59,2,4.74,17.16
2024-10-15,20.42,25.59,20.65,4.18,6.54,2,4.76,17.19
2024-10-14,20.38,25.52,20.69,4.16,6.5,2,4.78,17.22
2024-10-13,20.35,25.46,20.73,4.14,6.45,2,4.81,17.24
2024-10-12,20.31,25.4,20.77,4.12,6.41,2.01,4.83,17.25
2024-10-11,20.28,25.34,20.81,4.1,6.36,2.01,4.85,17.26
2024-10-10,20.25,25.29,20.84,4.08,6.32,2.02,4.87,17.26
2024-10-09,20.22,25.24,20.87,4.07,6.28,2.02,4.89,17.25
2024-10-08,20.2,25.19,20.9,4.06,6.24,2.03,4.91,17.25
2024-10-07,20.18,25.14,20.93,4.05,6.2,2.04,4.93,17.23
2024-10-06,20.17,25.1,20.95,4.04,6.16,2.05,4.94,17.21
2024-10-05,20.16,25.07,20.97,4.03,6.12,2.06,4.96,17.18
2024-10-04,20.15,25.03,20.99,4.02,6.07,2.07,4.97,17.15
2024-10-03,20.15,24.99,21.01,4.01,6.03,2.08,4.99,17.12
2024-10-02,20.15,24.96,21.02,4.01,5.98,2.09,5,17.07
2024-10-01,20.15,24.93,21.04,4,5.93,2.1,5.02,17.03
2024-09-30,20.16,24.9,21.05,4,5.88,2.12,5.03,16.98
2024-09-29,20.17,24.87,21.06,4,5.83,2.13,5.04,16.92
2024-09-28,20.18,24.84,21.07,3.99,5.77,2.15,5.05,16.86
2024-09-27,20.2,24.82,21.08,3.99,5.71,2.17,5.06,16.79
2024-09-26,20.22,24.79,21.08,3.99,5.65,2.19,5.08,16.72
2024-09-25,20.24,24.77,21.08,3.99,5.59,2.21,5.09,16.64
2024-07-21,23.17,24.87,20.02,4.86,2.32,4.06,5.61,13.94
2024-07-20,23.17,24.88,20.01,4.87,2.34,4.07,5.63,13.94
2024-07-19,23.16,24.88,20,4.88,2.37,4.07,5.64,13.95
2024-07-18,23.15,24.88,20,4.89,2.39,4.07,5.66,13.96
2024-07-17,23.14,24.89,19.99,4.9,2.41,4.07,5.68,13.97
2024-07-16,23.13,24.89,19.98,4.91,2.44,4.07,5.7,13.98
2024-07-15,23.12,24.89,19.97,4.93,2.46,4.07,5.72,14
2024-07-14,23.1,24.9,19.96,4.94,2.49,4.07,5.74,14.01
2024-07-13,23.09,24.9,19.96,4.95,2.52,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.03
2024-07-11,23.06,24.91,19.94,4.97,2.59,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.02,24.92,19.93,4.99,2.68,4.06,5.84,14.06
2024-07-08,23,24.93,19.93,5,2.72,4.05,5.87,14.07
2024-07-07,22.98,24.94,19.93,5.01,2.77,4.05,5.89,14.08
2024-07-06,22.96,24.94,19.93,5.02,2.83,4.04,5.91,14.08
2024-07-05,22.93,24.95,19.93,5.03,2.89,4.03,5.94,14.09
2024-07-04,22.91,24.95,19.92,5.04,2.95,4.03,5.97,14.09
2024-07-03,22.88,24.96,19.92,5.05,3.01,4.02,5.99,14.09
2024-07-02,22.85,24.96,19.92,5.05,3.07,4.01,6.02,14.09
2024-07-01,22.82,24.97,19.92,5.06,3.14,4,6.05,14.09
2024-06-30,22.79,24.97,19.92,5.07,3.2,3.99,6.07,14.09
2024-06-29,22.76,24.98,19.92,5.08,3.27,3.98,6.1,14.08
2024-06-28,22.72,24.98,19.92,5.09,3.33,3.96,6.13,14.08
2024-06-27,22.69,24.99,19.92,5.1,3.4,3.95,6.16,14.08
2024-06-26,22.66,25,19.92,5.11,3.47,3.93,6.18,14.07
2024-06-25,22.63,25.01,19.92,5.12,3.54,3.91,6.21,14.06
2024-06-24,22.59,25.02,19.92,5.12,3.63,3.9,6.24,14.05
2024-06-23,22.54,25.02,19.93,5.13,3.73,3.88,6.27,14.04
2024-06-22,22.48,25.03,19.94,5.14,3.84,3.86,6.31,14.04
2024-06-21,22.42,25.03,19.95,5.14,3.95,3.84,6.34,14.03
2024-06-20,22.36,25.03,19.95,5.14,4.07,3.82,6.38,14.02
2024-06-19,22.3,25.04,19.96,5.15,4.19,3.8,6.42,14
2024-06-18,22.24,25.04,19.97,5.15,4.31,3.78,6.45,13.97
2024-06-17,22.18,25.05,19.98,5.16,4.43,3.76,6.49,13.95
2024-06-16,22.13,25.05,19.99,5.16,4.53,3.73,6.52,13.91
2024-06-15,22.08,25.06,19.99,5.17,4.63,3.7,6.56,13.88
2024-06-14,22.03,25.07,19.99,5.18,4.72,3.66,6.58,13.84
2024-06-13,22,25.09,19.99,5.19,4.78,3.63,6.61,13.8
2024-06-12,21.96,25.11,19.99,5.2,4.85,3.59,6.64,13.76
2024-06-11,21.92,25.12,19.99,5.21,4.94,3.56,6.67,13.72
2024-06-10,21.87,25.13,19.99,5.22,5.03,3.53,6.7,13.68
2024-06-09,21.82,25.15,19.99,5.23,5.13,3.5,6.73,13.64
2024-06-08,21.76,25.16,20,5.24,5.24,3.48,6.76,13.59
2024-06-07,21.69,25.17,20,5.25,5.35,3.47,6.8,13.54
2024-06-06,21.63,25.18,20.01,5.25,5.47,3.45,6.83,13.48
2024-06-05,21.57,25.2,20.02,5.26,5.58,3.43,6.86,13.42
2024-06-04,21.51,25.21,20.02,5.27,5.69,3.41,6.9,13.36
2024-06-03,21.45,25.22,20.02,5.28,5.8,3.39,6.93,13.3
2024-06-02,21.4,25.24,20.02,5.29,5.9,3.37,6.96,13.23
2024-06-01,21.35,25.26,20.02,5.3,5.98,3.36,6.99,13.16
2024-05-31,21.31,25.28,20.02,5.31,6.05,3.34,7.01,13.08
2024-05-30,21.28,25.31,20.02,5.33,6.12,3.32,7.04,13
2024-05-29,21.24,25.33,20.01,5.34,6.18,3.31,7.06,12.9
2024-05-28,21.21,25.36,20.01,5.36,6.25,3.29,7.09,12.81
2024-05-27,21.17,25.39,20,5.37,6.31,3.28,7.11,12.71
2024-05-26,21.14,25.42,20,5.39,6.38,3.26,7.14,12.6
2024-05-25,21.1,25.46,19.99,5.41,6.44,3.24,7.16,12.49
2024-05-24,21.07,25.49,19.98,5.42,6.51,3.23,7.19,12.37
2024-05-23,21.04,25.53,19.97,5.44,6.57,3.21,7.21,12.25
