Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-21,24.84,34.95,12.53,10.19,5,2.56,4.69,4.97
2026-03-20,24.81,34.96,12.55,10.21,5,2.55,4.68,4.97
2026-03-19,24.78,34.98,12.57,10.22,5,2.54,4.67,4.98
2026-03-18,24.76,35,12.59,10.24,5,2.53,4.65,4.97
2026-03-17,24.74,35.01,12.61,10.26,5,2.52,4.64,4.97
2026-03-16,24.71,35.03,12.63,10.29,5,2.51,4.63,4.96
2026-03-15,24.69,35.05,12.65,10.31,5,2.5,4.61,4.95
2026-03-14,24.66,35.07,12.66,10.33,5,2.49,4.6,4.95
2026-03-13,24.64,35.1,12.68,10.36,5,2.48,4.58,4.95
2026-03-12,24.62,35.12,12.7,10.39,5,2.47,4.57,4.96
2026-03-11,24.59,35.14,12.72,10.42,5,2.46,4.55,4.97
2026-03-10,24.57,35.16,12.73,10.45,5,2.45,4.54,4.98
2026-03-09,24.55,35.18,12.75,10.48,5,2.44,4.52,5
2026-03-08,24.53,35.2,12.76,10.51,5,2.43,4.5,5.02
2026-03-07,24.52,35.22,12.78,10.55,5,2.42,4.48,5.03
2026-03-06,24.5,35.24,12.79,10.58,5,2.41,4.47,5.05
2026-03-05,24.49,35.26,12.81,10.62,5,2.4,4.45,5.07
2026-03-04,24.47,35.27,12.82,10.65,5,2.39,4.43,5.09
2026-03-03,24.46,35.3,12.84,10.7,5,2.38,4.41,5.11
2026-03-02,24.44,35.32,12.85,10.74,5,2.37,4.39,5.14
2026-03-01,24.42,35.35,12.86,10.79,5,2.36,4.37,5.16
2026-02-28,24.4,35.38,12.87,10.83,5,2.35,4.35,5.19
2026-02-27,24.39,35.41,12.88,10.88,5,2.34,4.32,5.22
2026-02-26,24.37,35.44,12.89,10.93,5,2.33,4.3,5.25
2026-02-25,24.35,35.47,12.9,10.98,5,2.32,4.27,5.28
2026-02-24,24.34,35.5,12.91,11.03,5,2.3,4.25,5.31
2026-02-23,24.32,35.53,12.92,11.08,5,2.29,4.23,5.33
2026-02-22,24.31,35.55,12.93,11.13,5,2.28,4.21,5.36
2026-02-21,24.3,35.57,12.94,11.18,5,2.27,4.19,5.39
2026-02-20,24.29,35.59,12.95,11.22,5,2.26,4.17,5.42
2026-02-19,24.28,35.6,12.96,11.27,5,2.26,4.15,5.45
2026-02-18,24.27,35.61,12.97,11.31,5,NA,4.14,5.48
2026-02-17,24.26,35.63,12.98,11.35,5,NA,4.12,5.51
2026-02-16,24.24,35.65,12.99,11.39,5.01,NA,4.11,5.54
2026-02-15,24.21,35.68,13,11.42,5.01,NA,4.09,5.57
2026-02-14,24.19,35.71,13.01,11.46,5.01,NA,4.07,5.61
2026-02-13,24.16,35.74,13.02,11.5,5.01,NA,4.06,5.64
2026-02-12,24.13,35.77,13.03,11.53,5.02,NA,4.05,5.68
2026-02-11,24.09,35.8,13.04,11.56,5.02,NA,4.03,5.71
2026-02-10,24.06,35.83,13.05,11.59,5.02,NA,4.02,5.75
2026-02-09,24.02,35.86,13.06,11.62,5.02,NA,4.01,5.78
2026-02-08,23.98,35.89,13.07,11.65,5.03,NA,4,5.82
2026-02-07,23.95,35.92,13.08,11.68,5.03,NA,3.99,5.86
2026-02-06,23.91,35.95,13.09,11.7,5.04,NA,3.98,5.89
2026-02-05,23.88,35.97,13.1,11.73,5.04,NA,3.97,5.93
2026-02-04,23.85,35.99,13.1,11.75,5.04,NA,3.97,5.97
2026-02-03,23.82,36.01,13.11,11.76,5.05,NA,3.96,6.01
2026-02-02,23.79,36.03,13.12,11.78,5.05,NA,3.96,6.05
2026-02-01,23.75,36.04,13.13,11.8,5.06,NA,3.96,6.09
2026-01-31,23.72,36.06,13.14,11.82,5.06,NA,3.96,6.14
2026-01-30,23.69,36.08,13.14,11.83,5.07,NA,3.95,6.18
2026-01-29,23.65,36.1,13.15,11.85,5.07,NA,3.95,6.22
2026-01-28,23.62,36.12,13.15,11.87,5.08,NA,3.95,6.26
2026-01-27,23.58,36.14,13.16,11.88,5.09,NA,3.95,6.3
2025-11-09,19.84,37.71,12.95,12.05,5.84,NA,4.83,6.97
2025-11-08,19.8,37.72,12.95,12.05,5.85,NA,4.84,6.98
2025-11-07,19.77,37.73,12.95,12.05,5.86,NA,4.85,6.98
2025-11-06,19.73,37.75,12.95,12.05,5.87,NA,4.86,6.98
2025-11-05,19.69,37.76,12.95,12.05,5.87,NA,4.87,6.98
2025-11-04,19.66,37.77,12.96,12.05,5.88,NA,4.87,6.98
2025-11-03,19.62,37.78,12.96,12.05,5.89,NA,4.88,6.99
2025-11-02,19.58,37.8,12.96,12.05,5.89,NA,4.89,6.99
2025-11-01,19.54,37.83,12.96,12.04,5.9,NA,4.89,6.99
2025-10-31,19.5,37.85,12.95,12.03,5.91,NA,4.9,7
2025-10-30,19.45,37.88,12.95,12.02,5.91,NA,4.91,7
2025-10-29,19.4,37.91,12.94,12.01,5.92,NA,4.92,7
2025-10-28,19.36,37.94,12.94,12,5.92,NA,4.93,7
2025-10-27,19.31,37.97,12.94,11.99,5.93,NA,4.94,7
2025-10-26,19.26,38,12.93,11.98,5.94,NA,4.95,7.01
2025-10-25,19.22,38.02,12.93,11.98,5.94,NA,4.96,7.01
2025-10-24,19.18,38.04,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.14,38.05,12.93,11.97,5.96,NA,4.97,7.01
2025-10-22,19.11,38.06,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.08,38.06,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.78,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.74,37.75,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.72,13.2,12.17,6.11,NA,5.06,7
2025-10-01,18.73,37.69,13.22,12.19,6.12,NA,5.06,7
2025-09-30,18.72,37.65,13.24,12.21,6.13,NA,5.07,7
2025-09-29,18.71,37.62,13.26,12.23,6.14,NA,5.07,7
2025-09-28,18.71,37.58,13.28,12.25,6.15,NA,5.07,7
2025-09-27,18.7,37.54,13.3,12.27,6.16,NA,5.07,6.99
2025-09-26,18.7,37.49,13.33,12.3,6.16,NA,5.07,6.99
2025-09-25,18.7,37.45,13.35,12.33,6.17,NA,5.07,6.99
2025-06-12,20.83,29.58,16.83,15.72,6.99,NA,4.77,6.16
2025-06-11,20.84,29.55,16.84,15.7,6.99,NA,4.78,6.14
2025-06-10,20.85,29.51,16.85,15.67,6.99,NA,4.79,6.12
2025-06-09,20.86,29.47,16.86,15.65,7,NA,4.8,6.09
2025-06-08,20.87,29.44,16.87,15.62,7,NA,4.81,6.07
2025-06-07,20.88,29.41,16.88,15.58,7,NA,4.82,6.05
2025-06-06,20.89,29.38,16.89,15.54,7.01,NA,4.84,6.03
2025-06-05,20.89,29.35,16.9,15.5,7.01,NA,4.85,6.01
2025-06-04,20.9,29.31,16.9,15.46,7.01,NA,4.87,5.99
2025-06-03,20.91,29.28,16.91,15.42,7.02,NA,4.88,5.98
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.92,15.32,7.02,NA,4.92,5.95
2025-05-31,20.93,29.2,16.92,15.28,7.03,NA,4.93,5.94
2025-05-30,20.93,29.17,16.92,15.23,7.03,NA,4.95,5.93
2025-05-29,20.94,29.15,16.92,15.18,7.03,NA,4.97,5.92
2025-05-28,20.94,29.13,16.93,15.13,7.04,NA,4.98,5.91
2025-05-27,20.95,29.1,16.93,15.09,7.04,NA,5,5.91
2025-05-26,20.95,29.08,16.93,15.04,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.93,15,7.04,NA,5.03,5.9
2025-05-24,20.96,29.05,16.93,14.94,7.05,NA,5.05,5.9
2025-05-23,20.97,29.03,16.92,14.88,7.05,NA,5.07,5.9
2025-05-22,20.97,29.03,16.91,14.82,7.06,NA,5.1,5.9
2025-05-21,20.97,29.02,16.89,14.75,7.06,NA,5.13,5.9
2025-05-20,20.97,29.02,16.88,14.68,7.07,NA,5.16,5.9
2025-05-19,20.97,29.02,16.86,14.6,7.08,NA,5.19,5.91
2025-05-18,20.97,29.02,16.84,14.52,7.09,NA,5.22,5.91
2025-05-17,20.97,29.02,16.81,14.44,7.09,NA,5.26,5.92
2025-05-16,20.97,29.02,16.79,14.36,7.1,NA,5.29,5.93
2025-05-15,20.97,29.03,16.77,14.27,7.11,NA,5.32,5.94
2025-05-14,20.97,29.03,16.75,14.19,7.12,NA,5.36,5.95
2025-05-13,20.97,29.04,16.72,14.11,7.12,NA,5.39,5.97
2025-05-12,20.97,29.04,16.7,14.03,7.13,NA,5.42,5.98
2025-05-11,20.97,29.05,16.68,13.95,7.14,NA,5.45,6
2025-05-10,20.97,29.05,16.66,13.87,7.14,NA,5.48,6.02
2025-05-09,20.97,29.05,16.64,13.79,7.15,NA,5.51,6.03
2025-05-08,20.97,29.06,16.62,13.71,7.15,NA,5.54,6.05
2025-05-07,20.97,29.06,16.6,13.63,7.16,NA,5.57,6.08
2025-05-06,20.97,29.07,16.58,13.54,7.16,NA,5.6,6.1
2025-05-05,20.97,29.08,16.56,13.46,7.16,NA,5.63,6.12
2025-05-04,20.97,29.08,16.54,13.37,7.17,NA,5.66,6.15
2025-05-03,20.98,29.09,16.52,13.28,7.17,NA,5.7,6.17
2025-05-02,20.98,29.1,16.5,13.2,7.17,NA,5.73,6.2
2025-05-01,20.98,29.11,16.48,13.11,7.18,NA,5.76,6.23
2025-04-30,20.98,29.11,16.46,13.02,7.18,NA,5.79,6.26
2025-04-29,20.98,29.12,16.44,12.93,7.18,NA,5.82,6.29
2025-04-28,20.99,29.13,16.42,12.84,7.18,NA,5.86,6.33
2025-03-24,21.12,29.36,15.96,9.66,7,3.07,6.71,8.58
2025-03-23,21.12,29.36,15.97,9.58,6.98,3.07,6.72,8.63
2025-03-22,21.13,29.36,15.97,9.49,6.97,3.07,6.73,8.68
2025-03-21,21.14,29.36,15.97,9.41,6.96,3.07,6.75,8.73
2025-03-20,21.14,29.37,15.97,9.32,6.94,3.07,6.76,8.77
2025-03-19,21.15,29.37,15.96,9.22,6.92,3.07,6.78,8.81
2025-03-18,21.16,29.38,15.96,9.13,6.91,3.07,6.79,8.85
2025-03-17,21.17,29.39,15.96,9.04,6.89,3.06,6.8,8.88
2025-03-16,21.17,29.39,15.96,8.95,6.87,3.06,6.82,8.9
2025-03-15,21.18,29.4,15.96,8.85,6.85,3.06,6.83,8.92
2025-03-14,21.19,29.4,15.96,8.76,6.83,3.06,6.84,8.93
2025-03-13,21.2,29.41,15.96,8.67,6.81,3.06,6.85,8.94
2025-03-12,21.2,29.41,15.97,8.59,6.8,3.05,6.86,8.95
2025-03-11,21.21,29.41,15.97,8.5,6.78,3.05,6.87,8.96
2025-03-10,21.22,29.4,15.98,8.42,6.76,3.05,6.87,8.98
2025-03-09,21.22,29.4,16,8.35,6.74,3.04,6.87,8.99
2025-03-08,21.22,29.39,16.01,8.28,6.72,3.04,6.87,8.97
2025-03-07,21.23,29.38,16.03,8.21,6.69,3.03,6.87,8.94
2025-03-06,21.23,29.37,16.05,8.14,6.67,3.03,6.86,8.89
2025-03-05,21.24,29.36,16.07,8.07,6.64,3.02,6.85,8.84
2025-03-04,21.25,29.35,16.1,8,6.61,3.02,6.84,8.79
2025-03-03,21.25,29.35,16.12,7.94,6.58,3.01,6.82,8.74
2025-03-02,21.26,29.34,16.15,7.88,6.55,3,6.81,8.72
2025-03-01,21.27,29.32,16.18,7.81,6.52,3,6.79,8.71
2025-02-28,21.27,29.31,16.21,7.75,6.49,2.99,6.78,8.72
2025-02-27,21.28,29.3,16.24,7.69,6.46,2.98,6.76,8.74
2025-02-26,21.28,29.29,16.26,7.63,6.43,2.97,6.75,8.75
2025-02-25,21.29,29.28,16.29,7.57,6.4,2.97,6.73,8.77
2025-02-24,21.29,29.26,16.32,7.51,6.37,2.96,6.72,8.79
2025-02-23,21.3,29.25,16.34,7.45,6.35,2.95,6.71,8.81
2025-02-22,21.3,29.23,16.37,7.39,6.32,2.94,6.69,8.84
2025-02-21,21.3,29.21,16.41,7.34,6.29,2.93,6.67,8.87
2025-02-20,21.3,29.19,16.45,7.29,6.25,2.92,6.65,8.91
2025-02-19,21.3,29.16,16.49,7.25,6.2,2.91,6.62,8.95
2025-02-18,21.31,29.13,16.54,7.21,6.15,2.9,6.58,9
2025-02-17,21.31,29.1,16.6,7.17,6.1,2.89,6.55,9.06
2025-02-16,21.31,29.07,16.65,7.13,6.05,2.88,6.51,9.12
2025-02-15,21.31,29.04,16.71,7.1,5.99,2.86,6.47,9.19
2025-02-14,21.31,29.01,16.77,7.07,5.94,2.85,6.43,9.26
2025-02-13,21.31,28.98,16.82,7.03,5.88,2.84,6.39,9.35
2025-02-12,21.31,28.95,16.88,7,5.83,2.83,6.36,9.43
2025-02-11,21.31,28.92,16.93,6.97,5.78,2.82,6.32,9.52
2025-02-10,21.31,28.89,16.98,6.93,5.74,2.8,6.29,9.61
2025-02-09,21.31,28.86,17.03,6.89,5.7,2.79,6.25,9.7
2025-02-08,21.31,28.84,17.07,6.85,5.67,2.77,6.23,9.8
2025-02-07,21.32,28.81,17.11,6.81,5.64,2.76,6.2,9.91
2025-02-06,21.32,28.78,17.15,6.77,5.61,2.75,6.17,10.02
2025-02-05,21.31,28.75,17.19,6.72,5.58,2.73,6.14,10.15
2025-02-04,21.31,28.71,17.24,6.68,5.54,2.72,6.12,10.29
2025-02-03,21.3,28.67,17.29,6.63,5.5,2.71,6.09,10.46
2025-02-02,21.3,28.63,17.34,6.58,5.46,2.69,6.05,10.65
2025-02-01,21.29,28.59,17.39,6.53,5.42,2.68,6.02,10.86
2025-01-31,21.28,28.54,17.45,6.48,5.38,2.66,5.99,11.09
2025-01-30,21.28,28.5,17.5,6.43,5.34,2.64,5.96,11.34
2025-01-29,21.27,28.45,17.56,6.38,5.3,2.62,5.93,11.59
2025-01-28,21.26,28.4,17.62,6.33,5.26,2.6,5.89,11.85
2025-01-18,21.19,27.95,18.13,5.86,4.96,2.4,5.57,14.17
2025-01-17,21.19,27.92,18.17,5.82,4.95,2.39,5.54,14.33
2025-01-16,21.19,27.89,18.21,5.79,4.94,2.37,5.51,14.52
2025-01-15,21.19,27.86,18.25,5.75,4.94,2.35,5.48,14.71
2025-01-14,21.18,27.82,18.29,5.71,4.93,2.33,5.46,14.91
2025-01-13,21.18,27.78,18.33,5.66,4.93,2.31,5.42,15.1
2025-01-12,21.17,27.74,18.38,5.62,4.92,2.29,5.39,15.28
2025-01-11,21.17,27.7,18.43,5.57,4.91,2.27,5.36,15.44
2025-01-10,21.16,27.65,18.47,5.52,4.91,2.24,5.33,15.57
2025-01-09,21.15,27.6,18.52,5.47,4.91,2.22,5.29,15.68
2025-01-08,21.14,27.55,18.57,5.42,4.9,2.19,5.26,15.78
2025-01-07,21.14,27.5,18.61,5.38,4.9,2.17,5.23,15.88
2025-01-06,21.13,27.45,18.66,5.33,4.9,2.14,5.19,15.98
2025-01-05,21.12,27.41,18.7,5.29,4.91,2.12,5.16,16.06
2025-01-04,21.12,27.37,18.74,5.24,4.91,2.11,5.13,16.14
2025-01-03,21.12,27.33,18.78,5.21,4.92,2.09,5.1,16.22
2025-01-02,21.11,27.3,18.81,5.17,4.94,2.08,5.07,16.28
2025-01-01,21.12,27.28,18.84,5.14,4.95,2.07,5.05,16.34
2024-12-31,21.12,27.26,18.87,5.12,4.98,2.05,5.02,16.37
2024-12-30,21.13,27.25,18.89,5.09,5.01,2.04,4.99,16.38
2024-12-29,21.14,27.25,18.9,5.08,5.05,2.03,4.97,16.37
2024-12-28,21.15,27.25,18.92,5.06,5.11,2.02,4.94,16.35
2024-12-27,21.17,27.25,18.92,5.05,5.16,2,4.91,16.32
2024-12-26,21.19,27.25,18.93,5.03,5.23,1.99,4.88,16.29
2024-12-25,21.21,27.26,18.94,5.02,5.29,1.98,4.85,16.26
2024-12-24,21.22,27.27,18.94,5.01,5.35,1.97,4.82,16.24
2024-12-23,21.24,27.27,18.95,5.01,5.42,1.96,4.79,16.22
2024-12-22,21.26,27.28,18.95,5,5.48,1.95,4.76,16.18
2024-12-21,21.27,27.28,18.96,4.99,5.54,1.94,4.74,16.13
2024-12-20,21.28,27.28,18.97,4.97,5.59,1.94,4.72,16.06
2024-12-19,21.29,27.27,18.98,4.96,5.64,1.93,4.69,16
2024-12-18,21.29,27.26,19,4.94,5.67,1.93,4.67,15.93
2024-12-17,21.3,27.25,19.02,4.93,5.71,1.93,4.65,15.86
2024-12-16,21.31,27.25,19.03,4.92,5.76,1.92,4.64,15.8
2024-12-15,21.32,27.26,19.04,4.91,5.81,1.92,4.62,15.75
2024-12-14,21.34,27.27,19.04,4.91,5.88,1.92,4.6,15.71
2024-12-13,21.36,27.29,19.04,4.91,5.94,1.92,4.58,15.65
2024-12-12,21.38,27.31,19.04,4.92,6.02,1.92,4.56,15.57
2024-12-11,21.4,27.34,19.04,4.92,6.09,1.91,4.54,15.5
2024-12-10,21.42,27.36,19.04,4.93,6.16,1.91,4.52,15.41
2024-12-09,21.44,27.38,19.03,4.93,6.24,1.91,4.51,15.32
2024-12-08,21.46,27.4,19.03,4.94,6.31,1.9,4.49,15.22
2024-12-07,21.47,27.42,19.03,4.94,6.38,1.9,4.47,15.12
2024-12-06,21.49,27.43,19.03,4.94,6.44,1.9,4.46,15.03
2024-12-05,21.5,27.44,19.04,4.94,6.49,1.9,4.45,14.93
2024-12-04,21.5,27.44,19.05,4.93,6.53,1.9,4.44,14.84
2024-12-03,21.5,27.43,19.07,4.92,6.57,NA,4.43,14.75
2024-12-02,21.49,27.41,19.09,4.91,6.59,NA,4.42,14.68
2024-12-01,21.49,27.39,19.12,4.9,6.62,NA,4.41,14.6
2024-11-30,21.48,27.37,19.14,4.88,6.65,NA,4.41,14.55
2024-11-29,21.48,27.35,19.16,4.87,6.68,NA,4.4,14.5
2024-11-28,21.47,27.33,19.19,4.86,6.7,NA,4.4,14.45
2024-11-27,21.46,27.31,19.21,4.85,6.73,NA,4.39,14.38
2024-11-26,21.45,27.29,19.24,4.84,6.76,NA,4.39,14.29
2024-11-25,21.44,27.27,19.26,4.83,6.78,NA,4.39,14.21
2024-11-24,21.43,27.25,19.29,4.81,6.8,NA,4.39,14.13
2024-11-23,21.42,27.22,19.32,4.8,6.83,NA,4.39,14.06
2024-11-22,21.41,27.2,19.35,4.79,6.85,NA,4.39,14.02
2024-11-21,21.39,27.17,19.37,4.78,6.86,NA,4.39,14
2024-11-20,21.38,27.15,19.4,4.76,6.88,NA,4.39,14.01
2024-11-19,21.37,27.12,19.43,4.75,6.89,NA,4.39,14.02
2024-11-18,21.35,27.09,19.45,4.73,6.9,NA,4.39,14.05
2024-11-17,21.34,27.06,19.48,4.72,6.91,NA,4.39,14.09
2024-11-16,21.32,27.03,19.51,4.71,6.92,NA,4.39,14.13
2024-11-15,21.3,27,19.54,4.69,6.93,NA,4.39,14.18
2024-11-14,21.29,26.97,19.57,4.68,6.94,NA,4.39,14.23
2024-11-13,21.27,26.94,19.59,4.67,6.95,NA,4.4,14.28
