Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-25,19.22,37.99,12.94,11.99,5.95,NA,4.96,7.01
2025-10-24,19.19,38.01,12.94,11.98,5.95,NA,4.97,7.01
2025-10-23,19.15,38.02,12.95,11.98,5.96,NA,4.97,7.01
2025-10-22,19.12,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.09,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.06,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.03,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.82,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.74,37.8,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.73,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.72,37.75,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.69,13.23,12.18,6.13,NA,5.07,7
2025-09-29,18.69,37.66,13.25,12.2,6.14,NA,5.07,6.99
2025-09-28,18.68,37.63,13.26,12.22,6.14,NA,5.07,6.99
2025-09-27,18.67,37.59,13.28,12.24,6.15,NA,5.08,6.99
2025-09-26,18.67,37.55,13.31,12.26,6.16,NA,5.08,6.98
2025-09-25,18.66,37.51,13.33,12.28,6.17,NA,5.08,6.98
2025-06-12,20.83,29.59,16.82,15.7,6.99,NA,4.78,6.13
2025-06-11,20.84,29.55,16.84,15.68,6.99,NA,4.78,6.12
2025-06-10,20.85,29.51,16.85,15.66,6.99,NA,4.79,6.1
2025-06-09,20.86,29.48,16.86,15.64,7,NA,4.8,6.08
2025-06-08,20.87,29.44,16.87,15.61,7,NA,4.81,6.07
2025-06-07,20.88,29.41,16.88,15.58,7,NA,4.82,6.05
2025-06-06,20.89,29.37,16.89,15.55,7,NA,4.84,6.03
2025-06-05,20.9,29.34,16.9,15.51,7.01,NA,4.85,6.01
2025-06-04,20.9,29.31,16.91,15.48,7.01,NA,4.86,5.99
2025-06-03,20.91,29.28,16.92,15.44,7.01,NA,4.88,5.98
2025-06-02,20.92,29.25,16.92,15.39,7.01,NA,4.89,5.96
2025-06-01,20.93,29.22,16.93,15.35,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.93,15.3,7.02,NA,4.92,5.94
2025-05-30,20.94,29.16,16.94,15.25,7.02,NA,4.94,5.93
2025-05-29,20.95,29.14,16.94,15.21,7.03,NA,4.96,5.92
2025-05-28,20.95,29.11,16.94,15.16,7.03,NA,4.97,5.91
2025-05-27,20.96,29.09,16.94,15.11,7.03,NA,4.99,5.9
2025-05-26,20.96,29.07,16.95,15.06,7.04,NA,5.01,5.9
2025-05-25,20.96,29.05,16.95,15.01,7.04,NA,5.02,5.89
2025-05-24,20.97,29.03,16.94,14.96,7.04,NA,5.04,5.89
2025-05-23,20.97,29.01,16.94,14.91,7.05,NA,5.06,5.89
2025-05-22,20.97,29,16.93,14.85,7.05,NA,5.08,5.89
2025-05-21,20.97,29,16.92,14.78,7.06,NA,5.11,5.89
2025-05-20,20.98,29,16.9,14.71,7.06,NA,5.14,5.89
2025-05-19,20.98,29,16.88,14.63,7.07,NA,5.17,5.9
2025-05-18,20.98,29,16.86,14.55,7.08,NA,5.2,5.9
2025-05-17,20.97,29,16.83,14.47,7.09,NA,5.24,5.91
2025-05-16,20.97,29.01,16.81,14.38,7.1,NA,5.27,5.92
2025-05-15,20.97,29.02,16.78,14.29,7.11,NA,5.31,5.93
2025-05-14,20.97,29.02,16.76,14.21,7.12,NA,5.35,5.94
2025-05-13,20.97,29.03,16.73,14.12,7.12,NA,5.38,5.96
2025-05-12,20.97,29.04,16.71,14.03,7.13,NA,5.42,5.97
2025-05-11,20.97,29.04,16.69,13.95,7.14,NA,5.45,5.98
2025-05-10,20.97,29.05,16.67,13.87,7.14,NA,5.48,6
2025-05-09,20.97,29.05,16.65,13.79,7.15,NA,5.51,6.02
2025-05-08,20.97,29.05,16.63,13.71,7.15,NA,5.54,6.04
2025-05-07,20.97,29.06,16.61,13.63,7.16,NA,5.57,6.06
2025-05-06,20.97,29.06,16.59,13.55,7.16,NA,5.6,6.08
2025-05-05,20.97,29.07,16.57,13.46,7.17,NA,5.63,6.11
2025-05-04,20.97,29.08,16.55,13.37,7.17,NA,5.66,6.13
2025-05-03,20.97,29.08,16.53,13.29,7.17,NA,5.69,6.16
2025-05-02,20.97,29.09,16.51,13.2,7.18,NA,5.72,6.19
2025-05-01,20.97,29.09,16.49,13.11,7.18,NA,5.75,6.23
2025-04-30,20.97,29.1,16.47,13.02,7.18,NA,5.78,6.27
2025-04-29,20.97,29.11,16.44,12.93,7.19,NA,5.82,6.31
2025-04-28,20.98,29.12,16.42,12.84,7.19,NA,5.85,6.36
2025-03-24,21.1,29.33,15.95,9.57,7.03,3.06,6.75,8.71
2025-03-23,21.11,29.33,15.95,9.49,7.01,3.06,6.76,8.75
2025-03-22,21.11,29.33,15.95,9.41,7,3.06,6.77,8.78
2025-03-21,21.11,29.33,15.96,9.33,6.98,3.06,6.78,8.81
2025-03-20,21.12,29.33,15.96,9.25,6.97,3.06,6.79,8.83
2025-03-19,21.13,29.34,15.96,9.17,6.95,3.06,6.8,8.85
2025-03-18,21.14,29.34,15.96,9.08,6.93,3.06,6.81,8.87
2025-03-17,21.15,29.35,15.96,9,6.91,3.06,6.82,8.89
2025-03-16,21.16,29.36,15.96,8.91,6.89,3.06,6.83,8.91
2025-03-15,21.17,29.37,15.96,8.82,6.87,3.06,6.84,8.94
2025-03-14,21.18,29.38,15.96,8.74,6.85,3.06,6.85,8.96
2025-03-13,21.19,29.39,15.96,8.65,6.83,3.05,6.86,8.97
2025-03-12,21.2,29.4,15.96,8.57,6.81,3.05,6.87,8.97
2025-03-11,21.2,29.4,15.97,8.49,6.79,3.05,6.88,8.96
2025-03-10,21.21,29.4,15.98,8.41,6.76,3.05,6.88,8.95
2025-03-09,21.22,29.4,15.99,8.33,6.74,3.04,6.88,8.94
2025-03-08,21.22,29.39,16,8.26,6.72,3.04,6.88,8.93
2025-03-07,21.23,29.38,16.02,8.19,6.7,3.03,6.88,8.94
2025-03-06,21.23,29.38,16.04,8.12,6.68,3.03,6.87,8.93
2025-03-05,21.24,29.37,16.06,8.06,6.65,3.02,6.86,8.91
2025-03-04,21.24,29.36,16.08,7.99,6.62,3.02,6.85,8.87
2025-03-03,21.25,29.35,16.11,7.93,6.59,3.01,6.84,8.82
2025-03-02,21.26,29.34,16.14,7.87,6.56,3.01,6.82,8.77
2025-03-01,21.27,29.33,16.16,7.81,6.53,3,6.81,8.73
2025-02-28,21.27,29.32,16.19,7.75,6.5,2.99,6.79,8.71
2025-02-27,21.28,29.31,16.22,7.69,6.47,2.98,6.77,8.72
2025-02-26,21.29,29.3,16.25,7.64,6.44,2.98,6.76,8.73
2025-02-25,21.29,29.29,16.28,7.58,6.41,2.97,6.74,8.75
2025-02-24,21.3,29.28,16.31,7.52,6.38,2.96,6.72,8.78
2025-02-23,21.3,29.26,16.34,7.47,6.35,2.95,6.71,8.8
2025-02-22,21.31,29.25,16.37,7.41,6.32,2.94,6.69,8.83
2025-02-21,21.31,29.23,16.4,7.36,6.29,2.93,6.68,8.86
2025-02-20,21.31,29.21,16.43,7.31,6.26,2.92,6.65,8.9
2025-02-19,21.31,29.19,16.48,7.26,6.22,2.91,6.62,8.95
2025-02-18,21.32,29.16,16.53,7.22,6.17,2.9,6.59,9.01
2025-02-17,21.32,29.13,16.58,7.19,6.12,2.89,6.56,9.07
2025-02-16,21.32,29.1,16.63,7.15,6.06,2.88,6.52,9.11
2025-02-15,21.32,29.07,16.69,7.12,6.01,2.87,6.48,9.16
2025-02-14,21.32,29.04,16.75,7.09,5.95,2.86,6.43,9.21
2025-02-13,21.32,29.01,16.81,7.06,5.9,2.85,6.39,9.26
2025-02-12,21.32,28.97,16.87,7.03,5.84,2.83,6.35,9.32
2025-02-11,21.33,28.94,16.92,7,5.79,2.82,6.31,9.4
2025-02-10,21.33,28.92,16.97,6.96,5.75,2.81,6.28,9.49
2025-02-09,21.33,28.89,17.02,6.93,5.71,2.8,6.24,9.6
2025-02-08,21.33,28.86,17.06,6.89,5.68,2.78,6.22,9.73
2025-02-07,21.33,28.84,17.1,6.85,5.65,2.77,6.19,9.87
2025-02-06,21.33,28.81,17.15,6.8,5.62,2.75,6.16,10.02
2025-02-05,21.33,28.78,17.19,6.76,5.58,2.74,6.13,10.17
2025-02-04,21.33,28.74,17.24,6.71,5.54,2.72,6.1,10.32
2025-02-03,21.32,28.7,17.29,6.66,5.51,2.71,6.07,10.48
2025-02-02,21.31,28.66,17.34,6.61,5.47,2.69,6.04,10.62
2025-02-01,21.31,28.61,17.4,6.56,5.43,2.68,6.01,10.78
2025-01-31,21.3,28.57,17.45,6.51,5.38,2.67,5.98,10.97
2025-01-30,21.29,28.52,17.51,6.45,5.34,2.65,5.94,11.18
2025-01-29,21.28,28.47,17.56,6.4,5.3,2.63,5.91,11.42
2025-01-28,21.27,28.42,17.62,6.35,5.26,2.61,5.88,11.67
2025-01-18,21.2,27.95,18.15,5.85,4.95,2.38,5.56,14.28
2025-01-17,21.19,27.92,18.19,5.81,4.93,2.36,5.53,14.47
2025-01-16,21.19,27.88,18.23,5.77,4.92,2.34,5.5,14.63
2025-01-15,21.19,27.85,18.27,5.73,4.92,2.31,5.47,14.78
2025-01-14,21.19,27.81,18.31,5.69,4.91,2.29,5.44,14.94
2025-01-13,21.18,27.77,18.36,5.64,4.9,2.28,5.41,15.11
2025-01-12,21.17,27.72,18.41,5.59,4.89,2.26,5.38,15.27
2025-01-11,21.16,27.67,18.46,5.54,4.88,2.24,5.35,15.43
2025-01-10,21.15,27.61,18.5,5.49,4.87,2.23,5.32,15.58
2025-01-09,21.14,27.56,18.55,5.44,4.87,2.21,5.29,15.72
2025-01-08,21.13,27.51,18.6,5.39,4.86,2.19,5.25,15.83
2025-01-07,21.12,27.45,18.65,5.34,4.86,2.17,5.22,15.93
2025-01-06,21.11,27.4,18.7,5.3,4.86,2.15,5.19,16.02
2025-01-05,21.1,27.36,18.74,5.25,4.86,2.13,5.16,16.09
2025-01-04,21.09,27.32,18.78,5.21,4.86,2.11,5.13,16.16
2025-01-03,21.09,27.29,18.81,5.18,4.87,2.09,5.1,16.22
2025-01-02,21.09,27.26,18.85,5.15,4.89,2.07,5.08,16.27
2025-01-01,21.1,27.24,18.87,5.12,4.91,2.05,5.05,16.32
2024-12-31,21.1,27.23,18.89,5.1,4.94,2.04,5.02,16.37
2024-12-30,21.11,27.22,18.91,5.08,4.98,2.03,5,16.39
2024-12-29,21.13,27.22,18.92,5.06,5.03,2.02,4.97,16.39
2024-12-28,21.14,27.22,18.93,5.05,5.09,2.01,4.94,16.37
2024-12-27,21.16,27.22,18.94,5.03,5.15,2,4.91,16.33
2024-12-26,21.17,27.22,18.94,5.02,5.21,1.99,4.88,16.28
2024-12-25,21.19,27.23,18.95,5.01,5.27,1.98,4.85,16.24
2024-12-24,21.2,27.23,18.95,5,5.33,1.97,4.82,16.2
2024-12-23,21.22,27.23,18.96,4.99,5.4,1.96,4.8,16.17
2024-12-22,21.23,27.24,18.97,4.98,5.45,1.95,4.77,16.15
2024-12-21,21.24,27.23,18.98,4.97,5.5,1.94,4.75,16.11
2024-12-20,21.25,27.23,18.99,4.96,5.55,1.93,4.73,16.06
2024-12-19,21.26,27.22,19.01,4.94,5.59,1.93,4.71,16
2024-12-18,21.26,27.21,19.03,4.93,5.63,1.92,4.69,15.94
2024-12-17,21.28,27.22,19.04,4.92,5.68,1.92,4.67,15.88
2024-12-16,21.3,27.24,19.04,4.92,5.74,1.92,4.64,15.83
2024-12-15,21.32,27.26,19.03,4.92,5.81,1.92,4.62,15.78
2024-12-14,21.34,27.29,19.02,4.93,5.89,1.92,4.6,15.73
2024-12-13,21.37,27.32,19.01,4.93,5.97,1.92,4.58,15.67
2024-12-12,21.4,27.36,19,4.95,6.05,1.92,4.56,15.61
2024-12-11,21.43,27.4,18.99,4.96,6.14,1.93,4.54,15.54
2024-12-10,21.46,27.43,18.98,4.97,6.22,1.93,4.52,15.47
2024-12-09,21.48,27.46,18.97,4.98,6.29,1.93,4.5,15.4
2024-12-08,21.5,27.49,18.96,4.98,6.37,1.93,4.48,15.33
2024-12-07,21.52,27.51,18.96,4.99,6.43,1.93,4.47,15.27
2024-12-06,21.53,27.52,18.97,4.98,6.48,1.92,4.46,15.2
2024-12-05,21.53,27.51,18.98,4.98,6.52,1.92,4.44,15.1
2024-12-04,21.53,27.5,19,4.97,6.56,1.92,4.43,14.99
2024-12-03,21.53,27.49,19.02,4.95,6.59,NA,4.43,14.88
2024-12-02,21.53,27.47,19.04,4.94,6.62,NA,4.42,14.76
2024-12-01,21.52,27.46,19.07,4.93,6.66,NA,4.41,14.65
2024-11-30,21.52,27.44,19.09,4.92,6.69,NA,4.4,14.57
2024-11-29,21.51,27.42,19.11,4.91,6.72,NA,4.4,14.5
2024-11-28,21.51,27.4,19.14,4.9,6.76,NA,4.39,14.45
2024-11-27,21.5,27.38,19.17,4.89,6.79,NA,4.39,14.37
2024-11-26,21.49,27.36,19.19,4.87,6.81,NA,4.39,14.28
2024-11-25,21.48,27.34,19.22,4.86,6.84,NA,4.38,14.18
2024-11-24,21.47,27.32,19.25,4.85,6.87,NA,4.38,14.09
2024-11-23,21.46,27.29,19.28,4.84,6.89,NA,4.38,14.02
2024-11-22,21.44,27.27,19.3,4.82,6.91,NA,4.38,13.97
2024-11-21,21.43,27.24,19.33,4.81,6.93,NA,4.38,13.95
2024-11-20,21.42,27.22,19.36,4.8,6.94,NA,4.38,13.95
2024-11-19,21.4,27.19,19.39,4.78,6.95,NA,4.38,13.96
2024-11-18,21.39,27.16,19.41,4.77,6.96,NA,4.38,13.99
2024-11-17,21.37,27.13,19.44,4.75,6.97,NA,4.38,14.02
2024-11-16,21.36,27.1,19.47,4.74,6.98,NA,4.38,14.06
2024-11-15,21.34,27.07,19.5,4.73,6.99,NA,4.39,14.1
2024-11-14,21.32,27.04,19.53,4.71,7,NA,4.39,14.15
2024-11-13,21.31,27,19.56,4.7,7.01,NA,4.39,14.19
2024-11-12,21.29,26.97,19.59,4.68,7.01,NA,4.4,14.26
2024-11-11,21.27,26.93,19.62,4.67,7.02,NA,4.4,14.37
2024-11-10,21.24,26.9,19.66,4.65,7.02,NA,4.41,14.5
2024-11-09,21.22,26.86,19.69,4.64,7.02,1.97,4.41,14.64
2024-11-08,21.2,26.82,19.72,4.62,7.02,1.98,4.42,14.78
2024-11-07,21.18,26.78,19.75,4.6,7.01,1.98,4.43,14.92
2024-11-06,21.15,26.74,19.79,4.59,7.01,1.98,4.44,15.05
2024-11-05,21.13,26.7,19.82,4.57,7,1.98,4.44,15.14
2024-11-04,21.1,26.66,19.86,4.55,6.99,1.98,4.45,15.24
2024-11-03,21.07,26.61,19.89,4.54,6.99,1.98,4.46,15.36
2024-11-02,21.05,26.57,19.93,4.52,6.98,1.98,4.47,15.49
2024-11-01,21.02,26.53,19.96,4.5,6.97,1.98,4.48,15.62
2024-10-31,20.99,26.48,20,4.49,6.96,1.98,4.5,15.76
2024-10-30,20.96,26.44,20.04,4.47,6.96,1.98,4.51,15.88
2024-10-29,20.93,26.39,20.07,4.45,6.95,1.98,4.52,15.99
2024-10-28,20.9,26.34,20.11,4.44,6.93,1.98,4.53,16.08
2024-10-27,20.87,26.3,20.15,4.42,6.92,1.98,4.55,16.16
2024-10-26,20.83,26.25,20.19,4.4,6.9,1.99,4.56,16.24
2024-10-25,20.8,26.2,20.23,4.38,6.88,1.99,4.58,16.31
2024-10-24,20.77,26.14,20.26,4.37,6.86,1.99,4.59,16.39
2024-10-23,20.73,26.09,20.3,4.35,6.83,1.99,4.61,16.47
2024-10-22,20.7,26.03,20.34,4.33,6.8,1.99,4.62,16.54
2024-10-21,20.67,25.98,20.38,4.31,6.77,1.99,4.64,16.61
2024-10-20,20.63,25.92,20.42,4.29,6.73,1.99,4.66,16.66
2024-10-19,20.6,25.86,20.46,4.27,6.7,1.99,4.68,16.72
2024-10-18,20.56,25.8,20.5,4.25,6.67,1.99,4.69,16.77
