Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-23,27.75,35.7,9.75,12.25,4.36,3.15,4.17,5.4
2026-06-22,27.71,35.69,9.77,12.27,4.38,3.16,4.16,5.4
2026-06-21,27.68,35.69,9.79,12.29,4.4,NA,4.15,5.4
2026-06-20,27.64,35.69,9.81,12.31,4.42,NA,4.14,5.4
2026-06-19,27.61,35.69,9.83,12.32,4.43,NA,4.14,5.4
2026-06-18,27.58,35.68,9.85,12.34,4.45,NA,4.13,5.4
2026-06-17,27.54,35.68,9.87,12.35,4.47,NA,4.13,5.4
2026-06-16,27.51,35.67,9.89,12.36,4.48,NA,4.12,5.39
2026-06-15,27.48,35.66,9.91,12.36,4.5,NA,4.12,5.38
2026-06-14,27.45,35.66,9.93,12.37,4.52,NA,4.12,5.36
2026-06-13,27.42,35.65,9.95,12.38,4.54,NA,4.11,5.33
2026-06-12,27.38,35.64,9.98,12.38,4.55,NA,4.11,5.3
2026-06-11,27.35,35.63,10,12.38,4.57,NA,4.11,5.28
2026-06-10,27.32,35.62,10.02,12.39,4.58,NA,4.11,5.25
2026-06-09,27.29,35.62,10.04,12.39,4.6,NA,4.11,5.24
2026-06-08,27.26,35.61,10.07,12.39,4.62,NA,4.11,5.22
2026-06-07,27.23,35.6,10.09,12.39,4.63,NA,4.11,5.19
2026-06-06,27.2,35.59,10.11,12.39,4.65,NA,4.11,5.16
2026-06-05,27.17,35.58,10.14,12.39,4.66,NA,4.11,5.12
2026-06-04,27.14,35.56,10.16,12.38,4.68,NA,4.11,5.08
2026-06-03,27.12,35.55,10.19,12.38,4.7,NA,4.12,5.04
2026-06-02,27.09,35.54,10.21,12.37,4.72,NA,4.13,5.01
2026-06-01,27.06,35.52,10.24,12.36,4.74,NA,4.13,4.98
2026-05-31,27.04,35.51,10.26,12.34,4.75,NA,4.14,4.97
2026-05-30,27.01,35.49,10.29,12.33,4.77,NA,4.15,4.96
2026-05-29,26.99,35.47,10.31,12.32,4.79,NA,4.16,4.95
2026-05-28,26.96,35.46,10.34,12.3,4.81,NA,4.17,4.95
2026-05-27,26.93,35.44,10.37,12.29,4.82,NA,4.17,4.95
2026-05-26,26.91,35.43,10.39,12.27,4.84,NA,4.18,4.94
2026-05-25,26.88,35.41,10.42,12.26,4.85,NA,4.19,4.94
2026-05-24,26.85,35.4,10.44,12.24,4.87,NA,4.2,4.94
2026-05-23,26.83,35.38,10.47,12.22,4.88,NA,4.2,4.94
2026-05-22,26.81,35.36,10.5,12.2,4.89,NA,4.22,4.93
2026-05-21,26.79,35.33,10.53,12.17,4.9,NA,4.23,4.94
2026-05-20,26.77,35.3,10.56,12.13,4.91,NA,4.25,4.94
2026-05-19,26.75,35.27,10.59,12.09,4.93,NA,4.27,4.95
2026-05-18,26.74,35.23,10.62,12.04,4.94,NA,4.29,4.96
2026-05-17,26.73,35.19,10.65,11.99,4.95,NA,4.31,4.97
2026-05-16,26.72,35.14,10.69,11.94,4.96,NA,4.34,4.98
2026-05-15,26.71,35.1,10.72,11.88,4.97,NA,4.36,4.99
2026-05-14,26.7,35.05,10.75,11.82,4.98,NA,4.39,4.99
2026-05-13,26.7,35,10.79,11.76,4.99,NA,4.42,4.99
2026-05-01,26.57,34.49,11.21,11.04,5.07,3.13,4.73,5
2026-04-30,26.54,34.47,11.24,11,5.07,3.12,4.74,5
2026-04-29,26.51,34.45,11.28,10.96,5.08,3.12,4.76,5
2026-04-28,26.49,34.44,11.31,10.92,5.08,3.11,4.77,5
2026-04-27,26.46,34.42,11.35,10.88,5.08,3.1,4.78,5
2026-04-26,26.43,34.4,11.38,10.82,5.07,3.09,4.79,5
2026-04-25,26.39,34.37,11.42,10.76,5.07,3.08,4.81,5
2026-04-24,26.36,34.35,11.47,10.7,5.06,3.07,4.82,5
2026-04-23,26.33,34.33,11.51,10.63,5.06,3.06,4.84,5
2026-04-22,26.29,34.3,11.55,10.57,5.05,3.05,4.86,5
2026-04-21,26.26,34.28,11.59,10.5,5.04,3.04,4.87,5
2026-04-20,26.22,34.26,11.64,10.44,5.03,3.03,4.89,5
2026-04-19,26.19,34.24,11.68,10.38,5.02,3.02,4.9,5
2026-04-18,26.15,34.22,11.72,10.32,5.02,3.01,4.91,5
2026-04-17,26.11,34.21,11.76,10.27,5.01,2.99,4.92,5
2026-04-16,26.08,34.2,11.8,10.22,5.01,2.98,4.93,5
2026-04-15,26.04,34.19,11.83,10.19,5,2.97,4.93,5
2026-04-14,26,34.2,11.86,10.16,5,2.96,4.94,5
2026-04-13,25.96,34.21,11.89,10.14,5,2.95,4.94,5
2026-04-12,25.91,34.23,11.93,10.13,5,2.93,4.93,5
2026-04-11,25.86,34.26,11.96,10.11,5,2.92,4.93,5
2026-04-10,25.8,34.29,11.99,10.1,5,2.91,4.92,5
2026-04-09,25.73,34.33,12.02,10.1,5,2.89,4.91,5
2026-04-08,25.67,34.38,12.05,10.09,5,2.88,4.9,5
2026-04-07,25.6,34.43,12.08,10.09,5,2.86,4.89,5
2026-04-06,25.53,34.48,12.12,10.09,5,2.85,4.87,5
2026-04-05,25.47,34.53,12.15,10.09,5,2.83,4.86,5
2026-04-04,25.4,34.58,12.18,10.09,5,2.82,4.85,5
2026-04-03,25.34,34.62,12.21,10.09,5,2.8,4.83,4.99
2026-04-02,25.28,34.66,12.23,10.09,5,2.79,4.82,4.99
2026-04-01,25.23,34.7,12.26,10.09,5,2.77,4.81,4.99
2026-03-31,25.19,34.72,12.29,10.09,5,2.76,4.8,4.99
2026-03-30,25.15,34.74,12.31,10.1,5,2.74,4.79,4.99
2026-03-29,25.12,34.75,12.34,10.1,5,2.72,4.78,4.99
2026-03-28,25.09,34.77,12.36,10.1,5,2.71,4.78,4.99
2026-03-27,25.06,34.79,12.39,10.11,5,2.69,4.77,4.99
2026-03-26,25.02,34.81,12.41,10.12,5,2.67,4.76,4.98
2026-03-25,24.99,34.83,12.44,10.13,5,2.65,4.75,4.98
2026-03-24,24.95,34.85,12.46,10.14,5,2.64,4.73,4.98
2026-03-23,24.92,34.88,12.48,10.16,5,2.62,4.72,4.98
2026-03-22,24.89,34.9,12.5,10.17,5,2.6,4.71,4.98
2026-03-21,24.85,34.93,12.52,10.19,5,2.58,4.69,4.98
2026-03-20,24.82,34.95,12.55,10.21,5,2.56,4.68,4.98
2026-03-19,24.79,34.98,12.57,10.23,5,2.54,4.67,4.97
2026-03-18,24.76,35,12.59,10.25,5,2.52,4.65,4.96
2026-03-17,24.73,35.02,12.61,10.27,5,2.5,4.64,4.96
2026-03-16,24.71,35.04,12.63,10.29,5,2.48,4.63,4.95
2026-03-15,24.69,35.06,12.64,10.31,5,2.46,4.61,4.95
2026-03-14,24.67,35.07,12.66,10.34,5,2.44,4.6,4.95
2026-03-13,24.64,35.09,12.68,10.36,5,2.42,4.58,4.96
2026-03-12,24.62,35.11,12.7,10.39,5,2.4,4.57,4.97
2026-03-11,24.6,35.13,12.72,10.42,5,2.38,4.55,4.98
2026-03-10,24.58,35.15,12.73,10.45,5,2.36,4.54,4.99
2026-03-09,24.55,35.18,12.75,10.48,5,2.34,4.52,5.01
2026-03-08,24.53,35.2,12.76,10.51,5,2.32,4.5,5.02
2026-03-07,24.51,35.22,12.78,10.55,5,2.3,4.48,5.04
2026-03-06,24.49,35.25,12.79,10.58,5,2.27,4.47,5.06
2026-03-05,24.47,35.27,12.81,10.62,5,2.25,4.45,5.08
2026-03-04,24.46,35.29,12.82,10.66,5,2.23,4.43,5.1
2026-03-03,24.44,35.31,12.84,10.7,5,2.21,4.41,5.12
2026-03-02,24.43,35.33,12.85,10.74,5,2.18,4.39,5.14
2026-03-01,24.42,35.35,12.86,10.78,5,2.16,4.37,5.17
2026-02-28,24.41,35.37,12.87,10.82,5,2.14,4.35,5.19
2026-02-27,24.39,35.39,12.89,10.86,5,2.11,4.33,5.22
2026-02-26,24.38,35.41,12.9,10.91,5,2.09,4.31,5.25
2026-02-25,24.36,35.44,12.91,10.96,5,2.06,4.29,5.28
2026-02-24,24.35,35.47,12.92,11.01,5,2.04,4.27,5.31
2026-02-23,24.33,35.5,12.93,11.06,5,2.02,4.24,5.33
2026-02-22,24.31,35.53,12.94,11.11,5,1.99,4.22,5.36
2026-02-21,24.29,35.56,12.95,11.16,5,1.97,4.2,5.39
2026-02-20,24.28,35.59,12.96,11.21,5,1.95,4.18,5.42
2026-02-19,24.26,35.62,12.96,11.26,5,1.93,4.15,5.45
2026-02-18,24.24,35.64,12.97,11.3,5,NA,4.13,5.48
2026-02-17,24.22,35.67,12.98,11.35,5.01,NA,4.12,5.51
2026-02-16,24.2,35.69,12.99,11.39,5.01,NA,4.1,5.54
2026-02-15,24.19,35.71,13,11.42,5.01,NA,4.09,5.57
2026-02-14,24.17,35.72,13.01,11.45,5.01,NA,4.08,5.61
2026-02-13,24.15,35.73,13.02,11.48,5.01,NA,4.07,5.64
2026-02-12,24.13,35.75,13.03,11.52,5.02,NA,4.05,5.67
2026-02-11,24.1,35.77,13.04,11.55,5.02,NA,4.04,5.71
2026-02-10,24.08,35.8,13.05,11.58,5.02,NA,4.03,5.75
2026-02-09,24.04,35.83,13.06,11.61,5.02,NA,4.02,5.78
2026-02-08,24.01,35.86,13.07,11.64,5.03,NA,4.01,5.82
2026-02-07,23.98,35.89,13.08,11.68,5.03,NA,3.99,5.86
2026-02-06,23.94,35.92,13.09,11.71,5.03,NA,3.98,5.9
2026-02-05,23.91,35.95,13.1,11.74,5.04,NA,3.97,5.94
2026-02-04,23.87,35.98,13.11,11.76,5.04,NA,3.96,5.97
2026-02-03,23.83,36.01,13.11,11.79,5.05,NA,3.95,6.01
2026-02-02,23.8,36.04,13.12,11.81,5.05,NA,3.94,6.06
2026-02-01,23.76,36.06,13.13,11.84,5.05,NA,3.94,6.1
2026-01-31,23.73,36.08,13.14,11.86,5.06,NA,3.93,6.14
2026-01-30,23.69,36.1,13.15,11.87,5.06,NA,3.93,6.18
2026-01-29,23.66,36.12,13.15,11.89,5.07,NA,3.93,6.22
2026-01-28,23.63,36.14,13.16,11.91,5.07,NA,3.93,6.27
2026-01-27,23.59,36.16,13.17,11.92,5.08,NA,3.93,6.31
2025-11-09,19.69,37.97,12.86,11.94,5.83,NA,4.85,6.98
2025-11-08,19.66,37.98,12.86,11.94,5.84,NA,4.86,6.98
2025-11-07,19.62,37.98,12.87,11.94,5.85,NA,4.87,6.98
2025-11-06,19.59,37.99,12.87,11.94,5.86,NA,4.88,6.98
2025-11-05,19.55,37.99,12.87,11.94,5.86,NA,4.89,6.98
2025-11-04,19.52,38,12.87,11.94,5.87,NA,4.89,6.98
2025-11-03,19.49,38,12.88,11.95,5.88,NA,4.9,6.99
2025-11-02,19.46,38,12.88,11.95,5.89,NA,4.91,6.99
2025-11-01,19.43,38,12.89,11.95,5.89,NA,4.92,6.99
2025-10-31,19.4,38,12.9,11.96,5.9,NA,4.92,7
2025-10-30,19.38,38,12.9,11.96,5.91,NA,4.93,7
2025-10-29,19.35,38,12.91,11.97,5.92,NA,4.93,7
2025-10-28,19.32,38.01,12.91,11.97,5.92,NA,4.94,7
2025-10-27,19.29,38.01,12.92,11.97,5.93,NA,4.94,7
2025-10-26,19.26,38.01,12.93,11.97,5.94,NA,4.95,7.01
2025-10-25,19.22,38.02,12.93,11.98,5.94,NA,4.96,7.01
2025-10-24,19.19,38.02,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.16,38.03,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.13,38.03,12.95,11.98,5.96,NA,4.98,7.01
2025-10-21,19.1,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.94,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.8,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.74,37.75,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.73,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.7,13.21,12.17,6.12,NA,5.07,7
2025-09-30,18.7,37.68,13.23,12.18,6.13,NA,5.07,7
2025-09-29,18.69,37.65,13.25,12.2,6.14,NA,5.07,7
2025-09-28,18.68,37.62,13.27,12.21,6.14,NA,5.08,7
2025-09-27,18.68,37.58,13.28,12.23,6.15,NA,5.08,6.99
2025-09-26,18.67,37.55,13.3,12.25,6.16,NA,5.08,6.99
2025-09-25,18.66,37.51,13.32,12.27,6.17,NA,5.08,6.99
2025-06-12,20.81,29.63,16.79,15.63,6.99,NA,4.8,6.15
2025-06-11,20.82,29.58,16.81,15.62,7,NA,4.81,6.13
2025-06-10,20.83,29.54,16.83,15.6,7,NA,4.82,6.11
2025-06-09,20.85,29.5,16.84,15.58,7,NA,4.82,6.08
2025-06-08,20.86,29.46,16.85,15.56,7.01,NA,4.83,6.06
2025-06-07,20.87,29.42,16.86,15.53,7.01,NA,4.84,6.04
2025-06-06,20.88,29.39,16.88,15.51,7.01,NA,4.85,6.02
2025-06-05,20.89,29.35,16.89,15.48,7.01,NA,4.86,6
2025-06-04,20.9,29.32,16.89,15.44,7.02,NA,4.87,5.99
2025-06-03,20.9,29.29,16.9,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.92,15.33,7.02,NA,4.91,5.95
2025-05-31,20.93,29.21,16.92,15.29,7.03,NA,4.93,5.94
2025-05-30,20.93,29.18,16.92,15.24,7.03,NA,4.95,5.93
2025-05-29,20.94,29.15,16.93,15.2,7.03,NA,4.96,5.92
2025-05-28,20.94,29.13,16.93,15.15,7.03,NA,4.98,5.91
2025-05-27,20.95,29.11,16.93,15.1,7.04,NA,5,5.91
2025-05-26,20.96,29.08,16.93,15.04,7.04,NA,5.02,5.9
2025-05-25,20.96,29.06,16.93,14.99,7.05,NA,5.04,5.9
2025-05-24,20.96,29.04,16.92,14.93,7.05,NA,5.06,5.9
2025-05-23,20.97,29.03,16.92,14.88,7.05,NA,5.08,5.9
2025-05-22,20.97,29.01,16.92,14.82,7.06,NA,5.1,5.9
2025-05-21,20.97,29,16.91,14.76,7.06,NA,5.12,5.9
2025-05-20,20.98,28.99,16.91,14.7,7.06,NA,5.14,5.91
2025-05-19,20.98,28.98,16.9,14.64,7.07,NA,5.16,5.92
2025-05-18,20.98,28.98,16.88,14.57,7.08,NA,5.19,5.92
2025-05-17,20.98,28.98,16.86,14.49,7.08,NA,5.22,5.93
2025-05-16,20.98,28.99,16.83,14.41,7.09,NA,5.26,5.94
2025-05-15,20.98,29,16.81,14.32,7.1,NA,5.29,5.95
2025-05-14,20.98,29.01,16.78,14.23,7.11,NA,5.33,5.96
2025-05-13,20.98,29.02,16.74,14.14,7.11,NA,5.37,5.98
2025-05-12,20.98,29.04,16.71,14.04,7.12,NA,5.42,5.99
2025-05-11,20.98,29.06,16.68,13.94,7.13,NA,5.46,6.01
2025-05-10,20.98,29.07,16.64,13.85,7.14,NA,5.5,6.03
2025-05-09,20.98,29.09,16.61,13.75,7.15,NA,5.54,6.05
2025-05-08,20.98,29.1,16.59,13.66,7.15,NA,5.58,6.07
2025-05-07,20.98,29.11,16.56,13.57,7.16,NA,5.61,6.09
2025-05-06,20.98,29.12,16.54,13.49,7.16,NA,5.64,6.11
2025-05-05,20.99,29.12,16.52,13.4,7.17,NA,5.67,6.13
2025-05-04,20.99,29.13,16.5,13.32,7.17,NA,5.7,6.16
2025-05-03,20.99,29.13,16.48,13.24,7.17,NA,5.73,6.19
2025-05-02,20.99,29.14,16.46,13.15,7.18,NA,5.76,6.22
2025-05-01,20.99,29.15,16.44,13.07,7.18,NA,5.79,6.25
2025-04-30,20.99,29.16,16.42,12.98,7.18,NA,5.82,6.28
2025-04-29,20.99,29.16,16.4,12.89,7.18,NA,5.85,6.31
2025-04-28,21,29.17,16.38,12.8,7.18,NA,5.88,6.34
2025-03-24,21.13,29.4,15.92,9.58,7,3.08,6.76,8.52
2025-03-23,21.14,29.4,15.92,9.49,6.99,3.07,6.77,8.58
2025-03-22,21.14,29.4,15.92,9.41,6.97,3.07,6.78,8.63
2025-03-21,21.15,29.4,15.93,9.33,6.96,3.07,6.79,8.68
2025-03-20,21.15,29.39,15.93,9.25,6.95,3.07,6.8,8.73
2025-03-19,21.15,29.39,15.93,9.17,6.93,3.07,6.81,8.78
2025-03-18,21.16,29.39,15.94,9.09,6.92,3.07,6.81,8.82
2025-03-17,21.16,29.38,15.95,9.01,6.9,3.07,6.82,8.86
2025-03-16,21.17,29.38,15.96,8.94,6.88,3.07,6.83,8.89
2025-03-15,21.17,29.38,15.96,8.86,6.86,3.06,6.83,8.92
2025-03-14,21.18,29.38,15.97,8.78,6.84,3.06,6.83,8.93
2025-03-13,21.19,29.39,15.98,8.69,6.82,3.06,6.84,8.93
2025-03-12,21.2,29.39,15.99,8.61,6.79,3.06,6.84,8.93
2025-03-11,21.21,29.39,16,8.53,6.77,3.05,6.84,8.92
2025-03-10,21.21,29.39,16.01,8.45,6.75,3.05,6.85,8.91
2025-03-09,21.22,29.39,16.02,8.38,6.72,3.04,6.85,8.9
2025-03-08,21.23,29.39,16.03,8.3,6.7,3.04,6.85,8.9
2025-03-07,21.24,29.39,16.04,8.22,6.67,3.03,6.85,8.91
2025-03-06,21.24,29.39,16.06,8.15,6.65,3.03,6.85,8.91
2025-03-05,21.25,29.38,16.07,8.07,6.63,3.02,6.84,8.89
2025-03-04,21.25,29.37,16.09,8,6.61,3.01,6.84,8.85
2025-03-03,21.26,29.36,16.11,7.94,6.59,3.01,6.83,8.81
2025-03-02,21.26,29.35,16.14,7.87,6.56,3,6.82,8.76
2025-03-01,21.26,29.33,16.16,7.81,6.53,2.99,6.81,8.72
2025-02-28,21.27,29.32,16.19,7.75,6.5,2.99,6.79,8.7
2025-02-27,21.27,29.3,16.22,7.69,6.47,2.98,6.77,8.71
2025-02-26,21.28,29.29,16.26,7.63,6.43,2.97,6.75,8.73
2025-02-25,21.28,29.27,16.29,7.58,6.4,2.96,6.73,8.75
2025-02-24,21.29,29.25,16.33,7.53,6.36,2.95,6.71,8.78
2025-02-23,21.29,29.23,16.37,7.47,6.32,2.94,6.69,8.81
2025-02-22,21.3,29.22,16.41,7.42,6.29,2.93,6.66,8.85
2025-02-21,21.3,29.2,16.44,7.37,6.25,2.92,6.64,8.89
2025-02-20,21.31,29.18,16.48,7.32,6.22,2.91,6.62,8.93
2025-02-19,21.31,29.16,16.52,7.27,6.18,2.9,6.59,8.99
2025-02-18,21.31,29.15,16.55,7.22,6.15,2.89,6.57,9.05
2025-02-17,21.32,29.13,16.58,7.17,6.13,2.88,6.56,9.11
2025-02-16,21.32,29.11,16.62,7.12,6.1,2.87,6.53,9.17
2025-02-15,21.32,29.08,16.66,7.07,6.06,2.86,6.51,9.23
2025-02-14,21.32,29.05,16.71,7.03,6.01,2.85,6.48,9.29
2025-02-13,21.32,29.01,16.76,6.99,5.96,2.84,6.44,9.36
2025-02-12,21.31,28.97,16.82,6.95,5.9,2.82,6.4,9.44
2025-02-11,21.31,28.93,16.88,6.92,5.84,2.81,6.36,9.53
2025-02-10,21.3,28.89,16.95,6.88,5.78,2.8,6.32,9.62
2025-02-09,21.3,28.84,17.01,6.85,5.72,2.79,6.28,9.73
2025-02-08,21.29,28.8,17.08,6.82,5.66,2.77,6.24,9.86
2025-02-07,21.29,28.75,17.14,6.78,5.6,2.76,6.19,9.99
2025-02-06,21.29,28.71,17.2,6.75,5.55,2.74,6.16,10.13
2025-02-05,21.28,28.68,17.25,6.71,5.5,2.73,6.12,10.28
2025-02-04,21.28,28.64,17.3,6.68,5.46,2.71,6.08,10.43
2025-02-03,21.28,28.62,17.35,6.64,5.43,2.7,6.06,10.58
2025-02-02,21.28,28.59,17.39,6.6,5.4,2.69,6.03,10.73
2025-02-01,21.28,28.56,17.43,6.56,5.38,2.67,6,10.88
2025-01-31,21.28,28.52,17.48,6.51,5.35,2.66,5.97,11.04
2025-01-30,21.27,28.49,17.52,6.46,5.32,2.64,5.94,11.22
2025-01-29,21.27,28.44,17.57,6.41,5.28,2.62,5.91,11.43
2025-01-28,21.26,28.4,17.63,6.36,5.25,2.6,5.88,11.66
2025-01-18,21.17,27.9,18.17,5.83,4.93,2.39,5.56,14.21
2025-01-17,21.16,27.85,18.22,5.77,4.91,2.37,5.52,14.42
2025-01-16,21.16,27.81,18.27,5.72,4.89,2.35,5.49,14.6
2025-01-15,21.15,27.76,18.32,5.68,4.87,2.33,5.46,14.75
2025-01-14,21.14,27.72,18.37,5.63,4.85,2.31,5.43,14.89
2025-01-13,21.14,27.68,18.41,5.59,4.84,2.3,5.4,15.04
2025-01-12,21.14,27.65,18.45,5.55,4.84,2.28,5.37,15.19
2025-01-11,21.14,27.61,18.49,5.51,4.83,2.26,5.34,15.35
2025-01-10,21.14,27.59,18.53,5.47,4.83,2.25,5.31,15.5
2025-01-09,21.14,27.56,18.56,5.44,4.84,2.23,5.29,15.64
2025-01-08,21.14,27.53,18.59,5.4,4.85,2.2,5.26,15.78
2025-01-07,21.14,27.51,18.63,5.37,4.87,2.18,5.23,15.89
2025-01-06,21.14,27.48,18.66,5.34,4.89,2.16,5.2,15.99
2025-01-05,21.14,27.45,18.69,5.3,4.91,2.14,5.17,16.07
2025-01-04,21.15,27.42,18.71,5.27,4.94,2.12,5.13,16.14
2025-01-03,21.15,27.4,18.74,5.24,4.97,2.1,5.1,16.2
2025-01-02,21.15,27.37,18.77,5.21,5,2.08,5.07,16.25
2025-01-01,21.15,27.35,18.8,5.18,5.03,2.07,5.04,16.29
2024-12-31,21.16,27.32,18.82,5.15,5.06,2.05,5.01,16.33
2024-12-30,21.16,27.3,18.85,5.12,5.09,2.04,4.98,16.36
2024-12-29,21.16,27.28,18.87,5.09,5.12,2.03,4.95,16.39
2024-12-28,21.16,27.26,18.9,5.07,5.15,2.02,4.93,16.41
2024-12-27,21.17,27.24,18.92,5.04,5.18,2.01,4.9,16.39
2024-12-26,21.17,27.22,18.95,5.02,5.21,2,4.88,16.35
2024-12-25,21.18,27.21,18.97,5,5.24,1.98,4.85,16.3
2024-12-24,21.19,27.2,18.98,4.98,5.28,1.97,4.83,16.24
2024-12-23,21.2,27.21,18.99,4.97,5.34,1.96,4.8,16.18
2024-12-22,21.22,27.22,19,4.96,5.4,1.95,4.78,16.11
2024-12-21,21.24,27.23,19,4.96,5.47,1.95,4.75,16.06
2024-12-20,21.26,27.25,18.99,4.96,5.54,1.94,4.73,16.02
2024-12-19,21.29,27.27,18.99,4.96,5.61,1.93,4.7,15.99
2024-12-18,21.31,27.3,18.98,4.96,5.69,1.92,4.68,15.94
2024-12-17,21.33,27.32,18.98,4.96,5.77,1.92,4.65,15.88
2024-12-16,21.36,27.34,18.98,4.96,5.84,1.92,4.63,15.81
2024-12-15,21.38,27.36,18.97,4.96,5.91,1.91,4.61,15.75
2024-12-14,21.39,27.37,18.97,4.96,5.98,1.92,4.58,15.68
2024-12-13,21.41,27.38,18.98,4.96,6.04,1.92,4.57,15.62
2024-12-12,21.41,27.38,18.99,4.95,6.09,1.92,4.55,15.57
2024-12-11,21.42,27.37,19,4.94,6.13,1.92,4.53,15.51
2024-12-10,21.42,27.36,19.02,4.93,6.16,1.92,4.52,15.44
2024-12-09,21.42,27.35,19.04,4.92,6.2,1.92,4.51,15.36
2024-12-08,21.43,27.35,19.05,4.91,6.25,1.91,4.49,15.27
2024-12-07,21.43,27.35,19.07,4.9,6.3,1.91,4.48,15.18
2024-12-06,21.44,27.35,19.08,4.9,6.35,1.91,4.47,15.09
2024-12-05,21.45,27.35,19.09,4.89,6.4,1.91,4.46,15
2024-12-04,21.45,27.35,19.11,4.89,6.45,1.91,4.45,14.93
2024-12-03,21.46,27.35,19.12,4.89,6.5,NA,4.44,14.87
2024-12-02,21.46,27.35,19.13,4.88,6.55,NA,4.43,14.81
2024-12-01,21.46,27.35,19.15,4.88,6.6,NA,4.42,14.72
2024-11-30,21.46,27.34,19.16,4.87,6.64,NA,4.41,14.61
2024-11-29,21.46,27.33,19.18,4.87,6.68,NA,4.41,14.5
2024-11-28,21.46,27.32,19.2,4.86,6.71,NA,4.4,14.4
2024-11-27,21.45,27.3,19.23,4.84,6.73,NA,4.4,14.3
2024-11-26,21.44,27.28,19.25,4.83,6.75,NA,4.39,14.23
2024-11-25,21.43,27.25,19.28,4.82,6.77,NA,4.39,14.19
