Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-16,27.52,35.75,9.81,12.43,4.48,NA,4.04,5.44
2026-06-15,27.48,35.75,9.83,12.45,4.49,NA,4.03,5.41
2026-06-14,27.44,35.76,9.85,12.46,4.5,NA,4.03,5.38
2026-06-13,27.41,35.76,9.87,12.48,4.51,NA,4.02,5.35
2026-06-12,27.37,35.76,9.9,12.5,4.52,NA,4.01,5.32
2026-06-11,27.33,35.76,9.92,12.51,4.53,NA,4.01,5.29
2026-06-10,27.29,35.76,9.95,12.53,4.54,NA,4,5.27
2026-06-09,27.26,35.76,9.97,12.54,4.55,NA,3.99,5.25
2026-06-08,27.22,35.76,10,12.54,4.55,NA,3.99,5.24
2026-06-07,27.19,35.76,10.02,12.55,4.56,NA,3.99,5.22
2026-06-06,27.16,35.75,10.05,12.55,4.57,NA,3.99,5.19
2026-06-05,27.12,35.74,10.07,12.55,4.58,NA,3.98,5.16
2026-06-04,27.09,35.73,10.1,12.54,4.59,NA,3.99,5.12
2026-06-03,27.07,35.72,10.12,12.53,4.61,NA,3.99,5.09
2026-06-02,27.04,35.7,10.15,12.52,4.62,NA,4,5.06
2026-06-01,27.01,35.69,10.18,12.5,4.64,NA,4.01,5.03
2026-05-31,26.99,35.67,10.2,12.49,4.67,NA,4.02,5.01
2026-05-30,26.96,35.65,10.23,12.47,4.69,NA,4.03,4.99
2026-05-29,26.94,35.63,10.26,12.45,4.72,NA,4.05,4.98
2026-05-28,26.91,35.61,10.29,12.44,4.75,NA,4.07,4.97
2026-05-27,26.89,35.58,10.32,12.42,4.78,NA,4.08,4.96
2026-05-26,26.86,35.56,10.35,12.4,4.81,NA,4.1,4.96
2026-05-25,26.84,35.54,10.38,12.37,4.83,NA,4.12,4.95
2026-05-24,26.81,35.52,10.41,12.35,4.86,NA,4.14,4.94
2026-05-23,26.79,35.5,10.44,12.33,4.89,NA,4.16,4.94
2026-05-22,26.77,35.47,10.47,12.31,4.91,NA,4.17,4.93
2026-05-21,26.74,35.45,10.5,12.28,4.93,NA,4.19,4.92
2026-05-20,26.72,35.43,10.53,12.26,4.95,NA,4.2,4.92
2026-05-19,26.69,35.42,10.56,12.23,4.96,NA,4.21,4.92
2026-05-18,26.67,35.39,10.59,12.21,4.97,NA,4.23,4.92
2026-05-17,26.65,35.37,10.62,12.17,4.98,NA,4.24,4.92
2026-05-16,26.63,35.33,10.65,12.13,4.99,NA,4.26,4.92
2026-05-15,26.62,35.3,10.68,12.08,5,NA,4.28,4.92
2026-05-14,26.6,35.25,10.72,12.02,5.01,NA,4.3,4.93
2026-05-13,26.59,35.21,10.75,11.96,5.01,NA,4.33,4.93
2026-05-01,26.5,34.56,11.21,11.06,5.04,3.18,4.69,5
2026-04-30,26.49,34.51,11.25,10.99,5.05,3.17,4.72,5
2026-04-29,26.47,34.47,11.29,10.92,5.05,3.16,4.75,5
2026-04-28,26.46,34.43,11.32,10.86,5.05,3.15,4.77,5
2026-04-27,26.44,34.4,11.36,10.8,5.05,3.15,4.79,5
2026-04-26,26.42,34.37,11.4,10.75,5.05,3.14,4.81,5
2026-04-25,26.39,34.35,11.43,10.7,5.05,3.13,4.82,5
2026-04-24,26.37,34.34,11.46,10.67,5.05,3.12,4.83,5
2026-04-23,26.33,34.33,11.5,10.63,5.05,3.11,4.84,5
2026-04-22,26.3,34.33,11.53,10.6,5.05,3.1,4.84,5
2026-04-21,26.26,34.33,11.56,10.57,5.05,3.09,4.85,5
2026-04-20,26.21,34.34,11.6,10.54,5.05,3.08,4.85,5
2026-04-19,26.15,34.36,11.64,10.51,5.05,3.07,4.85,5
2026-04-18,26.1,34.38,11.67,10.48,5.05,3.06,4.85,5
2026-04-17,26.04,34.4,11.71,10.44,5.04,3.04,4.85,5
2026-04-16,25.98,34.42,11.75,10.41,5.04,3.03,4.85,5
2026-04-15,25.91,34.45,11.79,10.38,5.04,3.02,4.85,5
2026-04-14,25.85,34.47,11.82,10.35,5.03,3,4.85,5
2026-04-13,25.79,34.5,11.86,10.32,5.03,2.99,4.85,5
2026-04-12,25.73,34.53,11.9,10.29,5.02,2.98,4.84,5
2026-04-11,25.68,34.55,11.93,10.26,5.02,2.96,4.84,5
2026-04-10,25.62,34.57,11.97,10.24,5.02,2.95,4.84,5
2026-04-09,25.58,34.59,12,10.22,5.01,2.93,4.83,5
2026-04-08,25.53,34.6,12.03,10.21,5.01,2.92,4.83,5
2026-04-07,25.5,34.61,12.06,10.2,5.01,2.9,4.83,4.99
2026-04-06,25.47,34.62,12.09,10.19,5.01,2.89,4.82,4.99
2026-04-05,25.43,34.63,12.12,10.18,5.01,2.87,4.82,4.99
2026-04-04,25.39,34.65,12.14,10.18,5.01,2.86,4.81,4.99
2026-04-03,25.35,34.67,12.17,10.17,5.01,2.84,4.81,4.99
2026-04-02,25.31,34.69,12.2,10.17,5.01,2.82,4.8,4.99
2026-04-01,25.27,34.71,12.23,10.17,5.01,2.8,4.79,4.99
2026-03-31,25.23,34.73,12.26,10.17,5.01,2.79,4.78,4.98
2026-03-30,25.19,34.75,12.28,10.18,5.01,2.77,4.77,4.98
2026-03-29,25.15,34.78,12.31,10.18,5.01,2.75,4.76,4.97
2026-03-28,25.11,34.8,12.33,10.19,5.01,2.73,4.75,4.96
2026-03-27,25.07,34.82,12.36,10.19,5.01,2.71,4.74,4.96
2026-03-26,25.04,34.84,12.38,10.2,5.01,2.69,4.73,4.95
2026-03-25,25.01,34.86,12.41,10.21,5.01,2.67,4.72,4.95
2026-03-24,24.98,34.88,12.43,10.22,5.01,2.65,4.71,4.95
2026-03-23,24.95,34.89,12.45,10.23,5.01,2.63,4.7,4.95
2026-03-22,24.93,34.9,12.48,10.24,5.01,2.61,4.69,4.95
2026-03-21,24.9,34.92,12.5,10.25,5.01,2.59,4.68,4.95
2026-03-20,24.87,34.93,12.52,10.27,5.01,2.57,4.67,4.95
2026-03-19,24.85,34.95,12.54,10.28,5.01,2.55,4.66,4.95
2026-03-18,24.82,34.97,12.56,10.3,5.01,2.52,4.65,4.95
2026-03-17,24.8,34.98,12.58,10.32,5.01,2.5,4.64,4.95
2026-03-16,24.77,35,12.6,10.34,5.01,2.48,4.62,4.95
2026-03-15,24.75,35.02,12.62,10.36,5.01,2.46,4.61,4.95
2026-03-14,24.72,35.04,12.64,10.38,5.01,2.43,4.6,4.96
2026-03-13,24.7,35.06,12.66,10.4,5.01,2.41,4.58,4.97
2026-03-12,24.68,35.08,12.68,10.42,5.01,2.38,4.57,4.98
2026-03-11,24.65,35.09,12.7,10.45,5.01,2.36,4.55,5
2026-03-10,24.63,35.11,12.71,10.48,5.01,2.33,4.54,5.01
2026-03-09,24.61,35.13,12.73,10.5,5.01,2.31,4.52,5.03
2026-03-08,24.59,35.15,12.75,10.53,5,2.28,4.51,5.05
2026-03-07,24.58,35.17,12.76,10.57,5,2.26,4.49,5.07
2026-03-06,24.56,35.19,12.78,10.6,5,2.23,4.47,5.09
2026-03-05,24.54,35.21,12.79,10.64,5,2.2,4.46,5.11
2026-03-04,24.52,35.23,12.81,10.68,5,2.18,4.44,5.13
2026-03-03,24.51,35.26,12.82,10.72,5,2.15,4.41,5.15
2026-03-02,24.49,35.28,12.84,10.76,5,2.12,4.39,5.17
2026-03-01,24.47,35.31,12.85,10.8,5,2.09,4.37,5.19
2026-02-28,24.45,35.34,12.86,10.85,5,2.06,4.35,5.21
2026-02-27,24.43,35.37,12.88,10.89,5,2.03,4.33,5.24
2026-02-26,24.41,35.4,12.89,10.93,5,2,4.31,5.26
2026-02-25,24.39,35.43,12.9,10.98,5,1.97,4.28,5.29
2026-02-24,24.37,35.46,12.92,11.02,5,1.94,4.26,5.31
2026-02-23,24.35,35.48,12.93,11.06,5,1.92,4.24,5.34
2026-02-22,24.33,35.5,12.94,11.1,5,1.89,4.23,5.37
2026-02-21,24.31,35.52,12.95,11.14,5,1.86,4.21,5.39
2026-02-20,24.3,35.54,12.96,11.17,5,1.83,4.2,5.42
2026-02-19,24.28,35.56,12.97,11.21,5,1.8,4.18,5.45
2026-02-18,24.26,35.58,12.98,11.24,5.01,NA,4.17,5.48
2026-02-17,24.23,35.6,12.99,11.28,5.01,NA,4.15,5.51
2026-02-16,24.21,35.63,13,11.31,5.01,NA,4.14,5.54
2026-02-15,24.18,35.66,13.01,11.35,5.01,NA,4.12,5.57
2026-02-14,24.15,35.69,13.02,11.39,5.02,NA,4.11,5.61
2026-02-13,24.12,35.72,13.03,11.42,5.02,NA,4.09,5.64
2026-02-12,24.09,35.75,13.04,11.46,5.02,NA,4.08,5.67
2026-02-11,24.05,35.79,13.05,11.49,5.02,NA,4.06,5.71
2026-02-10,24.02,35.82,13.06,11.52,5.03,NA,4.05,5.74
2026-02-09,23.98,35.85,13.07,11.55,5.03,NA,4.04,5.78
2026-02-08,23.95,35.88,13.08,11.58,5.03,NA,4.03,5.82
2026-02-07,23.91,35.91,13.08,11.61,5.04,NA,4.02,5.86
2026-02-06,23.88,35.94,13.09,11.63,5.04,NA,4.01,5.89
2026-02-05,23.84,35.96,13.1,11.66,5.04,NA,4,5.93
2026-02-04,23.81,35.98,13.11,11.68,5.05,NA,4,5.97
2026-02-03,23.78,36,13.12,11.69,5.05,NA,3.99,6.01
2026-02-02,23.74,36.02,13.13,11.71,5.06,NA,3.99,6.05
2026-02-01,23.71,36.04,13.14,11.72,5.06,NA,3.99,6.09
2026-01-31,23.67,36.06,13.14,11.74,5.07,NA,3.99,6.13
2026-01-30,23.64,36.08,13.15,11.75,5.07,NA,3.99,6.16
2026-01-29,23.6,36.11,13.16,11.77,5.08,NA,3.99,6.2
2026-01-28,23.56,36.13,13.16,11.78,5.08,NA,3.99,6.23
2026-01-27,23.52,36.15,13.16,11.79,5.09,NA,3.99,6.26
2025-11-09,19.73,37.97,12.86,11.94,5.82,NA,4.84,6.97
2025-11-08,19.69,37.98,12.86,11.94,5.83,NA,4.85,6.98
2025-11-07,19.66,37.98,12.87,11.94,5.84,NA,4.86,6.98
2025-11-06,19.63,37.99,12.87,11.95,5.85,NA,4.86,6.98
2025-11-05,19.59,37.99,12.87,11.95,5.85,NA,4.87,6.99
2025-11-04,19.56,37.99,12.88,11.96,5.86,NA,4.88,6.99
2025-11-03,19.53,37.99,12.89,11.96,5.87,NA,4.88,6.99
2025-11-02,19.51,37.99,12.89,11.97,5.88,NA,4.89,6.99
2025-11-01,19.48,37.99,12.9,11.97,5.88,NA,4.9,7
2025-10-31,19.45,37.99,12.9,11.97,5.89,NA,4.9,7
2025-10-30,19.41,38,12.91,11.97,5.9,NA,4.91,7
2025-10-29,19.38,38,12.91,11.98,5.91,NA,4.92,7
2025-10-28,19.35,38.01,12.92,11.98,5.91,NA,4.92,7.01
2025-10-27,19.31,38.01,12.92,11.98,5.92,NA,4.93,7.01
2025-10-26,19.28,38.02,12.93,11.98,5.93,NA,4.94,7.01
2025-10-25,19.24,38.03,12.93,11.98,5.94,NA,4.95,7.01
2025-10-24,19.21,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.17,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.04,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.02,37.99,12.99,12.01,6,NA,5,7.01
2025-10-16,19,37.97,13.01,12.02,6.01,NA,5,7.01
2025-10-15,18.98,37.96,13.02,12.03,6.01,NA,5.01,7.02
2025-10-14,18.96,37.94,13.03,12.04,6.02,NA,5.01,7.02
2025-10-13,18.95,37.92,13.05,12.05,6.03,NA,5.02,7.02
2025-10-12,18.93,37.9,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.91,37.88,13.08,12.07,6.05,NA,5.03,7.02
2025-10-10,18.89,37.86,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.87,37.84,13.1,12.1,6.06,NA,5.03,7.01
2025-10-08,18.86,37.82,13.12,12.11,6.07,NA,5.04,7.01
2025-10-07,18.84,37.8,13.13,12.12,6.08,NA,5.04,7.01
2025-10-06,18.82,37.77,13.15,12.13,6.08,NA,5.05,7.01
2025-10-05,18.81,37.75,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.73,13.18,12.15,6.1,NA,5.05,7.01
2025-10-03,18.78,37.7,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.77,37.68,13.21,12.18,6.11,NA,5.06,7.01
2025-10-01,18.76,37.65,13.23,12.19,6.12,NA,5.07,7.01
2025-09-30,18.75,37.62,13.24,12.2,6.13,NA,5.07,7.01
2025-09-29,18.74,37.59,13.26,12.22,6.14,NA,5.07,7.01
2025-09-28,18.73,37.56,13.28,12.24,6.15,NA,5.07,7
2025-09-27,18.72,37.52,13.3,12.26,6.15,NA,5.08,7
2025-09-26,18.71,37.49,13.32,12.28,6.16,NA,5.08,7
2025-09-25,18.71,37.45,13.34,12.3,6.17,NA,5.08,7
2025-06-12,20.8,29.64,16.77,15.6,7.01,NA,4.82,6.03
2025-06-11,20.81,29.6,16.79,15.58,7.01,NA,4.83,6.02
2025-06-10,20.82,29.56,16.8,15.56,7.01,NA,4.84,6
2025-06-09,20.84,29.51,16.81,15.54,7.02,NA,4.84,5.99
2025-06-08,20.85,29.47,16.83,15.52,7.02,NA,4.85,5.98
2025-06-07,20.86,29.44,16.84,15.49,7.02,NA,4.86,5.97
2025-06-06,20.87,29.4,16.85,15.47,7.02,NA,4.87,5.96
2025-06-05,20.88,29.37,16.86,15.44,7.03,NA,4.88,5.95
2025-06-04,20.89,29.34,16.87,15.41,7.03,NA,4.89,5.95
2025-06-03,20.89,29.31,16.88,15.37,7.03,NA,4.91,5.94
2025-06-02,20.9,29.28,16.89,15.33,7.03,NA,4.92,5.94
2025-06-01,20.91,29.25,16.89,15.29,7.03,NA,4.93,5.93
2025-05-31,20.92,29.22,16.89,15.25,7.04,NA,4.95,5.93
2025-05-30,20.92,29.2,16.9,15.2,7.04,NA,4.97,5.92
2025-05-29,20.93,29.18,16.9,15.15,7.04,NA,4.99,5.92
2025-05-28,20.93,29.15,16.9,15.1,7.05,NA,5.01,5.92
2025-05-27,20.94,29.13,16.9,15.05,7.05,NA,5.02,5.92
2025-05-26,20.95,29.11,16.89,15,7.05,NA,5.04,5.92
2025-05-25,20.95,29.09,16.89,14.94,7.06,NA,5.07,5.92
2025-05-24,20.96,29.08,16.89,14.89,7.06,NA,5.09,5.92
2025-05-23,20.96,29.06,16.89,14.83,7.06,NA,5.11,5.93
2025-05-22,20.97,29.04,16.88,14.78,7.07,NA,5.12,5.93
2025-05-21,20.97,29.02,16.88,14.72,7.07,NA,5.14,5.94
2025-05-20,20.98,29.01,16.88,14.67,7.07,NA,5.16,5.94
2025-05-19,20.98,29,16.87,14.61,7.07,NA,5.18,5.95
2025-05-18,20.98,28.99,16.86,14.54,7.08,NA,5.21,5.96
2025-05-17,20.99,28.99,16.84,14.47,7.08,NA,5.24,5.98
2025-05-16,20.99,29,16.82,14.39,7.09,NA,5.27,5.99
2025-05-15,20.99,29.01,16.8,14.31,7.1,NA,5.31,6.01
2025-05-14,20.99,29.02,16.77,14.22,7.1,NA,5.34,6.02
2025-05-13,21,29.03,16.74,14.12,7.11,NA,5.39,6.04
2025-05-12,21,29.05,16.7,14.03,7.12,NA,5.43,6.06
2025-05-11,21,29.07,16.67,13.93,7.12,NA,5.47,6.07
2025-05-10,21,29.09,16.63,13.83,7.13,NA,5.51,6.09
2025-05-09,21,29.11,16.6,13.73,7.14,NA,5.56,6.11
2025-05-08,21,29.13,16.56,13.63,7.14,NA,5.6,6.14
2025-05-07,21,29.15,16.53,13.53,7.15,NA,5.64,6.16
2025-05-06,21.01,29.16,16.5,13.44,7.15,NA,5.67,6.19
2025-05-05,21.01,29.18,16.48,13.35,7.16,NA,5.71,6.22
2025-05-04,21.01,29.19,16.46,13.27,7.16,NA,5.74,6.25
2025-05-03,21.01,29.19,16.44,13.18,7.16,NA,5.77,6.27
2025-05-02,21.01,29.2,16.42,13.1,7.17,NA,5.8,6.3
2025-05-01,21.01,29.21,16.4,13.01,7.17,NA,5.83,6.33
2025-04-30,21.02,29.22,16.38,12.93,7.17,NA,5.86,6.36
2025-04-29,21.02,29.22,16.36,12.84,7.17,NA,5.89,6.4
2025-04-28,21.02,29.23,16.34,12.76,7.17,NA,5.92,6.44
2025-03-24,21.17,29.45,15.95,9.64,6.94,3.12,6.71,8.54
2025-03-23,21.18,29.45,15.95,9.56,6.92,3.11,6.72,8.59
2025-03-22,21.18,29.45,15.95,9.48,6.91,3.11,6.73,8.63
2025-03-21,21.18,29.45,15.96,9.4,6.9,3.11,6.74,8.68
2025-03-20,21.19,29.44,15.96,9.32,6.88,3.1,6.75,8.72
2025-03-19,21.19,29.44,15.97,9.24,6.87,3.1,6.76,8.76
2025-03-18,21.19,29.43,15.97,9.16,6.85,3.09,6.76,8.78
2025-03-17,21.2,29.43,15.98,9.08,6.84,3.09,6.77,8.8
2025-03-16,21.2,29.42,15.99,9.01,6.82,3.09,6.77,8.8
2025-03-15,21.2,29.42,16,8.93,6.81,3.08,6.78,8.79
2025-03-14,21.21,29.41,16.01,8.85,6.79,3.08,6.78,8.79
2025-03-13,21.21,29.4,16.02,8.77,6.77,3.07,6.78,8.78
2025-03-12,21.22,29.4,16.03,8.69,6.75,3.06,6.79,8.78
2025-03-11,21.22,29.39,16.05,8.61,6.73,3.06,6.79,8.79
2025-03-10,21.23,29.39,16.06,8.53,6.71,3.05,6.79,8.82
2025-03-09,21.23,29.38,16.07,8.45,6.68,3.05,6.79,8.85
2025-03-08,21.24,29.38,16.09,8.36,6.66,3.04,6.79,8.86
2025-03-07,21.24,29.37,16.1,8.28,6.64,3.03,6.79,8.85
2025-03-06,21.25,29.36,16.12,8.2,6.61,3.03,6.79,8.83
2025-03-05,21.25,29.36,16.13,8.12,6.59,3.02,6.78,8.81
2025-03-04,21.26,29.35,16.15,8.04,6.56,3.01,6.78,8.79
2025-03-03,21.26,29.34,16.17,7.97,6.54,3,6.78,8.76
2025-03-02,21.27,29.33,16.19,7.89,6.52,2.99,6.77,8.75
2025-03-01,21.27,29.32,16.21,7.82,6.5,2.98,6.77,8.75
2025-02-28,21.27,29.3,16.23,7.76,6.48,2.97,6.76,8.76
2025-02-27,21.27,29.29,16.25,7.69,6.45,2.96,6.75,8.79
2025-02-26,21.28,29.27,16.28,7.63,6.43,2.95,6.74,8.82
2025-02-25,21.28,29.25,16.31,7.57,6.39,2.94,6.73,8.85
2025-02-24,21.28,29.23,16.34,7.51,6.36,2.93,6.71,8.89
2025-02-23,21.28,29.2,16.38,7.45,6.32,2.92,6.69,8.93
2025-02-22,21.28,29.18,16.42,7.4,6.28,2.91,6.66,8.98
2025-02-21,21.28,29.15,16.47,7.35,6.23,2.9,6.64,9.03
2025-02-20,21.28,29.13,16.51,7.29,6.19,2.89,6.61,9.08
2025-02-19,21.28,29.1,16.55,7.24,6.14,2.88,6.58,9.14
2025-02-18,21.28,29.07,16.6,7.19,6.1,2.87,6.56,9.2
2025-02-17,21.28,29.05,16.64,7.14,6.06,2.86,6.53,9.26
2025-02-16,21.29,29.02,16.69,7.1,6.02,2.84,6.5,9.34
2025-02-15,21.29,28.99,16.73,7.05,5.98,2.83,6.48,9.41
2025-02-14,21.29,28.97,16.77,7,5.94,2.82,6.45,9.49
2025-02-13,21.29,28.95,16.81,6.95,5.91,2.81,6.43,9.58
2025-02-12,21.29,28.92,16.84,6.9,5.89,2.79,6.41,9.66
2025-02-11,21.29,28.9,16.87,6.86,5.86,2.78,6.39,9.76
2025-02-10,21.29,28.88,16.91,6.81,5.83,2.77,6.36,9.85
2025-02-09,21.29,28.85,16.95,6.76,5.8,2.75,6.34,9.95
2025-02-08,21.29,28.82,17,6.72,5.76,2.74,6.31,10.06
2025-02-07,21.29,28.78,17.04,6.67,5.73,2.73,6.28,10.19
