Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-10,25.5,34.79,11.95,10.35,5,2.89,4.76,5
2026-04-09,25.47,34.79,11.98,10.33,5,2.87,4.76,5
2026-04-08,25.44,34.79,12.01,10.32,5,2.85,4.76,5
2026-04-07,25.41,34.79,12.03,10.31,5,2.83,4.76,5
2026-04-06,25.39,34.8,12.06,10.3,5,2.81,4.76,5
2026-04-05,25.36,34.8,12.09,10.29,5,2.79,4.76,5
2026-04-04,25.33,34.8,12.12,10.28,5,2.77,4.75,5
2026-04-03,25.3,34.81,12.14,10.28,5,2.75,4.75,5
2026-04-02,25.27,34.81,12.17,10.27,5,2.73,4.75,5
2026-04-01,25.25,34.82,12.2,10.27,5,2.71,4.74,5
2026-03-31,25.22,34.82,12.22,10.27,5,2.7,4.74,5
2026-03-30,25.2,34.83,12.25,10.27,5,2.68,4.73,5
2026-03-29,25.17,34.83,12.27,10.27,5,2.66,4.73,5
2026-03-28,25.14,34.84,12.3,10.27,5,2.64,4.72,5
2026-03-27,25.11,34.85,12.32,10.27,5,2.62,4.72,4.99
2026-03-26,25.08,34.86,12.35,10.27,5,2.6,4.71,4.99
2026-03-25,25.06,34.87,12.37,10.27,5,2.58,4.7,4.99
2026-03-24,25.03,34.88,12.4,10.27,5,2.56,4.7,4.99
2026-03-23,25,34.89,12.43,10.28,5,2.54,4.69,4.99
2026-03-22,24.97,34.9,12.45,10.28,5,2.53,4.68,4.99
2026-03-21,24.94,34.91,12.47,10.29,5,2.51,4.67,4.99
2026-03-20,24.91,34.92,12.5,10.3,5,2.49,4.66,4.99
2026-03-19,24.89,34.94,12.52,10.31,5,2.47,4.65,4.98
2026-03-18,24.87,34.95,12.54,10.32,5,2.45,4.64,4.97
2026-03-17,24.84,34.96,12.56,10.34,5,2.43,4.63,4.96
2026-03-16,24.82,34.98,12.58,10.36,5,2.42,4.62,4.96
2026-03-15,24.79,35,12.6,10.38,5,2.4,4.61,4.95
2026-03-14,24.76,35.02,12.62,10.4,5,2.38,4.59,4.95
2026-03-13,24.73,35.04,12.65,10.42,5,2.36,4.58,4.96
2026-03-12,24.7,35.06,12.67,10.44,5,2.35,4.57,4.96
2026-03-11,24.67,35.09,12.69,10.46,5,2.33,4.55,4.97
2026-03-10,24.64,35.12,12.71,10.48,5,2.31,4.53,4.98
2026-03-09,24.61,35.14,12.73,10.51,5,2.29,4.52,4.99
2026-03-08,24.58,35.17,12.75,10.53,5,2.28,4.5,5
2026-03-07,24.55,35.2,12.77,10.56,5,2.26,4.49,5.01
2026-03-06,24.52,35.22,12.79,10.59,5,2.24,4.47,5.02
2026-03-05,24.5,35.25,12.8,10.62,5,2.23,4.45,5.04
2026-03-04,24.48,35.27,12.82,10.66,5,2.21,4.43,5.06
2026-03-03,24.46,35.29,12.83,10.69,5,2.19,4.42,5.09
2026-03-02,24.45,35.31,12.85,10.73,5,2.18,4.4,5.12
2026-03-01,24.43,35.33,12.86,10.78,5,2.16,4.38,5.15
2026-02-28,24.42,35.36,12.87,10.82,5,2.14,4.35,5.18
2026-02-27,24.4,35.39,12.88,10.87,5,2.13,4.33,5.22
2026-02-26,24.38,35.42,12.89,10.92,5,2.11,4.31,5.25
2026-02-25,24.36,35.45,12.9,10.98,5,2.1,4.28,5.27
2026-02-24,24.35,35.49,12.91,11.03,5,2.08,4.26,5.3
2026-02-23,24.33,35.52,12.92,11.08,5,2.06,4.23,5.33
2026-02-22,24.31,35.55,12.93,11.14,5,2.05,4.21,5.36
2026-02-21,24.29,35.58,12.94,11.19,5,2.03,4.18,5.39
2026-02-20,24.28,35.61,12.95,11.24,5,2.02,4.16,5.42
2026-02-19,24.26,35.63,12.96,11.29,5,2,4.14,5.45
2026-02-18,24.25,35.65,12.97,11.33,5,NA,4.12,5.48
2026-02-17,24.24,35.67,12.98,11.38,5,NA,4.1,5.51
2026-02-16,24.23,35.68,12.99,11.42,5,NA,4.09,5.54
2026-02-15,24.22,35.69,13,11.45,5.01,NA,4.08,5.58
2026-02-14,24.21,35.7,13.01,11.49,5.01,NA,4.06,5.61
2026-02-13,24.19,35.72,13.02,11.52,5.01,NA,4.05,5.64
2026-02-12,24.16,35.75,13.03,11.56,5.01,NA,4.04,5.68
2026-02-11,24.13,35.78,13.04,11.59,5.02,NA,4.02,5.71
2026-02-10,24.1,35.81,13.05,11.62,5.02,NA,4.01,5.75
2026-02-09,24.06,35.84,13.06,11.65,5.02,NA,4,5.79
2026-02-08,24.03,35.87,13.07,11.68,5.03,NA,3.99,5.82
2026-02-07,23.99,35.9,13.08,11.71,5.03,NA,3.98,5.86
2026-02-06,23.95,35.93,13.08,11.73,5.03,NA,3.97,5.9
2026-02-05,23.91,35.96,13.09,11.76,5.04,NA,3.96,5.94
2026-02-04,23.87,35.99,13.1,11.78,5.04,NA,3.95,5.97
2026-02-03,23.84,36.01,13.11,11.8,5.05,NA,3.95,6.01
2026-02-02,23.81,36.03,13.12,11.82,5.05,NA,3.94,6.05
2026-02-01,23.77,36.05,13.13,11.84,5.05,NA,3.94,6.09
2026-01-31,23.74,36.07,13.14,11.86,5.06,NA,3.94,6.13
2026-01-30,23.71,36.09,13.14,11.88,5.06,NA,3.93,6.17
2026-01-29,23.68,36.1,13.15,11.89,5.07,NA,3.93,6.21
2026-01-28,23.64,36.12,13.16,11.91,5.08,NA,3.93,6.25
2026-01-27,23.61,36.14,13.16,11.92,5.08,NA,3.93,6.29
2025-11-09,19.78,37.78,12.92,12.02,5.85,NA,4.85,6.97
2025-11-08,19.74,37.79,12.92,12.02,5.85,NA,4.86,6.97
2025-11-07,19.7,37.8,12.92,12.02,5.86,NA,4.87,6.97
2025-11-06,19.67,37.81,12.93,12.02,5.87,NA,4.87,6.98
2025-11-05,19.63,37.82,12.93,12.02,5.88,NA,4.88,6.98
2025-11-04,19.6,37.83,12.93,12.02,5.88,NA,4.89,6.98
2025-11-03,19.57,37.84,12.93,12.02,5.89,NA,4.9,6.99
2025-11-02,19.54,37.85,12.94,12.02,5.9,NA,4.9,6.99
2025-11-01,19.5,37.86,12.94,12.02,5.9,NA,4.91,6.99
2025-10-31,19.47,37.88,12.94,12.02,5.91,NA,4.91,7
2025-10-30,19.43,37.89,12.94,12.01,5.92,NA,4.92,7
2025-10-29,19.39,37.92,12.94,12.01,5.92,NA,4.93,7
2025-10-28,19.35,37.94,12.94,12,5.93,NA,4.94,7
2025-10-27,19.31,37.96,12.94,11.99,5.93,NA,4.94,7
2025-10-26,19.26,37.99,12.94,11.99,5.94,NA,4.95,7.01
2025-10-25,19.22,38.01,12.94,11.98,5.95,NA,4.96,7.01
2025-10-24,19.18,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.15,38.04,12.94,11.97,5.96,NA,4.97,7.01
2025-10-22,19.11,38.05,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.08,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.98,5.99,NA,4.99,7.01
2025-10-18,19.02,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.76,37.82,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7.01
2025-10-03,18.73,37.77,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.72,37.74,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.71,37.71,13.21,12.17,6.12,NA,5.07,7
2025-09-30,18.7,37.68,13.23,12.19,6.13,NA,5.07,6.99
2025-09-29,18.69,37.65,13.25,12.21,6.14,NA,5.07,6.99
2025-09-28,18.69,37.61,13.27,12.23,6.14,NA,5.07,6.99
2025-09-27,18.68,37.57,13.29,12.25,6.15,NA,5.07,6.99
2025-09-26,18.68,37.53,13.31,12.27,6.16,NA,5.07,6.98
2025-09-25,18.67,37.49,13.34,12.3,6.17,NA,5.07,6.98
2025-06-12,20.83,29.59,16.83,15.72,6.99,NA,4.77,6.15
2025-06-11,20.85,29.55,16.84,15.7,6.99,NA,4.78,6.13
2025-06-10,20.86,29.51,16.86,15.67,6.99,NA,4.79,6.11
2025-06-09,20.86,29.47,16.87,15.65,6.99,NA,4.8,6.09
2025-06-08,20.87,29.44,16.88,15.62,7,NA,4.81,6.07
2025-06-07,20.88,29.41,16.89,15.59,7,NA,4.82,6.05
2025-06-06,20.89,29.37,16.9,15.56,7,NA,4.83,6.03
2025-06-05,20.9,29.34,16.9,15.52,7,NA,4.85,6.01
2025-06-04,20.9,29.31,16.91,15.48,7.01,NA,4.86,5.99
2025-06-03,20.91,29.28,16.92,15.44,7.01,NA,4.88,5.98
2025-06-02,20.92,29.25,16.92,15.39,7.01,NA,4.89,5.96
2025-06-01,20.93,29.22,16.93,15.35,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.93,15.3,7.02,NA,4.92,5.94
2025-05-30,20.94,29.16,16.94,15.25,7.02,NA,4.94,5.93
2025-05-29,20.94,29.14,16.94,15.2,7.03,NA,4.96,5.92
2025-05-28,20.95,29.11,16.94,15.15,7.03,NA,4.97,5.91
2025-05-27,20.96,29.09,16.94,15.11,7.03,NA,4.99,5.9
2025-05-26,20.96,29.07,16.95,15.06,7.04,NA,5.01,5.9
2025-05-25,20.96,29.05,16.95,15.01,7.04,NA,5.02,5.89
2025-05-24,20.97,29.03,16.94,14.96,7.04,NA,5.04,5.89
2025-05-23,20.97,29.02,16.94,14.9,7.05,NA,5.06,5.89
2025-05-22,20.97,29.01,16.93,14.84,7.05,NA,5.09,5.89
2025-05-21,20.97,29.01,16.91,14.77,7.06,NA,5.11,5.89
2025-05-20,20.97,29,16.89,14.7,7.07,NA,5.14,5.89
2025-05-19,20.97,29,16.87,14.62,7.07,NA,5.18,5.9
2025-05-18,20.97,29,16.85,14.54,7.08,NA,5.21,5.9
2025-05-17,20.97,29.01,16.83,14.46,7.09,NA,5.24,5.91
2025-05-16,20.97,29.01,16.81,14.37,7.1,NA,5.28,5.92
2025-05-15,20.97,29.02,16.78,14.29,7.11,NA,5.31,5.93
2025-05-14,20.97,29.02,16.76,14.2,7.12,NA,5.35,5.94
2025-05-13,20.97,29.03,16.73,14.12,7.12,NA,5.38,5.95
2025-05-12,20.97,29.03,16.71,14.04,7.13,NA,5.41,5.97
2025-05-11,20.97,29.04,16.69,13.96,7.14,NA,5.44,5.98
2025-05-10,20.97,29.04,16.67,13.88,7.14,NA,5.47,6
2025-05-09,20.97,29.04,16.66,13.8,7.15,NA,5.5,6.02
2025-05-08,20.97,29.05,16.64,13.72,7.15,NA,5.53,6.04
2025-05-07,20.97,29.05,16.62,13.64,7.16,NA,5.56,6.06
2025-05-06,20.97,29.06,16.6,13.56,7.16,NA,5.59,6.08
2025-05-05,20.97,29.06,16.58,13.47,7.17,NA,5.62,6.11
2025-05-04,20.97,29.07,16.56,13.38,7.17,NA,5.65,6.13
2025-05-03,20.97,29.07,16.53,13.3,7.17,NA,5.68,6.16
2025-05-02,20.97,29.08,16.51,13.21,7.18,NA,5.71,6.2
2025-05-01,20.97,29.09,16.49,13.12,7.18,NA,5.75,6.24
2025-04-30,20.97,29.1,16.47,13.03,7.18,NA,5.78,6.28
2025-04-29,20.97,29.1,16.45,12.94,7.18,NA,5.81,6.33
2025-04-28,20.98,29.11,16.43,12.85,7.19,NA,5.84,6.38
2025-03-24,21.11,29.33,15.96,9.61,7.02,3.06,6.73,8.73
2025-03-23,21.11,29.33,15.96,9.53,7,3.06,6.74,8.76
2025-03-22,21.11,29.33,15.96,9.45,6.99,3.06,6.75,8.79
2025-03-21,21.12,29.34,15.96,9.36,6.98,3.06,6.76,8.81
2025-03-20,21.13,29.34,15.96,9.27,6.96,3.06,6.78,8.83
2025-03-19,21.14,29.35,15.96,9.19,6.94,3.06,6.79,8.84
2025-03-18,21.14,29.36,15.96,9.1,6.92,3.06,6.8,8.86
2025-03-17,21.15,29.36,15.96,9.01,6.91,3.06,6.82,8.88
2025-03-16,21.16,29.37,15.95,8.92,6.89,3.06,6.83,8.91
2025-03-15,21.17,29.38,15.95,8.83,6.87,3.06,6.84,8.94
2025-03-14,21.18,29.39,15.95,8.74,6.85,3.06,6.86,8.95
2025-03-13,21.19,29.4,15.95,8.65,6.83,3.05,6.87,8.96
2025-03-12,21.2,29.4,15.96,8.56,6.81,3.05,6.88,8.96
2025-03-11,21.2,29.4,15.96,8.48,6.79,3.05,6.88,8.96
2025-03-10,21.21,29.4,15.97,8.4,6.77,3.05,6.89,8.96
2025-03-09,21.21,29.39,15.99,8.33,6.75,3.04,6.89,8.96
2025-03-08,21.22,29.39,16,8.26,6.73,3.04,6.88,8.97
2025-03-07,21.22,29.38,16.02,8.19,6.71,3.03,6.88,8.97
2025-03-06,21.23,29.37,16.04,8.12,6.68,3.03,6.87,8.94
2025-03-05,21.24,29.36,16.06,8.06,6.65,3.02,6.86,8.9
2025-03-04,21.24,29.36,16.09,7.99,6.62,3.02,6.85,8.84
2025-03-03,21.25,29.35,16.11,7.93,6.59,3.01,6.84,8.79
2025-03-02,21.26,29.34,16.14,7.87,6.56,3.01,6.82,8.74
2025-03-01,21.27,29.33,16.17,7.81,6.53,3,6.81,8.72
2025-02-28,21.27,29.32,16.19,7.75,6.5,2.99,6.79,8.71
2025-02-27,21.28,29.31,16.22,7.69,6.47,2.98,6.77,8.73
2025-02-26,21.29,29.3,16.25,7.63,6.44,2.98,6.76,8.74
2025-02-25,21.29,29.29,16.28,7.58,6.41,2.97,6.74,8.76
2025-02-24,21.3,29.28,16.31,7.52,6.38,2.96,6.73,8.78
2025-02-23,21.3,29.26,16.33,7.46,6.36,2.95,6.71,8.8
2025-02-22,21.3,29.25,16.36,7.4,6.33,2.94,6.7,8.83
2025-02-21,21.31,29.23,16.4,7.35,6.29,2.93,6.68,8.87
2025-02-20,21.31,29.21,16.44,7.31,6.25,2.92,6.65,8.91
2025-02-19,21.31,29.18,16.48,7.27,6.21,2.91,6.62,8.96
2025-02-18,21.31,29.15,16.54,7.23,6.16,2.9,6.58,9.01
2025-02-17,21.32,29.13,16.59,7.2,6.11,2.89,6.55,9.06
2025-02-16,21.32,29.1,16.65,7.16,6.05,2.88,6.51,9.1
2025-02-15,21.32,29.07,16.7,7.13,6,2.87,6.47,9.15
2025-02-14,21.32,29.04,16.76,7.1,5.94,2.86,6.43,9.2
2025-02-13,21.33,29.01,16.81,7.07,5.89,2.85,6.39,9.26
2025-02-12,21.33,28.98,16.87,7.04,5.84,2.83,6.35,9.33
2025-02-11,21.33,28.95,16.92,7,5.8,2.82,6.31,9.42
2025-02-10,21.33,28.93,16.96,6.97,5.76,2.81,6.28,9.53
2025-02-09,21.34,28.91,17,6.93,5.73,2.8,6.25,9.64
2025-02-08,21.34,28.88,17.04,6.89,5.7,2.78,6.23,9.76
2025-02-07,21.34,28.85,17.09,6.84,5.67,2.77,6.2,9.89
2025-02-06,21.33,28.82,17.13,6.8,5.63,2.75,6.17,10.02
2025-02-05,21.33,28.78,17.18,6.75,5.59,2.74,6.14,10.16
2025-02-04,21.33,28.74,17.23,6.7,5.55,2.72,6.11,10.3
2025-02-03,21.32,28.7,17.28,6.65,5.51,2.71,6.08,10.44
2025-02-02,21.31,28.66,17.34,6.6,5.47,2.69,6.05,10.6
2025-02-01,21.31,28.61,17.39,6.55,5.43,2.68,6.02,10.78
2025-01-31,21.3,28.56,17.45,6.5,5.39,2.67,5.98,10.99
2025-01-30,21.29,28.51,17.5,6.45,5.34,2.65,5.95,11.22
2025-01-29,21.28,28.46,17.56,6.39,5.3,2.63,5.92,11.47
2025-01-28,21.27,28.41,17.62,6.34,5.26,2.61,5.88,11.73
2025-01-18,21.2,27.97,18.13,5.87,4.96,2.38,5.56,14.26
2025-01-17,21.2,27.94,18.17,5.83,4.95,2.36,5.54,14.42
2025-01-16,21.2,27.9,18.21,5.79,4.95,2.34,5.51,14.58
2025-01-15,21.19,27.86,18.26,5.74,4.93,2.31,5.48,14.75
2025-01-14,21.19,27.82,18.3,5.7,4.92,2.29,5.45,14.93
2025-01-13,21.18,27.77,18.35,5.65,4.91,2.28,5.42,15.11
2025-01-12,21.16,27.71,18.4,5.59,4.9,2.26,5.38,15.29
2025-01-11,21.15,27.66,18.46,5.54,4.88,2.24,5.35,15.45
2025-01-10,21.14,27.6,18.51,5.49,4.87,2.23,5.32,15.6
2025-01-09,21.13,27.54,18.56,5.44,4.86,2.21,5.29,15.72
2025-01-08,21.12,27.49,18.61,5.38,4.85,2.19,5.25,15.82
2025-01-07,21.11,27.44,18.66,5.33,4.84,2.17,5.22,15.92
2025-01-06,21.1,27.39,18.71,5.29,4.84,2.15,5.19,16.01
2025-01-05,21.09,27.35,18.75,5.25,4.84,2.13,5.16,16.09
2025-01-04,21.09,27.31,18.79,5.21,4.85,2.11,5.13,16.16
2025-01-03,21.09,27.29,18.82,5.18,4.86,2.09,5.11,16.23
2025-01-02,21.09,27.27,18.84,5.15,4.88,2.07,5.08,16.29
2025-01-01,21.1,27.25,18.87,5.12,4.91,2.05,5.05,16.34
2024-12-31,21.11,27.24,18.89,5.1,4.95,2.04,5.02,16.37
2024-12-30,21.12,27.24,18.9,5.08,5,2.03,4.99,16.38
2024-12-29,21.13,27.23,18.91,5.07,5.05,2.02,4.97,16.37
2024-12-28,21.15,27.23,18.92,5.05,5.1,2.01,4.94,16.34
2024-12-27,21.16,27.23,18.93,5.04,5.16,2,4.91,16.31
2024-12-26,21.18,27.23,18.94,5.03,5.22,1.99,4.88,16.27
2024-12-25,21.19,27.23,18.95,5.02,5.28,1.98,4.85,16.24
2024-12-24,21.2,27.23,18.95,5,5.34,1.97,4.82,16.22
2024-12-23,21.21,27.23,18.96,4.99,5.39,1.96,4.8,16.2
2024-12-22,21.22,27.22,18.98,4.98,5.44,1.95,4.77,16.16
2024-12-21,21.23,27.22,18.99,4.96,5.49,1.94,4.75,16.11
2024-12-20,21.24,27.21,19.01,4.94,5.52,1.93,4.73,16.05
2024-12-19,21.24,27.2,19.03,4.93,5.56,1.93,4.71,15.99
2024-12-18,21.26,27.21,19.03,4.92,5.61,1.92,4.69,15.93
2024-12-17,21.28,27.22,19.04,4.92,5.67,1.92,4.67,15.87
2024-12-16,21.3,27.24,19.03,4.92,5.75,1.92,4.64,15.82
2024-12-15,21.33,27.27,19.02,4.93,5.82,1.92,4.62,15.78
2024-12-14,21.35,27.31,19.01,4.93,5.9,1.92,4.6,15.73
2024-12-13,21.38,27.34,19,4.94,5.99,1.92,4.58,15.67
2024-12-12,21.41,27.38,18.99,4.96,6.07,1.92,4.56,15.6
2024-12-11,21.44,27.41,18.98,4.97,6.15,1.93,4.54,15.54
2024-12-10,21.46,27.45,18.97,4.97,6.23,1.93,4.52,15.47
2024-12-09,21.48,27.47,18.96,4.98,6.3,1.93,4.5,15.41
2024-12-08,21.5,27.49,18.96,4.98,6.37,1.93,4.48,15.35
2024-12-07,21.51,27.5,18.97,4.98,6.42,1.93,4.47,15.28
2024-12-06,21.52,27.49,18.98,4.97,6.46,1.92,4.46,15.19
2024-12-05,21.52,27.48,19,4.96,6.49,1.92,4.45,15.09
2024-12-04,21.52,27.47,19.02,4.95,6.53,1.92,4.44,14.97
2024-12-03,21.51,27.46,19.04,4.94,6.56,NA,4.43,14.86
2024-12-02,21.51,27.44,19.06,4.93,6.6,NA,4.42,14.76
2024-12-01,21.51,27.43,19.08,4.92,6.64,NA,4.41,14.67
2024-11-30,21.5,27.41,19.11,4.91,6.67,NA,4.41,14.6
2024-11-29,21.5,27.4,19.13,4.9,6.71,NA,4.4,14.54
2024-11-28,21.49,27.38,19.16,4.89,6.74,NA,4.4,14.45
2024-11-27,21.48,27.36,19.18,4.88,6.77,NA,4.39,14.36
2024-11-26,21.48,27.34,19.21,4.86,6.8,NA,4.39,14.25
2024-11-25,21.47,27.32,19.23,4.85,6.83,NA,4.39,14.15
2024-11-24,21.46,27.3,19.26,4.84,6.85,NA,4.38,14.07
2024-11-23,21.45,27.28,19.29,4.83,6.88,NA,4.38,14.01
2024-11-22,21.44,27.25,19.31,4.82,6.89,NA,4.38,13.98
2024-11-21,21.42,27.23,19.34,4.8,6.91,NA,4.38,13.97
2024-11-20,21.41,27.2,19.37,4.79,6.92,NA,4.38,13.97
2024-11-19,21.4,27.17,19.39,4.77,6.94,NA,4.38,13.98
2024-11-18,21.38,27.14,19.42,4.76,6.95,NA,4.38,13.99
2024-11-17,21.37,27.11,19.45,4.75,6.96,NA,4.38,14.01
2024-11-16,21.35,27.08,19.48,4.73,6.97,NA,4.38,14.04
2024-11-15,21.33,27.05,19.51,4.72,6.98,NA,4.39,14.07
2024-11-14,21.32,27.02,19.54,4.7,6.99,NA,4.39,14.11
2024-11-13,21.3,26.99,19.57,4.69,6.99,NA,4.39,14.18
2024-11-12,21.28,26.95,19.6,4.67,7,NA,4.4,14.27
2024-11-11,21.26,26.92,19.63,4.66,7,NA,4.4,14.39
2024-11-10,21.24,26.88,19.66,4.64,7,NA,4.41,14.53
2024-11-09,21.21,26.84,19.7,4.63,7,1.97,4.42,14.66
2024-11-08,21.19,26.81,19.73,4.61,7,1.98,4.42,14.8
2024-11-07,21.17,26.77,19.76,4.6,7,1.98,4.43,14.91
2024-11-06,21.14,26.73,19.79,4.58,6.99,1.98,4.44,15.01
2024-11-05,21.12,26.69,19.83,4.56,6.99,1.98,4.45,15.1
2024-11-04,21.09,26.64,19.86,4.55,6.98,1.98,4.46,15.22
2024-11-03,21.07,26.6,19.9,4.53,6.98,1.98,4.46,15.36
2024-11-02,21.04,26.56,19.93,4.52,6.97,1.98,4.48,15.5
2024-11-01,21.01,26.52,19.97,4.5,6.97,1.98,4.49,15.65
2024-10-31,20.98,26.48,20,4.49,6.96,1.98,4.5,15.78
2024-10-30,20.96,26.43,20.04,4.47,6.95,1.98,4.51,15.9
2024-10-29,20.93,26.39,20.08,4.45,6.94,1.98,4.52,15.99
2024-10-28,20.9,26.34,20.11,4.44,6.93,1.98,4.53,16.07
2024-10-27,20.86,26.3,20.15,4.42,6.91,1.98,4.55,16.15
2024-10-26,20.83,26.25,20.19,4.4,6.9,1.99,4.56,16.23
2024-10-25,20.8,26.2,20.22,4.39,6.87,1.99,4.58,16.32
2024-10-24,20.77,26.14,20.26,4.37,6.85,1.99,4.59,16.4
2024-10-23,20.73,26.09,20.3,4.35,6.82,1.99,4.61,16.47
2024-10-22,20.7,26.03,20.34,4.33,6.79,1.99,4.63,16.54
2024-10-21,20.66,25.97,20.38,4.31,6.76,1.99,4.64,16.6
2024-10-20,20.63,25.92,20.42,4.29,6.73,1.99,4.66,16.66
