Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-12,29.17,35.92,9.31,11.37,3.71,NA,4.89,3.88
2026-08-11,29.14,35.91,9.32,11.38,3.72,NA,4.88,3.89
2026-08-10,29.11,35.9,9.32,11.4,3.73,NA,4.86,3.89
2026-08-09,29.08,35.89,9.33,11.42,3.75,NA,4.85,3.9
2026-08-08,29.05,35.88,9.34,11.44,3.76,NA,4.84,3.91
2026-08-07,29.03,35.87,9.35,11.46,3.77,NA,4.82,3.92
2026-08-06,29,35.86,9.35,11.47,3.78,2.97,4.81,3.94
2026-08-05,28.97,35.85,9.36,11.49,3.8,2.97,4.8,3.95
2026-08-04,28.94,35.84,9.37,11.51,3.81,2.97,4.78,3.96
2026-08-03,28.91,35.84,9.37,11.53,3.82,2.98,4.77,3.97
2026-08-02,28.88,35.83,9.38,11.55,3.83,2.98,4.76,3.98
2026-08-01,28.85,35.82,9.39,11.56,3.85,2.98,4.74,3.99
2026-07-31,28.82,35.81,9.4,11.58,3.86,2.99,4.73,4.01
2026-07-30,28.79,35.8,9.41,11.6,3.87,2.99,4.72,4.03
2026-07-29,28.76,35.8,9.41,11.62,3.89,2.99,4.7,4.06
2026-07-28,28.73,35.79,9.42,11.63,3.9,3,4.69,4.09
2026-07-27,28.71,35.78,9.43,11.65,3.92,3,4.68,4.13
2026-07-26,28.68,35.78,9.43,11.67,3.93,3,4.66,4.18
2026-07-25,28.65,35.77,9.44,11.69,3.95,3,4.65,4.23
2026-07-24,28.62,35.77,9.45,11.71,3.97,3.01,4.63,4.28
2026-07-23,28.6,35.76,9.45,11.73,3.98,3.01,4.62,4.34
2026-07-22,28.57,35.76,9.46,11.75,4,3.01,4.6,4.39
2026-07-21,28.54,35.75,9.46,11.77,4.02,3.01,4.59,4.45
2026-07-20,28.52,35.75,9.46,11.78,4.04,3.02,4.57,4.49
2026-07-19,28.49,35.75,9.47,11.8,4.05,3.02,4.56,4.53
2026-07-18,28.46,35.74,9.48,11.82,4.07,3.02,4.54,4.58
2026-07-17,28.44,35.74,9.48,11.84,4.09,3.02,4.53,4.63
2026-07-16,28.41,35.74,9.49,11.86,4.11,3.02,4.52,4.7
2026-07-15,28.38,35.73,9.49,11.88,4.12,3.02,4.5,4.77
2026-07-14,28.35,35.73,9.5,11.89,4.14,3.02,4.49,4.84
2026-07-13,28.33,35.72,9.51,11.91,4.15,3.02,4.48,4.91
2026-07-12,28.3,35.72,9.52,11.93,4.17,3.03,4.46,4.97
2026-07-11,28.27,35.72,9.53,11.94,4.19,3.03,4.45,5.03
2026-07-10,28.24,35.71,9.53,11.96,4.2,3.03,4.43,5.07
2026-07-09,28.22,35.71,9.54,11.98,4.22,3.03,4.41,5.1
2026-07-08,28.19,35.71,9.54,12,4.24,3.03,4.4,5.14
2026-07-07,28.17,35.71,9.55,12.02,4.26,3.03,4.38,5.19
2026-07-06,28.14,35.71,9.55,12.04,4.27,3.03,4.36,5.23
2026-07-05,28.12,35.71,9.55,12.06,4.29,3.03,4.34,5.28
2026-07-04,28.09,35.71,9.56,12.08,4.31,3.03,4.32,5.32
2026-07-03,28.06,35.71,9.56,12.1,4.33,3.03,4.3,5.36
2026-07-02,28.04,35.71,9.57,12.11,4.34,3.03,4.28,5.4
2026-07-01,28.01,35.71,9.58,12.13,4.36,3.02,4.26,5.43
2026-06-30,27.98,35.71,9.58,12.15,4.38,3.02,4.25,5.45
2026-06-29,27.96,35.71,9.59,12.16,4.39,3.02,4.23,5.47
2026-06-28,27.93,35.71,9.61,12.18,4.41,3.02,4.22,5.48
2026-06-27,27.9,35.7,9.62,12.19,4.42,3.01,4.21,5.49
2026-06-26,27.86,35.71,9.63,12.21,4.43,3.01,4.19,5.49
2026-06-25,27.83,35.71,9.65,12.24,4.43,3.01,4.18,5.49
2026-06-24,27.8,35.72,9.67,12.26,4.44,3.01,4.16,5.48
2026-06-23,27.76,35.73,9.68,12.29,4.44,3.01,4.14,5.48
2026-06-22,27.72,35.73,9.7,12.32,4.44,3.01,4.12,5.47
2026-06-21,27.68,35.74,9.72,12.35,4.45,NA,4.11,5.46
2026-06-20,27.65,35.75,9.73,12.38,4.45,NA,4.09,5.45
2026-06-19,27.61,35.76,9.75,12.41,4.45,NA,4.07,5.43
2026-06-18,27.57,35.77,9.77,12.43,4.45,NA,4.05,5.42
2026-06-17,27.53,35.78,9.79,12.46,4.45,NA,4.04,5.41
2026-06-16,27.5,35.78,9.81,12.48,4.45,NA,4.02,5.39
2026-06-15,27.46,35.79,9.83,12.5,4.46,NA,4.01,5.38
2026-06-14,27.43,35.79,9.85,12.51,4.46,NA,4,5.37
2026-06-13,27.39,35.78,9.87,12.52,4.47,NA,3.99,5.35
2026-06-12,27.36,35.78,9.9,12.52,4.48,NA,3.99,5.34
2026-06-11,27.33,35.77,9.92,12.52,4.49,NA,3.99,5.33
2026-06-10,27.3,35.76,9.94,12.52,4.5,NA,3.99,5.3
2026-06-09,27.27,35.75,9.97,12.52,4.52,NA,3.99,5.27
2026-06-08,27.23,35.75,9.99,12.53,4.54,NA,3.99,5.23
2026-06-07,27.2,35.74,10.02,12.53,4.56,NA,3.99,5.19
2026-06-06,27.17,35.74,10.04,12.53,4.58,NA,3.99,5.15
2026-06-05,27.13,35.73,10.07,12.54,4.6,NA,4,5.11
2026-06-04,27.1,35.73,10.09,12.54,4.63,NA,4,5.08
2026-06-03,27.06,35.72,10.12,12.54,4.65,NA,4,5.07
2026-06-02,27.03,35.71,10.15,12.54,4.67,NA,4.01,5.05
2026-06-01,27,35.71,10.17,12.54,4.69,NA,4.02,5.04
2026-05-31,26.97,35.7,10.2,12.53,4.71,NA,4.02,5.02
2026-05-30,26.94,35.69,10.23,12.53,4.73,NA,4.03,5.01
2026-05-29,26.91,35.67,10.26,12.52,4.74,NA,4.03,4.99
2026-05-28,26.88,35.66,10.28,12.5,4.76,NA,4.04,4.97
2026-05-27,26.85,35.64,10.31,12.48,4.77,NA,4.05,4.96
2026-05-26,26.83,35.62,10.34,12.46,4.78,NA,4.06,4.95
2026-05-25,26.81,35.59,10.37,12.43,4.8,NA,4.07,4.93
2026-05-24,26.8,35.55,10.4,12.39,4.81,NA,4.09,4.93
2026-05-23,26.78,35.52,10.43,12.35,4.82,NA,4.11,4.92
2026-05-22,26.77,35.48,10.46,12.3,4.84,NA,4.14,4.92
2026-05-21,26.76,35.43,10.49,12.26,4.85,NA,4.16,4.93
2026-05-20,26.75,35.39,10.53,12.2,4.87,NA,4.19,4.93
2026-05-19,26.74,35.34,10.56,12.15,4.89,NA,4.22,4.94
2026-05-18,26.73,35.29,10.59,12.09,4.9,NA,4.25,4.95
2026-05-17,26.73,35.24,10.63,12.03,4.92,NA,4.28,4.96
2026-05-16,26.72,35.18,10.66,11.97,4.93,NA,4.31,4.96
2026-05-15,26.72,35.13,10.7,11.91,4.95,NA,4.34,4.96
2026-05-14,26.71,35.08,10.73,11.84,4.96,NA,4.38,4.96
2026-05-13,26.71,35.03,10.77,11.78,4.98,NA,4.41,4.96
2026-05-01,26.54,34.57,11.18,11.15,5.1,3.17,4.7,4.99
2026-04-30,26.51,34.56,11.21,11.11,5.11,3.16,4.71,4.99
2026-04-29,26.48,34.54,11.25,11.06,5.11,3.16,4.72,4.99
2026-04-28,26.45,34.52,11.29,11.01,5.1,3.15,4.74,5
2026-04-27,26.42,34.49,11.33,10.94,5.1,3.15,4.75,5
2026-04-26,26.39,34.47,11.37,10.88,5.09,3.14,4.77,5
2026-04-25,26.35,34.44,11.41,10.8,5.08,3.13,4.79,5
2026-04-24,26.32,34.41,11.46,10.73,5.07,3.12,4.81,5
2026-04-23,26.29,34.38,11.5,10.66,5.06,3.11,4.82,5
2026-04-22,26.26,34.36,11.54,10.59,5.05,3.1,4.84,5
2026-04-21,26.22,34.33,11.59,10.52,5.04,3.09,4.86,5
2026-04-20,26.19,34.31,11.63,10.46,5.03,3.08,4.87,5
2026-04-19,26.15,34.3,11.67,10.4,5.02,3.07,4.88,5
2026-04-18,26.12,34.28,11.71,10.35,5.02,3.06,4.89,5
2026-04-17,26.08,34.28,11.74,10.31,5.01,3.04,4.9,5
2026-04-16,26.05,34.27,11.77,10.28,5.01,3.03,4.9,5
2026-04-15,26.01,34.28,11.81,10.26,5.01,3.02,4.9,5
2026-04-14,25.96,34.3,11.84,10.24,5.01,3.01,4.9,5
2026-04-13,25.91,34.32,11.87,10.23,5.01,2.99,4.9,5
2026-04-12,25.86,34.35,11.9,10.21,5.01,2.98,4.89,5
2026-04-11,25.8,34.38,11.94,10.2,5.01,2.97,4.89,5
2026-04-10,25.74,34.42,11.97,10.19,5.01,2.95,4.88,5
2026-04-09,25.68,34.46,12,10.18,5.01,2.94,4.87,5
2026-04-08,25.61,34.5,12.03,10.18,5.01,2.92,4.86,5
2026-04-07,25.55,34.54,12.06,10.17,5.01,2.9,4.85,5
2026-04-06,25.49,34.58,12.1,10.17,5.01,2.89,4.84,5
2026-04-05,25.43,34.62,12.13,10.16,5.01,2.87,4.83,5
2026-04-04,25.37,34.66,12.16,10.16,5.01,2.86,4.81,5
2026-04-03,25.32,34.69,12.18,10.16,5.01,2.84,4.8,4.99
2026-04-02,25.28,34.72,12.21,10.16,5.01,2.82,4.8,4.99
2026-04-01,25.24,34.74,12.24,10.16,5.01,2.81,4.79,4.99
2026-03-31,25.2,34.75,12.27,10.16,5.01,2.79,4.78,4.98
2026-03-30,25.17,34.76,12.29,10.16,5.01,2.77,4.77,4.98
2026-03-29,25.14,34.77,12.32,10.16,5.01,2.75,4.77,4.97
2026-03-28,25.11,34.79,12.34,10.17,5.01,2.73,4.76,4.97
2026-03-27,25.08,34.8,12.36,10.17,5.01,2.71,4.75,4.96
2026-03-26,25.05,34.82,12.39,10.18,5.01,2.69,4.74,4.96
2026-03-25,25.02,34.84,12.41,10.19,5.01,2.67,4.73,4.95
2026-03-24,24.98,34.86,12.44,10.2,5.01,2.65,4.72,4.95
2026-03-23,24.95,34.88,12.46,10.21,5.01,2.63,4.71,4.94
2026-03-22,24.92,34.9,12.48,10.22,5.01,2.61,4.7,4.94
2026-03-21,24.89,34.92,12.5,10.24,5.01,2.59,4.69,4.94
2026-03-20,24.86,34.94,12.53,10.25,5.01,2.57,4.67,4.94
2026-03-19,24.83,34.96,12.55,10.27,5.01,2.55,4.66,4.95
2026-03-18,24.81,34.97,12.57,10.29,5.01,2.52,4.65,4.95
2026-03-17,24.78,34.99,12.59,10.31,5.01,2.5,4.64,4.96
2026-03-16,24.76,35.01,12.61,10.33,5.01,2.48,4.62,4.96
2026-03-15,24.74,35.02,12.63,10.35,5.01,2.46,4.61,4.97
2026-03-14,24.72,35.04,12.65,10.37,5.01,2.43,4.6,4.97
2026-03-13,24.69,35.06,12.66,10.39,5.01,2.41,4.58,4.98
2026-03-12,24.67,35.08,12.68,10.42,5.01,2.38,4.57,4.99
2026-03-11,24.65,35.1,12.7,10.44,5,2.36,4.55,5
2026-03-10,24.62,35.12,12.72,10.47,5,2.33,4.54,5.01
2026-03-09,24.6,35.15,12.74,10.5,5,2.31,4.52,5.02
2026-03-08,24.57,35.17,12.75,10.53,5,2.28,4.5,5.04
2026-03-07,24.55,35.19,12.77,10.56,5,2.26,4.49,5.06
2026-03-06,24.53,35.22,12.79,10.6,5,2.23,4.47,5.08
2026-03-05,24.51,35.24,12.8,10.63,5,2.2,4.45,5.1
2026-03-04,24.49,35.26,12.82,10.67,5,2.18,4.43,5.12
2026-03-03,24.47,35.29,12.83,10.7,5,2.15,4.41,5.14
2026-03-02,24.45,35.31,12.85,10.74,5,2.12,4.39,5.17
2026-03-01,24.44,35.33,12.86,10.78,5,2.09,4.37,5.19
2026-02-28,24.43,35.34,12.87,10.82,5,2.07,4.36,5.22
2026-02-27,24.42,35.36,12.88,10.86,5,2.04,4.34,5.24
2026-02-26,24.4,35.39,12.9,10.91,5,2.01,4.32,5.26
2026-02-25,24.39,35.41,12.91,10.95,5,1.99,4.3,5.29
2026-02-24,24.37,35.44,12.92,11,5,1.96,4.28,5.31
2026-02-23,24.35,35.47,12.93,11.04,5,1.94,4.26,5.34
2026-02-22,24.33,35.5,12.94,11.09,5,1.91,4.24,5.37
2026-02-21,24.3,35.53,12.95,11.13,5,1.89,4.21,5.39
2026-02-20,24.28,35.56,12.96,11.17,5,1.87,4.2,5.42
2026-02-19,24.26,35.59,12.97,11.22,5.01,1.84,4.18,5.45
2026-02-18,24.23,35.62,12.98,11.26,5.01,NA,4.16,5.48
2026-02-17,24.21,35.64,12.99,11.29,5.01,NA,4.14,5.51
2026-02-16,24.18,35.67,13,11.33,5.01,NA,4.13,5.54
2026-02-15,24.15,35.69,13.01,11.36,5.01,NA,4.12,5.57
2026-02-14,24.13,35.71,13.02,11.39,5.02,NA,4.1,5.61
2026-02-13,24.1,35.73,13.03,11.41,5.02,NA,4.1,5.64
2026-02-12,24.08,35.75,13.04,11.44,5.02,NA,4.09,5.67
2026-02-11,24.05,35.77,13.05,11.47,5.02,NA,4.08,5.71
2026-02-10,24.03,35.79,13.06,11.5,5.03,NA,4.07,5.74
2026-02-09,24,35.82,13.07,11.53,5.03,NA,4.05,5.78
2026-02-08,23.97,35.84,13.08,11.56,5.03,NA,4.04,5.82
2026-02-07,23.94,35.87,13.09,11.6,5.04,NA,4.03,5.86
2026-02-06,23.91,35.9,13.1,11.63,5.04,NA,4.01,5.89
2026-02-05,23.88,35.93,13.1,11.67,5.04,NA,4,5.93
2026-02-04,23.85,35.96,13.11,11.7,5.05,NA,3.99,5.97
2026-02-03,23.81,35.99,13.12,11.74,5.05,NA,3.98,6.01
2026-02-02,23.78,36.02,13.13,11.77,5.05,NA,3.96,6.06
2026-02-01,23.75,36.05,13.13,11.8,5.06,NA,3.95,6.1
2026-01-31,23.71,36.08,13.14,11.83,5.06,NA,3.94,6.14
2026-01-30,23.68,36.1,13.15,11.86,5.07,NA,3.94,6.18
2026-01-29,23.65,36.13,13.16,11.88,5.07,NA,3.93,6.23
2026-01-28,23.61,36.15,13.16,11.9,5.07,NA,3.93,6.27
2026-01-27,23.58,36.17,13.17,11.91,5.08,NA,3.93,6.31
2025-11-09,19.66,38.09,12.83,11.89,5.82,NA,4.84,6.98
2025-11-08,19.63,38.09,12.83,11.89,5.82,NA,4.85,6.98
2025-11-07,19.59,38.1,12.83,11.89,5.83,NA,4.86,6.98
2025-11-06,19.56,38.1,12.84,11.89,5.84,NA,4.87,6.98
2025-11-05,19.52,38.1,12.84,11.9,5.85,NA,4.88,6.99
2025-11-04,19.49,38.1,12.84,11.9,5.86,NA,4.89,6.99
2025-11-03,19.46,38.1,12.85,11.9,5.87,NA,4.9,6.99
2025-11-02,19.43,38.1,12.85,11.91,5.88,NA,4.91,6.99
2025-11-01,19.4,38.1,12.86,11.91,5.88,NA,4.91,7
2025-10-31,19.37,38.1,12.86,11.92,5.89,NA,4.92,7
2025-10-30,19.34,38.09,12.87,11.92,5.9,NA,4.93,7
2025-10-29,19.32,38.09,12.88,11.93,5.91,NA,4.93,7
2025-10-28,19.29,38.08,12.89,11.94,5.92,NA,4.94,7
2025-10-27,19.27,38.07,12.9,11.94,5.92,NA,4.94,7.01
2025-10-26,19.25,38.06,12.91,11.95,5.93,NA,4.95,7.01
2025-10-25,19.22,38.05,12.92,11.96,5.94,NA,4.95,7.01
2025-10-24,19.2,38.05,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.17,38.04,12.94,11.97,5.95,NA,4.97,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.12,38.02,12.96,11.99,5.97,NA,4.98,7.01
2025-10-20,19.09,38.02,12.97,11.99,5.98,NA,4.98,7.01
2025-10-19,19.07,38.01,12.98,12,5.98,NA,4.99,7.01
2025-10-18,19.04,38,12.99,12.01,5.99,NA,4.99,7.01
2025-10-17,19.01,37.99,13,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13.01,12.02,6.01,NA,5,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.93,37.94,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.91,37.92,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.89,37.9,13.07,12.07,6.05,NA,5.03,7.02
2025-10-10,18.87,37.88,13.08,12.08,6.05,NA,5.03,7.02
2025-10-09,18.86,37.86,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.85,37.83,13.11,12.1,6.07,NA,5.04,7.02
2025-10-07,18.83,37.81,13.13,12.11,6.08,NA,5.04,7.02
2025-10-06,18.82,37.79,13.15,12.13,6.08,NA,5.05,7.01
2025-10-05,18.8,37.76,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.73,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.78,37.71,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.77,37.68,13.21,12.18,6.12,NA,5.06,7.01
2025-10-01,18.75,37.65,13.23,12.19,6.12,NA,5.07,7
2025-09-30,18.74,37.62,13.24,12.2,6.13,NA,5.07,7
2025-09-29,18.73,37.59,13.26,12.21,6.14,NA,5.07,7
2025-09-28,18.72,37.57,13.28,12.23,6.15,NA,5.08,7
2025-09-27,18.71,37.54,13.29,12.24,6.15,NA,5.08,6.99
2025-09-26,18.7,37.51,13.31,12.25,6.16,NA,5.08,6.99
2025-09-25,18.69,37.48,13.33,12.27,6.17,NA,5.09,6.99
2025-06-12,20.75,29.73,16.72,15.48,7.01,NA,4.86,6.07
2025-06-11,20.77,29.68,16.74,15.47,7.01,NA,4.86,6.06
2025-06-10,20.79,29.63,16.76,15.46,7.01,NA,4.87,6.05
2025-06-09,20.8,29.58,16.77,15.44,7.02,NA,4.88,6.03
2025-06-08,20.82,29.54,16.79,15.43,7.02,NA,4.88,6.02
2025-06-07,20.83,29.49,16.8,15.41,7.02,NA,4.89,6.01
2025-06-06,20.85,29.45,16.82,15.39,7.03,NA,4.9,5.99
2025-06-05,20.86,29.41,16.83,15.36,7.03,NA,4.91,5.98
2025-06-04,20.87,29.37,16.85,15.34,7.03,NA,4.92,5.97
2025-06-03,20.88,29.33,16.86,15.31,7.03,NA,4.93,5.96
2025-06-02,20.89,29.29,16.87,15.29,7.04,NA,4.94,5.95
2025-06-01,20.9,29.26,16.88,15.26,7.04,NA,4.95,5.94
2025-05-31,20.91,29.23,16.89,15.22,7.04,NA,4.96,5.93
2025-05-30,20.92,29.2,16.89,15.19,7.04,NA,4.97,5.93
2025-05-29,20.93,29.17,16.9,15.15,7.04,NA,4.98,5.92
2025-05-28,20.93,29.15,16.91,15.11,7.04,NA,5,5.92
2025-05-27,20.94,29.12,16.91,15.06,7.05,NA,5.01,5.91
2025-05-26,20.95,29.11,16.91,15.01,7.05,NA,5.03,5.91
2025-05-25,20.95,29.09,16.9,14.96,7.05,NA,5.05,5.92
2025-05-24,20.96,29.07,16.9,14.9,7.06,NA,5.08,5.92
2025-05-23,20.96,29.06,16.89,14.84,7.06,NA,5.1,5.92
2025-05-22,20.96,29.05,16.88,14.78,7.07,NA,5.13,5.93
2025-05-21,20.97,29.04,16.87,14.71,7.07,NA,5.15,5.93
2025-05-20,20.97,29.04,16.85,14.64,7.08,NA,5.18,5.94
2025-05-19,20.97,29.03,16.84,14.57,7.08,NA,5.21,5.95
2025-05-18,20.98,29.03,16.82,14.5,7.09,NA,5.24,5.96
2025-05-17,20.98,29.02,16.81,14.43,7.09,NA,5.26,5.97
2025-05-16,20.98,29.02,16.8,14.36,7.1,NA,5.29,5.98
2025-05-15,20.98,29.02,16.78,14.28,7.11,NA,5.32,6
2025-05-14,20.98,29.01,16.77,14.21,7.11,NA,5.34,6.01
2025-05-13,20.98,29.01,16.75,14.14,7.11,NA,5.37,6.03
2025-05-12,20.99,29.02,16.73,14.06,7.12,NA,5.4,6.05
2025-05-11,20.99,29.03,16.7,13.98,7.12,NA,5.44,6.07
2025-05-10,20.99,29.04,16.68,13.89,7.13,NA,5.47,6.09
2025-05-09,20.99,29.06,16.65,13.79,7.13,NA,5.51,6.11
2025-05-08,21,29.08,16.62,13.7,7.14,NA,5.55,6.13
2025-05-07,21,29.1,16.58,13.6,7.14,NA,5.59,6.15
2025-05-06,21.01,29.12,16.55,13.5,7.15,NA,5.64,6.18
2025-05-05,21.01,29.14,16.52,13.4,7.15,NA,5.68,6.2
2025-05-04,21.01,29.16,16.48,13.3,7.15,NA,5.72,6.23
2025-05-03,21.02,29.18,16.45,13.2,7.16,NA,5.76,6.26
2025-05-02,21.02,29.2,16.42,13.1,7.16,NA,5.8,6.3
2025-05-01,21.02,29.22,16.39,13,7.16,NA,5.84,6.33
2025-04-30,21.03,29.24,16.37,12.91,7.16,NA,5.87,6.37
2025-04-29,21.03,29.25,16.34,12.82,7.16,NA,5.9,6.41
2025-04-28,21.03,29.26,16.32,12.73,7.16,NA,5.93,6.46
2025-03-24,21.17,29.46,15.93,9.6,6.95,3.11,6.74,8.47
2025-03-23,21.17,29.46,15.93,9.51,6.93,3.1,6.75,8.52
2025-03-22,21.18,29.46,15.93,9.42,6.92,3.1,6.76,8.57
2025-03-21,21.18,29.46,15.93,9.34,6.91,3.1,6.77,8.62
2025-03-20,21.19,29.46,15.93,9.25,6.89,3.1,6.79,8.67
2025-03-19,21.19,29.45,15.93,9.17,6.88,3.09,6.8,8.71
2025-03-18,21.2,29.45,15.94,9.09,6.87,3.09,6.8,8.75
2025-03-17,21.2,29.45,15.94,9.01,6.85,3.09,6.81,8.79
2025-03-16,21.2,29.45,15.95,8.93,6.83,3.08,6.82,8.83
2025-03-15,21.21,29.44,15.96,8.85,6.82,3.08,6.83,8.85
2025-03-14,21.21,29.44,15.97,8.77,6.8,3.07,6.83,8.86
2025-03-13,21.21,29.43,15.97,8.69,6.79,3.07,6.83,8.86
2025-03-12,21.22,29.42,15.99,8.61,6.77,3.06,6.84,8.85
2025-03-11,21.22,29.41,16,8.54,6.75,3.06,6.84,8.83
2025-03-10,21.22,29.41,16.01,8.46,6.73,3.05,6.84,8.82
2025-03-09,21.23,29.4,16.02,8.39,6.72,3.05,6.84,8.81
2025-03-08,21.23,29.39,16.04,8.32,6.69,3.04,6.84,8.82
2025-03-07,21.23,29.38,16.06,8.25,6.67,3.03,6.83,8.84
2025-03-06,21.24,29.37,16.08,8.18,6.64,3.02,6.82,8.86
2025-03-05,21.24,29.35,16.11,8.11,6.61,3.02,6.81,8.87
2025-03-04,21.25,29.34,16.13,8.04,6.59,3.01,6.8,8.86
2025-03-03,21.25,29.33,16.16,7.97,6.56,3,6.79,8.84
2025-03-02,21.26,29.32,16.19,7.9,6.52,2.99,6.78,8.81
2025-03-01,21.26,29.3,16.21,7.83,6.49,2.98,6.77,8.79
2025-02-28,21.27,29.29,16.24,7.76,6.46,2.98,6.75,8.77
2025-02-27,21.27,29.28,16.27,7.7,6.43,2.97,6.74,8.76
2025-02-26,21.28,29.26,16.3,7.63,6.4,2.96,6.72,8.76
2025-02-25,21.28,29.25,16.33,7.57,6.37,2.95,6.71,8.78
2025-02-24,21.28,29.23,16.35,7.51,6.35,2.94,6.7,8.82
2025-02-23,21.29,29.21,16.38,7.44,6.32,2.93,6.68,8.86
2025-02-22,21.29,29.2,16.41,7.38,6.3,2.92,6.67,8.91
2025-02-21,21.29,29.18,16.43,7.33,6.27,2.91,6.66,8.97
2025-02-20,21.29,29.16,16.47,7.27,6.24,2.89,6.64,9.03
2025-02-19,21.29,29.13,16.51,7.22,6.2,2.88,6.62,9.1
2025-02-18,21.29,29.1,16.56,7.17,6.15,2.87,6.59,9.17
2025-02-17,21.29,29.07,16.61,7.13,6.1,2.86,6.56,9.24
2025-02-16,21.29,29.04,16.66,7.09,6.05,2.85,6.52,9.32
2025-02-15,21.29,29,16.71,7.05,5.99,2.84,6.49,9.39
2025-02-14,21.29,28.97,16.77,7.01,5.94,2.83,6.45,9.47
2025-02-13,21.28,28.93,16.83,6.97,5.88,2.81,6.41,9.55
2025-02-12,21.28,28.9,16.88,6.94,5.83,2.8,6.38,9.64
2025-02-11,21.28,28.86,16.94,6.9,5.78,2.79,6.34,9.73
2025-02-10,21.28,28.83,16.99,6.86,5.73,2.77,6.31,9.82
2025-02-09,21.28,28.8,17.04,6.83,5.68,2.76,6.27,9.92
2025-02-08,21.28,28.77,17.08,6.79,5.65,2.74,6.24,10.03
2025-02-07,21.28,28.75,17.12,6.74,5.62,2.73,6.22,10.14
2025-02-06,21.28,28.72,17.16,6.7,5.59,2.72,6.19,10.25
2025-02-05,21.28,28.69,17.2,6.66,5.56,2.7,6.17,10.38
2025-02-04,21.28,28.66,17.25,6.61,5.53,2.69,6.14,10.54
2025-02-03,21.28,28.63,17.29,6.57,5.5,2.67,6.11,10.72
2025-02-02,21.27,28.59,17.34,6.52,5.47,2.66,6.08,10.91
2025-02-01,21.27,28.56,17.39,6.48,5.44,2.65,6.05,11.1
2025-01-31,21.27,28.52,17.44,6.43,5.4,2.63,6.02,11.3
2025-01-30,21.26,28.47,17.49,6.39,5.37,2.62,5.98,11.49
