Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-26,24.39,35.58,12.81,11.26,5.01,1.98,4.2,5.22
2026-02-25,24.35,35.6,12.83,11.29,5.01,1.95,4.19,5.26
2026-02-24,24.32,35.63,12.84,11.31,5.02,1.93,4.18,5.3
2026-02-23,24.28,35.65,12.86,11.34,5.02,1.91,4.16,5.33
2026-02-22,24.25,35.68,12.87,11.37,5.02,1.88,4.15,5.36
2026-02-21,24.22,35.71,12.88,11.4,5.03,1.86,4.14,5.39
2026-02-20,24.18,35.73,12.9,11.42,5.03,1.84,4.13,5.43
2026-02-19,24.15,35.76,12.91,11.45,5.03,1.81,4.12,5.46
2026-02-18,24.11,35.78,12.93,11.48,5.04,NA,4.11,5.49
2026-02-17,24.08,35.8,12.94,11.5,5.04,NA,4.1,5.53
2026-02-16,24.04,35.83,12.95,11.53,5.04,NA,4.09,5.56
2026-02-15,24.01,35.85,12.96,11.55,5.05,NA,4.08,5.59
2026-02-14,23.97,35.88,12.98,11.58,5.05,NA,4.07,5.63
2026-02-13,23.94,35.9,12.99,11.6,5.05,NA,4.06,5.66
2026-02-12,23.9,35.93,13,11.63,5.06,NA,4.06,5.69
2026-02-11,23.87,35.95,13.01,11.65,5.06,NA,4.05,5.73
2026-02-10,23.83,35.97,13.02,11.67,5.07,NA,4.04,5.76
2026-02-09,23.79,36,13.04,11.69,5.07,NA,4.03,5.8
2026-02-08,23.76,36.02,13.05,11.72,5.07,NA,4.03,5.83
2026-02-07,23.72,36.04,13.06,11.74,5.08,NA,4.02,5.87
2026-02-06,23.69,36.07,13.07,11.76,5.08,NA,4.01,5.9
2026-02-05,23.65,36.09,13.08,11.78,5.09,NA,4.01,5.94
2026-02-04,23.62,36.11,13.09,11.8,5.09,NA,4,5.97
2026-02-03,23.58,36.14,13.1,11.82,5.1,NA,4,6.01
2026-02-02,23.54,36.16,13.11,11.84,5.1,NA,3.99,6.05
2026-02-01,23.51,36.18,13.12,11.86,5.1,NA,3.99,6.08
2026-01-31,23.47,36.2,13.13,11.88,5.11,NA,3.98,6.12
2026-01-30,23.43,36.22,13.13,11.9,5.12,NA,3.98,6.15
2026-01-29,23.39,36.24,13.14,11.92,5.12,NA,3.98,6.19
2026-01-28,23.35,36.26,13.15,11.94,5.13,NA,3.98,6.22
2026-01-27,23.32,36.28,13.16,11.95,5.13,NA,3.98,6.25
2025-11-09,19.9,37.49,13.02,12.14,5.87,NA,4.85,6.97
2025-11-08,19.86,37.51,13.02,12.14,5.88,NA,4.85,6.97
2025-11-07,19.83,37.53,13.02,12.13,5.88,NA,4.86,6.98
2025-11-06,19.79,37.55,13.02,12.13,5.89,NA,4.87,6.98
2025-11-05,19.75,37.57,13.01,12.12,5.9,NA,4.87,6.98
2025-11-04,19.7,37.61,13.01,12.11,5.9,NA,4.88,6.99
2025-11-03,19.65,37.65,13,12.1,5.91,NA,4.89,6.99
2025-11-02,19.59,37.71,12.99,12.08,5.91,NA,4.9,6.99
2025-11-01,19.53,37.76,12.98,12.06,5.92,NA,4.91,6.99
2025-10-31,19.47,37.82,12.97,12.04,5.92,NA,4.92,7
2025-10-30,19.41,37.87,12.95,12.02,5.93,NA,4.93,7
2025-10-29,19.35,37.92,12.94,12,5.93,NA,4.94,7
2025-10-28,19.29,37.97,12.93,11.99,5.94,NA,4.95,7
2025-10-27,19.24,38.01,12.93,11.97,5.94,NA,4.96,7.01
2025-10-26,19.2,38.04,12.92,11.96,5.95,NA,4.96,7.01
2025-10-25,19.16,38.05,12.93,11.96,5.95,NA,4.97,7.01
2025-10-24,19.14,38.06,12.93,11.96,5.96,NA,4.98,7.01
2025-10-23,19.12,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-22,19.09,38.04,12.95,11.97,5.97,NA,4.98,7.01
2025-10-21,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-20,19.05,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.03,38.03,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.93,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.89,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.87,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.12,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.77,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.71,37.75,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.69,37.72,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.68,37.7,13.23,12.17,6.13,NA,5.07,6.99
2025-09-28,18.67,37.68,13.24,12.18,6.14,NA,5.08,6.99
2025-09-27,18.66,37.65,13.26,12.2,6.14,NA,5.08,6.99
2025-09-26,18.65,37.62,13.28,12.21,6.15,NA,5.08,6.99
2025-09-25,18.64,37.59,13.29,12.22,6.16,NA,5.08,6.99
2025-06-12,20.82,29.62,16.82,15.62,6.98,NA,4.79,6.19
2025-06-11,20.83,29.57,16.83,15.61,6.98,NA,4.8,6.16
2025-06-10,20.84,29.52,16.85,15.6,6.98,NA,4.81,6.13
2025-06-09,20.86,29.48,16.86,15.58,6.99,NA,4.82,6.11
2025-06-08,20.87,29.44,16.88,15.56,6.99,NA,4.82,6.08
2025-06-07,20.88,29.4,16.89,15.54,6.99,NA,4.83,6.06
2025-06-06,20.89,29.36,16.9,15.51,7,NA,4.84,6.04
2025-06-05,20.9,29.33,16.91,15.49,7,NA,4.85,6.02
2025-06-04,20.91,29.3,16.92,15.46,7,NA,4.86,6
2025-06-03,20.92,29.27,16.93,15.43,7.01,NA,4.87,5.98
2025-06-02,20.92,29.24,16.93,15.4,7.01,NA,4.89,5.97
2025-06-01,20.93,29.21,16.94,15.36,7.01,NA,4.9,5.95
2025-05-31,20.94,29.18,16.95,15.32,7.01,NA,4.91,5.94
2025-05-30,20.94,29.16,16.95,15.28,7.02,NA,4.93,5.93
2025-05-29,20.95,29.13,16.95,15.24,7.02,NA,4.94,5.92
2025-05-28,20.96,29.11,16.96,15.19,7.02,NA,4.96,5.91
2025-05-27,20.96,29.08,16.96,15.14,7.03,NA,4.98,5.9
2025-05-26,20.97,29.06,16.96,15.09,7.03,NA,4.99,5.89
2025-05-25,20.97,29.04,16.96,15.03,7.03,NA,5.01,5.89
2025-05-24,20.97,29.02,16.95,14.98,7.04,NA,5.03,5.88
2025-05-23,20.97,29.01,16.95,14.92,7.04,NA,5.05,5.88
2025-05-22,20.98,28.99,16.94,14.86,7.05,NA,5.07,5.88
2025-05-21,20.98,28.98,16.93,14.8,7.05,NA,5.09,5.88
2025-05-20,20.98,28.98,16.92,14.74,7.06,NA,5.12,5.88
2025-05-19,20.97,28.97,16.91,14.68,7.06,NA,5.14,5.88
2025-05-18,20.97,28.97,16.9,14.61,7.07,NA,5.17,5.89
2025-05-17,20.97,28.97,16.88,14.53,7.08,NA,5.2,5.9
2025-05-16,20.97,28.97,16.86,14.45,7.09,NA,5.23,5.9
2025-05-15,20.97,28.98,16.83,14.37,7.09,NA,5.26,5.91
2025-05-14,20.96,28.98,16.81,14.28,7.1,NA,5.29,5.92
2025-05-13,20.96,28.99,16.79,14.19,7.11,NA,5.33,5.93
2025-05-12,20.96,28.99,16.76,14.11,7.12,NA,5.36,5.95
2025-05-11,20.96,29,16.74,14.02,7.13,NA,5.4,5.96
2025-05-10,20.96,29,16.71,13.93,7.14,NA,5.43,5.98
2025-05-09,20.96,29.01,16.69,13.84,7.14,NA,5.47,6
2025-05-08,20.96,29.01,16.67,13.75,7.15,NA,5.5,6.01
2025-05-07,20.95,29.02,16.65,13.67,7.15,NA,5.53,6.03
2025-05-06,20.95,29.02,16.63,13.59,7.16,NA,5.56,6.06
2025-05-05,20.95,29.02,16.62,13.51,7.16,NA,5.58,6.08
2025-05-04,20.95,29.02,16.6,13.43,7.16,NA,5.61,6.1
2025-05-03,20.95,29.03,16.58,13.35,7.17,NA,5.64,6.12
2025-05-02,20.95,29.03,16.57,13.26,7.17,NA,5.67,6.15
2025-05-01,20.95,29.03,16.55,13.17,7.18,NA,5.7,6.18
2025-04-30,20.95,29.04,16.53,13.08,7.18,NA,5.73,6.21
2025-04-29,20.95,29.04,16.51,12.99,7.18,NA,5.76,6.25
2025-04-28,20.95,29.04,16.49,12.9,7.18,NA,5.79,6.29
2025-03-24,21.05,29.22,15.95,9.36,7.08,3.05,6.8,8.71
2025-03-23,21.05,29.23,15.94,9.28,7.07,3.05,6.82,8.76
2025-03-22,21.06,29.23,15.94,9.19,7.06,3.05,6.83,8.8
2025-03-21,21.06,29.23,15.94,9.11,7.04,3.05,6.84,8.84
2025-03-20,21.07,29.23,15.95,9.03,7.03,3.05,6.85,8.88
2025-03-19,21.07,29.23,15.95,8.95,7.01,3.05,6.86,8.91
2025-03-18,21.08,29.24,15.95,8.88,6.99,3.05,6.87,8.93
2025-03-17,21.1,29.26,15.95,8.81,6.97,3.06,6.87,8.95
2025-03-16,21.11,29.27,15.95,8.74,6.94,3.06,6.88,8.96
2025-03-15,21.12,29.29,15.95,8.68,6.92,3.05,6.89,8.97
2025-03-14,21.14,29.31,15.95,8.61,6.89,3.05,6.89,8.99
2025-03-13,21.15,29.33,15.95,8.55,6.87,3.05,6.9,9.01
2025-03-12,21.17,29.35,15.96,8.49,6.84,3.05,6.9,9.02
2025-03-11,21.18,29.36,15.96,8.42,6.81,3.05,6.9,9.02
2025-03-10,21.2,29.37,15.97,8.36,6.79,3.05,6.9,9.01
2025-03-09,21.21,29.38,15.98,8.3,6.76,3.04,6.9,8.99
2025-03-08,21.21,29.39,15.99,8.23,6.74,3.04,6.9,8.97
2025-03-07,21.22,29.38,16,8.16,6.72,3.03,6.9,8.96
2025-03-06,21.23,29.37,16.02,8.09,6.7,3.03,6.9,8.96
2025-03-05,21.23,29.37,16.04,8.03,6.67,3.02,6.89,8.95
2025-03-04,21.24,29.36,16.06,7.97,6.64,3.02,6.88,8.94
2025-03-03,21.25,29.36,16.08,7.91,6.61,3.01,6.86,8.92
2025-03-02,21.26,29.35,16.11,7.86,6.58,3.01,6.85,8.9
2025-03-01,21.27,29.35,16.14,7.8,6.55,3,6.83,8.88
2025-02-28,21.27,29.34,16.17,7.75,6.52,3,6.81,8.87
2025-02-27,21.28,29.33,16.2,7.7,6.48,2.99,6.79,8.88
2025-02-26,21.29,29.33,16.23,7.65,6.45,2.98,6.77,8.89
2025-02-25,21.3,29.32,16.26,7.6,6.42,2.97,6.75,8.91
2025-02-24,21.31,29.31,16.28,7.55,6.39,2.96,6.74,8.91
2025-02-23,21.31,29.3,16.31,7.5,6.36,2.96,6.72,8.93
2025-02-22,21.32,29.29,16.34,7.45,6.33,2.95,6.7,8.94
2025-02-21,21.32,29.27,16.37,7.4,6.3,2.94,6.68,8.96
2025-02-20,21.33,29.25,16.41,7.35,6.26,2.93,6.66,8.99
2025-02-19,21.33,29.23,16.45,7.31,6.22,2.92,6.63,9.03
2025-02-18,21.33,29.21,16.5,7.27,6.18,2.91,6.6,9.07
2025-02-17,21.34,29.18,16.56,7.24,6.13,2.9,6.56,9.09
2025-02-16,21.34,29.15,16.61,7.21,6.08,2.89,6.52,9.1
2025-02-15,21.34,29.12,16.67,7.17,6.02,2.88,6.47,9.11
2025-02-14,21.35,29.09,16.73,7.14,5.97,2.86,6.43,9.14
2025-02-13,21.35,29.06,16.79,7.12,5.92,2.85,6.39,9.18
2025-02-12,21.35,29.03,16.84,7.09,5.87,2.84,6.35,9.25
2025-02-11,21.36,29.01,16.9,7.05,5.82,2.83,6.31,9.34
2025-02-10,21.36,28.98,16.95,7.02,5.78,2.81,6.27,9.43
2025-02-09,21.36,28.95,17,6.99,5.74,2.8,6.23,9.52
2025-02-08,21.36,28.93,17.04,6.95,5.71,2.78,6.21,9.62
2025-02-07,21.36,28.9,17.08,6.91,5.68,2.77,6.18,9.73
2025-02-06,21.36,28.87,17.13,6.86,5.64,2.76,6.15,9.85
2025-02-05,21.36,28.84,17.17,6.81,5.61,2.75,6.12,9.98
2025-02-04,21.36,28.8,17.22,6.76,5.57,2.73,6.09,10.13
2025-02-03,21.35,28.76,17.28,6.71,5.53,2.71,6.06,10.32
2025-02-02,21.35,28.71,17.33,6.66,5.49,2.7,6.02,10.53
2025-02-01,21.34,28.67,17.39,6.6,5.44,2.68,5.99,10.75
2025-01-31,21.33,28.62,17.45,6.54,5.4,2.66,5.95,10.97
2025-01-30,21.32,28.57,17.51,6.48,5.36,2.64,5.92,11.18
2025-01-29,21.32,28.51,17.57,6.43,5.31,2.62,5.88,11.36
2025-01-28,21.31,28.46,17.63,6.37,5.27,2.6,5.85,11.55
2025-01-18,21.23,27.97,18.18,5.82,4.95,2.4,5.51,14.21
2025-01-17,21.22,27.94,18.22,5.78,4.94,2.39,5.49,14.47
2025-01-16,21.22,27.9,18.27,5.73,4.93,2.37,5.46,14.72
2025-01-15,21.21,27.85,18.31,5.69,4.91,2.35,5.43,14.94
2025-01-14,21.2,27.8,18.36,5.64,4.89,2.32,5.4,15.15
2025-01-13,21.18,27.74,18.41,5.59,4.87,2.29,5.37,15.33
2025-01-12,21.16,27.67,18.47,5.53,4.85,2.27,5.34,15.47
2025-01-11,21.15,27.61,18.52,5.48,4.83,2.24,5.32,15.6
2025-01-10,21.13,27.54,18.57,5.43,4.82,2.21,5.29,15.71
2025-01-09,21.11,27.48,18.62,5.38,4.8,2.19,5.26,15.82
2025-01-08,21.09,27.42,18.67,5.33,4.79,2.16,5.23,15.91
2025-01-07,21.08,27.36,18.72,5.28,4.78,2.15,5.21,16
2025-01-06,21.07,27.32,18.76,5.24,4.78,2.13,5.18,16.09
2025-01-05,21.06,27.28,18.8,5.2,4.78,2.12,5.15,16.17
2025-01-04,21.06,27.25,18.83,5.17,4.79,2.1,5.13,16.23
2025-01-03,21.06,27.23,18.86,5.14,4.81,2.09,5.1,16.27
2025-01-02,21.07,27.21,18.89,5.11,4.84,2.07,5.07,16.28
2025-01-01,21.07,27.19,18.91,5.09,4.87,2.06,5.05,16.29
2024-12-31,21.08,27.18,18.92,5.07,4.91,2.04,5.02,16.29
2024-12-30,21.09,27.17,18.94,5.05,4.96,2.03,5,16.29
2024-12-29,21.09,27.16,18.95,5.04,5,2.02,4.97,16.29
2024-12-28,21.1,27.15,18.96,5.02,5.06,2,4.94,16.3
2024-12-27,21.11,27.14,18.97,5.01,5.11,1.99,4.92,16.28
2024-12-26,21.12,27.14,18.98,4.99,5.16,1.98,4.89,16.25
2024-12-25,21.13,27.13,18.99,4.98,5.21,1.97,4.87,16.22
2024-12-24,21.14,27.12,19.01,4.96,5.26,1.96,4.85,16.18
2024-12-23,21.15,27.11,19.02,4.95,5.3,1.96,4.82,16.14
2024-12-22,21.15,27.1,19.04,4.93,5.34,1.95,4.8,16.11
2024-12-21,21.16,27.1,19.05,4.92,5.38,1.94,4.78,16.09
2024-12-20,21.18,27.11,19.06,4.91,5.43,1.94,4.76,16.06
2024-12-19,21.2,27.13,19.06,4.91,5.5,1.93,4.73,16.04
2024-12-18,21.23,27.16,19.05,4.91,5.57,1.93,4.71,16.01
2024-12-17,21.26,27.2,19.03,4.92,5.66,1.92,4.68,15.98
2024-12-16,21.29,27.24,19.02,4.93,5.74,1.92,4.66,15.95
2024-12-15,21.33,27.29,19,4.95,5.83,1.91,4.63,15.91
2024-12-14,21.36,27.34,18.98,4.96,5.92,1.91,4.61,15.85
2024-12-13,21.4,27.38,18.96,4.97,6.01,1.91,4.59,15.78
2024-12-12,21.43,27.42,18.95,4.99,6.09,1.91,4.57,15.71
2024-12-11,21.45,27.45,18.94,5,6.17,1.92,4.55,15.62
2024-12-10,21.48,27.48,18.93,5,6.24,1.93,4.53,15.54
2024-12-09,21.49,27.5,18.93,5,6.3,1.94,4.51,15.46
2024-12-08,21.5,27.5,18.94,5,6.34,1.94,4.5,15.39
2024-12-07,21.51,27.49,18.96,4.99,6.39,1.95,4.48,15.32
2024-12-06,21.51,27.49,18.97,4.98,6.43,1.96,4.47,15.23
2024-12-05,21.52,27.5,18.98,4.98,6.49,1.96,4.46,15.12
2024-12-04,21.53,27.5,18.99,4.97,6.54,1.96,4.44,15.01
2024-12-03,21.54,27.51,19.01,4.97,6.6,NA,4.43,14.9
2024-12-02,21.55,27.52,19.02,4.97,6.65,NA,4.42,14.81
2024-12-01,21.56,27.52,19.03,4.96,6.71,NA,4.41,14.73
2024-11-30,21.57,27.53,19.04,4.96,6.77,NA,4.4,14.65
2024-11-29,21.57,27.53,19.06,4.96,6.82,NA,4.39,14.54
2024-11-28,21.58,27.53,19.08,4.95,6.86,NA,4.38,14.42
2024-11-27,21.58,27.52,19.09,4.95,6.91,NA,4.37,14.29
2024-11-26,21.57,27.51,19.11,4.94,6.94,NA,4.36,14.18
2024-11-25,21.57,27.5,19.13,4.93,6.97,NA,4.36,14.09
2024-11-24,21.56,27.47,19.16,4.92,6.99,NA,4.36,14.03
2024-11-23,21.55,27.45,19.19,4.9,7.01,NA,4.35,14
2024-11-22,21.53,27.42,19.21,4.89,7.03,NA,4.35,13.96
2024-11-21,21.52,27.39,19.25,4.87,7.04,NA,4.35,13.92
2024-11-20,21.5,27.36,19.28,4.86,7.06,NA,4.35,13.89
2024-11-19,21.48,27.32,19.31,4.84,7.07,NA,4.35,13.86
2024-11-18,21.46,27.29,19.35,4.82,7.08,NA,4.36,13.85
2024-11-17,21.44,27.25,19.38,4.8,7.09,NA,4.36,13.85
2024-11-16,21.42,27.21,19.42,4.79,7.1,NA,4.36,13.87
2024-11-15,21.4,27.17,19.45,4.77,7.1,NA,4.37,13.93
2024-11-14,21.38,27.13,19.48,4.75,7.11,NA,4.37,14.01
2024-11-13,21.36,27.1,19.52,4.74,7.11,NA,4.38,14.12
2024-11-12,21.34,27.06,19.55,4.72,7.11,NA,4.38,14.24
2024-11-11,21.32,27.02,19.58,4.71,7.11,NA,4.39,14.36
2024-11-10,21.3,26.99,19.61,4.69,7.11,NA,4.39,14.48
2024-11-09,21.27,26.95,19.65,4.67,7.11,1.98,4.4,14.57
2024-11-08,21.25,26.91,19.68,4.66,7.11,1.99,4.4,14.67
2024-11-07,21.23,26.87,19.71,4.64,7.1,1.99,4.41,14.81
2024-11-06,21.2,26.82,19.75,4.62,7.1,1.99,4.42,14.97
2024-11-05,21.17,26.78,19.79,4.6,7.09,1.99,4.43,15.14
2024-11-04,21.15,26.73,19.82,4.59,7.08,1.99,4.44,15.31
2024-11-03,21.12,26.69,19.86,4.57,7.07,1.99,4.45,15.46
2024-11-02,21.09,26.64,19.9,4.55,7.06,1.99,4.46,15.57
2024-11-01,21.06,26.59,19.93,4.53,7.04,1.99,4.47,15.68
2024-10-31,21.03,26.54,19.97,4.51,7.03,1.99,4.48,15.81
2024-10-30,21,26.49,20.01,4.49,7.01,1.99,4.5,15.94
2024-10-29,20.96,26.44,20.05,4.47,6.99,1.99,4.51,16.08
2024-10-28,20.93,26.38,20.09,4.45,6.96,1.99,4.52,16.21
2024-10-27,20.89,26.33,20.13,4.43,6.94,1.99,4.54,16.33
2024-10-26,20.85,26.27,20.18,4.41,6.92,1.99,4.55,16.42
2024-10-25,20.82,26.21,20.22,4.39,6.89,1.99,4.57,16.5
2024-10-24,20.78,26.15,20.26,4.37,6.87,1.99,4.59,16.58
2024-10-23,20.74,26.08,20.31,4.34,6.84,1.99,4.6,16.66
2024-10-22,20.7,26.02,20.36,4.32,6.81,1.99,4.62,16.73
2024-10-21,20.65,25.96,20.4,4.3,6.78,1.99,4.64,16.8
2024-10-20,20.61,25.9,20.45,4.28,6.75,1.99,4.66,16.86
2024-10-19,20.57,25.83,20.49,4.25,6.71,1.99,4.68,16.91
2024-10-18,20.54,25.77,20.53,4.23,6.67,1.99,4.7,16.96
2024-10-17,20.5,25.71,20.57,4.21,6.63,2,4.72,17.01
2024-10-16,20.46,25.65,20.61,4.19,6.59,2,4.74,17.05
2024-10-15,20.42,25.59,20.65,4.18,6.55,2,4.76,17.08
2024-10-14,20.39,25.53,20.69,4.16,6.51,2,4.78,17.12
2024-10-13,20.36,25.48,20.72,4.14,6.46,2.01,4.8,17.14
2024-10-12,20.33,25.42,20.76,4.13,6.42,2.01,4.82,17.16
2024-10-11,20.3,25.37,20.79,4.11,6.38,2.02,4.84,17.18
2024-10-10,20.28,25.32,20.82,4.1,6.34,2.02,4.86,17.19
2024-10-09,20.26,25.27,20.85,4.08,6.31,2.03,4.88,17.19
2024-10-08,20.24,25.23,20.88,4.07,6.27,2.04,4.89,17.19
2024-10-07,20.22,25.18,20.91,4.06,6.23,2.05,4.91,17.19
2024-10-06,20.21,25.14,20.93,4.05,6.2,2.06,4.93,17.18
2024-10-05,20.19,25.1,20.96,4.04,6.16,2.06,4.94,17.16
2024-10-04,20.19,25.06,20.98,4.03,6.13,2.07,4.96,17.14
2024-10-03,20.18,25.03,21,4.02,6.1,2.08,4.97,17.12
2024-10-02,20.17,25,21.01,4.02,6.07,2.09,4.99,17.09
2024-10-01,20.17,24.97,21.03,4.01,6.03,2.1,5,17.05
2024-09-30,20.18,24.94,21.04,4.01,6,2.11,5.01,17.01
2024-09-29,20.18,24.92,21.05,4.01,5.96,2.12,5.02,16.96
2024-09-28,20.19,24.89,21.06,4,5.91,2.13,5.04,16.91
2024-09-27,20.2,24.87,21.07,4,5.87,2.14,5.05,16.85
2024-09-26,20.22,24.84,21.08,4,5.82,2.15,5.06,16.8
2024-09-25,20.24,24.82,21.08,4,5.77,2.17,5.07,16.74
2024-07-21,23.12,24.85,20.01,4.86,2.34,4.03,5.6,13.9
2024-07-20,23.12,24.86,20.01,4.87,2.35,4.04,5.62,13.91
2024-07-19,23.12,24.87,20,4.88,2.37,4.05,5.64,13.92
2024-07-18,23.12,24.87,19.99,4.89,2.4,4.06,5.66,13.93
2024-07-17,23.11,24.88,19.99,4.9,2.43,4.06,5.68,13.95
2024-07-16,23.1,24.88,19.98,4.91,2.46,4.07,5.7,13.97
2024-07-15,23.09,24.89,19.98,4.92,2.49,4.07,5.72,13.99
2024-07-14,23.08,24.89,19.97,4.93,2.52,4.07,5.74,14.01
2024-07-13,23.07,24.9,19.96,4.94,2.55,4.07,5.76,14.03
2024-07-12,23.05,24.9,19.96,4.96,2.58,4.07,5.78,14.04
2024-07-11,23.04,24.91,19.95,4.97,2.62,4.06,5.8,14.05
2024-07-10,23.03,24.92,19.94,4.98,2.65,4.06,5.82,14.07
2024-07-09,23.01,24.92,19.94,4.99,2.69,4.05,5.84,14.08
2024-07-08,23,24.93,19.93,5,2.73,4.05,5.87,14.09
2024-07-07,22.98,24.93,19.93,5.01,2.77,4.04,5.89,14.09
2024-07-06,22.96,24.94,19.92,5.02,2.82,4.04,5.91,14.1
2024-07-05,22.94,24.95,19.92,5.03,2.87,4.03,5.94,14.11
2024-07-04,22.92,24.96,19.92,5.04,2.92,4.02,5.96,14.11
2024-07-03,22.89,24.96,19.92,5.05,2.98,4.01,5.99,14.11
2024-07-02,22.86,24.97,19.92,5.06,3.05,4,6.02,14.11
2024-07-01,22.82,24.97,19.92,5.06,3.13,3.99,6.05,14.11
2024-06-30,22.78,24.97,19.93,5.07,3.22,3.98,6.08,14.11
2024-06-29,22.73,24.97,19.93,5.08,3.32,3.97,6.11,14.1
