Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-16,18.97,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.93,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.07,6.05,NA,5.04,7.01
2025-10-09,18.82,37.9,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.86,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.77,37.82,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.76,37.81,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.75,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.73,37.78,13.18,12.14,6.1,NA,5.06,7
2025-10-01,18.72,37.76,13.19,12.14,6.11,NA,5.06,6.99
2025-09-30,18.71,37.74,13.2,12.15,6.12,NA,5.07,6.99
2025-09-29,18.7,37.72,13.21,12.16,6.12,NA,5.07,6.99
2025-09-28,18.7,37.7,13.23,12.17,6.13,NA,5.07,6.99
2025-09-27,18.69,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-26,18.68,37.65,13.26,12.19,6.14,NA,5.07,6.99
2025-09-25,18.67,37.62,13.27,12.2,6.15,NA,5.08,6.99
2025-06-12,20.84,29.55,16.86,15.61,6.96,NA,4.79,6.17
2025-06-11,20.86,29.5,16.87,15.6,6.97,NA,4.8,6.15
2025-06-10,20.87,29.46,16.89,15.58,6.97,NA,4.81,6.12
2025-06-09,20.88,29.42,16.9,15.57,6.98,NA,4.81,6.1
2025-06-08,20.89,29.38,16.91,15.55,6.98,NA,4.82,6.08
2025-06-07,20.9,29.35,16.92,15.53,6.98,NA,4.83,6.06
2025-06-06,20.91,29.31,16.93,15.51,6.99,NA,4.84,6.04
2025-06-05,20.92,29.28,16.94,15.49,6.99,NA,4.85,6.02
2025-06-04,20.93,29.25,16.95,15.46,6.99,NA,4.86,6
2025-06-03,20.94,29.22,16.96,15.44,7,NA,4.87,5.98
2025-06-02,20.94,29.2,16.96,15.41,7,NA,4.88,5.97
2025-06-01,20.95,29.17,16.97,15.37,7,NA,4.89,5.95
2025-05-31,20.95,29.15,16.97,15.34,7,NA,4.9,5.94
2025-05-30,20.96,29.13,16.97,15.3,7.01,NA,4.92,5.93
2025-05-29,20.96,29.11,16.98,15.25,7.01,NA,4.93,5.92
2025-05-28,20.97,29.08,16.98,15.21,7.01,NA,4.95,5.91
2025-05-27,20.97,29.06,16.98,15.16,7.02,NA,4.97,5.9
2025-05-26,20.97,29.04,16.97,15.11,7.02,NA,4.98,5.9
2025-05-25,20.98,29.03,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.98,29.01,16.97,15,7.03,NA,5.02,5.89
2025-05-23,20.98,29,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.95,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.95,14.83,7.05,NA,5.08,5.88
2025-05-20,20.98,28.98,16.93,14.77,7.05,NA,5.1,5.88
2025-05-19,20.97,28.97,16.92,14.7,7.06,NA,5.12,5.88
2025-05-18,20.97,28.97,16.91,14.64,7.07,NA,5.15,5.89
2025-05-17,20.97,28.97,16.89,14.56,7.07,NA,5.18,5.89
2025-05-16,20.96,28.97,16.87,14.49,7.08,NA,5.2,5.9
2025-05-15,20.96,28.97,16.85,14.41,7.09,NA,5.23,5.91
2025-05-14,20.96,28.97,16.83,14.32,7.1,NA,5.26,5.92
2025-05-13,20.96,28.97,16.82,14.24,7.1,NA,5.3,5.93
2025-05-12,20.95,28.97,16.8,14.16,7.11,NA,5.33,5.94
2025-05-11,20.95,28.97,16.78,14.08,7.12,NA,5.36,5.96
2025-05-10,20.95,28.97,16.76,13.99,7.12,NA,5.38,5.97
2025-05-09,20.95,28.97,16.74,13.91,7.13,NA,5.41,5.99
2025-05-08,20.95,28.97,16.73,13.84,7.13,NA,5.44,6
2025-05-07,20.95,28.97,16.72,13.76,7.14,NA,5.46,6.02
2025-05-06,20.94,28.97,16.7,13.68,7.14,NA,5.49,6.04
2025-05-05,20.94,28.97,16.68,13.6,7.14,NA,5.51,6.06
2025-05-04,20.94,28.97,16.67,13.52,7.15,NA,5.54,6.09
2025-05-03,20.94,28.97,16.65,13.43,7.15,NA,5.57,6.11
2025-05-02,20.94,28.97,16.63,13.34,7.16,NA,5.6,6.13
2025-05-01,20.94,28.98,16.62,13.25,7.16,NA,5.63,6.15
2025-04-30,20.94,28.98,16.6,13.15,7.16,NA,5.66,6.17
2025-04-29,20.94,28.98,16.58,13.06,7.17,NA,5.7,6.2
2025-04-28,20.94,28.98,16.56,12.96,7.17,NA,5.73,6.23
2025-03-24,21,29.1,16,9.23,7.11,2.91,6.8,8.73
2025-03-23,21,29.11,15.99,9.15,7.09,2.93,6.81,8.78
2025-03-22,21.01,29.11,15.99,9.06,7.08,2.94,6.83,8.83
2025-03-21,21.02,29.12,15.99,8.99,7.06,2.95,6.84,8.87
2025-03-20,21.03,29.13,15.99,8.92,7.05,2.96,6.85,8.91
2025-03-19,21.04,29.15,15.98,8.85,7.03,2.97,6.86,8.94
2025-03-18,21.06,29.18,15.97,8.79,7,2.98,6.87,8.97
2025-03-17,21.08,29.21,15.96,8.73,6.98,2.99,6.89,8.99
2025-03-16,21.09,29.24,15.95,8.67,6.96,3,6.9,9
2025-03-15,21.11,29.27,15.95,8.61,6.93,3.01,6.91,9.01
2025-03-14,21.13,29.29,15.94,8.55,6.91,3.02,6.92,9.02
2025-03-13,21.14,29.32,15.94,8.49,6.89,3.03,6.92,9.03
2025-03-12,21.16,29.33,15.94,8.43,6.86,3.03,6.93,9.04
2025-03-11,21.17,29.34,15.94,8.37,6.84,3.04,6.93,9.04
2025-03-10,21.17,29.35,15.95,8.3,6.82,3.04,6.93,9.04
2025-03-09,21.18,29.34,15.96,8.23,6.8,3.05,6.93,9.04
2025-03-08,21.19,29.34,15.98,8.17,6.77,3.05,6.93,9.04
2025-03-07,21.2,29.34,15.99,8.11,6.75,3.05,6.92,9.03
2025-03-06,21.21,29.35,16.01,8.05,6.72,3.06,6.91,9.03
2025-03-05,21.22,29.35,16.03,8,6.69,3.06,6.9,9.04
2025-03-04,21.23,29.35,16.05,7.95,6.66,3.06,6.89,9.04
2025-03-03,21.24,29.36,16.07,7.9,6.62,3.06,6.87,9.05
2025-03-02,21.26,29.36,16.09,7.85,6.59,3.06,6.86,9.06
2025-03-01,21.27,29.36,16.12,7.81,6.56,3.06,6.84,9.07
2025-02-28,21.28,29.36,16.14,7.76,6.53,3.06,6.83,9.08
2025-02-27,21.29,29.36,16.17,7.71,6.49,3.05,6.81,9.09
2025-02-26,21.3,29.36,16.19,7.66,6.47,3.05,6.8,9.11
2025-02-25,21.3,29.35,16.21,7.61,6.44,3.05,6.79,9.12
2025-02-24,21.31,29.34,16.24,7.56,6.41,3.04,6.77,9.13
2025-02-23,21.32,29.33,16.28,7.52,6.37,3.04,6.74,9.14
2025-02-22,21.33,29.32,16.32,7.49,6.34,3.03,6.72,9.15
2025-02-21,21.34,29.3,16.36,7.46,6.29,3.03,6.68,9.17
2025-02-20,21.34,29.29,16.41,7.43,6.25,3.02,6.64,9.19
2025-02-19,21.35,29.28,16.46,7.4,6.2,3.01,6.6,9.2
2025-02-18,21.36,29.26,16.51,7.38,6.16,3,6.56,9.19
2025-02-17,21.37,29.25,16.56,7.36,6.11,2.99,6.52,9.18
2025-02-16,21.38,29.23,16.6,7.33,6.07,2.98,6.48,9.16
2025-02-15,21.39,29.22,16.65,7.31,6.02,2.97,6.44,9.17
2025-02-14,21.4,29.2,16.7,7.28,5.99,2.96,6.41,9.21
2025-02-13,21.4,29.18,16.74,7.24,5.95,2.95,6.38,9.25
2025-02-12,21.41,29.16,16.78,7.2,5.92,2.94,6.35,9.29
2025-02-11,21.41,29.13,16.82,7.16,5.88,2.93,6.33,9.32
2025-02-10,21.41,29.1,16.87,7.11,5.84,2.91,6.29,9.36
2025-02-09,21.4,29.06,16.92,7.06,5.8,2.9,6.26,9.42
2025-02-08,21.4,29.02,16.98,7.01,5.76,2.89,6.23,9.49
2025-02-07,21.39,28.98,17.04,6.95,5.72,2.87,6.19,9.6
2025-02-06,21.39,28.93,17.09,6.9,5.67,2.85,6.16,9.73
2025-02-05,21.38,28.88,17.15,6.84,5.63,2.83,6.12,9.88
2025-02-04,21.38,28.84,17.21,6.79,5.59,2.81,6.08,10.03
2025-02-03,21.37,28.79,17.26,6.73,5.55,2.79,6.05,10.2
2025-02-02,21.37,28.75,17.32,6.68,5.51,2.77,6.02,10.37
2025-02-01,21.37,28.72,17.37,6.63,5.48,2.75,5.99,10.54
2025-01-31,21.36,28.68,17.41,6.59,5.46,2.73,5.96,10.73
2025-01-30,21.36,28.65,17.45,6.55,5.43,2.71,5.93,10.95
2025-01-29,21.36,28.61,17.5,6.5,5.4,2.69,5.9,11.2
2025-01-28,21.35,28.57,17.56,6.44,5.36,2.67,5.87,11.48
2025-01-18,21.2,27.92,18.2,5.8,4.94,2.38,5.52,14.54
2025-01-17,21.18,27.85,18.26,5.74,4.91,2.36,5.48,14.76
2025-01-16,21.17,27.78,18.33,5.67,4.87,2.33,5.45,14.94
2025-01-15,21.15,27.72,18.39,5.61,4.84,2.3,5.41,15.11
2025-01-14,21.14,27.66,18.45,5.55,4.81,2.28,5.38,15.27
2025-01-13,21.13,27.6,18.5,5.5,4.79,2.26,5.35,15.44
2025-01-12,21.12,27.55,18.55,5.45,4.77,2.24,5.32,15.6
2025-01-11,21.11,27.5,18.6,5.4,4.76,2.22,5.29,15.74
2025-01-10,21.1,27.46,18.65,5.35,4.75,2.2,5.26,15.87
2025-01-09,21.1,27.42,18.69,5.31,4.75,2.19,5.23,15.97
2025-01-08,21.09,27.39,18.72,5.28,4.75,2.17,5.2,16.04
2025-01-07,21.09,27.35,18.75,5.25,4.76,2.15,5.18,16.1
2025-01-06,21.08,27.32,18.79,5.21,4.77,2.12,5.15,16.14
2025-01-05,21.07,27.28,18.82,5.18,4.78,2.1,5.13,16.17
2025-01-04,21.06,27.24,18.85,5.15,4.8,2.08,5.11,16.2
2025-01-03,21.06,27.2,18.88,5.12,4.82,2.07,5.09,16.25
2025-01-02,21.05,27.17,18.9,5.09,4.84,2.05,5.07,16.27
2025-01-01,21.04,27.13,18.93,5.07,4.86,2.03,5.05,16.26
2024-12-31,21.03,27.1,18.96,5.04,4.88,2.02,5.03,16.22
2024-12-30,21.03,27.07,18.98,5.02,4.91,2.01,5.01,16.18
2024-12-29,21.03,27.04,19,4.99,4.94,2,4.99,16.14
2024-12-28,21.03,27.02,19.03,4.97,4.97,1.99,4.96,16.12
2024-12-27,21.03,27,19.05,4.95,4.99,1.98,4.94,16.12
2024-12-26,21.04,26.99,19.06,4.93,5.03,1.98,4.92,16.13
2024-12-25,21.05,27,19.07,4.92,5.08,1.97,4.89,16.13
2024-12-24,21.07,27.01,19.07,4.92,5.14,1.96,4.87,16.14
2024-12-23,21.1,27.04,19.06,4.92,5.21,1.95,4.85,16.14
2024-12-22,21.12,27.07,19.05,4.92,5.29,1.94,4.82,16.13
2024-12-21,21.15,27.1,19.04,4.93,5.37,1.94,4.8,16.11
2024-12-20,21.18,27.13,19.03,4.94,5.45,1.93,4.77,16.09
2024-12-19,21.21,27.16,19.01,4.95,5.53,1.93,4.75,16.07
2024-12-18,21.23,27.19,19,4.95,5.6,1.93,4.73,16.05
2024-12-17,21.25,27.22,19,4.95,5.67,1.93,4.71,16.03
2024-12-16,21.27,27.23,19,4.95,5.73,1.93,4.69,16
2024-12-15,21.28,27.23,19.01,4.95,5.78,1.93,4.67,15.96
2024-12-14,21.3,27.24,19.01,4.94,5.83,1.93,4.65,15.91
2024-12-13,21.32,27.26,19.01,4.94,5.89,1.93,4.63,15.84
2024-12-12,21.35,27.3,19.01,4.95,5.97,1.93,4.61,15.76
2024-12-11,21.38,27.34,18.99,4.96,6.05,1.93,4.58,15.67
2024-12-10,21.42,27.39,18.98,4.97,6.14,1.93,4.56,15.59
2024-12-09,21.46,27.44,18.96,4.98,6.23,1.93,4.53,15.5
2024-12-08,21.5,27.5,18.94,5,6.33,1.93,4.51,15.43
2024-12-07,21.53,27.55,18.92,5.02,6.42,1.93,4.48,15.35
2024-12-06,21.57,27.6,18.91,5.03,6.5,1.93,4.46,15.25
2024-12-05,21.6,27.64,18.9,5.04,6.58,1.93,4.44,15.13
2024-12-04,21.62,27.67,18.9,5.05,6.65,1.93,4.42,15.02
2024-12-03,21.64,27.69,18.9,5.05,6.71,NA,4.41,14.91
2024-12-02,21.65,27.69,18.91,5.04,6.76,NA,4.39,14.83
2024-12-01,21.65,27.68,18.93,5.03,6.8,NA,4.38,14.74
2024-11-30,21.65,27.67,18.95,5.02,6.83,NA,4.38,14.63
2024-11-29,21.64,27.65,18.98,5.01,6.87,NA,4.37,14.51
2024-11-28,21.63,27.63,19,5,6.91,NA,4.36,14.39
2024-11-27,21.63,27.61,19.04,4.98,6.94,NA,4.35,14.27
2024-11-26,21.62,27.58,19.07,4.97,6.98,NA,4.35,14.18
2024-11-25,21.6,27.55,19.1,4.95,7.01,NA,4.34,14.11
2024-11-24,21.59,27.52,19.13,4.93,7.04,NA,4.34,14.05
2024-11-23,21.58,27.5,19.17,4.92,7.07,NA,4.34,13.97
2024-11-22,21.57,27.47,19.2,4.9,7.09,NA,4.33,13.89
2024-11-21,21.55,27.44,19.23,4.89,7.12,NA,4.33,13.81
2024-11-20,21.54,27.41,19.26,4.87,7.13,NA,4.33,13.76
2024-11-19,21.53,27.38,19.28,4.86,7.15,NA,4.33,13.74
2024-11-18,21.51,27.35,19.31,4.84,7.16,NA,4.33,13.76
2024-11-17,21.49,27.32,19.35,4.83,7.17,NA,4.33,13.8
2024-11-16,21.47,27.28,19.38,4.81,7.18,NA,4.34,13.85
2024-11-15,21.45,27.24,19.42,4.79,7.18,NA,4.34,13.92
2024-11-14,21.43,27.2,19.45,4.77,7.19,NA,4.35,13.99
2024-11-13,21.4,27.16,19.49,4.76,7.19,NA,4.35,14.06
2024-11-12,21.38,27.11,19.53,4.74,7.19,NA,4.36,14.14
2024-11-11,21.35,27.07,19.56,4.72,7.19,NA,4.36,14.23
2024-11-10,21.33,27.03,19.6,4.7,7.19,NA,4.37,14.37
2024-11-09,21.3,26.98,19.64,4.68,7.18,2,4.38,14.53
2024-11-08,21.28,26.94,19.68,4.66,7.18,2,4.39,14.69
2024-11-07,21.25,26.89,19.71,4.65,7.17,2,4.4,14.85
2024-11-06,21.22,26.85,19.74,4.63,7.16,2,4.4,14.97
2024-11-05,21.2,26.81,19.78,4.61,7.15,2,4.41,15.09
2024-11-04,21.17,26.76,19.82,4.59,7.14,2,4.42,15.24
2024-11-03,21.14,26.71,19.85,4.57,7.13,2,4.43,15.41
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.44,15.59
2024-11-01,21.08,26.61,19.93,4.54,7.1,2,4.46,15.76
2024-10-31,21.05,26.56,19.97,4.52,7.08,2,4.47,15.91
2024-10-30,21.01,26.51,20.01,4.5,7.06,2,4.48,16.03
2024-10-29,20.98,26.46,20.05,4.48,7.04,2,4.5,16.15
2024-10-28,20.95,26.4,20.09,4.46,7.01,2,4.51,16.28
2024-10-27,20.91,26.35,20.13,4.44,6.98,2,4.53,16.42
2024-10-26,20.87,26.29,20.17,4.42,6.96,2,4.54,16.55
2024-10-25,20.83,26.23,20.21,4.4,6.93,2,4.56,16.67
2024-10-24,20.79,26.17,20.25,4.37,6.89,2,4.58,16.76
2024-10-23,20.75,26.1,20.3,4.35,6.86,2,4.6,16.84
2024-10-22,20.71,26.04,20.35,4.33,6.82,2,4.62,16.9
2024-10-21,20.66,25.97,20.39,4.3,6.79,2,4.64,16.96
2024-10-20,20.62,25.9,20.44,4.28,6.75,2,4.66,17.01
2024-10-19,20.57,25.83,20.49,4.25,6.71,2,4.68,17.06
2024-10-18,20.53,25.76,20.54,4.23,6.66,2,4.7,17.1
2024-10-17,20.48,25.69,20.59,4.21,6.62,2,4.72,17.14
2024-10-16,20.44,25.62,20.63,4.18,6.57,2,4.75,17.18
2024-10-15,20.39,25.55,20.68,4.16,6.53,2,4.77,17.21
2024-10-14,20.35,25.49,20.72,4.14,6.48,2,4.79,17.23
2024-10-13,20.31,25.42,20.76,4.12,6.43,2.01,4.82,17.25
2024-10-12,20.27,25.36,20.8,4.1,6.37,2.01,4.84,17.26
2024-10-11,20.23,25.3,20.83,4.09,6.32,2.02,4.86,17.27
2024-10-10,20.2,25.25,20.87,4.07,6.28,2.02,4.89,17.27
2024-10-09,20.18,25.2,20.9,4.06,6.23,2.03,4.91,17.26
2024-10-08,20.16,25.15,20.93,4.04,6.19,2.03,4.93,17.25
2024-10-07,20.14,25.1,20.96,4.03,6.15,2.04,4.95,17.24
2024-10-06,20.12,25.05,20.98,4.02,6.11,2.05,4.96,17.21
2024-10-05,20.11,25.01,21.01,4.01,6.07,2.06,4.98,17.19
2024-10-04,20.1,24.97,21.03,4,6.04,2.07,5,17.15
2024-10-03,20.09,24.93,21.05,3.99,6,2.07,5.01,17.12
2024-10-02,20.08,24.9,21.07,3.99,5.97,2.08,5.03,17.07
2024-10-01,20.07,24.87,21.09,3.98,5.93,2.09,5.05,17.03
2024-09-30,20.07,24.84,21.1,3.97,5.9,2.1,5.06,16.97
2024-09-29,20.07,24.81,21.12,3.97,5.86,2.11,5.07,16.92
2024-09-28,20.07,24.78,21.13,3.97,5.82,2.12,5.09,16.85
2024-09-27,20.08,24.75,21.14,3.96,5.78,2.13,5.1,16.78
2024-09-26,20.09,24.73,21.15,3.96,5.73,2.14,5.11,16.72
2024-09-25,20.1,24.7,21.16,3.96,5.69,2.15,5.12,16.65
2024-07-21,23.13,24.85,20.01,4.86,2.32,4.03,5.6,13.91
2024-07-20,23.14,24.86,20,4.87,2.33,4.04,5.62,13.92
2024-07-19,23.14,24.87,19.99,4.88,2.35,4.05,5.64,13.94
2024-07-18,23.14,24.87,19.99,4.9,2.37,4.06,5.66,13.95
2024-07-17,23.14,24.88,19.98,4.91,2.39,4.06,5.67,13.97
2024-07-16,23.14,24.89,19.97,4.92,2.42,4.07,5.69,13.98
2024-07-15,23.13,24.89,19.97,4.93,2.45,4.07,5.71,14
2024-07-14,23.11,24.9,19.96,4.94,2.48,4.07,5.74,14.01
2024-07-13,23.1,24.9,19.96,4.95,2.52,4.07,5.76,14.02
2024-07-12,23.09,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.95,4.97,2.59,4.07,5.8,14.04
2024-07-10,23.05,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.04,24.93,19.93,4.99,2.67,4.06,5.84,14.06
2024-07-08,23.02,24.93,19.93,5,2.71,4.05,5.86,14.07
2024-07-07,23,24.94,19.92,5.01,2.75,4.05,5.89,14.07
2024-07-06,22.98,24.94,19.92,5.02,2.8,4.04,5.91,14.08
2024-07-05,22.96,24.95,19.92,5.03,2.84,4.03,5.93,14.08
2024-07-04,22.93,24.96,19.91,5.04,2.9,4.03,5.96,14.08
2024-07-03,22.91,24.96,19.91,5.05,2.95,4.02,5.98,14.08
2024-07-02,22.88,24.97,19.91,5.06,3.01,4.01,6.01,14.08
2024-07-01,22.85,24.98,19.91,5.07,3.08,4,6.04,14.08
2024-06-30,22.81,24.98,19.91,5.08,3.16,3.99,6.07,14.08
2024-06-29,22.77,24.98,19.92,5.08,3.25,3.98,6.1,14.08
2024-06-28,22.72,24.99,19.92,5.09,3.34,3.96,6.13,14.07
2024-06-27,22.68,24.99,19.93,5.1,3.43,3.95,6.16,14.07
2024-06-26,22.63,24.99,19.93,5.1,3.53,3.94,6.19,14.07
2024-06-25,22.58,25,19.94,5.11,3.62,3.92,6.23,14.06
2024-06-24,22.54,25,19.94,5.11,3.72,3.91,6.26,14.06
2024-06-23,22.49,25.01,19.94,5.12,3.81,3.89,6.29,14.05
2024-06-22,22.45,25.01,19.95,5.13,3.89,3.88,6.32,14.04
2024-06-21,22.41,25.02,19.95,5.14,3.97,3.86,6.35,14.02
2024-06-20,22.38,25.03,19.95,5.15,4.04,3.83,6.38,14.01
2024-06-19,22.34,25.05,19.95,5.16,4.12,3.8,6.4,13.99
2024-06-18,22.29,25.06,19.95,5.16,4.21,3.77,6.43,13.98
2024-06-17,22.24,25.06,19.96,5.17,4.32,3.74,6.47,13.95
2024-06-16,22.18,25.07,19.97,5.18,4.43,3.7,6.5,13.93
2024-06-15,22.12,25.07,19.97,5.18,4.55,3.67,6.54,13.89
2024-06-14,22.05,25.08,19.98,5.19,4.68,3.64,6.58,13.85
2024-06-13,21.98,25.09,19.99,5.19,4.8,3.61,6.61,13.81
2024-06-12,21.92,25.09,20,5.2,4.92,3.59,6.65,13.76
2024-06-11,21.86,25.1,20.01,5.2,5.04,3.57,6.68,13.71
2024-06-10,21.8,25.11,20.01,5.21,5.14,3.55,6.72,13.66
2024-06-09,21.75,25.12,20.01,5.22,5.24,3.53,6.75,13.61
2024-06-08,21.71,25.14,20.01,5.23,5.31,3.51,6.77,13.57
2024-06-07,21.68,25.16,20.01,5.24,5.38,3.48,6.8,13.52
2024-06-06,21.64,25.18,20.01,5.25,5.46,3.46,6.83,13.48
2024-06-05,21.59,25.2,20.01,5.26,5.55,3.43,6.85,13.43
2024-06-04,21.54,25.21,20.01,5.27,5.64,3.41,6.88,13.38
2024-06-03,21.49,25.23,20.01,5.28,5.73,3.39,6.91,13.31
2024-06-02,21.44,25.25,20.01,5.3,5.83,3.37,6.95,13.23
2024-06-01,21.39,25.27,20.01,5.31,5.92,3.35,6.98,13.16
2024-05-31,21.34,25.29,20.01,5.32,6.02,3.34,7.01,13.08
2024-05-30,21.29,25.31,20.01,5.33,6.11,3.32,7.04,13
2024-05-29,21.24,25.33,20.01,5.34,6.19,3.31,7.06,12.91
2024-05-28,21.19,25.36,20.01,5.35,6.28,3.29,7.09,12.81
2024-05-27,21.15,25.38,20.01,5.37,6.35,3.27,7.12,12.71
2024-05-26,21.12,25.41,20.01,5.38,6.42,3.26,7.14,12.6
2024-05-25,21.09,25.43,20,5.4,6.48,3.24,7.17,12.49
2024-05-24,21.05,25.46,19.99,5.41,6.54,3.23,7.19,12.38
2024-05-23,21.02,25.49,19.99,5.43,6.6,3.21,7.22,12.26
2024-05-22,20.98,25.52,19.98,5.44,6.67,3.2,7.24,12.13
2024-05-21,20.95,25.55,19.98,5.46,6.73,3.18,7.27,12
2024-05-20,20.92,25.58,19.97,5.48,6.79,3.17,7.29,11.86
2024-05-19,20.88,25.62,19.96,5.49,6.85,3.16,7.32,11.73
2024-05-18,20.85,25.65,19.96,5.51,6.91,3.15,7.34,11.58
2024-05-17,20.82,25.68,19.95,5.53,6.97,3.13,7.37,11.43
2024-05-16,20.79,25.72,19.94,5.55,7.03,3.12,7.39,11.28
2024-05-15,20.76,25.75,19.93,5.57,7.08,3.11,7.41,11.12
2024-05-14,20.74,25.79,19.92,5.58,7.13,NA,7.43,10.96
