Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-25,25.92,34.87,11.5,10.69,5,3.21,4.71,5
2026-04-24,25.89,34.86,11.54,10.65,5,3.19,4.71,5
2026-04-23,25.86,34.85,11.57,10.62,5,3.17,4.72,5
2026-04-22,25.82,34.84,11.61,10.58,5,3.15,4.73,5
2026-04-21,25.79,34.83,11.64,10.55,5,3.13,4.74,5
2026-04-20,25.76,34.82,11.68,10.52,5,3.1,4.74,5
2026-04-19,25.73,34.82,11.71,10.49,5,3.08,4.75,5
2026-04-18,25.7,34.81,11.74,10.46,5,3.06,4.75,5
2026-04-17,25.67,34.8,11.77,10.43,5,3.04,4.76,5
2026-04-16,25.64,34.8,11.81,10.41,5,3.02,4.76,5
2026-04-15,25.61,34.79,11.84,10.38,5,3,4.76,5
2026-04-14,25.58,34.79,11.87,10.36,5,2.98,4.77,5
2026-04-13,25.54,34.79,11.9,10.34,5,2.96,4.77,5
2026-04-12,25.51,34.79,11.93,10.32,5,2.94,4.77,5
2026-04-11,25.48,34.78,11.96,10.3,5,2.92,4.77,5
2026-04-10,25.45,34.78,11.99,10.28,5,2.89,4.77,5
2026-04-09,25.42,34.79,12.02,10.27,5,2.87,4.77,5
2026-04-08,25.39,34.79,12.05,10.26,5,2.85,4.77,5
2026-04-07,25.36,34.79,12.08,10.24,5,2.83,4.77,5
2026-04-06,25.33,34.79,12.11,10.23,5,2.81,4.77,5
2026-04-05,25.31,34.79,12.14,10.22,5,2.79,4.77,5
2026-04-04,25.28,34.79,12.16,10.21,5,2.77,4.77,5
2026-04-03,25.25,34.8,12.19,10.21,5,2.75,4.76,5
2026-04-02,25.22,34.8,12.22,10.2,5,2.73,4.76,5
2026-04-01,25.2,34.81,12.25,10.2,5,2.71,4.76,5
2026-03-31,25.17,34.81,12.27,10.19,5,2.7,4.75,5
2026-03-30,25.14,34.82,12.3,10.19,5,2.68,4.75,5
2026-03-29,25.11,34.83,12.32,10.19,5,2.66,4.74,5
2026-03-28,25.08,34.83,12.35,10.19,5,2.64,4.74,5
2026-03-27,25.06,34.84,12.37,10.19,5,2.62,4.73,5
2026-03-26,25.03,34.85,12.4,10.2,5,2.6,4.72,4.99
2026-03-25,25,34.86,12.42,10.2,5,2.58,4.72,4.99
2026-03-24,24.98,34.87,12.45,10.21,5,2.56,4.71,4.99
2026-03-23,24.95,34.88,12.47,10.22,5,2.54,4.7,4.99
2026-03-22,24.93,34.89,12.49,10.23,5,2.53,4.69,4.98
2026-03-21,24.9,34.9,12.51,10.24,5,2.51,4.68,4.98
2026-03-20,24.88,34.92,12.53,10.25,5,2.49,4.67,4.98
2026-03-19,24.86,34.93,12.56,10.27,5,2.47,4.66,4.98
2026-03-18,24.83,34.94,12.58,10.28,5,2.45,4.65,4.98
2026-03-17,24.81,34.96,12.6,10.3,5,2.43,4.64,4.97
2026-03-16,24.78,34.98,12.62,10.32,5,2.42,4.63,4.96
2026-03-15,24.76,35,12.64,10.34,5,2.4,4.61,4.96
2026-03-14,24.73,35.02,12.66,10.36,5,2.38,4.6,4.95
2026-03-13,24.71,35.04,12.68,10.38,5,2.36,4.58,4.95
2026-03-12,24.68,35.06,12.69,10.41,5,2.35,4.57,4.96
2026-03-11,24.66,35.08,12.71,10.43,5,2.33,4.56,4.97
2026-03-10,24.64,35.1,12.73,10.46,5,2.31,4.54,4.98
2026-03-09,24.62,35.12,12.75,10.49,5,2.29,4.53,4.99
2026-03-08,24.6,35.13,12.76,10.52,5,2.28,4.51,5
2026-03-07,24.58,35.15,12.78,10.55,5,2.26,4.49,5.01
2026-03-06,24.56,35.17,12.79,10.58,5,2.24,4.48,5.03
2026-03-05,24.54,35.2,12.81,10.62,5,2.23,4.46,5.04
2026-03-04,24.52,35.23,12.82,10.66,5,2.21,4.44,5.06
2026-03-03,24.49,35.26,12.83,10.7,5,2.19,4.42,5.09
2026-03-02,24.47,35.3,12.85,10.74,5,2.18,4.39,5.11
2026-03-01,24.44,35.33,12.86,10.79,5,2.16,4.37,5.14
2026-02-28,24.41,35.37,12.87,10.84,5,2.14,4.35,5.18
2026-02-27,24.39,35.41,12.88,10.89,5,2.13,4.32,5.21
2026-02-26,24.37,35.45,12.89,10.94,5,2.11,4.3,5.24
2026-02-25,24.35,35.48,12.9,10.98,5,2.1,4.27,5.27
2026-02-24,24.33,35.51,12.92,11.03,5,2.08,4.25,5.3
2026-02-23,24.31,35.53,12.93,11.08,5,2.06,4.23,5.33
2026-02-22,24.3,35.55,12.94,11.13,5,2.05,4.21,5.36
2026-02-21,24.3,35.57,12.95,11.18,5,2.03,4.19,5.39
2026-02-20,24.29,35.58,12.96,11.22,5,2.02,4.17,5.42
2026-02-19,24.28,35.6,12.96,11.27,5,2,4.15,5.45
2026-02-18,24.27,35.62,12.97,11.31,5,NA,4.13,5.48
2026-02-17,24.25,35.64,12.98,11.36,5,NA,4.12,5.51
2026-02-16,24.23,35.67,12.99,11.4,5.01,NA,4.1,5.55
2026-02-15,24.2,35.7,13,11.44,5.01,NA,4.08,5.58
2026-02-14,24.18,35.73,13.01,11.48,5.01,NA,4.06,5.61
2026-02-13,24.15,35.76,13.02,11.52,5.01,NA,4.05,5.65
2026-02-12,24.12,35.79,13.03,11.55,5.01,NA,4.03,5.68
2026-02-11,24.09,35.82,13.04,11.59,5.02,NA,4.02,5.72
2026-02-10,24.06,35.85,13.05,11.62,5.02,NA,4.01,5.75
2026-02-09,24.03,35.87,13.06,11.65,5.02,NA,4,5.79
2026-02-08,24.01,35.89,13.06,11.68,5.03,NA,3.99,5.82
2026-02-07,23.98,35.91,13.07,11.7,5.03,NA,3.98,5.86
2026-02-06,23.96,35.92,13.08,11.72,5.03,NA,3.98,5.9
2026-02-05,23.93,35.93,13.09,11.75,5.04,NA,3.97,5.94
2026-02-04,23.9,35.94,13.1,11.77,5.04,NA,3.97,5.97
2026-02-03,23.88,35.96,13.11,11.79,5.05,NA,3.96,6.01
2026-02-02,23.85,35.97,13.11,11.81,5.05,NA,3.96,6.05
2026-02-01,23.82,35.99,13.12,11.83,5.06,NA,3.96,6.09
2026-01-31,23.79,36,13.13,11.84,5.06,NA,3.96,6.13
2026-01-30,23.76,36.01,13.13,11.86,5.07,NA,3.96,6.17
2026-01-29,23.73,36.03,13.14,11.88,5.07,NA,3.96,6.21
2026-01-28,23.69,36.04,13.15,11.9,5.08,NA,3.96,6.25
2026-01-27,23.66,36.06,13.15,11.91,5.09,NA,3.96,6.28
2025-11-09,19.96,37.51,13.02,12.15,5.85,NA,4.82,6.97
2025-11-08,19.92,37.53,13.02,12.14,5.86,NA,4.82,6.97
2025-11-07,19.88,37.55,13.02,12.14,5.87,NA,4.83,6.98
2025-11-06,19.84,37.57,13.01,12.14,5.87,NA,4.84,6.98
2025-11-05,19.79,37.61,13.01,12.12,5.88,NA,4.85,6.98
2025-11-04,19.73,37.65,13,12.11,5.88,NA,4.86,6.98
2025-11-03,19.67,37.7,12.99,12.09,5.89,NA,4.87,6.99
2025-11-02,19.61,37.75,12.98,12.07,5.9,NA,4.88,6.99
2025-11-01,19.55,37.8,12.97,12.05,5.9,NA,4.89,6.99
2025-10-31,19.49,37.86,12.95,12.03,5.91,NA,4.91,7
2025-10-30,19.42,37.91,12.94,12.01,5.91,NA,4.92,7
2025-10-29,19.37,37.96,12.93,11.99,5.92,NA,4.93,7
2025-10-28,19.31,38,12.92,11.97,5.93,NA,4.94,7
2025-10-27,19.26,38.03,12.92,11.96,5.93,NA,4.95,7
2025-10-26,19.22,38.06,12.91,11.95,5.94,NA,4.96,7.01
2025-10-25,19.18,38.07,12.92,11.95,5.95,NA,4.97,7.01
2025-10-24,19.16,38.07,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.13,38.06,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.11,38.05,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.09,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.06,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.78,13.17,12.13,6.1,NA,5.06,7.01
2025-10-03,18.74,37.76,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.73,37.74,13.2,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-29,18.69,37.67,13.24,12.19,6.14,NA,5.07,6.99
2025-09-28,18.67,37.64,13.26,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.61,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.59,13.29,12.22,6.16,NA,5.08,6.98
2025-09-25,18.64,37.56,13.31,12.24,6.16,NA,5.09,6.98
2025-06-12,20.79,29.66,16.79,15.57,6.98,NA,4.81,6.16
2025-06-11,20.81,29.61,16.8,15.56,6.99,NA,4.82,6.14
2025-06-10,20.82,29.56,16.82,15.55,6.99,NA,4.83,6.12
2025-06-09,20.84,29.52,16.84,15.53,6.99,NA,4.83,6.1
2025-06-08,20.85,29.47,16.85,15.51,7,NA,4.84,6.08
2025-06-07,20.86,29.43,16.86,15.49,7,NA,4.85,6.05
2025-06-06,20.88,29.39,16.88,15.47,7,NA,4.86,6.03
2025-06-05,20.89,29.35,16.89,15.45,7.01,NA,4.87,6.01
2025-06-04,20.9,29.32,16.9,15.42,7.01,NA,4.88,6
2025-06-03,20.91,29.28,16.91,15.39,7.01,NA,4.89,5.98
2025-06-02,20.92,29.25,16.92,15.36,7.02,NA,4.9,5.96
2025-06-01,20.92,29.22,16.92,15.33,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.93,15.29,7.02,NA,4.92,5.94
2025-05-30,20.94,29.17,16.94,15.26,7.02,NA,4.94,5.93
2025-05-29,20.94,29.14,16.94,15.21,7.03,NA,4.95,5.92
2025-05-28,20.95,29.12,16.94,15.17,7.03,NA,4.97,5.91
2025-05-27,20.95,29.1,16.94,15.12,7.03,NA,4.99,5.9
2025-05-26,20.96,29.08,16.94,15.06,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.93,15.01,7.04,NA,5.03,5.89
2025-05-24,20.96,29.05,16.93,14.95,7.05,NA,5.05,5.89
2025-05-23,20.97,29.03,16.92,14.89,7.05,NA,5.07,5.89
2025-05-22,20.97,29.02,16.92,14.83,7.06,NA,5.09,5.89
2025-05-21,20.97,29.01,16.91,14.76,7.06,NA,5.12,5.89
2025-05-20,20.97,29,16.9,14.7,7.07,NA,5.14,5.89
2025-05-19,20.97,28.99,16.88,14.63,7.07,NA,5.17,5.9
2025-05-18,20.97,28.99,16.87,14.56,7.08,NA,5.19,5.9
2025-05-17,20.97,28.98,16.86,14.49,7.09,NA,5.22,5.91
2025-05-16,20.97,28.98,16.84,14.42,7.09,NA,5.24,5.92
2025-05-15,20.97,28.98,16.82,14.34,7.1,NA,5.27,5.93
2025-05-14,20.97,28.99,16.8,14.26,7.11,NA,5.31,5.94
2025-05-13,20.97,29,16.77,14.18,7.11,NA,5.34,5.95
2025-05-12,20.97,29.01,16.75,14.09,7.12,NA,5.38,5.97
2025-05-11,20.97,29.02,16.72,14,7.13,NA,5.42,5.98
2025-05-10,20.97,29.03,16.69,13.9,7.14,NA,5.46,6
2025-05-09,20.97,29.04,16.66,13.81,7.14,NA,5.5,6.02
2025-05-08,20.97,29.05,16.63,13.71,7.15,NA,5.53,6.04
2025-05-07,20.97,29.06,16.6,13.62,7.16,NA,5.57,6.06
2025-05-06,20.97,29.08,16.58,13.53,7.16,NA,5.61,6.08
2025-05-05,20.97,29.08,16.55,13.44,7.17,NA,5.64,6.1
2025-05-04,20.97,29.09,16.53,13.35,7.17,NA,5.68,6.13
2025-05-03,20.97,29.1,16.51,13.27,7.18,NA,5.71,6.15
2025-05-02,20.97,29.1,16.49,13.19,7.18,NA,5.73,6.18
2025-05-01,20.97,29.11,16.48,13.1,7.18,NA,5.76,6.21
2025-04-30,20.98,29.11,16.46,13.02,7.18,NA,5.79,6.24
2025-04-29,20.98,29.12,16.44,12.93,7.18,NA,5.82,6.27
2025-04-28,20.98,29.12,16.42,12.84,7.19,NA,5.85,6.3
2025-03-24,21.1,29.35,15.91,9.47,7.04,3.06,6.8,8.59
2025-03-23,21.11,29.35,15.9,9.38,7.03,3.06,6.81,8.64
2025-03-22,21.11,29.35,15.9,9.3,7.02,3.06,6.83,8.69
2025-03-21,21.12,29.35,15.9,9.21,7,3.06,6.84,8.74
2025-03-20,21.12,29.35,15.9,9.13,6.99,3.06,6.85,8.79
2025-03-19,21.13,29.35,15.91,9.04,6.97,3.06,6.86,8.83
2025-03-18,21.13,29.35,15.91,8.96,6.96,3.06,6.87,8.86
2025-03-17,21.13,29.35,15.92,8.88,6.94,3.06,6.88,8.89
2025-03-16,21.14,29.34,15.92,8.81,6.92,3.06,6.88,8.92
2025-03-15,21.15,29.34,15.93,8.73,6.91,3.06,6.89,8.94
2025-03-14,21.15,29.34,15.94,8.66,6.89,3.06,6.89,8.95
2025-03-13,21.16,29.35,15.95,8.59,6.86,3.05,6.89,8.97
2025-03-12,21.17,29.35,15.96,8.52,6.84,3.05,6.89,8.98
2025-03-11,21.18,29.35,15.97,8.45,6.81,3.05,6.89,9
2025-03-10,21.19,29.36,15.99,8.38,6.78,3.05,6.88,9.01
2025-03-09,21.2,29.36,16,8.32,6.75,3.04,6.88,9.02
2025-03-08,21.21,29.37,16.02,8.25,6.73,3.04,6.87,8.99
2025-03-07,21.23,29.37,16.03,8.19,6.7,3.03,6.87,8.95
2025-03-06,21.24,29.37,16.05,8.12,6.67,3.03,6.86,8.9
2025-03-05,21.24,29.37,16.06,8.06,6.64,3.02,6.86,8.84
2025-03-04,21.25,29.37,16.08,7.99,6.62,3.02,6.85,8.8
2025-03-03,21.26,29.37,16.1,7.93,6.59,3.01,6.84,8.76
2025-03-02,21.26,29.36,16.12,7.86,6.57,3.01,6.84,8.76
2025-03-01,21.27,29.34,16.14,7.8,6.54,3,6.83,8.76
2025-02-28,21.27,29.33,16.17,7.74,6.52,2.99,6.81,8.76
2025-02-27,21.28,29.32,16.2,7.68,6.48,2.98,6.8,8.76
2025-02-26,21.28,29.31,16.23,7.63,6.45,2.98,6.78,8.76
2025-02-25,21.29,29.29,16.27,7.58,6.41,2.97,6.75,8.77
2025-02-24,21.29,29.28,16.31,7.53,6.38,2.96,6.73,8.78
2025-02-23,21.3,29.26,16.35,7.49,6.34,2.95,6.7,8.81
2025-02-22,21.31,29.25,16.39,7.45,6.3,2.94,6.67,8.84
2025-02-21,21.31,29.23,16.43,7.4,6.26,2.93,6.64,8.88
2025-02-20,21.32,29.21,16.47,7.36,6.22,2.92,6.61,8.92
2025-02-19,21.33,29.2,16.51,7.32,6.18,2.91,6.59,8.95
2025-02-18,21.33,29.18,16.55,7.27,6.15,2.9,6.56,8.99
2025-02-17,21.34,29.16,16.58,7.23,6.11,2.89,6.54,9.03
2025-02-16,21.34,29.15,16.62,7.18,6.09,2.88,6.51,9.08
2025-02-15,21.34,29.12,16.65,7.14,6.05,2.87,6.49,9.15
2025-02-14,21.34,29.1,16.7,7.09,6.01,2.86,6.46,9.22
2025-02-13,21.34,29.06,16.75,7.05,5.97,2.85,6.43,9.31
2025-02-12,21.34,29.03,16.8,7.01,5.92,2.83,6.4,9.4
2025-02-11,21.33,28.98,16.86,6.97,5.86,2.82,6.36,9.51
2025-02-10,21.33,28.94,16.92,6.93,5.8,2.81,6.32,9.62
2025-02-09,21.32,28.89,16.99,6.89,5.74,2.8,6.28,9.74
2025-02-08,21.32,28.85,17.05,6.85,5.69,2.78,6.24,9.87
2025-02-07,21.31,28.8,17.11,6.81,5.63,2.77,6.2,10.01
2025-02-06,21.31,28.76,17.18,6.77,5.57,2.75,6.16,10.15
2025-02-05,21.3,28.71,17.24,6.73,5.52,2.74,6.12,10.29
2025-02-04,21.3,28.67,17.29,6.69,5.48,2.72,6.08,10.44
2025-02-03,21.3,28.64,17.34,6.66,5.44,2.71,6.05,10.59
2025-02-02,21.29,28.61,17.38,6.62,5.41,2.69,6.02,10.74
2025-02-01,21.29,28.58,17.42,6.57,5.39,2.68,5.99,10.9
2025-01-31,21.29,28.55,17.47,6.53,5.36,2.67,5.96,11.06
2025-01-30,21.29,28.51,17.52,6.48,5.33,2.65,5.94,11.21
2025-01-29,21.28,28.47,17.57,6.43,5.3,2.63,5.9,11.39
2025-01-28,21.28,28.43,17.62,6.38,5.26,2.61,5.87,11.59
2025-01-18,21.17,27.89,18.19,5.81,4.91,2.38,5.54,14.21
2025-01-17,21.16,27.84,18.24,5.75,4.89,2.36,5.51,14.45
2025-01-16,21.15,27.79,18.3,5.7,4.86,2.34,5.48,14.68
2025-01-15,21.15,27.74,18.35,5.65,4.84,2.31,5.45,14.88
2025-01-14,21.14,27.69,18.4,5.6,4.82,2.29,5.41,15.06
2025-01-13,21.13,27.65,18.45,5.55,4.81,2.28,5.38,15.2
2025-01-12,21.13,27.61,18.49,5.51,4.8,2.26,5.35,15.34
2025-01-11,21.13,27.58,18.53,5.47,4.79,2.24,5.32,15.47
2025-01-10,21.12,27.55,18.57,5.43,4.79,2.23,5.3,15.59
2025-01-09,21.12,27.52,18.6,5.4,4.8,2.21,5.27,15.72
2025-01-08,21.12,27.49,18.64,5.36,4.81,2.19,5.24,15.83
2025-01-07,21.12,27.46,18.67,5.33,4.82,2.17,5.21,15.94
2025-01-06,21.12,27.42,18.7,5.29,4.84,2.15,5.18,16.04
2025-01-05,21.12,27.39,18.73,5.26,4.86,2.13,5.16,16.13
2025-01-04,21.12,27.36,18.76,5.23,4.88,2.11,5.13,16.2
2025-01-03,21.11,27.33,18.79,5.2,4.91,2.09,5.1,16.25
2025-01-02,21.11,27.3,18.82,5.17,4.94,2.07,5.07,16.28
2025-01-01,21.11,27.27,18.85,5.14,4.96,2.05,5.04,16.31
2024-12-31,21.11,27.24,18.87,5.11,4.99,2.04,5.02,16.32
2024-12-30,21.11,27.22,18.9,5.08,5.02,2.03,4.99,16.33
2024-12-29,21.11,27.19,18.92,5.05,5.05,2.02,4.96,16.34
2024-12-28,21.12,27.17,18.95,5.03,5.08,2.01,4.94,16.35
2024-12-27,21.12,27.15,18.97,5.01,5.1,2,4.92,16.35
2024-12-26,21.13,27.14,18.99,4.98,5.14,1.99,4.89,16.33
2024-12-25,21.14,27.14,19.01,4.97,5.18,1.98,4.87,16.29
2024-12-24,21.15,27.15,19.01,4.96,5.24,1.97,4.84,16.23
2024-12-23,21.17,27.16,19.01,4.96,5.3,1.96,4.81,16.18
2024-12-22,21.2,27.18,19.01,4.95,5.37,1.95,4.79,16.12
2024-12-21,21.22,27.2,19,4.95,5.45,1.94,4.76,16.07
2024-12-20,21.25,27.23,19,4.96,5.53,1.93,4.73,16.03
2024-12-19,21.27,27.25,18.99,4.96,5.61,1.93,4.71,15.99
2024-12-18,21.3,27.28,18.98,4.96,5.68,1.92,4.68,15.95
2024-12-17,21.32,27.3,18.98,4.96,5.76,1.92,4.66,15.91
2024-12-16,21.34,27.32,18.98,4.96,5.83,1.92,4.64,15.86
2024-12-15,21.36,27.33,18.98,4.96,5.89,1.92,4.62,15.81
2024-12-14,21.37,27.33,18.98,4.95,5.94,1.92,4.6,15.76
2024-12-13,21.37,27.33,19,4.94,5.99,1.92,4.58,15.7
2024-12-12,21.38,27.32,19.01,4.93,6.03,1.92,4.57,15.65
2024-12-11,21.39,27.33,19.02,4.93,6.08,1.93,4.55,15.59
2024-12-10,21.4,27.33,19.03,4.92,6.13,1.93,4.53,15.52
2024-12-09,21.42,27.35,19.04,4.92,6.19,1.93,4.52,15.43
2024-12-08,21.43,27.37,19.04,4.92,6.26,1.93,4.5,15.33
2024-12-07,21.45,27.39,19.04,4.93,6.33,1.93,4.49,15.24
2024-12-06,21.47,27.41,19.04,4.93,6.4,1.92,4.47,15.15
2024-12-05,21.49,27.43,19.04,4.94,6.47,1.92,4.46,15.07
2024-12-04,21.5,27.45,19.05,4.94,6.53,1.92,4.44,15
2024-12-03,21.52,27.46,19.05,4.94,6.59,NA,4.43,14.93
2024-12-02,21.53,27.47,19.06,4.94,6.65,NA,4.42,14.83
2024-12-01,21.53,27.48,19.07,4.94,6.7,NA,4.41,14.71
2024-11-30,21.54,27.47,19.08,4.94,6.74,NA,4.4,14.59
2024-11-29,21.53,27.46,19.1,4.93,6.77,NA,4.39,14.47
2024-11-28,21.53,27.44,19.12,4.91,6.8,NA,4.39,14.37
2024-11-27,21.52,27.42,19.15,4.9,6.82,NA,4.38,14.28
2024-11-26,21.51,27.4,19.17,4.89,6.84,NA,4.38,14.23
2024-11-25,21.5,27.38,19.2,4.88,6.86,NA,4.38,14.19
2024-11-24,21.49,27.35,19.23,4.86,6.89,NA,4.37,14.14
2024-11-23,21.48,27.32,19.25,4.85,6.91,NA,4.37,14.08
2024-11-22,21.46,27.3,19.28,4.83,6.92,NA,4.37,14.03
2024-11-21,21.45,27.27,19.31,4.82,6.94,NA,4.37,13.98
2024-11-20,21.43,27.24,19.34,4.81,6.96,NA,4.37,13.95
2024-11-19,21.42,27.21,19.38,4.79,6.97,NA,4.38,13.93
2024-11-18,21.4,27.18,19.41,4.78,6.98,NA,4.38,13.93
2024-11-17,21.38,27.14,19.44,4.76,6.99,NA,4.38,13.96
2024-11-16,21.36,27.11,19.47,4.75,7,NA,4.38,14.01
2024-11-15,21.35,27.08,19.5,4.73,7.01,NA,4.39,14.08
2024-11-14,21.33,27.05,19.53,4.72,7.01,NA,4.39,14.17
2024-11-13,21.31,27.01,19.55,4.7,7.02,NA,4.39,14.25
2024-11-12,21.29,26.98,19.59,4.69,7.02,NA,4.4,14.34
2024-11-11,21.27,26.95,19.62,4.67,7.03,NA,4.4,14.43
2024-11-10,21.25,26.91,19.65,4.66,7.03,NA,4.41,14.5
2024-11-09,21.23,26.88,19.68,4.64,7.03,1.97,4.41,14.59
2024-11-08,21.21,26.84,19.71,4.63,7.03,1.98,4.42,14.71
2024-11-07,21.19,26.8,19.74,4.61,7.03,1.98,4.42,14.85
2024-11-06,21.17,26.76,19.78,4.6,7.03,1.98,4.43,15
2024-11-05,21.14,26.72,19.81,4.58,7.03,1.98,4.44,15.16
2024-11-04,21.12,26.68,19.84,4.56,7.02,1.98,4.45,15.31
2024-11-03,21.09,26.64,19.88,4.55,7.01,1.98,4.46,15.45
2024-11-02,21.06,26.59,19.91,4.53,7,1.98,4.47,15.55
2024-11-01,21.03,26.54,19.95,4.51,6.98,1.98,4.48,15.64
2024-10-31,21,26.5,19.99,4.49,6.97,1.98,4.49,15.75
2024-10-30,20.97,26.44,20.03,4.48,6.95,1.98,4.51,15.86
2024-10-29,20.93,26.39,20.07,4.46,6.93,1.98,4.52,15.97
2024-10-28,20.9,26.34,20.11,4.44,6.91,1.98,4.53,16.08
2024-10-27,20.86,26.28,20.15,4.42,6.89,1.98,4.55,16.18
2024-10-26,20.82,26.23,20.19,4.4,6.87,1.99,4.57,16.28
2024-10-25,20.79,26.17,20.24,4.38,6.85,1.99,4.58,16.35
2024-10-24,20.75,26.12,20.28,4.36,6.83,1.99,4.6,16.42
2024-10-23,20.71,26.06,20.32,4.34,6.81,1.99,4.61,16.49
2024-10-22,20.68,26.01,20.36,4.32,6.78,1.99,4.63,16.56
2024-10-21,20.64,25.95,20.4,4.3,6.76,1.99,4.65,16.62
2024-10-20,20.61,25.9,20.44,4.28,6.73,1.99,4.66,16.69
2024-10-19,20.58,25.85,20.47,4.26,6.7,1.99,4.68,16.75
2024-10-18,20.56,25.8,20.5,4.25,6.67,1.99,4.69,16.8
2024-10-17,20.53,25.75,20.54,4.23,6.64,2,4.71,16.85
2024-10-16,20.51,25.7,20.57,4.22,6.61,2,4.73,16.89
2024-10-15,20.48,25.65,20.6,4.2,6.58,2,4.74,16.93
2024-10-14,20.45,25.6,20.64,4.18,6.54,2,4.76,16.97
2024-10-13,20.42,25.55,20.68,4.17,6.51,2.01,4.78,17.01
2024-10-12,20.4,25.49,20.71,4.15,6.47,2.01,4.8,17.04
2024-10-11,20.37,25.44,20.75,4.14,6.43,2.02,4.82,17.07
