Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-11-01,19.36,38.17,12.83,11.87,5.88,NA,4.93,7
2025-10-31,19.33,38.16,12.84,11.88,5.89,NA,4.93,7
2025-10-30,19.3,38.15,12.85,11.89,5.9,NA,4.94,7
2025-10-29,19.28,38.15,12.86,11.89,5.91,NA,4.94,7
2025-10-28,19.25,38.14,12.87,11.9,5.91,NA,4.95,7
2025-10-27,19.22,38.13,12.88,11.91,5.92,NA,4.95,7.01
2025-10-26,19.19,38.13,12.89,11.92,5.93,NA,4.96,7.01
2025-10-25,19.17,38.12,12.9,11.93,5.94,NA,4.96,7.01
2025-10-24,19.14,38.11,12.91,11.93,5.95,NA,4.97,7.01
2025-10-23,19.12,38.1,12.92,11.94,5.95,NA,4.97,7.01
2025-10-22,19.09,38.09,12.93,11.95,5.96,NA,4.98,7.01
2025-10-21,19.07,38.08,12.94,11.96,5.97,NA,4.98,7.01
2025-10-20,19.05,38.07,12.95,11.97,5.98,NA,4.99,7.01
2025-10-19,19.02,38.05,12.96,11.98,5.99,NA,4.99,7.01
2025-10-18,19,38.04,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.98,38.03,12.99,12,6,NA,5,7.01
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.04,7.01
2025-10-09,18.82,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.88,13.11,12.08,6.07,NA,5.04,7.01
2025-10-07,18.78,37.86,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.77,37.84,13.13,12.11,6.08,NA,5.05,7
2025-10-05,18.75,37.82,13.15,12.12,6.09,NA,5.05,7
2025-10-04,18.74,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-03,18.73,37.76,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.72,37.73,13.2,12.16,6.12,NA,5.06,7
2025-10-01,18.71,37.7,13.22,12.18,6.12,NA,5.07,6.99
2025-09-30,18.7,37.67,13.24,12.2,6.13,NA,5.07,6.99
2025-09-29,18.69,37.63,13.26,12.22,6.14,NA,5.07,6.99
2025-09-28,18.69,37.59,13.28,12.25,6.15,NA,5.07,6.99
2025-09-27,18.68,37.55,13.3,12.27,6.16,NA,5.07,6.99
2025-09-26,18.68,37.51,13.33,12.29,6.16,NA,5.07,6.98
2025-09-25,18.68,37.46,13.35,12.32,6.17,NA,5.07,6.98
2025-06-12,20.87,29.52,16.89,15.78,6.97,NA,4.74,6.16
2025-06-11,20.88,29.48,16.9,15.76,6.97,NA,4.75,6.14
2025-06-10,20.89,29.45,16.91,15.73,6.97,NA,4.76,6.12
2025-06-09,20.89,29.42,16.92,15.7,6.98,NA,4.77,6.1
2025-06-08,20.9,29.38,16.93,15.67,6.98,NA,4.79,6.07
2025-06-07,20.91,29.35,16.94,15.63,6.98,NA,4.8,6.05
2025-06-06,20.92,29.31,16.94,15.59,6.99,NA,4.82,6.04
2025-06-05,20.93,29.28,16.95,15.54,6.99,NA,4.83,6.02
2025-06-04,20.93,29.25,16.96,15.5,6.99,NA,4.85,6
2025-06-03,20.94,29.21,16.96,15.45,6.99,NA,4.86,5.99
2025-06-02,20.95,29.19,16.97,15.41,7,NA,4.88,5.97
2025-06-01,20.95,29.16,16.97,15.36,7,NA,4.89,5.96
2025-05-31,20.96,29.14,16.98,15.32,7,NA,4.91,5.94
2025-05-30,20.96,29.11,16.98,15.29,7.01,NA,4.92,5.93
2025-05-29,20.97,29.1,16.98,15.25,7.01,NA,4.93,5.92
2025-05-28,20.97,29.08,16.98,15.2,7.01,NA,4.95,5.91
2025-05-27,20.97,29.06,16.98,15.16,7.02,NA,4.97,5.91
2025-05-26,20.97,29.05,16.97,15.11,7.02,NA,4.98,5.9
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.97,29.02,16.96,14.99,7.03,NA,5.03,5.89
2025-05-23,20.97,29.01,16.95,14.93,7.04,NA,5.05,5.89
2025-05-22,20.97,29,16.94,14.87,7.05,NA,5.07,5.88
2025-05-21,20.97,28.99,16.93,14.81,7.05,NA,5.09,5.88
2025-05-20,20.97,28.99,16.92,14.74,7.06,NA,5.12,5.89
2025-05-19,20.97,28.98,16.91,14.68,7.06,NA,5.14,5.89
2025-05-18,20.97,28.98,16.9,14.61,7.07,NA,5.16,5.89
2025-05-17,20.97,28.97,16.88,14.54,7.08,NA,5.19,5.9
2025-05-16,20.96,28.97,16.87,14.48,7.08,NA,5.21,5.9
2025-05-15,20.96,28.97,16.85,14.4,7.09,NA,5.23,5.91
2025-05-14,20.96,28.97,16.84,14.33,7.1,NA,5.26,5.92
2025-05-13,20.96,28.97,16.82,14.25,7.1,NA,5.29,5.93
2025-05-12,20.95,28.97,16.8,14.17,7.11,NA,5.32,5.94
2025-05-11,20.95,28.97,16.78,14.09,7.12,NA,5.35,5.96
2025-05-10,20.95,28.97,16.76,14,7.12,NA,5.38,5.97
2025-05-09,20.95,28.97,16.75,13.92,7.13,NA,5.41,5.98
2025-05-08,20.95,28.97,16.73,13.84,7.13,NA,5.44,6
2025-05-07,20.94,28.97,16.71,13.75,7.14,NA,5.47,6.02
2025-05-06,20.94,28.97,16.7,13.67,7.14,NA,5.49,6.03
2025-05-05,20.94,28.97,16.68,13.6,7.14,NA,5.52,6.06
2025-05-04,20.94,28.97,16.67,13.52,7.15,NA,5.54,6.08
2025-05-03,20.94,28.97,16.65,13.44,7.15,NA,5.57,6.1
2025-05-02,20.94,28.97,16.64,13.36,7.15,NA,5.59,6.13
2025-05-01,20.94,28.98,16.62,13.27,7.16,NA,5.62,6.16
2025-04-30,20.94,28.98,16.61,13.18,7.16,NA,5.65,6.2
2025-04-29,20.94,28.98,16.59,13.09,7.16,NA,5.68,6.24
2025-04-28,20.94,28.98,16.57,13,7.17,NA,5.71,6.29
2025-03-24,21.02,29.17,15.96,9.27,7.1,2.92,6.82,8.79
2025-03-23,21.03,29.17,15.95,9.18,7.09,2.93,6.83,8.83
2025-03-22,21.03,29.18,15.95,9.09,7.08,2.94,6.85,8.86
2025-03-21,21.04,29.18,15.95,9.01,7.06,2.95,6.86,8.9
2025-03-20,21.05,29.18,15.95,8.93,7.05,2.96,6.87,8.94
2025-03-19,21.05,29.18,15.95,8.85,7.03,2.97,6.88,8.97
2025-03-18,21.06,29.19,15.95,8.77,7.01,2.98,6.89,8.99
2025-03-17,21.07,29.2,15.95,8.71,6.99,2.99,6.9,9.01
2025-03-16,21.08,29.22,15.95,8.64,6.97,3,6.9,9.03
2025-03-15,21.1,29.24,15.95,8.58,6.95,3.01,6.91,9.03
2025-03-14,21.11,29.26,15.95,8.53,6.92,3.02,6.91,9.04
2025-03-13,21.13,29.29,15.95,8.47,6.89,3.03,6.92,9.04
2025-03-12,21.15,29.31,15.95,8.42,6.87,3.03,6.92,9.03
2025-03-11,21.16,29.33,15.95,8.36,6.84,3.04,6.92,9.03
2025-03-10,21.18,29.35,15.96,8.31,6.81,3.04,6.92,9.04
2025-03-09,21.19,29.36,15.96,8.25,6.79,3.05,6.92,9.04
2025-03-08,21.2,29.37,15.97,8.19,6.76,3.05,6.92,9.04
2025-03-07,21.21,29.36,15.99,8.12,6.74,3.06,6.92,9.05
2025-03-06,21.21,29.36,16,8.06,6.72,3.06,6.92,9.05
2025-03-05,21.22,29.36,16.02,8,6.69,3.06,6.91,9.05
2025-03-04,21.23,29.36,16.04,7.94,6.66,3.06,6.9,9.06
2025-03-03,21.24,29.36,16.07,7.89,6.63,3.06,6.88,9.06
2025-03-02,21.25,29.36,16.09,7.85,6.6,3.06,6.87,9.07
2025-03-01,21.26,29.36,16.12,7.8,6.56,3.06,6.85,9.08
2025-02-28,21.28,29.36,16.14,7.76,6.53,3.06,6.83,9.09
2025-02-27,21.29,29.36,16.17,7.72,6.49,3.06,6.81,9.1
2025-02-26,21.3,29.36,16.2,7.68,6.46,3.05,6.79,9.12
2025-02-25,21.31,29.35,16.23,7.64,6.42,3.05,6.77,9.13
2025-02-24,21.32,29.35,16.26,7.6,6.39,3.05,6.75,9.15
2025-02-23,21.33,29.34,16.29,7.56,6.36,3.04,6.73,9.16
2025-02-22,21.33,29.33,16.31,7.51,6.33,3.04,6.71,9.17
2025-02-21,21.34,29.32,16.35,7.47,6.3,3.03,6.69,9.18
2025-02-20,21.35,29.31,16.38,7.43,6.26,3.02,6.66,9.19
2025-02-19,21.35,29.29,16.43,7.39,6.22,3.01,6.63,9.21
2025-02-18,21.36,29.27,16.48,7.36,6.18,3.01,6.59,9.23
2025-02-17,21.37,29.24,16.53,7.32,6.13,3,6.55,9.24
2025-02-16,21.37,29.22,16.59,7.29,6.08,2.99,6.51,9.22
2025-02-15,21.38,29.2,16.64,7.26,6.03,2.98,6.46,9.2
2025-02-14,21.38,29.17,16.7,7.23,5.99,2.97,6.42,9.18
2025-02-13,21.39,29.14,16.76,7.2,5.94,2.96,6.38,9.19
2025-02-12,21.39,29.12,16.81,7.17,5.9,2.94,6.34,9.23
2025-02-11,21.4,29.1,16.85,7.14,5.86,2.93,6.31,9.3
2025-02-10,21.4,29.07,16.9,7.1,5.83,2.92,6.28,9.37
2025-02-09,21.4,29.05,16.94,7.06,5.79,2.9,6.25,9.45
2025-02-08,21.4,29.02,16.98,7.01,5.76,2.89,6.22,9.53
2025-02-07,21.4,28.99,17.03,6.96,5.72,2.87,6.19,9.62
2025-02-06,21.4,28.95,17.09,6.91,5.68,2.86,6.15,9.72
2025-02-05,21.39,28.9,17.14,6.86,5.64,2.84,6.12,9.85
2025-02-04,21.39,28.86,17.2,6.8,5.6,2.82,6.09,10.01
2025-02-03,21.38,28.81,17.25,6.74,5.56,2.8,6.05,10.19
2025-02-02,21.38,28.77,17.31,6.69,5.52,2.78,6.02,10.39
2025-02-01,21.37,28.72,17.37,6.63,5.48,2.75,5.98,10.59
2025-01-31,21.36,28.68,17.42,6.58,5.44,2.72,5.95,10.8
2025-01-30,21.36,28.64,17.47,6.53,5.41,2.7,5.92,10.99
2025-01-29,21.36,28.6,17.52,6.48,5.38,2.67,5.89,11.18
2025-01-28,21.35,28.57,17.57,6.43,5.36,2.64,5.86,11.41
2025-01-18,21.22,27.97,18.16,5.84,4.99,2.37,5.53,14.44
2025-01-17,21.2,27.9,18.22,5.78,4.95,2.35,5.5,14.71
2025-01-16,21.18,27.83,18.29,5.71,4.91,2.33,5.46,14.95
2025-01-15,21.16,27.75,18.35,5.65,4.87,2.31,5.43,15.15
2025-01-14,21.14,27.68,18.42,5.58,4.84,2.28,5.4,15.32
2025-01-13,21.13,27.62,18.48,5.52,4.81,2.26,5.36,15.46
2025-01-12,21.11,27.55,18.54,5.46,4.78,2.23,5.33,15.6
2025-01-11,21.1,27.49,18.59,5.41,4.76,2.21,5.3,15.72
2025-01-10,21.09,27.44,18.64,5.36,4.75,2.18,5.27,15.84
2025-01-09,21.08,27.39,18.69,5.31,4.74,2.16,5.24,15.95
2025-01-08,21.07,27.35,18.73,5.27,4.73,2.15,5.21,16.05
2025-01-07,21.07,27.32,18.77,5.23,4.74,2.13,5.18,16.13
2025-01-06,21.07,27.29,18.8,5.2,4.75,2.12,5.16,16.17
2025-01-05,21.06,27.26,18.83,5.17,4.76,2.1,5.13,16.19
2025-01-04,21.06,27.23,18.86,5.14,4.78,2.08,5.11,16.2
2025-01-03,21.06,27.2,18.88,5.11,4.8,2.07,5.09,16.2
2025-01-02,21.05,27.17,18.91,5.09,4.83,2.05,5.07,16.2
2025-01-01,21.05,27.14,18.93,5.07,4.86,2.04,5.04,16.21
2024-12-31,21.05,27.12,18.95,5.04,4.89,2.02,5.02,16.23
2024-12-30,21.04,27.09,18.97,5.02,4.92,2.01,5,16.22
2024-12-29,21.04,27.07,18.99,5,4.96,2,4.98,16.19
2024-12-28,21.04,27.05,19.01,4.98,4.99,1.99,4.96,16.17
2024-12-27,21.04,27.03,19.03,4.96,5.03,1.98,4.94,16.14
2024-12-26,21.05,27.01,19.05,4.94,5.06,1.97,4.92,16.12
2024-12-25,21.05,27,19.06,4.93,5.1,1.96,4.9,16.12
2024-12-24,21.06,26.99,19.08,4.91,5.14,1.96,4.87,16.12
2024-12-23,21.08,27.01,19.08,4.9,5.19,1.95,4.85,16.13
2024-12-22,21.1,27.03,19.08,4.9,5.26,1.95,4.83,16.13
2024-12-21,21.13,27.06,19.07,4.91,5.33,1.94,4.8,16.13
2024-12-20,21.16,27.1,19.05,4.92,5.42,1.94,4.78,16.12
2024-12-19,21.2,27.14,19.03,4.93,5.5,1.93,4.75,16.1
2024-12-18,21.23,27.19,19.01,4.94,5.59,1.93,4.73,16.07
2024-12-17,21.26,27.23,19,4.96,5.67,1.92,4.7,16.02
2024-12-16,21.29,27.26,18.98,4.97,5.75,1.92,4.68,15.97
2024-12-15,21.32,27.3,18.97,4.97,5.83,1.93,4.66,15.92
2024-12-14,21.34,27.32,18.97,4.97,5.89,1.93,4.64,15.85
2024-12-13,21.35,27.32,18.98,4.97,5.94,1.94,4.62,15.79
2024-12-12,21.36,27.33,18.98,4.96,5.99,1.94,4.61,15.71
2024-12-11,21.38,27.35,18.98,4.96,6.05,1.95,4.59,15.64
2024-12-10,21.41,27.38,18.98,4.97,6.13,1.95,4.56,15.57
2024-12-09,21.44,27.42,18.97,4.98,6.21,1.96,4.54,15.49
2024-12-08,21.47,27.46,18.96,4.99,6.29,1.96,4.52,15.42
2024-12-07,21.51,27.5,18.95,5,6.38,1.96,4.49,15.35
2024-12-06,21.54,27.55,18.94,5.01,6.47,1.95,4.47,15.26
2024-12-05,21.57,27.59,18.93,5.02,6.55,1.95,4.45,15.15
2024-12-04,21.6,27.63,18.92,5.03,6.63,1.95,4.43,15.03
2024-12-03,21.63,27.66,18.92,5.03,6.71,NA,4.41,14.91
2024-12-02,21.65,27.69,18.92,5.04,6.77,NA,4.39,14.81
2024-12-01,21.66,27.7,18.92,5.04,6.83,NA,4.38,14.72
2024-11-30,21.67,27.7,18.94,5.03,6.87,NA,4.36,14.63
2024-11-29,21.66,27.68,18.96,5.02,6.9,NA,4.36,14.53
2024-11-28,21.66,27.66,18.98,5.01,6.94,NA,4.35,14.4
2024-11-27,21.65,27.64,19.01,4.99,6.97,NA,4.35,14.28
2024-11-26,21.63,27.61,19.05,4.98,6.99,NA,4.34,14.17
2024-11-25,21.62,27.58,19.08,4.96,7.02,NA,4.34,14.08
2024-11-24,21.6,27.54,19.12,4.94,7.05,NA,4.34,14.01
2024-11-23,21.59,27.51,19.15,4.92,7.07,NA,4.34,13.96
2024-11-22,21.57,27.47,19.19,4.9,7.09,NA,4.34,13.9
2024-11-21,21.55,27.44,19.23,4.89,7.11,NA,4.33,13.83
2024-11-20,21.53,27.4,19.26,4.87,7.12,NA,4.34,13.77
2024-11-19,21.52,27.37,19.3,4.85,7.14,NA,4.34,13.73
2024-11-18,21.5,27.34,19.33,4.84,7.15,NA,4.34,13.73
2024-11-17,21.48,27.31,19.36,4.82,7.16,NA,4.34,13.76
2024-11-16,21.47,27.27,19.39,4.81,7.17,NA,4.34,13.81
2024-11-15,21.45,27.24,19.42,4.79,7.18,NA,4.34,13.88
2024-11-14,21.43,27.2,19.45,4.77,7.19,NA,4.35,13.97
2024-11-13,21.4,27.16,19.49,4.76,7.19,NA,4.35,14.06
2024-11-12,21.38,27.12,19.52,4.74,7.19,NA,4.36,14.15
2024-11-11,21.36,27.08,19.56,4.72,7.19,NA,4.36,14.24
2024-11-10,21.33,27.03,19.6,4.7,7.19,NA,4.37,14.35
2024-11-09,21.3,26.99,19.64,4.68,7.18,2,4.38,14.49
2024-11-08,21.28,26.94,19.67,4.66,7.18,2,4.39,14.66
2024-11-07,21.25,26.9,19.71,4.65,7.17,2,4.39,14.82
2024-11-06,21.22,26.85,19.75,4.63,7.16,2,4.4,14.98
2024-11-05,21.2,26.8,19.78,4.61,7.15,2,4.41,15.11
2024-11-04,21.17,26.76,19.82,4.59,7.14,2,4.42,15.24
2024-11-03,21.14,26.71,19.85,4.57,7.13,2,4.43,15.39
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.44,15.57
2024-11-01,21.08,26.61,19.93,4.53,7.1,2,4.46,15.75
2024-10-31,21.05,26.56,19.97,4.52,7.08,2,4.47,15.92
2024-10-30,21.01,26.51,20.01,4.5,7.06,2,4.48,16.08
2024-10-29,20.98,26.46,20.05,4.48,7.04,2,4.49,16.2
2024-10-28,20.95,26.4,20.09,4.46,7.02,2,4.51,16.31
2024-10-27,20.91,26.35,20.13,4.44,6.99,2,4.52,16.43
2024-10-26,20.87,26.29,20.17,4.41,6.97,2,4.54,16.55
2024-10-25,20.84,26.23,20.21,4.39,6.94,2,4.56,16.67
2024-10-24,20.8,26.17,20.25,4.37,6.9,2,4.57,16.77
2024-10-23,20.76,26.11,20.3,4.35,6.87,2,4.59,16.86
2024-10-22,20.72,26.05,20.34,4.33,6.83,2,4.61,16.93
2024-10-21,20.67,25.98,20.39,4.31,6.79,2,4.63,16.99
2024-10-20,20.63,25.91,20.43,4.28,6.75,2,4.66,17.04
2024-10-19,20.58,25.84,20.48,4.26,6.71,2,4.68,17.08
2024-10-18,20.53,25.77,20.53,4.23,6.66,2,4.7,17.12
2024-10-17,20.49,25.7,20.58,4.21,6.62,2,4.72,17.16
2024-10-16,20.44,25.63,20.63,4.19,6.57,2,4.75,17.19
2024-10-15,20.4,25.56,20.67,4.17,6.52,2,4.77,17.22
2024-10-14,20.35,25.49,20.71,4.14,6.48,2,4.79,17.24
2024-10-13,20.31,25.43,20.76,4.12,6.43,2,4.82,17.26
2024-10-12,20.27,25.36,20.8,4.1,6.38,2.01,4.84,17.27
2024-10-11,20.24,25.31,20.83,4.09,6.33,2.01,4.86,17.27
2024-10-10,20.21,25.25,20.87,4.07,6.28,2.02,4.88,17.27
2024-10-09,20.18,25.2,20.9,4.06,6.23,2.02,4.91,17.27
2024-10-08,20.15,25.14,20.93,4.04,6.19,2.03,4.93,17.26
2024-10-07,20.13,25.09,20.96,4.03,6.14,2.04,4.95,17.24
2024-10-06,20.11,25.05,20.99,4.02,6.1,2.05,4.97,17.22
2024-10-05,20.09,25,21.01,4.01,6.06,2.06,4.99,17.19
2024-10-04,20.08,24.96,21.04,4,6.02,2.07,5.01,17.15
2024-10-03,20.07,24.92,21.06,3.99,5.98,2.08,5.02,17.12
2024-10-02,20.06,24.88,21.08,3.98,5.94,2.09,5.04,17.07
2024-10-01,20.05,24.84,21.1,3.97,5.9,2.1,5.06,17.02
2024-09-30,20.04,24.81,21.12,3.96,5.87,2.12,5.07,16.97
2024-09-29,20.04,24.78,21.14,3.96,5.83,2.13,5.09,16.91
2024-09-28,20.04,24.75,21.15,3.96,5.8,2.15,5.1,16.85
2024-09-27,20.04,24.72,21.16,3.95,5.76,2.17,5.12,16.78
2024-09-26,20.05,24.69,21.17,3.95,5.72,2.19,5.13,16.71
2024-09-25,20.06,24.67,21.18,3.95,5.68,2.21,5.14,16.64
2024-07-21,23.09,24.84,20.02,4.85,2.34,4.06,5.61,13.93
2024-07-20,23.11,24.85,20.01,4.87,2.35,4.07,5.62,13.94
2024-07-19,23.12,24.86,20,4.88,2.36,4.07,5.64,13.95
2024-07-18,23.12,24.87,19.99,4.89,2.38,4.07,5.66,13.96
2024-07-17,23.12,24.87,19.98,4.91,2.4,4.07,5.67,13.97
2024-07-16,23.12,24.88,19.97,4.92,2.42,4.07,5.69,13.99
2024-07-15,23.12,24.89,19.96,4.93,2.45,4.07,5.71,14
2024-07-14,23.11,24.9,19.96,4.94,2.48,4.07,5.73,14.01
2024-07-13,23.1,24.9,19.95,4.95,2.51,4.07,5.76,14.02
2024-07-12,23.08,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.95,4.97,2.59,4.07,5.8,14.04
2024-07-10,23.05,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.04,24.93,19.94,4.99,2.67,4.06,5.84,14.05
2024-07-08,23.02,24.93,19.93,5,2.71,4.05,5.87,14.06
2024-07-07,23,24.94,19.93,5.01,2.76,4.05,5.89,14.07
2024-07-06,22.98,24.94,19.92,5.02,2.8,4.04,5.91,14.07
2024-07-05,22.95,24.95,19.92,5.03,2.85,4.03,5.94,14.08
2024-07-04,22.93,24.96,19.91,5.04,2.9,4.03,5.96,14.08
2024-07-03,22.91,24.96,19.91,5.05,2.95,4.02,5.98,14.08
2024-07-02,22.88,24.97,19.91,5.06,3.01,4.01,6.01,14.08
2024-07-01,22.86,24.98,19.91,5.07,3.07,4,6.03,14.08
2024-06-30,22.83,24.98,19.91,5.08,3.13,3.99,6.06,14.08
2024-06-29,22.79,24.99,19.91,5.09,3.21,3.98,6.09,14.08
2024-06-28,22.75,24.99,19.91,5.09,3.3,3.96,6.12,14.08
2024-06-27,22.7,25,19.92,5.1,3.4,3.95,6.15,14.08
2024-06-26,22.65,25,19.93,5.11,3.5,3.93,6.19,14.08
2024-06-25,22.6,25,19.93,5.11,3.6,3.92,6.22,14.07
2024-06-24,22.54,25,19.94,5.12,3.71,3.9,6.26,14.06
2024-06-23,22.49,25.01,19.95,5.12,3.81,3.89,6.29,14.05
2024-06-22,22.44,25.01,19.95,5.13,3.92,3.87,6.32,14.04
2024-06-21,22.39,25.02,19.96,5.13,4.01,3.85,6.36,14.02
2024-06-20,22.34,25.02,19.96,5.14,4.1,3.83,6.39,14.01
2024-06-19,22.3,25.03,19.96,5.15,4.19,3.81,6.42,14
2024-06-18,22.27,25.05,19.96,5.16,4.26,3.79,6.44,13.98
2024-06-17,22.23,25.06,19.96,5.17,4.33,3.76,6.47,13.96
2024-06-16,22.18,25.07,19.96,5.18,4.42,3.72,6.5,13.93
2024-06-15,22.13,25.08,19.97,5.18,4.53,3.68,6.53,13.9
2024-06-14,22.07,25.09,19.98,5.19,4.64,3.65,6.57,13.86
2024-06-13,22.01,25.09,19.98,5.19,4.76,3.61,6.61,13.81
2024-06-12,21.94,25.1,19.99,5.2,4.89,3.58,6.64,13.77
2024-06-11,21.87,25.11,20,5.21,5.01,3.55,6.68,13.72
2024-06-10,21.81,25.11,20.01,5.21,5.13,3.53,6.71,13.66
2024-06-09,21.75,25.12,20.01,5.22,5.25,3.51,6.75,13.61
2024-06-08,21.69,25.14,20.02,5.23,5.35,3.5,6.78,13.57
2024-06-07,21.64,25.15,20.02,5.23,5.44,3.48,6.81,13.52
2024-06-06,21.6,25.17,20.02,5.25,5.52,3.46,6.84,13.48
2024-06-05,21.56,25.19,20.02,5.26,5.59,3.43,6.86,13.43
2024-06-04,21.52,25.21,20.02,5.27,5.67,3.41,6.89,13.37
2024-06-03,21.48,25.23,20.01,5.28,5.75,3.39,6.92,13.31
2024-06-02,21.44,25.25,20.01,5.29,5.83,3.37,6.95,13.23
2024-06-01,21.39,25.27,20.01,5.31,5.91,3.35,6.97,13.16
2024-05-31,21.34,25.29,20.01,5.32,6,3.34,7,13.08
2024-05-30,21.3,25.32,20.01,5.33,6.09,3.32,7.03,13
2024-05-29,21.25,25.34,20.01,5.34,6.17,3.31,7.06,12.91
2024-05-28,21.21,25.36,20.01,5.36,6.25,3.29,7.09,12.82
2024-05-27,21.16,25.39,20.01,5.37,6.33,3.27,7.12,12.71
2024-05-26,21.12,25.41,20,5.38,6.41,3.26,7.14,12.61
2024-05-25,21.09,25.44,20,5.4,6.48,3.24,7.17,12.5
2024-05-24,21.05,25.47,19.99,5.41,6.54,3.22,7.19,12.38
2024-05-23,21.02,25.49,19.99,5.43,6.6,3.21,7.21,12.26
2024-05-22,20.99,25.52,19.98,5.44,6.66,3.19,7.24,12.13
2024-05-21,20.95,25.55,19.98,5.46,6.72,3.18,7.26,12
2024-05-20,20.92,25.58,19.97,5.48,6.78,3.16,7.29,11.87
2024-05-19,20.89,25.62,19.96,5.49,6.85,3.15,7.31,11.73
2024-05-18,20.85,25.65,19.96,5.51,6.91,3.14,7.34,11.58
2024-05-17,20.82,25.68,19.95,5.53,6.97,3.13,7.37,11.43
2024-05-16,20.79,25.72,19.94,5.55,7.03,3.12,7.39,11.28
2024-05-15,20.76,25.75,19.93,5.57,7.09,3.1,7.41,11.12
2024-05-14,20.73,25.79,19.93,5.58,7.15,NA,7.44,10.96
2024-05-13,20.7,25.82,19.92,5.6,7.2,NA,7.46,10.79
2024-05-12,20.67,25.86,19.91,5.62,7.25,NA,7.48,10.63
2024-05-11,20.65,25.9,19.9,5.64,7.29,NA,7.5,10.47
2024-05-10,20.63,25.93,19.89,5.66,7.33,NA,7.52,10.32
