Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-04,18.74,37.82,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.71,37.77,13.19,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.74,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.69,37.72,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.69,13.24,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.65,13.25,12.2,6.14,NA,5.07,6.99
2025-09-27,18.67,37.62,13.27,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.58,13.29,12.24,6.16,NA,5.08,6.98
2025-09-25,18.66,37.54,13.32,12.26,6.16,NA,5.08,6.98
2025-06-12,20.85,29.56,16.86,15.73,6.97,NA,4.76,6.16
2025-06-11,20.86,29.52,16.87,15.71,6.97,NA,4.77,6.14
2025-06-10,20.87,29.48,16.89,15.69,6.98,NA,4.78,6.12
2025-06-09,20.88,29.44,16.9,15.67,6.98,NA,4.79,6.1
2025-06-08,20.89,29.41,16.91,15.64,6.98,NA,4.8,6.08
2025-06-07,20.9,29.37,16.92,15.61,6.99,NA,4.81,6.06
2025-06-06,20.91,29.34,16.93,15.58,6.99,NA,4.82,6.04
2025-06-05,20.91,29.31,16.93,15.55,6.99,NA,4.83,6.02
2025-06-04,20.92,29.28,16.94,15.51,6.99,NA,4.84,6
2025-06-03,20.93,29.25,16.95,15.47,7,NA,4.86,5.98
2025-06-02,20.94,29.21,16.96,15.43,7,NA,4.87,5.97
2025-06-01,20.94,29.18,16.96,15.39,7,NA,4.89,5.95
2025-05-31,20.95,29.15,16.97,15.34,7.01,NA,4.9,5.94
2025-05-30,20.96,29.13,16.97,15.29,7.01,NA,4.92,5.93
2025-05-29,20.96,29.1,16.98,15.24,7.01,NA,4.94,5.92
2025-05-28,20.97,29.08,16.98,15.19,7.02,NA,4.95,5.91
2025-05-27,20.97,29.05,16.98,15.15,7.02,NA,4.97,5.9
2025-05-26,20.98,29.04,16.98,15.1,7.02,NA,4.99,5.89
2025-05-25,20.98,29.02,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.98,29.01,16.97,15,7.03,NA,5.02,5.88
2025-05-23,20.98,29,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,29,16.95,14.88,7.04,NA,5.07,5.88
2025-05-21,20.98,28.99,16.93,14.81,7.05,NA,5.09,5.88
2025-05-20,20.97,28.99,16.91,14.73,7.06,NA,5.12,5.88
2025-05-19,20.97,28.99,16.9,14.66,7.07,NA,5.15,5.88
2025-05-18,20.97,28.99,16.87,14.58,7.08,NA,5.19,5.89
2025-05-17,20.97,28.99,16.85,14.49,7.09,NA,5.22,5.89
2025-05-16,20.97,28.99,16.83,14.41,7.09,NA,5.25,5.9
2025-05-15,20.96,28.99,16.81,14.33,7.1,NA,5.28,5.91
2025-05-14,20.96,28.99,16.79,14.25,7.11,NA,5.31,5.92
2025-05-13,20.96,29,16.77,14.17,7.12,NA,5.34,5.93
2025-05-12,20.96,29,16.76,14.1,7.12,NA,5.37,5.94
2025-05-11,20.96,29,16.74,14.02,7.13,NA,5.4,5.96
2025-05-10,20.95,29,16.72,13.94,7.13,NA,5.42,5.98
2025-05-09,20.95,29,16.7,13.86,7.14,NA,5.45,5.99
2025-05-08,20.95,29,16.68,13.78,7.15,NA,5.48,6.01
2025-05-07,20.95,29.01,16.67,13.69,7.15,NA,5.51,6.03
2025-05-06,20.95,29.01,16.65,13.61,7.16,NA,5.54,6.05
2025-05-05,20.95,29.01,16.63,13.52,7.16,NA,5.57,6.07
2025-05-04,20.95,29.01,16.61,13.43,7.16,NA,5.6,6.09
2025-05-03,20.95,29.02,16.59,13.35,7.17,NA,5.63,6.12
2025-05-02,20.95,29.02,16.57,13.26,7.17,NA,5.66,6.15
2025-05-01,20.95,29.02,16.55,13.18,7.18,NA,5.69,6.18
2025-04-30,20.95,29.03,16.54,13.09,7.18,NA,5.72,6.21
2025-04-29,20.95,29.03,16.52,13.01,7.18,NA,5.74,6.26
2025-04-28,20.95,29.03,16.51,12.93,7.18,NA,5.77,6.3
2025-03-24,21.09,29.32,15.92,9.47,7.04,3.06,6.79,8.75
2025-03-23,21.1,29.33,15.92,9.38,7.03,3.06,6.81,8.8
2025-03-22,21.1,29.33,15.91,9.28,7.02,3.06,6.83,8.83
2025-03-21,21.11,29.34,15.91,9.19,7.01,3.06,6.84,8.87
2025-03-20,21.12,29.34,15.9,9.1,6.99,3.06,6.86,8.89
2025-03-19,21.12,29.34,15.9,9.02,6.98,3.06,6.87,8.91
2025-03-18,21.13,29.35,15.9,8.93,6.96,3.06,6.88,8.92
2025-03-17,21.13,29.35,15.9,8.85,6.95,3.06,6.89,8.94
2025-03-16,21.14,29.35,15.91,8.76,6.93,3.06,6.9,8.96
2025-03-15,21.14,29.35,15.91,8.68,6.92,3.05,6.91,8.98
2025-03-14,21.15,29.34,15.92,8.61,6.9,3.05,6.92,9
2025-03-13,21.15,29.34,15.93,8.53,6.88,3.05,6.92,9.01
2025-03-12,21.16,29.34,15.94,8.46,6.86,3.05,6.92,9.02
2025-03-11,21.17,29.34,15.95,8.39,6.84,3.05,6.92,9.02
2025-03-10,21.18,29.34,15.96,8.32,6.81,3.04,6.92,9.02
2025-03-09,21.19,29.35,15.98,8.26,6.78,3.04,6.91,9.02
2025-03-08,21.2,29.35,15.99,8.2,6.76,3.04,6.91,9.02
2025-03-07,21.21,29.36,16.01,8.14,6.73,3.03,6.9,9.02
2025-03-06,21.22,29.36,16.03,8.09,6.7,3.03,6.89,9
2025-03-05,21.23,29.36,16.05,8.03,6.66,3.03,6.88,8.98
2025-03-04,21.24,29.37,16.07,7.97,6.63,3.02,6.87,8.96
2025-03-03,21.25,29.37,16.08,7.92,6.61,3.02,6.86,8.94
2025-03-02,21.26,29.36,16.11,7.86,6.58,3.01,6.85,8.93
2025-03-01,21.27,29.36,16.13,7.8,6.55,3,6.84,8.93
2025-02-28,21.27,29.35,16.15,7.74,6.53,3,6.83,8.94
2025-02-27,21.28,29.34,16.17,7.68,6.5,2.99,6.82,8.95
2025-02-26,21.29,29.33,16.2,7.63,6.47,2.98,6.8,8.96
2025-02-25,21.29,29.32,16.23,7.58,6.43,2.97,6.78,8.96
2025-02-24,21.3,29.31,16.27,7.54,6.4,2.96,6.75,8.97
2025-02-23,21.31,29.3,16.31,7.51,6.36,2.96,6.72,8.99
2025-02-22,21.32,29.28,16.35,7.48,6.31,2.95,6.69,9.02
2025-02-21,21.33,29.27,16.4,7.44,6.27,2.94,6.65,9.04
2025-02-20,21.34,29.26,16.44,7.41,6.23,2.93,6.62,9.05
2025-02-19,21.35,29.25,16.49,7.39,6.18,2.92,6.58,9.06
2025-02-18,21.36,29.23,16.53,7.35,6.14,2.91,6.55,9.07
2025-02-17,21.36,29.22,16.57,7.32,6.1,2.9,6.52,9.08
2025-02-16,21.37,29.2,16.61,7.29,6.07,2.89,6.49,9.11
2025-02-15,21.38,29.19,16.65,7.25,6.04,2.88,6.46,9.15
2025-02-14,21.38,29.17,16.69,7.21,6,2.86,6.44,9.2
2025-02-13,21.38,29.14,16.73,7.16,5.97,2.85,6.41,9.25
2025-02-12,21.38,29.11,16.78,7.12,5.92,2.84,6.38,9.29
2025-02-11,21.37,29.07,16.84,7.07,5.87,2.83,6.34,9.33
2025-02-10,21.37,29.02,16.89,7.02,5.82,2.81,6.31,9.39
2025-02-09,21.36,28.98,16.95,6.97,5.77,2.8,6.27,9.46
2025-02-08,21.36,28.93,17.02,6.92,5.72,2.79,6.23,9.57
2025-02-07,21.35,28.88,17.08,6.87,5.67,2.78,6.2,9.69
2025-02-06,21.34,28.83,17.14,6.82,5.62,2.76,6.16,9.83
2025-02-05,21.34,28.79,17.2,6.78,5.57,2.75,6.12,9.99
2025-02-04,21.33,28.74,17.26,6.73,5.53,2.73,6.09,10.15
2025-02-03,21.33,28.7,17.31,6.68,5.49,2.71,6.05,10.32
2025-02-02,21.32,28.66,17.36,6.64,5.45,2.7,6.02,10.49
2025-02-01,21.32,28.63,17.4,6.6,5.42,2.68,5.99,10.65
2025-01-31,21.32,28.6,17.44,6.56,5.4,2.67,5.96,10.83
2025-01-30,21.32,28.57,17.49,6.51,5.37,2.65,5.93,11.04
2025-01-29,21.31,28.53,17.54,6.46,5.34,2.64,5.9,11.28
2025-01-28,21.31,28.48,17.59,6.41,5.3,2.62,5.87,11.54
2025-01-18,21.18,27.89,18.2,5.8,4.92,2.38,5.53,14.43
2025-01-17,21.17,27.84,18.26,5.74,4.88,2.36,5.49,14.64
2025-01-16,21.16,27.78,18.32,5.68,4.86,2.33,5.46,14.81
2025-01-15,21.15,27.72,18.38,5.62,4.83,2.31,5.43,14.97
2025-01-14,21.14,27.67,18.43,5.57,4.81,2.28,5.39,15.13
2025-01-13,21.13,27.62,18.48,5.52,4.79,2.26,5.36,15.29
2025-01-12,21.12,27.58,18.53,5.47,4.78,2.24,5.33,15.45
2025-01-11,21.12,27.54,18.57,5.43,4.77,2.22,5.3,15.59
2025-01-10,21.12,27.51,18.61,5.39,4.77,2.21,5.27,15.73
2025-01-09,21.11,27.47,18.64,5.36,4.77,2.19,5.25,15.86
2025-01-08,21.11,27.44,18.68,5.32,4.78,2.18,5.22,15.97
2025-01-07,21.1,27.4,18.71,5.28,4.79,2.16,5.19,16.06
2025-01-06,21.1,27.36,18.75,5.25,4.8,2.14,5.17,16.12
2025-01-05,21.09,27.32,18.78,5.22,4.81,2.12,5.15,16.17
2025-01-04,21.08,27.28,18.81,5.18,4.83,2.1,5.12,16.21
2025-01-03,21.07,27.25,18.84,5.15,4.85,2.08,5.1,16.24
2025-01-02,21.07,27.21,18.87,5.12,4.87,2.06,5.07,16.27
2025-01-01,21.06,27.17,18.9,5.09,4.89,2.05,5.05,16.3
2024-12-31,21.06,27.14,18.93,5.06,4.91,2.03,5.03,16.32
2024-12-30,21.06,27.11,18.96,5.03,4.94,2.02,5,16.32
2024-12-29,21.06,27.09,18.98,5.01,4.97,2.01,4.98,16.29
2024-12-28,21.06,27.07,19.01,4.98,4.99,2,4.96,16.26
2024-12-27,21.06,27.06,19.03,4.97,5.03,1.99,4.93,16.22
2024-12-26,21.08,27.06,19.04,4.95,5.07,1.98,4.91,16.19
2024-12-25,21.09,27.07,19.04,4.94,5.13,1.97,4.88,16.17
2024-12-24,21.12,27.08,19.04,4.94,5.19,1.96,4.85,16.15
2024-12-23,21.14,27.11,19.03,4.94,5.27,1.96,4.83,16.14
2024-12-22,21.16,27.13,19.03,4.94,5.34,1.95,4.8,16.12
2024-12-21,21.19,27.16,19.02,4.95,5.42,1.94,4.78,16.11
2024-12-20,21.22,27.18,19.01,4.95,5.5,1.93,4.75,16.08
2024-12-19,21.24,27.21,19,4.95,5.57,1.93,4.73,16.06
2024-12-18,21.26,27.23,18.99,4.95,5.64,1.92,4.71,16.02
2024-12-17,21.28,27.24,18.99,4.95,5.71,1.92,4.68,15.98
2024-12-16,21.29,27.25,19,4.95,5.77,1.92,4.66,15.94
2024-12-15,21.3,27.25,19.01,4.94,5.81,1.92,4.65,15.89
2024-12-14,21.31,27.26,19.02,4.93,5.86,1.92,4.63,15.83
2024-12-13,21.33,27.27,19.02,4.93,5.92,1.93,4.61,15.78
2024-12-12,21.36,27.3,19.01,4.94,5.99,1.93,4.59,15.72
2024-12-11,21.39,27.34,19,4.94,6.07,1.94,4.56,15.66
2024-12-10,21.42,27.38,18.99,4.96,6.15,1.94,4.54,15.59
2024-12-09,21.46,27.43,18.98,4.97,6.24,1.94,4.52,15.5
2024-12-08,21.49,27.48,18.96,4.99,6.33,1.94,4.5,15.4
2024-12-07,21.53,27.53,18.94,5,6.42,1.94,4.48,15.3
2024-12-06,21.56,27.57,18.93,5.01,6.5,1.94,4.46,15.2
2024-12-05,21.58,27.61,18.92,5.02,6.58,1.93,4.44,15.11
2024-12-04,21.61,27.64,18.92,5.03,6.64,1.93,4.42,15.03
2024-12-03,21.62,27.65,18.92,5.03,6.7,NA,4.41,14.95
2024-12-02,21.63,27.65,18.94,5.02,6.74,NA,4.4,14.84
2024-12-01,21.62,27.64,18.96,5.01,6.78,NA,4.39,14.72
2024-11-30,21.62,27.62,18.98,5,6.81,NA,4.38,14.6
2024-11-29,21.61,27.6,19,4.99,6.84,NA,4.38,14.48
2024-11-28,21.61,27.58,19.03,4.98,6.87,NA,4.37,14.38
2024-11-27,21.59,27.56,19.06,4.96,6.9,NA,4.37,14.31
2024-11-26,21.58,27.53,19.09,4.95,6.93,NA,4.36,14.25
2024-11-25,21.57,27.5,19.13,4.93,6.96,NA,4.36,14.16
2024-11-24,21.55,27.47,19.16,4.91,6.98,NA,4.36,14.06
2024-11-23,21.54,27.44,19.2,4.9,7.01,NA,4.36,13.97
2024-11-22,21.52,27.41,19.23,4.88,7.03,NA,4.36,13.88
2024-11-21,21.51,27.38,19.26,4.87,7.05,NA,4.36,13.82
2024-11-20,21.49,27.35,19.29,4.85,7.06,NA,4.36,13.8
2024-11-19,21.48,27.32,19.32,4.84,7.08,NA,4.36,13.81
2024-11-18,21.47,27.29,19.35,4.82,7.09,NA,4.36,13.83
2024-11-17,21.45,27.26,19.38,4.81,7.1,NA,4.36,13.86
2024-11-16,21.43,27.23,19.41,4.79,7.11,NA,4.36,13.9
2024-11-15,21.41,27.19,19.44,4.78,7.12,NA,4.36,13.96
2024-11-14,21.39,27.16,19.47,4.76,7.12,NA,4.37,14.01
2024-11-13,21.37,27.12,19.51,4.74,7.13,NA,4.37,14.07
2024-11-12,21.35,27.08,19.54,4.73,7.13,NA,4.38,14.15
2024-11-11,21.33,27.04,19.57,4.71,7.13,NA,4.38,14.28
2024-11-10,21.3,27,19.61,4.69,7.13,NA,4.39,14.42
2024-11-09,21.28,26.95,19.65,4.67,7.13,1.99,4.39,14.58
2024-11-08,21.25,26.91,19.68,4.66,7.12,1.99,4.4,14.73
2024-11-07,21.23,26.87,19.72,4.64,7.12,1.99,4.41,14.88
2024-11-06,21.2,26.83,19.75,4.62,7.11,1.99,4.42,14.99
2024-11-05,21.18,26.78,19.79,4.61,7.1,1.99,4.43,15.1
2024-11-04,21.15,26.74,19.82,4.59,7.09,1.99,4.44,15.25
2024-11-03,21.12,26.69,19.86,4.57,7.08,1.99,4.45,15.41
2024-11-02,21.09,26.64,19.89,4.55,7.07,1.99,4.46,15.58
2024-11-01,21.06,26.6,19.93,4.53,7.06,1.99,4.47,15.74
2024-10-31,21.03,26.55,19.97,4.51,7.04,1.99,4.48,15.89
2024-10-30,21,26.5,20.01,4.49,7.03,1.99,4.49,16
2024-10-29,20.97,26.45,20.05,4.47,7.01,1.99,4.5,16.11
2024-10-28,20.94,26.39,20.09,4.45,6.99,1.99,4.52,16.21
2024-10-27,20.9,26.34,20.13,4.43,6.97,1.99,4.53,16.33
2024-10-26,20.87,26.28,20.17,4.41,6.95,1.99,4.55,16.44
2024-10-25,20.83,26.23,20.21,4.39,6.92,1.99,4.56,16.54
2024-10-24,20.79,26.17,20.25,4.37,6.89,2,4.58,16.63
2024-10-23,20.75,26.11,20.29,4.35,6.85,2,4.6,16.71
2024-10-22,20.71,26.04,20.34,4.33,6.82,2,4.62,16.78
2024-10-21,20.67,25.98,20.38,4.31,6.78,2,4.64,16.84
2024-10-20,20.63,25.91,20.43,4.29,6.74,2,4.66,16.9
2024-10-19,20.59,25.85,20.47,4.26,6.7,2,4.68,16.96
2024-10-18,20.54,25.78,20.52,4.24,6.66,2,4.7,17.01
2024-10-17,20.5,25.72,20.56,4.22,6.62,2,4.72,17.05
2024-10-16,20.46,25.65,20.61,4.2,6.58,2,4.74,17.09
2024-10-15,20.42,25.59,20.65,4.18,6.54,2,4.76,17.12
2024-10-14,20.39,25.53,20.69,4.16,6.5,2,4.78,17.15
2024-10-13,20.35,25.47,20.73,4.14,6.46,2,4.8,17.18
2024-10-12,20.32,25.41,20.77,4.12,6.42,2.01,4.82,17.19
2024-10-11,20.29,25.36,20.8,4.11,6.38,2.01,4.84,17.21
2024-10-10,20.27,25.31,20.83,4.09,6.34,2.02,4.86,17.22
2024-10-09,20.25,25.26,20.86,4.08,6.3,2.03,4.88,17.22
2024-10-08,20.22,25.22,20.89,4.07,6.26,2.03,4.9,17.21
2024-10-07,20.2,25.17,20.92,4.05,6.21,2.04,4.92,17.2
2024-10-06,20.18,25.12,20.94,4.04,6.17,2.05,4.94,17.19
2024-10-05,20.16,25.07,20.97,4.03,6.12,2.06,4.96,17.17
2024-10-04,20.14,25.02,21,4.02,6.08,2.07,4.98,17.15
2024-10-03,20.12,24.97,21.03,4,6.03,2.08,5,17.12
2024-10-02,20.1,24.92,21.06,3.99,5.99,2.09,5.02,17.08
2024-10-01,20.08,24.88,21.08,3.98,5.95,2.1,5.04,17.04
2024-09-30,20.07,24.84,21.1,3.97,5.9,2.12,5.06,16.99
2024-09-29,20.06,24.8,21.12,3.97,5.86,2.13,5.08,16.94
2024-09-28,20.06,24.77,21.14,3.96,5.83,2.15,5.09,16.89
2024-09-27,20.06,24.74,21.16,3.96,5.79,2.16,5.11,16.83
2024-09-26,20.06,24.71,21.17,3.95,5.76,2.18,5.12,16.76
2024-09-25,20.06,24.68,21.18,3.95,5.72,2.2,5.13,16.69
2024-07-21,23.02,24.82,20.04,4.85,2.4,4.06,5.61,13.94
2024-07-20,23.04,24.83,20.03,4.86,2.41,4.07,5.63,13.94
2024-07-19,23.05,24.84,20.01,4.87,2.41,4.07,5.64,13.95
2024-07-18,23.06,24.85,20,4.89,2.42,4.07,5.66,13.96
2024-07-17,23.07,24.86,19.99,4.9,2.44,4.07,5.68,13.97
2024-07-16,23.07,24.87,19.98,4.91,2.46,4.07,5.7,13.98
2024-07-15,23.07,24.88,19.97,4.93,2.48,4.07,5.72,13.99
2024-07-14,23.07,24.89,19.96,4.94,2.51,4.07,5.74,14.01
2024-07-13,23.06,24.9,19.96,4.95,2.54,4.07,5.76,14.02
2024-07-12,23.05,24.9,19.95,4.96,2.57,4.07,5.78,14.04
2024-07-11,23.04,24.91,19.95,4.97,2.61,4.06,5.8,14.05
2024-07-10,23.02,24.92,19.95,4.98,2.66,4.06,5.82,14.06
2024-07-09,23,24.92,19.94,4.99,2.7,4.06,5.85,14.07
2024-07-08,22.98,24.93,19.94,5,2.75,4.05,5.87,14.08
2024-07-07,22.96,24.93,19.94,5.01,2.81,4.04,5.9,14.09
2024-07-06,22.93,24.93,19.93,5.02,2.86,4.04,5.92,14.1
2024-07-05,22.91,24.94,19.93,5.02,2.92,4.03,5.95,14.1
2024-07-04,22.88,24.94,19.93,5.03,2.98,4.02,5.97,14.1
2024-07-03,22.86,24.95,19.93,5.04,3.04,4.01,6,14.11
2024-07-02,22.83,24.95,19.93,5.05,3.1,4,6.02,14.11
2024-07-01,22.8,24.96,19.93,5.06,3.16,3.99,6.05,14.11
2024-06-30,22.78,24.97,19.92,5.07,3.22,3.98,6.08,14.1
2024-06-29,22.75,24.98,19.92,5.08,3.28,3.97,6.1,14.1
2024-06-28,22.72,24.99,19.92,5.09,3.34,3.96,6.13,14.09
2024-06-27,22.69,24.99,19.92,5.1,3.41,3.95,6.16,14.09
2024-06-26,22.65,25,19.93,5.11,3.5,3.93,6.19,14.08
2024-06-25,22.6,25.01,19.93,5.11,3.6,3.92,6.22,14.07
2024-06-24,22.55,25.01,19.94,5.12,3.7,3.9,6.26,14.06
2024-06-23,22.49,25.01,19.95,5.12,3.81,3.88,6.29,14.04
2024-06-22,22.43,25.01,19.95,5.13,3.93,3.85,6.33,14.02
2024-06-21,22.38,25.02,19.96,5.13,4.04,3.82,6.36,14.01
2024-06-20,22.32,25.02,19.97,5.14,4.16,3.8,6.4,14
2024-06-19,22.26,25.03,19.98,5.14,4.27,3.77,6.43,13.98
