Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-20,26.74,35.42,10.52,12.24,4.89,NA,4.18,4.95
2026-05-19,26.73,35.37,10.55,12.19,4.9,NA,4.21,4.95
2026-05-18,26.72,35.32,10.59,12.13,4.92,NA,4.24,4.95
2026-05-17,26.71,35.27,10.62,12.07,4.93,NA,4.27,4.95
2026-05-16,26.71,35.21,10.66,12,4.95,NA,4.3,4.95
2026-05-15,26.7,35.16,10.69,11.94,4.96,NA,4.33,4.95
2026-05-14,26.7,35.1,10.73,11.87,4.97,NA,4.37,4.95
2026-05-13,26.7,35.05,10.77,11.81,4.99,NA,4.4,4.95
2026-05-01,26.54,34.57,11.18,11.14,5.1,3.18,4.7,4.99
2026-04-30,26.51,34.55,11.22,11.1,5.11,3.18,4.71,5
2026-04-29,26.48,34.53,11.25,11.05,5.11,3.17,4.73,5
2026-04-28,26.45,34.51,11.29,11,5.1,3.16,4.74,5
2026-04-27,26.42,34.49,11.33,10.94,5.1,3.15,4.76,5
2026-04-26,26.39,34.46,11.37,10.87,5.09,3.15,4.77,5
2026-04-25,26.36,34.44,11.41,10.8,5.08,3.14,4.79,5
2026-04-24,26.32,34.41,11.46,10.73,5.07,3.13,4.81,5
2026-04-23,26.29,34.38,11.5,10.66,5.06,3.12,4.82,5
2026-04-22,26.26,34.35,11.54,10.59,5.05,3.11,4.84,5
2026-04-21,26.22,34.33,11.59,10.52,5.04,3.1,4.86,5
2026-04-20,26.19,34.31,11.63,10.46,5.03,3.09,4.87,5
2026-04-19,26.15,34.29,11.67,10.4,5.02,3.08,4.88,5
2026-04-18,26.12,34.27,11.71,10.34,5.02,3.07,4.9,5
2026-04-17,26.08,34.26,11.75,10.3,5.01,3.05,4.9,5
2026-04-16,26.05,34.26,11.78,10.26,5.01,3.04,4.91,5
2026-04-15,26.01,34.26,11.82,10.23,5.01,3.03,4.91,5
2026-04-14,25.97,34.27,11.85,10.21,5.01,3.01,4.91,5
2026-04-13,25.93,34.28,11.88,10.2,5.01,3,4.91,5
2026-04-12,25.87,34.31,11.91,10.18,5.01,2.99,4.91,5
2026-04-11,25.82,34.34,11.94,10.17,5.01,2.97,4.9,5
2026-04-10,25.76,34.38,11.98,10.16,5.01,2.96,4.89,5
2026-04-09,25.69,34.42,12.01,10.15,5.01,2.94,4.88,5
2026-04-08,25.63,34.46,12.04,10.15,5.01,2.93,4.87,5
2026-04-07,25.56,34.51,12.07,10.14,5.01,2.91,4.86,5
2026-04-06,25.5,34.55,12.1,10.14,5.01,2.9,4.85,5
2026-04-05,25.44,34.6,12.13,10.14,5.01,2.88,4.83,4.99
2026-04-04,25.38,34.64,12.16,10.14,5.01,2.86,4.82,4.99
2026-04-03,25.32,34.67,12.19,10.14,5,2.85,4.81,4.99
2026-04-02,25.28,34.7,12.22,10.14,5,2.83,4.8,4.99
2026-04-01,25.23,34.73,12.25,10.14,5,2.81,4.79,4.99
2026-03-31,25.2,34.74,12.27,10.14,5,2.79,4.79,4.99
2026-03-30,25.17,34.75,12.3,10.14,5,2.78,4.78,4.99
2026-03-29,25.14,34.77,12.32,10.14,5,2.76,4.77,4.98
2026-03-28,25.11,34.78,12.35,10.15,5,2.74,4.76,4.98
2026-03-27,25.08,34.8,12.37,10.15,5,2.72,4.76,4.97
2026-03-26,25.04,34.82,12.4,10.16,5,2.7,4.75,4.97
2026-03-25,25.01,34.84,12.42,10.17,5,2.68,4.74,4.96
2026-03-24,24.98,34.86,12.44,10.18,5,2.66,4.72,4.96
2026-03-23,24.94,34.88,12.47,10.19,5,2.64,4.71,4.96
2026-03-22,24.91,34.9,12.49,10.21,5,2.62,4.7,4.96
2026-03-21,24.88,34.92,12.51,10.22,5,2.59,4.69,4.96
2026-03-20,24.85,34.94,12.53,10.24,5,2.57,4.68,4.96
2026-03-19,24.82,34.96,12.55,10.26,5,2.55,4.66,4.96
2026-03-18,24.8,34.98,12.57,10.28,5,2.53,4.65,4.96
2026-03-17,24.77,35,12.59,10.29,5,2.5,4.64,4.96
2026-03-16,24.75,35.01,12.61,10.31,5,2.48,4.63,4.95
2026-03-15,24.73,35.03,12.63,10.34,5,2.46,4.61,4.95
2026-03-14,24.71,35.04,12.65,10.36,5,2.43,4.6,4.95
2026-03-13,24.68,35.06,12.67,10.38,5,2.41,4.58,4.96
2026-03-12,24.66,35.08,12.69,10.41,5,2.38,4.57,4.97
2026-03-11,24.63,35.11,12.71,10.43,5,2.36,4.55,4.98
2026-03-10,24.61,35.13,12.72,10.46,5,2.33,4.54,4.99
2026-03-09,24.59,35.15,12.74,10.49,5,2.31,4.52,5.01
2026-03-08,24.56,35.18,12.76,10.52,5,2.28,4.5,5.03
2026-03-07,24.54,35.2,12.77,10.55,5,2.25,4.49,5.05
2026-03-06,24.52,35.22,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.5,35.25,12.8,10.62,5,2.2,4.45,5.1
2026-03-04,24.48,35.27,12.82,10.66,5,2.17,4.43,5.12
2026-03-03,24.47,35.29,12.83,10.7,5,2.14,4.41,5.14
2026-03-02,24.45,35.31,12.85,10.74,5,2.12,4.4,5.16
2026-03-01,24.44,35.33,12.86,10.78,5,2.09,4.38,5.18
2026-02-28,24.43,35.34,12.87,10.82,5,2.06,4.36,5.21
2026-02-27,24.41,35.37,12.88,10.86,5,2.03,4.34,5.23
2026-02-26,24.4,35.39,12.9,10.91,5,2,4.32,5.26
2026-02-25,24.38,35.42,12.91,10.95,5,1.97,4.3,5.28
2026-02-24,24.36,35.44,12.92,11,5,1.94,4.27,5.31
2026-02-23,24.34,35.47,12.93,11.05,5,1.91,4.25,5.34
2026-02-22,24.32,35.5,12.94,11.09,5,1.89,4.23,5.36
2026-02-21,24.3,35.54,12.95,11.14,5,1.86,4.21,5.39
2026-02-20,24.28,35.57,12.96,11.18,5,1.83,4.19,5.42
2026-02-19,24.25,35.6,12.97,11.23,5,1.81,4.17,5.45
2026-02-18,24.23,35.62,12.98,11.27,5.01,NA,4.15,5.48
2026-02-17,24.21,35.65,12.99,11.31,5.01,NA,4.14,5.51
2026-02-16,24.18,35.68,13,11.34,5.01,NA,4.12,5.54
2026-02-15,24.16,35.7,13.01,11.38,5.01,NA,4.11,5.57
2026-02-14,24.14,35.72,13.02,11.41,5.01,NA,4.1,5.61
2026-02-13,24.11,35.74,13.03,11.43,5.02,NA,4.09,5.64
2026-02-12,24.09,35.75,13.04,11.46,5.02,NA,4.08,5.67
2026-02-11,24.06,35.77,13.05,11.49,5.02,NA,4.07,5.71
2026-02-10,24.03,35.8,13.06,11.52,5.03,NA,4.06,5.74
2026-02-09,24.01,35.82,13.07,11.55,5.03,NA,4.05,5.78
2026-02-08,23.98,35.85,13.08,11.58,5.03,NA,4.03,5.82
2026-02-07,23.95,35.88,13.09,11.62,5.03,NA,4.02,5.86
2026-02-06,23.92,35.91,13.09,11.65,5.04,NA,4.01,5.9
2026-02-05,23.88,35.94,13.1,11.69,5.04,NA,3.99,5.93
2026-02-04,23.85,35.97,13.11,11.72,5.04,NA,3.98,5.97
2026-02-03,23.82,36,13.12,11.75,5.05,NA,3.97,6.01
2026-02-02,23.78,36.03,13.12,11.78,5.05,NA,3.96,6.05
2026-02-01,23.75,36.06,13.13,11.81,5.06,NA,3.95,6.09
2026-01-31,23.72,36.08,13.14,11.84,5.06,NA,3.94,6.13
2026-01-30,23.68,36.11,13.15,11.86,5.06,NA,3.93,6.16
2026-01-29,23.65,36.13,13.16,11.88,5.07,NA,3.93,6.2
2026-01-28,23.61,36.15,13.16,11.9,5.07,NA,3.93,6.23
2026-01-27,23.58,36.17,13.17,11.91,5.08,NA,3.93,6.26
2025-11-09,19.67,38.06,12.83,11.9,5.82,NA,4.84,6.97
2025-11-08,19.63,38.07,12.84,11.9,5.83,NA,4.85,6.97
2025-11-07,19.59,38.07,12.84,11.9,5.84,NA,4.86,6.98
2025-11-06,19.56,38.08,12.84,11.9,5.85,NA,4.87,6.98
2025-11-05,19.53,38.08,12.84,11.9,5.85,NA,4.88,6.98
2025-11-04,19.49,38.08,12.85,11.91,5.86,NA,4.89,6.99
2025-11-03,19.46,38.08,12.85,11.91,5.87,NA,4.9,6.99
2025-11-02,19.43,38.08,12.86,11.92,5.88,NA,4.91,6.99
2025-11-01,19.4,38.08,12.86,11.92,5.89,NA,4.91,6.99
2025-10-31,19.38,38.08,12.87,11.93,5.89,NA,4.92,7
2025-10-30,19.35,38.07,12.88,11.93,5.9,NA,4.93,7
2025-10-29,19.32,38.07,12.89,11.94,5.91,NA,4.93,7
2025-10-28,19.3,38.06,12.89,11.95,5.92,NA,4.94,7
2025-10-27,19.28,38.05,12.9,11.95,5.92,NA,4.94,7.01
2025-10-26,19.25,38.05,12.91,11.96,5.93,NA,4.95,7.01
2025-10-25,19.22,38.04,12.92,11.96,5.94,NA,4.95,7.01
2025-10-24,19.2,38.04,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.17,38.04,12.94,11.98,5.95,NA,4.97,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.96,11.99,5.97,NA,4.98,7.01
2025-10-20,19.09,38.02,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.06,38.02,12.97,12,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.99,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.97,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.93,37.94,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.91,37.92,13.06,12.06,6.04,NA,5.02,7.01
2025-10-11,18.89,37.9,13.07,12.07,6.05,NA,5.03,7.01
2025-10-10,18.88,37.88,13.08,12.08,6.05,NA,5.03,7.01
2025-10-09,18.86,37.86,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.85,37.83,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.83,37.81,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.82,37.79,13.15,12.12,6.08,NA,5.05,7.01
2025-10-05,18.8,37.76,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.74,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.71,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.76,37.69,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.75,37.66,13.22,12.18,6.12,NA,5.07,7.01
2025-09-30,18.73,37.64,13.24,12.2,6.13,NA,5.07,7.01
2025-09-29,18.72,37.61,13.26,12.21,6.14,NA,5.07,7
2025-09-28,18.71,37.58,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.7,37.55,13.29,12.24,6.15,NA,5.08,7
2025-09-26,18.69,37.52,13.31,12.25,6.16,NA,5.08,7
2025-09-25,18.68,37.49,13.33,12.26,6.17,NA,5.09,7
2025-06-12,20.77,29.7,16.75,15.53,7,NA,4.84,6.04
2025-06-11,20.79,29.65,16.76,15.52,7.01,NA,4.85,6.02
2025-06-10,20.8,29.6,16.78,15.5,7.01,NA,4.85,6.01
2025-06-09,20.82,29.55,16.8,15.49,7.01,NA,4.86,6
2025-06-08,20.83,29.51,16.81,15.47,7.02,NA,4.87,6
2025-06-07,20.84,29.46,16.83,15.45,7.02,NA,4.88,5.99
2025-06-06,20.86,29.42,16.84,15.43,7.02,NA,4.88,5.98
2025-06-05,20.87,29.38,16.85,15.4,7.02,NA,4.89,5.98
2025-06-04,20.88,29.35,16.86,15.38,7.03,NA,4.9,5.97
2025-06-03,20.89,29.31,16.87,15.35,7.03,NA,4.91,5.96
2025-06-02,20.9,29.28,16.88,15.32,7.03,NA,4.92,5.95
2025-06-01,20.91,29.25,16.89,15.28,7.03,NA,4.94,5.94
2025-05-31,20.92,29.22,16.9,15.25,7.03,NA,4.95,5.93
2025-05-30,20.92,29.19,16.91,15.21,7.04,NA,4.96,5.93
2025-05-29,20.93,29.17,16.91,15.17,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.12,7.04,NA,4.99,5.92
2025-05-27,20.94,29.12,16.91,15.07,7.05,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.02,7.05,NA,5.03,5.91
2025-05-25,20.95,29.09,16.9,14.96,7.05,NA,5.05,5.91
2025-05-24,20.96,29.07,16.9,14.91,7.06,NA,5.07,5.91
2025-05-23,20.96,29.06,16.89,14.84,7.06,NA,5.1,5.91
2025-05-22,20.97,29.04,16.88,14.78,7.07,NA,5.12,5.92
2025-05-21,20.97,29.03,16.87,14.72,7.07,NA,5.15,5.92
2025-05-20,20.97,29.02,16.87,14.65,7.08,NA,5.17,5.93
2025-05-19,20.98,29.01,16.85,14.59,7.08,NA,5.2,5.94
2025-05-18,20.98,29.01,16.84,14.52,7.09,NA,5.22,5.94
2025-05-17,20.98,29,16.83,14.45,7.09,NA,5.25,5.95
2025-05-16,20.98,28.99,16.82,14.39,7.09,NA,5.27,5.96
2025-05-15,20.98,28.99,16.81,14.32,7.1,NA,5.3,5.98
2025-05-14,20.98,28.99,16.79,14.24,7.1,NA,5.33,5.99
2025-05-13,20.99,29,16.76,14.16,7.11,NA,5.36,6.01
2025-05-12,20.99,29.02,16.73,14.07,7.12,NA,5.4,6.02
2025-05-11,20.99,29.03,16.7,13.97,7.12,NA,5.44,6.04
2025-05-10,20.99,29.05,16.67,13.88,7.13,NA,5.48,6.06
2025-05-09,21,29.07,16.64,13.78,7.13,NA,5.52,6.08
2025-05-08,21,29.09,16.6,13.68,7.14,NA,5.57,6.1
2025-05-07,21,29.12,16.56,13.57,7.14,NA,5.61,6.13
2025-05-06,21.01,29.14,16.53,13.47,7.15,NA,5.65,6.15
2025-05-05,21.01,29.16,16.5,13.37,7.15,NA,5.69,6.18
2025-05-04,21.01,29.18,16.46,13.27,7.16,NA,5.73,6.21
2025-05-03,21.01,29.2,16.43,13.18,7.16,NA,5.77,6.24
2025-05-02,21.02,29.21,16.41,13.09,7.16,NA,5.81,6.28
2025-05-01,21.02,29.22,16.39,13,7.17,NA,5.84,6.32
2025-04-30,21.02,29.23,16.37,12.92,7.17,NA,5.86,6.37
2025-04-29,21.02,29.23,16.35,12.83,7.17,NA,5.89,6.41
2025-04-28,21.02,29.24,16.33,12.75,7.17,NA,5.92,6.46
2025-03-24,21.16,29.45,15.92,9.59,6.96,3.09,6.75,8.63
2025-03-23,21.17,29.45,15.92,9.5,6.95,3.09,6.76,8.66
2025-03-22,21.17,29.45,15.92,9.42,6.94,3.09,6.77,8.69
2025-03-21,21.18,29.45,15.92,9.33,6.92,3.09,6.79,8.72
2025-03-20,21.18,29.45,15.92,9.25,6.91,3.08,6.8,8.74
2025-03-19,21.18,29.45,15.93,9.17,6.89,3.08,6.81,8.76
2025-03-18,21.19,29.44,15.93,9.08,6.88,3.08,6.81,8.78
2025-03-17,21.19,29.44,15.94,9,6.86,3.08,6.82,8.8
2025-03-16,21.2,29.44,15.94,8.92,6.85,3.07,6.83,8.83
2025-03-15,21.2,29.43,15.95,8.84,6.83,3.07,6.83,8.86
2025-03-14,21.2,29.42,15.96,8.77,6.82,3.07,6.84,8.89
2025-03-13,21.21,29.42,15.97,8.69,6.8,3.06,6.84,8.89
2025-03-12,21.21,29.41,15.98,8.62,6.78,3.06,6.84,8.89
2025-03-11,21.21,29.4,16,8.54,6.76,3.06,6.84,8.87
2025-03-10,21.22,29.4,16.01,8.47,6.74,3.05,6.84,8.85
2025-03-09,21.22,29.39,16.03,8.39,6.72,3.04,6.84,8.84
2025-03-08,21.23,29.38,16.05,8.32,6.69,3.04,6.83,8.83
2025-03-07,21.23,29.37,16.07,8.25,6.67,3.03,6.83,8.83
2025-03-06,21.24,29.36,16.09,8.18,6.64,3.03,6.82,8.85
2025-03-05,21.25,29.35,16.11,8.1,6.61,3.02,6.81,8.86
2025-03-04,21.25,29.35,16.13,8.03,6.58,3.01,6.8,8.86
2025-03-03,21.26,29.34,16.16,7.96,6.56,3,6.79,8.84
2025-03-02,21.26,29.33,16.18,7.89,6.53,3,6.78,8.82
2025-03-01,21.27,29.31,16.2,7.82,6.5,2.99,6.77,8.79
2025-02-28,21.27,29.3,16.23,7.76,6.47,2.98,6.76,8.77
2025-02-27,21.28,29.29,16.25,7.69,6.45,2.97,6.75,8.75
2025-02-26,21.28,29.28,16.28,7.63,6.42,2.96,6.74,8.75
2025-02-25,21.28,29.26,16.3,7.56,6.4,2.95,6.73,8.77
2025-02-24,21.29,29.25,16.33,7.5,6.37,2.95,6.72,8.8
2025-02-23,21.29,29.23,16.36,7.44,6.34,2.94,6.7,8.84
2025-02-22,21.29,29.2,16.39,7.39,6.31,2.93,6.68,8.89
2025-02-21,21.29,29.18,16.44,7.34,6.26,2.92,6.66,8.94
2025-02-20,21.29,29.15,16.48,7.29,6.22,2.9,6.63,8.99
2025-02-19,21.29,29.13,16.53,7.24,6.17,2.89,6.6,9.05
2025-02-18,21.29,29.1,16.58,7.2,6.12,2.88,6.57,9.12
2025-02-17,21.29,29.07,16.63,7.16,6.07,2.87,6.54,9.18
2025-02-16,21.29,29.04,16.68,7.12,6.02,2.86,6.5,9.25
2025-02-15,21.29,29.01,16.73,7.08,5.97,2.85,6.47,9.33
2025-02-14,21.29,28.98,16.78,7.04,5.93,2.83,6.44,9.4
2025-02-13,21.3,28.95,16.83,6.99,5.88,2.82,6.4,9.48
2025-02-12,21.3,28.92,16.87,6.95,5.84,2.81,6.38,9.56
2025-02-11,21.3,28.9,16.91,6.91,5.81,2.8,6.35,9.65
2025-02-10,21.3,28.88,16.95,6.87,5.78,2.79,6.32,9.74
2025-02-09,21.3,28.85,16.99,6.82,5.75,2.77,6.3,9.84
2025-02-08,21.3,28.83,17.03,6.78,5.72,2.76,6.27,9.94
2025-02-07,21.3,28.8,17.07,6.73,5.69,2.74,6.25,10.05
2025-02-06,21.3,28.76,17.12,6.69,5.65,2.73,6.22,10.18
2025-02-05,21.29,28.73,17.16,6.64,5.62,2.72,6.19,10.33
2025-02-04,21.29,28.69,17.21,6.6,5.58,2.7,6.16,10.5
2025-02-03,21.28,28.64,17.27,6.55,5.54,2.69,6.12,10.69
2025-02-02,21.28,28.6,17.32,6.51,5.49,2.67,6.09,10.88
2025-02-01,21.27,28.56,17.37,6.46,5.45,2.66,6.06,11.07
2025-01-31,21.26,28.51,17.43,6.42,5.41,2.64,6.02,11.25
2025-01-30,21.26,28.47,17.49,6.38,5.37,2.63,5.99,11.43
2025-01-29,21.25,28.42,17.54,6.33,5.33,2.61,5.95,11.58
2025-01-28,21.24,28.37,17.6,6.29,5.29,2.59,5.92,11.74
2025-01-18,21.19,27.97,18.1,5.89,5.01,2.39,5.58,14
2025-01-17,21.2,27.94,18.14,5.86,5,2.37,5.55,14.24
2025-01-16,21.2,27.92,18.17,5.82,5,2.35,5.52,14.46
2025-01-15,21.2,27.89,18.21,5.78,4.99,2.33,5.49,14.67
2025-01-14,21.19,27.85,18.25,5.74,4.99,2.31,5.46,14.86
2025-01-13,21.19,27.81,18.3,5.69,4.98,2.29,5.43,15.04
2025-01-12,21.19,27.77,18.34,5.65,4.98,2.27,5.4,15.19
2025-01-11,21.18,27.73,18.39,5.6,4.97,2.26,5.36,15.31
2025-01-10,21.18,27.68,18.44,5.55,4.97,2.24,5.33,15.43
2025-01-09,21.17,27.64,18.48,5.5,4.96,2.23,5.29,15.55
2025-01-08,21.17,27.59,18.53,5.45,4.96,2.21,5.26,15.66
2025-01-07,21.16,27.55,18.57,5.41,4.96,2.19,5.23,15.77
2025-01-06,21.16,27.51,18.62,5.36,4.96,2.17,5.19,15.88
2025-01-05,21.15,27.47,18.66,5.32,4.97,2.15,5.16,15.98
2025-01-04,21.15,27.43,18.7,5.28,4.97,2.13,5.13,16.08
2025-01-03,21.15,27.4,18.74,5.24,4.98,2.11,5.1,16.16
2025-01-02,21.15,27.37,18.77,5.21,4.99,2.09,5.07,16.24
2025-01-01,21.15,27.35,18.8,5.18,5.01,2.08,5.04,16.3
2024-12-31,21.16,27.33,18.83,5.15,5.03,2.06,5.02,16.34
2024-12-30,21.16,27.32,18.85,5.13,5.06,2.04,4.99,16.36
2024-12-29,21.17,27.31,18.87,5.11,5.11,2.03,4.96,16.36
