Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-10,24.57,35.17,12.73,10.45,5,2.46,4.53,4.98
2026-03-09,24.55,35.19,12.75,10.48,5,2.45,4.52,4.99
2026-03-08,24.53,35.21,12.76,10.51,5,2.44,4.5,5.01
2026-03-07,24.51,35.23,12.78,10.55,5,2.43,4.48,5.03
2026-03-06,24.49,35.25,12.79,10.58,5,2.42,4.47,5.05
2026-03-05,24.48,35.27,12.81,10.62,5,2.41,4.45,5.08
2026-03-04,24.46,35.28,12.82,10.65,5,2.4,4.43,5.1
2026-03-03,24.45,35.3,12.84,10.69,5,2.39,4.41,5.12
2026-03-02,24.43,35.32,12.85,10.74,5,2.38,4.39,5.14
2026-03-01,24.42,35.35,12.86,10.78,5,2.37,4.37,5.16
2026-02-28,24.4,35.38,12.87,10.83,5,2.36,4.35,5.19
2026-02-27,24.38,35.41,12.88,10.88,5,2.35,4.32,5.22
2026-02-26,24.37,35.44,12.89,10.93,5,2.34,4.3,5.25
2026-02-25,24.35,35.47,12.9,10.98,5,2.33,4.28,5.27
2026-02-24,24.33,35.5,12.91,11.03,5,2.32,4.25,5.3
2026-02-23,24.32,35.53,12.92,11.09,5,2.31,4.23,5.33
2026-02-22,24.3,35.56,12.93,11.14,5,2.3,4.2,5.36
2026-02-21,24.29,35.58,12.94,11.19,5,2.29,4.18,5.39
2026-02-20,24.28,35.6,12.95,11.23,5,2.28,4.16,5.42
2026-02-19,24.27,35.62,12.96,11.28,5,2.27,4.14,5.45
2026-02-18,24.26,35.63,12.97,11.32,5,NA,4.13,5.48
2026-02-17,24.26,35.64,12.98,11.36,5,NA,4.11,5.51
2026-02-16,24.24,35.66,12.99,11.4,5,NA,4.1,5.54
2026-02-15,24.22,35.68,13,11.44,5.01,NA,4.08,5.57
2026-02-14,24.2,35.7,13.01,11.48,5.01,NA,4.07,5.61
2026-02-13,24.17,35.73,13.02,11.51,5.01,NA,4.05,5.64
2026-02-12,24.14,35.76,13.03,11.55,5.01,NA,4.04,5.68
2026-02-11,24.11,35.79,13.04,11.58,5.02,NA,4.03,5.71
2026-02-10,24.08,35.82,13.05,11.61,5.02,NA,4.01,5.75
2026-02-09,24.04,35.85,13.06,11.64,5.02,NA,4,5.78
2026-02-08,24,35.89,13.07,11.67,5.03,NA,3.99,5.82
2026-02-07,23.96,35.92,13.08,11.69,5.03,NA,3.98,5.86
2026-02-06,23.93,35.95,13.09,11.72,5.03,NA,3.97,5.89
2026-02-05,23.89,35.97,13.09,11.74,5.04,NA,3.97,5.93
2026-02-04,23.86,35.99,13.1,11.77,5.04,NA,3.96,5.97
2026-02-03,23.83,36.01,13.11,11.79,5.05,NA,3.95,6.01
2026-02-02,23.8,36.03,13.12,11.8,5.05,NA,3.95,6.05
2026-02-01,23.76,36.05,13.13,11.82,5.06,NA,3.95,6.09
2026-01-31,23.73,36.07,13.14,11.84,5.06,NA,3.94,6.14
2026-01-30,23.7,36.08,13.14,11.86,5.07,NA,3.94,6.18
2026-01-29,23.66,36.1,13.15,11.87,5.07,NA,3.94,6.22
2026-01-28,23.63,36.12,13.15,11.89,5.08,NA,3.94,6.26
2026-01-27,23.59,36.14,13.16,11.9,5.08,NA,3.94,6.31
2025-11-09,19.8,37.76,12.93,12.03,5.84,NA,4.84,6.98
2025-11-08,19.77,37.77,12.93,12.03,5.85,NA,4.85,6.98
2025-11-07,19.73,37.78,12.93,12.03,5.86,NA,4.86,6.98
2025-11-06,19.7,37.79,12.93,12.03,5.87,NA,4.87,6.98
2025-11-05,19.66,37.8,12.94,12.03,5.87,NA,4.87,6.98
2025-11-04,19.63,37.81,12.94,12.03,5.88,NA,4.88,6.98
2025-11-03,19.59,37.82,12.94,12.03,5.89,NA,4.89,6.99
2025-11-02,19.56,37.83,12.94,12.03,5.89,NA,4.89,6.99
2025-11-01,19.52,37.85,12.95,12.03,5.9,NA,4.9,6.99
2025-10-31,19.48,37.87,12.94,12.02,5.91,NA,4.91,7
2025-10-30,19.44,37.89,12.94,12.02,5.91,NA,4.91,7
2025-10-29,19.4,37.92,12.94,12.01,5.92,NA,4.92,7
2025-10-28,19.36,37.94,12.94,12,5.93,NA,4.93,7
2025-10-27,19.31,37.96,12.94,11.99,5.93,NA,4.94,7
2025-10-26,19.27,37.99,12.94,11.99,5.94,NA,4.95,7.01
2025-10-25,19.23,38.01,12.94,11.98,5.94,NA,4.96,7.01
2025-10-24,19.19,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.15,38.04,12.94,11.97,5.96,NA,4.97,7.01
2025-10-22,19.12,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.09,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.79,13.17,12.13,6.1,NA,5.06,7.01
2025-10-03,18.74,37.76,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.73,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.7,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.71,37.67,13.24,12.2,6.13,NA,5.07,7
2025-09-29,18.7,37.63,13.26,12.22,6.14,NA,5.07,7
2025-09-28,18.7,37.59,13.28,12.24,6.15,NA,5.07,6.99
2025-09-27,18.69,37.55,13.3,12.26,6.15,NA,5.07,6.99
2025-09-26,18.69,37.51,13.32,12.29,6.16,NA,5.07,6.99
2025-09-25,18.68,37.47,13.34,12.31,6.17,NA,5.07,6.99
2025-06-12,20.83,29.59,16.83,15.71,6.99,NA,4.77,6.16
2025-06-11,20.84,29.55,16.84,15.69,6.99,NA,4.78,6.14
2025-06-10,20.85,29.51,16.85,15.67,6.99,NA,4.79,6.11
2025-06-09,20.86,29.48,16.86,15.64,7,NA,4.8,6.09
2025-06-08,20.87,29.44,16.87,15.61,7,NA,4.81,6.07
2025-06-07,20.88,29.41,16.88,15.58,7,NA,4.82,6.05
2025-06-06,20.89,29.38,16.89,15.55,7,NA,4.84,6.03
2025-06-05,20.89,29.34,16.9,15.51,7.01,NA,4.85,6.01
2025-06-04,20.9,29.31,16.91,15.47,7.01,NA,4.86,5.99
2025-06-03,20.91,29.28,16.91,15.43,7.01,NA,4.88,5.98
2025-06-02,20.92,29.25,16.92,15.38,7.02,NA,4.9,5.96
2025-06-01,20.92,29.22,16.92,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.2,16.93,15.29,7.02,NA,4.93,5.94
2025-05-30,20.94,29.17,16.93,15.24,7.03,NA,4.94,5.93
2025-05-29,20.94,29.14,16.93,15.19,7.03,NA,4.96,5.92
2025-05-28,20.95,29.12,16.94,15.14,7.03,NA,4.98,5.91
2025-05-27,20.95,29.1,16.94,15.1,7.04,NA,5,5.91
2025-05-26,20.96,29.07,16.94,15.05,7.04,NA,5.01,5.9
2025-05-25,20.96,29.05,16.94,15,7.04,NA,5.03,5.9
2025-05-24,20.97,29.04,16.94,14.95,7.04,NA,5.04,5.9
2025-05-23,20.97,29.02,16.93,14.9,7.05,NA,5.07,5.9
2025-05-22,20.97,29.01,16.92,14.83,7.05,NA,5.09,5.9
2025-05-21,20.97,29.01,16.91,14.77,7.06,NA,5.12,5.9
2025-05-20,20.97,29.01,16.89,14.69,7.07,NA,5.15,5.9
2025-05-19,20.97,29.01,16.87,14.62,7.08,NA,5.18,5.91
2025-05-18,20.98,29.01,16.85,14.53,7.08,NA,5.21,5.91
2025-05-17,20.97,29.01,16.82,14.45,7.09,NA,5.25,5.92
2025-05-16,20.97,29.02,16.8,14.37,7.1,NA,5.28,5.93
2025-05-15,20.97,29.02,16.77,14.28,7.11,NA,5.32,5.94
2025-05-14,20.97,29.03,16.75,14.2,7.12,NA,5.35,5.95
2025-05-13,20.97,29.04,16.72,14.11,7.12,NA,5.39,5.97
2025-05-12,20.97,29.04,16.7,14.02,7.13,NA,5.42,5.98
2025-05-11,20.97,29.05,16.68,13.94,7.14,NA,5.45,6
2025-05-10,20.97,29.05,16.66,13.86,7.14,NA,5.48,6.02
2025-05-09,20.97,29.06,16.64,13.78,7.15,NA,5.51,6.04
2025-05-08,20.97,29.06,16.62,13.7,7.15,NA,5.54,6.05
2025-05-07,20.97,29.07,16.6,13.62,7.16,NA,5.57,6.08
2025-05-06,20.97,29.07,16.58,13.54,7.16,NA,5.6,6.1
2025-05-05,20.97,29.08,16.56,13.45,7.17,NA,5.63,6.12
2025-05-04,20.97,29.09,16.54,13.37,7.17,NA,5.67,6.15
2025-05-03,20.97,29.09,16.52,13.28,7.17,NA,5.7,6.17
2025-05-02,20.97,29.1,16.5,13.19,7.18,NA,5.73,6.2
2025-05-01,20.98,29.11,16.48,13.11,7.18,NA,5.76,6.23
2025-04-30,20.98,29.11,16.46,13.02,7.18,NA,5.79,6.26
2025-04-29,20.98,29.12,16.44,12.93,7.18,NA,5.82,6.29
2025-04-28,20.98,29.13,16.41,12.84,7.19,NA,5.86,6.33
2025-03-24,21.12,29.36,15.96,9.63,7.01,3.07,6.73,8.56
2025-03-23,21.12,29.35,15.96,9.55,6.99,3.07,6.74,8.61
2025-03-22,21.12,29.35,15.96,9.47,6.98,3.07,6.75,8.66
2025-03-21,21.13,29.35,15.96,9.39,6.96,3.07,6.76,8.71
2025-03-20,21.14,29.36,15.96,9.3,6.95,3.07,6.77,8.76
2025-03-19,21.14,29.36,15.96,9.21,6.93,3.07,6.78,8.8
2025-03-18,21.15,29.37,15.96,9.12,6.91,3.07,6.79,8.84
2025-03-17,21.16,29.38,15.96,9.03,6.89,3.06,6.81,8.88
2025-03-16,21.17,29.38,15.96,8.94,6.88,3.06,6.82,8.91
2025-03-15,21.18,29.39,15.96,8.85,6.86,3.06,6.83,8.92
2025-03-14,21.19,29.4,15.96,8.76,6.84,3.06,6.84,8.93
2025-03-13,21.19,29.4,15.97,8.67,6.82,3.06,6.85,8.94
2025-03-12,21.2,29.4,15.97,8.59,6.8,3.05,6.86,8.94
2025-03-11,21.21,29.41,15.97,8.5,6.78,3.05,6.87,8.95
2025-03-10,21.22,29.4,15.98,8.42,6.76,3.05,6.87,8.96
2025-03-09,21.22,29.4,15.99,8.34,6.74,3.04,6.88,8.97
2025-03-08,21.23,29.39,16.01,8.27,6.72,3.04,6.87,8.98
2025-03-07,21.23,29.39,16.02,8.2,6.7,3.03,6.87,8.96
2025-03-06,21.23,29.38,16.04,8.13,6.67,3.03,6.87,8.92
2025-03-05,21.24,29.37,16.06,8.06,6.65,3.02,6.86,8.87
2025-03-04,21.25,29.36,16.09,8,6.62,3.02,6.85,8.82
2025-03-03,21.25,29.35,16.11,7.93,6.59,3.01,6.83,8.77
2025-03-02,21.26,29.34,16.14,7.87,6.56,3,6.82,8.73
2025-03-01,21.27,29.33,16.17,7.81,6.53,3,6.8,8.71
2025-02-28,21.27,29.32,16.2,7.75,6.49,2.99,6.79,8.71
2025-02-27,21.28,29.31,16.23,7.69,6.46,2.98,6.77,8.72
2025-02-26,21.28,29.29,16.26,7.63,6.43,2.97,6.75,8.74
2025-02-25,21.29,29.28,16.29,7.58,6.4,2.97,6.73,8.76
2025-02-24,21.3,29.27,16.32,7.52,6.37,2.96,6.72,8.78
2025-02-23,21.3,29.25,16.35,7.46,6.35,2.95,6.7,8.8
2025-02-22,21.3,29.24,16.37,7.4,6.32,2.94,6.69,8.83
2025-02-21,21.31,29.22,16.4,7.35,6.29,2.93,6.67,8.87
2025-02-20,21.31,29.2,16.44,7.3,6.26,2.92,6.65,8.9
2025-02-19,21.31,29.18,16.48,7.25,6.22,2.91,6.62,8.95
2025-02-18,21.31,29.15,16.53,7.21,6.17,2.9,6.59,8.99
2025-02-17,21.31,29.12,16.58,7.17,6.12,2.89,6.56,9.05
2025-02-16,21.31,29.09,16.64,7.13,6.06,2.87,6.52,9.11
2025-02-15,21.31,29.06,16.69,7.1,6.01,2.86,6.48,9.17
2025-02-14,21.31,29.02,16.75,7.07,5.95,2.85,6.44,9.25
2025-02-13,21.31,28.99,16.81,7.04,5.89,2.84,6.4,9.33
2025-02-12,21.31,28.95,16.87,7,5.84,2.83,6.36,9.42
2025-02-11,21.31,28.92,16.93,6.97,5.79,2.82,6.32,9.51
2025-02-10,21.31,28.89,16.98,6.94,5.74,2.8,6.28,9.61
2025-02-09,21.31,28.86,17.03,6.91,5.69,2.79,6.25,9.71
2025-02-08,21.32,28.83,17.08,6.87,5.65,2.78,6.21,9.82
2025-02-07,21.32,28.81,17.12,6.83,5.62,2.76,6.18,9.93
2025-02-06,21.32,28.78,17.16,6.79,5.59,2.75,6.16,10.05
2025-02-05,21.32,28.75,17.21,6.75,5.56,2.73,6.13,10.17
2025-02-04,21.31,28.72,17.25,6.7,5.53,2.72,6.1,10.3
2025-02-03,21.31,28.68,17.3,6.65,5.49,2.71,6.07,10.45
2025-02-02,21.31,28.64,17.35,6.6,5.46,2.69,6.04,10.63
2025-02-01,21.3,28.6,17.4,6.55,5.42,2.68,6.01,10.83
2025-01-31,21.29,28.55,17.45,6.5,5.38,2.66,5.98,11.04
2025-01-30,21.28,28.51,17.51,6.45,5.34,2.64,5.95,11.28
2025-01-29,21.28,28.46,17.56,6.4,5.3,2.62,5.92,11.53
2025-01-28,21.27,28.41,17.62,6.35,5.26,2.6,5.88,11.78
2025-01-18,21.19,27.94,18.15,5.85,4.95,2.4,5.56,14.23
2025-01-17,21.18,27.9,18.19,5.81,4.93,2.38,5.53,14.39
2025-01-16,21.18,27.87,18.23,5.77,4.92,2.36,5.5,14.54
2025-01-15,21.18,27.84,18.27,5.73,4.91,2.34,5.48,14.72
2025-01-14,21.18,27.81,18.31,5.69,4.91,2.33,5.45,14.9
2025-01-13,21.18,27.77,18.35,5.65,4.91,2.31,5.42,15.08
2025-01-12,21.17,27.73,18.39,5.61,4.9,2.29,5.39,15.26
2025-01-11,21.17,27.69,18.43,5.56,4.9,2.27,5.36,15.42
2025-01-10,21.16,27.65,18.48,5.52,4.9,2.24,5.33,15.57
2025-01-09,21.15,27.6,18.52,5.47,4.9,2.22,5.29,15.69
2025-01-08,21.14,27.55,18.57,5.42,4.9,2.2,5.26,15.8
2025-01-07,21.14,27.5,18.61,5.38,4.9,2.17,5.23,15.89
2025-01-06,21.13,27.45,18.66,5.33,4.9,2.15,5.2,15.98
2025-01-05,21.12,27.41,18.7,5.29,4.91,2.13,5.16,16.06
2025-01-04,21.12,27.37,18.74,5.24,4.91,2.11,5.13,16.14
2025-01-03,21.11,27.33,18.78,5.2,4.92,2.09,5.1,16.21
2025-01-02,21.11,27.29,18.82,5.17,4.94,2.08,5.07,16.27
2025-01-01,21.11,27.26,18.85,5.13,4.95,2.07,5.05,16.32
2024-12-31,21.11,27.24,18.88,5.11,4.97,2.05,5.02,16.37
2024-12-30,21.12,27.23,18.9,5.08,4.99,2.04,5,16.39
2024-12-29,21.12,27.22,18.92,5.06,5.03,2.03,4.97,16.39
2024-12-28,21.14,27.21,18.94,5.04,5.08,2.02,4.94,16.37
2024-12-27,21.15,27.22,18.95,5.03,5.13,2,4.91,16.34
2024-12-26,21.17,27.22,18.95,5.02,5.19,1.99,4.88,16.29
2024-12-25,21.19,27.23,18.95,5.01,5.26,1.98,4.85,16.25
2024-12-24,21.21,27.24,18.96,5,5.33,1.97,4.83,16.21
2024-12-23,21.23,27.25,18.96,5,5.39,1.96,4.8,16.19
2024-12-22,21.24,27.26,18.96,4.99,5.46,1.95,4.77,16.16
2024-12-21,21.26,27.27,18.96,4.98,5.53,1.94,4.74,16.12
2024-12-20,21.28,27.27,18.97,4.97,5.59,1.93,4.72,16.07
2024-12-19,21.29,27.27,18.98,4.96,5.64,1.93,4.7,16
2024-12-18,21.3,27.27,18.99,4.95,5.69,1.93,4.67,15.94
2024-12-17,21.3,27.26,19.01,4.94,5.73,1.92,4.66,15.87
2024-12-16,21.31,27.25,19.02,4.92,5.77,1.92,4.64,15.8
2024-12-15,21.32,27.25,19.04,4.91,5.81,1.92,4.62,15.74
2024-12-14,21.33,27.26,19.04,4.91,5.87,1.92,4.6,15.7
2024-12-13,21.35,27.28,19.05,4.91,5.93,1.92,4.58,15.65
2024-12-12,21.37,27.3,19.05,4.91,6,1.92,4.56,15.58
2024-12-11,21.39,27.32,19.05,4.91,6.07,1.92,4.54,15.51
2024-12-10,21.41,27.34,19.04,4.92,6.15,1.92,4.53,15.43
2024-12-09,21.43,27.37,19.04,4.92,6.22,1.91,4.51,15.34
2024-12-08,21.45,27.39,19.04,4.93,6.29,1.91,4.49,15.24
2024-12-07,21.47,27.41,19.04,4.93,6.36,1.91,4.48,15.14
2024-12-06,21.48,27.43,19.04,4.94,6.43,1.91,4.46,15.04
2024-12-05,21.49,27.44,19.04,4.94,6.49,1.91,4.45,14.94
2024-12-04,21.5,27.44,19.05,4.94,6.54,1.9,4.44,14.84
2024-12-03,21.51,27.44,19.06,4.93,6.58,NA,4.43,14.75
2024-12-02,21.51,27.43,19.08,4.92,6.62,NA,4.42,14.66
2024-12-01,21.5,27.41,19.1,4.91,6.64,NA,4.41,14.58
2024-11-30,21.5,27.4,19.12,4.9,6.67,NA,4.4,14.51
2024-11-29,21.49,27.38,19.15,4.88,6.7,NA,4.4,14.45
2024-11-28,21.48,27.36,19.17,4.87,6.72,NA,4.39,14.41
2024-11-27,21.47,27.34,19.2,4.86,6.75,NA,4.39,14.36
2024-11-26,21.46,27.31,19.22,4.85,6.77,NA,4.39,14.3
2024-11-25,21.45,27.29,19.25,4.84,6.8,NA,4.39,14.23
2024-11-24,21.44,27.27,19.28,4.82,6.82,NA,4.38,14.16
2024-11-23,21.43,27.24,19.31,4.81,6.84,NA,4.38,14.09
2024-11-22,21.42,27.22,19.33,4.8,6.86,NA,4.38,14.03
2024-11-21,21.4,27.19,19.36,4.78,6.88,NA,4.38,14
2024-11-20,21.39,27.16,19.39,4.77,6.89,NA,4.38,13.99
2024-11-19,21.38,27.14,19.42,4.76,6.91,NA,4.38,14
2024-11-18,21.36,27.11,19.45,4.74,6.92,NA,4.39,14.03
2024-11-17,21.34,27.08,19.47,4.73,6.93,NA,4.39,14.07
2024-11-16,21.33,27.05,19.5,4.72,6.94,NA,4.39,14.12
2024-11-15,21.31,27.02,19.53,4.7,6.94,NA,4.39,14.18
2024-11-14,21.3,26.99,19.56,4.69,6.95,NA,4.39,14.24
2024-11-13,21.28,26.96,19.59,4.67,6.96,NA,4.4,14.31
2024-11-12,21.26,26.92,19.62,4.66,6.97,NA,4.4,14.37
