Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-14,24.7,35.05,12.65,10.35,5,2.43,4.6,4.97
2026-03-13,24.68,35.07,12.67,10.38,5,2.41,4.58,4.98
2026-03-12,24.65,35.09,12.69,10.41,5,2.38,4.57,4.98
2026-03-11,24.63,35.11,12.71,10.43,5,2.36,4.55,4.99
2026-03-10,24.62,35.12,12.72,10.46,5,2.33,4.54,5
2026-03-09,24.6,35.14,12.74,10.49,5,2.31,4.52,5.01
2026-03-08,24.58,35.16,12.75,10.52,5,2.28,4.51,5.03
2026-03-07,24.56,35.18,12.77,10.56,5,2.25,4.49,5.04
2026-03-06,24.54,35.21,12.79,10.6,5,2.23,4.47,5.06
2026-03-05,24.52,35.24,12.8,10.63,5,2.2,4.45,5.08
2026-03-04,24.49,35.26,12.82,10.67,5,2.17,4.43,5.11
2026-03-03,24.47,35.29,12.83,10.71,5,2.14,4.41,5.13
2026-03-02,24.45,35.32,12.84,10.76,5,2.11,4.39,5.16
2026-03-01,24.43,35.35,12.86,10.8,5,2.09,4.36,5.18
2026-02-28,24.42,35.37,12.87,10.84,5,2.06,4.34,5.21
2026-02-27,24.4,35.4,12.88,10.89,5,2.03,4.32,5.23
2026-02-26,24.38,35.42,12.89,10.93,5,2,4.3,5.26
2026-02-25,24.37,35.45,12.91,10.97,5,1.97,4.28,5.28
2026-02-24,24.36,35.47,12.92,11.02,5,1.93,4.26,5.31
2026-02-23,24.35,35.48,12.93,11.06,5,1.9,4.24,5.33
2026-02-22,24.33,35.5,12.94,11.1,5,1.87,4.23,5.36
2026-02-21,24.32,35.52,12.95,11.14,5,1.84,4.21,5.39
2026-02-20,24.3,35.54,12.96,11.19,5,1.81,4.19,5.42
2026-02-19,24.28,35.57,12.97,11.23,5,1.78,4.17,5.45
2026-02-18,24.26,35.6,12.98,11.27,5.01,NA,4.16,5.48
2026-02-17,24.23,35.63,12.99,11.31,5.01,NA,4.14,5.51
2026-02-16,24.2,35.66,13,11.34,5.01,NA,4.12,5.54
2026-02-15,24.17,35.69,13.01,11.38,5.01,NA,4.11,5.57
2026-02-14,24.14,35.72,13.02,11.42,5.01,NA,4.09,5.61
2026-02-13,24.11,35.75,13.03,11.45,5.02,NA,4.08,5.64
2026-02-12,24.08,35.78,13.04,11.48,5.02,NA,4.06,5.67
2026-02-11,24.04,35.81,13.05,11.51,5.02,NA,4.05,5.71
2026-02-10,24.01,35.84,13.06,11.54,5.03,NA,4.04,5.74
2026-02-09,23.98,35.86,13.07,11.56,5.03,NA,4.04,5.78
2026-02-08,23.95,35.88,13.08,11.58,5.03,NA,4.03,5.82
2026-02-07,23.92,35.9,13.08,11.6,5.04,NA,4.02,5.86
2026-02-06,23.89,35.91,13.09,11.62,5.04,NA,4.02,5.9
2026-02-05,23.86,35.93,13.1,11.64,5.05,NA,4.02,5.93
2026-02-04,23.83,35.95,13.11,11.66,5.05,NA,4.01,5.97
2026-02-03,23.8,35.97,13.12,11.68,5.05,NA,4.01,6.02
2026-02-02,23.76,35.99,13.13,11.69,5.06,NA,4.01,6.06
2026-02-01,23.73,36,13.13,11.71,5.07,NA,4.01,6.1
2026-01-31,23.69,36.02,13.14,11.73,5.07,NA,4,6.14
2026-01-30,23.66,36.04,13.14,11.74,5.08,NA,4,6.18
2026-01-29,23.62,36.06,13.15,11.76,5.08,NA,4,6.23
2026-01-28,23.58,36.08,13.15,11.77,5.09,NA,4,6.27
2026-01-27,23.55,36.1,13.16,11.79,5.09,NA,4.01,6.31
2025-11-09,19.92,37.66,12.98,12.1,5.83,NA,4.8,6.98
2025-11-08,19.88,37.67,12.98,12.1,5.84,NA,4.81,6.98
2025-11-07,19.85,37.69,12.98,12.1,5.85,NA,4.81,6.98
2025-11-06,19.81,37.7,12.98,12.09,5.85,NA,4.82,6.98
2025-11-05,19.76,37.73,12.98,12.09,5.86,NA,4.83,6.98
2025-11-04,19.71,37.76,12.97,12.08,5.87,NA,4.84,6.99
2025-11-03,19.66,37.79,12.97,12.06,5.87,NA,4.85,6.99
2025-11-02,19.61,37.83,12.96,12.05,5.88,NA,4.87,6.99
2025-11-01,19.55,37.87,12.95,12.03,5.89,NA,4.88,6.99
2025-10-31,19.49,37.9,12.94,12.02,5.9,NA,4.89,7
2025-10-30,19.44,37.94,12.93,12,5.9,NA,4.9,7
2025-10-29,19.38,37.98,12.92,11.99,5.91,NA,4.92,7
2025-10-28,19.33,38.01,12.92,11.97,5.92,NA,4.93,7
2025-10-27,19.28,38.04,12.91,11.96,5.93,NA,4.94,7.01
2025-10-26,19.24,38.06,12.91,11.96,5.93,NA,4.95,7.01
2025-10-25,19.2,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.17,38.07,12.92,11.95,5.95,NA,4.97,7.01
2025-10-23,19.15,38.06,12.93,11.96,5.95,NA,4.97,7.01
2025-10-22,19.13,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.04,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.02
2025-10-12,18.9,37.93,13.06,12.05,6.04,NA,5.02,7.02
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.02
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.02
2025-10-09,18.84,37.88,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.83,13.12,12.11,6.08,NA,5.05,7.01
2025-10-06,18.8,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.78,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.78,37.75,13.18,12.15,6.1,NA,5.05,7.01
2025-10-03,18.77,37.72,13.19,12.17,6.11,NA,5.06,7.01
2025-10-02,18.76,37.68,13.21,12.19,6.12,NA,5.06,7.01
2025-10-01,18.75,37.65,13.23,12.21,6.12,NA,5.06,7
2025-09-30,18.74,37.61,13.25,12.23,6.13,NA,5.06,7
2025-09-29,18.74,37.57,13.28,12.26,6.14,NA,5.06,7
2025-09-28,18.74,37.53,13.3,12.28,6.15,NA,5.06,7
2025-09-27,18.73,37.49,13.32,12.31,6.16,NA,5.06,7
2025-09-26,18.73,37.44,13.34,12.33,6.17,NA,5.06,6.99
2025-09-25,18.73,37.4,13.37,12.36,6.17,NA,5.06,6.99
2025-06-12,20.83,29.59,16.82,15.71,6.99,NA,4.78,6.12
2025-06-11,20.84,29.55,16.83,15.69,7,NA,4.79,6.11
2025-06-10,20.85,29.51,16.85,15.66,7,NA,4.8,6.09
2025-06-09,20.86,29.48,16.86,15.63,7,NA,4.81,6.07
2025-06-08,20.87,29.45,16.86,15.6,7,NA,4.82,6.05
2025-06-07,20.87,29.41,16.87,15.56,7.01,NA,4.83,6.03
2025-06-06,20.88,29.38,16.88,15.52,7.01,NA,4.85,6.01
2025-06-05,20.89,29.35,16.88,15.48,7.02,NA,4.86,6
2025-06-04,20.89,29.33,16.89,15.44,7.02,NA,4.88,5.98
2025-06-03,20.9,29.3,16.89,15.39,7.02,NA,4.9,5.97
2025-06-02,20.91,29.27,16.89,15.34,7.03,NA,4.92,5.95
2025-06-01,20.91,29.24,16.9,15.3,7.03,NA,4.93,5.94
2025-05-31,20.92,29.22,16.9,15.25,7.03,NA,4.95,5.93
2025-05-30,20.92,29.19,16.9,15.2,7.04,NA,4.97,5.93
2025-05-29,20.93,29.17,16.9,15.15,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.11,7.04,NA,5,5.91
2025-05-27,20.94,29.12,16.91,15.06,7.05,NA,5.02,5.91
2025-05-26,20.95,29.1,16.91,15.02,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.91,14.97,7.05,NA,5.05,5.91
2025-05-24,20.96,29.06,16.91,14.92,7.05,NA,5.06,5.91
2025-05-23,20.96,29.05,16.9,14.86,7.06,NA,5.09,5.91
2025-05-22,20.97,29.04,16.89,14.8,7.06,NA,5.11,5.91
2025-05-21,20.97,29.03,16.88,14.73,7.07,NA,5.14,5.92
2025-05-20,20.97,29.03,16.86,14.66,7.08,NA,5.17,5.92
2025-05-19,20.97,29.03,16.84,14.58,7.08,NA,5.2,5.93
2025-05-18,20.98,29.03,16.82,14.5,7.09,NA,5.23,5.94
2025-05-17,20.98,29.03,16.8,14.42,7.1,NA,5.27,5.95
2025-05-16,20.98,29.04,16.78,14.34,7.1,NA,5.3,5.96
2025-05-15,20.98,29.04,16.76,14.26,7.11,NA,5.34,5.97
2025-05-14,20.98,29.04,16.73,14.18,7.12,NA,5.37,5.99
2025-05-13,20.98,29.05,16.71,14.09,7.12,NA,5.4,6
2025-05-12,20.98,29.05,16.69,14.01,7.13,NA,5.43,6.02
2025-05-11,20.98,29.06,16.67,13.94,7.13,NA,5.46,6.03
2025-05-10,20.98,29.06,16.65,13.86,7.14,NA,5.49,6.05
2025-05-09,20.98,29.07,16.63,13.78,7.14,NA,5.52,6.07
2025-05-08,20.98,29.07,16.62,13.7,7.15,NA,5.55,6.1
2025-05-07,20.98,29.08,16.6,13.62,7.15,NA,5.58,6.12
2025-05-06,20.99,29.08,16.58,13.53,7.16,NA,5.61,6.14
2025-05-05,20.99,29.09,16.56,13.45,7.16,NA,5.64,6.17
2025-05-04,20.99,29.1,16.53,13.36,7.16,NA,5.67,6.2
2025-05-03,20.99,29.1,16.51,13.28,7.16,NA,5.7,6.22
2025-05-02,20.99,29.11,16.49,13.19,7.17,NA,5.74,6.25
2025-05-01,21,29.12,16.47,13.1,7.17,NA,5.77,6.28
2025-04-30,21,29.13,16.45,13.02,7.17,NA,5.8,6.32
2025-04-29,21,29.14,16.43,12.93,7.17,NA,5.83,6.36
2025-04-28,21,29.15,16.41,12.84,7.17,NA,5.86,6.4
2025-03-24,21.15,29.41,15.96,9.69,6.96,3.09,6.7,8.61
2025-03-23,21.15,29.4,15.97,9.61,6.95,3.09,6.71,8.66
2025-03-22,21.15,29.4,15.97,9.53,6.94,3.09,6.72,8.7
2025-03-21,21.16,29.4,15.97,9.45,6.92,3.09,6.73,8.74
2025-03-20,21.16,29.4,15.98,9.36,6.91,3.09,6.74,8.77
2025-03-19,21.17,29.4,15.98,9.27,6.89,3.08,6.75,8.79
2025-03-18,21.18,29.41,15.98,9.18,6.88,3.08,6.76,8.81
2025-03-17,21.18,29.41,15.98,9.09,6.86,3.08,6.78,8.82
2025-03-16,21.19,29.41,15.98,8.99,6.84,3.07,6.79,8.83
2025-03-15,21.2,29.41,15.98,8.9,6.83,3.07,6.8,8.85
2025-03-14,21.2,29.41,15.98,8.81,6.81,3.07,6.81,8.86
2025-03-13,21.21,29.42,15.99,8.71,6.79,3.06,6.82,8.88
2025-03-12,21.21,29.42,15.99,8.63,6.77,3.06,6.83,8.91
2025-03-11,21.22,29.41,16,8.54,6.75,3.05,6.84,8.93
2025-03-10,21.23,29.41,16.01,8.46,6.73,3.05,6.84,8.93
2025-03-09,21.23,29.4,16.02,8.38,6.72,3.04,6.85,8.91
2025-03-08,21.23,29.4,16.03,8.3,6.7,3.04,6.85,8.88
2025-03-07,21.24,29.39,16.05,8.23,6.68,3.03,6.84,8.84
2025-03-06,21.24,29.38,16.07,8.16,6.65,3.03,6.84,8.81
2025-03-05,21.24,29.36,16.09,8.09,6.63,3.02,6.83,8.78
2025-03-04,21.25,29.35,16.11,8.02,6.6,3.01,6.82,8.76
2025-03-03,21.25,29.34,16.14,7.95,6.57,3.01,6.81,8.77
2025-03-02,21.26,29.33,16.17,7.89,6.54,3,6.79,8.78
2025-03-01,21.26,29.31,16.2,7.82,6.51,2.99,6.78,8.78
2025-02-28,21.27,29.3,16.23,7.76,6.47,2.98,6.76,8.79
2025-02-27,21.27,29.28,16.26,7.7,6.44,2.97,6.75,8.79
2025-02-26,21.28,29.27,16.29,7.63,6.41,2.97,6.73,8.8
2025-02-25,21.28,29.25,16.32,7.57,6.38,2.96,6.71,8.81
2025-02-24,21.29,29.23,16.35,7.51,6.35,2.95,6.7,8.83
2025-02-23,21.29,29.22,16.38,7.45,6.32,2.94,6.68,8.86
2025-02-22,21.29,29.2,16.41,7.39,6.29,2.93,6.67,8.89
2025-02-21,21.29,29.19,16.43,7.33,6.27,2.92,6.66,8.94
2025-02-20,21.3,29.17,16.46,7.27,6.24,2.91,6.64,8.99
2025-02-19,21.3,29.14,16.5,7.22,6.21,2.9,6.62,9.04
2025-02-18,21.3,29.12,16.54,7.17,6.17,2.89,6.59,9.1
2025-02-17,21.3,29.09,16.59,7.13,6.12,2.88,6.56,9.16
2025-02-16,21.29,29.05,16.64,7.09,6.07,2.86,6.53,9.23
2025-02-15,21.29,29.02,16.7,7.05,6.01,2.85,6.49,9.3
2025-02-14,21.29,28.98,16.76,7.01,5.95,2.84,6.46,9.38
2025-02-13,21.29,28.94,16.82,6.98,5.89,2.83,6.42,9.46
2025-02-12,21.29,28.91,16.88,6.94,5.84,2.81,6.38,9.55
2025-02-11,21.28,28.87,16.93,6.91,5.78,2.8,6.34,9.64
2025-02-10,21.28,28.83,16.99,6.87,5.73,2.79,6.3,9.74
2025-02-09,21.28,28.8,17.05,6.84,5.68,2.77,6.26,9.83
2025-02-08,21.28,28.77,17.1,6.8,5.63,2.76,6.23,9.94
2025-02-07,21.28,28.74,17.14,6.77,5.59,2.75,6.2,10.04
2025-02-06,21.28,28.71,17.18,6.73,5.56,2.74,6.17,10.16
2025-02-05,21.28,28.69,17.22,6.68,5.54,2.72,6.15,10.28
2025-02-04,21.28,28.66,17.26,6.64,5.51,2.71,6.12,10.4
2025-02-03,21.28,28.63,17.31,6.6,5.48,2.69,6.09,10.55
2025-02-02,21.28,28.59,17.35,6.55,5.45,2.68,6.06,10.71
2025-02-01,21.27,28.56,17.4,6.51,5.41,2.66,6.03,10.9
2025-01-31,21.27,28.52,17.45,6.46,5.38,2.64,6,11.11
2025-01-30,21.26,28.47,17.5,6.41,5.35,2.63,5.97,11.34
2025-01-29,21.26,28.43,17.55,6.36,5.31,2.61,5.94,11.57
2025-01-28,21.25,28.39,17.61,6.32,5.28,2.59,5.9,11.82
2025-01-18,21.19,27.94,18.12,5.86,4.99,2.42,5.57,14.14
2025-01-17,21.18,27.9,18.17,5.82,4.97,2.4,5.54,14.29
2025-01-16,21.18,27.87,18.21,5.78,4.96,2.38,5.51,14.44
2025-01-15,21.18,27.84,18.25,5.74,4.95,2.37,5.48,14.61
2025-01-14,21.18,27.81,18.29,5.7,4.94,2.34,5.45,14.79
2025-01-13,21.18,27.78,18.33,5.67,4.94,2.32,5.43,14.97
2025-01-12,21.18,27.76,18.36,5.63,4.94,2.29,5.4,15.15
2025-01-11,21.18,27.73,18.4,5.6,4.94,2.27,5.37,15.33
2025-01-10,21.18,27.7,18.43,5.56,4.95,2.24,5.34,15.49
2025-01-09,21.18,27.66,18.47,5.52,4.96,2.22,5.3,15.62
2025-01-08,21.18,27.63,18.51,5.48,4.97,2.19,5.27,15.74
2025-01-07,21.18,27.6,18.54,5.44,4.98,2.17,5.24,15.83
2025-01-06,21.18,27.56,18.58,5.4,4.99,2.15,5.2,15.93
2025-01-05,21.18,27.53,18.62,5.36,5.01,2.13,5.17,16.01
2025-01-04,21.18,27.49,18.66,5.32,5.03,2.12,5.13,16.09
2025-01-03,21.18,27.46,18.69,5.28,5.04,2.1,5.1,16.16
2025-01-02,21.18,27.43,18.73,5.24,5.06,2.09,5.07,16.22
2025-01-01,21.18,27.4,18.76,5.21,5.08,2.08,5.04,16.28
2024-12-31,21.18,27.37,18.79,5.17,5.1,2.06,5,16.33
2024-12-30,21.18,27.34,18.83,5.14,5.12,2.05,4.98,16.38
2024-12-29,21.18,27.32,18.85,5.11,5.14,2.03,4.95,16.4
2024-12-28,21.19,27.3,18.88,5.08,5.17,2.02,4.92,16.4
2024-12-27,21.19,27.28,18.91,5.06,5.19,2.01,4.9,16.37
2024-12-26,21.2,27.28,18.92,5.04,5.23,1.99,4.87,16.33
2024-12-25,21.21,27.27,18.94,5.03,5.28,1.98,4.85,16.28
2024-12-24,21.23,27.28,18.95,5.01,5.34,1.97,4.82,16.23
2024-12-23,21.25,27.29,18.95,5.01,5.4,1.96,4.79,16.18
