Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-02-14,21.38,29.16,16.72,7.23,5.97,2.95,6.41,9.24
2025-02-13,21.39,29.14,16.77,7.2,5.93,2.94,6.37,9.25
2025-02-12,21.39,29.12,16.81,7.17,5.9,2.93,6.34,9.26
2025-02-11,21.4,29.1,16.85,7.14,5.86,2.92,6.31,9.29
2025-02-10,21.4,29.07,16.89,7.09,5.83,2.9,6.28,9.34
2025-02-09,21.4,29.04,16.94,7.05,5.79,2.89,6.25,9.42
2025-02-08,21.4,29.01,16.99,7,5.75,2.88,6.22,9.53
2025-02-07,21.39,28.97,17.04,6.95,5.71,2.86,6.19,9.65
2025-02-06,21.39,28.92,17.1,6.89,5.67,2.84,6.15,9.79
2025-02-05,21.38,28.88,17.15,6.84,5.63,2.82,6.12,9.92
2025-02-04,21.37,28.83,17.21,6.78,5.58,2.81,6.09,10.07
2025-02-03,21.37,28.78,17.27,6.73,5.54,2.79,6.05,10.22
2025-02-02,21.36,28.74,17.32,6.67,5.5,2.77,6.02,10.38
2025-02-01,21.35,28.69,17.38,6.62,5.46,2.75,5.99,10.56
2025-01-31,21.35,28.65,17.43,6.57,5.43,2.73,5.95,10.77
2025-01-30,21.35,28.61,17.48,6.52,5.4,2.71,5.92,11.02
2025-01-29,21.34,28.58,17.52,6.48,5.37,2.69,5.89,11.3
2025-01-28,21.34,28.55,17.57,6.43,5.35,2.67,5.86,11.59
2025-01-18,21.21,27.95,18.16,5.84,4.97,2.38,5.54,14.44
2025-01-17,21.19,27.88,18.23,5.77,4.94,2.36,5.5,14.62
2025-01-16,21.17,27.81,18.29,5.71,4.9,2.33,5.47,14.82
2025-01-15,21.15,27.74,18.35,5.65,4.87,2.31,5.43,15.02
2025-01-14,21.14,27.68,18.42,5.58,4.83,2.29,5.4,15.22
2025-01-13,21.12,27.61,18.47,5.53,4.81,2.27,5.37,15.41
2025-01-12,21.11,27.55,18.53,5.47,4.78,2.25,5.34,15.58
2025-01-11,21.1,27.5,18.58,5.42,4.76,2.23,5.3,15.72
2025-01-10,21.09,27.45,18.63,5.37,4.75,2.21,5.27,15.83
2025-01-09,21.08,27.4,18.68,5.32,4.74,2.19,5.24,15.92
2025-01-08,21.07,27.36,18.72,5.28,4.74,2.17,5.22,16
2025-01-07,21.07,27.33,18.76,5.24,4.74,2.15,5.19,16.07
2025-01-06,21.07,27.3,18.79,5.21,4.75,2.12,5.16,16.12
2025-01-05,21.07,27.27,18.82,5.18,4.77,2.1,5.14,16.18
2025-01-04,21.06,27.24,18.85,5.15,4.79,2.08,5.11,16.24
2025-01-03,21.06,27.21,18.87,5.12,4.81,2.07,5.09,16.28
2025-01-02,21.06,27.18,18.9,5.1,4.84,2.05,5.07,16.29
2025-01-01,21.05,27.15,18.92,5.07,4.86,2.04,5.05,16.27
2024-12-31,21.05,27.12,18.94,5.05,4.89,2.03,5.02,16.24
2024-12-30,21.05,27.1,18.97,5.03,4.93,2.02,5,16.2
2024-12-29,21.05,27.07,18.99,5,4.96,2.01,4.98,16.17
2024-12-28,21.05,27.05,19.01,4.98,4.99,2,4.96,16.16
2024-12-27,21.05,27.03,19.03,4.96,5.03,1.99,4.94,16.16
2024-12-26,21.05,27.02,19.05,4.94,5.06,1.98,4.92,16.16
2024-12-25,21.06,27.01,19.06,4.93,5.1,1.97,4.89,16.15
2024-12-24,21.08,27.02,19.07,4.92,5.15,1.96,4.87,16.15
2024-12-23,21.1,27.04,19.07,4.91,5.21,1.95,4.84,16.14
2024-12-22,21.12,27.06,19.06,4.92,5.28,1.94,4.82,16.12
2024-12-21,21.15,27.09,19.05,4.92,5.36,1.94,4.79,16.1
2024-12-20,21.18,27.13,19.04,4.93,5.44,1.93,4.77,16.08
2024-12-19,21.21,27.17,19.02,4.94,5.53,1.93,4.74,16.06
2024-12-18,21.25,27.21,19,4.95,5.61,1.93,4.72,16.04
2024-12-17,21.28,27.24,18.99,4.96,5.69,1.93,4.69,16.02
2024-12-16,21.3,27.28,18.98,4.97,5.77,1.93,4.67,15.98
2024-12-15,21.32,27.3,18.97,4.97,5.84,1.93,4.65,15.94
2024-12-14,21.34,27.32,18.97,4.97,5.9,1.93,4.63,15.89
2024-12-13,21.35,27.32,18.98,4.97,5.95,1.93,4.62,15.82
2024-12-12,21.37,27.33,18.99,4.96,6,1.92,4.6,15.74
2024-12-11,21.38,27.35,18.99,4.96,6.06,1.92,4.58,15.66
2024-12-10,21.41,27.37,18.99,4.96,6.13,1.92,4.56,15.58
2024-12-09,21.44,27.41,18.98,4.97,6.21,1.92,4.54,15.51
2024-12-08,21.47,27.45,18.97,4.98,6.29,1.91,4.51,15.43
2024-12-07,21.5,27.5,18.96,4.99,6.38,1.91,4.49,15.34
2024-12-06,21.54,27.54,18.95,5,6.46,1.91,4.47,15.23
2024-12-05,21.57,27.58,18.94,5.01,6.55,1.91,4.45,15.12
2024-12-04,21.6,27.62,18.93,5.02,6.63,1.92,4.43,15.01
2024-12-03,21.62,27.65,18.92,5.03,6.7,NA,4.41,14.91
2024-12-02,21.64,27.68,18.92,5.03,6.77,NA,4.39,14.83
2024-12-01,21.65,27.69,18.93,5.03,6.82,NA,4.38,14.75
2024-11-30,21.66,27.68,18.94,5.03,6.86,NA,4.37,14.63
2024-11-29,21.66,27.67,18.97,5.02,6.9,NA,4.36,14.51
2024-11-28,21.65,27.65,18.99,5,6.93,NA,4.35,14.39
2024-11-27,21.64,27.63,19.02,4.99,6.96,NA,4.35,14.28
2024-11-26,21.63,27.6,19.05,4.97,6.98,NA,4.35,14.21
2024-11-25,21.61,27.57,19.09,4.96,7.01,NA,4.34,14.15
2024-11-24,21.6,27.53,19.12,4.94,7.03,NA,4.34,14.07
2024-11-23,21.58,27.5,19.16,4.92,7.05,NA,4.34,13.98
2024-11-22,21.56,27.46,19.2,4.9,7.07,NA,4.34,13.9
2024-11-21,21.54,27.42,19.23,4.88,7.09,NA,4.34,13.82
2024-11-20,21.52,27.39,19.27,4.86,7.1,NA,4.34,13.78
2024-11-19,21.5,27.35,19.3,4.85,7.12,NA,4.34,13.76
2024-11-18,21.48,27.32,19.34,4.83,7.13,NA,4.35,13.78
2024-11-17,21.47,27.28,19.37,4.82,7.14,NA,4.35,13.82
2024-11-16,21.45,27.25,19.4,4.8,7.15,NA,4.35,13.87
2024-11-15,21.43,27.22,19.43,4.79,7.16,NA,4.35,13.94
2024-11-14,21.41,27.18,19.46,4.77,7.16,NA,4.36,14.01
2024-11-13,21.39,27.15,19.49,4.75,7.17,NA,4.36,14.08
2024-11-12,21.37,27.11,19.53,4.74,7.17,NA,4.36,14.16
2024-11-11,21.35,27.06,19.56,4.72,7.17,NA,4.37,14.25
2024-11-10,21.32,27.02,19.6,4.7,7.17,NA,4.38,14.38
2024-11-09,21.3,26.98,19.64,4.68,7.16,2,4.38,14.53
2024-11-08,21.27,26.93,19.67,4.66,7.16,2,4.39,14.7
2024-11-07,21.24,26.89,19.71,4.64,7.15,2,4.4,14.86
2024-11-06,21.22,26.84,19.75,4.63,7.14,2,4.41,15.01
2024-11-05,21.19,26.8,19.78,4.61,7.13,2,4.42,15.13
2024-11-04,21.16,26.75,19.82,4.59,7.12,2,4.43,15.25
2024-11-03,21.13,26.71,19.85,4.57,7.11,2,4.44,15.41
2024-11-02,21.1,26.66,19.89,4.55,7.1,2,4.45,15.58
2024-11-01,21.07,26.61,19.93,4.53,7.08,2,4.46,15.74
2024-10-31,21.04,26.56,19.97,4.52,7.07,2,4.47,15.9
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.48,16.02
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.13
2024-10-28,20.94,26.4,20.09,4.46,7.01,2,4.51,16.24
2024-10-27,20.91,26.34,20.13,4.43,6.99,2,4.53,16.36
2024-10-26,20.87,26.29,20.17,4.41,6.96,2,4.54,16.48
2024-10-25,20.83,26.23,20.21,4.39,6.93,2,4.56,16.6
2024-10-24,20.8,26.17,20.26,4.37,6.9,2,4.57,16.7
2024-10-23,20.76,26.11,20.3,4.35,6.87,2,4.59,16.78
2024-10-22,20.72,26.05,20.34,4.33,6.83,2,4.61,16.85
2024-10-21,20.67,25.98,20.38,4.31,6.79,2,4.63,16.91
2024-10-20,20.63,25.92,20.43,4.29,6.75,1.99,4.65,16.97
2024-10-19,20.59,25.85,20.48,4.26,6.71,1.99,4.68,17.02
2024-10-18,20.54,25.78,20.52,4.24,6.67,2,4.7,17.07
2024-10-17,20.5,25.71,20.57,4.22,6.62,2,4.72,17.11
2024-10-16,20.45,25.64,20.62,4.19,6.58,2,4.74,17.15
2024-10-15,20.41,25.57,20.66,4.17,6.53,2,4.77,17.18
2024-10-14,20.37,25.51,20.7,4.15,6.49,2,4.79,17.2
2024-10-13,20.33,25.44,20.75,4.13,6.44,2.01,4.81,17.22
2024-10-12,20.29,25.38,20.78,4.11,6.39,2.01,4.83,17.24
2024-10-11,20.26,25.33,20.82,4.09,6.35,2.02,4.85,17.25
2024-10-10,20.23,25.27,20.85,4.08,6.3,2.02,4.88,17.25
2024-10-09,20.2,25.22,20.88,4.06,6.26,2.03,4.9,17.25
2024-10-08,20.18,25.17,20.91,4.05,6.22,2.04,4.92,17.24
2024-10-07,20.15,25.12,20.94,4.04,6.17,2.04,4.94,17.23
2024-10-06,20.13,25.07,20.97,4.03,6.12,2.05,4.96,17.21
2024-10-05,20.11,25.02,21,4.01,6.08,2.06,4.98,17.18
2024-10-04,20.09,24.97,21.03,4,6.03,2.07,5,17.15
2024-10-03,20.07,24.93,21.05,3.99,5.99,2.08,5.02,17.12
2024-10-02,20.06,24.88,21.08,3.98,5.95,2.08,5.04,17.08
2024-10-01,20.05,24.84,21.1,3.97,5.9,2.09,5.06,17.03
2024-09-30,20.04,24.8,21.12,3.96,5.86,2.1,5.07,16.98
2024-09-29,20.03,24.76,21.14,3.96,5.82,2.11,5.09,16.92
2024-09-28,20.02,24.73,21.16,3.95,5.79,2.12,5.11,16.86
2024-09-27,20.02,24.7,21.18,3.94,5.75,2.13,5.12,16.8
2024-09-26,20.02,24.67,21.19,3.94,5.72,2.14,5.14,16.72
2024-09-25,20.03,24.65,21.2,3.94,5.68,2.16,5.15,16.65
2024-07-21,23.06,24.83,20.03,4.85,2.37,4.03,5.61,13.92
2024-07-20,23.08,24.84,20.02,4.86,2.37,4.04,5.62,13.93
2024-07-19,23.09,24.85,20,4.88,2.38,4.05,5.64,13.94
2024-07-18,23.1,24.86,19.99,4.89,2.39,4.06,5.66,13.95
2024-07-17,23.1,24.87,19.98,4.9,2.41,4.07,5.68,13.96
2024-07-16,23.1,24.88,19.97,4.92,2.43,4.07,5.69,13.98
2024-07-15,23.1,24.89,19.97,4.93,2.46,4.07,5.71,13.99
2024-07-14,23.1,24.89,19.96,4.94,2.48,4.07,5.73,14.01
2024-07-13,23.09,24.9,19.95,4.95,2.52,4.07,5.75,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.06,24.91,19.95,4.97,2.6,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.94,4.99,2.68,4.06,5.84,14.07
2024-07-08,23,24.93,19.93,5,2.73,4.05,5.87,14.07
2024-07-07,22.98,24.93,19.93,5.01,2.78,4.05,5.89,14.08
2024-07-06,22.96,24.94,19.93,5.02,2.82,4.04,5.92,14.09
2024-07-05,22.94,24.95,19.92,5.03,2.87,4.03,5.94,14.09
2024-07-04,22.92,24.95,19.92,5.04,2.93,4.02,5.96,14.09
2024-07-03,22.89,24.96,19.92,5.05,2.98,4.02,5.99,14.09
2024-07-02,22.87,24.96,19.92,5.06,3.04,4.01,6.01,14.09
2024-07-01,22.84,24.97,19.91,5.07,3.1,4,6.04,14.09
2024-06-30,22.81,24.98,19.91,5.08,3.16,3.99,6.07,14.09
2024-06-29,22.78,24.99,19.91,5.09,3.22,3.97,6.09,14.09
2024-06-28,22.75,25,19.91,5.1,3.29,3.96,6.12,14.09
2024-06-27,22.71,25,19.91,5.1,3.37,3.95,6.15,14.08
2024-06-26,22.66,25.01,19.92,5.11,3.47,3.93,6.18,14.07
2024-06-25,22.61,25.01,19.93,5.11,3.57,3.92,6.22,14.06
2024-06-24,22.56,25.01,19.93,5.12,3.68,3.9,6.25,14.05
2024-06-23,22.5,25.01,19.94,5.12,3.8,3.89,6.29,14.05
2024-06-22,22.44,25.01,19.95,5.13,3.91,3.87,6.32,14.04
2024-06-21,22.38,25.02,19.96,5.13,4.03,3.85,6.36,14.03
2024-06-20,22.33,25.02,19.97,5.14,4.14,3.83,6.39,14.02
2024-06-19,22.28,25.03,19.97,5.14,4.24,3.8,6.43,14
2024-06-18,22.23,25.03,19.98,5.15,4.33,3.77,6.46,13.97
2024-06-17,22.19,25.05,19.98,5.16,4.42,3.74,6.49,13.94
2024-06-16,22.15,25.06,19.98,5.17,4.49,3.7,6.52,13.91
2024-06-15,22.12,25.07,19.98,5.18,4.56,3.67,6.54,13.87
2024-06-14,22.07,25.09,19.98,5.19,4.64,3.64,6.57,13.84
2024-06-13,22.02,25.1,19.98,5.2,4.74,3.61,6.6,13.8
2024-06-12,21.97,25.11,19.98,5.21,4.84,3.58,6.63,13.76
2024-06-11,21.91,25.12,19.99,5.21,4.95,3.56,6.67,13.72
2024-06-10,21.85,25.13,20,5.22,5.07,3.54,6.7,13.68
2024-06-09,21.78,25.14,20,5.22,5.19,3.52,6.74,13.64
2024-06-08,21.72,25.15,20.01,5.23,5.31,3.5,6.77,13.59
2024-06-07,21.66,25.16,20.02,5.24,5.42,3.48,6.81,13.54
2024-06-06,21.6,25.17,20.02,5.25,5.53,3.46,6.84,13.49
2024-06-05,21.54,25.19,20.02,5.26,5.63,3.43,6.87,13.42
2024-06-04,21.5,25.2,20.02,5.27,5.72,3.41,6.9,13.36
2024-06-03,21.46,25.22,20.02,5.28,5.79,3.39,6.93,13.3
2024-06-02,21.42,25.24,20.02,5.29,5.86,3.37,6.95,13.23
2024-06-01,21.38,25.27,20.02,5.3,5.93,3.35,6.98,13.16
2024-05-31,21.34,25.29,20.01,5.32,6,3.34,7,13.08
2024-05-30,21.3,25.32,20.01,5.33,6.08,3.32,7.03,13
2024-05-29,21.26,25.34,20.01,5.35,6.15,3.31,7.06,12.9
2024-05-28,21.22,25.37,20,5.36,6.23,3.29,7.08,12.8
