Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-02-19,21.35,29.28,16.45,7.39,6.21,3.02,6.61,9.2
2025-02-18,21.36,29.26,16.5,7.37,6.16,3.01,6.57,9.21
2025-02-17,21.37,29.24,16.55,7.34,6.12,3,6.53,9.2
2025-02-16,21.38,29.22,16.6,7.32,6.07,2.99,6.49,9.18
2025-02-15,21.39,29.21,16.65,7.29,6.02,2.98,6.45,9.16
2025-02-14,21.39,29.19,16.7,7.27,5.98,2.97,6.41,9.17
2025-02-13,21.4,29.17,16.75,7.23,5.94,2.96,6.37,9.21
2025-02-12,21.4,29.15,16.79,7.2,5.91,2.94,6.35,9.27
2025-02-11,21.41,29.13,16.83,7.16,5.88,2.93,6.32,9.32
2025-02-10,21.41,29.1,16.87,7.11,5.84,2.92,6.29,9.38
2025-02-09,21.41,29.06,16.92,7.06,5.8,2.9,6.26,9.44
2025-02-08,21.4,29.03,16.98,7.01,5.76,2.89,6.22,9.51
2025-02-07,21.4,28.98,17.03,6.96,5.72,2.87,6.19,9.6
2025-02-06,21.39,28.94,17.09,6.9,5.68,2.86,6.16,9.72
2025-02-05,21.39,28.89,17.15,6.85,5.63,2.84,6.12,9.86
2025-02-04,21.38,28.85,17.2,6.79,5.59,2.82,6.09,10.02
2025-02-03,21.38,28.8,17.26,6.74,5.55,2.8,6.05,10.2
2025-02-02,21.37,28.76,17.32,6.68,5.52,2.77,6.02,10.39
2025-02-01,21.37,28.72,17.37,6.63,5.48,2.75,5.98,10.57
2025-01-31,21.36,28.68,17.42,6.58,5.45,2.73,5.95,10.75
2025-01-30,21.36,28.65,17.46,6.54,5.42,2.71,5.92,10.95
2025-01-29,21.36,28.61,17.51,6.49,5.4,2.69,5.9,11.17
2025-01-28,21.35,28.57,17.55,6.45,5.37,2.67,5.87,11.43
2025-01-18,21.21,27.94,18.18,5.82,4.96,2.38,5.53,14.51
2025-01-17,21.19,27.87,18.25,5.75,4.92,2.36,5.49,14.75
2025-01-16,21.17,27.8,18.31,5.69,4.89,2.33,5.46,14.96
2025-01-15,21.15,27.73,18.37,5.63,4.85,2.3,5.42,15.14
2025-01-14,21.14,27.66,18.44,5.56,4.82,2.27,5.39,15.3
2025-01-13,21.12,27.6,18.49,5.51,4.79,2.25,5.35,15.45
2025-01-12,21.11,27.54,18.55,5.45,4.77,2.23,5.32,15.59
2025-01-11,21.1,27.49,18.6,5.4,4.76,2.21,5.29,15.73
2025-01-10,21.09,27.44,18.65,5.35,4.74,2.19,5.26,15.85
2025-01-09,21.08,27.4,18.69,5.31,4.74,2.18,5.23,15.97
2025-01-08,21.08,27.37,18.73,5.27,4.74,2.16,5.21,16.06
2025-01-07,21.08,27.34,18.76,5.24,4.75,2.14,5.18,16.12
2025-01-06,21.07,27.3,18.79,5.21,4.76,2.12,5.16,16.15
2025-01-05,21.07,27.27,18.82,5.18,4.77,2.1,5.13,16.17
2025-01-04,21.06,27.24,18.85,5.15,4.79,2.08,5.11,16.19
2025-01-03,21.06,27.2,18.88,5.12,4.81,2.06,5.09,16.21
2025-01-02,21.05,27.17,18.9,5.09,4.84,2.05,5.07,16.24
2025-01-01,21.05,27.14,18.93,5.07,4.86,2.03,5.05,16.25
2024-12-31,21.04,27.11,18.95,5.04,4.89,2.02,5.03,16.24
2024-12-30,21.04,27.08,18.97,5.02,4.92,2.01,5.01,16.21
2024-12-29,21.03,27.05,19,5,4.95,2,4.98,16.17
2024-12-28,21.03,27.03,19.02,4.98,4.98,1.99,4.96,16.14
2024-12-27,21.04,27.01,19.04,4.96,5.01,1.98,4.94,16.12
2024-12-26,21.04,27,19.06,4.94,5.04,1.97,4.92,16.12
2024-12-25,21.05,26.99,19.07,4.92,5.08,1.96,4.9,16.12
2024-12-24,21.06,27,19.08,4.91,5.14,1.96,4.87,16.13
2024-12-23,21.09,27.02,19.08,4.91,5.2,1.95,4.85,16.13
2024-12-22,21.11,27.05,19.07,4.91,5.27,1.95,4.82,16.13
2024-12-21,21.14,27.08,19.05,4.92,5.35,1.94,4.8,16.12
2024-12-20,21.17,27.12,19.04,4.93,5.43,1.93,4.77,16.1
2024-12-19,21.2,27.16,19.02,4.94,5.52,1.93,4.75,16.07
2024-12-18,21.23,27.19,19.01,4.95,5.6,1.93,4.73,16.03
2024-12-17,21.26,27.23,18.99,4.96,5.68,1.93,4.7,15.99
2024-12-16,21.29,27.25,18.99,4.96,5.75,1.93,4.68,15.94
2024-12-15,21.3,27.27,18.98,4.96,5.81,1.93,4.66,15.88
2024-12-14,21.32,27.28,18.99,4.96,5.86,1.94,4.65,15.83
2024-12-13,21.33,27.29,19,4.95,5.91,1.94,4.63,15.76
2024-12-12,21.35,27.31,19,4.95,5.97,1.94,4.61,15.7
2024-12-11,21.38,27.34,18.99,4.96,6.05,1.94,4.58,15.63
2024-12-10,21.41,27.38,18.98,4.97,6.13,1.94,4.56,15.57
2024-12-09,21.44,27.42,18.97,4.98,6.22,1.94,4.54,15.5
2024-12-08,21.48,27.47,18.95,4.99,6.31,1.94,4.51,15.43
2024-12-07,21.52,27.52,18.94,5,6.4,1.94,4.49,15.35
2024-12-06,21.55,27.57,18.93,5.02,6.48,1.94,4.46,15.25
2024-12-05,21.59,27.62,18.91,5.03,6.57,1.94,4.44,15.13
2024-12-04,21.62,27.65,18.91,5.04,6.65,1.94,4.42,15.02
2024-12-03,21.64,27.68,18.9,5.04,6.72,NA,4.4,14.91
2024-12-02,21.65,27.7,18.91,5.04,6.77,NA,4.39,14.83
2024-12-01,21.66,27.7,18.92,5.04,6.82,NA,4.38,14.74
2024-11-30,21.66,27.68,18.94,5.03,6.85,NA,4.37,14.63
2024-11-29,21.65,27.67,18.97,5.02,6.89,NA,4.36,14.51
2024-11-28,21.65,27.65,18.99,5,6.92,NA,4.36,14.39
2024-11-27,21.64,27.62,19.02,4.99,6.95,NA,4.35,14.27
2024-11-26,21.62,27.59,19.06,4.97,6.98,NA,4.35,14.18
2024-11-25,21.61,27.56,19.09,4.95,7.01,NA,4.34,14.11
2024-11-24,21.6,27.53,19.13,4.94,7.04,NA,4.34,14.05
2024-11-23,21.58,27.5,19.16,4.92,7.07,NA,4.34,13.97
2024-11-22,21.57,27.47,19.2,4.9,7.09,NA,4.34,13.89
2024-11-21,21.55,27.43,19.23,4.88,7.11,NA,4.33,13.81
2024-11-20,21.53,27.4,19.26,4.87,7.13,NA,4.33,13.76
2024-11-19,21.52,27.37,19.29,4.85,7.14,NA,4.33,13.74
2024-11-18,21.51,27.35,19.32,4.84,7.16,NA,4.33,13.76
2024-11-17,21.49,27.31,19.35,4.83,7.17,NA,4.34,13.8
2024-11-16,21.47,27.28,19.38,4.81,7.18,NA,4.34,13.85
2024-11-15,21.45,27.24,19.42,4.79,7.18,NA,4.34,13.92
2024-11-14,21.43,27.2,19.45,4.77,7.19,NA,4.35,13.99
2024-11-13,21.4,27.16,19.49,4.76,7.19,NA,4.35,14.06
2024-11-12,21.38,27.12,19.53,4.74,7.19,NA,4.36,14.14
2024-11-11,21.35,27.07,19.56,4.72,7.19,NA,4.36,14.23
2024-11-10,21.33,27.03,19.6,4.7,7.19,NA,4.37,14.37
2024-11-09,21.3,26.98,19.64,4.68,7.18,2,4.38,14.53
2024-11-08,21.28,26.94,19.67,4.66,7.18,2,4.39,14.69
2024-11-07,21.25,26.89,19.71,4.64,7.17,2,4.39,14.85
2024-11-06,21.22,26.85,19.75,4.63,7.16,2,4.4,14.97
2024-11-05,21.2,26.81,19.78,4.61,7.15,2,4.41,15.09
2024-11-04,21.17,26.76,19.82,4.59,7.14,2,4.42,15.24
2024-11-03,21.14,26.71,19.85,4.57,7.13,2,4.43,15.41
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.44,15.59
2024-11-01,21.08,26.61,19.93,4.54,7.1,2,4.46,15.76
2024-10-31,21.05,26.56,19.97,4.52,7.08,2,4.47,15.91
2024-10-30,21.01,26.51,20.01,4.5,7.06,2,4.48,16.03
2024-10-29,20.98,26.46,20.05,4.48,7.04,2,4.49,16.15
2024-10-28,20.95,26.4,20.09,4.46,7.02,2,4.51,16.28
2024-10-27,20.91,26.35,20.13,4.44,6.99,2,4.52,16.42
2024-10-26,20.87,26.29,20.17,4.42,6.96,2,4.54,16.55
2024-10-25,20.84,26.23,20.21,4.39,6.93,2,4.56,16.67
2024-10-24,20.8,26.17,20.25,4.37,6.9,2,4.58,16.76
2024-10-23,20.76,26.11,20.3,4.35,6.86,2,4.6,16.84
2024-10-22,20.71,26.04,20.34,4.33,6.83,2,4.61,16.9
2024-10-21,20.67,25.97,20.39,4.3,6.79,2,4.64,16.96
2024-10-20,20.62,25.9,20.44,4.28,6.75,2,4.66,17.01
2024-10-19,20.58,25.83,20.49,4.26,6.71,2,4.68,17.06
2024-10-18,20.53,25.76,20.54,4.23,6.66,2,4.7,17.1
2024-10-17,20.48,25.69,20.58,4.21,6.62,2,4.72,17.14
2024-10-16,20.44,25.62,20.63,4.19,6.57,2,4.75,17.18
2024-10-15,20.39,25.55,20.68,4.16,6.52,2,4.77,17.21
2024-10-14,20.35,25.49,20.72,4.14,6.48,2,4.79,17.23
2024-10-13,20.31,25.42,20.76,4.12,6.43,2.01,4.82,17.25
2024-10-12,20.27,25.36,20.8,4.1,6.38,2.01,4.84,17.26
2024-10-11,20.23,25.3,20.83,4.09,6.33,2.01,4.86,17.27
2024-10-10,20.2,25.25,20.87,4.07,6.28,2.02,4.89,17.27
2024-10-09,20.18,25.19,20.9,4.06,6.23,2.03,4.91,17.26
2024-10-08,20.15,25.14,20.93,4.04,6.19,2.03,4.93,17.25
2024-10-07,20.13,25.09,20.96,4.03,6.14,2.04,4.95,17.24
2024-10-06,20.11,25.05,20.99,4.02,6.1,2.05,4.97,17.21
2024-10-05,20.1,25,21.01,4.01,6.06,2.06,4.98,17.19
2024-10-04,20.09,24.96,21.03,4,6.02,2.06,5,17.15
2024-10-03,20.08,24.92,21.06,3.99,5.99,2.07,5.02,17.12
2024-10-02,20.07,24.89,21.08,3.98,5.95,2.08,5.04,17.07
2024-10-01,20.06,24.85,21.1,3.98,5.92,2.09,5.05,17.03
2024-09-30,20.06,24.82,21.11,3.97,5.88,2.1,5.07,16.97
2024-09-29,20.05,24.79,21.13,3.96,5.85,2.1,5.08,16.92
2024-09-28,20.06,24.76,21.14,3.96,5.81,2.11,5.09,16.85
2024-09-27,20.06,24.74,21.15,3.96,5.77,2.12,5.11,16.78
2024-09-26,20.07,24.71,21.16,3.96,5.73,2.14,5.12,16.72
2024-09-25,20.08,24.69,21.17,3.95,5.69,2.15,5.13,16.65
2024-07-21,23.11,24.84,20.02,4.86,2.33,4.03,5.6,13.91
2024-07-20,23.12,24.85,20.01,4.87,2.34,4.04,5.62,13.92
2024-07-19,23.13,24.86,20,4.88,2.35,4.05,5.64,13.94
2024-07-18,23.13,24.87,19.99,4.89,2.37,4.06,5.66,13.95
2024-07-17,23.13,24.88,19.98,4.91,2.39,4.06,5.67,13.97
2024-07-16,23.13,24.89,19.97,4.92,2.42,4.07,5.69,13.98
2024-07-15,23.12,24.89,19.96,4.93,2.45,4.07,5.71,14
2024-07-14,23.11,24.9,19.96,4.94,2.48,4.07,5.73,14.01
2024-07-13,23.1,24.9,19.96,4.95,2.51,4.07,5.76,14.02
2024-07-12,23.09,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.95,4.97,2.59,4.07,5.8,14.04
2024-07-10,23.05,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.04,24.93,19.94,4.99,2.67,4.06,5.84,14.06
2024-07-08,23.02,24.93,19.93,5,2.71,4.05,5.87,14.07
2024-07-07,23,24.94,19.93,5.01,2.75,4.05,5.89,14.07
2024-07-06,22.98,24.94,19.92,5.02,2.8,4.04,5.91,14.08
2024-07-05,22.96,24.95,19.92,5.03,2.85,4.03,5.93,14.08
2024-07-04,22.93,24.96,19.91,5.04,2.9,4.03,5.96,14.08
2024-07-03,22.91,24.96,19.91,5.05,2.95,4.02,5.98,14.08
2024-07-02,22.88,24.97,19.91,5.06,3.01,4.01,6.01,14.08
2024-07-01,22.85,24.98,19.91,5.07,3.07,4,6.03,14.08
2024-06-30,22.82,24.98,19.91,5.08,3.15,3.99,6.06,14.08
2024-06-29,22.78,24.99,19.91,5.09,3.23,3.98,6.09,14.08
2024-06-28,22.73,24.99,19.92,5.09,3.32,3.96,6.13,14.07
2024-06-27,22.69,24.99,19.92,5.1,3.42,3.95,6.16,14.07
2024-06-26,22.64,25,19.93,5.1,3.52,3.94,6.19,14.07
2024-06-25,22.59,25,19.94,5.11,3.62,3.92,6.22,14.06
2024-06-24,22.54,25,19.94,5.11,3.72,3.91,6.26,14.06
2024-06-23,22.49,25,19.95,5.12,3.82,3.89,6.29,14.05
2024-06-22,22.44,25.01,19.95,5.13,3.91,3.88,6.32,14.04
2024-06-21,22.4,25.02,19.95,5.13,4,3.86,6.35,14.02
2024-06-20,22.36,25.03,19.95,5.14,4.08,3.83,6.38,14.01
2024-06-19,22.32,25.04,19.95,5.15,4.15,3.8,6.41,13.99
2024-06-18,22.29,25.05,19.95,5.16,4.22,3.77,6.44,13.98
2024-06-17,22.24,25.06,19.96,5.17,4.32,3.74,6.47,13.95
2024-06-16,22.19,25.07,19.96,5.18,4.42,3.7,6.5,13.93
2024-06-15,22.13,25.08,19.97,5.18,4.54,3.67,6.54,13.89
2024-06-14,22.06,25.08,19.98,5.19,4.66,3.64,6.57,13.85
2024-06-13,22,25.09,19.99,5.19,4.78,3.61,6.61,13.81
2024-06-12,21.93,25.1,20,5.2,4.91,3.59,6.65,13.76
2024-06-11,21.86,25.1,20,5.2,5.03,3.57,6.68,13.71
2024-06-10,21.8,25.11,20.01,5.21,5.14,3.55,6.72,13.66
2024-06-09,21.75,25.12,20.02,5.22,5.25,3.53,6.75,13.61
2024-06-08,21.7,25.14,20.02,5.23,5.34,3.51,6.78,13.57
2024-06-07,21.66,25.15,20.02,5.24,5.42,3.48,6.8,13.52
2024-06-06,21.62,25.17,20.01,5.25,5.49,3.46,6.83,13.48
2024-06-05,21.58,25.19,20.01,5.26,5.56,3.43,6.86,13.43
2024-06-04,21.54,25.21,20.01,5.27,5.65,3.41,6.89,13.38
2024-06-03,21.49,25.23,20.01,5.28,5.73,3.39,6.92,13.31
2024-06-02,21.44,25.25,20.01,5.3,5.82,3.37,6.94,13.23
2024-06-01,21.39,25.27,20.01,5.31,5.91,3.35,6.97,13.16
2024-05-31,21.34,25.29,20.01,5.32,6,3.34,7,13.08
2024-05-30,21.29,25.31,20.01,5.33,6.09,3.32,7.03,13
2024-05-29,21.25,25.34,20.01,5.34,6.18,3.3,7.06,12.91
2024-05-28,21.2,25.36,20.01,5.36,6.26,3.29,7.09,12.81
2024-05-27,21.16,25.38,20.01,5.37,6.34,3.27,7.12,12.71
2024-05-26,21.12,25.41,20,5.38,6.41,3.26,7.14,12.6
2024-05-25,21.09,25.44,20,5.4,6.48,3.24,7.17,12.49
2024-05-24,21.05,25.46,19.99,5.41,6.54,3.22,7.19,12.38
2024-05-23,21.02,25.49,19.99,5.43,6.6,3.21,7.22,12.26
2024-05-22,20.99,25.52,19.98,5.44,6.66,3.2,7.24,12.13
2024-05-21,20.95,25.55,19.98,5.46,6.73,3.18,7.27,12
2024-05-20,20.92,25.58,19.97,5.48,6.79,3.17,7.29,11.86
2024-05-19,20.88,25.62,19.96,5.49,6.85,3.16,7.32,11.73
2024-05-18,20.85,25.65,19.96,5.51,6.91,3.15,7.34,11.58
2024-05-17,20.82,25.68,19.95,5.53,6.97,3.13,7.37,11.43
2024-05-16,20.79,25.72,19.94,5.55,7.03,3.12,7.39,11.28
2024-05-15,20.76,25.75,19.93,5.57,7.09,3.11,7.41,11.12
2024-05-14,20.73,25.79,19.93,5.58,7.14,NA,7.44,10.96
2024-05-13,20.7,25.82,19.92,5.6,7.19,NA,7.46,10.79
2024-05-12,20.68,25.86,19.91,5.62,7.23,NA,7.48,10.63
