Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-18,19,38.04,12.98,11.99,5.99,NA,5,7.02
2025-10-17,18.97,38.04,12.99,12,6,NA,5.01,7.02
2025-10-16,18.95,38.02,13,12,6.01,NA,5.01,7.02
2025-10-15,18.93,38.01,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.95,13.06,12.05,6.04,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.92,13.08,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.9,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.86,13.12,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.82,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.71,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.75,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.69,37.72,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.68,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-28,18.68,37.66,13.25,12.2,6.14,NA,5.07,6.99
2025-09-27,18.67,37.63,13.27,12.21,6.15,NA,5.08,6.98
2025-09-26,18.66,37.59,13.29,12.23,6.15,NA,5.08,6.98
2025-09-25,18.66,37.55,13.31,12.26,6.16,NA,5.08,6.98
2025-06-12,20.86,29.53,16.87,15.71,6.97,NA,4.76,6.17
2025-06-11,20.87,29.49,16.89,15.69,6.97,NA,4.77,6.15
2025-06-10,20.88,29.45,16.9,15.67,6.97,NA,4.78,6.13
2025-06-09,20.89,29.42,16.91,15.65,6.98,NA,4.79,6.11
2025-06-08,20.9,29.38,16.92,15.63,6.98,NA,4.8,6.08
2025-06-07,20.91,29.35,16.93,15.61,6.98,NA,4.81,6.06
2025-06-06,20.91,29.32,16.94,15.58,6.99,NA,4.82,6.04
2025-06-05,20.92,29.29,16.95,15.55,6.99,NA,4.83,6.02
2025-06-04,20.93,29.26,16.95,15.51,6.99,NA,4.84,6
2025-06-03,20.94,29.23,16.96,15.47,6.99,NA,4.86,5.98
2025-06-02,20.94,29.2,16.97,15.43,7,NA,4.87,5.97
2025-06-01,20.95,29.17,16.97,15.38,7,NA,4.89,5.95
2025-05-31,20.96,29.14,16.98,15.34,7,NA,4.9,5.94
2025-05-30,20.96,29.11,16.98,15.29,7.01,NA,4.92,5.93
2025-05-29,20.97,29.09,16.98,15.24,7.01,NA,4.93,5.92
2025-05-28,20.97,29.07,16.98,15.2,7.01,NA,4.95,5.91
2025-05-27,20.97,29.05,16.98,15.15,7.02,NA,4.97,5.9
2025-05-26,20.98,29.03,16.98,15.1,7.02,NA,4.98,5.89
2025-05-25,20.98,29.02,16.98,15.06,7.03,NA,5,5.89
2025-05-24,20.98,29.01,16.97,15,7.03,NA,5.02,5.88
2025-05-23,20.98,29,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,29,16.94,14.87,7.04,NA,5.07,5.88
2025-05-21,20.98,28.99,16.93,14.8,7.05,NA,5.1,5.88
2025-05-20,20.97,28.99,16.91,14.73,7.06,NA,5.12,5.88
2025-05-19,20.97,28.99,16.9,14.66,7.07,NA,5.15,5.88
2025-05-18,20.97,28.99,16.88,14.58,7.08,NA,5.18,5.89
2025-05-17,20.97,28.99,16.86,14.5,7.09,NA,5.21,5.89
2025-05-16,20.96,28.99,16.84,14.42,7.09,NA,5.24,5.9
2025-05-15,20.96,28.99,16.82,14.34,7.1,NA,5.27,5.91
2025-05-14,20.96,28.99,16.8,14.27,7.11,NA,5.3,5.92
2025-05-13,20.96,28.99,16.79,14.19,7.11,NA,5.33,5.93
2025-05-12,20.96,28.99,16.77,14.12,7.12,NA,5.35,5.94
2025-05-11,20.95,28.99,16.75,14.04,7.12,NA,5.38,5.96
2025-05-10,20.95,28.99,16.74,13.96,7.13,NA,5.41,5.97
2025-05-09,20.95,28.99,16.72,13.88,7.14,NA,5.44,5.99
2025-05-08,20.95,28.99,16.7,13.8,7.14,NA,5.46,6.01
2025-05-07,20.95,28.99,16.69,13.72,7.15,NA,5.49,6.03
2025-05-06,20.95,28.99,16.67,13.63,7.15,NA,5.52,6.05
2025-05-05,20.95,28.99,16.65,13.55,7.15,NA,5.55,6.07
2025-05-04,20.94,28.99,16.63,13.46,7.16,NA,5.58,6.1
2025-05-03,20.94,28.99,16.62,13.38,7.16,NA,5.61,6.13
2025-05-02,20.94,28.99,16.6,13.3,7.17,NA,5.63,6.16
2025-05-01,20.94,29,16.59,13.21,7.17,NA,5.66,6.2
2025-04-30,20.94,29,16.57,13.13,7.17,NA,5.68,6.25
2025-04-29,20.94,29,16.56,13.05,7.17,NA,5.71,6.29
2025-04-28,20.94,29,16.55,12.97,7.17,NA,5.74,6.34
2025-03-24,21.08,29.29,15.93,9.44,7.06,2.93,6.8,8.73
2025-03-23,21.08,29.3,15.92,9.34,7.05,2.94,6.82,8.78
2025-03-22,21.09,29.3,15.91,9.25,7.03,2.95,6.83,8.82
2025-03-21,21.1,29.31,15.91,9.16,7.02,2.96,6.85,8.86
2025-03-20,21.1,29.31,15.91,9.07,7.01,2.97,6.87,8.9
2025-03-19,21.11,29.32,15.91,8.98,6.99,2.98,6.88,8.93
2025-03-18,21.11,29.32,15.91,8.89,6.98,2.99,6.89,8.95
2025-03-17,21.12,29.32,15.91,8.81,6.96,3,6.9,8.97
2025-03-16,21.12,29.32,15.91,8.73,6.95,3.01,6.91,8.99
2025-03-15,21.13,29.32,15.92,8.65,6.93,3.02,6.92,9
2025-03-14,21.14,29.32,15.93,8.58,6.91,3.02,6.92,9.01
2025-03-13,21.14,29.32,15.93,8.5,6.89,3.03,6.92,9.02
2025-03-12,21.15,29.32,15.94,8.44,6.87,3.03,6.92,9.03
2025-03-11,21.16,29.32,15.96,8.37,6.84,3.04,6.92,9.04
2025-03-10,21.17,29.33,15.97,8.31,6.82,3.04,6.92,9.04
2025-03-09,21.18,29.34,15.98,8.25,6.79,3.05,6.91,9.02
2025-03-08,21.2,29.35,15.99,8.19,6.76,3.05,6.91,9.01
2025-03-07,21.21,29.35,16.01,8.14,6.73,3.05,6.9,8.99
2025-03-06,21.22,29.36,16.02,8.08,6.7,3.05,6.89,8.98
2025-03-05,21.23,29.37,16.04,8.03,6.67,3.05,6.88,8.98
2025-03-04,21.24,29.37,16.06,7.97,6.64,3.05,6.88,8.98
2025-03-03,21.25,29.37,16.08,7.91,6.61,3.05,6.87,8.99
2025-03-02,21.26,29.37,16.1,7.85,6.58,3.05,6.86,8.99
2025-03-01,21.27,29.36,16.12,7.79,6.56,3.05,6.85,8.99
2025-02-28,21.27,29.35,16.14,7.73,6.53,3.05,6.84,8.99
2025-02-27,21.28,29.34,16.17,7.68,6.5,3.05,6.82,9
2025-02-26,21.29,29.33,16.2,7.64,6.47,3.04,6.8,9.01
2025-02-25,21.3,29.32,16.23,7.6,6.43,3.04,6.77,9.01
2025-02-24,21.31,29.32,16.27,7.56,6.39,3.03,6.75,9.03
2025-02-23,21.32,29.31,16.31,7.53,6.35,3.03,6.71,9.04
2025-02-22,21.33,29.3,16.35,7.5,6.31,3.02,6.68,9.06
2025-02-21,21.34,29.29,16.4,7.47,6.27,3.01,6.65,9.09
2025-02-20,21.35,29.28,16.44,7.44,6.23,3.01,6.61,9.11
2025-02-19,21.36,29.27,16.48,7.41,6.19,3,6.58,9.13
2025-02-18,21.36,29.25,16.52,7.38,6.15,2.99,6.55,9.13
2025-02-17,21.37,29.24,16.56,7.34,6.11,2.98,6.52,9.13
2025-02-16,21.38,29.23,16.59,7.3,6.08,2.97,6.5,9.12
2025-02-15,21.38,29.21,16.63,7.26,6.05,2.96,6.47,9.12
2025-02-14,21.38,29.18,16.67,7.22,6.01,2.95,6.44,9.14
2025-02-13,21.38,29.15,16.72,7.17,5.97,2.94,6.41,9.2
2025-02-12,21.38,29.11,16.78,7.13,5.92,2.92,6.38,9.27
2025-02-11,21.38,29.07,16.84,7.08,5.87,2.91,6.34,9.33
2025-02-10,21.37,29.03,16.9,7.03,5.82,2.9,6.3,9.4
2025-02-09,21.37,28.98,16.96,6.98,5.77,2.88,6.26,9.47
2025-02-08,21.36,28.94,17.02,6.94,5.72,2.87,6.22,9.56
2025-02-07,21.36,28.89,17.08,6.89,5.67,2.86,6.18,9.66
2025-02-06,21.35,28.85,17.14,6.84,5.63,2.84,6.15,9.78
2025-02-05,21.35,28.81,17.19,6.8,5.58,2.82,6.11,9.92
2025-02-04,21.35,28.77,17.24,6.75,5.55,2.8,6.08,10.09
2025-02-03,21.35,28.75,17.29,6.71,5.52,2.78,6.05,10.28
2025-02-02,21.35,28.72,17.33,6.67,5.49,2.76,6.02,10.48
2025-02-01,21.34,28.68,17.38,6.62,5.46,2.73,5.99,10.68
2025-01-31,21.34,28.64,17.43,6.57,5.43,2.71,5.96,10.88
2025-01-30,21.33,28.6,17.48,6.52,5.39,2.68,5.93,11.06
2025-01-29,21.33,28.55,17.54,6.46,5.35,2.66,5.9,11.25
2025-01-28,21.32,28.49,17.6,6.4,5.31,2.63,5.86,11.47
2025-01-18,21.19,27.89,18.22,5.78,4.91,2.39,5.51,14.39
2025-01-17,21.18,27.84,18.28,5.72,4.88,2.37,5.47,14.64
2025-01-16,21.17,27.78,18.34,5.66,4.85,2.35,5.44,14.87
2025-01-15,21.16,27.73,18.39,5.61,4.83,2.32,5.41,15.07
2025-01-14,21.16,27.69,18.44,5.56,4.81,2.3,5.38,15.24
2025-01-13,21.15,27.65,18.48,5.52,4.8,2.27,5.35,15.38
2025-01-12,21.15,27.61,18.52,5.48,4.8,2.24,5.32,15.51
2025-01-11,21.14,27.58,18.56,5.44,4.79,2.22,5.29,15.64
2025-01-10,21.13,27.53,18.6,5.4,4.79,2.2,5.27,15.76
2025-01-09,21.12,27.49,18.64,5.36,4.79,2.18,5.24,15.87
2025-01-08,21.11,27.44,18.68,5.32,4.79,2.16,5.22,15.98
2025-01-07,21.1,27.39,18.72,5.28,4.79,2.14,5.19,16.07
2025-01-06,21.08,27.33,18.76,5.24,4.79,2.13,5.17,16.15
2025-01-05,21.07,27.28,18.8,5.2,4.8,2.11,5.15,16.2
2025-01-04,21.06,27.24,18.84,5.16,4.8,2.1,5.12,16.22
2025-01-03,21.05,27.19,18.87,5.13,4.81,2.08,5.1,16.23
2025-01-02,21.04,27.15,18.9,5.09,4.83,2.06,5.08,16.24
2025-01-01,21.03,27.12,18.93,5.06,4.84,2.05,5.05,16.25
2024-12-31,21.03,27.1,18.96,5.04,4.86,2.03,5.03,16.26
2024-12-30,21.04,27.08,18.99,5.01,4.89,2.02,5,16.28
2024-12-29,21.05,27.07,19,4.99,4.93,2.01,4.98,16.3
2024-12-28,21.06,27.07,19.01,4.98,4.98,1.99,4.95,16.3
2024-12-27,21.07,27.08,19.02,4.97,5.03,1.99,4.93,16.29
2024-12-26,21.09,27.08,19.02,4.96,5.09,1.98,4.9,16.28
2024-12-25,21.11,27.09,19.02,4.96,5.16,1.97,4.88,16.27
2024-12-24,21.13,27.11,19.02,4.96,5.23,1.96,4.85,16.24
2024-12-23,21.15,27.12,19.02,4.95,5.29,1.95,4.83,16.22
2024-12-22,21.16,27.13,19.01,4.95,5.36,1.95,4.81,16.19
2024-12-21,21.18,27.14,19.01,4.95,5.42,1.94,4.78,16.16
2024-12-20,21.19,27.15,19.02,4.94,5.48,1.94,4.76,16.12
2024-12-19,21.21,27.15,19.03,4.93,5.53,1.93,4.74,16.09
2024-12-18,21.21,27.15,19.04,4.92,5.58,1.92,4.72,16.05
2024-12-17,21.23,27.15,19.05,4.91,5.62,1.92,4.7,16.01
2024-12-16,21.25,27.17,19.05,4.91,5.69,1.92,4.68,15.96
2024-12-15,21.27,27.2,19.04,4.92,5.76,1.92,4.66,15.91
2024-12-14,21.31,27.25,19.03,4.93,5.84,1.92,4.63,15.86
2024-12-13,21.34,27.3,19.01,4.94,5.93,1.93,4.61,15.8
2024-12-12,21.38,27.35,18.99,4.96,6.02,1.93,4.58,15.74
2024-12-11,21.42,27.41,18.96,4.98,6.12,1.94,4.56,15.68
2024-12-10,21.46,27.46,18.94,4.99,6.21,1.94,4.54,15.61
2024-12-09,21.5,27.51,18.92,5.01,6.3,1.95,4.51,15.52
2024-12-08,21.53,27.56,18.91,5.02,6.38,1.95,4.49,15.42
2024-12-07,21.56,27.59,18.9,5.03,6.45,1.95,4.47,15.31
2024-12-06,21.58,27.61,18.9,5.03,6.51,1.95,4.46,15.21
2024-12-05,21.58,27.61,18.91,5.03,6.56,1.95,4.45,15.11
2024-12-04,21.59,27.61,18.93,5.02,6.6,1.95,4.43,15.03
2024-12-03,21.59,27.6,18.94,5.01,6.64,NA,4.42,14.95
2024-12-02,21.59,27.6,18.96,5.01,6.69,NA,4.41,14.86
2024-12-01,21.59,27.59,18.98,5,6.74,NA,4.4,14.75
2024-11-30,21.59,27.58,19,4.99,6.78,NA,4.39,14.64
2024-11-29,21.59,27.57,19.03,4.98,6.83,NA,4.38,14.52
2024-11-28,21.59,27.56,19.05,4.97,6.87,NA,4.37,14.39
2024-11-27,21.59,27.55,19.08,4.96,6.91,NA,4.37,14.27
2024-11-26,21.59,27.53,19.1,4.95,6.95,NA,4.36,14.16
2024-11-25,21.58,27.51,19.13,4.93,6.99,NA,4.35,14.06
2024-11-24,21.57,27.5,19.15,4.92,7.02,NA,4.35,13.97
2024-11-23,21.57,27.48,19.18,4.91,7.05,NA,4.34,13.9
2024-11-22,21.56,27.45,19.2,4.9,7.07,NA,4.34,13.84
2024-11-21,21.54,27.43,19.23,4.88,7.09,NA,4.34,13.82
2024-11-20,21.53,27.4,19.26,4.87,7.1,NA,4.34,13.81
2024-11-19,21.51,27.37,19.29,4.85,7.12,NA,4.34,13.81
2024-11-18,21.5,27.33,19.32,4.84,7.13,NA,4.34,13.82
2024-11-17,21.48,27.3,19.36,4.82,7.14,NA,4.35,13.84
2024-11-16,21.45,27.26,19.39,4.8,7.14,NA,4.35,13.87
2024-11-15,21.43,27.22,19.43,4.79,7.15,NA,4.35,13.91
2024-11-14,21.41,27.18,19.46,4.77,7.15,NA,4.36,13.96
2024-11-13,21.39,27.13,19.5,4.75,7.16,NA,4.36,14.03
2024-11-12,21.36,27.09,19.54,4.73,7.16,NA,4.37,14.15
2024-11-11,21.34,27.05,19.57,4.71,7.16,NA,4.38,14.28
2024-11-10,21.31,27.01,19.61,4.7,7.15,NA,4.38,14.43
2024-11-09,21.29,26.97,19.64,4.68,7.15,1.99,4.39,14.58
2024-11-08,21.27,26.93,19.67,4.66,7.15,1.99,4.4,14.72
2024-11-07,21.24,26.89,19.71,4.65,7.14,1.99,4.4,14.83
2024-11-06,21.22,26.84,19.74,4.63,7.13,1.99,4.41,14.94
2024-11-05,21.19,26.8,19.78,4.61,7.13,2,4.42,15.06
2024-11-04,21.16,26.75,19.82,4.59,7.12,2,4.43,15.2
2024-11-03,21.13,26.71,19.85,4.57,7.11,2,4.44,15.35
2024-11-02,21.1,26.66,19.89,4.55,7.09,2,4.45,15.5
2024-11-01,21.07,26.61,19.93,4.54,7.08,2,4.46,15.66
2024-10-31,21.04,26.56,19.97,4.52,7.06,2,4.47,15.82
2024-10-30,21.01,26.51,20.01,4.5,7.04,2,4.49,15.98
2024-10-29,20.98,26.45,20.05,4.48,7.02,2,4.5,16.13
2024-10-28,20.94,26.4,20.09,4.46,7,2,4.51,16.27
2024-10-27,20.91,26.34,20.13,4.44,6.97,2,4.53,16.4
2024-10-26,20.87,26.29,20.17,4.42,6.94,2,4.55,16.51
2024-10-25,20.83,26.23,20.21,4.39,6.91,2,4.56,16.61
2024-10-24,20.79,26.16,20.26,4.37,6.88,2,4.58,16.68
2024-10-23,20.75,26.1,20.3,4.35,6.85,2,4.6,16.76
2024-10-22,20.71,26.03,20.35,4.33,6.82,2,4.62,16.83
2024-10-21,20.66,25.97,20.4,4.3,6.78,2,4.64,16.89
2024-10-20,20.62,25.9,20.44,4.28,6.75,2,4.66,16.95
2024-10-19,20.57,25.83,20.49,4.25,6.71,2,4.68,17
2024-10-18,20.53,25.76,20.54,4.23,6.67,2,4.7,17.05
2024-10-17,20.49,25.7,20.58,4.21,6.63,2,4.72,17.09
2024-10-16,20.44,25.63,20.63,4.19,6.58,2,4.74,17.13
2024-10-15,20.4,25.57,20.67,4.17,6.54,2,4.77,17.16
2024-10-14,20.36,25.5,20.71,4.15,6.49,2,4.79,17.19
2024-10-13,20.33,25.44,20.75,4.13,6.44,2,4.81,17.21
2024-10-12,20.29,25.39,20.78,4.11,6.39,2.01,4.83,17.22
2024-10-11,20.26,25.33,20.82,4.1,6.35,2.01,4.85,17.23
2024-10-10,20.23,25.28,20.85,4.08,6.31,2.02,4.87,17.24
2024-10-09,20.21,25.23,20.88,4.07,6.26,2.02,4.89,17.24
2024-10-08,20.19,25.18,20.91,4.05,6.22,2.03,4.91,17.23
2024-10-07,20.17,25.13,20.94,4.04,6.18,2.04,4.93,17.22
2024-10-06,20.15,25.09,20.96,4.03,6.14,2.05,4.95,17.2
2024-10-05,20.14,25.05,20.99,4.02,6.11,2.06,4.97,17.18
2024-10-04,20.13,25.01,21.01,4.01,6.07,2.07,4.98,17.15
2024-10-03,20.12,24.97,21.03,4,6.04,2.08,5,17.12
2024-10-02,20.11,24.94,21.05,4,6,2.09,5.01,17.08
2024-10-01,20.11,24.9,21.07,3.99,5.97,2.1,5.03,17.03
2024-09-30,20.11,24.87,21.08,3.99,5.94,2.11,5.04,16.98
2024-09-29,20.11,24.85,21.1,3.98,5.9,2.12,5.06,16.93
2024-09-28,20.11,24.82,21.11,3.98,5.86,2.14,5.07,16.87
2024-09-27,20.12,24.79,21.12,3.98,5.82,2.15,5.08,16.8
2024-09-26,20.13,24.77,21.13,3.97,5.78,2.17,5.09,16.74
2024-09-25,20.14,24.75,21.13,3.97,5.73,2.19,5.1,16.67
2024-07-21,23.12,24.85,20.01,4.86,2.33,4.06,5.6,13.9
2024-07-20,23.12,24.86,20,4.87,2.34,4.07,5.62,13.91
2024-07-19,23.13,24.87,19.99,4.88,2.36,4.07,5.64,13.93
2024-07-18,23.13,24.87,19.99,4.89,2.38,4.07,5.65,13.94
2024-07-17,23.13,24.88,19.98,4.91,2.4,4.07,5.67,13.96
2024-07-16,23.12,24.89,19.97,4.92,2.43,4.07,5.69,13.98
2024-07-15,23.11,24.89,19.97,4.93,2.46,4.07,5.72,13.99
2024-07-14,23.1,24.9,19.96,4.94,2.49,4.07,5.74,14.01
2024-07-13,23.09,24.9,19.96,4.95,2.53,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.06,24.91,19.95,4.97,2.6,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.03,24.92,19.94,4.99,2.68,4.06,5.84,14.07
2024-07-08,23.01,24.93,19.93,5,2.72,4.05,5.87,14.08
2024-07-07,22.99,24.94,19.93,5.01,2.76,4.05,5.89,14.08
2024-07-06,22.97,24.94,19.92,5.02,2.81,4.04,5.91,14.09
2024-07-05,22.95,24.95,19.92,5.03,2.85,4.03,5.94,14.1
2024-07-04,22.93,24.95,19.91,5.04,2.9,4.02,5.96,14.1
2024-07-03,22.9,24.96,19.91,5.05,2.96,4.02,5.98,14.1
2024-07-02,22.88,24.97,19.91,5.06,3.01,4.01,6.01,14.1
2024-07-01,22.85,24.98,19.91,5.07,3.08,4,6.04,14.1
2024-06-30,22.81,24.98,19.91,5.08,3.16,3.99,6.06,14.1
2024-06-29,22.77,24.99,19.92,5.08,3.24,3.98,6.1,14.1
2024-06-28,22.73,24.99,19.92,5.09,3.34,3.96,6.13,14.09
2024-06-27,22.68,24.99,19.93,5.1,3.43,3.95,6.16,14.08
2024-06-26,22.63,24.99,19.93,5.1,3.54,3.94,6.2,14.07
2024-06-25,22.57,24.99,19.94,5.11,3.64,3.92,6.23,14.06
2024-06-24,22.52,25,19.95,5.11,3.74,3.9,6.26,14.06
2024-06-23,22.47,25,19.95,5.12,3.84,3.87,6.3,14.05
2024-06-22,22.43,25.01,19.96,5.12,3.94,3.85,6.33,14.04
2024-06-21,22.38,25.01,19.96,5.13,4.03,3.82,6.36,14.03
2024-06-20,22.34,25.02,19.96,5.14,4.11,3.8,6.39,14.01
2024-06-19,22.31,25.04,19.96,5.15,4.18,3.77,6.42,13.98
2024-06-18,22.27,25.05,19.96,5.16,4.25,3.75,6.44,13.96
2024-06-17,22.23,25.06,19.96,5.17,4.34,3.73,6.47,13.93
2024-06-16,22.18,25.07,19.97,5.18,4.43,3.71,6.5,13.91
2024-06-15,22.12,25.08,19.97,5.18,4.54,3.69,6.54,13.87
2024-06-14,22.06,25.09,19.98,5.19,4.66,3.67,6.57,13.84
2024-06-13,22,25.09,19.99,5.19,4.77,3.64,6.61,13.8
2024-06-12,21.94,25.1,19.99,5.2,4.89,3.61,6.64,13.76
2024-06-11,21.87,25.11,20,5.21,5.01,3.58,6.68,13.72
2024-06-10,21.81,25.12,20.01,5.21,5.13,3.55,6.71,13.68
2024-06-09,21.76,25.13,20.01,5.22,5.24,3.52,6.75,13.64
2024-06-08,21.7,25.14,20.02,5.23,5.34,3.49,6.78,13.59
2024-06-07,21.66,25.16,20.02,5.24,5.42,3.46,6.81,13.54
2024-06-06,21.62,25.17,20.02,5.25,5.5,3.44,6.83,13.49
2024-06-05,21.58,25.19,20.01,5.26,5.57,3.43,6.86,13.44
2024-06-04,21.54,25.21,20.01,5.27,5.64,3.41,6.89,13.38
2024-06-03,21.5,25.23,20.01,5.29,5.72,3.39,6.91,13.31
