Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-24,27.8,35.73,9.65,12.28,4.45,3,4.16,5.52
2026-06-23,27.76,35.73,9.67,12.3,4.46,3,4.14,5.51
2026-06-22,27.73,35.74,9.69,12.32,4.46,3,4.13,5.5
2026-06-21,27.69,35.74,9.71,12.35,4.46,NA,4.11,5.49
2026-06-20,27.65,35.75,9.73,12.37,4.47,NA,4.1,5.47
2026-06-19,27.62,35.76,9.75,12.4,4.47,NA,4.08,5.45
2026-06-18,27.58,35.76,9.77,12.42,4.47,NA,4.06,5.43
2026-06-17,27.54,35.77,9.79,12.45,4.47,NA,4.05,5.41
2026-06-16,27.5,35.78,9.81,12.47,4.47,NA,4.03,5.38
2026-06-15,27.46,35.78,9.83,12.49,4.47,NA,4.02,5.36
2026-06-14,27.43,35.79,9.85,12.51,4.47,NA,4.01,5.34
2026-06-13,27.39,35.79,9.87,12.52,4.48,NA,4,5.31
2026-06-12,27.36,35.79,9.9,12.53,4.48,NA,3.99,5.29
2026-06-11,27.32,35.78,9.92,12.54,4.49,NA,3.98,5.28
2026-06-10,27.29,35.77,9.94,12.54,4.5,NA,3.98,5.26
2026-06-09,27.26,35.76,9.97,12.53,4.51,NA,3.98,5.25
2026-06-08,27.23,35.75,9.99,12.53,4.53,NA,3.98,5.23
2026-06-07,27.2,35.75,10.02,12.53,4.55,NA,3.98,5.21
2026-06-06,27.17,35.74,10.04,12.53,4.57,NA,3.99,5.17
2026-06-05,27.14,35.73,10.07,12.53,4.59,NA,3.99,5.14
2026-06-04,27.1,35.72,10.09,12.53,4.61,NA,4,5.1
2026-06-03,27.07,35.71,10.12,12.53,4.64,NA,4,5.07
2026-06-02,27.04,35.71,10.15,12.53,4.66,NA,4.01,5.04
2026-06-01,27,35.7,10.18,12.53,4.69,NA,4.02,5.02
2026-05-31,26.97,35.69,10.2,12.52,4.71,NA,4.03,5
2026-05-30,26.94,35.68,10.23,12.52,4.74,NA,4.04,4.99
2026-05-29,26.91,35.67,10.26,12.51,4.76,NA,4.04,4.98
2026-05-28,26.88,35.65,10.29,12.5,4.78,NA,4.05,4.97
2026-05-27,26.85,35.64,10.31,12.48,4.79,NA,4.06,4.96
2026-05-26,26.83,35.62,10.34,12.47,4.81,NA,4.07,4.96
2026-05-25,26.8,35.6,10.37,12.45,4.82,NA,4.08,4.95
2026-05-24,26.78,35.58,10.4,12.42,4.83,NA,4.09,4.94
2026-05-23,26.76,35.55,10.43,12.38,4.84,NA,4.11,4.94
2026-05-22,26.75,35.51,10.46,12.34,4.86,NA,4.13,4.93
2026-05-21,26.73,35.47,10.49,12.3,4.87,NA,4.15,4.93
2026-05-20,26.72,35.43,10.52,12.25,4.88,NA,4.17,4.92
2026-05-19,26.71,35.38,10.56,12.19,4.9,NA,4.2,4.92
2026-05-18,26.7,35.33,10.59,12.14,4.91,NA,4.23,4.92
2026-05-17,26.7,35.28,10.62,12.08,4.92,NA,4.26,4.92
2026-05-16,26.69,35.23,10.66,12.01,4.93,NA,4.29,4.92
2026-05-15,26.69,35.18,10.7,11.95,4.95,NA,4.32,4.93
2026-05-14,26.68,35.12,10.73,11.88,4.96,NA,4.35,4.93
2026-05-13,26.68,35.06,10.77,11.81,4.97,NA,4.39,4.94
2026-05-01,26.56,34.52,11.2,11.08,5.08,3.16,4.72,5
2026-04-30,26.53,34.5,11.23,11.04,5.09,3.16,4.73,5
2026-04-29,26.5,34.49,11.26,11.01,5.09,3.15,4.74,5
2026-04-28,26.47,34.48,11.29,10.97,5.09,3.15,4.75,5
2026-04-27,26.44,34.46,11.33,10.93,5.09,3.14,4.76,5
2026-04-26,26.4,34.45,11.37,10.87,5.09,3.14,4.78,5
2026-04-25,26.37,34.44,11.41,10.82,5.09,3.13,4.79,5
2026-04-24,26.33,34.42,11.45,10.76,5.08,3.12,4.8,5
2026-04-23,26.28,34.41,11.49,10.7,5.07,3.11,4.81,5
2026-04-22,26.24,34.4,11.53,10.63,5.06,3.1,4.83,5
2026-04-21,26.2,34.38,11.57,10.57,5.05,3.09,4.84,5
2026-04-20,26.16,34.37,11.62,10.51,5.04,3.08,4.85,5
2026-04-19,26.12,34.36,11.66,10.45,5.04,3.07,4.86,5
2026-04-18,26.07,34.35,11.7,10.39,5.03,3.06,4.87,5
2026-04-17,26.03,34.35,11.74,10.34,5.02,3.05,4.88,5
2026-04-16,25.99,34.35,11.78,10.3,5.02,3.03,4.89,5
2026-04-15,25.95,34.34,11.81,10.27,5.01,3.02,4.89,5
2026-04-14,25.92,34.35,11.84,10.24,5.01,3.01,4.89,5
2026-04-13,25.88,34.35,11.87,10.23,5.01,2.99,4.89,5
2026-04-12,25.84,34.37,11.9,10.21,5.01,2.98,4.89,5
2026-04-11,25.79,34.39,11.94,10.2,5.01,2.97,4.88,5
2026-04-10,25.74,34.42,11.97,10.19,5.01,2.95,4.88,5
2026-04-09,25.68,34.45,12,10.18,5.01,2.94,4.87,5
2026-04-08,25.63,34.48,12.03,10.17,5.01,2.92,4.86,5
2026-04-07,25.57,34.52,12.06,10.16,5.01,2.91,4.85,4.99
2026-04-06,25.51,34.55,12.09,10.16,5.01,2.89,4.84,4.99
2026-04-05,25.45,34.59,12.12,10.16,5.01,2.87,4.83,4.99
2026-04-04,25.4,34.63,12.15,10.16,5.01,2.86,4.82,4.99
2026-04-03,25.34,34.67,12.18,10.16,5.01,2.84,4.81,4.99
2026-04-02,25.29,34.7,12.21,10.16,5.01,2.82,4.8,4.99
2026-04-01,25.24,34.73,12.24,10.16,5.01,2.81,4.79,4.99
2026-03-31,25.2,34.75,12.27,10.16,5.01,2.79,4.78,4.99
2026-03-30,25.16,34.77,12.29,10.16,5.01,2.77,4.77,4.98
2026-03-29,25.13,34.79,12.32,10.16,5.01,2.75,4.76,4.98
2026-03-28,25.1,34.8,12.34,10.17,5.01,2.73,4.76,4.98
2026-03-27,25.07,34.81,12.37,10.17,5.01,2.71,4.75,4.97
2026-03-26,25.04,34.83,12.39,10.18,5.01,2.69,4.74,4.96
2026-03-25,25.01,34.84,12.41,10.19,5.01,2.67,4.73,4.96
2026-03-24,24.98,34.86,12.44,10.2,5.01,2.65,4.72,4.95
2026-03-23,24.95,34.88,12.46,10.21,5.01,2.63,4.71,4.95
2026-03-22,24.92,34.9,12.48,10.22,5.01,2.61,4.7,4.94
2026-03-21,24.89,34.91,12.5,10.24,5.01,2.59,4.69,4.94
2026-03-20,24.87,34.93,12.53,10.25,5.01,2.57,4.68,4.94
2026-03-19,24.84,34.95,12.55,10.27,5.01,2.55,4.66,4.94
2026-03-18,24.81,34.97,12.57,10.29,5.01,2.52,4.65,4.94
2026-03-17,24.78,34.99,12.59,10.31,5.01,2.5,4.64,4.94
2026-03-16,24.76,35.01,12.61,10.33,5.01,2.48,4.62,4.95
2026-03-15,24.74,35.03,12.63,10.35,5.01,2.46,4.61,4.96
2026-03-14,24.72,35.04,12.65,10.37,5.01,2.43,4.6,4.96
2026-03-13,24.7,35.06,12.66,10.39,5.01,2.41,4.58,4.98
2026-03-12,24.67,35.08,12.68,10.42,5.01,2.38,4.57,4.99
2026-03-11,24.65,35.1,12.7,10.45,5.01,2.36,4.55,5
2026-03-10,24.63,35.12,12.72,10.48,5,2.33,4.54,5.02
2026-03-09,24.6,35.14,12.73,10.51,5,2.31,4.52,5.03
2026-03-08,24.58,35.17,12.75,10.54,5,2.28,4.5,5.05
2026-03-07,24.56,35.19,12.77,10.57,5,2.26,4.48,5.06
2026-03-06,24.54,35.22,12.78,10.6,5,2.23,4.47,5.08
2026-03-05,24.51,35.24,12.8,10.64,5,2.2,4.45,5.1
2026-03-04,24.49,35.27,12.82,10.68,5,2.17,4.43,5.12
2026-03-03,24.47,35.29,12.83,10.71,5,2.15,4.41,5.14
2026-03-02,24.45,35.32,12.84,10.75,5,2.12,4.39,5.16
2026-03-01,24.44,35.34,12.86,10.79,5,2.09,4.37,5.19
2026-02-28,24.42,35.36,12.87,10.83,5,2.06,4.35,5.21
2026-02-27,24.41,35.38,12.88,10.87,5,2.03,4.33,5.24
2026-02-26,24.4,35.4,12.9,10.91,5,2.01,4.31,5.26
2026-02-25,24.38,35.42,12.91,10.96,5,1.98,4.29,5.29
2026-02-24,24.37,35.44,12.92,11,5,1.95,4.27,5.31
2026-02-23,24.35,35.46,12.93,11.04,5,1.93,4.25,5.34
2026-02-22,24.33,35.49,12.94,11.09,5,1.9,4.24,5.37
2026-02-21,24.31,35.52,12.95,11.13,5,1.87,4.22,5.39
2026-02-20,24.29,35.55,12.96,11.17,5,1.85,4.2,5.42
2026-02-19,24.26,35.58,12.97,11.21,5.01,1.82,4.18,5.45
2026-02-18,24.24,35.61,12.98,11.25,5.01,NA,4.16,5.48
2026-02-17,24.21,35.64,12.99,11.29,5.01,NA,4.14,5.51
2026-02-16,24.18,35.67,13,11.33,5.01,NA,4.13,5.54
2026-02-15,24.15,35.7,13.01,11.36,5.01,NA,4.11,5.57
2026-02-14,24.12,35.72,13.02,11.4,5.02,NA,4.1,5.61
2026-02-13,24.1,35.75,13.03,11.42,5.02,NA,4.09,5.64
2026-02-12,24.07,35.77,13.04,11.45,5.02,NA,4.08,5.67
2026-02-11,24.04,35.79,13.05,11.47,5.02,NA,4.07,5.71
2026-02-10,24.01,35.81,13.06,11.49,5.03,NA,4.07,5.74
2026-02-09,23.98,35.82,13.07,11.52,5.03,NA,4.06,5.78
2026-02-08,23.95,35.84,13.08,11.53,5.04,NA,4.06,5.82
2026-02-07,23.92,35.86,13.09,11.55,5.04,NA,4.05,5.86
2026-02-06,23.89,35.87,13.1,11.57,5.04,NA,4.05,5.89
2026-02-05,23.86,35.89,13.1,11.59,5.05,NA,4.04,5.93
2026-02-04,23.83,35.91,13.11,11.61,5.05,NA,4.04,5.97
2026-02-03,23.8,35.93,13.12,11.63,5.06,NA,4.04,6.01
2026-02-02,23.76,35.95,13.13,11.65,5.06,NA,4.04,6.04
2026-02-01,23.73,35.96,13.13,11.66,5.07,NA,4.04,6.08
2026-01-31,23.7,35.98,13.14,11.68,5.08,NA,4.03,6.11
2026-01-30,23.66,36,13.14,11.7,5.08,NA,4.03,6.15
2026-01-29,23.62,36.02,13.15,11.71,5.09,NA,4.03,6.18
2026-01-28,23.59,36.04,13.15,11.73,5.09,NA,4.03,6.22
2026-01-27,23.55,36.06,13.16,11.74,5.1,NA,4.04,6.26
2025-11-09,19.97,37.64,13,12.13,5.82,NA,4.77,6.99
2025-11-08,19.93,37.66,13,12.12,5.83,NA,4.78,6.99
2025-11-07,19.88,37.68,12.99,12.11,5.84,NA,4.79,6.99
2025-11-06,19.83,37.71,12.99,12.1,5.84,NA,4.8,6.99
2025-11-05,19.77,37.75,12.98,12.09,5.85,NA,4.82,6.99
2025-11-04,19.71,37.79,12.97,12.07,5.86,NA,4.83,6.99
2025-11-03,19.65,37.84,12.96,12.05,5.87,NA,4.85,6.99
2025-11-02,19.59,37.88,12.94,12.03,5.88,NA,4.86,7
2025-11-01,19.53,37.92,12.93,12.01,5.88,NA,4.88,7
2025-10-31,19.47,37.96,12.92,11.99,5.89,NA,4.89,7
2025-10-30,19.41,38,12.91,11.98,5.9,NA,4.91,7
2025-10-29,19.36,38.03,12.9,11.96,5.91,NA,4.92,7
2025-10-28,19.31,38.05,12.9,11.95,5.92,NA,4.93,7.01
2025-10-27,19.27,38.07,12.9,11.95,5.92,NA,4.94,7.01
2025-10-26,19.23,38.08,12.9,11.95,5.93,NA,4.95,7.01
2025-10-25,19.21,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.19,38.06,12.92,11.96,5.95,NA,4.96,7.01
2025-10-23,19.16,38.05,12.93,11.97,5.95,NA,4.97,7.01
2025-10-22,19.14,38.04,12.94,11.98,5.96,NA,4.97,7.01
2025-10-21,19.12,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.09,38.02,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.07,38.01,12.97,12,5.98,NA,4.99,7.01
2025-10-18,19.04,38,12.99,12.01,5.99,NA,4.99,7.01
2025-10-17,19.02,37.99,13,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13.01,12.02,6.01,NA,5,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.93,37.94,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.9,37.92,13.06,12.05,6.04,NA,5.02,7.01
2025-10-11,18.89,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.08,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.84,37.84,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.79,13.14,12.13,6.08,NA,5.05,7.01
2025-10-05,18.8,37.76,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.73,13.18,12.16,6.1,NA,5.05,7.01
2025-10-03,18.78,37.7,13.2,12.18,6.11,NA,5.05,7.01
2025-10-02,18.78,37.66,13.22,12.2,6.12,NA,5.05,7.01
2025-10-01,18.77,37.62,13.24,12.23,6.12,NA,5.06,7.01
2025-09-30,18.76,37.58,13.26,12.25,6.13,NA,5.06,7.01
2025-09-29,18.76,37.54,13.28,12.28,6.14,NA,5.06,7.01
2025-09-28,18.76,37.5,13.31,12.3,6.15,NA,5.06,7
2025-09-27,18.75,37.45,13.33,12.33,6.16,NA,5.06,7
2025-09-26,18.75,37.41,13.36,12.36,6.17,NA,5.06,7
2025-09-25,18.75,37.36,13.38,12.39,6.18,NA,5.06,6.99
2025-06-12,20.83,29.58,16.83,15.73,6.99,NA,4.77,5.94
2025-06-11,20.84,29.54,16.84,15.7,7,NA,4.78,5.93
2025-06-10,20.85,29.51,16.85,15.67,7,NA,4.8,5.93
2025-06-09,20.86,29.48,16.86,15.63,7,NA,4.81,5.93
2025-06-08,20.87,29.45,16.86,15.6,7.01,NA,4.82,5.94
2025-06-07,20.87,29.42,16.87,15.56,7.01,NA,4.84,5.95
2025-06-06,20.88,29.39,16.87,15.51,7.01,NA,4.85,5.95
2025-06-05,20.89,29.36,16.88,15.47,7.02,NA,4.87,5.96
2025-06-04,20.89,29.33,16.88,15.42,7.02,NA,4.89,5.96
2025-06-03,20.9,29.3,16.88,15.38,7.03,NA,4.91,5.95
2025-06-02,20.9,29.28,16.89,15.33,7.03,NA,4.92,5.94
2025-06-01,20.91,29.25,16.89,15.28,7.03,NA,4.94,5.94
2025-05-31,20.92,29.22,16.89,15.23,7.04,NA,4.96,5.93
2025-05-30,20.92,29.2,16.89,15.19,7.04,NA,4.97,5.92
2025-05-29,20.93,29.17,16.9,15.14,7.04,NA,4.99,5.92
2025-05-28,20.93,29.15,16.9,15.1,7.05,NA,5,5.92
2025-05-27,20.94,29.12,16.91,15.06,7.05,NA,5.02,5.92
2025-05-26,20.95,29.1,16.91,15.01,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.91,14.96,7.05,NA,5.05,5.92
2025-05-24,20.96,29.07,16.9,14.91,7.06,NA,5.07,5.92
2025-05-23,20.96,29.06,16.89,14.85,7.06,NA,5.1,5.92
2025-05-22,20.96,29.05,16.88,14.78,7.07,NA,5.12,5.93
2025-05-21,20.97,29.04,16.87,14.71,7.07,NA,5.15,5.93
2025-05-20,20.97,29.04,16.85,14.64,7.08,NA,5.18,5.94
2025-05-19,20.97,29.03,16.84,14.57,7.08,NA,5.21,5.95
2025-05-18,20.98,29.03,16.82,14.49,7.09,NA,5.24,5.96
2025-05-17,20.98,29.03,16.8,14.42,7.1,NA,5.27,5.97
2025-05-16,20.98,29.03,16.78,14.34,7.1,NA,5.3,5.98
2025-05-15,20.98,29.04,16.76,14.26,7.11,NA,5.33,6
2025-05-14,20.98,29.04,16.74,14.18,7.12,NA,5.37,6.01
2025-05-13,20.98,29.04,16.72,14.1,7.12,NA,5.4,6.03
2025-05-12,20.98,29.04,16.7,14.03,7.13,NA,5.42,6.05
2025-05-11,20.98,29.04,16.69,13.95,7.13,NA,5.45,6.07
2025-05-10,20.99,29.05,16.67,13.88,7.13,NA,5.48,6.09
2025-05-09,20.99,29.05,16.65,13.8,7.14,NA,5.51,6.11
2025-05-08,20.99,29.06,16.63,13.72,7.14,NA,5.54,6.13
2025-05-07,20.99,29.06,16.61,13.64,7.15,NA,5.57,6.16
2025-05-06,20.99,29.07,16.59,13.55,7.15,NA,5.6,6.18
2025-05-05,20.99,29.07,16.57,13.47,7.15,NA,5.63,6.2
2025-05-04,21,29.08,16.55,13.39,7.15,NA,5.66,6.23
2025-05-03,21,29.09,16.53,13.3,7.16,NA,5.69,6.26
2025-05-02,21,29.1,16.51,13.21,7.16,NA,5.72,6.29
2025-05-01,21,29.11,16.49,13.13,7.16,NA,5.75,6.32
2025-04-30,21.01,29.12,16.47,13.04,7.16,NA,5.78,6.36
2025-04-29,21.01,29.13,16.45,12.95,7.16,NA,5.82,6.39
2025-04-28,21.01,29.14,16.43,12.86,7.16,NA,5.85,6.43
2025-03-24,21.16,29.42,15.97,9.7,6.95,3.1,6.69,8.39
2025-03-23,21.16,29.42,15.98,9.63,6.93,3.1,6.7,8.45
2025-03-22,21.16,29.42,15.98,9.55,6.92,3.1,6.7,8.5
2025-03-21,21.17,29.41,15.98,9.46,6.91,3.09,6.72,8.55
2025-03-20,21.17,29.41,15.98,9.37,6.89,3.09,6.73,8.59
2025-03-19,21.18,29.41,15.98,9.28,6.88,3.09,6.74,8.64
2025-03-18,21.18,29.41,15.98,9.19,6.86,3.09,6.75,8.69
2025-03-17,21.19,29.42,15.99,9.1,6.85,3.08,6.77,8.73
2025-03-16,21.2,29.42,15.99,9,6.83,3.08,6.78,8.77
2025-03-15,21.2,29.42,15.99,8.91,6.81,3.08,6.79,8.81
2025-03-14,21.21,29.42,15.99,8.82,6.8,3.07,6.8,8.84
2025-03-13,21.21,29.42,15.99,8.72,6.78,3.07,6.81,8.87
2025-03-12,21.22,29.42,16,8.63,6.76,3.06,6.82,8.88
2025-03-11,21.22,29.42,16,8.55,6.75,3.06,6.83,8.87
2025-03-10,21.23,29.41,16.01,8.46,6.73,3.05,6.84,8.85
2025-03-09,21.23,29.4,16.02,8.38,6.71,3.05,6.84,8.83
2025-03-08,21.23,29.4,16.04,8.31,6.69,3.04,6.84,8.81
2025-03-07,21.24,29.39,16.05,8.24,6.67,3.03,6.84,8.8
2025-03-06,21.24,29.37,16.07,8.17,6.65,3.03,6.83,8.8
2025-03-05,21.25,29.36,16.09,8.1,6.62,3.02,6.82,8.82
2025-03-04,21.25,29.35,16.12,8.03,6.59,3.01,6.81,8.84
2025-03-03,21.25,29.34,16.15,7.96,6.56,3,6.8,8.85
2025-03-02,21.26,29.32,16.17,7.89,6.53,2.99,6.79,8.85
2025-03-01,21.26,29.31,16.2,7.83,6.5,2.99,6.77,8.84
2025-02-28,21.27,29.29,16.23,7.76,6.47,2.98,6.76,8.83
2025-02-27,21.27,29.27,16.27,7.7,6.43,2.97,6.74,8.82
2025-02-26,21.27,29.26,16.3,7.64,6.4,2.96,6.73,8.82
2025-02-25,21.28,29.24,16.33,7.57,6.37,2.95,6.71,8.82
2025-02-24,21.28,29.22,16.36,7.51,6.34,2.94,6.69,8.84
2025-02-23,21.29,29.21,16.39,7.45,6.31,2.93,6.68,8.87
2025-02-22,21.29,29.19,16.42,7.39,6.28,2.92,6.66,8.91
2025-02-21,21.29,29.17,16.45,7.33,6.25,2.91,6.64,8.96
2025-02-20,21.29,29.16,16.48,7.27,6.23,2.9,6.63,9.02
2025-02-19,21.29,29.14,16.51,7.22,6.2,2.89,6.62,9.09
2025-02-18,21.29,29.11,16.55,7.17,6.17,2.87,6.59,9.16
2025-02-17,21.29,29.08,16.59,7.12,6.13,2.86,6.57,9.23
2025-02-16,21.29,29.05,16.64,7.08,6.08,2.85,6.54,9.31
2025-02-15,21.29,29.02,16.69,7.03,6.02,2.84,6.5,9.39
2025-02-14,21.29,28.98,16.75,7,5.97,2.83,6.47,9.47
2025-02-13,21.28,28.94,16.81,6.96,5.91,2.82,6.43,9.55
2025-02-12,21.28,28.9,16.87,6.92,5.85,2.8,6.39,9.64
2025-02-11,21.28,28.86,16.93,6.89,5.79,2.79,6.35,9.73
2025-02-10,21.28,28.82,16.99,6.85,5.73,2.78,6.31,9.83
2025-02-09,21.27,28.79,17.05,6.82,5.68,2.76,6.27,9.93
2025-02-08,21.27,28.75,17.1,6.79,5.63,2.75,6.24,10.03
2025-02-07,21.27,28.72,17.15,6.75,5.58,2.74,6.2,10.14
2025-02-06,21.27,28.69,17.2,6.71,5.54,2.72,6.17,10.26
2025-02-05,21.27,28.66,17.24,6.67,5.51,2.71,6.14,10.38
2025-02-04,21.27,28.63,17.28,6.63,5.49,2.69,6.12,10.5
2025-02-03,21.27,28.61,17.32,6.59,5.46,2.68,6.09,10.64
2025-02-02,21.27,28.58,17.36,6.54,5.43,2.66,6.06,10.8
2025-02-01,21.27,28.54,17.41,6.5,5.4,2.65,6.03,10.98
2025-01-31,21.26,28.51,17.46,6.45,5.37,2.64,6,11.18
2025-01-30,21.26,28.47,17.5,6.41,5.34,2.62,5.97,11.39
2025-01-29,21.25,28.43,17.55,6.36,5.31,2.61,5.94,11.62
2025-01-28,21.25,28.39,17.6,6.32,5.28,2.59,5.91,11.86
2025-01-18,21.19,27.95,18.11,5.86,5.01,2.39,5.57,14.09
2025-01-17,21.19,27.91,18.15,5.82,5,2.37,5.54,14.24
