Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-01,26.42,34.69,11.2,11.18,5.07,3.17,4.64,4.99
2026-04-30,26.4,34.64,11.24,11.09,5.06,3.17,4.67,4.99
2026-04-29,26.39,34.6,11.28,11.02,5.06,3.16,4.7,4.99
2026-04-28,26.37,34.55,11.32,10.94,5.05,3.16,4.72,5
2026-04-27,26.35,34.51,11.36,10.86,5.05,3.15,4.75,5
2026-04-26,26.34,34.47,11.4,10.79,5.04,3.14,4.77,5
2026-04-25,26.32,34.43,11.44,10.72,5.04,3.13,4.79,5
2026-04-24,26.3,34.39,11.48,10.65,5.04,3.12,4.81,5
2026-04-23,26.27,34.36,11.52,10.59,5.03,3.11,4.83,5
2026-04-22,26.25,34.34,11.56,10.54,5.03,3.1,4.85,5
2026-04-21,26.22,34.32,11.59,10.49,5.03,3.09,4.86,5
2026-04-20,26.19,34.3,11.63,10.44,5.02,3.08,4.87,5
2026-04-19,26.16,34.29,11.66,10.41,5.02,3.07,4.88,5
2026-04-18,26.13,34.29,11.69,10.38,5.02,3.06,4.89,5
2026-04-17,26.09,34.29,11.73,10.36,5.02,3.04,4.89,5
2026-04-16,26.05,34.31,11.76,10.33,5.02,3.03,4.89,5
2026-04-15,26,34.33,11.79,10.31,5.02,3.02,4.89,5
2026-04-14,25.94,34.35,11.83,10.29,5.02,3.01,4.88,5
2026-04-13,25.88,34.38,11.86,10.28,5.02,2.99,4.88,5
2026-04-12,25.82,34.41,11.89,10.26,5.02,2.98,4.87,5
2026-04-11,25.76,34.45,11.93,10.24,5.02,2.96,4.86,5
2026-04-10,25.7,34.49,11.96,10.23,5.02,2.95,4.86,5
2026-04-09,25.63,34.52,12,10.22,5.02,2.94,4.85,5
2026-04-08,25.57,34.56,12.03,10.21,5.01,2.92,4.84,5
2026-04-07,25.51,34.6,12.06,10.2,5.01,2.9,4.83,5
2026-04-06,25.45,34.63,12.09,10.19,5.01,2.89,4.82,5
2026-04-05,25.4,34.66,12.12,10.18,5.01,2.87,4.81,5
2026-04-04,25.36,34.68,12.15,10.17,5.01,2.86,4.81,4.99
2026-04-03,25.31,34.7,12.18,10.17,5.01,2.84,4.8,4.99
2026-04-02,25.28,34.72,12.21,10.17,5.01,2.82,4.79,4.99
2026-04-01,25.25,34.73,12.23,10.17,5.01,2.81,4.79,4.98
2026-03-31,25.22,34.74,12.26,10.17,5.01,2.79,4.78,4.98
2026-03-30,25.19,34.75,12.29,10.17,5.01,2.77,4.78,4.97
2026-03-29,25.15,34.77,12.31,10.17,5.01,2.75,4.77,4.97
2026-03-28,25.12,34.79,12.34,10.18,5.01,2.73,4.76,4.96
2026-03-27,25.08,34.81,12.36,10.18,5.01,2.71,4.75,4.96
2026-03-26,25.05,34.82,12.39,10.19,5.01,2.69,4.74,4.95
2026-03-25,25.02,34.84,12.41,10.2,5.01,2.67,4.73,4.95
2026-03-24,24.98,34.86,12.43,10.21,5.01,2.65,4.72,4.95
2026-03-23,24.95,34.88,12.46,10.22,5.01,2.63,4.71,4.94
2026-03-22,24.92,34.9,12.48,10.23,5.01,2.61,4.7,4.94
2026-03-21,24.89,34.92,12.5,10.25,5.01,2.59,4.68,4.95
2026-03-20,24.86,34.94,12.52,10.26,5.01,2.57,4.67,4.95
2026-03-19,24.84,34.96,12.54,10.28,5.01,2.55,4.66,4.95
2026-03-18,24.81,34.97,12.56,10.29,5.01,2.52,4.65,4.96
2026-03-17,24.79,34.99,12.58,10.31,5.01,2.5,4.64,4.96
2026-03-16,24.77,35,12.6,10.33,5.01,2.48,4.62,4.96
2026-03-15,24.74,35.02,12.62,10.35,5.01,2.46,4.61,4.97
2026-03-14,24.72,35.04,12.64,10.37,5.01,2.43,4.6,4.97
2026-03-13,24.7,35.06,12.66,10.4,5.01,2.41,4.58,4.98
2026-03-12,24.67,35.08,12.68,10.42,5.01,2.38,4.57,4.98
2026-03-11,24.65,35.1,12.7,10.45,5,2.36,4.55,4.99
2026-03-10,24.62,35.12,12.72,10.47,5,2.33,4.54,5
2026-03-09,24.6,35.14,12.74,10.5,5,2.31,4.52,5.02
2026-03-08,24.58,35.17,12.75,10.53,5,2.28,4.5,5.04
2026-03-07,24.56,35.19,12.77,10.56,5,2.26,4.49,5.06
2026-03-06,24.54,35.21,12.79,10.59,5,2.23,4.47,5.08
2026-03-05,24.52,35.23,12.8,10.63,5,2.2,4.45,5.1
2026-03-04,24.5,35.25,12.82,10.66,5,2.18,4.43,5.12
2026-03-03,24.48,35.27,12.83,10.7,5,2.15,4.42,5.15
2026-03-02,24.47,35.29,12.84,10.74,5,2.12,4.4,5.17
2026-03-01,24.46,35.31,12.86,10.78,5,2.09,4.38,5.19
2026-02-28,24.44,35.33,12.87,10.82,5,2.06,4.36,5.21
2026-02-27,24.43,35.35,12.88,10.86,5,2.03,4.34,5.24
2026-02-26,24.41,35.38,12.89,10.91,5,2,4.32,5.26
2026-02-25,24.39,35.41,12.91,10.95,5,1.97,4.3,5.29
2026-02-24,24.37,35.44,12.92,11,5,1.94,4.28,5.31
2026-02-23,24.35,35.47,12.93,11.04,5,1.91,4.26,5.34
2026-02-22,24.32,35.5,12.94,11.09,5,1.88,4.23,5.37
2026-02-21,24.3,35.53,12.95,11.13,5,1.85,4.22,5.39
2026-02-20,24.28,35.56,12.96,11.17,5,1.82,4.2,5.42
2026-02-19,24.25,35.58,12.97,11.21,5.01,1.79,4.18,5.45
2026-02-18,24.23,35.61,12.98,11.25,5.01,NA,4.16,5.48
2026-02-17,24.21,35.63,12.99,11.28,5.01,NA,4.15,5.51
2026-02-16,24.18,35.65,13,11.31,5.01,NA,4.14,5.54
2026-02-15,24.16,35.67,13.01,11.34,5.01,NA,4.13,5.57
2026-02-14,24.14,35.69,13.03,11.36,5.02,NA,4.12,5.61
2026-02-13,24.11,35.71,13.04,11.39,5.02,NA,4.11,5.64
2026-02-12,24.08,35.73,13.05,11.42,5.02,NA,4.1,5.67
2026-02-11,24.05,35.76,13.05,11.46,5.02,NA,4.08,5.71
2026-02-10,24.03,35.79,13.06,11.49,5.03,NA,4.07,5.74
2026-02-09,24,35.82,13.07,11.53,5.03,NA,4.06,5.78
2026-02-08,23.96,35.85,13.08,11.56,5.03,NA,4.04,5.82
2026-02-07,23.93,35.88,13.09,11.6,5.04,NA,4.03,5.86
2026-02-06,23.9,35.91,13.1,11.63,5.04,NA,4.01,5.89
2026-02-05,23.87,35.95,13.1,11.67,5.04,NA,4,5.93
2026-02-04,23.83,35.98,13.11,11.7,5.05,NA,3.99,5.97
2026-02-03,23.8,36.01,13.12,11.73,5.05,NA,3.98,6.02
2026-02-02,23.76,36.04,13.13,11.76,5.05,NA,3.97,6.06
2026-02-01,23.73,36.06,13.13,11.79,5.06,NA,3.96,6.1
2026-01-31,23.7,36.09,13.14,11.81,5.06,NA,3.95,6.14
2026-01-30,23.66,36.11,13.15,11.83,5.07,NA,3.95,6.18
2026-01-29,23.63,36.13,13.16,11.84,5.07,NA,3.95,6.23
2026-01-28,23.59,36.15,13.16,11.86,5.08,NA,3.94,6.27
2026-01-27,23.55,36.17,13.17,11.87,5.08,NA,3.94,6.31
2025-11-09,19.67,38.06,12.83,11.9,5.82,NA,4.84,6.98
2025-11-08,19.64,38.06,12.84,11.9,5.83,NA,4.85,6.98
2025-11-07,19.6,38.07,12.84,11.9,5.84,NA,4.86,6.98
2025-11-06,19.57,38.07,12.84,11.9,5.85,NA,4.87,6.98
2025-11-05,19.53,38.07,12.85,11.91,5.85,NA,4.88,6.99
2025-11-04,19.5,38.07,12.85,11.91,5.86,NA,4.89,6.99
2025-11-03,19.47,38.07,12.85,11.92,5.87,NA,4.9,6.99
2025-11-02,19.44,38.07,12.86,11.92,5.88,NA,4.91,6.99
2025-11-01,19.41,38.07,12.87,11.93,5.89,NA,4.91,7
2025-10-31,19.39,38.07,12.87,11.93,5.89,NA,4.92,7
2025-10-30,19.36,38.06,12.88,11.94,5.9,NA,4.92,7
2025-10-29,19.34,38.06,12.89,11.94,5.91,NA,4.93,7
2025-10-28,19.31,38.05,12.9,11.95,5.92,NA,4.94,7.01
2025-10-27,19.29,38.05,12.91,11.96,5.92,NA,4.94,7.01
2025-10-26,19.26,38.04,12.92,11.96,5.93,NA,4.95,7.01
2025-10-25,19.23,38.04,12.92,11.97,5.94,NA,4.95,7.01
2025-10-24,19.2,38.03,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.17,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-22,19.15,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.12,38.02,12.96,11.99,5.97,NA,4.98,7.01
2025-10-20,19.09,38.02,12.97,11.99,5.98,NA,4.98,7.01
2025-10-19,19.06,38.01,12.98,12,5.98,NA,4.99,7.01
2025-10-18,19.04,38,12.98,12,5.99,NA,4.99,7.01
2025-10-17,19.01,37.99,13,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.02,7.01
2025-10-13,18.93,37.94,13.04,12.05,6.03,NA,5.02,7.02
2025-10-12,18.91,37.92,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.9,37.89,13.07,12.07,6.05,NA,5.03,7.02
2025-10-10,18.88,37.87,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.87,37.85,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.85,37.83,13.12,12.1,6.07,NA,5.04,7.02
2025-10-07,18.84,37.8,13.13,12.12,6.08,NA,5.04,7.02
2025-10-06,18.82,37.78,13.15,12.13,6.08,NA,5.05,7.01
2025-10-05,18.81,37.75,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.73,13.18,12.15,6.1,NA,5.05,7.01
2025-10-03,18.78,37.7,13.2,12.16,6.11,NA,5.06,7.01
2025-10-02,18.77,37.67,13.21,12.18,6.12,NA,5.06,7.01
2025-10-01,18.76,37.65,13.23,12.19,6.12,NA,5.07,7
2025-09-30,18.74,37.62,13.24,12.2,6.13,NA,5.07,7
2025-09-29,18.73,37.59,13.26,12.22,6.14,NA,5.07,7
2025-09-28,18.72,37.57,13.28,12.23,6.15,NA,5.08,7
2025-09-27,18.71,37.54,13.29,12.24,6.15,NA,5.08,7
2025-09-26,18.7,37.51,13.31,12.26,6.16,NA,5.08,6.99
2025-09-25,18.69,37.47,13.33,12.27,6.17,NA,5.08,6.99
2025-06-12,20.77,29.7,16.73,15.51,7.01,NA,4.85,6.08
2025-06-11,20.78,29.65,16.75,15.5,7.01,NA,4.86,6.07
2025-06-10,20.8,29.61,16.77,15.49,7.02,NA,4.86,6.05
2025-06-09,20.81,29.56,16.78,15.47,7.02,NA,4.87,6.04
2025-06-08,20.83,29.51,16.8,15.45,7.02,NA,4.88,6.03
2025-06-07,20.84,29.47,16.81,15.43,7.03,NA,4.89,6.01
2025-06-06,20.85,29.43,16.83,15.41,7.03,NA,4.89,6
2025-06-05,20.86,29.39,16.84,15.39,7.03,NA,4.9,5.98
2025-06-04,20.88,29.36,16.85,15.36,7.03,NA,4.91,5.97
2025-06-03,20.89,29.32,16.86,15.33,7.03,NA,4.92,5.96
2025-06-02,20.9,29.29,16.87,15.3,7.04,NA,4.93,5.95
2025-06-01,20.9,29.26,16.88,15.27,7.04,NA,4.95,5.94
2025-05-31,20.91,29.23,16.89,15.23,7.04,NA,4.96,5.93
2025-05-30,20.92,29.2,16.89,15.19,7.04,NA,4.97,5.92
2025-05-29,20.93,29.17,16.9,15.15,7.04,NA,4.98,5.92
2025-05-28,20.93,29.15,16.9,15.11,7.05,NA,5,5.92
2025-05-27,20.94,29.13,16.9,15.06,7.05,NA,5.02,5.91
2025-05-26,20.94,29.11,16.9,15,7.05,NA,5.04,5.91
2025-05-25,20.95,29.1,16.89,14.95,7.06,NA,5.06,5.92
2025-05-24,20.96,29.08,16.89,14.89,7.06,NA,5.08,5.92
2025-05-23,20.96,29.07,16.88,14.83,7.06,NA,5.11,5.92
2025-05-22,20.96,29.05,16.87,14.77,7.07,NA,5.13,5.93
2025-05-21,20.97,29.04,16.86,14.7,7.07,NA,5.16,5.93
2025-05-20,20.97,29.03,16.86,14.64,7.08,NA,5.18,5.94
2025-05-19,20.98,29.02,16.85,14.58,7.08,NA,5.2,5.95
2025-05-18,20.98,29.01,16.84,14.51,7.09,NA,5.23,5.96
2025-05-17,20.98,29.01,16.83,14.45,7.09,NA,5.25,5.97
2025-05-16,20.98,29,16.82,14.38,7.09,NA,5.28,5.98
2025-05-15,20.99,28.99,16.8,14.31,7.1,NA,5.3,6
2025-05-14,20.99,29,16.79,14.24,7.1,NA,5.33,6.01
2025-05-13,20.99,29,16.76,14.16,7.11,NA,5.36,6.03
2025-05-12,21,29.01,16.74,14.07,7.11,NA,5.4,6.05
2025-05-11,21,29.03,16.71,13.98,7.12,NA,5.44,6.07
2025-05-10,21,29.05,16.67,13.88,7.12,NA,5.48,6.09
2025-05-09,21,29.07,16.64,13.78,7.13,NA,5.52,6.11
2025-05-08,21.01,29.09,16.6,13.68,7.13,NA,5.56,6.13
2025-05-07,21.01,29.12,16.57,13.57,7.14,NA,5.61,6.15
2025-05-06,21.01,29.14,16.53,13.47,7.14,NA,5.65,6.18
2025-05-05,21.02,29.17,16.5,13.37,7.15,NA,5.69,6.21
2025-05-04,21.02,29.19,16.46,13.27,7.15,NA,5.74,6.24
2025-05-03,21.02,29.21,16.43,13.17,7.15,NA,5.78,6.27
2025-05-02,21.02,29.22,16.4,13.07,7.16,NA,5.81,6.3
2025-05-01,21.03,29.24,16.38,12.98,7.16,NA,5.85,6.34
2025-04-30,21.03,29.25,16.36,12.9,7.16,NA,5.88,6.38
2025-04-29,21.03,29.25,16.34,12.81,7.16,NA,5.9,6.43
2025-04-28,21.03,29.26,16.32,12.73,7.16,NA,5.93,6.47
2025-03-24,21.17,29.46,15.93,9.61,6.94,3.11,6.73,8.51
2025-03-23,21.18,29.46,15.93,9.52,6.93,3.11,6.74,8.56
2025-03-22,21.18,29.46,15.93,9.44,6.92,3.11,6.75,8.61
2025-03-21,21.18,29.46,15.94,9.35,6.9,3.1,6.77,8.65
2025-03-20,21.19,29.46,15.94,9.27,6.89,3.1,6.78,8.69
2025-03-19,21.19,29.45,15.94,9.19,6.87,3.1,6.78,8.74
2025-03-18,21.2,29.45,15.95,9.11,6.86,3.09,6.79,8.78
2025-03-17,21.2,29.45,15.96,9.03,6.84,3.09,6.8,8.81
2025-03-16,21.2,29.44,15.96,8.95,6.83,3.08,6.81,8.84
2025-03-15,21.21,29.43,15.97,8.87,6.81,3.08,6.81,8.85
2025-03-14,21.21,29.43,15.98,8.8,6.8,3.07,6.81,8.85
2025-03-13,21.21,29.42,15.99,8.72,6.78,3.07,6.82,8.84
2025-03-12,21.22,29.41,16,8.64,6.76,3.06,6.82,8.83
2025-03-11,21.22,29.4,16.01,8.57,6.75,3.06,6.82,8.82
2025-03-10,21.22,29.4,16.03,8.5,6.73,3.05,6.82,8.81
2025-03-09,21.23,29.39,16.05,8.42,6.7,3.05,6.82,8.82
2025-03-08,21.23,29.38,16.07,8.35,6.68,3.04,6.81,8.85
2025-03-07,21.24,29.37,16.09,8.27,6.65,3.03,6.81,8.87
2025-03-06,21.24,29.36,16.11,8.2,6.63,3.02,6.8,8.87
2025-03-05,21.25,29.35,16.13,8.12,6.6,3.02,6.79,8.86
2025-03-04,21.25,29.34,16.15,8.05,6.57,3.01,6.78,8.84
2025-03-03,21.26,29.32,16.18,7.98,6.54,3,6.77,8.81
2025-03-02,21.26,29.31,16.2,7.91,6.51,2.99,6.76,8.78
2025-03-01,21.27,29.3,16.22,7.83,6.48,2.99,6.75,8.76
2025-02-28,21.27,29.29,16.25,7.76,6.46,2.98,6.74,8.74
2025-02-27,21.27,29.27,16.27,7.7,6.43,2.97,6.73,8.74
2025-02-26,21.28,29.26,16.3,7.63,6.4,2.96,6.72,8.76
2025-02-25,21.28,29.25,16.32,7.56,6.38,2.95,6.71,8.79
2025-02-24,21.28,29.23,16.35,7.5,6.36,2.94,6.7,8.83
2025-02-23,21.28,29.21,16.37,7.44,6.33,2.93,6.69,8.87
2025-02-22,21.29,29.19,16.4,7.38,6.3,2.92,6.68,8.93
2025-02-21,21.29,29.17,16.44,7.33,6.26,2.9,6.65,8.98
2025-02-20,21.29,29.14,16.48,7.28,6.22,2.89,6.63,9.05
2025-02-19,21.29,29.11,16.53,7.23,6.18,2.88,6.6,9.11
2025-02-18,21.29,29.08,16.58,7.18,6.13,2.87,6.57,9.18
2025-02-17,21.28,29.05,16.63,7.14,6.08,2.86,6.54,9.25
2025-02-16,21.28,29.02,16.68,7.09,6.02,2.85,6.51,9.31
2025-02-15,21.28,28.99,16.73,7.05,5.97,2.84,6.48,9.39
2025-02-14,21.28,28.96,16.78,7.01,5.92,2.83,6.44,9.47
2025-02-13,21.28,28.92,16.83,6.97,5.88,2.81,6.41,9.55
2025-02-12,21.28,28.89,16.88,6.93,5.83,2.8,6.38,9.64
2025-02-11,21.28,28.87,16.93,6.88,5.79,2.79,6.35,9.73
2025-02-10,21.28,28.84,16.97,6.84,5.76,2.77,6.32,9.82
2025-02-09,21.28,28.82,17.01,6.8,5.73,2.76,6.3,9.92
2025-02-08,21.28,28.79,17.04,6.75,5.7,2.74,6.28,10.03
2025-02-07,21.28,28.77,17.08,6.71,5.67,2.73,6.25,10.14
2025-02-06,21.28,28.74,17.12,6.66,5.64,2.72,6.22,10.26
2025-02-05,21.28,28.7,17.17,6.62,5.61,2.7,6.2,10.41
2025-02-04,21.28,28.67,17.22,6.57,5.58,2.69,6.17,10.57
2025-02-03,21.27,28.63,17.26,6.53,5.54,2.68,6.13,10.75
2025-02-02,21.27,28.59,17.31,6.49,5.5,2.66,6.1,10.93
2025-02-01,21.27,28.55,17.37,6.44,5.47,2.65,6.07,11.11
2025-01-31,21.26,28.51,17.42,6.4,5.43,2.63,6.03,11.28
