Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-02,27.04,35.71,10.14,12.54,4.67,NA,4.01,5.05
2026-06-01,27,35.7,10.17,12.54,4.7,NA,4.02,5.03
2026-05-31,26.97,35.7,10.2,12.54,4.72,NA,4.03,5.01
2026-05-30,26.94,35.69,10.22,12.53,4.75,NA,4.03,4.99
2026-05-29,26.91,35.68,10.25,12.53,4.77,NA,4.04,4.97
2026-05-28,26.88,35.67,10.28,12.52,4.79,NA,4.05,4.96
2026-05-27,26.85,35.65,10.31,12.5,4.8,NA,4.06,4.94
2026-05-26,26.82,35.64,10.33,12.49,4.82,NA,4.06,4.93
2026-05-25,26.8,35.62,10.36,12.47,4.83,NA,4.07,4.93
2026-05-24,26.78,35.59,10.39,12.44,4.84,NA,4.09,4.93
2026-05-23,26.76,35.56,10.42,12.4,4.86,NA,4.1,4.93
2026-05-22,26.75,35.52,10.45,12.36,4.87,NA,4.12,4.93
2026-05-21,26.73,35.48,10.48,12.32,4.88,NA,4.15,4.94
2026-05-20,26.72,35.44,10.52,12.27,4.89,NA,4.17,4.95
2026-05-19,26.71,35.39,10.55,12.21,4.91,NA,4.2,4.95
2026-05-18,26.71,35.34,10.58,12.15,4.92,NA,4.23,4.95
2026-05-17,26.7,35.29,10.62,12.09,4.93,NA,4.26,4.95
2026-05-16,26.69,35.23,10.66,12.03,4.95,NA,4.29,4.95
2026-05-15,26.69,35.18,10.69,11.96,4.96,NA,4.32,4.95
2026-05-14,26.69,35.12,10.73,11.89,4.97,NA,4.36,4.95
2026-05-13,26.68,35.07,10.76,11.82,4.98,NA,4.39,4.95
2026-05-01,26.55,34.54,11.19,11.1,5.09,3.19,4.72,4.99
2026-04-30,26.52,34.52,11.22,11.07,5.1,3.18,4.73,5
2026-04-29,26.5,34.51,11.26,11.03,5.1,3.17,4.74,5
2026-04-28,26.46,34.49,11.29,10.98,5.1,3.16,4.75,5
2026-04-27,26.43,34.47,11.33,10.93,5.1,3.15,4.76,5
2026-04-26,26.4,34.45,11.37,10.87,5.09,3.15,4.78,5
2026-04-25,26.36,34.43,11.41,10.81,5.08,3.14,4.79,5
2026-04-24,26.33,34.41,11.45,10.74,5.08,3.13,4.81,5
2026-04-23,26.29,34.39,11.5,10.68,5.07,3.12,4.82,5
2026-04-22,26.26,34.36,11.54,10.61,5.06,3.11,4.84,5
2026-04-21,26.22,34.34,11.58,10.54,5.05,3.1,4.85,5
2026-04-20,26.18,34.32,11.63,10.48,5.04,3.09,4.87,5
2026-04-19,26.15,34.31,11.67,10.41,5.03,3.08,4.88,5
2026-04-18,26.11,34.29,11.71,10.36,5.02,3.07,4.89,5
2026-04-17,26.07,34.28,11.75,10.3,5.01,3.05,4.9,5
2026-04-16,26.03,34.27,11.79,10.26,5.01,3.04,4.91,5
2026-04-15,26,34.27,11.82,10.23,5.01,3.03,4.91,5
2026-04-14,25.96,34.27,11.85,10.2,5.01,3.01,4.91,5
2026-04-13,25.92,34.28,11.88,10.18,5.01,3,4.91,5
2026-04-12,25.87,34.3,11.92,10.17,5.01,2.99,4.91,5
2026-04-11,25.82,34.33,11.95,10.15,5.01,2.97,4.91,5
2026-04-10,25.77,34.36,11.98,10.14,5.01,2.96,4.9,5
2026-04-09,25.71,34.4,12.01,10.14,5,2.94,4.89,5
2026-04-08,25.64,34.44,12.04,10.13,5,2.93,4.88,5
2026-04-07,25.58,34.48,12.07,10.13,5,2.91,4.87,5
2026-04-06,25.52,34.53,12.1,10.13,5,2.9,4.85,5
2026-04-05,25.45,34.57,12.13,10.13,5,2.88,4.84,4.99
2026-04-04,25.39,34.61,12.16,10.13,5,2.86,4.83,4.99
2026-04-03,25.34,34.65,12.19,10.13,5,2.85,4.82,4.99
2026-04-02,25.28,34.69,12.22,10.13,5,2.83,4.81,4.99
2026-04-01,25.24,34.72,12.25,10.13,5,2.81,4.8,4.99
2026-03-31,25.19,34.74,12.28,10.13,5,2.79,4.79,4.99
2026-03-30,25.16,34.76,12.3,10.13,5,2.78,4.78,4.99
2026-03-29,25.13,34.77,12.33,10.14,5,2.76,4.77,4.98
2026-03-28,25.1,34.78,12.35,10.14,5,2.74,4.77,4.98
2026-03-27,25.07,34.8,12.38,10.15,5,2.72,4.76,4.97
2026-03-26,25.04,34.82,12.4,10.15,5,2.7,4.75,4.97
2026-03-25,25.01,34.84,12.42,10.16,5,2.68,4.74,4.96
2026-03-24,24.97,34.86,12.45,10.17,5,2.66,4.73,4.96
2026-03-23,24.94,34.88,12.47,10.19,5,2.64,4.71,4.96
2026-03-22,24.91,34.9,12.49,10.2,5,2.62,4.7,4.96
2026-03-21,24.88,34.92,12.51,10.22,5,2.59,4.69,4.96
2026-03-20,24.85,34.94,12.53,10.23,5,2.57,4.68,4.96
2026-03-19,24.82,34.96,12.56,10.25,5,2.55,4.66,4.96
2026-03-18,24.79,34.98,12.58,10.27,5,2.53,4.65,4.96
2026-03-17,24.77,35,12.6,10.29,5,2.5,4.64,4.96
2026-03-16,24.74,35.02,12.62,10.31,5,2.48,4.63,4.95
2026-03-15,24.72,35.03,12.63,10.33,5,2.46,4.61,4.95
2026-03-14,24.7,35.05,12.65,10.35,5,2.43,4.6,4.95
2026-03-13,24.68,35.07,12.67,10.38,5,2.41,4.59,4.96
2026-03-12,24.65,35.09,12.69,10.4,5,2.38,4.57,4.97
2026-03-11,24.63,35.11,12.71,10.43,5,2.36,4.55,4.98
2026-03-10,24.61,35.13,12.72,10.46,5,2.33,4.54,4.99
2026-03-09,24.59,35.15,12.74,10.49,5,2.31,4.52,5.01
2026-03-08,24.56,35.18,12.76,10.52,5,2.28,4.5,5.03
2026-03-07,24.54,35.2,12.77,10.56,5,2.25,4.49,5.05
2026-03-06,24.52,35.22,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.5,35.25,12.8,10.62,5,2.2,4.45,5.1
2026-03-04,24.48,35.27,12.82,10.66,5,2.17,4.43,5.12
2026-03-03,24.46,35.29,12.83,10.7,5,2.14,4.41,5.14
2026-03-02,24.45,35.31,12.85,10.74,5,2.11,4.39,5.16
2026-03-01,24.43,35.33,12.86,10.78,5,2.09,4.37,5.18
2026-02-28,24.42,35.35,12.87,10.82,5,2.06,4.36,5.21
2026-02-27,24.41,35.37,12.88,10.86,5,2.03,4.34,5.23
2026-02-26,24.4,35.39,12.9,10.91,5,2,4.32,5.26
2026-02-25,24.38,35.42,12.91,10.95,5,1.97,4.3,5.28
2026-02-24,24.36,35.44,12.92,11,5,1.94,4.27,5.31
2026-02-23,24.34,35.47,12.93,11.04,5,1.91,4.25,5.34
2026-02-22,24.32,35.5,12.94,11.09,5,1.88,4.23,5.36
2026-02-21,24.3,35.53,12.95,11.13,5,1.86,4.21,5.39
2026-02-20,24.28,35.56,12.96,11.18,5,1.83,4.19,5.42
2026-02-19,24.26,35.59,12.97,11.22,5,1.8,4.17,5.45
2026-02-18,24.23,35.62,12.98,11.26,5.01,NA,4.15,5.48
2026-02-17,24.21,35.65,12.99,11.3,5.01,NA,4.14,5.51
2026-02-16,24.18,35.68,13,11.34,5.01,NA,4.12,5.54
2026-02-15,24.16,35.7,13.01,11.38,5.01,NA,4.11,5.57
2026-02-14,24.13,35.73,13.02,11.41,5.01,NA,4.09,5.61
2026-02-13,24.11,35.75,13.03,11.44,5.02,NA,4.08,5.64
2026-02-12,24.08,35.77,13.04,11.46,5.02,NA,4.08,5.67
2026-02-11,24.05,35.78,13.05,11.49,5.02,NA,4.07,5.71
2026-02-10,24.03,35.8,13.06,11.51,5.03,NA,4.06,5.74
2026-02-09,24,35.82,13.07,11.54,5.03,NA,4.05,5.78
2026-02-08,23.97,35.85,13.08,11.58,5.03,NA,4.04,5.82
2026-02-07,23.94,35.88,13.09,11.61,5.04,NA,4.02,5.86
2026-02-06,23.91,35.9,13.09,11.64,5.04,NA,4.01,5.9
2026-02-05,23.88,35.93,13.1,11.68,5.04,NA,4,5.93
2026-02-04,23.85,35.96,13.11,11.71,5.05,NA,3.98,5.97
2026-02-03,23.82,35.99,13.12,11.75,5.05,NA,3.97,6.01
2026-02-02,23.79,36.02,13.13,11.78,5.05,NA,3.96,6.05
2026-02-01,23.75,36.05,13.13,11.81,5.06,NA,3.95,6.09
2026-01-31,23.72,36.08,13.14,11.84,5.06,NA,3.94,6.13
2026-01-30,23.69,36.1,13.15,11.87,5.06,NA,3.93,6.16
2026-01-29,23.65,36.13,13.16,11.89,5.07,NA,3.93,6.2
2026-01-28,23.62,36.15,13.16,11.91,5.07,NA,3.92,6.23
2026-01-27,23.58,36.17,13.17,11.92,5.08,NA,3.92,6.26
2025-11-09,19.66,38.07,12.84,11.9,5.82,NA,4.84,6.97
2025-11-08,19.63,38.08,12.84,11.9,5.83,NA,4.85,6.97
2025-11-07,19.59,38.08,12.84,11.9,5.84,NA,4.86,6.98
2025-11-06,19.55,38.09,12.84,11.9,5.85,NA,4.87,6.98
2025-11-05,19.52,38.09,12.84,11.9,5.85,NA,4.88,6.98
2025-11-04,19.49,38.09,12.85,11.91,5.86,NA,4.89,6.99
2025-11-03,19.45,38.09,12.85,11.91,5.87,NA,4.9,6.99
2025-11-02,19.42,38.09,12.86,11.91,5.88,NA,4.91,6.99
2025-11-01,19.39,38.09,12.86,11.92,5.89,NA,4.92,6.99
2025-10-31,19.37,38.09,12.87,11.92,5.9,NA,4.92,7
2025-10-30,19.34,38.08,12.87,11.93,5.9,NA,4.93,7
2025-10-29,19.31,38.08,12.88,11.93,5.91,NA,4.94,7
2025-10-28,19.29,38.07,12.89,11.94,5.92,NA,4.94,7
2025-10-27,19.26,38.06,12.9,11.95,5.93,NA,4.95,7.01
2025-10-26,19.24,38.06,12.91,11.95,5.93,NA,4.95,7.01
2025-10-25,19.22,38.05,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.19,38.04,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.16,38.04,12.94,11.97,5.95,NA,4.97,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.02,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.06,38.02,12.97,12,5.99,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.89,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.08,6.05,NA,5.03,7.01
2025-10-09,18.86,37.86,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.84,37.84,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.83,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.79,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.8,37.77,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.78,37.74,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.72,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.69,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.74,37.67,13.22,12.18,6.12,NA,5.07,7.01
2025-09-30,18.73,37.64,13.24,12.2,6.13,NA,5.07,7.01
2025-09-29,18.72,37.61,13.26,12.21,6.14,NA,5.07,7
2025-09-28,18.71,37.58,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.7,37.56,13.29,12.23,6.15,NA,5.08,7
2025-09-26,18.68,37.53,13.31,12.25,6.16,NA,5.08,7
2025-09-25,18.68,37.5,13.32,12.26,6.17,NA,5.09,7
2025-06-12,20.76,29.71,16.74,15.51,7,NA,4.84,6.04
2025-06-11,20.78,29.66,16.75,15.5,7.01,NA,4.85,6.02
2025-06-10,20.8,29.61,16.77,15.48,7.01,NA,4.86,6.01
2025-06-09,20.81,29.56,16.79,15.47,7.01,NA,4.87,6
2025-06-08,20.83,29.52,16.8,15.45,7.02,NA,4.87,6
2025-06-07,20.84,29.47,16.82,15.43,7.02,NA,4.88,5.99
2025-06-06,20.85,29.43,16.83,15.41,7.02,NA,4.89,5.98
2025-06-05,20.87,29.39,16.85,15.39,7.03,NA,4.9,5.98
2025-06-04,20.88,29.35,16.86,15.36,7.03,NA,4.91,5.97
2025-06-03,20.89,29.32,16.87,15.34,7.03,NA,4.92,5.96
2025-06-02,20.9,29.28,16.88,15.31,7.03,NA,4.93,5.95
2025-06-01,20.91,29.25,16.89,15.28,7.03,NA,4.94,5.94
2025-05-31,20.92,29.22,16.9,15.24,7.04,NA,4.95,5.93
2025-05-30,20.92,29.19,16.9,15.2,7.04,NA,4.96,5.93
2025-05-29,20.93,29.17,16.91,15.17,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.12,7.04,NA,4.99,5.92
2025-05-27,20.94,29.12,16.91,15.07,7.04,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.02,7.05,NA,5.03,5.91
2025-05-25,20.95,29.09,16.91,14.96,7.05,NA,5.05,5.91
2025-05-24,20.96,29.07,16.9,14.91,7.06,NA,5.07,5.91
2025-05-23,20.96,29.06,16.89,14.84,7.06,NA,5.1,5.91
2025-05-22,20.96,29.05,16.88,14.78,7.07,NA,5.12,5.92
2025-05-21,20.97,29.04,16.87,14.72,7.07,NA,5.15,5.92
2025-05-20,20.97,29.03,16.86,14.65,7.08,NA,5.17,5.93
2025-05-19,20.97,29.02,16.85,14.58,7.08,NA,5.2,5.94
2025-05-18,20.98,29.01,16.84,14.51,7.09,NA,5.23,5.94
2025-05-17,20.98,29.01,16.82,14.44,7.09,NA,5.25,5.95
2025-05-16,20.98,29.01,16.81,14.37,7.1,NA,5.28,5.96
2025-05-15,20.98,29,16.8,14.3,7.1,NA,5.31,5.98
2025-05-14,20.98,29,16.78,14.23,7.11,NA,5.33,5.99
2025-05-13,20.98,29.01,16.76,14.15,7.11,NA,5.36,6.01
2025-05-12,20.99,29.01,16.73,14.07,7.12,NA,5.4,6.02
2025-05-11,20.99,29.03,16.71,13.98,7.12,NA,5.44,6.04
2025-05-10,20.99,29.04,16.68,13.88,7.13,NA,5.47,6.06
2025-05-09,20.99,29.06,16.64,13.79,7.13,NA,5.52,6.08
2025-05-08,21,29.08,16.61,13.69,7.14,NA,5.56,6.1
2025-05-07,21,29.1,16.58,13.59,7.15,NA,5.6,6.13
2025-05-06,21,29.12,16.54,13.49,7.15,NA,5.64,6.15
2025-05-05,21,29.15,16.51,13.39,7.16,NA,5.68,6.18
2025-05-04,21.01,29.16,16.48,13.29,7.16,NA,5.72,6.21
2025-05-03,21.01,29.18,16.45,13.19,7.16,NA,5.76,6.24
2025-05-02,21.01,29.2,16.42,13.1,7.17,NA,5.8,6.28
2025-05-01,21.01,29.21,16.39,13.01,7.17,NA,5.83,6.32
2025-04-30,21.02,29.22,16.37,12.92,7.17,NA,5.86,6.37
2025-04-29,21.02,29.23,16.36,12.84,7.17,NA,5.89,6.41
2025-04-28,21.02,29.23,16.34,12.75,7.17,NA,5.92,6.46
2025-03-24,21.16,29.45,15.92,9.58,6.97,3.09,6.75,8.63
2025-03-23,21.16,29.45,15.92,9.49,6.96,3.09,6.77,8.66
2025-03-22,21.17,29.45,15.92,9.41,6.94,3.09,6.78,8.69
2025-03-21,21.17,29.45,15.92,9.32,6.93,3.09,6.79,8.72
2025-03-20,21.18,29.44,15.92,9.24,6.91,3.08,6.8,8.74
2025-03-19,21.18,29.44,15.92,9.16,6.9,3.08,6.81,8.76
2025-03-18,21.18,29.44,15.93,9.07,6.89,3.08,6.82,8.78
2025-03-17,21.19,29.44,15.93,8.99,6.87,3.08,6.83,8.8
2025-03-16,21.19,29.43,15.94,8.91,6.85,3.07,6.83,8.83
2025-03-15,21.2,29.43,15.95,8.84,6.84,3.07,6.84,8.86
2025-03-14,21.2,29.42,15.96,8.76,6.82,3.07,6.84,8.89
2025-03-13,21.2,29.42,15.97,8.68,6.81,3.06,6.85,8.89
2025-03-12,21.21,29.41,15.98,8.61,6.79,3.06,6.85,8.89
2025-03-11,21.21,29.4,15.99,8.53,6.77,3.06,6.85,8.87
2025-03-10,21.22,29.39,16,8.46,6.75,3.05,6.85,8.85
2025-03-09,21.22,29.39,16.02,8.39,6.72,3.04,6.84,8.84
2025-03-08,21.23,29.38,16.04,8.31,6.7,3.04,6.84,8.83
2025-03-07,21.23,29.37,16.06,8.24,6.67,3.03,6.83,8.83
2025-03-06,21.24,29.36,16.08,8.17,6.64,3.03,6.82,8.85
2025-03-05,21.24,29.35,16.11,8.1,6.62,3.02,6.81,8.86
2025-03-04,21.25,29.35,16.13,8.03,6.59,3.01,6.8,8.86
2025-03-03,21.26,29.34,16.15,7.96,6.56,3,6.79,8.84
2025-03-02,21.26,29.33,16.18,7.89,6.53,3,6.78,8.82
2025-03-01,21.27,29.31,16.2,7.82,6.5,2.99,6.77,8.79
2025-02-28,21.27,29.3,16.23,7.76,6.47,2.98,6.76,8.77
2025-02-27,21.28,29.29,16.25,7.69,6.45,2.97,6.75,8.75
2025-02-26,21.28,29.28,16.28,7.63,6.42,2.96,6.74,8.75
2025-02-25,21.28,29.26,16.3,7.56,6.4,2.95,6.73,8.77
2025-02-24,21.29,29.25,16.33,7.5,6.37,2.95,6.72,8.8
2025-02-23,21.29,29.23,16.36,7.44,6.34,2.94,6.7,8.84
2025-02-22,21.29,29.2,16.39,7.39,6.31,2.93,6.68,8.89
2025-02-21,21.29,29.18,16.44,7.34,6.26,2.92,6.66,8.94
2025-02-20,21.29,29.15,16.48,7.29,6.22,2.9,6.63,8.99
2025-02-19,21.29,29.13,16.53,7.24,6.17,2.89,6.6,9.05
2025-02-18,21.29,29.1,16.58,7.2,6.12,2.88,6.57,9.12
2025-02-17,21.29,29.07,16.63,7.16,6.07,2.87,6.54,9.18
2025-02-16,21.29,29.04,16.68,7.12,6.02,2.86,6.5,9.25
2025-02-15,21.29,29.01,16.73,7.08,5.97,2.85,6.47,9.33
2025-02-14,21.29,28.98,16.78,7.04,5.93,2.83,6.44,9.4
2025-02-13,21.3,28.95,16.83,6.99,5.88,2.82,6.4,9.48
2025-02-12,21.3,28.92,16.87,6.95,5.84,2.81,6.38,9.56
2025-02-11,21.3,28.9,16.91,6.91,5.81,2.8,6.35,9.65
2025-02-10,21.3,28.88,16.95,6.87,5.78,2.79,6.32,9.74
2025-02-09,21.3,28.85,16.99,6.82,5.75,2.77,6.3,9.84
2025-02-08,21.3,28.83,17.03,6.78,5.72,2.76,6.27,9.94
2025-02-07,21.3,28.8,17.07,6.73,5.69,2.74,6.25,10.05
2025-02-06,21.3,28.76,17.12,6.69,5.65,2.73,6.22,10.18
2025-02-05,21.29,28.73,17.17,6.64,5.61,2.72,6.19,10.33
2025-02-04,21.29,28.69,17.22,6.6,5.58,2.7,6.16,10.5
2025-02-03,21.28,28.64,17.27,6.55,5.53,2.69,6.12,10.69
2025-02-02,21.28,28.6,17.32,6.51,5.49,2.67,6.09,10.88
2025-02-01,21.27,28.56,17.38,6.46,5.45,2.66,6.06,11.07
2025-01-31,21.26,28.51,17.43,6.42,5.41,2.64,6.02,11.25
2025-01-30,21.26,28.46,17.49,6.38,5.37,2.63,5.99,11.43
2025-01-29,21.25,28.42,17.54,6.33,5.32,2.61,5.95,11.58
2025-01-28,21.24,28.37,17.6,6.29,5.28,2.6,5.92,11.74
2025-01-18,21.19,27.97,18.1,5.89,5,2.39,5.58,14
2025-01-17,21.19,27.94,18.14,5.86,5,2.37,5.55,14.24
2025-01-16,21.19,27.91,18.18,5.82,4.99,2.34,5.52,14.46
2025-01-15,21.19,27.88,18.22,5.78,4.99,2.32,5.49,14.67
2025-01-14,21.19,27.85,18.26,5.74,4.98,2.3,5.46,14.86
2025-01-13,21.19,27.81,18.3,5.69,4.98,2.28,5.43,15.04
2025-01-12,21.18,27.77,18.35,5.64,4.97,2.27,5.4,15.19
2025-01-11,21.18,27.72,18.39,5.6,4.97,2.25,5.36,15.31
2025-01-10,21.18,27.68,18.44,5.55,4.96,2.23,5.33,15.43
2025-01-09,21.17,27.64,18.48,5.5,4.96,2.22,5.29,15.55
2025-01-08,21.17,27.59,18.53,5.45,4.96,2.2,5.26,15.66
2025-01-07,21.16,27.55,18.58,5.41,4.96,2.19,5.23,15.77
2025-01-06,21.16,27.51,18.62,5.36,4.96,2.17,5.19,15.88
2025-01-05,21.15,27.47,18.66,5.32,4.96,2.15,5.16,15.98
2025-01-04,21.15,27.43,18.7,5.28,4.97,2.13,5.13,16.08
2025-01-03,21.15,27.4,18.74,5.24,4.98,2.11,5.1,16.16
2025-01-02,21.15,27.37,18.77,5.21,4.99,2.09,5.07,16.24
2025-01-01,21.15,27.35,18.8,5.18,5.01,2.08,5.04,16.3
2024-12-31,21.16,27.33,18.83,5.15,5.03,2.06,5.02,16.34
2024-12-30,21.16,27.32,18.85,5.13,5.06,2.05,4.99,16.36
2024-12-29,21.17,27.31,18.87,5.11,5.11,2.03,4.96,16.36
2024-12-28,21.19,27.31,18.88,5.09,5.15,2.02,4.93,16.35
