Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-01-30,23.71,36.09,13.15,11.89,5.06,NA,3.92,6.17
2026-01-29,23.68,36.12,13.16,11.91,5.07,NA,3.92,6.2
2026-01-28,23.64,36.14,13.16,11.93,5.07,NA,3.91,6.24
2026-01-27,23.61,36.16,13.17,11.95,5.08,NA,3.91,6.27
2025-11-09,19.66,38.05,12.84,11.91,5.82,NA,4.84,6.97
2025-11-08,19.63,38.06,12.84,11.91,5.83,NA,4.85,6.97
2025-11-07,19.59,38.06,12.85,11.91,5.84,NA,4.87,6.97
2025-11-06,19.55,38.07,12.85,11.91,5.85,NA,4.88,6.98
2025-11-05,19.52,38.07,12.85,11.91,5.86,NA,4.88,6.98
2025-11-04,19.49,38.07,12.85,11.91,5.87,NA,4.89,6.98
2025-11-03,19.45,38.08,12.86,11.92,5.87,NA,4.9,6.99
2025-11-02,19.42,38.08,12.86,11.92,5.88,NA,4.91,6.99
2025-11-01,19.39,38.08,12.87,11.92,5.89,NA,4.92,6.99
2025-10-31,19.36,38.07,12.87,11.93,5.9,NA,4.93,7
2025-10-30,19.33,38.07,12.88,11.93,5.91,NA,4.93,7
2025-10-29,19.31,38.07,12.89,11.94,5.91,NA,4.94,7
2025-10-28,19.28,38.06,12.89,11.94,5.92,NA,4.94,7
2025-10-27,19.26,38.06,12.9,11.95,5.93,NA,4.95,7
2025-10-26,19.23,38.05,12.91,11.96,5.94,NA,4.95,7.01
2025-10-25,19.21,38.05,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.18,38.04,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.16,38.04,12.94,11.97,5.96,NA,4.97,7.01
2025-10-22,19.13,38.04,12.95,11.98,5.96,NA,4.98,7.01
2025-10-21,19.1,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.98,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-06,18.8,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.74,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.72,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.69,13.22,12.17,6.12,NA,5.07,7
2025-09-30,18.71,37.67,13.23,12.19,6.13,NA,5.07,7
2025-09-29,18.7,37.64,13.25,12.2,6.14,NA,5.08,6.99
2025-09-28,18.68,37.62,13.27,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.59,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.56,13.3,12.24,6.16,NA,5.08,6.99
2025-09-25,18.66,37.53,13.32,12.25,6.17,NA,5.09,6.98
2025-06-12,20.79,29.67,16.77,15.57,6.99,NA,4.82,6.13
2025-06-11,20.8,29.62,16.79,15.56,7,NA,4.83,6.12
2025-06-10,20.82,29.57,16.81,15.55,7,NA,4.83,6.1
2025-06-09,20.83,29.53,16.82,15.53,7,NA,4.84,6.08
2025-06-08,20.85,29.48,16.84,15.51,7.01,NA,4.85,6.06
2025-06-07,20.86,29.44,16.85,15.49,7.01,NA,4.86,6.04
2025-06-06,20.87,29.4,16.86,15.47,7.01,NA,4.87,6.02
2025-06-05,20.88,29.36,16.87,15.44,7.02,NA,4.88,6
2025-06-04,20.89,29.33,16.88,15.41,7.02,NA,4.89,5.99
2025-06-03,20.9,29.29,16.89,15.38,7.02,NA,4.9,5.97
2025-06-02,20.91,29.26,16.9,15.35,7.02,NA,4.91,5.96
2025-06-01,20.92,29.23,16.91,15.32,7.02,NA,4.92,5.95
2025-05-31,20.92,29.21,16.92,15.28,7.03,NA,4.93,5.94
2025-05-30,20.93,29.18,16.92,15.24,7.03,NA,4.95,5.93
2025-05-29,20.94,29.16,16.92,15.19,7.03,NA,4.96,5.92
2025-05-28,20.94,29.13,16.93,15.15,7.04,NA,4.98,5.91
2025-05-27,20.95,29.11,16.92,15.1,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.92,15.04,7.04,NA,5.02,5.9
2025-05-25,20.96,29.07,16.92,14.99,7.05,NA,5.04,5.9
2025-05-24,20.96,29.06,16.91,14.93,7.05,NA,5.06,5.9
2025-05-23,20.96,29.04,16.91,14.87,7.06,NA,5.08,5.9
2025-05-22,20.97,29.03,16.9,14.81,7.06,NA,5.11,5.9
2025-05-21,20.97,29.02,16.89,14.74,7.07,NA,5.13,5.9
2025-05-20,20.97,29.01,16.88,14.68,7.07,NA,5.15,5.91
2025-05-19,20.97,29,16.87,14.61,7.08,NA,5.18,5.91
2025-05-18,20.98,28.99,16.86,14.55,7.08,NA,5.2,5.92
2025-05-17,20.98,28.98,16.85,14.48,7.09,NA,5.23,5.93
2025-05-16,20.98,28.98,16.84,14.41,7.09,NA,5.25,5.94
2025-05-15,20.98,28.99,16.82,14.33,7.1,NA,5.28,5.95
2025-05-14,20.98,28.99,16.79,14.25,7.11,NA,5.32,5.96
2025-05-13,20.98,29,16.76,14.16,7.11,NA,5.36,5.97
2025-05-12,20.98,29.02,16.73,14.07,7.12,NA,5.4,5.99
2025-05-11,20.98,29.03,16.7,13.97,7.13,NA,5.44,6
2025-05-10,20.98,29.05,16.67,13.88,7.13,NA,5.48,6.02
2025-05-09,20.98,29.07,16.63,13.78,7.14,NA,5.52,6.04
2025-05-08,20.99,29.09,16.6,13.68,7.15,NA,5.56,6.06
2025-05-07,20.99,29.11,16.57,13.58,7.15,NA,5.61,6.08
2025-05-06,20.99,29.12,16.54,13.48,7.16,NA,5.64,6.11
2025-05-05,20.99,29.14,16.51,13.39,7.17,NA,5.68,6.13
2025-05-04,20.99,29.15,16.48,13.3,7.17,NA,5.72,6.15
2025-05-03,20.99,29.15,16.46,13.22,7.17,NA,5.75,6.18
2025-05-02,21,29.16,16.45,13.13,7.17,NA,5.78,6.21
2025-05-01,21,29.17,16.43,13.05,7.18,NA,5.8,6.25
2025-04-30,21,29.17,16.41,12.96,7.18,NA,5.83,6.29
2025-04-29,21,29.18,16.39,12.88,7.18,NA,5.86,6.33
2025-04-28,21,29.19,16.37,12.79,7.18,NA,5.89,6.37
2025-03-24,21.14,29.41,15.91,9.55,7,3.08,6.77,8.65
2025-03-23,21.14,29.41,15.91,9.46,6.99,3.08,6.79,8.69
2025-03-22,21.15,29.41,15.91,9.38,6.98,3.07,6.8,8.73
2025-03-21,21.15,29.41,15.91,9.29,6.96,3.07,6.81,8.76
2025-03-20,21.15,29.41,15.91,9.21,6.95,3.07,6.82,8.79
2025-03-19,21.16,29.41,15.91,9.13,6.93,3.07,6.83,8.82
2025-03-18,21.16,29.4,15.92,9.05,6.92,3.07,6.84,8.84
2025-03-17,21.17,29.4,15.92,8.97,6.9,3.07,6.85,8.86
2025-03-16,21.17,29.4,15.93,8.89,6.89,3.06,6.85,8.88
2025-03-15,21.17,29.39,15.94,8.81,6.87,3.06,6.86,8.9
2025-03-14,21.18,29.39,15.95,8.74,6.85,3.06,6.86,8.93
2025-03-13,21.18,29.38,15.96,8.66,6.83,3.06,6.86,8.95
2025-03-12,21.19,29.38,15.97,8.59,6.81,3.05,6.86,8.96
2025-03-11,21.2,29.38,15.99,8.51,6.78,3.05,6.86,8.94
2025-03-10,21.21,29.38,16,8.44,6.76,3.05,6.86,8.92
2025-03-09,21.22,29.38,16.02,8.37,6.73,3.04,6.85,8.9
2025-03-08,21.22,29.38,16.03,8.29,6.71,3.04,6.85,8.87
2025-03-07,21.23,29.38,16.05,8.22,6.68,3.03,6.84,8.85
2025-03-06,21.24,29.37,16.07,8.15,6.65,3.03,6.84,8.83
2025-03-05,21.25,29.37,16.09,8.08,6.62,3.02,6.83,8.84
2025-03-04,21.25,29.36,16.11,8.01,6.6,3.02,6.83,8.84
2025-03-03,21.26,29.36,16.12,7.94,6.57,3.01,6.82,8.82
2025-03-02,21.27,29.35,16.14,7.87,6.55,3,6.81,8.8
2025-03-01,21.27,29.34,16.16,7.81,6.53,3,6.81,8.77
2025-02-28,21.27,29.32,16.19,7.74,6.5,2.99,6.8,8.75
2025-02-27,21.28,29.31,16.21,7.68,6.48,2.98,6.78,8.73
2025-02-26,21.28,29.29,16.25,7.62,6.44,2.97,6.77,8.73
2025-02-25,21.28,29.27,16.28,7.57,6.41,2.96,6.75,8.75
2025-02-24,21.29,29.26,16.32,7.52,6.37,2.95,6.72,8.78
2025-02-23,21.29,29.24,16.36,7.47,6.33,2.95,6.7,8.81
2025-02-22,21.3,29.22,16.4,7.42,6.29,2.94,6.67,8.84
2025-02-21,21.3,29.19,16.44,7.37,6.25,2.93,6.64,8.88
2025-02-20,21.3,29.17,16.49,7.33,6.2,2.92,6.61,8.92
2025-02-19,21.31,29.15,16.53,7.28,6.16,2.91,6.58,8.97
2025-02-18,21.31,29.13,16.57,7.24,6.12,2.9,6.55,9.03
2025-02-17,21.32,29.11,16.62,7.2,6.08,2.88,6.53,9.09
2025-02-16,21.32,29.09,16.66,7.15,6.05,2.87,6.5,9.16
2025-02-15,21.32,29.07,16.69,7.11,6.02,2.86,6.48,9.23
2025-02-14,21.32,29.05,16.73,7.06,5.99,2.85,6.45,9.29
2025-02-13,21.33,29.03,16.76,7.01,5.96,2.84,6.43,9.36
2025-02-12,21.32,29,16.81,6.97,5.92,2.82,6.4,9.42
2025-02-11,21.32,28.96,16.86,6.92,5.87,2.81,6.37,9.49
2025-02-10,21.32,28.92,16.92,6.88,5.82,2.8,6.34,9.57
2025-02-09,21.31,28.87,16.98,6.84,5.76,2.79,6.3,9.66
2025-02-08,21.3,28.83,17.04,6.8,5.7,2.78,6.26,9.77
2025-02-07,21.3,28.78,17.1,6.76,5.64,2.76,6.22,9.89
2025-02-06,21.29,28.73,17.17,6.72,5.58,2.75,6.18,10.05
2025-02-05,21.28,28.68,17.23,6.69,5.52,2.73,6.14,10.22
2025-02-04,21.27,28.63,17.3,6.65,5.47,2.72,6.1,10.4
2025-02-03,21.27,28.59,17.36,6.61,5.42,2.7,6.06,10.59
2025-02-02,21.26,28.55,17.41,6.57,5.37,2.69,6.03,10.78
2025-02-01,21.26,28.51,17.46,6.53,5.34,2.67,5.99,10.96
2025-01-31,21.26,28.48,17.5,6.5,5.31,2.66,5.97,11.14
2025-01-30,21.26,28.45,17.54,6.46,5.29,2.64,5.94,11.3
2025-01-29,21.26,28.42,17.59,6.41,5.26,2.63,5.91,11.46
2025-01-28,21.25,28.39,17.63,6.37,5.24,2.61,5.88,11.65
2025-01-18,21.17,27.91,18.16,5.84,4.95,2.39,5.56,14.14
2025-01-17,21.17,27.86,18.21,5.79,4.93,2.37,5.53,14.37
2025-01-16,21.16,27.81,18.26,5.73,4.9,2.34,5.5,14.59
2025-01-15,21.15,27.76,18.31,5.68,4.88,2.32,5.46,14.78
2025-01-14,21.14,27.71,18.36,5.63,4.87,2.3,5.43,14.95
2025-01-13,21.13,27.66,18.41,5.58,4.85,2.28,5.4,15.09
2025-01-12,21.13,27.62,18.46,5.54,4.84,2.26,5.37,15.22
2025-01-11,21.12,27.58,18.51,5.49,4.83,2.24,5.34,15.36
2025-01-10,21.12,27.54,18.55,5.45,4.82,2.22,5.31,15.49
2025-01-09,21.11,27.51,18.59,5.41,4.82,2.21,5.28,15.62
2025-01-08,21.11,27.48,18.63,5.37,4.82,2.19,5.25,15.75
2025-01-07,21.11,27.45,18.66,5.34,4.83,2.17,5.22,15.87
2025-01-06,21.12,27.43,18.69,5.31,4.84,2.16,5.2,15.98
2025-01-05,21.12,27.41,18.72,5.28,4.86,2.14,5.17,16.08
2025-01-04,21.12,27.39,18.74,5.25,4.89,2.12,5.14,16.16
2025-01-03,21.13,27.37,18.77,5.22,4.92,2.1,5.11,16.22
2025-01-02,21.14,27.35,18.79,5.2,4.96,2.08,5.08,16.27
2025-01-01,21.15,27.34,18.81,5.17,5,2.07,5.05,16.3
2024-12-31,21.16,27.33,18.83,5.15,5.04,2.05,5.01,16.33
2024-12-30,21.16,27.31,18.85,5.13,5.09,2.04,4.98,16.34
2024-12-29,21.17,27.3,18.86,5.1,5.13,2.02,4.95,16.35
2024-12-28,21.18,27.29,18.88,5.08,5.18,2.01,4.92,16.36
2024-12-27,21.19,27.28,18.9,5.06,5.22,2,4.9,16.37
2024-12-26,21.2,27.26,18.92,5.04,5.26,1.99,4.87,16.37
2024-12-25,21.2,27.25,18.94,5.02,5.3,1.98,4.84,16.34
2024-12-24,21.21,27.24,18.96,5,5.34,1.97,4.82,16.29
2024-12-23,21.21,27.22,18.98,4.98,5.37,1.96,4.8,16.23
2024-12-22,21.22,27.21,19,4.96,5.4,1.96,4.77,16.16
2024-12-21,21.23,27.21,19.01,4.95,5.45,1.95,4.75,16.08
2024-12-20,21.25,27.22,19.02,4.94,5.51,1.94,4.73,16.01
2024-12-19,21.26,27.23,19.02,4.94,5.57,1.93,4.7,15.95
2024-12-18,21.29,27.25,19.02,4.94,5.64,1.93,4.68,15.91
2024-12-17,21.31,27.28,19.01,4.94,5.72,1.92,4.66,15.87
2024-12-16,21.33,27.3,19,4.94,5.8,1.91,4.63,15.82
2024-12-15,21.36,27.33,18.99,4.95,5.88,1.91,4.61,15.76
2024-12-14,21.38,27.36,18.99,4.96,5.96,1.91,4.59,15.71
2024-12-13,21.41,27.38,18.98,4.96,6.03,1.91,4.57,15.64
2024-12-12,21.43,27.4,18.98,4.96,6.11,1.91,4.55,15.58
2024-12-11,21.44,27.42,18.98,4.96,6.17,1.91,4.53,15.53
2024-12-10,21.46,27.43,18.98,4.96,6.23,1.92,4.51,15.47
2024-12-09,21.47,27.43,18.99,4.96,6.28,1.92,4.5,15.41
2024-12-08,21.47,27.42,19,4.95,6.32,1.93,4.49,15.33
2024-12-07,21.47,27.41,19.02,4.94,6.35,1.93,4.47,15.23
2024-12-06,21.47,27.4,19.04,4.93,6.39,1.93,4.46,15.13
2024-12-05,21.47,27.39,19.06,4.92,6.43,1.93,4.45,15.02
2024-12-04,21.47,27.38,19.08,4.91,6.47,1.93,4.44,14.92
2024-12-03,21.47,27.37,19.1,4.9,6.51,NA,4.44,14.83
2024-12-02,21.47,27.36,19.12,4.89,6.55,NA,4.43,14.75
2024-12-01,21.46,27.35,19.14,4.88,6.59,NA,4.42,14.69
2024-11-30,21.46,27.34,19.16,4.87,6.62,NA,4.41,14.63
2024-11-29,21.46,27.32,19.19,4.86,6.66,NA,4.41,14.54
2024-11-28,21.45,27.31,19.21,4.85,6.69,NA,4.4,14.45
2024-11-27,21.45,27.29,19.23,4.84,6.72,NA,4.4,14.34
2024-11-26,21.44,27.27,19.25,4.83,6.75,NA,4.4,14.24
2024-11-25,21.43,27.25,19.28,4.82,6.77,NA,4.39,14.16
2024-11-24,21.42,27.23,19.3,4.81,6.79,NA,4.39,14.1
2024-11-23,21.41,27.21,19.33,4.79,6.81,NA,4.39,14.07
2024-11-22,21.4,27.18,19.35,4.78,6.82,NA,4.39,14.06
2024-11-21,21.38,27.15,19.38,4.76,6.84,NA,4.38,14.05
