Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-02-02,21.3,28.63,17.37,6.63,5.43,2.69,6.02,10.69
2025-02-01,21.3,28.6,17.42,6.58,5.4,2.68,5.99,10.84
2025-01-31,21.3,28.56,17.46,6.53,5.37,2.67,5.96,10.99
2025-01-30,21.29,28.52,17.51,6.48,5.33,2.65,5.93,11.16
2025-01-29,21.29,28.48,17.57,6.43,5.3,2.63,5.9,11.36
2025-01-28,21.28,28.43,17.62,6.38,5.26,2.61,5.87,11.58
2025-01-18,21.18,27.89,18.19,5.8,4.91,2.38,5.54,14.26
2025-01-17,21.17,27.84,18.25,5.75,4.88,2.36,5.51,14.49
2025-01-16,21.16,27.79,18.3,5.7,4.86,2.34,5.47,14.7
2025-01-15,21.15,27.75,18.35,5.65,4.84,2.31,5.44,14.88
2025-01-14,21.15,27.7,18.4,5.6,4.82,2.29,5.41,15.04
2025-01-13,21.14,27.66,18.44,5.56,4.81,2.28,5.38,15.18
2025-01-12,21.14,27.63,18.48,5.52,4.81,2.26,5.35,15.32
2025-01-11,21.14,27.6,18.52,5.48,4.8,2.24,5.32,15.46
2025-01-10,21.13,27.57,18.56,5.44,4.81,2.23,5.3,15.59
2025-01-09,21.13,27.53,18.59,5.41,4.81,2.21,5.27,15.72
2025-01-08,21.13,27.5,18.63,5.37,4.82,2.19,5.24,15.84
2025-01-07,21.13,27.46,18.66,5.33,4.84,2.17,5.21,15.95
2025-01-06,21.12,27.43,18.7,5.3,4.85,2.15,5.18,16.05
2025-01-05,21.12,27.39,18.73,5.26,4.87,2.13,5.16,16.13
2025-01-04,21.11,27.36,18.76,5.23,4.89,2.11,5.13,16.19
2025-01-03,21.11,27.32,18.79,5.2,4.91,2.09,5.1,16.24
2025-01-02,21.11,27.29,18.82,5.16,4.93,2.07,5.07,16.27
2025-01-01,21.11,27.26,18.85,5.13,4.96,2.05,5.05,16.3
2024-12-31,21.1,27.23,18.88,5.1,4.98,2.04,5.02,16.33
2024-12-30,21.1,27.2,18.91,5.07,5.01,2.03,4.99,16.35
2024-12-29,21.11,27.18,18.93,5.05,5.03,2.02,4.97,16.37
2024-12-28,21.11,27.16,18.96,5.02,5.06,2.01,4.94,16.38
2024-12-27,21.11,27.15,18.98,5,5.09,2,4.92,16.36
2024-12-26,21.13,27.14,18.99,4.98,5.13,1.99,4.89,16.32
2024-12-25,21.14,27.15,19,4.97,5.19,1.98,4.87,16.27
2024-12-24,21.16,27.16,19,4.97,5.25,1.97,4.84,16.21
2024-12-23,21.18,27.18,19,4.96,5.32,1.96,4.81,16.16
2024-12-22,21.21,27.2,19,4.96,5.39,1.95,4.78,16.11
2024-12-21,21.23,27.22,18.99,4.96,5.47,1.94,4.76,16.07
2024-12-20,21.25,27.24,18.99,4.96,5.54,1.93,4.73,16.04
2024-12-19,21.28,27.26,18.98,4.96,5.62,1.93,4.71,16
2024-12-18,21.3,27.28,18.98,4.96,5.69,1.92,4.68,15.96
2024-12-17,21.32,27.3,18.98,4.96,5.76,1.92,4.66,15.91
2024-12-16,21.33,27.31,18.98,4.96,5.82,1.92,4.64,15.86
2024-12-15,21.34,27.31,18.99,4.95,5.87,1.92,4.62,15.8
2024-12-14,21.35,27.3,19,4.94,5.92,1.92,4.6,15.75
2024-12-13,21.36,27.3,19.02,4.93,5.96,1.92,4.58,15.7
2024-12-12,21.37,27.3,19.03,4.92,6.01,1.92,4.57,15.65
2024-12-11,21.38,27.31,19.03,4.92,6.07,1.93,4.55,15.58
2024-12-10,21.4,27.33,19.04,4.92,6.13,1.93,4.53,15.5
2024-12-09,21.42,27.35,19.04,4.92,6.2,1.93,4.52,15.41
2024-12-08,21.44,27.38,19.03,4.93,6.27,1.93,4.5,15.32
2024-12-07,21.46,27.4,19.03,4.93,6.34,1.93,4.48,15.24
2024-12-06,21.48,27.43,19.03,4.94,6.42,1.92,4.47,15.16
2024-12-05,21.5,27.45,19.03,4.95,6.49,1.92,4.45,15.09
2024-12-04,21.52,27.47,19.03,4.95,6.55,1.92,4.44,15.02
2024-12-03,21.53,27.48,19.04,4.95,6.61,NA,4.43,14.92
2024-12-02,21.54,27.49,19.04,4.95,6.66,NA,4.41,14.81
2024-12-01,21.54,27.49,19.06,4.95,6.71,NA,4.41,14.69
2024-11-30,21.54,27.48,19.07,4.94,6.74,NA,4.4,14.57
2024-11-29,21.54,27.46,19.1,4.93,6.77,NA,4.39,14.46
2024-11-28,21.53,27.44,19.12,4.91,6.79,NA,4.39,14.37
2024-11-27,21.52,27.42,19.14,4.9,6.82,NA,4.38,14.32
2024-11-26,21.51,27.4,19.17,4.89,6.84,NA,4.38,14.27
2024-11-25,21.5,27.38,19.2,4.88,6.86,NA,4.38,14.21
2024-11-24,21.49,27.35,19.23,4.86,6.89,NA,4.38,14.14
2024-11-23,21.47,27.32,19.26,4.85,6.91,NA,4.37,14.07
2024-11-22,21.46,27.29,19.29,4.83,6.92,NA,4.37,14.01
2024-11-21,21.45,27.27,19.32,4.82,6.94,NA,4.37,13.96
2024-11-20,21.43,27.24,19.35,4.81,6.96,NA,4.38,13.93
2024-11-19,21.41,27.21,19.38,4.79,6.97,NA,4.38,13.92
2024-11-18,21.4,27.17,19.41,4.78,6.98,NA,4.38,13.94
2024-11-17,21.38,27.14,19.44,4.76,6.99,NA,4.38,13.98
2024-11-16,21.36,27.11,19.47,4.75,7,NA,4.38,14.04
2024-11-15,21.35,27.08,19.49,4.73,7.01,NA,4.39,14.1
2024-11-14,21.33,27.05,19.52,4.72,7.01,NA,4.39,14.18
2024-11-13,21.31,27.02,19.55,4.7,7.02,NA,4.39,14.25
2024-11-12,21.29,26.98,19.58,4.69,7.02,NA,4.4,14.32
2024-11-11,21.27,26.95,19.62,4.67,7.03,NA,4.4,14.39
2024-11-10,21.25,26.91,19.65,4.66,7.03,NA,4.41,14.47
2024-11-09,21.23,26.87,19.68,4.64,7.03,1.97,4.41,14.59
2024-11-08,21.21,26.83,19.71,4.63,7.03,1.98,4.42,14.72
2024-11-07,21.18,26.8,19.75,4.61,7.03,1.98,4.43,14.88
2024-11-06,21.16,26.75,19.78,4.59,7.02,1.98,4.43,15.03
2024-11-05,21.14,26.71,19.81,4.58,7.02,1.98,4.44,15.18
2024-11-04,21.11,26.67,19.85,4.56,7.01,1.98,4.45,15.31
2024-11-03,21.08,26.63,19.88,4.54,7,1.98,4.46,15.42
2024-11-02,21.05,26.58,19.92,4.53,6.98,1.98,4.47,15.51
2024-11-01,21.02,26.53,19.96,4.51,6.97,1.98,4.48,15.62
2024-10-31,20.99,26.48,19.99,4.49,6.96,1.98,4.5,15.74
2024-10-30,20.96,26.43,20.03,4.47,6.94,1.98,4.51,15.86
2024-10-29,20.93,26.38,20.07,4.45,6.92,1.98,4.52,15.98
2024-10-28,20.89,26.33,20.12,4.43,6.91,1.98,4.54,16.09
2024-10-27,20.85,26.28,20.16,4.41,6.89,1.98,4.55,16.19
2024-10-26,20.82,26.22,20.2,4.39,6.87,1.99,4.57,16.27
2024-10-25,20.78,26.17,20.24,4.37,6.85,1.99,4.58,16.34
2024-10-24,20.75,26.11,20.28,4.35,6.83,1.99,4.6,16.42
2024-10-23,20.71,26.06,20.32,4.34,6.81,1.99,4.61,16.49
2024-10-22,20.68,26.01,20.36,4.32,6.78,1.99,4.63,16.56
2024-10-21,20.65,25.95,20.4,4.3,6.76,1.99,4.65,16.63
2024-10-20,20.62,25.9,20.43,4.28,6.73,1.99,4.66,16.69
2024-10-19,20.59,25.85,20.47,4.27,6.7,1.99,4.68,16.75
2024-10-18,20.56,25.8,20.5,4.25,6.67,1.99,4.69,16.8
2024-10-17,20.53,25.75,20.54,4.23,6.64,2,4.71,16.85
2024-10-16,20.5,25.7,20.57,4.22,6.61,2,4.73,16.89
2024-10-15,20.47,25.65,20.61,4.2,6.57,2,4.75,16.93
2024-10-14,20.44,25.59,20.65,4.18,6.54,2,4.76,16.97
2024-10-13,20.42,25.54,20.68,4.16,6.5,2.01,4.78,17.01
2024-10-12,20.39,25.48,20.72,4.15,6.47,2.01,4.8,17.04
