Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-03-12,21.17,29.34,15.96,8.5,6.84,3.05,6.89,8.98
2025-03-11,21.18,29.35,15.97,8.43,6.82,3.05,6.89,8.98
2025-03-10,21.19,29.35,15.98,8.37,6.79,3.05,6.89,8.98
2025-03-09,21.2,29.36,16,8.31,6.76,3.04,6.88,8.99
2025-03-08,21.21,29.37,16.01,8.24,6.73,3.04,6.88,8.99
2025-03-07,21.22,29.37,16.03,8.18,6.7,3.03,6.87,8.99
2025-03-06,21.23,29.37,16.04,8.12,6.67,3.03,6.87,8.95
2025-03-05,21.24,29.37,16.06,8.05,6.65,3.02,6.86,8.9
2025-03-04,21.25,29.37,16.08,7.99,6.62,3.02,6.85,8.85
2025-03-03,21.26,29.37,16.09,7.92,6.6,3.01,6.85,8.8
2025-03-02,21.26,29.36,16.11,7.86,6.57,3.01,6.84,8.76
2025-03-01,21.27,29.35,16.14,7.8,6.55,3,6.83,8.76
2025-02-28,21.27,29.34,16.16,7.74,6.52,2.99,6.82,8.77
2025-02-27,21.28,29.32,16.19,7.68,6.49,2.98,6.8,8.77
2025-02-26,21.28,29.31,16.23,7.63,6.45,2.98,6.78,8.78
2025-02-25,21.29,29.3,16.26,7.58,6.42,2.97,6.76,8.8
2025-02-24,21.3,29.29,16.3,7.54,6.38,2.96,6.73,8.81
2025-02-23,21.31,29.27,16.34,7.5,6.34,2.95,6.7,8.83
2025-02-22,21.31,29.26,16.38,7.45,6.3,2.94,6.67,8.86
2025-02-21,21.32,29.24,16.42,7.41,6.26,2.93,6.65,8.9
2025-02-20,21.33,29.23,16.46,7.37,6.23,2.92,6.62,8.94
2025-02-19,21.33,29.21,16.49,7.33,6.19,2.91,6.59,8.97
2025-02-18,21.34,29.2,16.53,7.28,6.16,2.9,6.57,9
2025-02-17,21.34,29.18,16.56,7.24,6.13,2.89,6.55,9.03
2025-02-16,21.35,29.16,16.6,7.19,6.1,2.88,6.52,9.06
2025-02-15,21.35,29.14,16.64,7.15,6.06,2.87,6.5,9.1
2025-02-14,21.35,29.11,16.69,7.1,6.01,2.86,6.47,9.16
2025-02-13,21.34,29.07,16.75,7.06,5.96,2.85,6.43,9.23
2025-02-12,21.34,29.03,16.8,7.02,5.91,2.83,6.39,9.32
2025-02-11,21.34,28.99,16.87,6.98,5.85,2.82,6.35,9.4
2025-02-10,21.33,28.94,16.93,6.94,5.79,2.81,6.31,9.49
2025-02-09,21.33,28.9,16.99,6.9,5.74,2.8,6.27,9.59
2025-02-08,21.32,28.85,17.06,6.87,5.68,2.78,6.23,9.69
2025-02-07,21.32,28.81,17.12,6.83,5.63,2.77,6.19,9.8
2025-02-06,21.31,28.77,17.18,6.79,5.58,2.75,6.15,9.92
2025-02-05,21.31,28.73,17.23,6.75,5.53,2.74,6.11,10.05
2025-02-04,21.31,28.7,17.28,6.71,5.49,2.72,6.08,10.2
2025-02-03,21.31,28.67,17.32,6.67,5.46,2.71,6.05,10.39
2025-02-02,21.31,28.64,17.37,6.63,5.44,2.69,6.02,10.6
2025-02-01,21.31,28.61,17.41,6.59,5.41,2.68,5.99,10.82
2025-01-31,21.3,28.57,17.46,6.54,5.38,2.67,5.96,11.03
2025-01-30,21.3,28.53,17.51,6.49,5.34,2.65,5.93,11.24
2025-01-29,21.29,28.49,17.56,6.44,5.31,2.63,5.9,11.42
2025-01-28,21.28,28.44,17.62,6.38,5.27,2.61,5.87,11.6
2025-01-18,21.18,27.89,18.2,5.8,4.91,2.38,5.53,14.16
2025-01-17,21.17,27.84,18.26,5.74,4.88,2.36,5.5,14.42
2025-01-16,21.16,27.79,18.31,5.69,4.86,2.34,5.47,14.66
2025-01-15,21.15,27.74,18.36,5.64,4.83,2.31,5.44,14.88
2025-01-14,21.14,27.7,18.41,5.59,4.82,2.29,5.41,15.08
2025-01-13,21.14,27.66,18.45,5.55,4.81,2.28,5.38,15.25
2025-01-12,21.14,27.62,18.49,5.51,4.8,2.26,5.35,15.4
2025-01-11,21.13,27.59,18.53,5.47,4.8,2.24,5.32,15.52
2025-01-10,21.13,27.56,18.57,5.43,4.8,2.23,5.29,15.64
2025-01-09,21.13,27.52,18.6,5.4,4.81,2.21,5.26,15.76
2025-01-08,21.13,27.49,18.64,5.36,4.81,2.19,5.24,15.86
2025-01-07,21.12,27.45,18.67,5.32,4.83,2.17,5.21,15.96
2025-01-06,21.12,27.41,18.71,5.29,4.84,2.15,5.18,16.06
2025-01-05,21.11,27.38,18.74,5.25,4.86,2.13,5.15,16.14
2025-01-04,21.11,27.34,18.77,5.22,4.88,2.11,5.13,16.21
2025-01-03,21.1,27.3,18.8,5.19,4.9,2.09,5.1,16.26
2025-01-02,21.1,27.27,18.83,5.15,4.92,2.07,5.07,16.29
2025-01-01,21.09,27.24,18.86,5.12,4.94,2.05,5.05,16.3
2024-12-31,21.09,27.21,18.89,5.09,4.96,2.04,5.02,16.31
2024-12-30,21.09,27.18,18.92,5.06,4.99,2.03,5,16.32
2024-12-29,21.09,27.16,18.95,5.04,5.01,2.02,4.97,16.32
2024-12-28,21.1,27.14,18.97,5.01,5.04,2.01,4.95,16.33
2024-12-27,21.1,27.13,18.99,4.99,5.07,2,4.92,16.33
2024-12-26,21.11,27.12,19.01,4.98,5.12,1.99,4.9,16.3
2024-12-25,21.13,27.13,19.01,4.97,5.17,1.98,4.87,16.26
2024-12-24,21.15,27.14,19.01,4.96,5.24,1.97,4.84,16.21
2024-12-23,21.17,27.16,19.01,4.96,5.31,1.96,4.82,16.16
2024-12-22,21.2,27.18,19,4.96,5.38,1.95,4.79,16.11
2024-12-21,21.22,27.2,19,4.96,5.46,1.94,4.76,16.07
2024-12-20,21.24,27.22,18.99,4.96,5.54,1.93,4.74,16.04
2024-12-19,21.27,27.24,18.99,4.96,5.61,1.93,4.71,16.01
2024-12-18,21.29,27.26,18.99,4.96,5.68,1.92,4.69,15.97
2024-12-17,21.3,27.27,18.99,4.95,5.74,1.92,4.67,15.93
2024-12-16,21.32,27.28,18.99,4.95,5.8,1.92,4.65,15.89
2024-12-15,21.32,27.27,19.01,4.94,5.84,1.92,4.63,15.85
2024-12-14,21.33,27.27,19.02,4.93,5.88,1.92,4.61,15.8
2024-12-13,21.34,27.28,19.03,4.92,5.94,1.92,4.59,15.75
2024-12-12,21.36,27.3,19.03,4.92,6,1.92,4.57,15.69
2024-12-11,21.38,27.32,19.03,4.93,6.07,1.93,4.55,15.62
2024-12-10,21.41,27.35,19.02,4.93,6.14,1.93,4.53,15.53
2024-12-09,21.44,27.39,19.01,4.94,6.22,1.93,4.51,15.44
2024-12-08,21.46,27.42,19,4.95,6.3,1.93,4.5,15.35
2024-12-07,21.49,27.46,19,4.96,6.38,1.93,4.48,15.26
2024-12-06,21.52,27.49,18.99,4.97,6.46,1.92,4.46,15.18
2024-12-05,21.54,27.52,18.98,4.98,6.53,1.92,4.44,15.11
2024-12-04,21.56,27.55,18.98,4.99,6.6,1.92,4.43,15.04
2024-12-03,21.57,27.56,18.98,4.99,6.66,NA,4.42,14.93
2024-12-02,21.58,27.57,18.99,4.99,6.71,NA,4.41,14.82
2024-12-01,21.58,27.56,19.01,4.98,6.74,NA,4.4,14.69
2024-11-30,21.58,27.55,19.03,4.97,6.77,NA,4.39,14.57
2024-11-29,21.57,27.53,19.05,4.96,6.8,NA,4.38,14.46
2024-11-28,21.57,27.51,19.08,4.94,6.83,NA,4.38,14.37
2024-11-27,21.56,27.49,19.1,4.93,6.86,NA,4.38,14.31
2024-11-26,21.54,27.46,19.13,4.92,6.88,NA,4.37,14.26
2024-11-25,21.53,27.43,19.16,4.9,6.91,NA,4.37,14.18
2024-11-24,21.52,27.41,19.19,4.89,6.93,NA,4.37,14.09
2024-11-23,21.5,27.38,19.23,4.87,6.95,NA,4.37,14.01
2024-11-22,21.49,27.34,19.26,4.86,6.97,NA,4.37,13.94
2024-11-21,21.47,27.31,19.29,4.84,6.98,NA,4.37,13.89
2024-11-20,21.46,27.28,19.32,4.83,7,NA,4.37,13.87
2024-11-19,21.44,27.25,19.35,4.81,7.01,NA,4.37,13.88
2024-11-18,21.42,27.22,19.38,4.8,7.03,NA,4.37,13.91
2024-11-17,21.41,27.19,19.41,4.78,7.03,NA,4.37,13.95
2024-11-16,21.39,27.16,19.44,4.77,7.04,NA,4.38,14
2024-11-15,21.37,27.13,19.47,4.75,7.05,NA,4.38,14.05
2024-11-14,21.36,27.09,19.5,4.74,7.06,NA,4.38,14.12
2024-11-13,21.34,27.06,19.53,4.72,7.06,NA,4.38,14.18
2024-11-12,21.32,27.02,19.56,4.71,7.07,NA,4.39,14.24
2024-11-11,21.3,26.99,19.6,4.69,7.07,NA,4.39,14.32
2024-11-10,21.28,26.95,19.63,4.67,7.07,NA,4.4,14.45
2024-11-09,21.25,26.91,19.66,4.66,7.07,1.97,4.41,14.59
2024-11-08,21.23,26.87,19.7,4.64,7.07,1.98,4.41,14.75
2024-11-07,21.21,26.83,19.73,4.63,7.07,1.98,4.42,14.9
2024-11-06,21.18,26.79,19.76,4.61,7.06,1.98,4.43,15.04
2024-11-05,21.15,26.74,19.8,4.59,7.05,1.98,4.44,15.15
2024-11-04,21.13,26.7,19.84,4.57,7.04,1.98,4.45,15.25
2024-11-03,21.1,26.66,19.87,4.56,7.03,1.98,4.46,15.37
2024-11-02,21.07,26.61,19.91,4.54,7.02,1.98,4.47,15.51
2024-11-01,21.04,26.56,19.94,4.52,7,1.98,4.48,15.66
2024-10-31,21.01,26.51,19.98,4.5,6.99,1.98,4.49,15.81
2024-10-30,20.98,26.46,20.02,4.48,6.98,1.98,4.5,15.94
2024-10-29,20.94,26.41,20.06,4.46,6.96,1.98,4.52,16.06
2024-10-28,20.91,26.36,20.1,4.44,6.95,1.98,4.53,16.16
2024-10-27,20.87,26.3,20.14,4.42,6.93,1.98,4.54,16.24
2024-10-26,20.84,26.25,20.19,4.4,6.91,1.99,4.56,16.33
2024-10-25,20.8,26.2,20.23,4.38,6.89,1.99,4.57,16.41
2024-10-24,20.77,26.14,20.27,4.36,6.86,1.99,4.59,16.49
2024-10-23,20.73,26.09,20.31,4.34,6.84,1.99,4.6,16.57
2024-10-22,20.7,26.03,20.35,4.32,6.81,1.99,4.62,16.64
2024-10-21,20.66,25.97,20.39,4.31,6.78,1.99,4.64,16.7
2024-10-20,20.63,25.92,20.43,4.29,6.74,1.99,4.66,16.76
2024-10-19,20.59,25.86,20.47,4.27,6.71,1.99,4.68,16.81
2024-10-18,20.56,25.8,20.51,4.25,6.67,1.99,4.69,16.87
2024-10-17,20.52,25.74,20.55,4.23,6.63,2,4.71,16.92
2024-10-16,20.49,25.68,20.59,4.21,6.6,2,4.73,16.96
2024-10-15,20.46,25.62,20.62,4.19,6.56,2,4.75,17
2024-10-14,20.42,25.57,20.66,4.17,6.52,2,4.77,17.04
2024-10-13,20.4,25.51,20.7,4.16,6.49,2.01,4.79,17.07
2024-10-12,20.37,25.46,20.73,4.14,6.45,2.01,4.81,17.09
2024-10-11,20.34,25.41,20.77,4.12,6.42,2.02,4.82,17.11
2024-10-10,20.32,25.36,20.8,4.11,6.39,2.02,4.84,17.13
2024-10-09,20.3,25.32,20.83,4.1,6.35,2.03,4.86,17.14
2024-10-08,20.29,25.28,20.85,4.09,6.32,2.04,4.87,17.15
2024-10-07,20.28,25.24,20.87,4.08,6.29,2.05,4.89,17.15
2024-10-06,20.27,25.21,20.89,4.07,6.26,2.06,4.9,17.15
2024-10-05,20.26,25.17,20.91,4.06,6.22,2.06,4.91,17.15
2024-10-04,20.26,25.14,20.93,4.06,6.19,2.07,4.93,17.14
2024-10-03,20.26,25.11,20.94,4.05,6.15,2.08,4.94,17.12
2024-10-02,20.27,25.08,20.95,4.05,6.11,2.09,4.95,17.1
2024-10-01,20.28,25.06,20.96,4.05,6.06,2.1,4.96,17.07
2024-09-30,20.29,25.03,20.97,4.04,6.01,2.11,4.97,17.03
2024-09-29,20.3,25,20.98,4.04,5.97,2.13,4.98,17
2024-09-28,20.32,24.98,20.99,4.04,5.91,2.14,4.99,16.95
