Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-05,27.12,35.75,10.07,12.57,4.59,NA,3.98,5.11
2026-06-04,27.09,35.74,10.09,12.56,4.6,NA,3.98,5.09
2026-06-03,27.06,35.73,10.12,12.55,4.62,NA,3.99,5.07
2026-06-02,27.03,35.72,10.15,12.54,4.63,NA,3.99,5.04
2026-06-01,27,35.7,10.17,12.53,4.65,NA,4,5.02
2026-05-31,26.98,35.69,10.2,12.52,4.67,NA,4.01,4.99
2026-05-30,26.95,35.67,10.23,12.51,4.7,NA,4.02,4.97
2026-05-29,26.93,35.66,10.25,12.49,4.73,NA,4.04,4.96
2026-05-28,26.9,35.64,10.28,12.48,4.76,NA,4.05,4.94
2026-05-27,26.87,35.62,10.31,12.46,4.79,NA,4.07,4.94
2026-05-26,26.85,35.6,10.34,12.44,4.82,NA,4.09,4.93
2026-05-25,26.83,35.58,10.37,12.43,4.85,NA,4.11,4.93
2026-05-24,26.8,35.56,10.39,12.41,4.88,NA,4.13,4.94
2026-05-23,26.78,35.55,10.42,12.39,4.91,NA,4.15,4.94
2026-05-22,26.75,35.53,10.45,12.37,4.94,NA,4.16,4.94
2026-05-21,26.73,35.51,10.48,12.34,4.96,NA,4.18,4.95
2026-05-20,26.7,35.49,10.51,12.32,4.98,NA,4.19,4.95
2026-05-19,26.68,35.47,10.54,12.29,5,NA,4.21,4.95
2026-05-18,26.66,35.45,10.57,12.27,5.01,NA,4.22,4.94
2026-05-17,26.64,35.42,10.6,12.23,5.02,NA,4.23,4.94
2026-05-16,26.62,35.38,10.63,12.18,5.03,NA,4.25,4.94
2026-05-15,26.61,35.34,10.67,12.13,5.03,NA,4.27,4.94
2026-05-14,26.6,35.29,10.7,12.07,5.04,NA,4.3,4.95
2026-05-13,26.59,35.24,10.74,12.01,5.04,NA,4.33,4.95
2026-05-01,26.52,34.53,11.22,11.05,5.04,3.18,4.7,5
2026-04-30,26.51,34.48,11.26,10.97,5.04,3.17,4.73,5
2026-04-29,26.5,34.43,11.29,10.9,5.04,3.17,4.76,5
2026-04-28,26.48,34.39,11.33,10.83,5.04,3.16,4.78,5
2026-04-27,26.47,34.35,11.37,10.77,5.04,3.15,4.8,5
2026-04-26,26.45,34.32,11.41,10.71,5.04,3.15,4.82,5
2026-04-25,26.42,34.29,11.44,10.67,5.04,3.14,4.84,5
2026-04-24,26.4,34.28,11.48,10.62,5.04,3.13,4.85,5
2026-04-23,26.37,34.27,11.51,10.59,5.04,3.12,4.86,5
2026-04-22,26.33,34.26,11.54,10.56,5.04,3.11,4.86,5
2026-04-21,26.29,34.27,11.58,10.53,5.04,3.1,4.87,5
2026-04-20,26.24,34.28,11.61,10.49,5.04,3.09,4.87,5
2026-04-19,26.19,34.29,11.65,10.45,5.04,3.08,4.87,5
2026-04-18,26.13,34.31,11.69,10.42,5.03,3.07,4.88,5
2026-04-17,26.07,34.32,11.73,10.38,5.03,3.05,4.88,5
2026-04-16,26.01,34.35,11.77,10.34,5.03,3.04,4.88,5
2026-04-15,25.95,34.37,11.81,10.31,5.02,3.03,4.88,5
2026-04-14,25.89,34.39,11.84,10.27,5.02,3.02,4.88,5
2026-04-13,25.83,34.41,11.88,10.24,5.01,3,4.88,5
2026-04-12,25.77,34.44,11.92,10.21,5.01,2.99,4.88,5
2026-04-11,25.72,34.46,11.95,10.18,5.01,2.97,4.87,5
2026-04-10,25.67,34.47,11.99,10.16,5,2.96,4.87,5
2026-04-09,25.62,34.49,12.02,10.14,5,2.94,4.87,5
2026-04-08,25.59,34.5,12.05,10.13,5,2.93,4.87,5
2026-04-07,25.55,34.51,12.08,10.12,5,2.91,4.86,5
2026-04-06,25.51,34.52,12.11,10.11,5,2.9,4.86,5
2026-04-05,25.47,34.54,12.14,10.11,5,2.88,4.85,4.99
2026-04-04,25.42,34.57,12.16,10.1,5,2.86,4.84,4.99
2026-04-03,25.38,34.6,12.19,10.1,5,2.85,4.83,4.99
2026-04-02,25.33,34.63,12.22,10.11,5,2.83,4.82,4.99
2026-04-01,25.28,34.66,12.25,10.11,5,2.81,4.81,4.99
2026-03-31,25.23,34.69,12.28,10.11,5,2.79,4.8,4.99
2026-03-30,25.18,34.72,12.3,10.12,5,2.78,4.79,4.99
2026-03-29,25.14,34.76,12.33,10.13,5,2.76,4.78,4.98
2026-03-28,25.09,34.79,12.35,10.14,5,2.74,4.77,4.97
2026-03-27,25.05,34.81,12.38,10.14,5,2.72,4.75,4.97
2026-03-26,25.02,34.84,12.4,10.15,5,2.7,4.74,4.97
2026-03-25,24.98,34.86,12.43,10.16,5,2.68,4.73,4.96
2026-03-24,24.95,34.87,12.45,10.17,5,2.66,4.72,4.97
2026-03-23,24.93,34.89,12.47,10.18,5,2.64,4.71,4.97
2026-03-22,24.9,34.9,12.49,10.2,5,2.62,4.7,4.97
2026-03-21,24.87,34.92,12.52,10.21,5,2.6,4.69,4.96
2026-03-20,24.85,34.94,12.54,10.23,5,2.57,4.68,4.96
2026-03-19,24.82,34.95,12.56,10.24,5,2.55,4.67,4.95
2026-03-18,24.79,34.97,12.58,10.26,5,2.53,4.65,4.95
2026-03-17,24.77,34.99,12.6,10.28,5,2.51,4.64,4.95
2026-03-16,24.74,35.01,12.62,10.3,5,2.48,4.63,4.95
2026-03-15,24.72,35.03,12.64,10.33,5,2.46,4.61,4.95
2026-03-14,24.69,35.05,12.65,10.35,5,2.43,4.6,4.96
2026-03-13,24.67,35.07,12.67,10.38,5,2.41,4.58,4.97
2026-03-12,24.65,35.09,12.69,10.4,5,2.38,4.57,4.98
2026-03-11,24.63,35.11,12.71,10.43,5,2.36,4.55,4.99
2026-03-10,24.61,35.13,12.72,10.46,5,2.33,4.54,5.01
2026-03-09,24.59,35.15,12.74,10.49,5,2.31,4.52,5.02
2026-03-08,24.57,35.16,12.76,10.52,5,2.28,4.51,5.03
2026-03-07,24.55,35.19,12.77,10.55,5,2.25,4.49,5.05
2026-03-06,24.53,35.21,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.51,35.24,12.8,10.63,5,2.2,4.45,5.08
2026-03-04,24.49,35.26,12.82,10.67,5,2.17,4.43,5.11
2026-03-03,24.47,35.29,12.83,10.71,5,2.14,4.41,5.13
2026-03-02,24.45,35.32,12.84,10.76,5,2.11,4.39,5.15
2026-03-01,24.43,35.35,12.86,10.8,5,2.09,4.36,5.18
2026-02-28,24.41,35.38,12.87,10.84,5,2.06,4.34,5.21
2026-02-27,24.39,35.41,12.88,10.89,5,2.03,4.32,5.23
2026-02-26,24.38,35.43,12.89,10.93,5,2,4.3,5.26
2026-02-25,24.36,35.46,12.91,10.98,5,1.97,4.28,5.28
2026-02-24,24.35,35.48,12.92,11.02,5,1.93,4.26,5.31
2026-02-23,24.34,35.5,12.93,11.07,5,1.9,4.24,5.33
2026-02-22,24.33,35.51,12.94,11.11,5,1.87,4.22,5.36
2026-02-21,24.32,35.53,12.95,11.15,5,1.84,4.2,5.39
2026-02-20,24.3,35.55,12.96,11.2,5,1.81,4.19,5.42
2026-02-19,24.28,35.57,12.97,11.24,5,1.78,4.17,5.45
2026-02-18,24.26,35.6,12.98,11.28,5,NA,4.15,5.48
2026-02-17,24.24,35.63,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.21,35.66,13,11.36,5.01,NA,4.12,5.54
2026-02-15,24.18,35.69,13.01,11.4,5.01,NA,4.1,5.57
2026-02-14,24.15,35.72,13.02,11.43,5.01,NA,4.09,5.61
2026-02-13,24.12,35.75,13.03,11.47,5.02,NA,4.07,5.64
2026-02-12,24.09,35.79,13.03,11.5,5.02,NA,4.06,5.67
2026-02-11,24.05,35.82,13.04,11.53,5.02,NA,4.05,5.71
2026-02-10,24.02,35.84,13.05,11.56,5.02,NA,4.03,5.74
2026-02-09,23.99,35.87,13.06,11.58,5.03,NA,4.02,5.78
2026-02-08,23.96,35.89,13.07,11.61,5.03,NA,4.02,5.82
2026-02-07,23.93,35.91,13.08,11.63,5.04,NA,4.01,5.86
2026-02-06,23.9,35.93,13.09,11.65,5.04,NA,4.01,5.9
2026-02-05,23.87,35.95,13.1,11.67,5.04,NA,4,5.93
2026-02-04,23.84,35.96,13.11,11.69,5.05,NA,4,5.97
2026-02-03,23.8,35.98,13.12,11.7,5.05,NA,4,6.01
2026-02-02,23.77,36,13.12,11.72,5.06,NA,3.99,6.06
2026-02-01,23.74,36.02,13.13,11.74,5.06,NA,3.99,6.1
2026-01-31,23.7,36.04,13.14,11.75,5.07,NA,3.99,6.14
2026-01-30,23.67,36.06,13.14,11.77,5.07,NA,3.99,6.18
2026-01-29,23.63,36.08,13.15,11.79,5.08,NA,3.99,6.23
2026-01-28,23.59,36.09,13.15,11.8,5.09,NA,3.99,6.27
2026-01-27,23.56,36.11,13.16,11.81,5.09,NA,3.99,6.31
2025-11-09,19.88,37.71,12.96,12.07,5.83,NA,4.81,6.98
2025-11-08,19.85,37.72,12.96,12.07,5.84,NA,4.82,6.98
2025-11-07,19.81,37.73,12.96,12.07,5.85,NA,4.83,6.98
2025-11-06,19.77,37.74,12.96,12.07,5.85,NA,4.83,6.98
2025-11-05,19.74,37.76,12.96,12.07,5.86,NA,4.84,6.98
2025-11-04,19.69,37.78,12.96,12.06,5.87,NA,4.85,6.99
2025-11-03,19.65,37.8,12.96,12.05,5.88,NA,4.86,6.99
2025-11-02,19.6,37.83,12.95,12.04,5.88,NA,4.87,6.99
2025-11-01,19.55,37.86,12.95,12.03,5.89,NA,4.88,6.99
2025-10-31,19.5,37.9,12.94,12.02,5.9,NA,4.89,7
2025-10-30,19.44,37.93,12.94,12.01,5.9,NA,4.9,7
2025-10-29,19.39,37.96,12.93,11.99,5.91,NA,4.92,7
2025-10-28,19.34,37.99,12.92,11.98,5.92,NA,4.93,7
2025-10-27,19.3,38.02,12.92,11.97,5.93,NA,4.94,7.01
2025-10-26,19.25,38.04,12.92,11.96,5.93,NA,4.95,7.01
2025-10-25,19.21,38.06,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.18,38.07,12.92,11.96,5.95,NA,4.96,7.01
2025-10-23,19.15,38.07,12.93,11.96,5.95,NA,4.97,7.01
2025-10-22,19.12,38.06,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.04,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.92,37.94,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.06,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.88,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.15,6.1,NA,5.06,7.01
2025-10-03,18.76,37.73,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.7,13.21,12.18,6.12,NA,5.06,7.01
2025-10-01,18.74,37.66,13.23,12.2,6.12,NA,5.06,7
2025-09-30,18.74,37.63,13.25,12.22,6.13,NA,5.06,7
2025-09-29,18.73,37.59,13.27,12.24,6.14,NA,5.06,7
2025-09-28,18.72,37.55,13.29,12.27,6.15,NA,5.07,7
2025-09-27,18.72,37.51,13.31,12.29,6.16,NA,5.07,6.99
2025-09-26,18.72,37.46,13.34,12.32,6.16,NA,5.07,6.99
2025-09-25,18.72,37.42,13.36,12.35,6.17,NA,5.07,6.99
2025-06-12,20.83,29.59,16.82,15.71,6.99,NA,4.78,6.12
2025-06-11,20.84,29.55,16.83,15.68,7,NA,4.79,6.1
2025-06-10,20.85,29.51,16.84,15.66,7,NA,4.8,6.08
2025-06-09,20.86,29.48,16.86,15.63,7,NA,4.81,6.06
2025-06-08,20.87,29.45,16.87,15.6,7,NA,4.82,6.05
2025-06-07,20.87,29.41,16.87,15.57,7.01,NA,4.83,6.03
2025-06-06,20.88,29.38,16.88,15.53,7.01,NA,4.85,6.01
2025-06-05,20.89,29.35,16.89,15.49,7.01,NA,4.86,6
2025-06-04,20.9,29.32,16.89,15.45,7.02,NA,4.88,5.98
2025-06-03,20.9,29.29,16.9,15.4,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.9,15.36,7.02,NA,4.91,5.95
2025-06-01,20.92,29.24,16.9,15.31,7.03,NA,4.93,5.94
2025-05-31,20.92,29.21,16.91,15.26,7.03,NA,4.94,5.93
2025-05-30,20.93,29.19,16.91,15.21,7.03,NA,4.96,5.93
2025-05-29,20.93,29.16,16.91,15.16,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.12,7.04,NA,4.99,5.91
2025-05-27,20.94,29.11,16.92,15.07,7.04,NA,5.01,5.91
2025-05-26,20.95,29.09,16.92,15.02,7.05,NA,5.03,5.91
2025-05-25,20.96,29.07,16.92,14.98,7.05,NA,5.04,5.91
2025-05-24,20.96,29.05,16.92,14.93,7.05,NA,5.06,5.91
2025-05-23,20.96,29.04,16.91,14.87,7.05,NA,5.08,5.91
2025-05-22,20.97,29.03,16.91,14.81,7.06,NA,5.1,5.91
2025-05-21,20.97,29.02,16.89,14.74,7.07,NA,5.13,5.92
2025-05-20,20.97,29.02,16.88,14.67,7.07,NA,5.16,5.92
2025-05-19,20.98,29.02,16.86,14.59,7.08,NA,5.19,5.93
2025-05-18,20.98,29.02,16.83,14.52,7.09,NA,5.23,5.94
2025-05-17,20.98,29.02,16.81,14.43,7.09,NA,5.26,5.95
2025-05-16,20.98,29.03,16.79,14.35,7.1,NA,5.3,5.96
2025-05-15,20.98,29.04,16.76,14.26,7.11,NA,5.33,5.97
2025-05-14,20.98,29.04,16.74,14.18,7.12,NA,5.37,5.99
2025-05-13,20.98,29.05,16.71,14.09,7.12,NA,5.4,6
2025-05-12,20.98,29.06,16.69,14.01,7.13,NA,5.44,6.02
2025-05-11,20.98,29.07,16.66,13.92,7.14,NA,5.47,6.03
2025-05-10,20.98,29.07,16.64,13.84,7.14,NA,5.5,6.05
2025-05-09,20.98,29.08,16.62,13.76,7.15,NA,5.53,6.07
2025-05-08,20.98,29.08,16.6,13.68,7.15,NA,5.56,6.09
2025-05-07,20.98,29.09,16.58,13.6,7.16,NA,5.59,6.12
2025-05-06,20.98,29.09,16.56,13.52,7.16,NA,5.62,6.14
2025-05-05,20.98,29.1,16.54,13.44,7.16,NA,5.65,6.17
2025-05-04,20.98,29.11,16.52,13.35,7.17,NA,5.68,6.2
2025-05-03,20.99,29.11,16.5,13.26,7.17,NA,5.71,6.22
2025-05-02,20.99,29.12,16.48,13.18,7.17,NA,5.74,6.25
2025-05-01,20.99,29.13,16.46,13.09,7.17,NA,5.77,6.28
2025-04-30,20.99,29.14,16.44,13,7.17,NA,5.81,6.31
2025-04-29,21,29.15,16.42,12.91,7.18,NA,5.84,6.35
2025-04-28,21,29.16,16.4,12.82,7.18,NA,5.87,6.39
2025-03-24,21.15,29.41,15.96,9.67,6.97,3.09,6.71,8.6
2025-03-23,21.15,29.4,15.96,9.59,6.96,3.09,6.72,8.64
2025-03-22,21.15,29.4,15.96,9.51,6.94,3.09,6.73,8.69
2025-03-21,21.16,29.4,15.97,9.43,6.93,3.09,6.74,8.73
2025-03-20,21.16,29.4,15.97,9.35,6.92,3.09,6.75,8.77
2025-03-19,21.17,29.4,15.97,9.26,6.9,3.08,6.76,8.8
2025-03-18,21.17,29.4,15.97,9.17,6.88,3.08,6.77,8.82
2025-03-17,21.18,29.4,15.98,9.08,6.87,3.08,6.78,8.83
2025-03-16,21.18,29.4,15.98,8.99,6.85,3.07,6.79,8.84
2025-03-15,21.19,29.41,15.98,8.9,6.83,3.07,6.8,8.85
2025-03-14,21.2,29.41,15.98,8.81,6.81,3.07,6.81,8.86
2025-03-13,21.21,29.41,15.99,8.72,6.79,3.06,6.82,8.87
2025-03-12,21.21,29.41,15.99,8.63,6.77,3.06,6.83,8.88
2025-03-11,21.22,29.41,16,8.54,6.75,3.05,6.84,8.91
2025-03-10,21.22,29.41,16.01,8.46,6.73,3.05,6.84,8.93
2025-03-09,21.23,29.41,16.02,8.37,6.72,3.04,6.85,8.92
2025-03-08,21.23,29.4,16.03,8.3,6.7,3.04,6.85,8.9
2025-03-07,21.24,29.39,16.04,8.22,6.68,3.03,6.85,8.87
2025-03-06,21.24,29.38,16.06,8.15,6.66,3.03,6.85,8.83
2025-03-05,21.25,29.37,16.08,8.08,6.63,3.02,6.84,8.79
2025-03-04,21.25,29.36,16.1,8.01,6.61,3.01,6.83,8.76
2025-03-03,21.25,29.34,16.13,7.95,6.58,3.01,6.82,8.74
2025-03-02,21.26,29.33,16.16,7.88,6.55,3,6.8,8.74
2025-03-01,21.26,29.32,16.19,7.82,6.51,2.99,6.79,8.75
2025-02-28,21.27,29.3,16.22,7.76,6.48,2.98,6.77,8.76
2025-02-27,21.27,29.29,16.25,7.7,6.45,2.97,6.76,8.78
2025-02-26,21.28,29.27,16.28,7.63,6.42,2.97,6.74,8.79
2025-02-25,21.28,29.26,16.31,7.57,6.38,2.96,6.72,8.81
2025-02-24,21.29,29.24,16.35,7.52,6.35,2.95,6.7,8.83
2025-02-23,21.29,29.22,16.38,7.46,6.32,2.94,6.68,8.86
2025-02-22,21.29,29.21,16.41,7.4,6.29,2.93,6.67,8.9
2025-02-21,21.3,29.19,16.44,7.34,6.26,2.92,6.65,8.94
2025-02-20,21.3,29.17,16.47,7.28,6.24,2.91,6.64,8.99
2025-02-19,21.3,29.15,16.5,7.23,6.21,2.9,6.62,9.04
2025-02-18,21.3,29.13,16.53,7.18,6.18,2.89,6.6,9.1
2025-02-17,21.3,29.1,16.58,7.13,6.13,2.88,6.57,9.16
2025-02-16,21.3,29.07,16.63,7.09,6.08,2.86,6.54,9.23
2025-02-15,21.3,29.04,16.68,7.05,6.03,2.85,6.5,9.3
2025-02-14,21.3,29,16.74,7.01,5.97,2.84,6.47,9.38
2025-02-13,21.3,28.96,16.8,6.98,5.91,2.83,6.43,9.46
2025-02-12,21.29,28.92,16.86,6.95,5.85,2.81,6.39,9.55
2025-02-11,21.29,28.88,16.92,6.91,5.79,2.8,6.34,9.64
2025-02-10,21.29,28.84,16.98,6.88,5.73,2.79,6.3,9.74
2025-02-09,21.29,28.81,17.04,6.85,5.68,2.77,6.26,9.85
2025-02-08,21.28,28.77,17.1,6.81,5.63,2.76,6.23,9.96
2025-02-07,21.28,28.74,17.15,6.78,5.58,2.75,6.19,10.07
2025-02-06,21.28,28.71,17.2,6.74,5.54,2.74,6.16,10.19
2025-02-05,21.28,28.68,17.24,6.7,5.51,2.72,6.13,10.31
2025-02-04,21.28,28.66,17.28,6.66,5.49,2.71,6.1,10.44
2025-02-03,21.28,28.63,17.32,6.62,5.46,2.69,6.08,10.57
2025-02-02,21.28,28.59,17.37,6.57,5.43,2.68,6.05,10.72
2025-02-01,21.28,28.56,17.41,6.53,5.4,2.66,6.02,10.89
2025-01-31,21.27,28.52,17.46,6.48,5.37,2.64,5.99,11.08
2025-01-30,21.27,28.48,17.51,6.43,5.33,2.63,5.96,11.3
2025-01-29,21.26,28.44,17.56,6.38,5.3,2.61,5.93,11.52
2025-01-28,21.26,28.39,17.61,6.34,5.27,2.59,5.89,11.76
2025-01-18,21.18,27.93,18.13,5.85,4.97,2.42,5.57,14.17
2025-01-17,21.18,27.89,18.18,5.81,4.95,2.4,5.54,14.34
2025-01-16,21.17,27.85,18.23,5.76,4.94,2.38,5.51,14.49
2025-01-15,21.17,27.82,18.27,5.72,4.93,2.37,5.48,14.64
2025-01-14,21.17,27.78,18.31,5.68,4.92,2.34,5.45,14.8
2025-01-13,21.17,27.75,18.35,5.65,4.91,2.32,5.42,14.96
2025-01-12,21.17,27.73,18.38,5.61,4.91,2.29,5.39,15.14
2025-01-11,21.17,27.7,18.42,5.58,4.92,2.27,5.36,15.3
2025-01-10,21.17,27.67,18.45,5.54,4.92,2.24,5.33,15.47
2025-01-09,21.17,27.65,18.49,5.5,4.93,2.22,5.3,15.61
2025-01-08,21.17,27.61,18.52,5.47,4.94,2.19,5.27,15.74
2025-01-07,21.17,27.58,18.56,5.43,4.96,2.17,5.24,15.85
2025-01-06,21.17,27.55,18.59,5.39,4.97,2.15,5.21,15.94
2025-01-05,21.17,27.52,18.63,5.35,4.99,2.13,5.17,16.02
2025-01-04,21.17,27.49,18.66,5.31,5.01,2.12,5.14,16.09
2025-01-03,21.17,27.45,18.7,5.28,5.03,2.1,5.1,16.16
2025-01-02,21.18,27.42,18.73,5.24,5.05,2.09,5.07,16.22
2025-01-01,21.18,27.39,18.76,5.2,5.08,2.08,5.04,16.27
2024-12-31,21.18,27.36,18.8,5.17,5.1,2.06,5.01,16.32
2024-12-30,21.18,27.34,18.83,5.14,5.12,2.05,4.98,16.36
2024-12-29,21.18,27.31,18.86,5.11,5.15,2.03,4.95,16.39
2024-12-28,21.18,27.29,18.88,5.08,5.17,2.02,4.92,16.41
2024-12-27,21.19,27.27,18.91,5.05,5.19,2.01,4.9,16.39
2024-12-26,21.19,27.26,18.93,5.03,5.22,1.99,4.87,16.36
2024-12-25,21.2,27.25,18.95,5.01,5.26,1.98,4.85,16.31
2024-12-24,21.21,27.25,18.96,5,5.31,1.97,4.82,16.25
2024-12-23,21.23,27.26,18.97,4.99,5.37,1.96,4.8,16.18
