Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-17,25,35.11,12.55,10.78,4.96,2.43,4.41,4.98
2026-03-16,24.97,35.14,12.57,10.8,4.96,2.42,4.39,4.98
2026-03-15,24.95,35.16,12.59,10.83,4.96,2.4,4.38,4.97
2026-03-14,24.92,35.19,12.6,10.86,4.96,2.38,4.36,4.96
2026-03-13,24.89,35.21,12.62,10.88,4.96,2.36,4.35,4.95
2026-03-12,24.87,35.24,12.63,10.91,4.96,2.35,4.33,4.95
2026-03-11,24.84,35.26,12.65,10.93,4.97,2.33,4.32,4.96
2026-03-10,24.81,35.29,12.66,10.96,4.97,2.31,4.3,4.97
2026-03-09,24.79,35.31,12.68,10.98,4.97,2.29,4.29,4.98
2026-03-08,24.76,35.34,12.69,11.01,4.97,2.28,4.28,4.99
2026-03-07,24.73,35.36,12.71,11.03,4.97,2.26,4.26,5
2026-03-06,24.7,35.39,12.72,11.06,4.97,2.24,4.25,5.01
2026-03-05,24.68,35.41,12.73,11.08,4.97,2.23,4.24,5.02
2026-03-04,24.65,35.44,12.75,11.11,4.97,2.21,4.22,5.04
2026-03-03,24.62,35.46,12.76,11.13,4.97,2.19,4.21,5.06
2026-03-02,24.59,35.48,12.78,11.16,4.97,2.18,4.2,5.08
2026-03-01,24.56,35.51,12.79,11.18,4.98,2.16,4.19,5.12
2026-02-28,24.54,35.53,12.8,11.21,4.98,2.14,4.17,5.15
2026-02-27,24.51,35.55,12.82,11.23,4.98,2.13,4.16,5.19
2026-02-26,24.48,35.58,12.83,11.26,4.98,2.11,4.15,5.23
2026-02-25,24.45,35.6,12.84,11.28,4.98,2.1,4.14,5.27
2026-02-24,24.42,35.62,12.85,11.3,4.99,2.08,4.13,5.3
2026-02-23,24.39,35.65,12.87,11.33,4.99,2.06,4.12,5.33
2026-02-22,24.36,35.67,12.88,11.35,4.99,2.05,4.11,5.36
2026-02-21,24.33,35.69,12.89,11.37,4.99,2.03,4.1,5.39
2026-02-20,24.3,35.71,12.9,11.4,4.99,2.02,4.09,5.42
2026-02-19,24.27,35.74,12.92,11.42,5,2,4.08,5.46
2026-02-18,24.24,35.76,12.93,11.44,5,NA,4.07,5.49
2026-02-17,24.21,35.78,12.94,11.47,5,NA,4.06,5.52
2026-02-16,24.18,35.8,12.95,11.49,5,NA,4.05,5.56
2026-02-15,24.15,35.82,12.97,11.52,5.01,NA,4.04,5.59
2026-02-14,24.12,35.84,12.98,11.54,5.01,NA,4.03,5.62
2026-02-13,24.09,35.87,12.99,11.56,5.01,NA,4.02,5.65
2026-02-12,24.06,35.89,13,11.58,5.02,NA,4.01,5.69
2026-02-11,24.03,35.91,13.01,11.61,5.02,NA,4.01,5.72
2026-02-10,24,35.93,13.02,11.63,5.02,NA,4,5.76
2026-02-09,23.97,35.95,13.03,11.65,5.03,NA,3.99,5.79
2026-02-08,23.94,35.97,13.04,11.67,5.03,NA,3.99,5.83
2026-02-07,23.91,35.99,13.05,11.69,5.03,NA,3.98,5.87
2026-02-06,23.88,36,13.07,11.72,5.04,NA,3.97,5.9
2026-02-05,23.86,36.02,13.08,11.74,5.04,NA,3.96,5.94
2026-02-04,23.83,36.03,13.09,11.77,5.04,NA,3.96,5.97
2026-02-03,23.81,36.05,13.1,11.8,5.05,NA,3.95,6.01
2026-02-02,23.79,36.06,13.11,11.83,5.05,NA,3.94,6.05
2026-02-01,23.76,36.07,13.12,11.85,5.05,NA,3.93,6.09
2026-01-31,23.74,36.09,13.14,11.88,5.06,NA,3.92,6.12
2026-01-30,23.71,36.1,13.15,11.91,5.06,NA,3.92,6.16
2026-01-29,23.69,36.11,13.16,11.93,5.07,NA,3.91,6.19
2026-01-28,23.66,36.13,13.16,11.95,5.07,NA,3.91,6.23
2026-01-27,23.63,36.15,13.17,11.97,5.08,NA,3.9,6.26
2025-11-09,19.66,37.97,12.88,11.94,5.84,NA,4.85,6.97
2025-11-08,19.62,37.98,12.88,11.94,5.85,NA,4.86,6.97
2025-11-07,19.58,37.99,12.88,11.94,5.86,NA,4.87,6.98
2025-11-06,19.54,38,12.88,11.94,5.87,NA,4.88,6.98
2025-11-05,19.51,38,12.88,11.94,5.87,NA,4.89,6.98
2025-11-04,19.47,38.01,12.88,11.94,5.88,NA,4.9,6.99
2025-11-03,19.44,38.01,12.89,11.94,5.89,NA,4.91,6.99
2025-11-02,19.41,38.02,12.89,11.94,5.9,NA,4.92,6.99
2025-11-01,19.38,38.02,12.89,11.95,5.9,NA,4.93,6.99
2025-10-31,19.35,38.02,12.9,11.95,5.91,NA,4.93,7
2025-10-30,19.32,38.02,12.9,11.95,5.92,NA,4.94,7
2025-10-29,19.29,38.03,12.91,11.96,5.93,NA,4.95,7
2025-10-28,19.27,38.02,12.91,11.96,5.93,NA,4.95,7
2025-10-27,19.24,38.02,12.92,11.96,5.94,NA,4.96,7.01
2025-10-26,19.22,38.02,12.93,11.97,5.95,NA,4.96,7.01
2025-10-25,19.19,38.02,12.93,11.97,5.95,NA,4.97,7.01
2025-10-24,19.17,38.02,12.94,11.98,5.96,NA,4.97,7.01
2025-10-23,19.14,38.03,12.95,11.98,5.96,NA,4.98,7.01
2025-10-22,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.08,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-20,19.06,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.03,38.03,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19.01,38.03,12.98,12,6,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.85,37.92,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.8,37.87,13.12,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.71,37.77,13.19,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.74,13.2,12.15,6.12,NA,5.07,7
2025-09-30,18.69,37.72,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.66,13.25,12.19,6.14,NA,5.08,6.99
2025-09-27,18.66,37.63,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.6,13.29,12.23,6.15,NA,5.08,6.99
2025-09-25,18.64,37.56,13.31,12.24,6.16,NA,5.08,6.99
2025-06-12,20.83,29.6,16.83,15.68,6.98,NA,4.78,6.19
2025-06-11,20.84,29.56,16.84,15.66,6.98,NA,4.79,6.16
2025-06-10,20.85,29.51,16.85,15.64,6.99,NA,4.8,6.13
2025-06-09,20.86,29.47,16.87,15.62,6.99,NA,4.8,6.11
2025-06-08,20.87,29.44,16.88,15.6,6.99,NA,4.81,6.08
2025-06-07,20.88,29.4,16.89,15.58,7,NA,4.82,6.06
2025-06-06,20.89,29.37,16.9,15.55,7,NA,4.83,6.04
2025-06-05,20.9,29.34,16.91,15.52,7,NA,4.84,6.02
2025-06-04,20.91,29.3,16.92,15.48,7,NA,4.86,6
2025-06-03,20.92,29.27,16.93,15.45,7.01,NA,4.87,5.98
2025-06-02,20.92,29.24,16.93,15.41,7.01,NA,4.88,5.97
2025-06-01,20.93,29.21,16.94,15.37,7.01,NA,4.9,5.95
2025-05-31,20.94,29.18,16.95,15.33,7.01,NA,4.91,5.94
2025-05-30,20.95,29.15,16.95,15.28,7.02,NA,4.93,5.93
2025-05-29,20.95,29.13,16.96,15.23,7.02,NA,4.94,5.92
2025-05-28,20.96,29.1,16.96,15.19,7.02,NA,4.96,5.91
2025-05-27,20.96,29.07,16.96,15.14,7.03,NA,4.98,5.9
2025-05-26,20.97,29.05,16.96,15.08,7.03,NA,4.99,5.89
2025-05-25,20.97,29.03,16.96,15.03,7.03,NA,5.01,5.89
2025-05-24,20.97,29.01,16.96,14.98,7.04,NA,5.03,5.88
2025-05-23,20.98,29,16.95,14.92,7.04,NA,5.05,5.88
2025-05-22,20.98,28.99,16.95,14.87,7.05,NA,5.07,5.88
2025-05-21,20.98,28.98,16.94,14.81,7.05,NA,5.09,5.88
2025-05-20,20.98,28.98,16.92,14.74,7.06,NA,5.12,5.88
2025-05-19,20.98,28.98,16.91,14.67,7.06,NA,5.15,5.89
2025-05-18,20.97,28.98,16.88,14.59,7.07,NA,5.18,5.89
2025-05-17,20.97,28.98,16.86,14.5,7.08,NA,5.21,5.9
2025-05-16,20.97,28.99,16.83,14.42,7.09,NA,5.25,5.91
2025-05-15,20.97,29,16.81,14.33,7.1,NA,5.29,5.92
2025-05-14,20.97,29,16.78,14.24,7.11,NA,5.32,5.93
2025-05-13,20.97,29.01,16.75,14.15,7.12,NA,5.36,5.94
2025-05-12,20.97,29.02,16.73,14.06,7.13,NA,5.4,5.95
2025-05-11,20.96,29.03,16.7,13.97,7.14,NA,5.43,5.97
2025-05-10,20.96,29.03,16.68,13.89,7.14,NA,5.46,5.98
2025-05-09,20.96,29.04,16.66,13.81,7.15,NA,5.49,6
2025-05-08,20.96,29.04,16.64,13.73,7.15,NA,5.52,6.02
2025-05-07,20.96,29.04,16.63,13.65,7.16,NA,5.55,6.04
2025-05-06,20.96,29.05,16.61,13.56,7.16,NA,5.58,6.06
2025-05-05,20.96,29.05,16.59,13.48,7.17,NA,5.61,6.08
2025-05-04,20.96,29.05,16.57,13.39,7.17,NA,5.64,6.11
2025-05-03,20.96,29.06,16.55,13.31,7.17,NA,5.67,6.13
2025-05-02,20.96,29.06,16.53,13.22,7.18,NA,5.7,6.16
2025-05-01,20.96,29.07,16.51,13.13,7.18,NA,5.73,6.18
2025-04-30,20.96,29.07,16.49,13.04,7.18,NA,5.77,6.21
2025-04-29,20.96,29.08,16.47,12.95,7.19,NA,5.8,6.24
2025-04-28,20.96,29.08,16.45,12.85,7.19,NA,5.83,6.27
2025-03-24,21.07,29.26,15.96,9.48,7.06,3.06,6.77,8.59
2025-03-23,21.07,29.26,15.96,9.4,7.04,3.06,6.78,8.65
2025-03-22,21.08,29.26,15.96,9.32,7.03,3.06,6.79,8.7
2025-03-21,21.08,29.27,15.96,9.24,7.01,3.06,6.8,8.75
2025-03-20,21.09,29.27,15.96,9.16,7,3.06,6.81,8.8
2025-03-19,21.1,29.28,15.96,9.08,6.98,3.06,6.82,8.84
2025-03-18,21.11,29.29,15.96,9,6.96,3.06,6.83,8.88
2025-03-17,21.12,29.31,15.96,8.92,6.94,3.06,6.84,8.91
2025-03-16,21.13,29.32,15.95,8.84,6.92,3.06,6.85,8.94
2025-03-15,21.15,29.34,15.95,8.76,6.89,3.06,6.86,8.96
2025-03-14,21.16,29.35,15.95,8.68,6.87,3.06,6.87,8.98
2025-03-13,21.17,29.36,15.95,8.61,6.85,3.05,6.88,8.99
2025-03-12,21.18,29.38,15.95,8.53,6.83,3.05,6.89,9.01
2025-03-11,21.19,29.38,15.96,8.45,6.8,3.05,6.89,9.02
2025-03-10,21.2,29.39,15.97,8.38,6.78,3.05,6.9,9.03
2025-03-09,21.21,29.39,15.97,8.31,6.76,3.04,6.9,9.04
2025-03-08,21.21,29.38,15.99,8.23,6.74,3.04,6.9,9.01
2025-03-07,21.22,29.38,16,8.16,6.72,3.03,6.9,8.97
2025-03-06,21.23,29.37,16.02,8.1,6.69,3.03,6.89,8.93
2025-03-05,21.23,29.36,16.04,8.04,6.67,3.02,6.88,8.88
2025-03-04,21.24,29.36,16.07,7.97,6.64,3.02,6.87,8.84
2025-03-03,21.25,29.35,16.09,7.92,6.61,3.01,6.85,8.81
2025-03-02,21.26,29.35,16.12,7.86,6.58,3.01,6.84,8.8
2025-03-01,21.27,29.34,16.15,7.8,6.54,3,6.82,8.81
2025-02-28,21.27,29.33,16.17,7.75,6.51,2.99,6.8,8.81
2025-02-27,21.28,29.33,16.2,7.7,6.48,2.98,6.79,8.82
2025-02-26,21.29,29.32,16.23,7.65,6.45,2.98,6.77,8.82
2025-02-25,21.3,29.31,16.26,7.59,6.41,2.97,6.75,8.84
2025-02-24,21.3,29.3,16.29,7.54,6.38,2.96,6.73,8.86
2025-02-23,21.31,29.29,16.32,7.49,6.35,2.95,6.72,8.88
2025-02-22,21.31,29.28,16.35,7.44,6.33,2.94,6.7,8.91
2025-02-21,21.32,29.26,16.38,7.38,6.3,2.93,6.68,8.93
2025-02-20,21.32,29.24,16.42,7.34,6.26,2.92,6.66,8.95
2025-02-19,21.33,29.22,16.46,7.3,6.22,2.91,6.63,8.97
2025-02-18,21.33,29.2,16.51,7.26,6.17,2.9,6.59,9
2025-02-17,21.33,29.17,16.56,7.23,6.12,2.89,6.55,9.03
2025-02-16,21.34,29.14,16.62,7.2,6.07,2.88,6.51,9.07
2025-02-15,21.34,29.11,16.68,7.17,6.02,2.87,6.47,9.13
2025-02-14,21.34,29.09,16.74,7.14,5.96,2.86,6.43,9.2
2025-02-13,21.35,29.06,16.79,7.11,5.91,2.85,6.38,9.25
2025-02-12,21.35,29.03,16.85,7.08,5.86,2.83,6.34,9.31
2025-02-11,21.35,29,16.9,7.05,5.82,2.82,6.3,9.37
2025-02-10,21.36,28.98,16.95,7.02,5.78,2.81,6.27,9.43
2025-02-09,21.36,28.95,16.99,6.98,5.74,2.8,6.24,9.52
2025-02-08,21.36,28.93,17.03,6.94,5.71,2.78,6.21,9.62
2025-02-07,21.36,28.9,17.08,6.9,5.68,2.77,6.19,9.75
2025-02-06,21.36,28.87,17.12,6.85,5.64,2.75,6.16,9.89
2025-02-05,21.36,28.83,17.17,6.8,5.61,2.74,6.13,10.06
2025-02-04,21.35,28.79,17.22,6.75,5.57,2.72,6.09,10.23
2025-02-03,21.35,28.75,17.28,6.7,5.52,2.71,6.06,10.41
2025-02-02,21.34,28.7,17.33,6.64,5.48,2.69,6.03,10.59
2025-02-01,21.33,28.65,17.39,6.59,5.44,2.68,6,10.76
2025-01-31,21.32,28.6,17.45,6.53,5.39,2.67,5.96,10.93
2025-01-30,21.31,28.55,17.51,6.47,5.35,2.65,5.93,11.11
2025-01-29,21.3,28.5,17.57,6.42,5.31,2.63,5.9,11.31
2025-01-28,21.29,28.45,17.62,6.36,5.26,2.61,5.86,11.55
2025-01-18,21.22,27.97,18.16,5.84,4.95,2.38,5.54,14.35
2025-01-17,21.22,27.94,18.2,5.8,4.94,2.36,5.51,14.57
2025-01-16,21.21,27.9,18.24,5.76,4.93,2.34,5.48,14.77
2025-01-15,21.2,27.85,18.29,5.71,4.91,2.31,5.45,14.93
2025-01-14,21.19,27.8,18.34,5.66,4.9,2.29,5.42,15.08
2025-01-13,21.18,27.74,18.39,5.61,4.88,2.28,5.39,15.23
2025-01-12,21.16,27.68,18.45,5.55,4.86,2.26,5.36,15.38
2025-01-11,21.14,27.62,18.5,5.5,4.84,2.24,5.33,15.52
2025-01-10,21.13,27.56,18.55,5.44,4.82,2.23,5.3,15.66
2025-01-09,21.11,27.49,18.61,5.39,4.81,2.21,5.27,15.78
2025-01-08,21.1,27.43,18.66,5.34,4.8,2.19,5.24,15.9
2025-01-07,21.08,27.38,18.71,5.29,4.79,2.17,5.21,16
2025-01-06,21.07,27.33,18.75,5.25,4.79,2.15,5.18,16.09
2025-01-05,21.07,27.29,18.79,5.21,4.79,2.13,5.16,16.15
2025-01-04,21.07,27.26,18.82,5.18,4.8,2.11,5.13,16.2
2025-01-03,21.07,27.24,18.85,5.15,4.82,2.09,5.1,16.24
2025-01-02,21.07,27.22,18.87,5.12,4.85,2.07,5.08,16.28
2025-01-01,21.08,27.21,18.89,5.1,4.88,2.05,5.05,16.31
2024-12-31,21.09,27.2,18.91,5.08,4.92,2.04,5.02,16.34
2024-12-30,21.1,27.19,18.92,5.06,4.97,2.03,4.99,16.36
2024-12-29,21.11,27.18,18.94,5.05,5.02,2.02,4.97,16.36
2024-12-28,21.12,27.18,18.95,5.03,5.07,2.01,4.94,16.33
2024-12-27,21.13,27.17,18.96,5.02,5.13,2,4.91,16.3
2024-12-26,21.14,27.17,18.97,5,5.18,1.99,4.89,16.25
2024-12-25,21.15,27.17,18.98,4.99,5.23,1.98,4.86,16.21
2024-12-24,21.16,27.16,18.99,4.98,5.29,1.97,4.84,16.17
2024-12-23,21.17,27.15,19,4.96,5.33,1.96,4.82,16.14
2024-12-22,21.18,27.15,19.01,4.95,5.38,1.95,4.79,16.12
2024-12-21,21.18,27.14,19.03,4.93,5.41,1.94,4.77,16.09
2024-12-20,21.19,27.13,19.05,4.92,5.46,1.93,4.75,16.06
2024-12-19,21.21,27.15,19.05,4.91,5.51,1.93,4.73,16.03
2024-12-18,21.23,27.17,19.05,4.91,5.58,1.92,4.7,15.99
2024-12-17,21.26,27.2,19.04,4.92,5.66,1.92,4.68,15.95
2024-12-16,21.29,27.24,19.02,4.93,5.74,1.92,4.66,15.91
2024-12-15,21.32,27.28,19.01,4.94,5.83,1.92,4.63,15.86
2024-12-14,21.36,27.33,18.99,4.95,5.92,1.92,4.61,15.8
2024-12-13,21.39,27.37,18.97,4.97,6,1.92,4.59,15.74
2024-12-12,21.42,27.41,18.96,4.98,6.09,1.92,4.56,15.66
2024-12-11,21.45,27.44,18.95,4.99,6.17,1.93,4.54,15.59
2024-12-10,21.47,27.47,18.94,4.99,6.24,1.93,4.52,15.52
2024-12-09,21.49,27.48,18.94,4.99,6.3,1.93,4.51,15.45
2024-12-08,21.5,27.48,18.95,4.99,6.34,1.93,4.49,15.38
2024-12-07,21.5,27.48,18.97,4.98,6.38,1.93,4.48,15.31
2024-12-06,21.5,27.48,18.98,4.97,6.43,1.92,4.47,15.22
2024-12-05,21.51,27.48,19,4.96,6.47,1.92,4.46,15.11
2024-12-04,21.52,27.48,19.01,4.96,6.52,1.92,4.45,15
2024-12-03,21.52,27.48,19.03,4.95,6.57,NA,4.43,14.89
2024-12-02,21.53,27.48,19.04,4.95,6.63,NA,4.42,14.8
2024-12-01,21.53,27.48,19.06,4.94,6.68,NA,4.41,14.73
2024-11-30,21.54,27.48,19.07,4.94,6.73,NA,4.4,14.65
2024-11-29,21.54,27.47,19.09,4.93,6.77,NA,4.4,14.55
2024-11-28,21.54,27.47,19.11,4.93,6.82,NA,4.39,14.43
2024-11-27,21.54,27.46,19.13,4.92,6.86,NA,4.38,14.31
2024-11-26,21.54,27.45,19.15,4.91,6.9,NA,4.38,14.2
2024-11-25,21.53,27.44,19.17,4.9,6.93,NA,4.37,14.09
2024-11-24,21.52,27.42,19.19,4.89,6.95,NA,4.37,14.02
2024-11-23,21.51,27.39,19.22,4.88,6.97,NA,4.36,13.97
2024-11-22,21.5,27.37,19.25,4.87,6.98,NA,4.36,13.95
2024-11-21,21.49,27.34,19.27,4.85,7,NA,4.36,13.92
2024-11-20,21.47,27.31,19.3,4.84,7.02,NA,4.36,13.9
2024-11-19,21.46,27.28,19.33,4.82,7.03,NA,4.36,13.88
2024-11-18,21.44,27.25,19.37,4.81,7.04,NA,4.37,13.87
2024-11-17,21.42,27.21,19.4,4.79,7.05,NA,4.37,13.88
2024-11-16,21.4,27.18,19.43,4.77,7.06,NA,4.37,13.9
2024-11-15,21.38,27.14,19.46,4.76,7.07,NA,4.37,13.95
2024-11-14,21.36,27.1,19.5,4.74,7.07,NA,4.38,14.04
2024-11-13,21.34,27.07,19.53,4.73,7.08,NA,4.38,14.14
2024-11-12,21.32,27.03,19.56,4.71,7.08,NA,4.39,14.26
2024-11-11,21.3,26.99,19.59,4.69,7.08,NA,4.39,14.39
2024-11-10,21.28,26.96,19.63,4.68,7.08,NA,4.4,14.51
2024-11-09,21.26,26.92,19.66,4.66,7.08,1.97,4.4,14.62
2024-11-08,21.23,26.88,19.69,4.65,7.08,1.98,4.41,14.72
2024-11-07,21.21,26.84,19.72,4.63,7.08,1.98,4.42,14.82
2024-11-06,21.19,26.8,19.76,4.61,7.07,1.98,4.43,14.96
2024-11-05,21.16,26.76,19.79,4.6,7.07,1.98,4.43,15.12
2024-11-04,21.14,26.72,19.83,4.58,7.06,1.98,4.44,15.29
2024-11-03,21.11,26.68,19.86,4.56,7.06,1.98,4.45,15.45
2024-11-02,21.08,26.63,19.9,4.55,7.05,1.98,4.46,15.59
2024-11-01,21.06,26.59,19.94,4.53,7.04,1.98,4.47,15.71
2024-10-31,21.03,26.54,19.97,4.51,7.02,1.98,4.48,15.81
2024-10-30,21,26.49,20.01,4.49,7.01,1.98,4.5,15.92
2024-10-29,20.96,26.44,20.05,4.47,6.99,1.98,4.51,16.03
2024-10-28,20.93,26.38,20.09,4.45,6.96,1.98,4.52,16.15
2024-10-27,20.89,26.33,20.13,4.43,6.94,1.98,4.54,16.26
2024-10-26,20.86,26.27,20.17,4.41,6.91,1.99,4.55,16.37
2024-10-25,20.82,26.21,20.21,4.39,6.89,1.99,4.57,16.46
2024-10-24,20.78,26.15,20.26,4.37,6.86,1.99,4.59,16.54
2024-10-23,20.74,26.09,20.3,4.35,6.83,1.99,4.61,16.61
2024-10-22,20.7,26.02,20.35,4.32,6.8,1.99,4.62,16.68
2024-10-21,20.66,25.96,20.39,4.3,6.77,1.99,4.64,16.75
2024-10-20,20.62,25.9,20.44,4.28,6.74,1.99,4.66,16.81
2024-10-19,20.58,25.84,20.48,4.26,6.7,1.99,4.68,16.87
2024-10-18,20.54,25.78,20.53,4.24,6.67,1.99,4.7,16.92
2024-10-17,20.5,25.72,20.57,4.22,6.63,2,4.72,16.96
2024-10-16,20.47,25.66,20.6,4.2,6.6,2,4.73,17
2024-10-15,20.44,25.61,20.64,4.18,6.56,2,4.75,17.04
2024-10-14,20.41,25.56,20.67,4.17,6.52,2,4.77,17.07
2024-10-13,20.38,25.51,20.7,4.15,6.48,2.01,4.79,17.1
2024-10-12,20.36,25.45,20.74,4.14,6.44,2.01,4.81,17.13
2024-10-11,20.33,25.4,20.77,4.12,6.4,2.02,4.83,17.15
2024-10-10,20.3,25.35,20.8,4.11,6.36,2.02,4.85,17.16
2024-10-09,20.28,25.3,20.84,4.09,6.32,2.03,4.87,17.17
2024-10-08,20.26,25.25,20.87,4.08,6.28,2.04,4.89,17.17
2024-10-07,20.23,25.2,20.9,4.06,6.24,2.05,4.91,17.17
2024-10-06,20.22,25.15,20.93,4.05,6.2,2.06,4.92,17.16
2024-10-05,20.2,25.11,20.95,4.04,6.17,2.06,4.94,17.15
2024-10-04,20.19,25.06,20.98,4.03,6.13,2.07,4.96,17.14
2024-10-03,20.17,25.03,21,4.02,6.1,2.08,4.98,17.12
2024-10-02,20.17,24.99,21.02,4.01,6.06,2.09,4.99,17.09
2024-10-01,20.16,24.96,21.04,4.01,6.03,2.1,5,17.06
2024-09-30,20.16,24.93,21.05,4,6,2.11,5.02,17.03
2024-09-29,20.16,24.9,21.06,4,5.97,2.13,5.03,17
2024-09-28,20.17,24.88,21.08,4,5.93,2.14,5.04,16.96
2024-09-27,20.18,24.85,21.08,3.99,5.89,2.15,5.05,16.92
2024-09-26,20.19,24.83,21.09,3.99,5.85,2.17,5.07,16.88
2024-09-25,20.2,24.81,21.1,3.99,5.8,2.19,5.08,16.83
2024-07-21,23.07,24.84,20.02,4.85,2.37,4.05,5.6,13.86
2024-07-20,23.08,24.85,20.01,4.87,2.38,4.05,5.62,13.89
2024-07-19,23.08,24.85,20,4.88,2.39,4.06,5.64,13.91
2024-07-18,23.08,24.86,20,4.89,2.41,4.06,5.66,13.93
2024-07-17,23.08,24.87,19.99,4.9,2.44,4.07,5.68,13.95
2024-07-16,23.07,24.87,19.98,4.91,2.47,4.07,5.7,13.97
2024-07-15,23.06,24.88,19.98,4.92,2.5,4.07,5.72,13.99
