Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-08,25.6,34.45,12.06,10.09,5,2.72,4.88,5
2026-04-07,25.55,34.48,12.09,10.07,5,2.71,4.88,5
2026-04-06,25.49,34.51,12.13,10.06,5,2.7,4.87,5
2026-04-05,25.45,34.53,12.16,10.05,5,2.69,4.87,5
2026-04-04,25.41,34.54,12.19,10.04,5,2.68,4.86,5
2026-04-03,25.37,34.56,12.21,10.04,5,2.67,4.86,5
2026-04-02,25.33,34.58,12.24,10.04,5,2.66,4.85,5
2026-04-01,25.29,34.61,12.27,10.04,5,2.65,4.84,5
2026-03-31,25.24,34.64,12.29,10.05,5,2.64,4.83,5
2026-03-30,25.19,34.67,12.32,10.06,5,2.63,4.82,5
2026-03-29,25.14,34.71,12.35,10.07,5,2.62,4.8,5
2026-03-28,25.1,34.74,12.37,10.08,5,2.61,4.79,4.99
2026-03-27,25.05,34.78,12.39,10.09,5,2.6,4.77,4.99
2026-03-26,25,34.82,12.42,10.11,5,2.59,4.76,4.99
2026-03-25,24.96,34.85,12.44,10.12,5,2.58,4.74,4.99
2026-03-24,24.92,34.89,12.47,10.14,5,2.57,4.73,4.99
2026-03-23,24.88,34.92,12.49,10.15,5,2.56,4.71,4.99
2026-03-22,24.85,34.94,12.51,10.17,5,2.55,4.7,4.98
2026-03-21,24.82,34.96,12.53,10.18,5,2.54,4.69,4.98
2026-03-20,24.79,34.97,12.55,10.2,5,2.53,4.68,4.97
2026-03-19,24.77,34.99,12.57,10.22,5,2.52,4.67,4.96
2026-03-18,24.74,35.01,12.59,10.24,5,2.51,4.65,4.96
2026-03-17,24.72,35.03,12.61,10.26,5,2.5,4.64,4.96
2026-03-16,24.69,35.05,12.63,10.28,5,2.49,4.63,4.97
2026-03-15,24.66,35.08,12.65,10.31,5,2.48,4.61,4.97
2026-03-14,24.64,35.1,12.67,10.33,5,2.47,4.59,4.96
2026-03-13,24.61,35.12,12.68,10.36,5,2.46,4.58,4.96
2026-03-12,24.59,35.14,12.7,10.39,5,2.45,4.56,4.96
2026-03-11,24.57,35.17,12.72,10.42,5,2.44,4.55,4.96
2026-03-10,24.55,35.19,12.73,10.45,5,2.43,4.53,4.97
2026-03-09,24.53,35.21,12.75,10.48,5,2.42,4.51,4.98
2026-03-08,24.51,35.23,12.77,10.51,5,2.41,4.5,4.99
2026-03-07,24.5,35.24,12.78,10.55,5,2.4,4.48,5.01
2026-03-06,24.48,35.26,12.8,10.58,5,2.39,4.46,5.04
2026-03-05,24.46,35.28,12.81,10.62,5,2.38,4.44,5.06
2026-03-04,24.44,35.31,12.82,10.66,5,2.37,4.42,5.09
2026-03-03,24.43,35.33,12.84,10.7,5,2.36,4.4,5.11
2026-03-02,24.41,35.36,12.85,10.75,5,2.35,4.38,5.14
2026-03-01,24.39,35.39,12.86,10.8,5,2.34,4.36,5.16
2026-02-28,24.37,35.42,12.87,10.84,5,2.33,4.34,5.19
2026-02-27,24.35,35.45,12.88,10.89,5,2.32,4.31,5.21
2026-02-26,24.34,35.48,12.89,10.94,5,2.31,4.29,5.24
2026-02-25,24.32,35.51,12.9,10.99,5,2.3,4.27,5.27
2026-02-24,24.31,35.53,12.91,11.04,5,2.29,4.24,5.3
2026-02-23,24.3,35.56,12.92,11.09,5,2.29,4.22,5.33
2026-02-22,24.29,35.57,12.93,11.14,5,2.28,4.2,5.36
2026-02-21,24.29,35.59,12.94,11.19,5,2.27,4.18,5.39
2026-02-20,24.28,35.6,12.95,11.23,5,2.26,4.16,5.42
2026-02-19,24.28,35.61,12.96,11.28,5,2.25,4.15,5.45
2026-02-18,24.27,35.63,12.97,11.32,5,NA,4.13,5.48
2026-02-17,24.25,35.65,12.98,11.36,5,NA,4.11,5.51
2026-02-16,24.23,35.67,12.99,11.41,5,NA,4.1,5.54
2026-02-15,24.21,35.7,13,11.44,5.01,NA,4.08,5.58
2026-02-14,24.18,35.73,13.01,11.48,5.01,NA,4.06,5.61
2026-02-13,24.15,35.76,13.02,11.52,5.01,NA,4.05,5.64
2026-02-12,24.12,35.79,13.03,11.55,5.01,NA,4.03,5.68
2026-02-11,24.09,35.82,13.04,11.58,5.02,NA,4.02,5.71
2026-02-10,24.06,35.85,13.05,11.61,5.02,NA,4.01,5.75
2026-02-09,24.02,35.87,13.06,11.64,5.02,NA,4,5.78
2026-02-08,23.99,35.9,13.07,11.67,5.03,NA,3.99,5.82
2026-02-07,23.96,35.92,13.07,11.69,5.03,NA,3.98,5.86
2026-02-06,23.93,35.94,13.08,11.72,5.03,NA,3.98,5.9
2026-02-05,23.91,35.95,13.09,11.74,5.04,NA,3.97,5.94
2026-02-04,23.88,35.97,13.1,11.76,5.04,NA,3.97,5.98
2026-02-03,23.85,35.98,13.11,11.78,5.05,NA,3.96,6.01
2026-02-02,23.82,36,13.12,11.8,5.05,NA,3.96,6.05
2026-02-01,23.79,36.01,13.12,11.81,5.06,NA,3.96,6.09
2026-01-31,23.76,36.03,13.13,11.83,5.06,NA,3.96,6.13
2026-01-30,23.73,36.04,13.14,11.85,5.07,NA,3.96,6.17
2026-01-29,23.69,36.06,13.14,11.87,5.07,NA,3.96,6.22
2026-01-28,23.66,36.08,13.15,11.88,5.08,NA,3.96,6.26
2026-01-27,23.62,36.09,13.15,11.9,5.09,NA,3.96,6.3
2025-11-09,19.92,37.58,13,12.12,5.85,NA,4.82,6.98
2025-11-08,19.88,37.59,13,12.12,5.86,NA,4.83,6.98
2025-11-07,19.84,37.61,13,12.11,5.86,NA,4.84,6.98
2025-11-06,19.81,37.63,13,12.11,5.87,NA,4.84,6.98
2025-11-05,19.76,37.65,12.99,12.11,5.88,NA,4.85,6.98
2025-11-04,19.72,37.68,12.99,12.1,5.88,NA,4.86,6.99
2025-11-03,19.67,37.71,12.98,12.08,5.89,NA,4.87,6.99
2025-11-02,19.61,37.76,12.98,12.07,5.89,NA,4.88,6.99
2025-11-01,19.56,37.8,12.97,12.05,5.9,NA,4.89,6.99
2025-10-31,19.5,37.85,12.96,12.03,5.91,NA,4.9,7
2025-10-30,19.44,37.89,12.95,12.02,5.91,NA,4.91,7
2025-10-29,19.38,37.94,12.94,12,5.92,NA,4.92,7
2025-10-28,19.33,37.98,12.93,11.98,5.92,NA,4.94,7
2025-10-27,19.28,38.02,12.92,11.97,5.93,NA,4.95,7
2025-10-26,19.23,38.04,12.92,11.96,5.94,NA,4.95,7.01
2025-10-25,19.19,38.06,12.92,11.95,5.94,NA,4.96,7.01
2025-10-24,19.16,38.07,12.92,11.95,5.95,NA,4.97,7.01
2025-10-23,19.13,38.07,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.11,38.06,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.09,38.05,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.78,37.8,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.15,6.1,NA,5.05,7
2025-10-03,18.76,37.73,13.19,12.16,6.11,NA,5.06,7
2025-10-02,18.75,37.7,13.21,12.18,6.12,NA,5.06,7
2025-10-01,18.74,37.66,13.23,12.21,6.12,NA,5.06,7
2025-09-30,18.73,37.63,13.25,12.23,6.13,NA,5.06,7
2025-09-29,18.73,37.59,13.27,12.25,6.14,NA,5.06,7
2025-09-28,18.72,37.55,13.3,12.28,6.15,NA,5.06,6.99
2025-09-27,18.72,37.5,13.32,12.3,6.16,NA,5.06,6.99
2025-09-26,18.72,37.46,13.34,12.33,6.16,NA,5.06,6.99
2025-09-25,18.72,37.41,13.37,12.36,6.17,NA,5.06,6.99
2025-06-12,20.85,29.56,16.86,15.79,6.97,NA,4.74,6.17
2025-06-11,20.86,29.52,16.87,15.76,6.98,NA,4.76,6.15
2025-06-10,20.87,29.49,16.88,15.73,6.98,NA,4.77,6.12
2025-06-09,20.88,29.46,16.89,15.69,6.99,NA,4.78,6.1
2025-06-08,20.88,29.42,16.9,15.65,6.99,NA,4.8,6.07
2025-06-07,20.89,29.39,16.9,15.61,6.99,NA,4.81,6.05
2025-06-06,20.9,29.36,16.91,15.57,7,NA,4.83,6.03
2025-06-05,20.9,29.33,16.91,15.52,7,NA,4.85,6.01
2025-06-04,20.91,29.3,16.91,15.47,7.01,NA,4.86,5.99
2025-06-03,20.91,29.27,16.92,15.42,7.01,NA,4.88,5.98
2025-06-02,20.92,29.25,16.92,15.38,7.02,NA,4.9,5.96
2025-06-01,20.92,29.22,16.92,15.33,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.93,15.28,7.02,NA,4.93,5.94
2025-05-30,20.93,29.17,16.93,15.24,7.03,NA,4.94,5.93
2025-05-29,20.94,29.14,16.94,15.2,7.03,NA,4.96,5.92
2025-05-28,20.95,29.12,16.94,15.16,7.03,NA,4.97,5.91
2025-05-27,20.95,29.1,16.94,15.11,7.03,NA,4.99,5.9
2025-05-26,20.96,29.08,16.94,15.06,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.93,15,7.04,NA,5.03,5.89
2025-05-24,20.96,29.05,16.93,14.94,7.05,NA,5.05,5.89
2025-05-23,20.96,29.04,16.92,14.88,7.05,NA,5.08,5.89
2025-05-22,20.97,29.03,16.91,14.82,7.06,NA,5.1,5.89
2025-05-21,20.97,29.02,16.89,14.75,7.07,NA,5.13,5.89
2025-05-20,20.97,29.01,16.88,14.68,7.07,NA,5.15,5.9
2025-05-19,20.97,29.01,16.87,14.61,7.08,NA,5.18,5.9
2025-05-18,20.97,29,16.85,14.54,7.09,NA,5.21,5.91
2025-05-17,20.97,29,16.84,14.46,7.09,NA,5.24,5.92
2025-05-16,20.97,29,16.82,14.39,7.1,NA,5.26,5.92
2025-05-15,20.97,29,16.8,14.32,7.1,NA,5.29,5.93
2025-05-14,20.97,29,16.79,14.24,7.11,NA,5.32,5.95
2025-05-13,20.97,29,16.77,14.16,7.12,NA,5.35,5.96
2025-05-12,20.97,29.01,16.74,14.08,7.12,NA,5.38,5.97
2025-05-11,20.97,29.02,16.72,13.99,7.13,NA,5.42,5.99
2025-05-10,20.97,29.03,16.69,13.91,7.14,NA,5.45,6.01
2025-05-09,20.97,29.04,16.66,13.81,7.14,NA,5.49,6.02
2025-05-08,20.97,29.05,16.64,13.72,7.15,NA,5.53,6.04
2025-05-07,20.97,29.06,16.61,13.63,7.16,NA,5.57,6.06
2025-05-06,20.97,29.08,16.58,13.53,7.16,NA,5.61,6.09
2025-05-05,20.98,29.09,16.55,13.44,7.17,NA,5.64,6.11
2025-05-04,20.98,29.1,16.52,13.34,7.17,NA,5.68,6.14
2025-05-03,20.98,29.11,16.5,13.25,7.17,NA,5.72,6.16
2025-05-02,20.98,29.12,16.48,13.16,7.18,NA,5.75,6.19
2025-05-01,20.98,29.13,16.45,13.08,7.18,NA,5.78,6.22
2025-04-30,20.98,29.13,16.44,12.99,7.18,NA,5.81,6.25
2025-04-29,20.98,29.14,16.42,12.91,7.18,NA,5.84,6.28
2025-04-28,20.99,29.14,16.4,12.83,7.19,NA,5.86,6.32
2025-03-24,21.13,29.39,15.91,9.52,7.01,3.06,6.78,8.6
2025-03-23,21.13,29.39,15.9,9.43,7,3.06,6.8,8.66
2025-03-22,21.14,29.4,15.9,9.35,6.99,3.06,6.81,8.7
2025-03-21,21.14,29.4,15.9,9.26,6.98,3.06,6.83,8.75
2025-03-20,21.15,29.4,15.9,9.17,6.96,3.06,6.84,8.79
2025-03-19,21.15,29.4,15.9,9.09,6.95,3.06,6.85,8.83
2025-03-18,21.16,29.4,15.9,9,6.93,3.06,6.86,8.86
2025-03-17,21.16,29.4,15.91,8.92,6.92,3.06,6.87,8.89
2025-03-16,21.16,29.39,15.91,8.84,6.9,3.06,6.88,8.91
2025-03-15,21.17,29.39,15.92,8.76,6.88,3.06,6.88,8.92
2025-03-14,21.17,29.39,15.93,8.68,6.87,3.06,6.89,8.94
2025-03-13,21.18,29.38,15.94,8.61,6.85,3.06,6.89,8.96
2025-03-12,21.18,29.38,15.95,8.53,6.83,3.05,6.89,8.98
2025-03-11,21.19,29.37,15.96,8.46,6.81,3.05,6.89,9
2025-03-10,21.2,29.37,15.98,8.39,6.78,3.05,6.89,9.01
2025-03-09,21.2,29.37,16,8.32,6.76,3.04,6.88,8.99
2025-03-08,21.21,29.37,16.01,8.26,6.73,3.04,6.88,8.95
2025-03-07,21.22,29.37,16.03,8.19,6.7,3.03,6.87,8.9
2025-03-06,21.23,29.36,16.05,8.12,6.67,3.03,6.86,8.85
2025-03-05,21.24,29.36,16.07,8.06,6.64,3.02,6.85,8.81
2025-03-04,21.25,29.36,16.09,8,6.61,3.02,6.84,8.78
2025-03-03,21.26,29.35,16.12,7.93,6.58,3.01,6.83,8.77
2025-03-02,21.26,29.35,16.14,7.87,6.55,3,6.82,8.77
2025-03-01,21.27,29.34,16.16,7.81,6.53,3,6.81,8.77
2025-02-28,21.28,29.33,16.18,7.74,6.5,2.99,6.8,8.76
2025-02-27,21.28,29.32,16.21,7.68,6.48,2.98,6.79,8.76
2025-02-26,21.28,29.31,16.23,7.62,6.45,2.98,6.78,8.76
2025-02-25,21.29,29.29,16.26,7.56,6.42,2.97,6.76,8.76
2025-02-24,21.29,29.27,16.3,7.51,6.39,2.96,6.74,8.78
2025-02-23,21.3,29.26,16.34,7.47,6.35,2.95,6.71,8.8
2025-02-22,21.3,29.24,16.38,7.42,6.31,2.94,6.69,8.84
2025-02-21,21.31,29.22,16.42,7.38,6.26,2.93,6.65,8.88
2025-02-20,21.31,29.2,16.47,7.34,6.22,2.92,6.62,8.92
2025-02-19,21.32,29.17,16.52,7.3,6.17,2.91,6.59,8.96
2025-02-18,21.32,29.15,16.56,7.26,6.13,2.9,6.55,9
2025-02-17,21.33,29.13,16.61,7.23,6.08,2.89,6.52,9.05
2025-02-16,21.33,29.11,16.66,7.19,6.04,2.88,6.49,9.11
2025-02-15,21.33,29.09,16.7,7.15,6,2.87,6.46,9.17
2025-02-14,21.34,29.07,16.74,7.11,5.97,2.86,6.43,9.25
2025-02-13,21.34,29.05,16.78,7.07,5.94,2.85,6.41,9.33
2025-02-12,21.34,29.03,16.82,7.02,5.91,2.83,6.38,9.41
2025-02-11,21.34,29,16.86,6.98,5.87,2.82,6.35,9.48
2025-02-10,21.34,28.96,16.91,6.93,5.82,2.81,6.32,9.56
2025-02-09,21.33,28.92,16.96,6.89,5.77,2.79,6.29,9.65
2025-02-08,21.32,28.87,17.02,6.84,5.72,2.78,6.26,9.74
2025-02-07,21.32,28.82,17.08,6.8,5.67,2.76,6.22,9.85
2025-02-06,21.31,28.77,17.15,6.75,5.61,2.75,6.18,9.97
2025-02-05,21.3,28.72,17.21,6.71,5.55,2.74,6.15,10.11
2025-02-04,21.29,28.67,17.27,6.66,5.5,2.72,6.11,10.28
2025-02-03,21.28,28.62,17.33,6.62,5.45,2.71,6.07,10.48
2025-02-02,21.27,28.57,17.39,6.57,5.4,2.7,6.03,10.69
2025-02-01,21.26,28.52,17.45,6.53,5.35,2.68,6,10.9
2025-01-31,21.26,28.48,17.5,6.49,5.31,2.66,5.97,11.11
2025-01-30,21.26,28.45,17.55,6.45,5.28,2.64,5.94,11.3
2025-01-29,21.26,28.42,17.59,6.41,5.26,2.62,5.91,11.47
2025-01-28,21.25,28.39,17.63,6.37,5.24,2.6,5.88,11.64
2025-01-18,21.18,27.92,18.15,5.85,4.96,2.39,5.56,14.12
2025-01-17,21.17,27.87,18.2,5.79,4.93,2.37,5.53,14.37
2025-01-16,21.16,27.81,18.26,5.74,4.91,2.35,5.5,14.6
2025-01-15,21.15,27.76,18.31,5.68,4.89,2.34,5.46,14.82
2025-01-14,21.14,27.71,18.37,5.63,4.86,2.32,5.43,15.01
2025-01-13,21.13,27.66,18.42,5.58,4.84,2.3,5.4,15.18
2025-01-12,21.12,27.61,18.47,5.53,4.83,2.28,5.37,15.32
2025-01-11,21.11,27.56,18.52,5.48,4.82,2.26,5.34,15.45
2025-01-10,21.11,27.52,18.57,5.43,4.81,2.24,5.3,15.57
2025-01-09,21.1,27.48,18.61,5.39,4.8,2.21,5.27,15.69
2025-01-08,21.1,27.44,18.65,5.35,4.8,2.19,5.25,15.81
2025-01-07,21.1,27.41,18.69,5.31,4.8,2.16,5.22,15.91
2025-01-06,21.1,27.38,18.72,5.28,4.81,2.14,5.19,16.02
2025-01-05,21.1,27.36,18.75,5.25,4.82,2.12,5.16,16.11
2025-01-04,21.1,27.34,18.78,5.22,4.85,2.1,5.13,16.19
2025-01-03,21.11,27.32,18.8,5.19,4.88,2.09,5.11,16.25
2025-01-02,21.11,27.3,18.82,5.17,4.91,2.08,5.08,16.29
2025-01-01,21.12,27.29,18.84,5.14,4.95,2.06,5.05,16.32
2024-12-31,21.13,27.28,18.86,5.12,4.99,2.05,5.02,16.33
2024-12-30,21.14,27.26,18.88,5.1,5.04,2.04,4.99,16.34
2024-12-29,21.15,27.25,18.89,5.08,5.09,2.02,4.96,16.34
2024-12-28,21.15,27.24,18.91,5.06,5.13,2.01,4.93,16.34
2024-12-27,21.16,27.23,18.92,5.04,5.18,2,4.9,16.35
2024-12-26,21.17,27.22,18.94,5.02,5.23,1.99,4.88,16.34
2024-12-25,21.18,27.21,18.96,5,5.27,1.98,4.85,16.31
2024-12-24,21.18,27.19,18.98,4.98,5.31,1.97,4.83,16.26
2024-12-23,21.19,27.18,19,4.96,5.34,1.96,4.81,16.2
2024-12-22,21.19,27.17,19.02,4.95,5.38,1.95,4.78,16.14
2024-12-21,21.21,27.17,19.03,4.94,5.42,1.94,4.76,16.07
2024-12-20,21.23,27.19,19.03,4.93,5.48,1.94,4.74,16.02
2024-12-19,21.25,27.21,19.03,4.93,5.55,1.93,4.71,15.97
2024-12-18,21.27,27.23,19.02,4.93,5.63,1.93,4.69,15.94
2024-12-17,21.3,27.26,19.01,4.94,5.71,1.92,4.66,15.89
2024-12-16,21.33,27.29,19,4.95,5.79,1.92,4.64,15.84
2024-12-15,21.35,27.33,18.99,4.95,5.87,1.92,4.62,15.79
2024-12-14,21.38,27.36,18.98,4.96,5.96,1.92,4.59,15.73
2024-12-13,21.41,27.38,18.97,4.97,6.03,1.92,4.57,15.67
2024-12-12,21.43,27.41,18.97,4.97,6.1,1.91,4.55,15.61
2024-12-11,21.44,27.42,18.97,4.97,6.17,1.91,4.53,15.55
2024-12-10,21.45,27.43,18.97,4.97,6.22,1.91,4.52,15.5
2024-12-09,21.46,27.42,18.99,4.96,6.26,1.9,4.5,15.43
2024-12-08,21.46,27.42,19,4.95,6.3,1.9,4.49,15.35
2024-12-07,21.46,27.41,19.02,4.94,6.34,1.9,4.48,15.25
2024-12-06,21.47,27.4,19.04,4.93,6.38,1.9,4.47,15.14
2024-12-05,21.47,27.4,19.05,4.92,6.43,1.9,4.46,15.04
2024-12-04,21.47,27.4,19.07,4.92,6.48,1.9,4.45,14.94
2024-12-03,21.48,27.39,19.08,4.91,6.52,NA,4.44,14.86
2024-12-02,21.48,27.39,19.1,4.91,6.57,NA,4.43,14.8
2024-12-01,21.48,27.39,19.12,4.9,6.62,NA,4.42,14.73
2024-11-30,21.49,27.38,19.13,4.89,6.66,NA,4.41,14.64
2024-11-29,21.49,27.38,19.15,4.89,6.7,NA,4.41,14.53
2024-11-28,21.48,27.37,19.17,4.88,6.74,NA,4.4,14.42
2024-11-27,21.48,27.36,19.19,4.87,6.78,NA,4.39,14.31
2024-11-26,21.48,27.34,19.21,4.87,6.81,NA,4.39,14.21
2024-11-25,21.47,27.33,19.23,4.85,6.84,NA,4.39,14.14
2024-11-24,21.46,27.31,19.26,4.84,6.86,NA,4.38,14.1
2024-11-23,21.45,27.28,19.28,4.83,6.88,NA,4.38,14.08
2024-11-22,21.44,27.26,19.31,4.82,6.89,NA,4.38,14.05
2024-11-21,21.43,27.23,19.34,4.8,6.91,NA,4.38,14.03
2024-11-20,21.41,27.2,19.36,4.79,6.92,NA,4.38,14.01
2024-11-19,21.4,27.18,19.39,4.78,6.94,NA,4.38,14
2024-11-18,21.38,27.15,19.42,4.76,6.95,NA,4.38,14
2024-11-17,21.37,27.12,19.45,4.75,6.96,NA,4.38,14
2024-11-16,21.35,27.09,19.48,4.73,6.97,NA,4.38,14.03
2024-11-15,21.33,27.05,19.51,4.72,6.98,NA,4.39,14.07
2024-11-14,21.31,27.02,19.54,4.7,6.99,NA,4.39,14.15
2024-11-13,21.3,26.99,19.57,4.69,7,NA,4.39,14.24
2024-11-12,21.28,26.95,19.6,4.67,7,NA,4.4,14.35
2024-11-11,21.26,26.92,19.63,4.66,7,NA,4.4,14.46
2024-11-10,21.23,26.88,19.67,4.64,7,NA,4.41,14.58
2024-11-09,21.21,26.84,19.7,4.63,7,1.97,4.42,14.69
2024-11-08,21.19,26.81,19.73,4.61,7,1.98,4.42,14.79
2024-11-07,21.17,26.77,19.76,4.6,7,1.98,4.43,14.88
2024-11-06,21.15,26.73,19.79,4.58,7,1.98,4.44,14.97
2024-11-05,21.13,26.7,19.82,4.57,7,1.98,4.44,15.09
2024-11-04,21.1,26.66,19.85,4.56,7,1.98,4.45,15.23
2024-11-03,21.08,26.62,19.89,4.54,7,1.98,4.46,15.37
2024-11-02,21.05,26.59,19.92,4.53,7,1.98,4.47,15.52
2024-11-01,21.03,26.55,19.95,4.51,6.99,1.98,4.48,15.66
2024-10-31,21,26.5,19.99,4.5,6.98,1.98,4.49,15.78
2024-10-30,20.97,26.46,20.02,4.48,6.97,1.99,4.5,15.87
2024-10-29,20.95,26.41,20.06,4.46,6.96,1.99,4.52,15.95
