Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-20,26.9,35.04,10.6,11.81,5,NA,4.45,5
2026-05-19,26.89,35,10.64,11.76,5,NA,4.47,5
2026-05-18,26.87,34.96,10.67,11.7,5,NA,4.5,5
2026-05-17,26.86,34.92,10.71,11.64,5,NA,4.51,5
2026-05-16,26.84,34.88,10.74,11.59,5,NA,4.53,5
2026-05-15,26.83,34.85,10.77,11.53,5,NA,4.55,5
2026-05-14,26.81,34.81,10.81,11.48,5,NA,4.57,5
2026-05-13,26.79,34.78,10.84,11.42,5,NA,4.59,5
2026-05-01,26.53,34.46,11.24,10.86,5,3.35,4.76,5
2026-04-30,26.51,34.45,11.27,10.82,5,3.32,4.77,5
2026-04-29,26.48,34.43,11.31,10.78,5,3.3,4.78,5
2026-04-28,26.45,34.41,11.34,10.74,5,3.28,4.79,5
2026-04-27,26.42,34.39,11.38,10.7,5,3.26,4.81,5
2026-04-26,26.39,34.37,11.41,10.65,5,3.23,4.82,5
2026-04-25,26.36,34.36,11.45,10.61,5,3.21,4.83,5
2026-04-24,26.33,34.34,11.49,10.56,5,3.19,4.84,5
2026-04-23,26.3,34.32,11.53,10.51,5,3.17,4.85,5
2026-04-22,26.26,34.3,11.57,10.47,5,3.15,4.87,5
2026-04-21,26.23,34.29,11.6,10.43,5,3.13,4.88,5
2026-04-20,26.19,34.28,11.64,10.38,5,3.1,4.89,5
2026-04-19,26.16,34.27,11.68,10.35,5,3.08,4.89,5
2026-04-18,26.13,34.26,11.71,10.31,5,3.06,4.9,5
2026-04-17,26.09,34.26,11.75,10.28,5,3.04,4.91,5
2026-04-16,26.05,34.26,11.78,10.26,5,3.02,4.91,5
2026-04-15,26.02,34.26,11.81,10.23,5,3,4.91,5
2026-04-14,25.97,34.28,11.85,10.21,5,2.98,4.91,5
2026-04-13,25.92,34.3,11.88,10.19,5,2.96,4.91,5
2026-04-12,25.86,34.32,11.91,10.17,5,2.94,4.9,5
2026-04-11,25.8,34.35,11.95,10.15,5,2.92,4.9,5
2026-04-10,25.74,34.39,11.98,10.14,5,2.89,4.89,5
2026-04-09,25.67,34.42,12.02,10.12,5,2.87,4.89,5
2026-04-08,25.61,34.46,12.05,10.1,5,2.85,4.88,5
2026-04-07,25.55,34.49,12.09,10.09,5,2.83,4.87,5
2026-04-06,25.49,34.52,12.12,10.08,5,2.81,4.87,5
2026-04-05,25.43,34.56,12.15,10.07,5,2.79,4.86,5
2026-04-04,25.38,34.58,12.19,10.06,5,2.77,4.85,5
2026-04-03,25.33,34.61,12.21,10.06,5,2.75,4.84,5
2026-04-02,25.3,34.62,12.24,10.05,5,2.73,4.84,5
2026-04-01,25.26,34.64,12.27,10.05,5,2.71,4.83,5
2026-03-31,25.22,34.66,12.29,10.05,5,2.7,4.82,5
2026-03-30,25.18,34.68,12.32,10.06,5,2.68,4.81,5
2026-03-29,25.14,34.71,12.35,10.07,5,2.66,4.8,5
2026-03-28,25.1,34.74,12.37,10.08,5,2.64,4.79,4.99
2026-03-27,25.06,34.77,12.39,10.09,5,2.62,4.78,4.99
2026-03-26,25.01,34.81,12.42,10.1,5,2.6,4.76,4.99
2026-03-25,24.97,34.84,12.44,10.12,5,2.58,4.75,4.99
2026-03-24,24.93,34.87,12.47,10.13,5,2.56,4.73,4.99
2026-03-23,24.89,34.91,12.49,10.15,5,2.54,4.72,4.99
2026-03-22,24.85,34.93,12.51,10.17,5,2.53,4.7,4.99
2026-03-21,24.82,34.96,12.53,10.19,5,2.51,4.69,4.99
2026-03-20,24.79,34.98,12.55,10.2,5,2.49,4.68,4.98
2026-03-19,24.76,35,12.57,10.22,5,2.47,4.66,4.97
2026-03-18,24.74,35.02,12.59,10.24,5,2.45,4.65,4.97
2026-03-17,24.71,35.04,12.61,10.26,5,2.43,4.64,4.96
2026-03-16,24.69,35.05,12.63,10.28,5,2.42,4.63,4.95
2026-03-15,24.66,35.08,12.65,10.31,5,2.4,4.61,4.95
2026-03-14,24.64,35.1,12.67,10.33,5,2.38,4.6,4.96
2026-03-13,24.62,35.12,12.69,10.36,5,2.36,4.58,4.96
2026-03-12,24.59,35.14,12.7,10.39,5,2.35,4.56,4.97
2026-03-11,24.57,35.16,12.72,10.42,5,2.33,4.55,4.97
2026-03-10,24.55,35.18,12.73,10.45,5,2.31,4.53,4.98
2026-03-09,24.53,35.21,12.75,10.48,5,2.29,4.51,4.98
2026-03-08,24.51,35.23,12.77,10.51,5,2.28,4.5,4.99
2026-03-07,24.49,35.25,12.78,10.55,5,2.26,4.48,5.01
2026-03-06,24.48,35.27,12.8,10.58,5,2.24,4.46,5.02
2026-03-05,24.46,35.28,12.81,10.62,5,2.23,4.44,5.04
2026-03-04,24.45,35.3,12.82,10.66,5,2.21,4.43,5.07
2026-03-03,24.43,35.32,12.84,10.7,5,2.19,4.41,5.1
2026-03-02,24.42,35.35,12.85,10.74,5,2.18,4.39,5.13
2026-03-01,24.4,35.37,12.86,10.79,5,2.16,4.36,5.16
2026-02-28,24.38,35.4,12.87,10.84,5,2.14,4.34,5.19
2026-02-27,24.37,35.43,12.88,10.89,5,2.13,4.32,5.22
2026-02-26,24.35,35.46,12.89,10.94,5,2.11,4.29,5.25
2026-02-25,24.33,35.49,12.9,10.99,5,2.1,4.27,5.27
2026-02-24,24.32,35.52,12.91,11.04,5,2.08,4.25,5.3
2026-02-23,24.31,35.55,12.92,11.09,5,2.06,4.22,5.33
2026-02-22,24.29,35.58,12.93,11.14,5,2.05,4.2,5.36
2026-02-21,24.28,35.6,12.94,11.19,5,2.03,4.18,5.39
2026-02-20,24.27,35.62,12.95,11.24,5,2.02,4.16,5.42
2026-02-19,24.27,35.63,12.96,11.29,5,2,4.14,5.45
2026-02-18,24.26,35.64,12.97,11.33,5,NA,4.12,5.48
2026-02-17,24.26,35.65,12.98,11.37,5,NA,4.11,5.51
2026-02-16,24.25,35.66,12.99,11.41,5,NA,4.09,5.54
2026-02-15,24.23,35.68,13,11.45,5.01,NA,4.08,5.58
2026-02-14,24.2,35.71,13.01,11.49,5.01,NA,4.06,5.61
2026-02-13,24.18,35.74,13.02,11.52,5.01,NA,4.05,5.64
2026-02-12,24.15,35.76,13.03,11.56,5.01,NA,4.03,5.68
2026-02-11,24.11,35.8,13.04,11.59,5.02,NA,4.02,5.71
2026-02-10,24.08,35.83,13.05,11.62,5.02,NA,4.01,5.75
2026-02-09,24.04,35.86,13.06,11.65,5.02,NA,4,5.79
2026-02-08,24,35.89,13.07,11.68,5.03,NA,3.99,5.82
2026-02-07,23.97,35.92,13.08,11.7,5.03,NA,3.98,5.86
2026-02-06,23.93,35.95,13.08,11.73,5.03,NA,3.97,5.9
2026-02-05,23.9,35.97,13.09,11.75,5.04,NA,3.96,5.94
2026-02-04,23.87,35.99,13.1,11.77,5.04,NA,3.96,5.97
2026-02-03,23.84,36,13.11,11.79,5.05,NA,3.95,6.01
2026-02-02,23.81,36.02,13.12,11.81,5.05,NA,3.95,6.05
2026-02-01,23.78,36.04,13.13,11.83,5.06,NA,3.95,6.09
2026-01-31,23.75,36.05,13.13,11.84,5.06,NA,3.95,6.13
2026-01-30,23.71,36.07,13.14,11.86,5.07,NA,3.94,6.17
2026-01-29,23.68,36.09,13.15,11.88,5.07,NA,3.94,6.21
2026-01-28,23.64,36.11,13.15,11.89,5.08,NA,3.94,6.25
2026-01-27,23.61,36.12,13.16,11.91,5.08,NA,3.94,6.28
2025-11-09,19.85,37.68,12.96,12.07,5.85,NA,4.84,6.97
2025-11-08,19.81,37.69,12.96,12.07,5.86,NA,4.85,6.97
2025-11-07,19.77,37.7,12.96,12.07,5.86,NA,4.85,6.97
2025-11-06,19.74,37.72,12.96,12.06,5.87,NA,4.86,6.98
2025-11-05,19.7,37.73,12.96,12.06,5.88,NA,4.87,6.98
2025-11-04,19.67,37.74,12.96,12.06,5.88,NA,4.87,6.98
2025-11-03,19.63,37.76,12.97,12.06,5.89,NA,4.88,6.99
2025-11-02,19.59,37.78,12.96,12.05,5.9,NA,4.89,6.99
2025-11-01,19.54,37.81,12.96,12.05,5.9,NA,4.9,6.99
2025-10-31,19.5,37.84,12.96,12.04,5.91,NA,4.91,7
2025-10-30,19.45,37.87,12.95,12.02,5.91,NA,4.92,7
2025-10-29,19.4,37.91,12.94,12.01,5.92,NA,4.92,7
2025-10-28,19.35,37.94,12.94,12,5.93,NA,4.93,7
2025-10-27,19.3,37.98,12.93,11.99,5.93,NA,4.94,7
2025-10-26,19.25,38.01,12.93,11.98,5.94,NA,4.95,7.01
2025-10-25,19.21,38.03,12.93,11.97,5.94,NA,4.96,7.01
2025-10-24,19.17,38.05,12.93,11.96,5.95,NA,4.97,7.01
2025-10-23,19.13,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.11,38.07,12.94,11.96,5.96,NA,4.98,7.01
2025-10-21,19.08,38.06,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.98,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.78,13.17,12.13,6.1,NA,5.06,7.01
2025-10-03,18.74,37.75,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.72,13.2,12.17,6.11,NA,5.06,7
2025-10-01,18.72,37.69,13.22,12.19,6.12,NA,5.06,7
2025-09-30,18.72,37.66,13.24,12.21,6.13,NA,5.07,7
2025-09-29,18.71,37.62,13.26,12.23,6.14,NA,5.07,6.99
2025-09-28,18.7,37.58,13.28,12.25,6.15,NA,5.07,6.99
2025-09-27,18.7,37.54,13.3,12.27,6.15,NA,5.07,6.99
2025-09-26,18.7,37.5,13.33,12.3,6.16,NA,5.07,6.99
2025-09-25,18.69,37.45,13.35,12.33,6.17,NA,5.07,6.98
2025-06-12,20.84,29.57,16.85,15.75,6.98,NA,4.76,6.16
2025-06-11,20.85,29.53,16.86,15.73,6.98,NA,4.77,6.13
2025-06-10,20.86,29.5,16.87,15.7,6.99,NA,4.78,6.11
2025-06-09,20.87,29.46,16.88,15.68,6.99,NA,4.79,6.09
2025-06-08,20.88,29.43,16.89,15.64,6.99,NA,4.8,6.07
2025-06-07,20.89,29.4,16.9,15.61,7,NA,4.81,6.05
2025-06-06,20.89,29.37,16.9,15.57,7,NA,4.83,6.03
2025-06-05,20.9,29.33,16.91,15.52,7,NA,4.84,6.01
2025-06-04,20.91,29.3,16.91,15.48,7.01,NA,4.86,5.99
2025-06-03,20.91,29.27,16.92,15.43,7.01,NA,4.88,5.98
2025-06-02,20.92,29.24,16.92,15.39,7.01,NA,4.89,5.96
2025-06-01,20.93,29.22,16.93,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.93,15.29,7.02,NA,4.93,5.94
2025-05-30,20.94,29.16,16.93,15.24,7.02,NA,4.94,5.93
2025-05-29,20.94,29.14,16.94,15.2,7.03,NA,4.96,5.92
2025-05-28,20.95,29.12,16.94,15.15,7.03,NA,4.97,5.91
2025-05-27,20.95,29.09,16.94,15.11,7.03,NA,4.99,5.9
2025-05-26,20.96,29.07,16.94,15.06,7.04,NA,5,5.9
2025-05-25,20.96,29.06,16.94,15.01,7.04,NA,5.02,5.89
2025-05-24,20.96,29.04,16.93,14.95,7.04,NA,5.05,5.89
2025-05-23,20.97,29.03,16.92,14.89,7.05,NA,5.07,5.89
2025-05-22,20.97,29.02,16.91,14.83,7.06,NA,5.1,5.89
2025-05-21,20.97,29.02,16.9,14.76,7.06,NA,5.12,5.89
2025-05-20,20.97,29.01,16.88,14.68,7.07,NA,5.15,5.9
2025-05-19,20.97,29.01,16.86,14.61,7.08,NA,5.18,5.9
2025-05-18,20.97,29.01,16.85,14.53,7.09,NA,5.21,5.91
2025-05-17,20.97,29.01,16.83,14.45,7.09,NA,5.24,5.92
2025-05-16,20.97,29.01,16.81,14.37,7.1,NA,5.28,5.92
2025-05-15,20.97,29.01,16.79,14.29,7.11,NA,5.31,5.93
2025-05-14,20.97,29.01,16.77,14.22,7.12,NA,5.34,5.95
2025-05-13,20.97,29.01,16.75,14.14,7.12,NA,5.36,5.96
2025-05-12,20.97,29.02,16.73,14.06,7.13,NA,5.39,5.97
2025-05-11,20.97,29.02,16.71,13.98,7.13,NA,5.42,5.99
2025-05-10,20.97,29.03,16.69,13.9,7.14,NA,5.46,6.01
2025-05-09,20.97,29.04,16.66,13.81,7.14,NA,5.49,6.02
2025-05-08,20.97,29.05,16.64,13.72,7.15,NA,5.53,6.04
2025-05-07,20.97,29.06,16.61,13.63,7.16,NA,5.56,6.07
2025-05-06,20.97,29.07,16.58,13.54,7.16,NA,5.6,6.09
2025-05-05,20.97,29.08,16.56,13.45,7.17,NA,5.64,6.11
2025-05-04,20.98,29.09,16.53,13.35,7.17,NA,5.67,6.14
2025-05-03,20.98,29.1,16.51,13.26,7.17,NA,5.71,6.16
2025-05-02,20.98,29.11,16.48,13.17,7.18,NA,5.74,6.19
2025-05-01,20.98,29.12,16.46,13.08,7.18,NA,5.78,6.22
2025-04-30,20.98,29.13,16.44,12.99,7.18,NA,5.81,6.25
2025-04-29,20.98,29.14,16.42,12.91,7.19,NA,5.84,6.28
2025-04-28,20.99,29.14,16.4,12.82,7.19,NA,5.87,6.31
2025-03-24,21.13,29.4,15.91,9.55,7,3.06,6.77,8.56
2025-03-23,21.14,29.41,15.91,9.46,6.99,3.06,6.78,8.62
2025-03-22,21.14,29.41,15.91,9.37,6.97,3.06,6.8,8.67
2025-03-21,21.15,29.41,15.91,9.28,6.96,3.06,6.81,8.72
2025-03-20,21.16,29.41,15.91,9.2,6.95,3.06,6.83,8.77
2025-03-19,21.16,29.41,15.91,9.11,6.93,3.06,6.84,8.81
2025-03-18,21.17,29.41,15.91,9.02,6.92,3.06,6.85,8.85
2025-03-17,21.17,29.41,15.91,8.94,6.9,3.06,6.86,8.88
2025-03-16,21.18,29.41,15.92,8.86,6.89,3.06,6.87,8.91
2025-03-15,21.18,29.41,15.92,8.78,6.87,3.06,6.88,8.93
2025-03-14,21.18,29.41,15.93,8.7,6.85,3.06,6.88,8.94
2025-03-13,21.19,29.4,15.94,8.62,6.84,3.05,6.89,8.95
2025-03-12,21.19,29.4,15.95,8.54,6.82,3.05,6.89,8.96
2025-03-11,21.2,29.39,15.96,8.47,6.8,3.05,6.89,8.97
2025-03-10,21.2,29.39,15.97,8.39,6.78,3.05,6.89,8.97
2025-03-09,21.21,29.38,15.99,8.32,6.76,3.04,6.89,8.99
2025-03-08,21.21,29.38,16.01,8.25,6.73,3.04,6.88,8.99
2025-03-07,21.22,29.37,16.03,8.19,6.71,3.03,6.87,8.97
2025-03-06,21.23,29.37,16.05,8.12,6.68,3.03,6.86,8.92
2025-03-05,21.24,29.36,16.07,8.06,6.65,3.02,6.85,8.87
2025-03-04,21.25,29.36,16.09,7.99,6.62,3.02,6.84,8.81
2025-03-03,21.25,29.35,16.12,7.93,6.59,3.01,6.83,8.76
2025-03-02,21.26,29.34,16.14,7.87,6.56,3.01,6.82,8.73
2025-03-01,21.27,29.34,16.17,7.81,6.53,3,6.8,8.72
2025-02-28,21.28,29.33,16.19,7.75,6.5,2.99,6.79,8.73
2025-02-27,21.28,29.32,16.22,7.69,6.47,2.98,6.78,8.74
2025-02-26,21.29,29.31,16.24,7.63,6.44,2.98,6.77,8.75
2025-02-25,21.29,29.29,16.27,7.57,6.42,2.97,6.75,8.76
2025-02-24,21.29,29.28,16.29,7.51,6.39,2.96,6.74,8.78
2025-02-23,21.3,29.26,16.33,7.46,6.36,2.95,6.72,8.8
2025-02-22,21.3,29.24,16.36,7.41,6.32,2.94,6.7,8.83
2025-02-21,21.3,29.22,16.41,7.36,6.28,2.93,6.67,8.87
2025-02-20,21.31,29.2,16.45,7.32,6.23,2.92,6.64,8.92
2025-02-19,21.31,29.17,16.5,7.29,6.19,2.91,6.6,8.97
2025-02-18,21.32,29.15,16.55,7.25,6.14,2.9,6.57,9.01
2025-02-17,21.32,29.12,16.61,7.22,6.09,2.89,6.53,9.06
2025-02-16,21.32,29.1,16.66,7.18,6.04,2.88,6.49,9.11
2025-02-15,21.33,29.07,16.71,7.15,5.99,2.87,6.45,9.16
2025-02-14,21.33,29.05,16.76,7.12,5.94,2.86,6.42,9.22
2025-02-13,21.33,29.03,16.81,7.08,5.9,2.85,6.39,9.29
2025-02-12,21.34,29,16.85,7.04,5.87,2.83,6.35,9.38
2025-02-11,21.34,28.98,16.89,7,5.83,2.82,6.33,9.47
2025-02-10,21.34,28.96,16.93,6.96,5.8,2.81,6.3,9.57
2025-02-09,21.34,28.93,16.97,6.91,5.77,2.8,6.28,9.67
2025-02-08,21.34,28.9,17.01,6.87,5.73,2.78,6.25,9.78
2025-02-07,21.34,28.87,17.06,6.82,5.7,2.77,6.22,9.89
2025-02-06,21.33,28.83,17.11,6.77,5.66,2.75,6.19,10.01
2025-02-05,21.33,28.79,17.16,6.73,5.61,2.74,6.16,10.14
2025-02-04,21.32,28.75,17.22,6.68,5.57,2.72,6.13,10.27
2025-02-03,21.32,28.7,17.27,6.63,5.53,2.71,6.09,10.42
2025-02-02,21.31,28.65,17.33,6.58,5.48,2.69,6.06,10.6
2025-02-01,21.3,28.6,17.39,6.53,5.43,2.68,6.03,10.8
2025-01-31,21.29,28.55,17.44,6.48,5.39,2.67,5.99,11.03
2025-01-30,21.28,28.5,17.5,6.43,5.34,2.65,5.96,11.27
2025-01-29,21.27,28.45,17.56,6.38,5.3,2.63,5.92,11.53
2025-01-28,21.26,28.4,17.62,6.33,5.26,2.61,5.89,11.79
2025-01-18,21.21,27.98,18.12,5.88,4.98,2.38,5.57,14.2
2025-01-17,21.21,27.95,18.16,5.84,4.97,2.36,5.54,14.37
2025-01-16,21.2,27.91,18.2,5.8,4.96,2.34,5.51,14.55
2025-01-15,21.19,27.86,18.25,5.75,4.94,2.31,5.48,14.74
2025-01-14,21.18,27.81,18.3,5.7,4.92,2.29,5.45,14.94
2025-01-13,21.17,27.76,18.36,5.64,4.91,2.28,5.42,15.13
2025-01-12,21.16,27.7,18.41,5.59,4.89,2.26,5.38,15.31
2025-01-11,21.15,27.64,18.47,5.53,4.87,2.24,5.35,15.47
2025-01-10,21.13,27.58,18.52,5.48,4.86,2.23,5.32,15.6
2025-01-09,21.12,27.52,18.57,5.42,4.84,2.21,5.28,15.71
2025-01-08,21.11,27.47,18.62,5.37,4.83,2.19,5.25,15.81
2025-01-07,21.1,27.42,18.67,5.32,4.83,2.17,5.22,15.91
2025-01-06,21.09,27.38,18.72,5.28,4.83,2.15,5.19,16
2025-01-05,21.09,27.34,18.75,5.24,4.83,2.13,5.16,16.09
2025-01-04,21.09,27.31,18.79,5.21,4.84,2.11,5.13,16.17
2025-01-03,21.09,27.29,18.82,5.18,4.86,2.09,5.11,16.24
2025-01-02,21.1,27.28,18.84,5.15,4.89,2.07,5.08,16.3
2025-01-01,21.11,27.27,18.86,5.13,4.92,2.05,5.05,16.34
2024-12-31,21.12,27.26,18.88,5.11,4.97,2.04,5.02,16.36
2024-12-30,21.13,27.25,18.89,5.09,5.01,2.03,4.99,16.36
2024-12-29,21.14,27.24,18.9,5.07,5.06,2.02,4.96,16.35
2024-12-28,21.15,27.24,18.91,5.06,5.12,2.01,4.93,16.33
2024-12-27,21.16,27.23,18.92,5.04,5.17,2,4.91,16.3
2024-12-26,21.18,27.23,18.93,5.03,5.23,1.99,4.88,16.28
2024-12-25,21.19,27.23,18.95,5.01,5.28,1.98,4.85,16.27
2024-12-24,21.2,27.22,18.96,5,5.34,1.97,4.82,16.25
2024-12-23,21.21,27.22,18.97,4.98,5.38,1.96,4.8,16.22
2024-12-22,21.22,27.21,18.99,4.97,5.42,1.95,4.78,16.16
2024-12-21,21.22,27.19,19.01,4.95,5.46,1.94,4.75,16.1
2024-12-20,21.23,27.19,19.02,4.93,5.5,1.93,4.73,16.04
2024-12-19,21.24,27.19,19.03,4.92,5.55,1.93,4.71,15.98
2024-12-18,21.26,27.21,19.03,4.92,5.61,1.92,4.69,15.92
2024-12-17,21.28,27.23,19.03,4.92,5.68,1.92,4.67,15.88
2024-12-16,21.31,27.26,19.02,4.93,5.76,1.92,4.64,15.83
2024-12-15,21.34,27.29,19.01,4.94,5.84,1.92,4.62,15.78
2024-12-14,21.36,27.33,19,4.94,5.92,1.92,4.6,15.72
2024-12-13,21.39,27.36,18.99,4.95,6.01,1.92,4.58,15.66
2024-12-12,21.42,27.4,18.98,4.96,6.09,1.92,4.56,15.59
2024-12-11,21.44,27.43,18.97,4.97,6.17,1.93,4.54,15.53
2024-12-10,21.47,27.45,18.96,4.98,6.24,1.93,4.52,15.46
2024-12-09,21.48,27.47,18.96,4.98,6.3,1.93,4.5,15.4
2024-12-08,21.49,27.47,18.97,4.98,6.35,1.93,4.49,15.34
2024-12-07,21.5,27.47,18.98,4.97,6.4,1.93,4.47,15.27
2024-12-06,21.5,27.46,19,4.96,6.43,1.92,4.46,15.18
2024-12-05,21.5,27.45,19.02,4.95,6.47,1.92,4.45,15.08
2024-12-04,21.5,27.44,19.04,4.94,6.51,1.92,4.44,14.96
2024-12-03,21.5,27.43,19.06,4.93,6.55,NA,4.43,14.85
2024-12-02,21.5,27.42,19.08,4.92,6.58,NA,4.42,14.75
2024-12-01,21.5,27.41,19.1,4.91,6.62,NA,4.42,14.66
2024-11-30,21.49,27.4,19.12,4.9,6.66,NA,4.41,14.6
2024-11-29,21.49,27.38,19.14,4.89,6.7,NA,4.4,14.54
2024-11-28,21.49,27.37,19.17,4.88,6.74,NA,4.4,14.46
2024-11-27,21.48,27.35,19.19,4.87,6.77,NA,4.39,14.36
2024-11-26,21.47,27.34,19.21,4.86,6.8,NA,4.39,14.26
2024-11-25,21.47,27.32,19.24,4.85,6.83,NA,4.39,14.17
2024-11-24,21.46,27.3,19.26,4.84,6.86,NA,4.38,14.09
2024-11-23,21.45,27.28,19.29,4.83,6.88,NA,4.38,14.03
2024-11-22,21.44,27.25,19.31,4.82,6.89,NA,4.38,14
2024-11-21,21.42,27.23,19.34,4.8,6.91,NA,4.38,14
2024-11-20,21.41,27.2,19.37,4.79,6.92,NA,4.38,14
2024-11-19,21.4,27.17,19.39,4.77,6.94,NA,4.38,14.01
2024-11-18,21.38,27.14,19.42,4.76,6.95,NA,4.38,14.02
2024-11-17,21.37,27.12,19.45,4.75,6.96,NA,4.38,14.04
2024-11-16,21.35,27.08,19.48,4.73,6.97,NA,4.38,14.07
2024-11-15,21.33,27.05,19.51,4.72,6.98,NA,4.39,14.1
2024-11-14,21.32,27.02,19.54,4.7,6.99,NA,4.39,14.14
2024-11-13,21.3,26.99,19.57,4.69,7,NA,4.39,14.21
2024-11-12,21.28,26.95,19.6,4.67,7,NA,4.4,14.3
2024-11-11,21.26,26.92,19.63,4.66,7,NA,4.4,14.41
2024-11-10,21.24,26.88,19.66,4.64,7,NA,4.41,14.54
2024-11-09,21.21,26.84,19.7,4.63,7,1.97,4.42,14.68
2024-11-08,21.19,26.8,19.73,4.61,7,1.98,4.42,14.8
2024-11-07,21.17,26.77,19.76,4.6,7,1.98,4.43,14.92
2024-11-06,21.14,26.73,19.79,4.58,6.99,1.98,4.44,15.01
2024-11-05,21.12,26.69,19.83,4.57,6.99,1.98,4.45,15.1
2024-11-04,21.09,26.65,19.86,4.55,6.99,1.98,4.45,15.22
2024-11-03,21.07,26.61,19.89,4.54,6.98,1.98,4.46,15.35
2024-11-02,21.04,26.57,19.93,4.52,6.98,1.98,4.47,15.49
2024-11-01,21.02,26.53,19.96,4.51,6.98,1.98,4.48,15.63
2024-10-31,20.99,26.49,20,4.49,6.97,1.98,4.49,15.76
2024-10-30,20.96,26.44,20.03,4.47,6.96,1.98,4.51,15.88
2024-10-29,20.93,26.4,20.07,4.46,6.95,1.98,4.52,15.97
2024-10-28,20.9,26.35,20.11,4.44,6.94,1.98,4.53,16.05
2024-10-27,20.87,26.3,20.14,4.42,6.92,1.98,4.55,16.13
2024-10-26,20.84,26.25,20.18,4.41,6.9,1.99,4.56,16.21
2024-10-25,20.81,26.2,20.22,4.39,6.87,1.99,4.58,16.29
2024-10-24,20.77,26.15,20.26,4.37,6.85,1.99,4.59,16.37
2024-10-23,20.74,26.09,20.3,4.35,6.82,1.99,4.61,16.45
2024-10-22,20.7,26.03,20.34,4.33,6.79,1.99,4.62,16.52
