Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-01,23.78,36.05,13.13,11.85,5.05,NA,3.93,6.1
2026-01-31,23.75,36.07,13.14,11.88,5.06,NA,3.93,6.14
2026-01-30,23.71,36.1,13.15,11.9,5.06,NA,3.92,6.18
2026-01-29,23.68,36.12,13.16,11.92,5.07,NA,3.92,6.21
2026-01-28,23.65,36.13,13.16,11.93,5.07,NA,3.91,6.25
2026-01-27,23.61,36.15,13.17,11.95,5.08,NA,3.91,6.29
2025-11-09,19.68,37.98,12.86,11.93,5.83,NA,4.85,6.97
2025-11-08,19.65,37.99,12.86,11.93,5.84,NA,4.86,6.97
2025-11-07,19.61,38,12.86,11.93,5.85,NA,4.87,6.97
2025-11-06,19.57,38,12.87,11.93,5.86,NA,4.88,6.98
2025-11-05,19.54,38.01,12.87,11.94,5.87,NA,4.89,6.98
2025-11-04,19.51,38.01,12.87,11.94,5.87,NA,4.9,6.98
2025-11-03,19.47,38.02,12.88,11.94,5.88,NA,4.91,6.99
2025-11-02,19.44,38.02,12.88,11.94,5.89,NA,4.91,6.99
2025-11-01,19.41,38.02,12.88,11.95,5.9,NA,4.92,6.99
2025-10-31,19.39,38.02,12.89,11.95,5.9,NA,4.93,7
2025-10-30,19.36,38.02,12.9,11.95,5.91,NA,4.93,7
2025-10-29,19.33,38.02,12.9,11.96,5.92,NA,4.94,7
2025-10-28,19.31,38.02,12.91,11.96,5.92,NA,4.94,7
2025-10-27,19.28,38.02,12.92,11.97,5.93,NA,4.95,7
2025-10-26,19.25,38.02,12.92,11.97,5.94,NA,4.95,7.01
2025-10-25,19.22,38.02,12.93,11.97,5.94,NA,4.96,7.01
2025-10-24,19.19,38.02,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.16,38.02,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.13,38.02,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.1,38.03,12.96,11.99,5.97,NA,4.98,7.01
2025-10-20,19.07,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.88,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.8,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.78,13.17,12.13,6.1,NA,5.06,7.01
2025-10-03,18.74,37.76,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.73,37.73,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.71,37.71,13.21,12.17,6.12,NA,5.07,7
2025-09-30,18.7,37.69,13.23,12.18,6.13,NA,5.07,7
2025-09-29,18.69,37.66,13.24,12.19,6.14,NA,5.08,6.99
2025-09-28,18.68,37.63,13.26,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.6,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.56,13.3,12.24,6.16,NA,5.08,6.98
2025-09-25,18.65,37.53,13.32,12.26,6.17,NA,5.08,6.98
2025-06-12,20.8,29.64,16.79,15.62,6.99,NA,4.8,6.14
2025-06-11,20.82,29.59,16.81,15.61,6.99,NA,4.81,6.12
2025-06-10,20.83,29.55,16.82,15.59,7,NA,4.82,6.1
2025-06-09,20.84,29.5,16.84,15.57,7,NA,4.83,6.08
2025-06-08,20.86,29.46,16.85,15.55,7,NA,4.83,6.06
2025-06-07,20.87,29.42,16.86,15.53,7.01,NA,4.84,6.05
2025-06-06,20.88,29.39,16.88,15.5,7.01,NA,4.85,6.03
2025-06-05,20.89,29.35,16.89,15.47,7.01,NA,4.86,6.01
2025-06-04,20.9,29.32,16.9,15.44,7.01,NA,4.87,5.99
2025-06-03,20.9,29.29,16.9,15.41,7.02,NA,4.89,5.98
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.92,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.2,16.92,15.29,7.02,NA,4.93,5.94
2025-05-30,20.93,29.18,16.93,15.25,7.03,NA,4.94,5.93
2025-05-29,20.94,29.15,16.93,15.2,7.03,NA,4.96,5.92
2025-05-28,20.95,29.13,16.93,15.16,7.03,NA,4.98,5.91
2025-05-27,20.95,29.1,16.93,15.1,7.04,NA,4.99,5.9
2025-05-26,20.96,29.08,16.93,15.05,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.93,15,7.04,NA,5.03,5.9
2025-05-24,20.97,29.04,16.93,14.94,7.05,NA,5.05,5.89
2025-05-23,20.97,29.02,16.93,14.88,7.05,NA,5.07,5.89
2025-05-22,20.97,29.01,16.92,14.83,7.05,NA,5.09,5.89
2025-05-21,20.97,28.99,16.92,14.77,7.06,NA,5.11,5.9
2025-05-20,20.98,28.98,16.91,14.71,7.06,NA,5.13,5.9
2025-05-19,20.98,28.98,16.9,14.65,7.07,NA,5.16,5.9
2025-05-18,20.98,28.97,16.88,14.58,7.07,NA,5.18,5.91
2025-05-17,20.98,28.98,16.86,14.5,7.08,NA,5.22,5.92
2025-05-16,20.98,28.98,16.84,14.42,7.09,NA,5.25,5.93
2025-05-15,20.98,28.99,16.81,14.33,7.1,NA,5.29,5.94
2025-05-14,20.98,29,16.78,14.24,7.1,NA,5.33,5.95
2025-05-13,20.98,29.02,16.75,14.15,7.11,NA,5.37,5.96
2025-05-12,20.98,29.03,16.72,14.05,7.12,NA,5.41,5.98
2025-05-11,20.98,29.05,16.68,13.95,7.13,NA,5.45,5.99
2025-05-10,20.98,29.07,16.65,13.86,7.14,NA,5.49,6.01
2025-05-09,20.98,29.08,16.62,13.76,7.15,NA,5.53,6.03
2025-05-08,20.98,29.09,16.59,13.67,7.15,NA,5.57,6.05
2025-05-07,20.98,29.11,16.56,13.57,7.16,NA,5.61,6.07
2025-05-06,20.98,29.12,16.54,13.49,7.16,NA,5.64,6.09
2025-05-05,20.99,29.12,16.52,13.4,7.17,NA,5.67,6.12
2025-05-04,20.99,29.13,16.5,13.32,7.17,NA,5.7,6.14
2025-05-03,20.99,29.13,16.48,13.24,7.17,NA,5.73,6.17
2025-05-02,20.99,29.14,16.46,13.15,7.18,NA,5.76,6.2
2025-05-01,20.99,29.15,16.44,13.07,7.18,NA,5.79,6.24
2025-04-30,20.99,29.15,16.42,12.98,7.18,NA,5.82,6.28
2025-04-29,20.99,29.16,16.4,12.89,7.18,NA,5.85,6.32
2025-04-28,20.99,29.17,16.38,12.8,7.18,NA,5.88,6.37
2025-03-24,21.12,29.38,15.92,9.55,7.01,3.08,6.77,8.69
2025-03-23,21.13,29.38,15.92,9.47,7,3.07,6.78,8.73
2025-03-22,21.13,29.38,15.92,9.38,6.99,3.07,6.79,8.76
2025-03-21,21.14,29.38,15.92,9.3,6.97,3.07,6.8,8.79
2025-03-20,21.14,29.38,15.92,9.22,6.96,3.07,6.81,8.82
2025-03-19,21.14,29.38,15.93,9.14,6.94,3.07,6.82,8.84
2025-03-18,21.15,29.37,15.94,9.06,6.93,3.07,6.83,8.86
2025-03-17,21.15,29.37,15.94,8.99,6.91,3.06,6.83,8.87
2025-03-16,21.16,29.37,15.95,8.91,6.89,3.06,6.84,8.9
2025-03-15,21.17,29.37,15.96,8.83,6.87,3.06,6.84,8.92
2025-03-14,21.17,29.37,15.96,8.75,6.85,3.06,6.85,8.95
2025-03-13,21.18,29.38,15.97,8.67,6.83,3.06,6.85,8.97
2025-03-12,21.19,29.38,15.98,8.59,6.8,3.05,6.85,8.97
2025-03-11,21.2,29.38,15.99,8.52,6.78,3.05,6.85,8.96
2025-03-10,21.21,29.39,16,8.44,6.75,3.05,6.86,8.94
2025-03-09,21.22,29.39,16.01,8.36,6.73,3.04,6.86,8.92
2025-03-08,21.23,29.39,16.02,8.29,6.7,3.04,6.86,8.9
2025-03-07,21.24,29.39,16.04,8.21,6.68,3.03,6.85,8.88
2025-03-06,21.24,29.39,16.05,8.14,6.66,3.03,6.85,8.89
2025-03-05,21.25,29.38,16.07,8.07,6.63,3.02,6.85,8.89
2025-03-04,21.25,29.37,16.09,8,6.61,3.02,6.85,8.87
2025-03-03,21.26,29.36,16.11,7.93,6.59,3.01,6.84,8.84
2025-03-02,21.26,29.35,16.13,7.87,6.57,3,6.83,8.81
2025-03-01,21.26,29.33,16.16,7.81,6.54,3,6.81,8.78
2025-02-28,21.27,29.32,16.19,7.75,6.5,2.99,6.8,8.75
2025-02-27,21.28,29.31,16.22,7.69,6.47,2.98,6.78,8.73
2025-02-26,21.28,29.29,16.25,7.63,6.44,2.97,6.76,8.73
2025-02-25,21.29,29.28,16.29,7.58,6.4,2.97,6.74,8.74
2025-02-24,21.29,29.26,16.32,7.53,6.36,2.96,6.71,8.77
2025-02-23,21.3,29.25,16.36,7.48,6.33,2.95,6.69,8.8
2025-02-22,21.3,29.23,16.4,7.43,6.29,2.94,6.67,8.83
2025-02-21,21.31,29.21,16.43,7.37,6.26,2.93,6.64,8.87
2025-02-20,21.31,29.2,16.47,7.32,6.23,2.92,6.62,8.91
2025-02-19,21.32,29.18,16.5,7.27,6.2,2.91,6.6,8.96
2025-02-18,21.32,29.16,16.53,7.22,6.17,2.9,6.58,9.01
2025-02-17,21.32,29.14,16.56,7.17,6.14,2.89,6.56,9.07
2025-02-16,21.32,29.12,16.61,7.13,6.1,2.88,6.54,9.14
2025-02-15,21.32,29.09,16.65,7.08,6.06,2.87,6.51,9.2
2025-02-14,21.32,29.05,16.71,7.04,6.01,2.85,6.48,9.25
2025-02-13,21.32,29.02,16.76,7,5.95,2.84,6.44,9.31
2025-02-12,21.31,28.98,16.82,6.97,5.89,2.83,6.4,9.37
2025-02-11,21.31,28.93,16.89,6.93,5.83,2.82,6.36,9.44
2025-02-10,21.31,28.89,16.95,6.9,5.77,2.8,6.32,9.52
2025-02-09,21.3,28.85,17.01,6.86,5.71,2.79,6.27,9.62
2025-02-08,21.3,28.81,17.08,6.83,5.65,2.78,6.23,9.74
2025-02-07,21.29,28.76,17.14,6.79,5.6,2.77,6.19,9.88
2025-02-06,21.29,28.73,17.2,6.76,5.55,2.75,6.15,10.04
2025-02-05,21.29,28.69,17.25,6.72,5.5,2.74,6.12,10.2
2025-02-04,21.29,28.66,17.3,6.69,5.47,2.72,6.08,10.37
2025-02-03,21.29,28.63,17.34,6.65,5.44,2.71,6.05,10.53
2025-02-02,21.29,28.6,17.38,6.61,5.41,2.69,6.03,10.7
2025-02-01,21.29,28.57,17.43,6.56,5.38,2.67,6,10.85
2025-01-31,21.28,28.53,17.47,6.52,5.35,2.66,5.97,11.01
2025-01-30,21.28,28.5,17.52,6.47,5.32,2.64,5.94,11.2
2025-01-29,21.27,28.45,17.57,6.42,5.29,2.63,5.91,11.4
2025-01-28,21.27,28.41,17.63,6.37,5.25,2.61,5.88,11.63
2025-01-18,21.17,27.9,18.18,5.82,4.92,2.39,5.55,14.22
2025-01-17,21.17,27.85,18.23,5.77,4.9,2.37,5.52,14.44
2025-01-16,21.16,27.81,18.28,5.72,4.88,2.34,5.49,14.64
2025-01-15,21.15,27.76,18.33,5.67,4.86,2.32,5.46,14.81
2025-01-14,21.15,27.72,18.37,5.63,4.84,2.3,5.43,14.96
2025-01-13,21.14,27.68,18.42,5.58,4.84,2.27,5.4,15.1
2025-01-12,21.14,27.65,18.46,5.54,4.83,2.25,5.37,15.24
2025-01-11,21.14,27.62,18.49,5.51,4.83,2.23,5.34,15.39
2025-01-10,21.14,27.59,18.53,5.47,4.83,2.22,5.31,15.53
2025-01-09,21.14,27.56,18.56,5.44,4.84,2.2,5.28,15.67
2025-01-08,21.14,27.53,18.6,5.4,4.85,2.19,5.25,15.8
2025-01-07,21.14,27.5,18.63,5.37,4.87,2.17,5.22,15.91
2025-01-06,21.14,27.47,18.66,5.33,4.89,2.15,5.19,16.01
2025-01-05,21.14,27.44,18.69,5.3,4.91,2.13,5.16,16.09
2025-01-04,21.14,27.41,18.72,5.26,4.93,2.12,5.13,16.16
2025-01-03,21.14,27.38,18.76,5.23,4.95,2.1,5.1,16.21
2025-01-02,21.14,27.35,18.79,5.19,4.98,2.08,5.07,16.26
2025-01-01,21.14,27.32,18.81,5.16,5.01,2.06,5.04,16.3
2024-12-31,21.14,27.29,18.84,5.13,5.03,2.05,5.01,16.33
2024-12-30,21.14,27.26,18.87,5.1,5.06,2.03,4.99,16.36
2024-12-29,21.14,27.24,18.9,5.08,5.09,2.02,4.96,16.39
2024-12-28,21.14,27.22,18.92,5.05,5.11,2.01,4.93,16.4
2024-12-27,21.15,27.2,18.95,5.02,5.14,2,4.91,16.38
2024-12-26,21.15,27.19,18.97,5,5.17,1.99,4.88,16.34
2024-12-25,21.16,27.19,18.98,4.99,5.22,1.98,4.86,16.29
2024-12-24,21.18,27.19,18.99,4.98,5.27,1.97,4.83,16.22
2024-12-23,21.2,27.2,19,4.97,5.33,1.96,4.81,16.16
2024-12-22,21.22,27.22,18.99,4.97,5.4,1.95,4.78,16.11
2024-12-21,21.24,27.24,18.99,4.96,5.47,1.95,4.75,16.08
2024-12-20,21.26,27.26,18.99,4.96,5.55,1.94,4.73,16.04
2024-12-19,21.29,27.28,18.98,4.96,5.63,1.93,4.7,16
2024-12-18,21.31,27.3,18.98,4.97,5.7,1.92,4.68,15.95
2024-12-17,21.33,27.31,18.97,4.96,5.78,1.92,4.65,15.9
2024-12-16,21.35,27.33,18.97,4.96,5.84,1.91,4.63,15.84
2024-12-15,21.36,27.34,18.98,4.96,5.9,1.91,4.61,15.78
2024-12-14,21.37,27.34,18.99,4.95,5.95,1.91,4.59,15.72
2024-12-13,21.38,27.33,19,4.94,5.99,1.91,4.57,15.66
2024-12-12,21.38,27.32,19.02,4.93,6.03,1.92,4.56,15.61
2024-12-11,21.39,27.32,19.03,4.92,6.08,1.92,4.54,15.55
2024-12-10,21.4,27.32,19.05,4.91,6.13,1.93,4.53,15.48
2024-12-09,21.41,27.33,19.06,4.91,6.18,1.93,4.51,15.4
2024-12-08,21.42,27.34,19.06,4.9,6.24,1.94,4.5,15.31
2024-12-07,21.43,27.35,19.07,4.9,6.3,1.94,4.49,15.22
2024-12-06,21.44,27.36,19.08,4.9,6.36,1.94,4.47,15.13
2024-12-05,21.45,27.37,19.09,4.9,6.42,1.94,4.46,15.05
2024-12-04,21.46,27.38,19.09,4.9,6.48,1.94,4.45,14.99
2024-12-03,21.47,27.38,19.1,4.9,6.53,NA,4.44,14.92
2024-12-02,21.48,27.39,19.11,4.9,6.59,NA,4.43,14.82
2024-12-01,21.49,27.39,19.12,4.9,6.63,NA,4.42,14.71
2024-11-30,21.49,27.39,19.14,4.89,6.68,NA,4.41,14.59
2024-11-29,21.49,27.38,19.16,4.89,6.71,NA,4.4,14.47
2024-11-28,21.48,27.36,19.18,4.87,6.74,NA,4.4,14.37
2024-11-27,21.47,27.34,19.2,4.86,6.76,NA,4.39,14.29
2024-11-26,21.46,27.32,19.22,4.85,6.78,NA,4.39,14.24
2024-11-25,21.45,27.29,19.25,4.84,6.8,NA,4.39,14.2
2024-11-24,21.44,27.27,19.28,4.82,6.82,NA,4.38,14.15
2024-11-23,21.43,27.25,19.3,4.81,6.84,NA,4.38,14.1
2024-11-22,21.42,27.22,19.33,4.8,6.86,NA,4.38,14.05
2024-11-21,21.41,27.19,19.36,4.78,6.88,NA,4.38,14.01
2024-11-20,21.39,27.17,19.39,4.77,6.89,NA,4.38,13.97
2024-11-19,21.38,27.14,19.41,4.76,6.91,NA,4.38,13.96
2024-11-18,21.36,27.11,19.44,4.74,6.92,NA,4.38,13.96
2024-11-17,21.35,27.08,19.47,4.73,6.93,NA,4.39,13.99
2024-11-16,21.33,27.05,19.5,4.72,6.94,NA,4.39,14.05
2024-11-15,21.31,27.02,19.53,4.7,6.95,NA,4.39,14.11
2024-11-14,21.29,26.98,19.56,4.69,6.95,NA,4.4,14.2
2024-11-13,21.28,26.95,19.59,4.67,6.96,NA,4.4,14.29
2024-11-12,21.26,26.92,19.62,4.66,6.96,NA,4.4,14.38
2024-11-11,21.24,26.89,19.65,4.65,6.97,NA,4.41,14.47
2024-11-10,21.22,26.86,19.68,4.63,6.98,NA,4.41,14.56
2024-11-09,21.2,26.83,19.71,4.62,6.98,1.97,4.42,14.63
2024-11-08,21.19,26.79,19.73,4.61,6.99,1.97,4.42,14.72
2024-11-07,21.17,26.76,19.76,4.59,6.99,1.98,4.43,14.84
2024-11-06,21.15,26.73,19.79,4.58,6.99,1.98,4.44,14.98
