Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-29,25.16,34.91,12.33,10.38,4.98,2.66,4.64,5
2026-03-28,25.13,34.92,12.35,10.38,4.98,2.64,4.63,5
2026-03-27,25.11,34.93,12.38,10.38,4.98,2.62,4.63,5
2026-03-26,25.08,34.93,12.4,10.38,4.98,2.6,4.62,5
2026-03-25,25.05,34.94,12.43,10.39,4.98,2.58,4.61,5
2026-03-24,25.03,34.95,12.45,10.39,4.98,2.56,4.61,5
2026-03-23,25,34.96,12.48,10.39,4.98,2.54,4.6,4.99
2026-03-22,24.97,34.97,12.5,10.4,4.98,2.53,4.59,4.99
2026-03-21,24.95,34.98,12.52,10.41,4.98,2.51,4.59,4.98
2026-03-20,24.92,35,12.54,10.42,4.98,2.49,4.58,4.98
2026-03-19,24.9,35.01,12.56,10.44,4.98,2.47,4.57,4.97
2026-03-18,24.87,35.02,12.58,10.45,4.98,2.45,4.55,4.97
2026-03-17,24.85,35.04,12.6,10.47,4.98,2.43,4.54,4.97
2026-03-16,24.83,35.05,12.62,10.48,4.98,2.42,4.53,4.97
2026-03-15,24.8,35.07,12.64,10.5,4.98,2.4,4.52,4.97
2026-03-14,24.78,35.08,12.66,10.52,4.98,2.38,4.51,4.96
2026-03-13,24.75,35.1,12.68,10.54,4.98,2.36,4.5,4.96
2026-03-12,24.73,35.11,12.7,10.56,4.98,2.35,4.49,4.95
2026-03-11,24.71,35.13,12.72,10.57,4.98,2.33,4.48,4.96
2026-03-10,24.68,35.14,12.73,10.59,4.99,2.31,4.47,4.96
2026-03-09,24.66,35.16,12.75,10.61,4.99,2.29,4.46,4.98
2026-03-08,24.64,35.18,12.77,10.64,4.99,2.28,4.44,4.99
2026-03-07,24.61,35.2,12.78,10.66,4.99,2.26,4.43,5.01
2026-03-06,24.59,35.22,12.8,10.69,4.99,2.24,4.41,5.03
2026-03-05,24.57,35.24,12.81,10.72,4.99,2.23,4.4,5.05
2026-03-04,24.55,35.27,12.83,10.76,4.99,2.21,4.38,5.07
2026-03-03,24.52,35.29,12.84,10.79,4.99,2.19,4.37,5.09
2026-03-02,24.5,35.32,12.85,10.82,4.99,2.18,4.35,5.11
2026-03-01,24.48,35.34,12.86,10.86,4.99,2.16,4.34,5.14
2026-02-28,24.46,35.36,12.88,10.89,4.99,2.14,4.32,5.17
2026-02-27,24.44,35.38,12.89,10.92,4.99,2.13,4.31,5.2
2026-02-26,24.41,35.4,12.9,10.95,5,2.11,4.29,5.23
2026-02-25,24.39,35.42,12.92,10.97,5,2.1,4.28,5.27
2026-02-24,24.37,35.44,12.93,11,5,2.08,4.27,5.3
2026-02-23,24.35,35.46,12.94,11.04,5,2.06,4.25,5.33
2026-02-22,24.33,35.49,12.95,11.08,5,2.05,4.24,5.36
2026-02-21,24.3,35.52,12.96,11.12,5,2.03,4.22,5.39
2026-02-20,24.28,35.55,12.97,11.17,5,2.02,4.2,5.42
2026-02-19,24.26,35.58,12.98,11.22,5,2,4.17,5.45
2026-02-18,24.24,35.62,12.98,11.27,5.01,NA,4.15,5.48
2026-02-17,24.22,35.65,12.99,11.32,5.01,NA,4.13,5.52
2026-02-16,24.19,35.68,13,11.37,5.01,NA,4.11,5.55
2026-02-15,24.17,35.71,13.01,11.41,5.01,NA,4.09,5.58
2026-02-14,24.15,35.74,13.01,11.46,5.01,NA,4.07,5.62
2026-02-13,24.13,35.77,13.02,11.5,5.01,NA,4.06,5.65
2026-02-12,24.11,35.79,13.03,11.53,5.02,NA,4.04,5.68
2026-02-11,24.09,35.8,13.04,11.56,5.02,NA,4.03,5.72
2026-02-10,24.07,35.82,13.05,11.59,5.02,NA,4.03,5.75
2026-02-09,24.04,35.83,13.06,11.62,5.02,NA,4.02,5.79
2026-02-08,24.02,35.85,13.07,11.65,5.03,NA,4.01,5.83
2026-02-07,23.99,35.87,13.08,11.68,5.03,NA,3.99,5.86
2026-02-06,23.97,35.9,13.09,11.71,5.03,NA,3.98,5.9
2026-02-05,23.94,35.92,13.1,11.74,5.04,NA,3.97,5.94
2026-02-04,23.91,35.95,13.11,11.78,5.04,NA,3.96,5.97
2026-02-03,23.88,35.97,13.12,11.81,5.04,NA,3.95,6.01
2026-02-02,23.84,36,13.13,11.84,5.05,NA,3.94,6.05
2026-02-01,23.81,36.02,13.13,11.87,5.05,NA,3.93,6.09
2026-01-31,23.78,36.05,13.14,11.9,5.06,NA,3.92,6.13
2026-01-30,23.75,36.07,13.15,11.92,5.06,NA,3.91,6.17
2026-01-29,23.71,36.09,13.16,11.94,5.06,NA,3.91,6.21
2026-01-28,23.68,36.11,13.17,11.96,5.07,NA,3.9,6.24
2026-01-27,23.65,36.13,13.17,11.98,5.07,NA,3.9,6.28
2025-11-09,19.69,37.92,12.89,11.96,5.84,NA,4.86,6.97
2025-11-08,19.65,37.93,12.89,11.96,5.85,NA,4.87,6.97
2025-11-07,19.61,37.93,12.89,11.96,5.86,NA,4.88,6.98
2025-11-06,19.58,37.94,12.89,11.96,5.87,NA,4.89,6.98
2025-11-05,19.54,37.95,12.89,11.96,5.88,NA,4.89,6.98
2025-11-04,19.51,37.96,12.89,11.96,5.88,NA,4.9,6.99
2025-11-03,19.47,37.96,12.9,11.96,5.89,NA,4.91,6.99
2025-11-02,19.44,37.97,12.9,11.96,5.9,NA,4.92,6.99
2025-11-01,19.41,37.97,12.9,11.97,5.91,NA,4.93,6.99
2025-10-31,19.38,37.98,12.91,11.97,5.91,NA,4.93,7
2025-10-30,19.35,37.98,12.91,11.97,5.92,NA,4.94,7
2025-10-29,19.33,37.98,12.92,11.97,5.93,NA,4.94,7
2025-10-28,19.3,37.98,12.92,11.98,5.93,NA,4.95,7
2025-10-27,19.27,37.99,12.93,11.98,5.94,NA,4.95,7.01
2025-10-26,19.24,37.99,12.93,11.98,5.94,NA,4.96,7.01
2025-10-25,19.21,38,12.94,11.98,5.95,NA,4.96,7.01
2025-10-24,19.18,38.01,12.94,11.98,5.96,NA,4.97,7.01
2025-10-23,19.15,38.01,12.95,11.98,5.96,NA,4.97,7.01
2025-10-22,19.12,38.02,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.09,38.03,12.96,11.99,5.98,NA,4.98,7.01
2025-10-20,19.06,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.03,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,12,6,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5,7.01
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.8,37.86,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7.01
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.71,37.76,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.7,37.74,13.2,12.16,6.12,NA,5.07,7
2025-09-30,18.69,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.65,13.26,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.62,13.27,12.22,6.15,NA,5.08,6.99
2025-09-26,18.65,37.58,13.29,12.24,6.16,NA,5.08,6.98
2025-09-25,18.65,37.55,13.31,12.26,6.16,NA,5.08,6.98
2025-06-12,20.82,29.6,16.82,15.68,6.98,NA,4.78,6.17
2025-06-11,20.84,29.56,16.84,15.66,6.99,NA,4.79,6.15
2025-06-10,20.85,29.52,16.85,15.64,6.99,NA,4.8,6.12
2025-06-09,20.86,29.48,16.86,15.62,6.99,NA,4.81,6.1
2025-06-08,20.87,29.44,16.87,15.6,7,NA,4.82,6.08
2025-06-07,20.88,29.4,16.89,15.57,7,NA,4.83,6.06
2025-06-06,20.89,29.37,16.9,15.54,7,NA,4.84,6.04
2025-06-05,20.9,29.34,16.91,15.51,7,NA,4.85,6.02
2025-06-04,20.91,29.31,16.91,15.48,7.01,NA,4.86,6
2025-06-03,20.91,29.28,16.92,15.44,7.01,NA,4.87,5.98
2025-06-02,20.92,29.25,16.93,15.4,7.01,NA,4.88,5.96
2025-06-01,20.93,29.22,16.94,15.36,7.01,NA,4.9,5.95
2025-05-31,20.94,29.19,16.94,15.32,7.02,NA,4.91,5.94
2025-05-30,20.94,29.16,16.95,15.27,7.02,NA,4.93,5.93
2025-05-29,20.95,29.13,16.95,15.23,7.02,NA,4.95,5.92
2025-05-28,20.96,29.1,16.95,15.18,7.02,NA,4.96,5.91
2025-05-27,20.96,29.08,16.96,15.13,7.03,NA,4.98,5.9
2025-05-26,20.97,29.06,16.96,15.08,7.03,NA,5,5.89
2025-05-25,20.97,29.04,16.96,15.02,7.03,NA,5.02,5.89
2025-05-24,20.97,29.02,16.95,14.97,7.04,NA,5.04,5.89
2025-05-23,20.98,29,16.95,14.92,7.04,NA,5.05,5.88
2025-05-22,20.98,28.99,16.94,14.86,7.05,NA,5.07,5.88
2025-05-21,20.98,28.98,16.93,14.8,7.05,NA,5.09,5.89
2025-05-20,20.98,28.98,16.92,14.74,7.06,NA,5.12,5.89
2025-05-19,20.98,28.98,16.9,14.66,7.07,NA,5.15,5.89
2025-05-18,20.98,28.98,16.88,14.58,7.07,NA,5.18,5.9
2025-05-17,20.98,28.99,16.86,14.5,7.08,NA,5.22,5.9
2025-05-16,20.97,28.99,16.83,14.41,7.09,NA,5.25,5.91
2025-05-15,20.97,29,16.8,14.32,7.1,NA,5.29,5.92
2025-05-14,20.97,29.01,16.78,14.23,7.11,NA,5.33,5.93
2025-05-13,20.97,29.02,16.75,14.14,7.12,NA,5.37,5.95
2025-05-12,20.97,29.03,16.72,14.05,7.13,NA,5.4,5.96
2025-05-11,20.97,29.04,16.69,13.96,7.14,NA,5.44,5.97
2025-05-10,20.97,29.04,16.67,13.87,7.14,NA,5.48,5.99
2025-05-09,20.97,29.05,16.64,13.79,7.15,NA,5.51,6.01
2025-05-08,20.97,29.06,16.63,13.7,7.15,NA,5.54,6.03
2025-05-07,20.97,29.06,16.61,13.63,7.16,NA,5.57,6.05
2025-05-06,20.97,29.06,16.59,13.54,7.16,NA,5.6,6.07
2025-05-05,20.97,29.07,16.57,13.46,7.17,NA,5.63,6.09
2025-05-04,20.97,29.07,16.55,13.38,7.17,NA,5.66,6.12
2025-05-03,20.97,29.08,16.53,13.29,7.17,NA,5.69,6.14
2025-05-02,20.97,29.08,16.51,13.2,7.18,NA,5.72,6.17
2025-05-01,20.97,29.09,16.49,13.11,7.18,NA,5.75,6.2
2025-04-30,20.97,29.09,16.47,13.02,7.18,NA,5.78,6.23
2025-04-29,20.97,29.1,16.45,12.93,7.19,NA,5.81,6.26
2025-04-28,20.97,29.11,16.43,12.84,7.19,NA,5.84,6.3
2025-03-24,21.08,29.3,15.94,9.5,7.05,3.06,6.77,8.63
2025-03-23,21.09,29.3,15.94,9.41,7.03,3.06,6.78,8.68
2025-03-22,21.09,29.3,15.94,9.33,7.02,3.06,6.79,8.73
2025-03-21,21.1,29.3,15.95,9.25,7.01,3.06,6.8,8.77
2025-03-20,21.1,29.3,15.95,9.17,6.99,3.06,6.81,8.81
2025-03-19,21.11,29.3,15.95,9.1,6.97,3.06,6.82,8.85
2025-03-18,21.12,29.31,15.95,9.02,6.95,3.06,6.83,8.88
2025-03-17,21.13,29.32,15.95,8.94,6.93,3.06,6.84,8.91
2025-03-16,21.14,29.33,15.95,8.86,6.91,3.06,6.85,8.93
2025-03-15,21.15,29.34,15.96,8.78,6.89,3.06,6.86,8.95
2025-03-14,21.16,29.35,15.96,8.7,6.87,3.06,6.86,8.97
2025-03-13,21.17,29.37,15.96,8.62,6.84,3.05,6.87,8.99
2025-03-12,21.19,29.38,15.96,8.55,6.82,3.05,6.88,9
2025-03-11,21.2,29.38,15.97,8.47,6.8,3.05,6.88,9.02
2025-03-10,21.21,29.39,15.97,8.4,6.77,3.05,6.89,9.03
2025-03-09,21.21,29.39,15.98,8.32,6.75,3.04,6.89,9.01
2025-03-08,21.22,29.39,15.99,8.25,6.73,3.04,6.89,8.97
2025-03-07,21.23,29.39,16.01,8.18,6.71,3.03,6.89,8.93
2025-03-06,21.23,29.38,16.03,8.11,6.69,3.03,6.88,8.88
2025-03-05,21.24,29.37,16.05,8.04,6.66,3.02,6.88,8.85
2025-03-04,21.24,29.36,16.07,7.98,6.63,3.02,6.87,8.84
2025-03-03,21.25,29.36,16.09,7.92,6.6,3.01,6.85,8.83
2025-03-02,21.26,29.35,16.12,7.86,6.57,3.01,6.84,8.82
2025-03-01,21.27,29.34,16.15,7.8,6.54,3,6.82,8.81
2025-02-28,21.27,29.33,16.18,7.75,6.51,2.99,6.8,8.79
2025-02-27,21.28,29.32,16.21,7.69,6.48,2.98,6.78,8.78
2025-02-26,21.29,29.31,16.24,7.64,6.44,2.98,6.77,8.78
2025-02-25,21.3,29.3,16.27,7.59,6.41,2.97,6.75,8.78
2025-02-24,21.3,29.29,16.3,7.53,6.38,2.96,6.73,8.8
2025-02-23,21.31,29.28,16.33,7.48,6.35,2.95,6.71,8.83
2025-02-22,21.31,29.27,16.35,7.43,6.33,2.94,6.7,8.86
2025-02-21,21.32,29.25,16.38,7.37,6.3,2.93,6.68,8.89
2025-02-20,21.32,29.23,16.42,7.33,6.26,2.92,6.66,8.91
2025-02-19,21.32,29.21,16.47,7.28,6.22,2.91,6.63,8.95
2025-02-18,21.32,29.18,16.51,7.25,6.17,2.9,6.59,8.99
2025-02-17,21.33,29.16,16.57,7.21,6.12,2.89,6.56,9.04
2025-02-16,21.33,29.13,16.62,7.18,6.07,2.88,6.52,9.1
2025-02-15,21.33,29.1,16.68,7.15,6.01,2.87,6.47,9.16
2025-02-14,21.33,29.07,16.74,7.12,5.96,2.86,6.43,9.22
2025-02-13,21.34,29.03,16.8,7.09,5.91,2.85,6.39,9.27
2025-02-12,21.34,29,16.86,7.06,5.85,2.83,6.35,9.33
2025-02-11,21.34,28.97,16.91,7.03,5.81,2.82,6.31,9.39
2025-02-10,21.34,28.95,16.96,6.99,5.76,2.81,6.27,9.46
2025-02-09,21.34,28.92,17.01,6.96,5.72,2.8,6.24,9.54
2025-02-08,21.35,28.9,17.05,6.92,5.69,2.78,6.21,9.65
2025-02-07,21.35,28.87,17.09,6.88,5.66,2.77,6.18,9.77
2025-02-06,21.35,28.84,17.14,6.84,5.63,2.75,6.15,9.92
2025-02-05,21.35,28.81,17.18,6.79,5.59,2.74,6.12,10.08
2025-02-04,21.34,28.77,17.23,6.74,5.55,2.72,6.09,10.25
2025-02-03,21.34,28.73,17.29,6.69,5.51,2.71,6.06,10.42
2025-02-02,21.33,28.69,17.34,6.64,5.47,2.69,6.03,10.59
2025-02-01,21.32,28.64,17.39,6.58,5.43,2.68,6,10.75
2025-01-31,21.31,28.59,17.45,6.53,5.39,2.67,5.97,10.92
2025-01-30,21.31,28.54,17.51,6.47,5.35,2.65,5.93,11.12
2025-01-29,21.3,28.49,17.57,6.42,5.3,2.63,5.9,11.34
2025-01-28,21.29,28.44,17.62,6.36,5.26,2.61,5.87,11.59
2025-01-18,21.2,27.95,18.17,5.83,4.94,2.38,5.54,14.33
2025-01-17,21.2,27.91,18.21,5.79,4.92,2.36,5.51,14.54
2025-01-16,21.2,27.88,18.25,5.75,4.91,2.34,5.48,14.73
2025-01-15,21.2,27.85,18.29,5.71,4.91,2.31,5.45,14.89
2025-01-14,21.19,27.8,18.33,5.67,4.9,2.29,5.43,15.04
2025-01-13,21.18,27.76,18.38,5.62,4.89,2.28,5.4,15.19
2025-01-12,21.17,27.71,18.43,5.57,4.87,2.26,5.37,15.34
2025-01-11,21.16,27.65,18.48,5.52,4.86,2.24,5.34,15.49
2025-01-10,21.14,27.59,18.53,5.47,4.85,2.23,5.31,15.63
2025-01-09,21.13,27.53,18.58,5.42,4.84,2.21,5.28,15.76
2025-01-08,21.12,27.48,18.63,5.37,4.83,2.19,5.25,15.88
2025-01-07,21.1,27.42,18.67,5.32,4.83,2.17,5.22,15.98
2025-01-06,21.09,27.37,18.72,5.28,4.83,2.15,5.19,16.07
2025-01-05,21.08,27.32,18.76,5.23,4.83,2.13,5.16,16.14
2025-01-04,21.07,27.28,18.8,5.19,4.83,2.11,5.13,16.19
2025-01-03,21.07,27.25,18.84,5.16,4.84,2.09,5.1,16.23
2025-01-02,21.07,27.22,18.87,5.13,4.86,2.07,5.08,16.27
2025-01-01,21.08,27.2,18.9,5.1,4.88,2.05,5.05,16.3
2024-12-31,21.08,27.19,18.92,5.08,4.91,2.04,5.03,16.33
2024-12-30,21.09,27.18,18.93,5.06,4.95,2.03,5,16.36
2024-12-29,21.1,27.18,18.94,5.04,5,2.02,4.97,16.37
2024-12-28,21.12,27.18,18.95,5.03,5.06,2.01,4.94,16.35
2024-12-27,21.13,27.18,18.96,5.02,5.12,2,4.91,16.32
2024-12-26,21.15,27.19,18.96,5.01,5.18,1.99,4.89,16.27
2024-12-25,21.17,27.19,18.97,5,5.24,1.98,4.86,16.22
2024-12-24,21.18,27.19,18.97,4.99,5.3,1.97,4.83,16.18
2024-12-23,21.2,27.2,18.98,4.98,5.36,1.96,4.81,16.15
2024-12-22,21.21,27.2,18.98,4.97,5.42,1.95,4.78,16.12
2024-12-21,21.22,27.2,18.99,4.96,5.48,1.94,4.76,16.09
2024-12-20,21.23,27.19,19.01,4.95,5.52,1.93,4.74,16.05
2024-12-19,21.23,27.19,19.02,4.93,5.56,1.93,4.72,16.01
2024-12-18,21.24,27.18,19.04,4.92,5.6,1.92,4.7,15.96
2024-12-17,21.26,27.19,19.04,4.91,5.66,1.92,4.68,15.92
2024-12-16,21.28,27.21,19.04,4.91,5.72,1.92,4.65,15.87
2024-12-15,21.31,27.24,19.03,4.92,5.8,1.92,4.63,15.82
2024-12-14,21.33,27.28,19.02,4.93,5.88,1.92,4.61,15.77
2024-12-13,21.37,27.32,19.01,4.94,5.96,1.92,4.59,15.71
2024-12-12,21.4,27.36,18.99,4.95,6.05,1.92,4.57,15.64
2024-12-11,21.43,27.41,18.98,4.96,6.14,1.93,4.54,15.57
2024-12-10,21.46,27.45,18.96,4.98,6.22,1.93,4.52,15.49
2024-12-09,21.49,27.48,18.95,4.99,6.3,1.93,4.5,15.41
2024-12-08,21.51,27.52,18.94,5,6.37,1.93,4.49,15.34
2024-12-07,21.53,27.54,18.94,5,6.44,1.93,4.47,15.28
2024-12-06,21.55,27.55,18.94,5,6.5,1.92,4.46,15.21
2024-12-05,21.55,27.55,18.96,5,6.54,1.92,4.44,15.11
2024-12-04,21.55,27.54,18.97,4.99,6.57,1.92,4.43,15
2024-12-03,21.55,27.53,18.99,4.98,6.61,NA,4.42,14.89
2024-12-02,21.55,27.52,19.02,4.97,6.65,NA,4.42,14.77
2024-12-01,21.55,27.5,19.04,4.95,6.68,NA,4.41,14.66
2024-11-30,21.54,27.49,19.06,4.94,6.72,NA,4.4,14.57
2024-11-29,21.54,27.47,19.09,4.93,6.76,NA,4.4,14.51
2024-11-28,21.53,27.45,19.11,4.92,6.79,NA,4.39,14.44
2024-11-27,21.52,27.43,19.14,4.91,6.82,NA,4.39,14.35
2024-11-26,21.51,27.41,19.17,4.9,6.86,NA,4.38,14.25
2024-11-25,21.51,27.39,19.19,4.89,6.88,NA,4.38,14.15
2024-11-24,21.5,27.37,19.22,4.87,6.91,NA,4.38,14.06
2024-11-23,21.49,27.35,19.25,4.86,6.93,NA,4.37,13.99
2024-11-22,21.47,27.32,19.27,4.85,6.95,NA,4.37,13.96
2024-11-21,21.46,27.3,19.3,4.83,6.97,NA,4.37,13.95
2024-11-20,21.45,27.27,19.33,4.82,6.99,NA,4.37,13.95
2024-11-19,21.44,27.24,19.35,4.81,7,NA,4.37,13.95
2024-11-18,21.42,27.21,19.38,4.79,7.01,NA,4.37,13.96
2024-11-17,21.4,27.18,19.41,4.78,7.02,NA,4.37,13.98
2024-11-16,21.39,27.15,19.44,4.76,7.03,NA,4.38,14.01
2024-11-15,21.37,27.12,19.47,4.75,7.04,NA,4.38,14.04
2024-11-14,21.35,27.08,19.51,4.73,7.05,NA,4.38,14.09
2024-11-13,21.33,27.05,19.54,4.72,7.05,NA,4.39,14.15
2024-11-12,21.31,27.01,19.57,4.7,7.06,NA,4.39,14.25
2024-11-11,21.29,26.97,19.6,4.69,7.06,NA,4.4,14.37
2024-11-10,21.27,26.94,19.64,4.67,7.06,NA,4.4,14.51
2024-11-09,21.24,26.9,19.67,4.65,7.06,1.97,4.41,14.65
2024-11-08,21.22,26.86,19.7,4.64,7.06,1.98,4.42,14.79
2024-11-07,21.2,26.82,19.74,4.62,7.05,1.98,4.42,14.91
2024-11-06,21.17,26.78,19.77,4.6,7.04,1.98,4.43,15.01
2024-11-05,21.15,26.73,19.8,4.59,7.04,1.98,4.44,15.11
2024-11-04,21.12,26.69,19.84,4.57,7.03,1.98,4.45,15.23
2024-11-03,21.1,26.65,19.87,4.55,7.03,1.98,4.46,15.37
2024-11-02,21.07,26.61,19.91,4.54,7.02,1.98,4.47,15.53
2024-11-01,21.04,26.56,19.95,4.52,7.01,1.98,4.48,15.68
2024-10-31,21.01,26.52,19.98,4.5,7,1.98,4.49,15.82
2024-10-30,20.98,26.47,20.02,4.49,6.99,1.98,4.5,15.94
2024-10-29,20.95,26.42,20.06,4.47,6.98,1.98,4.51,16.04
2024-10-28,20.92,26.37,20.1,4.45,6.96,1.98,4.52,16.13
2024-10-27,20.89,26.32,20.13,4.43,6.94,1.98,4.54,16.21
2024-10-26,20.86,26.27,20.17,4.41,6.92,1.99,4.55,16.3
2024-10-25,20.82,26.22,20.21,4.39,6.89,1.99,4.57,16.39
2024-10-24,20.78,26.16,20.25,4.37,6.86,1.99,4.59,16.47
2024-10-23,20.75,26.1,20.3,4.35,6.83,1.99,4.6,16.55
2024-10-22,20.71,26.04,20.34,4.33,6.8,1.99,4.62,16.61
2024-10-21,20.67,25.98,20.38,4.31,6.77,1.99,4.64,16.67
2024-10-20,20.63,25.91,20.43,4.29,6.73,1.99,4.66,16.73
2024-10-19,20.59,25.85,20.47,4.26,6.7,1.99,4.68,16.79
2024-10-18,20.55,25.79,20.51,4.24,6.66,1.99,4.7,16.85
2024-10-17,20.51,25.73,20.56,4.22,6.63,2,4.72,16.9
2024-10-16,20.48,25.67,20.6,4.2,6.59,2,4.74,16.94
2024-10-15,20.44,25.61,20.64,4.18,6.56,2,4.75,16.98
2024-10-14,20.41,25.55,20.67,4.17,6.52,2,4.77,17.02
2024-10-13,20.38,25.5,20.71,4.15,6.49,2.01,4.79,17.05
2024-10-12,20.36,25.45,20.74,4.13,6.45,2.01,4.81,17.07
2024-10-11,20.34,25.41,20.77,4.12,6.42,2.02,4.82,17.1
2024-10-10,20.32,25.36,20.8,4.11,6.38,2.02,4.84,17.12
2024-10-09,20.3,25.32,20.82,4.1,6.35,2.03,4.86,17.13
2024-10-08,20.28,25.27,20.85,4.09,6.31,2.04,4.88,17.14
2024-10-07,20.25,25.22,20.88,4.07,6.26,2.05,4.9,17.15
2024-10-06,20.23,25.17,20.91,4.06,6.22,2.06,4.92,17.15
2024-10-05,20.21,25.12,20.94,4.05,6.18,2.06,4.94,17.14
