Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-11,24.59,35.14,12.72,10.42,5,2.45,4.55,4.98
2026-03-10,24.57,35.16,12.73,10.45,5,2.44,4.53,4.99
2026-03-09,24.55,35.18,12.75,10.48,5,2.43,4.52,5
2026-03-08,24.53,35.2,12.76,10.51,5,2.41,4.5,5.01
2026-03-07,24.52,35.22,12.78,10.55,5,2.4,4.48,5.03
2026-03-06,24.5,35.24,12.79,10.58,5,2.39,4.47,5.04
2026-03-05,24.49,35.25,12.81,10.62,5,2.38,4.45,5.06
2026-03-04,24.47,35.28,12.82,10.66,5,2.37,4.43,5.08
2026-03-03,24.45,35.3,12.84,10.7,5,2.35,4.41,5.11
2026-03-02,24.43,35.33,12.85,10.74,5,2.34,4.39,5.13
2026-03-01,24.42,35.36,12.86,10.79,5,2.33,4.37,5.16
2026-02-28,24.4,35.39,12.87,10.84,5,2.32,4.34,5.19
2026-02-27,24.38,35.42,12.88,10.89,5,2.3,4.32,5.22
2026-02-26,24.36,35.45,12.89,10.94,5,2.29,4.3,5.25
2026-02-25,24.35,35.48,12.9,10.99,5,2.28,4.27,5.28
2026-02-24,24.33,35.5,12.91,11.03,5,2.27,4.25,5.3
2026-02-23,24.32,35.53,12.93,11.08,5,2.25,4.23,5.33
2026-02-22,24.31,35.55,12.94,11.13,5,2.24,4.21,5.36
2026-02-21,24.3,35.57,12.95,11.18,5,2.23,4.19,5.39
2026-02-20,24.29,35.58,12.96,11.22,5,2.22,4.17,5.42
2026-02-19,24.28,35.59,12.97,11.26,5,2.21,4.15,5.45
2026-02-18,24.27,35.61,12.97,11.3,5,NA,4.14,5.48
2026-02-17,24.25,35.63,12.98,11.34,5,NA,4.12,5.51
2026-02-16,24.23,35.66,12.99,11.38,5.01,NA,4.11,5.54
2026-02-15,24.21,35.68,13,11.42,5.01,NA,4.09,5.57
2026-02-14,24.18,35.71,13.01,11.46,5.01,NA,4.07,5.61
2026-02-13,24.15,35.75,13.02,11.5,5.01,NA,4.06,5.64
2026-02-12,24.12,35.78,13.03,11.53,5.02,NA,4.05,5.68
2026-02-11,24.08,35.81,13.04,11.56,5.02,NA,4.03,5.71
2026-02-10,24.05,35.84,13.05,11.59,5.02,NA,4.02,5.75
2026-02-09,24.01,35.87,13.06,11.62,5.03,NA,4.01,5.78
2026-02-08,23.98,35.9,13.07,11.65,5.03,NA,4,5.82
2026-02-07,23.94,35.92,13.08,11.67,5.03,NA,3.99,5.86
2026-02-06,23.91,35.95,13.09,11.7,5.04,NA,3.98,5.9
2026-02-05,23.88,35.97,13.1,11.72,5.04,NA,3.98,5.93
2026-02-04,23.85,35.98,13.1,11.74,5.04,NA,3.97,5.97
2026-02-03,23.82,36,13.11,11.76,5.05,NA,3.97,6.01
2026-02-02,23.79,36.02,13.12,11.77,5.05,NA,3.97,6.05
2026-02-01,23.76,36.04,13.13,11.79,5.06,NA,3.96,6.1
2026-01-31,23.72,36.05,13.13,11.81,5.06,NA,3.96,6.14
2026-01-30,23.69,36.07,13.14,11.82,5.07,NA,3.96,6.18
2026-01-29,23.65,36.09,13.15,11.84,5.08,NA,3.96,6.22
2026-01-28,23.62,36.11,13.15,11.86,5.08,NA,3.96,6.26
2026-01-27,23.58,36.13,13.16,11.87,5.09,NA,3.96,6.3
2025-11-09,19.88,37.66,12.97,12.08,5.85,NA,4.83,6.97
2025-11-08,19.84,37.67,12.97,12.08,5.85,NA,4.83,6.97
2025-11-07,19.8,37.68,12.97,12.08,5.86,NA,4.84,6.97
2025-11-06,19.76,37.7,12.97,12.08,5.87,NA,4.85,6.98
2025-11-05,19.73,37.71,12.97,12.08,5.87,NA,4.86,6.98
2025-11-04,19.69,37.73,12.97,12.07,5.88,NA,4.86,6.98
2025-11-03,19.65,37.75,12.97,12.07,5.89,NA,4.87,6.99
2025-11-02,19.6,37.78,12.97,12.06,5.89,NA,4.88,6.99
2025-11-01,19.56,37.81,12.96,12.05,5.9,NA,4.89,6.99
2025-10-31,19.51,37.84,12.96,12.04,5.91,NA,4.9,7
2025-10-30,19.45,37.88,12.95,12.02,5.91,NA,4.91,7
2025-10-29,19.4,37.92,12.94,12.01,5.92,NA,4.92,7
2025-10-28,19.35,37.95,12.94,12,5.92,NA,4.93,7
2025-10-27,19.3,37.98,12.93,11.99,5.93,NA,4.94,7
2025-10-26,19.26,38.01,12.93,11.98,5.94,NA,4.95,7.01
2025-10-25,19.21,38.04,12.93,11.97,5.94,NA,4.96,7.01
2025-10-24,19.17,38.05,12.93,11.96,5.95,NA,4.97,7.01
2025-10-23,19.14,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.11,38.06,12.94,11.96,5.96,NA,4.98,7.01
2025-10-21,19.09,38.06,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.8,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.74,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.74,37.71,13.21,12.18,6.12,NA,5.06,7
2025-10-01,18.73,37.68,13.23,12.2,6.12,NA,5.06,7
2025-09-30,18.73,37.64,13.25,12.22,6.13,NA,5.06,7
2025-09-29,18.72,37.6,13.27,12.24,6.14,NA,5.06,7
2025-09-28,18.72,37.56,13.29,12.26,6.15,NA,5.06,7
2025-09-27,18.71,37.52,13.31,12.29,6.16,NA,5.07,7
2025-09-26,18.71,37.48,13.33,12.32,6.16,NA,5.07,7
2025-09-25,18.71,37.43,13.36,12.34,6.17,NA,5.06,7
2025-06-12,20.84,29.58,16.83,15.73,6.99,NA,4.77,6.15
2025-06-11,20.85,29.54,16.85,15.71,6.99,NA,4.78,6.13
2025-06-10,20.86,29.51,16.86,15.68,6.99,NA,4.79,6.1
2025-06-09,20.86,29.47,16.87,15.66,7,NA,4.8,6.08
2025-06-08,20.87,29.44,16.88,15.62,7,NA,4.81,6.06
2025-06-07,20.88,29.41,16.88,15.58,7,NA,4.82,6.04
2025-06-06,20.89,29.38,16.89,15.55,7.01,NA,4.84,6.02
2025-06-05,20.89,29.34,16.9,15.5,7.01,NA,4.85,6.01
2025-06-04,20.9,29.31,16.9,15.46,7.01,NA,4.87,5.99
2025-06-03,20.91,29.28,16.91,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.91,15.32,7.02,NA,4.92,5.95
2025-05-31,20.93,29.2,16.92,15.27,7.03,NA,4.94,5.94
2025-05-30,20.93,29.18,16.92,15.23,7.03,NA,4.95,5.93
2025-05-29,20.94,29.15,16.92,15.18,7.03,NA,4.97,5.92
2025-05-28,20.94,29.13,16.93,15.13,7.04,NA,4.98,5.91
2025-05-27,20.95,29.1,16.93,15.09,7.04,NA,5,5.91
2025-05-26,20.95,29.08,16.93,15.05,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.93,15,7.04,NA,5.03,5.9
2025-05-24,20.96,29.05,16.92,14.94,7.05,NA,5.05,5.9
2025-05-23,20.96,29.04,16.91,14.88,7.05,NA,5.08,5.9
2025-05-22,20.97,29.03,16.9,14.81,7.06,NA,5.1,5.9
2025-05-21,20.97,29.03,16.89,14.74,7.07,NA,5.13,5.9
2025-05-20,20.97,29.02,16.87,14.67,7.07,NA,5.16,5.9
2025-05-19,20.97,29.02,16.85,14.59,7.08,NA,5.19,5.91
2025-05-18,20.97,29.02,16.83,14.51,7.09,NA,5.22,5.91
2025-05-17,20.97,29.02,16.81,14.44,7.1,NA,5.26,5.92
2025-05-16,20.97,29.02,16.79,14.36,7.1,NA,5.29,5.93
2025-05-15,20.97,29.03,16.77,14.28,7.11,NA,5.32,5.94
2025-05-14,20.97,29.03,16.75,14.2,7.12,NA,5.35,5.95
2025-05-13,20.97,29.03,16.73,14.12,7.12,NA,5.38,5.97
2025-05-12,20.97,29.03,16.71,14.04,7.13,NA,5.41,5.98
2025-05-11,20.97,29.04,16.69,13.96,7.14,NA,5.44,6
2025-05-10,20.97,29.04,16.67,13.88,7.14,NA,5.47,6.02
2025-05-09,20.97,29.05,16.65,13.79,7.15,NA,5.51,6.03
2025-05-08,20.97,29.06,16.62,13.7,7.15,NA,5.54,6.05
2025-05-07,20.98,29.08,16.59,13.61,7.16,NA,5.58,6.08
2025-05-06,20.98,29.09,16.57,13.52,7.16,NA,5.62,6.1
2025-05-05,20.98,29.1,16.54,13.43,7.17,NA,5.65,6.12
2025-05-04,20.98,29.12,16.51,13.33,7.17,NA,5.69,6.15
2025-05-03,20.99,29.13,16.49,13.24,7.17,NA,5.73,6.17
2025-05-02,20.99,29.14,16.46,13.15,7.18,NA,5.76,6.2
2025-05-01,20.99,29.15,16.44,13.06,7.18,NA,5.8,6.23
2025-04-30,20.99,29.16,16.41,12.97,7.18,NA,5.83,6.26
2025-04-29,21,29.17,16.39,12.88,7.18,NA,5.86,6.3
2025-04-28,21,29.18,16.38,12.8,7.18,NA,5.89,6.34
2025-03-24,21.15,29.42,15.92,9.58,6.98,3.07,6.76,8.6
2025-03-23,21.15,29.43,15.92,9.49,6.97,3.07,6.77,8.65
2025-03-22,21.16,29.43,15.91,9.4,6.96,3.07,6.79,8.7
2025-03-21,21.16,29.43,15.91,9.31,6.94,3.07,6.8,8.74
2025-03-20,21.17,29.43,15.91,9.22,6.93,3.07,6.81,8.78
2025-03-19,21.17,29.43,15.91,9.14,6.91,3.07,6.82,8.82
2025-03-18,21.18,29.43,15.92,9.05,6.9,3.07,6.83,8.85
2025-03-17,21.18,29.43,15.92,8.97,6.88,3.06,6.84,8.88
2025-03-16,21.19,29.43,15.93,8.89,6.87,3.06,6.85,8.89
2025-03-15,21.19,29.43,15.93,8.8,6.85,3.06,6.86,8.91
2025-03-14,21.2,29.42,15.94,8.72,6.83,3.06,6.87,8.92
2025-03-13,21.2,29.42,15.95,8.65,6.82,3.06,6.87,8.94
2025-03-12,21.2,29.41,15.96,8.57,6.8,3.05,6.87,8.96
2025-03-11,21.21,29.41,15.97,8.49,6.78,3.05,6.88,8.98
2025-03-10,21.21,29.4,15.98,8.42,6.76,3.05,6.88,8.99
2025-03-09,21.22,29.39,16,8.35,6.74,3.04,6.87,8.98
2025-03-08,21.22,29.38,16.01,8.27,6.72,3.04,6.87,8.95
2025-03-07,21.23,29.38,16.03,8.21,6.7,3.03,6.86,8.9
2025-03-06,21.23,29.37,16.05,8.14,6.67,3.03,6.86,8.85
2025-03-05,21.24,29.36,16.08,8.07,6.64,3.02,6.84,8.8
2025-03-04,21.25,29.35,16.1,8.01,6.61,3.02,6.83,8.76
2025-03-03,21.25,29.34,16.13,7.94,6.58,3.01,6.82,8.74
2025-03-02,21.26,29.34,16.15,7.88,6.55,3,6.81,8.73
2025-03-01,21.27,29.33,16.18,7.81,6.52,3,6.79,8.74
2025-02-28,21.27,29.32,16.21,7.75,6.49,2.99,6.78,8.75
2025-02-27,21.28,29.3,16.23,7.69,6.46,2.98,6.76,8.76
2025-02-26,21.28,29.29,16.26,7.63,6.43,2.97,6.75,8.77
2025-02-25,21.29,29.28,16.29,7.57,6.41,2.97,6.74,8.78
2025-02-24,21.29,29.27,16.31,7.51,6.38,2.96,6.73,8.8
2025-02-23,21.29,29.25,16.34,7.45,6.36,2.95,6.71,8.82
2025-02-22,21.3,29.23,16.37,7.39,6.32,2.94,6.69,8.85
2025-02-21,21.3,29.21,16.41,7.34,6.28,2.93,6.67,8.88
2025-02-20,21.3,29.18,16.46,7.3,6.24,2.92,6.64,8.92
2025-02-19,21.3,29.16,16.5,7.26,6.19,2.91,6.61,8.96
2025-02-18,21.3,29.13,16.55,7.22,6.14,2.9,6.58,9.01
2025-02-17,21.31,29.1,16.61,7.18,6.09,2.89,6.54,9.06
2025-02-16,21.31,29.07,16.66,7.14,6.04,2.88,6.5,9.13
2025-02-15,21.31,29.04,16.72,7.11,5.98,2.87,6.47,9.2
2025-02-14,21.31,29.01,16.77,7.07,5.93,2.85,6.43,9.28
2025-02-13,21.31,28.98,16.82,7.04,5.88,2.84,6.39,9.36
2025-02-12,21.31,28.95,16.88,7.01,5.84,2.83,6.35,9.44
2025-02-11,21.32,28.93,16.92,6.97,5.79,2.81,6.32,9.51
2025-02-10,21.32,28.9,16.97,6.93,5.76,2.8,6.29,9.6
2025-02-09,21.32,28.88,17.01,6.89,5.73,2.79,6.26,9.68
2025-02-08,21.32,28.85,17.05,6.85,5.7,2.77,6.24,9.78
2025-02-07,21.32,28.82,17.09,6.8,5.66,2.76,6.21,9.88
2025-02-06,21.32,28.79,17.13,6.76,5.63,2.75,6.18,10
2025-02-05,21.31,28.76,17.18,6.71,5.59,2.73,6.15,10.14
2025-02-04,21.31,28.72,17.23,6.66,5.55,2.72,6.12,10.31
2025-02-03,21.3,28.68,17.28,6.62,5.51,2.71,6.09,10.51
2025-02-02,21.3,28.63,17.34,6.57,5.47,2.69,6.06,10.72
2025-02-01,21.29,28.59,17.39,6.52,5.43,2.67,6.03,10.94
2025-01-31,21.28,28.54,17.45,6.47,5.39,2.66,6,11.15
2025-01-30,21.27,28.49,17.5,6.42,5.34,2.64,5.96,11.36
2025-01-29,21.27,28.44,17.56,6.37,5.3,2.62,5.93,11.56
2025-01-28,21.26,28.39,17.62,6.32,5.26,2.6,5.9,11.73
2025-01-18,21.19,27.96,18.12,5.88,4.97,2.41,5.57,14.04
2025-01-17,21.19,27.93,18.16,5.84,4.96,2.39,5.55,14.29
2025-01-16,21.19,27.91,18.2,5.8,4.96,2.38,5.52,14.53
2025-01-15,21.19,27.87,18.24,5.76,4.95,2.36,5.49,14.75
2025-01-14,21.19,27.83,18.29,5.71,4.94,2.34,5.46,14.95
2025-01-13,21.18,27.78,18.33,5.66,4.93,2.32,5.42,15.14
2025-01-12,21.17,27.73,18.38,5.62,4.92,2.29,5.39,15.3
2025-01-11,21.16,27.68,18.43,5.57,4.91,2.26,5.36,15.43
2025-01-10,21.15,27.63,18.48,5.51,4.9,2.24,5.33,15.55
2025-01-09,21.14,27.58,18.53,5.46,4.9,2.21,5.29,15.66
2025-01-08,21.14,27.53,18.58,5.41,4.89,2.19,5.26,15.77
2025-01-07,21.13,27.48,18.62,5.37,4.89,2.16,5.23,15.88
2025-01-06,21.12,27.44,18.67,5.32,4.89,2.14,5.19,15.98
2025-01-05,21.12,27.39,18.71,5.28,4.89,2.12,5.16,16.07
2025-01-04,21.11,27.36,18.75,5.24,4.9,2.11,5.13,16.15
2025-01-03,21.11,27.33,18.79,5.2,4.91,2.1,5.1,16.23
2025-01-02,21.11,27.3,18.82,5.17,4.92,2.08,5.08,16.29
2025-01-01,21.12,27.28,18.85,5.14,4.94,2.07,5.05,16.34
2024-12-31,21.12,27.27,18.87,5.12,4.98,2.06,5.02,16.36
2024-12-30,21.13,27.26,18.88,5.1,5.02,2.04,4.99,16.36
2024-12-29,21.15,27.26,18.9,5.08,5.07,2.03,4.96,16.35
2024-12-28,21.16,27.26,18.91,5.07,5.12,2.01,4.94,16.34
2024-12-27,21.18,27.26,18.92,5.05,5.18,2,4.91,16.32
2024-12-26,21.19,27.26,18.92,5.04,5.24,1.99,4.88,16.3
2024-12-25,21.21,27.27,18.93,5.03,5.3,1.98,4.85,16.29
2024-12-24,21.23,27.27,18.94,5.02,5.37,1.97,4.82,16.27
2024-12-23,21.24,27.27,18.94,5.01,5.42,1.96,4.79,16.24
2024-12-22,21.25,27.27,18.95,4.99,5.48,1.95,4.76,16.19
2024-12-21,21.26,27.27,18.97,4.98,5.53,1.94,4.74,16.12
2024-12-20,21.27,27.26,18.98,4.96,5.58,1.94,4.72,16.05
2024-12-19,21.28,27.25,19,4.95,5.61,1.93,4.7,15.98
2024-12-18,21.28,27.24,19.02,4.93,5.65,1.93,4.68,15.92
2024-12-17,21.29,27.24,19.03,4.92,5.69,1.93,4.66,15.86
2024-12-16,21.31,27.25,19.04,4.92,5.75,1.92,4.64,15.81
2024-12-15,21.32,27.26,19.04,4.91,5.81,1.92,4.62,15.76
2024-12-14,21.34,27.28,19.04,4.92,5.88,1.92,4.6,15.71
2024-12-13,21.36,27.31,19.03,4.92,5.96,1.92,4.58,15.65
2024-12-12,21.39,27.33,19.03,4.92,6.03,1.91,4.56,15.58
2024-12-11,21.41,27.36,19.02,4.93,6.11,1.91,4.54,15.52
2024-12-10,21.43,27.38,19.02,4.94,6.19,1.9,4.52,15.45
2024-12-09,21.45,27.41,19.02,4.94,6.26,1.9,4.5,15.39
2024-12-08,21.47,27.42,19.02,4.95,6.33,1.9,4.49,15.33
2024-12-07,21.48,27.44,19.02,4.95,6.39,1.9,4.47,15.26
2024-12-06,21.49,27.45,19.02,4.95,6.45,1.9,4.46,15.18
2024-12-05,21.5,27.45,19.03,4.94,6.49,1.9,4.45,15.07
2024-12-04,21.5,27.44,19.05,4.93,6.53,1.9,4.44,14.96
2024-12-03,21.5,27.42,19.07,4.92,6.55,NA,4.43,14.84
2024-12-02,21.49,27.4,19.09,4.91,6.58,NA,4.42,14.73
2024-12-01,21.49,27.39,19.12,4.89,6.61,NA,4.41,14.63
2024-11-30,21.48,27.37,19.14,4.88,6.64,NA,4.41,14.55
2024-11-29,21.47,27.35,19.16,4.87,6.67,NA,4.4,14.5
2024-11-28,21.47,27.33,19.19,4.86,6.7,NA,4.4,14.45
2024-11-27,21.46,27.31,19.21,4.85,6.73,NA,4.39,14.38
2024-11-26,21.45,27.29,19.24,4.84,6.76,NA,4.39,14.29
2024-11-25,21.44,27.27,19.27,4.83,6.78,NA,4.39,14.21
2024-11-24,21.43,27.25,19.29,4.81,6.81,NA,4.39,14.13
2024-11-23,21.42,27.22,19.32,4.8,6.83,NA,4.39,14.06
2024-11-22,21.41,27.2,19.35,4.79,6.85,NA,4.39,14.02
2024-11-21,21.39,27.17,19.37,4.78,6.86,NA,4.39,14
2024-11-20,21.38,27.14,19.4,4.76,6.87,NA,4.39,14.01
2024-11-19,21.37,27.12,19.43,4.75,6.89,NA,4.39,14.02
2024-11-18,21.35,27.09,19.45,4.73,6.9,NA,4.39,14.05
2024-11-17,21.34,27.06,19.48,4.72,6.91,NA,4.39,14.09
2024-11-16,21.32,27.03,19.51,4.71,6.92,NA,4.39,14.13
