Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-20,29.74,36,9.02,11.14,3.64,2.82,5,3.97
2026-08-19,29.68,35.99,9.05,11.16,3.65,2.83,4.99,3.97
2026-08-18,29.62,35.97,9.08,11.18,3.66,2.84,4.98,3.97
2026-08-17,29.56,35.96,9.11,11.2,3.67,2.85,4.97,3.97
2026-08-16,29.5,35.94,9.14,11.22,3.68,2.86,4.96,3.96
2026-08-15,29.45,35.93,9.17,11.24,3.69,2.88,4.95,3.96
2026-08-14,29.39,35.92,9.2,11.26,3.7,2.89,4.94,3.95
2026-08-13,29.33,35.9,9.23,11.28,3.71,2.9,4.93,3.95
2026-08-12,29.28,35.89,9.25,11.3,3.72,NA,4.92,3.95
2026-08-11,29.22,35.88,9.28,11.32,3.73,NA,4.91,3.95
2026-08-10,29.17,35.87,9.3,11.34,3.74,NA,4.9,3.95
2026-08-09,29.12,35.85,9.33,11.36,3.75,NA,4.89,3.96
2026-08-08,29.07,35.84,9.35,11.38,3.76,NA,4.88,3.96
2026-08-07,29.02,35.83,9.37,11.39,3.77,NA,4.87,3.96
2026-08-06,28.98,35.82,9.39,11.41,3.78,2.96,4.86,3.96
2026-08-05,28.93,35.81,9.41,11.43,3.79,2.97,4.85,3.96
2026-08-04,28.89,35.8,9.43,11.45,3.8,2.97,4.83,3.97
2026-08-03,28.85,35.79,9.45,11.47,3.82,2.98,4.82,3.97
2026-08-02,28.81,35.78,9.46,11.48,3.83,2.99,4.81,3.98
2026-08-01,28.77,35.77,9.48,11.5,3.84,3,4.8,3.99
2026-07-31,28.73,35.76,9.49,11.52,3.85,3,4.78,4.01
2026-07-30,28.69,35.75,9.51,11.53,3.86,3.01,4.77,4.04
2026-07-29,28.65,35.74,9.53,11.55,3.88,3.02,4.76,4.08
2026-07-28,28.61,35.73,9.54,11.57,3.89,3.02,4.75,4.12
2026-07-27,28.58,35.72,9.56,11.59,3.9,3.03,4.74,4.16
2026-07-26,28.54,35.71,9.57,11.61,3.91,3.03,4.72,4.21
2026-07-25,28.5,35.71,9.59,11.63,3.93,3.03,4.71,4.26
2026-07-24,28.47,35.7,9.6,11.64,3.94,3.04,4.7,4.3
2026-07-23,28.44,35.69,9.6,11.66,3.96,3.04,4.68,4.35
2026-07-22,28.42,35.69,9.6,11.67,3.98,3.05,4.67,4.39
2026-07-21,28.41,35.68,9.6,11.69,4,3.05,4.65,4.43
2026-07-20,28.39,35.67,9.6,11.7,4.02,3.05,4.64,4.47
2026-07-19,28.38,35.67,9.59,11.71,4.04,3.06,4.62,4.52
2026-07-18,28.37,35.66,9.59,11.73,4.06,3.06,4.61,4.59
2026-07-17,28.36,35.66,9.58,11.74,4.09,3.06,4.59,4.65
2026-07-16,28.35,35.65,9.57,11.75,4.11,3.06,4.57,4.72
2026-07-15,28.34,35.65,9.57,11.77,4.13,3.06,4.56,4.79
2026-07-14,28.32,35.65,9.57,11.78,4.15,3.06,4.54,4.86
2026-07-13,28.3,35.64,9.57,11.8,4.17,3.06,4.53,4.92
2026-07-12,28.28,35.64,9.57,11.81,4.18,3.06,4.51,4.97
2026-07-11,28.25,35.64,9.58,11.83,4.2,3.06,4.5,5.01
2026-07-10,28.22,35.63,9.59,11.85,4.21,3.06,4.48,5.05
2026-07-09,28.2,35.64,9.59,11.87,4.23,3.05,4.46,5.09
2026-07-08,28.17,35.64,9.6,11.9,4.24,3.06,4.44,5.14
2026-07-07,28.14,35.65,9.6,11.93,4.26,3.06,4.42,5.19
2026-07-06,28.12,35.65,9.6,11.96,4.27,3.06,4.4,5.23
2026-07-05,28.09,35.66,9.6,11.99,4.29,3.06,4.37,5.28
2026-07-04,28.06,35.67,9.6,12.02,4.3,3.05,4.35,5.32
2026-07-03,28.04,35.68,9.6,12.06,4.31,3.05,4.32,5.36
2026-07-02,28.01,35.69,9.6,12.09,4.33,3.04,4.29,5.38
2026-07-01,27.99,35.7,9.6,12.12,4.34,3.04,4.27,5.4
2026-06-30,27.96,35.71,9.61,12.15,4.36,3.03,4.25,5.42
2026-06-29,27.94,35.72,9.61,12.18,4.37,3.03,4.22,5.43
2026-06-28,27.91,35.72,9.62,12.2,4.38,3.02,4.2,5.44
2026-06-27,27.88,35.72,9.62,12.22,4.4,3.01,4.18,5.44
2026-06-26,27.85,35.73,9.63,12.24,4.41,3.01,4.17,5.45
2026-06-25,27.82,35.72,9.65,12.26,4.42,3.01,4.16,5.45
2026-06-24,27.79,35.72,9.66,12.27,4.43,3.01,4.15,5.46
2026-06-23,27.76,35.72,9.68,12.29,4.44,3.01,4.14,5.46
2026-06-22,27.73,35.73,9.7,12.31,4.45,3.01,4.12,5.47
2026-06-21,27.69,35.73,9.71,12.33,4.46,NA,4.11,5.47
2026-06-20,27.66,35.74,9.73,12.35,4.46,NA,4.1,5.46
2026-06-19,27.62,35.74,9.75,12.38,4.47,NA,4.08,5.45
2026-06-18,27.58,35.75,9.77,12.4,4.47,NA,4.07,5.44
2026-06-17,27.54,35.76,9.79,12.43,4.47,NA,4.05,5.43
2026-06-16,27.5,35.77,9.81,12.45,4.48,NA,4.04,5.41
2026-06-15,27.47,35.77,9.83,12.47,4.48,NA,4.03,5.4
2026-06-14,27.43,35.78,9.85,12.49,4.48,NA,4.01,5.38
2026-06-13,27.39,35.78,9.88,12.51,4.49,NA,4,5.37
2026-06-12,27.36,35.78,9.9,12.52,4.49,NA,4,5.36
2026-06-11,27.32,35.78,9.92,12.53,4.5,NA,3.99,5.34
2026-06-10,27.29,35.77,9.94,12.54,4.51,NA,3.98,5.31
2026-06-09,27.26,35.76,9.97,12.53,4.52,NA,3.98,5.27
2026-06-08,27.23,35.75,9.99,12.53,4.53,NA,3.98,5.23
2026-06-07,27.2,35.74,10.02,12.53,4.54,NA,3.98,5.19
2026-06-06,27.17,35.73,10.04,12.52,4.56,NA,3.99,5.15
2026-06-05,27.14,35.72,10.07,12.52,4.58,NA,3.99,5.12
2026-06-04,27.11,35.71,10.1,12.51,4.61,NA,4,5.09
2026-06-03,27.08,35.7,10.12,12.51,4.63,NA,4.01,5.08
2026-06-02,27.05,35.69,10.15,12.5,4.65,NA,4.02,5.06
2026-06-01,27.02,35.68,10.18,12.5,4.68,NA,4.03,5.05
2026-05-31,26.98,35.66,10.21,12.49,4.71,NA,4.04,5.03
2026-05-30,26.95,35.65,10.24,12.48,4.73,NA,4.05,5.01
2026-05-29,26.92,35.64,10.26,12.47,4.75,NA,4.06,4.99
2026-05-28,26.89,35.63,10.29,12.46,4.78,NA,4.07,4.97
2026-05-27,26.86,35.61,10.32,12.45,4.8,NA,4.08,4.95
2026-05-26,26.84,35.6,10.35,12.43,4.82,NA,4.09,4.94
2026-05-25,26.81,35.58,10.38,12.42,4.83,NA,4.1,4.93
2026-05-24,26.78,35.56,10.41,12.4,4.85,NA,4.11,4.92
2026-05-23,26.76,35.54,10.43,12.38,4.86,NA,4.12,4.92
2026-05-22,26.74,35.52,10.46,12.35,4.87,NA,4.13,4.93
2026-05-21,26.72,35.49,10.49,12.31,4.88,NA,4.15,4.93
2026-05-20,26.71,35.45,10.52,12.27,4.89,NA,4.17,4.94
2026-05-19,26.69,35.41,10.56,12.22,4.91,NA,4.19,4.94
2026-05-18,26.68,35.36,10.59,12.16,4.92,NA,4.21,4.95
2026-05-17,26.67,35.32,10.62,12.11,4.93,NA,4.24,4.95
2026-05-16,26.67,35.26,10.66,12.05,4.94,NA,4.27,4.96
2026-05-15,26.66,35.21,10.69,11.98,4.95,NA,4.3,4.96
2026-05-14,26.66,35.16,10.73,11.92,4.96,NA,4.33,4.96
2026-05-13,26.65,35.1,10.77,11.85,4.97,NA,4.37,4.96
2026-05-01,26.55,34.52,11.2,11.07,5.08,3.16,4.72,4.99
2026-04-30,26.53,34.49,11.23,11.02,5.08,3.16,4.74,4.99
2026-04-29,26.51,34.47,11.27,10.98,5.09,3.15,4.75,4.99
2026-04-28,26.48,34.46,11.3,10.95,5.09,3.15,4.76,4.99
2026-04-27,26.45,34.45,11.33,10.91,5.09,3.14,4.77,5
2026-04-26,26.41,34.45,11.36,10.87,5.09,3.13,4.78,5
2026-04-25,26.37,34.44,11.4,10.83,5.09,3.13,4.79,5
2026-04-24,26.32,34.44,11.44,10.78,5.08,3.12,4.79,5
2026-04-23,26.28,34.44,11.48,10.73,5.08,3.11,4.8,5
2026-04-22,26.23,34.43,11.52,10.68,5.07,3.1,4.81,5
2026-04-21,26.18,34.43,11.56,10.62,5.07,3.09,4.82,5
2026-04-20,26.13,34.44,11.6,10.57,5.06,3.08,4.83,5
2026-04-19,26.08,34.44,11.65,10.51,5.05,3.07,4.84,5
2026-04-18,26.03,34.44,11.69,10.46,5.04,3.05,4.84,5
2026-04-17,25.98,34.44,11.73,10.41,5.03,3.04,4.85,5
2026-04-16,25.93,34.45,11.77,10.37,5.03,3.03,4.85,5
2026-04-15,25.89,34.45,11.8,10.33,5.02,3.02,4.86,5
2026-04-14,25.84,34.46,11.84,10.29,5.02,3,4.86,5
2026-04-13,25.8,34.46,11.87,10.26,5.02,2.99,4.86,5
2026-04-12,25.77,34.46,11.9,10.24,5.02,2.98,4.86,5
2026-04-11,25.73,34.47,11.93,10.23,5.02,2.96,4.86,5
2026-04-10,25.69,34.48,11.96,10.22,5.02,2.95,4.86,5
2026-04-09,25.65,34.5,11.99,10.21,5.02,2.93,4.86,5
2026-04-08,25.6,34.52,12.02,10.2,5.02,2.92,4.85,5
2026-04-07,25.56,34.55,12.05,10.19,5.02,2.9,4.84,5
2026-04-06,25.51,34.58,12.08,10.18,5.02,2.89,4.83,5
2026-04-05,25.46,34.6,12.11,10.18,5.01,2.87,4.83,5
2026-04-04,25.4,34.63,12.14,10.18,5.01,2.85,4.82,4.99
2026-04-03,25.35,34.66,12.17,10.18,5.01,2.84,4.81,4.99
2026-04-02,25.31,34.69,12.2,10.18,5.01,2.82,4.8,4.99
2026-04-01,25.26,34.72,12.23,10.18,5.01,2.8,4.79,4.98
2026-03-31,25.21,34.75,12.26,10.18,5.01,2.79,4.78,4.97
2026-03-30,25.17,34.78,12.29,10.18,5.01,2.77,4.77,4.97
2026-03-29,25.13,34.8,12.31,10.18,5.01,2.75,4.76,4.96
2026-03-28,25.1,34.82,12.34,10.19,5.01,2.73,4.75,4.96
2026-03-27,25.07,34.83,12.36,10.19,5.01,2.71,4.74,4.96
2026-03-26,25.04,34.84,12.38,10.2,5.01,2.69,4.73,4.96
2026-03-25,25.02,34.85,12.41,10.21,5.01,2.67,4.73,4.96
2026-03-24,24.99,34.87,12.43,10.22,5.01,2.65,4.72,4.96
2026-03-23,24.96,34.88,12.45,10.23,5.01,2.63,4.71,4.95
2026-03-22,24.93,34.9,12.47,10.24,5.01,2.61,4.7,4.95
2026-03-21,24.91,34.91,12.5,10.25,5.01,2.59,4.68,4.95
2026-03-20,24.88,34.93,12.52,10.27,5.01,2.57,4.67,4.95
2026-03-19,24.85,34.95,12.54,10.28,5.01,2.55,4.66,4.94
2026-03-18,24.82,34.97,12.56,10.3,5.01,2.52,4.65,4.95
2026-03-17,24.8,34.98,12.58,10.32,5.01,2.5,4.64,4.95
2026-03-16,24.77,35,12.6,10.34,5.01,2.48,4.62,4.96
2026-03-15,24.75,35.02,12.62,10.36,5.01,2.46,4.61,4.97
2026-03-14,24.73,35.04,12.64,10.38,5.01,2.43,4.6,4.98
2026-03-13,24.7,35.06,12.66,10.41,5.01,2.41,4.58,4.99
2026-03-12,24.68,35.07,12.68,10.43,5.01,2.38,4.57,5
2026-03-11,24.66,35.09,12.69,10.46,5.01,2.36,4.55,5.01
2026-03-10,24.64,35.11,12.71,10.49,5.01,2.33,4.54,5.02
2026-03-09,24.62,35.13,12.73,10.52,5.01,2.31,4.52,5.04
2026-03-08,24.6,35.15,12.74,10.55,5.01,2.28,4.5,5.05
2026-03-07,24.58,35.17,12.76,10.58,5.01,2.26,4.49,5.07
2026-03-06,24.56,35.2,12.78,10.62,5.01,2.23,4.47,5.09
2026-03-05,24.54,35.22,12.79,10.65,5,2.2,4.45,5.11
2026-03-04,24.52,35.25,12.81,10.69,5,2.18,4.43,5.13
2026-03-03,24.49,35.28,12.82,10.73,5,2.15,4.41,5.15
2026-03-02,24.47,35.31,12.84,10.77,5,2.12,4.39,5.17
2026-03-01,24.45,35.33,12.85,10.81,5,2.09,4.37,5.19
2026-02-28,24.43,35.36,12.87,10.85,5,2.06,4.35,5.22
2026-02-27,24.42,35.38,12.88,10.89,5,2.04,4.33,5.24
2026-02-26,24.4,35.4,12.89,10.93,5,2.01,4.31,5.27
2026-02-25,24.38,35.42,12.91,10.97,5,1.98,4.29,5.29
2026-02-24,24.37,35.44,12.92,11.01,5,1.96,4.27,5.31
2026-02-23,24.36,35.46,12.93,11.05,5,1.93,4.25,5.34
2026-02-22,24.34,35.48,12.94,11.09,5,1.9,4.24,5.37
2026-02-21,24.32,35.5,12.95,11.13,5,1.88,4.22,5.39
2026-02-20,24.3,35.53,12.96,11.17,5,1.85,4.2,5.42
2026-02-19,24.28,35.56,12.97,11.21,5.01,1.83,4.18,5.45
2026-02-18,24.25,35.59,12.98,11.25,5.01,NA,4.17,5.48
2026-02-17,24.22,35.62,12.99,11.28,5.01,NA,4.15,5.51
2026-02-16,24.19,35.65,13,11.32,5.01,NA,4.13,5.54
2026-02-15,24.16,35.68,13.01,11.36,5.01,NA,4.12,5.57
2026-02-14,24.13,35.72,13.02,11.39,5.02,NA,4.1,5.61
2026-02-13,24.1,35.75,13.03,11.42,5.02,NA,4.09,5.64
2026-02-12,24.06,35.78,13.04,11.45,5.02,NA,4.08,5.67
2026-02-11,24.03,35.8,13.05,11.48,5.02,NA,4.07,5.71
2026-02-10,24,35.83,13.06,11.51,5.03,NA,4.06,5.74
2026-02-09,23.97,35.85,13.07,11.53,5.03,NA,4.05,5.78
2026-02-08,23.94,35.87,13.08,11.55,5.03,NA,4.04,5.82
2026-02-07,23.9,35.89,13.09,11.57,5.04,NA,4.04,5.86
2026-02-06,23.87,35.91,13.1,11.58,5.04,NA,4.04,5.89
2026-02-05,23.84,35.93,13.11,11.6,5.05,NA,4.03,5.93
2026-02-04,23.81,35.95,13.12,11.62,5.05,NA,4.03,5.97
2026-02-03,23.77,35.96,13.12,11.64,5.06,NA,4.03,6
2026-02-02,23.74,35.98,13.13,11.65,5.06,NA,4.02,6.03
2026-02-01,23.7,36.01,13.14,11.67,5.07,NA,4.02,6.06
2026-01-31,23.67,36.03,13.14,11.68,5.07,NA,4.02,6.09
2026-01-30,23.63,36.05,13.15,11.7,5.08,NA,4.02,6.12
2026-01-29,23.59,36.07,13.15,11.71,5.08,NA,4.02,6.16
2026-01-28,23.55,36.09,13.16,11.72,5.09,NA,4.02,6.19
2026-01-27,23.51,36.11,13.16,11.74,5.1,NA,4.02,6.23
2025-11-09,19.84,37.81,12.93,12.03,5.82,NA,4.81,6.99
2025-11-08,19.81,37.82,12.93,12.03,5.83,NA,4.82,6.99
2025-11-07,19.77,37.83,12.93,12.03,5.84,NA,4.82,6.99
2025-11-06,19.74,37.83,12.93,12.03,5.85,NA,4.83,6.99
2025-11-05,19.7,37.84,12.94,12.03,5.85,NA,4.84,6.99
2025-11-04,19.66,37.86,12.94,12.03,5.86,NA,4.85,6.99
2025-11-03,19.62,37.87,12.94,12.03,5.87,NA,4.86,6.99
2025-11-02,19.58,37.89,12.94,12.02,5.88,NA,4.87,7
2025-11-01,19.53,37.91,12.93,12.01,5.88,NA,4.88,7
2025-10-31,19.49,37.94,12.93,12.01,5.89,NA,4.89,7
2025-10-30,19.44,37.96,12.93,12,5.9,NA,4.9,7
2025-10-29,19.4,37.98,12.92,11.99,5.91,NA,4.91,7
2025-10-28,19.35,38,12.92,11.98,5.91,NA,4.92,7.01
2025-10-27,19.31,38.02,12.92,11.97,5.92,NA,4.93,7.01
2025-10-26,19.26,38.04,12.92,11.97,5.93,NA,4.94,7.01
2025-10-25,19.22,38.05,12.92,11.96,5.94,NA,4.95,7.01
2025-10-24,19.19,38.06,12.93,11.96,5.95,NA,4.96,7.01
2025-10-23,19.16,38.06,12.93,11.96,5.95,NA,4.97,7.01
2025-10-22,19.13,38.05,12.94,11.97,5.96,NA,4.97,7.01
2025-10-21,19.11,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.09,38.03,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.07,38.01,12.97,12,5.98,NA,4.99,7.01
2025-10-18,19.05,38,12.98,12.01,5.99,NA,4.99,7.01
2025-10-17,19.03,37.98,13,12.01,6,NA,5,7.01
2025-10-16,19.01,37.97,13.01,12.02,6.01,NA,5,7.01
2025-10-15,18.98,37.95,13.02,12.03,6.01,NA,5.01,7.01
2025-10-14,18.96,37.94,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.94,37.92,13.05,12.05,6.03,NA,5.02,7.01
2025-10-12,18.92,37.9,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.9,37.89,13.07,12.07,6.05,NA,5.03,7.02
2025-10-10,18.88,37.87,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.86,37.85,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.85,37.83,13.12,12.1,6.07,NA,5.04,7.02
2025-10-07,18.83,37.81,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.82,37.78,13.15,12.13,6.08,NA,5.05,7.01
2025-10-05,18.8,37.76,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.73,13.18,12.15,6.1,NA,5.05,7.01
2025-10-03,18.78,37.7,13.19,12.17,6.11,NA,5.06,7.01
2025-10-02,18.77,37.67,13.21,12.19,6.12,NA,5.06,7.01
2025-10-01,18.76,37.64,13.23,12.2,6.12,NA,5.06,7.01
2025-09-30,18.76,37.61,13.25,12.22,6.13,NA,5.06,7.01
2025-09-29,18.75,37.57,13.27,12.24,6.14,NA,5.07,7.01
2025-09-28,18.74,37.53,13.29,12.27,6.15,NA,5.07,7
2025-09-27,18.74,37.49,13.31,12.29,6.16,NA,5.07,7
2025-09-26,18.74,37.45,13.34,12.32,6.16,NA,5.07,7
2025-09-25,18.73,37.4,13.36,12.34,6.17,NA,5.07,6.99
2025-06-12,20.82,29.6,16.8,15.67,7,NA,4.8,5.89
2025-06-11,20.83,29.56,16.81,15.65,7,NA,4.8,5.88
2025-06-10,20.84,29.52,16.83,15.62,7.01,NA,4.81,5.89
2025-06-09,20.85,29.49,16.84,15.6,7.01,NA,4.82,5.89
2025-06-08,20.86,29.45,16.85,15.57,7.01,NA,4.83,5.9
2025-06-07,20.87,29.42,16.86,15.54,7.01,NA,4.84,5.91
2025-06-06,20.88,29.39,16.87,15.5,7.02,NA,4.86,5.92
2025-06-05,20.88,29.36,16.87,15.47,7.02,NA,4.87,5.93
2025-06-04,20.89,29.33,16.88,15.43,7.02,NA,4.89,5.94
2025-06-03,20.9,29.3,16.88,15.38,7.03,NA,4.9,5.94
2025-06-02,20.9,29.28,16.89,15.34,7.03,NA,4.92,5.94
2025-06-01,20.91,29.25,16.89,15.29,7.03,NA,4.94,5.93
2025-05-31,20.92,29.23,16.89,15.24,7.04,NA,4.96,5.93
2025-05-30,20.92,29.2,16.89,15.19,7.04,NA,4.97,5.92
2025-05-29,20.93,29.18,16.89,15.14,7.05,NA,4.99,5.92
2025-05-28,20.93,29.16,16.89,15.09,7.05,NA,5.01,5.92
2025-05-27,20.94,29.13,16.89,15.04,7.05,NA,5.03,5.92
2025-05-26,20.95,29.11,16.89,14.99,7.05,NA,5.05,5.92
2025-05-25,20.95,29.09,16.89,14.94,7.06,NA,5.06,5.92
2025-05-24,20.96,29.07,16.89,14.89,7.06,NA,5.08,5.92
2025-05-23,20.96,29.05,16.9,14.84,7.06,NA,5.1,5.93
2025-05-22,20.97,29.03,16.89,14.79,7.06,NA,5.11,5.93
2025-05-21,20.97,29.02,16.89,14.73,7.07,NA,5.14,5.94
2025-05-20,20.97,29.01,16.88,14.67,7.07,NA,5.16,5.95
2025-05-19,20.98,29.01,16.86,14.6,7.08,NA,5.19,5.96
2025-05-18,20.98,29.01,16.84,14.52,7.08,NA,5.22,5.97
2025-05-17,20.98,29.02,16.82,14.44,7.09,NA,5.26,5.98
2025-05-16,20.99,29.03,16.79,14.35,7.1,NA,5.29,6
2025-05-15,20.99,29.04,16.76,14.26,7.1,NA,5.33,6.01
2025-05-14,20.99,29.05,16.73,14.17,7.11,NA,5.37,6.03
2025-05-13,20.99,29.07,16.7,14.08,7.12,NA,5.41,6.04
2025-05-12,20.99,29.08,16.67,13.99,7.13,NA,5.45,6.06
2025-05-11,20.99,29.09,16.64,13.9,7.13,NA,5.49,6.08
2025-05-10,20.99,29.11,16.61,13.81,7.14,NA,5.53,6.1
2025-05-09,20.99,29.12,16.59,13.72,7.14,NA,5.56,6.13
2025-05-08,21,29.13,16.56,13.63,7.15,NA,5.6,6.15
2025-05-07,21,29.13,16.54,13.55,7.15,NA,5.63,6.18
2025-05-06,21,29.14,16.52,13.47,7.16,NA,5.66,6.2
2025-05-05,21,29.15,16.5,13.38,7.16,NA,5.69,6.23
2025-05-04,21,29.15,16.48,13.3,7.16,NA,5.72,6.25
2025-05-03,21,29.16,16.46,13.22,7.17,NA,5.75,6.28
2025-05-02,21,29.17,16.44,13.13,7.17,NA,5.78,6.31
2025-05-01,21.01,29.18,16.42,13.04,7.17,NA,5.81,6.35
2025-04-30,21.01,29.19,16.4,12.96,7.17,NA,5.84,6.38
2025-04-29,21.01,29.2,16.38,12.87,7.17,NA,5.87,6.42
2025-04-28,21.02,29.2,16.36,12.78,7.17,NA,5.9,6.47
2025-03-24,21.17,29.44,15.96,9.67,6.94,3.12,6.7,8.58
2025-03-23,21.17,29.44,15.96,9.59,6.92,3.12,6.71,8.63
2025-03-22,21.18,29.44,15.97,9.51,6.91,3.11,6.72,8.67
2025-03-21,21.18,29.44,15.97,9.43,6.9,3.11,6.73,8.71
2025-03-20,21.18,29.43,15.98,9.35,6.88,3.11,6.73,8.74
2025-03-19,21.19,29.43,15.98,9.28,6.87,3.1,6.74,8.75
2025-03-18,21.19,29.42,15.99,9.2,6.85,3.1,6.74,8.76
2025-03-17,21.19,29.42,16,9.12,6.84,3.09,6.75,8.76
2025-03-16,21.2,29.41,16.01,9.04,6.82,3.09,6.76,8.76
2025-03-15,21.2,29.41,16.01,8.95,6.8,3.08,6.76,8.77
2025-03-14,21.21,29.41,16.02,8.86,6.78,3.08,6.77,8.77
2025-03-13,21.21,29.4,16.03,8.78,6.76,3.07,6.78,8.79
2025-03-12,21.22,29.4,16.04,8.69,6.74,3.07,6.78,8.82
2025-03-11,21.22,29.4,16.04,8.6,6.72,3.06,6.79,8.85
2025-03-10,21.23,29.4,16.05,8.52,6.7,3.05,6.79,8.86
2025-03-09,21.24,29.39,16.06,8.43,6.68,3.05,6.8,8.85
2025-03-08,21.24,29.39,16.08,8.35,6.66,3.04,6.8,8.84
2025-03-07,21.25,29.38,16.09,8.26,6.64,3.03,6.8,8.82
2025-03-06,21.25,29.38,16.1,8.18,6.62,3.02,6.8,8.79
2025-03-05,21.26,29.37,16.12,8.1,6.6,3.02,6.8,8.78
2025-03-04,21.26,29.36,16.13,8.03,6.58,3.01,6.8,8.77
2025-03-03,21.26,29.35,16.15,7.96,6.56,3,6.8,8.77
2025-03-02,21.26,29.33,16.17,7.89,6.54,2.99,6.79,8.78
2025-03-01,21.27,29.32,16.19,7.82,6.51,2.98,6.78,8.8
2025-02-28,21.27,29.3,16.22,7.76,6.48,2.97,6.77,8.82
2025-02-27,21.27,29.28,16.25,7.7,6.45,2.96,6.75,8.84
2025-02-26,21.27,29.26,16.29,7.64,6.41,2.95,6.74,8.86
2025-02-25,21.27,29.24,16.32,7.58,6.38,2.94,6.72,8.88
2025-02-24,21.28,29.22,16.36,7.52,6.34,2.93,6.7,8.9
2025-02-23,21.28,29.19,16.4,7.46,6.3,2.92,6.67,8.93
2025-02-22,21.28,29.17,16.44,7.4,6.26,2.91,6.65,8.96
2025-02-21,21.28,29.15,16.48,7.35,6.22,2.9,6.63,9.01
2025-02-20,21.28,29.13,16.52,7.29,6.18,2.89,6.61,9.06
2025-02-19,21.29,29.1,16.55,7.24,6.15,2.88,6.58,9.12
2025-02-18,21.29,29.08,16.59,7.18,6.11,2.86,6.56,9.19
2025-02-17,21.29,29.06,16.63,7.13,6.08,2.85,6.54,9.26
2025-02-16,21.29,29.04,16.66,7.08,6.05,2.84,6.52,9.34
2025-02-15,21.29,29.02,16.69,7.03,6.03,2.83,6.5,9.42
2025-02-14,21.29,29,16.73,6.97,6,2.81,6.48,9.51
2025-02-13,21.29,28.97,16.77,6.93,5.96,2.8,6.46,9.6
2025-02-12,21.29,28.93,16.81,6.88,5.92,2.79,6.43,9.69
