Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-04,24.49,35.54,12.73,11.04,4.99,2.12,4.26,5.14
2026-03-03,24.46,35.56,12.74,11.07,4.99,2.09,4.25,5.16
2026-03-02,24.44,35.57,12.76,11.1,5,2.06,4.24,5.18
2026-03-01,24.41,35.59,12.77,11.14,5,2.03,4.23,5.2
2026-02-28,24.38,35.61,12.78,11.17,5,2,4.22,5.22
2026-02-27,24.35,35.63,12.8,11.2,5.01,1.97,4.21,5.24
2026-02-26,24.33,35.65,12.81,11.23,5.01,1.94,4.2,5.26
2026-02-25,24.3,35.66,12.82,11.26,5.01,1.91,4.19,5.29
2026-02-24,24.27,35.68,12.84,11.29,5.02,1.88,4.18,5.31
2026-02-23,24.24,35.7,12.85,11.32,5.02,1.86,4.17,5.34
2026-02-22,24.21,35.72,12.86,11.35,5.02,1.83,4.16,5.36
2026-02-21,24.18,35.74,12.87,11.38,5.03,1.8,4.15,5.39
2026-02-20,24.16,35.75,12.89,11.41,5.03,1.77,4.14,5.42
2026-02-19,24.13,35.77,12.9,11.44,5.04,1.75,4.13,5.45
2026-02-18,24.1,35.79,12.91,11.47,5.04,NA,4.12,5.48
2026-02-17,24.07,35.81,12.92,11.49,5.04,NA,4.12,5.51
2026-02-16,24.04,35.83,12.93,11.52,5.05,NA,4.11,5.54
2026-02-15,24,35.85,12.95,11.55,5.05,NA,4.1,5.57
2026-02-14,23.97,35.86,12.96,11.57,5.06,NA,4.09,5.6
2026-02-13,23.94,35.88,12.97,11.6,5.06,NA,4.09,5.64
2026-02-12,23.91,35.9,12.98,11.62,5.07,NA,4.08,5.67
2026-02-11,23.88,35.92,12.99,11.65,5.07,NA,4.08,5.71
2026-02-10,23.85,35.94,13,11.67,5.08,NA,4.07,5.74
2026-02-09,23.81,35.96,13.01,11.7,5.08,NA,4.06,5.78
2026-02-08,23.78,35.97,13.02,11.72,5.08,NA,4.06,5.82
2026-02-07,23.75,35.99,13.03,11.75,5.09,NA,4.05,5.85
2026-02-06,23.72,36.01,13.04,11.77,5.09,NA,4.05,5.89
2026-02-05,23.69,36.03,13.05,11.79,5.1,NA,4.04,5.93
2026-02-04,23.65,36.05,13.05,11.81,5.1,NA,4.04,5.97
2026-02-03,23.62,36.06,13.06,11.83,5.11,NA,4.04,6.01
2026-02-02,23.59,36.08,13.07,11.86,5.11,NA,4.03,6.05
2026-02-01,23.55,36.1,13.08,11.88,5.12,NA,4.03,6.09
2026-01-31,23.52,36.12,13.08,11.89,5.13,NA,4.03,6.13
2026-01-30,23.48,36.14,13.09,11.91,5.13,NA,4.03,6.17
2026-01-29,23.45,36.16,13.1,11.93,5.14,NA,4.03,6.21
2026-01-28,23.41,36.17,13.1,11.95,5.14,NA,4.03,6.26
2026-01-27,23.37,36.19,13.11,11.96,5.15,NA,4.03,6.3
2025-11-09,19.95,37.61,12.99,12.12,5.83,NA,4.8,6.98
2025-11-08,19.91,37.62,12.99,12.12,5.84,NA,4.81,6.98
2025-11-07,19.87,37.64,12.99,12.11,5.85,NA,4.82,6.98
2025-11-06,19.82,37.67,12.99,12.1,5.86,NA,4.83,6.98
2025-11-05,19.76,37.7,12.98,12.09,5.87,NA,4.84,6.98
2025-11-04,19.7,37.74,12.97,12.08,5.87,NA,4.86,6.99
2025-11-03,19.63,37.78,12.97,12.06,5.88,NA,4.87,6.99
2025-11-02,19.56,37.82,12.96,12.04,5.89,NA,4.89,6.99
2025-11-01,19.49,37.87,12.95,12.03,5.9,NA,4.9,7
2025-10-31,19.43,37.91,12.94,12.01,5.91,NA,4.92,7
2025-10-30,19.37,37.94,12.93,11.99,5.92,NA,4.93,7
2025-10-29,19.31,37.97,12.93,11.98,5.93,NA,4.94,7
2025-10-28,19.26,38,12.93,11.97,5.94,NA,4.95,7
2025-10-27,19.22,38.01,12.93,11.97,5.95,NA,4.96,7.01
2025-10-26,19.19,38.02,12.93,11.97,5.95,NA,4.97,7.01
2025-10-25,19.17,38.02,12.94,11.98,5.96,NA,4.97,7.01
2025-10-24,19.15,38.02,12.95,11.98,5.96,NA,4.98,7.01
2025-10-23,19.12,38.02,12.95,11.98,5.97,NA,4.98,7.01
2025-10-22,19.1,38.02,12.96,11.98,5.97,NA,4.99,7.01
2025-10-21,19.07,38.02,12.96,11.99,5.98,NA,4.99,7.01
2025-10-20,19.05,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-19,19.02,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-18,19,38.02,12.98,12,6,NA,5,7.02
2025-10-17,18.97,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.95,38.02,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.93,38.01,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.89,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.86,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.82,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.76,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.69,37.73,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.68,37.7,13.23,12.17,6.13,NA,5.07,6.99
2025-09-28,18.67,37.68,13.24,12.19,6.14,NA,5.08,6.99
2025-09-27,18.66,37.64,13.26,12.2,6.14,NA,5.08,6.99
2025-09-26,18.66,37.61,13.28,12.22,6.15,NA,5.08,6.98
2025-09-25,18.65,37.58,13.3,12.24,6.16,NA,5.08,6.98
2025-06-12,20.84,29.57,16.85,15.69,6.97,NA,4.77,6.19
2025-06-11,20.85,29.53,16.86,15.67,6.98,NA,4.78,6.16
2025-06-10,20.87,29.49,16.87,15.65,6.98,NA,4.79,6.13
2025-06-09,20.88,29.45,16.89,15.63,6.98,NA,4.8,6.11
2025-06-08,20.89,29.41,16.9,15.61,6.99,NA,4.81,6.08
2025-06-07,20.9,29.38,16.91,15.59,6.99,NA,4.82,6.06
2025-06-06,20.9,29.34,16.92,15.56,6.99,NA,4.83,6.04
2025-06-05,20.91,29.31,16.93,15.53,6.99,NA,4.84,6.02
2025-06-04,20.92,29.28,16.94,15.5,7,NA,4.85,6
2025-06-03,20.93,29.25,16.94,15.47,7,NA,4.86,5.98
2025-06-02,20.93,29.22,16.95,15.43,7,NA,4.87,5.97
2025-06-01,20.94,29.19,16.96,15.39,7,NA,4.89,5.95
2025-05-31,20.95,29.16,16.96,15.34,7.01,NA,4.9,5.94
2025-05-30,20.95,29.13,16.97,15.3,7.01,NA,4.92,5.93
2025-05-29,20.96,29.11,16.97,15.25,7.01,NA,4.93,5.92
2025-05-28,20.97,29.08,16.98,15.2,7.02,NA,4.95,5.91
2025-05-27,20.97,29.06,16.98,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.04,16.98,15.1,7.02,NA,4.99,5.89
2025-05-25,20.98,29.02,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.98,29,16.97,14.99,7.03,NA,5.02,5.88
2025-05-23,20.98,28.99,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.96,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.94,14.82,7.05,NA,5.09,5.88
2025-05-20,20.98,28.98,16.93,14.75,7.06,NA,5.11,5.88
2025-05-19,20.97,28.98,16.91,14.68,7.06,NA,5.14,5.88
2025-05-18,20.97,28.98,16.89,14.6,7.07,NA,5.17,5.89
2025-05-17,20.97,28.98,16.87,14.52,7.08,NA,5.2,5.89
2025-05-16,20.97,28.98,16.85,14.43,7.09,NA,5.24,5.9
2025-05-15,20.96,28.99,16.82,14.35,7.1,NA,5.27,5.91
2025-05-14,20.96,28.99,16.8,14.26,7.11,NA,5.3,5.92
2025-05-13,20.96,28.99,16.78,14.18,7.12,NA,5.34,5.93
2025-05-12,20.96,29,16.76,14.1,7.12,NA,5.37,5.95
2025-05-11,20.96,29,16.74,14.02,7.13,NA,5.4,5.96
2025-05-10,20.95,29,16.72,13.94,7.13,NA,5.42,5.97
2025-05-09,20.95,29,16.7,13.86,7.14,NA,5.45,5.99
2025-05-08,20.95,29,16.69,13.78,7.14,NA,5.48,6.01
2025-05-07,20.95,29,16.67,13.7,7.15,NA,5.51,6.03
2025-05-06,20.95,29,16.65,13.62,7.15,NA,5.54,6.05
2025-05-05,20.95,29.01,16.63,13.53,7.16,NA,5.57,6.07
2025-05-04,20.95,29.01,16.62,13.45,7.16,NA,5.6,6.1
2025-05-03,20.95,29.01,16.6,13.36,7.17,NA,5.63,6.12
2025-05-02,20.95,29.01,16.58,13.27,7.17,NA,5.66,6.14
2025-05-01,20.95,29.02,16.56,13.17,7.18,NA,5.69,6.17
2025-04-30,20.95,29.02,16.54,13.08,7.18,NA,5.72,6.2
2025-04-29,20.95,29.02,16.52,12.98,7.18,NA,5.76,6.23
2025-04-28,20.95,29.03,16.5,12.89,7.19,NA,5.79,6.26
2025-03-24,21.03,29.17,16,9.41,7.08,3.04,6.76,8.71
2025-03-23,21.04,29.17,16,9.33,7.06,3.04,6.77,8.76
2025-03-22,21.05,29.19,15.99,9.25,7.05,3.05,6.78,8.8
2025-03-21,21.06,29.2,15.99,9.17,7.03,3.05,6.8,8.85
2025-03-20,21.07,29.22,15.98,9.09,7.01,3.05,6.81,8.88
2025-03-19,21.08,29.24,15.97,9.01,6.99,3.05,6.83,8.92
2025-03-18,21.1,29.26,15.96,8.93,6.97,3.05,6.85,8.94
2025-03-17,21.11,29.29,15.95,8.86,6.95,3.05,6.86,8.96
2025-03-16,21.13,29.31,15.94,8.78,6.93,3.05,6.88,8.98
2025-03-15,21.14,29.33,15.93,8.7,6.91,3.05,6.89,8.99
2025-03-14,21.15,29.34,15.93,8.63,6.89,3.05,6.9,9
2025-03-13,21.16,29.36,15.93,8.55,6.87,3.05,6.91,9.02
2025-03-12,21.17,29.36,15.93,8.48,6.85,3.05,6.92,9.03
2025-03-11,21.18,29.36,15.94,8.4,6.83,3.05,6.92,9.04
2025-03-10,21.18,29.36,15.96,8.33,6.81,3.04,6.92,9.03
2025-03-09,21.19,29.36,15.97,8.26,6.78,3.04,6.92,9.01
2025-03-08,21.2,29.36,15.99,8.2,6.76,3.04,6.91,8.99
2025-03-07,21.21,29.36,16,8.14,6.73,3.03,6.9,8.97
2025-03-06,21.22,29.36,16.02,8.08,6.7,3.03,6.89,8.96
2025-03-05,21.23,29.36,16.04,8.02,6.67,3.03,6.88,8.95
2025-03-04,21.24,29.36,16.07,7.97,6.64,3.02,6.87,8.95
2025-03-03,21.25,29.36,16.09,7.91,6.61,3.02,6.86,8.95
2025-03-02,21.26,29.36,16.11,7.86,6.58,3.01,6.85,8.94
2025-03-01,21.27,29.35,16.13,7.8,6.55,3,6.83,8.94
2025-02-28,21.28,29.35,16.16,7.75,6.52,3,6.82,8.94
2025-02-27,21.28,29.34,16.18,7.69,6.49,2.99,6.81,8.94
2025-02-26,21.29,29.33,16.2,7.63,6.46,2.98,6.8,8.96
2025-02-25,21.29,29.32,16.23,7.58,6.44,2.98,6.78,8.97
2025-02-24,21.3,29.31,16.26,7.53,6.4,2.97,6.76,8.98
2025-02-23,21.31,29.3,16.3,7.49,6.37,2.96,6.73,8.99
2025-02-22,21.32,29.28,16.34,7.45,6.33,2.95,6.7,9
2025-02-21,21.32,29.27,16.39,7.42,6.28,2.94,6.67,9.02
2025-02-20,21.33,29.25,16.43,7.39,6.24,2.93,6.63,9.04
2025-02-19,21.34,29.24,16.48,7.36,6.19,2.92,6.59,9.08
2025-02-18,21.35,29.22,16.53,7.34,6.14,2.91,6.55,9.11
2025-02-17,21.36,29.2,16.58,7.31,6.1,2.9,6.52,9.12
2025-02-16,21.36,29.19,16.63,7.28,6.05,2.89,6.48,9.12
2025-02-15,21.37,29.17,16.68,7.25,6.01,2.88,6.44,9.12
2025-02-14,21.38,29.15,16.72,7.22,5.98,2.87,6.41,9.14
2025-02-13,21.38,29.13,16.76,7.18,5.94,2.85,6.38,9.18
2025-02-12,21.38,29.11,16.8,7.14,5.91,2.84,6.36,9.24
2025-02-11,21.38,29.08,16.84,7.1,5.87,2.83,6.33,9.33
2025-02-10,21.38,29.05,16.89,7.05,5.83,2.81,6.3,9.41
2025-02-09,21.38,29.01,16.94,7,5.79,2.8,6.26,9.5
2025-02-08,21.37,28.97,17,6.95,5.74,2.79,6.23,9.6
2025-02-07,21.37,28.92,17.06,6.9,5.69,2.78,6.2,9.7
2025-02-06,21.36,28.87,17.12,6.85,5.65,2.76,6.16,9.82
2025-02-05,21.35,28.83,17.18,6.8,5.6,2.75,6.13,9.95
2025-02-04,21.35,28.78,17.23,6.74,5.55,2.73,6.09,10.1
2025-02-03,21.34,28.73,17.29,6.69,5.51,2.72,6.06,10.29
2025-02-02,21.33,28.69,17.35,6.64,5.47,2.7,6.02,10.5
2025-02-01,21.33,28.65,17.4,6.6,5.43,2.68,5.99,10.72
2025-01-31,21.33,28.61,17.45,6.55,5.4,2.67,5.96,10.94
2025-01-30,21.32,28.58,17.49,6.51,5.37,2.65,5.93,11.15
2025-01-29,21.32,28.55,17.53,6.47,5.35,2.63,5.9,11.33
2025-01-28,21.32,28.51,17.58,6.42,5.32,2.62,5.87,11.52
2025-01-18,21.19,27.93,18.17,5.83,4.95,2.39,5.54,14.29
2025-01-17,21.18,27.86,18.24,5.76,4.91,2.36,5.5,14.55
2025-01-16,21.16,27.8,18.3,5.7,4.88,2.34,5.47,14.8
2025-01-15,21.15,27.73,18.36,5.64,4.85,2.31,5.44,15.02
2025-01-14,21.14,27.68,18.42,5.58,4.82,2.29,5.4,15.21
2025-01-13,21.12,27.62,18.47,5.53,4.8,2.26,5.37,15.36
2025-01-12,21.11,27.57,18.52,5.48,4.78,2.24,5.34,15.49
2025-01-11,21.1,27.52,18.57,5.43,4.77,2.22,5.31,15.62
2025-01-10,21.1,27.47,18.62,5.38,4.76,2.2,5.28,15.73
2025-01-09,21.09,27.44,18.66,5.34,4.75,2.18,5.25,15.84
2025-01-08,21.09,27.4,18.7,5.3,4.75,2.16,5.22,15.94
2025-01-07,21.09,27.37,18.73,5.27,4.76,2.15,5.2,16.03
2025-01-06,21.09,27.34,18.76,5.24,4.78,2.13,5.17,16.12
2025-01-05,21.08,27.31,18.79,5.21,4.79,2.12,5.14,16.19
2025-01-04,21.08,27.28,18.82,5.18,4.82,2.1,5.12,16.23
2025-01-03,21.08,27.25,18.85,5.15,4.84,2.08,5.09,16.25
2025-01-02,21.08,27.22,18.87,5.12,4.87,2.07,5.07,16.26
2025-01-01,21.07,27.19,18.9,5.1,4.9,2.05,5.05,16.26
2024-12-31,21.07,27.17,18.92,5.07,4.93,2.04,5.02,16.27
2024-12-30,21.07,27.14,18.94,5.05,4.96,2.02,5,16.28
2024-12-29,21.07,27.12,18.96,5.02,4.99,2.01,4.98,16.29
2024-12-28,21.07,27.09,18.99,5,5.03,2,4.95,16.28
2024-12-27,21.07,27.08,19.01,4.98,5.06,1.99,4.93,16.26
2024-12-26,21.08,27.06,19.03,4.96,5.09,1.98,4.91,16.23
2024-12-25,21.09,27.05,19.05,4.94,5.13,1.97,4.88,16.19
2024-12-24,21.1,27.06,19.05,4.93,5.18,1.96,4.86,16.16
2024-12-23,21.12,27.07,19.05,4.92,5.24,1.96,4.83,16.13
2024-12-22,21.14,27.1,19.05,4.92,5.31,1.95,4.81,16.11
2024-12-21,21.17,27.13,19.04,4.93,5.39,1.94,4.78,16.1
2024-12-20,21.2,27.16,19.03,4.94,5.47,1.94,4.76,16.08
2024-12-19,21.23,27.19,19.01,4.94,5.55,1.93,4.73,16.06
2024-12-18,21.26,27.23,19,4.95,5.63,1.93,4.71,16.04
2024-12-17,21.29,27.26,18.99,4.96,5.71,1.92,4.68,16.01
2024-12-16,21.31,27.29,18.98,4.96,5.79,1.92,4.66,15.97
2024-12-15,21.34,27.31,18.97,4.97,5.86,1.91,4.64,15.92
2024-12-14,21.35,27.32,18.98,4.96,5.92,1.92,4.62,15.86
2024-12-13,21.36,27.32,18.99,4.96,5.97,1.92,4.6,15.79
2024-12-12,21.37,27.33,19,4.95,6.01,1.93,4.59,15.71
2024-12-11,21.39,27.34,19,4.95,6.07,1.93,4.57,15.64
2024-12-10,21.41,27.37,19,4.95,6.14,1.94,4.55,15.56
2024-12-09,21.44,27.4,18.99,4.96,6.21,1.94,4.53,15.49
2024-12-08,21.47,27.44,18.98,4.97,6.29,1.95,4.51,15.42
2024-12-07,21.5,27.48,18.97,4.98,6.38,1.95,4.48,15.33
2024-12-06,21.53,27.52,18.96,4.99,6.46,1.95,4.46,15.22
2024-12-05,21.56,27.56,18.95,5,6.54,1.95,4.44,15.11
2024-12-04,21.59,27.6,18.94,5.01,6.62,1.95,4.43,15.01
2024-12-03,21.61,27.63,18.94,5.02,6.69,NA,4.41,14.91
2024-12-02,21.63,27.65,18.94,5.02,6.76,NA,4.39,14.83
2024-12-01,21.64,27.66,18.95,5.02,6.81,NA,4.38,14.75
2024-11-30,21.64,27.66,18.96,5.02,6.85,NA,4.37,14.64
2024-11-29,21.64,27.64,18.98,5,6.88,NA,4.37,14.52
2024-11-28,21.63,27.62,19.01,4.99,6.91,NA,4.36,14.39
2024-11-27,21.62,27.6,19.04,4.98,6.94,NA,4.36,14.27
2024-11-26,21.61,27.57,19.07,4.96,6.96,NA,4.35,14.18
2024-11-25,21.59,27.54,19.1,4.95,6.98,NA,4.35,14.12
2024-11-24,21.58,27.51,19.14,4.93,7,NA,4.35,14.06
2024-11-23,21.56,27.47,19.17,4.91,7.02,NA,4.35,14
2024-11-22,21.54,27.43,19.21,4.89,7.04,NA,4.35,13.93
2024-11-21,21.52,27.4,19.25,4.87,7.06,NA,4.35,13.87
2024-11-20,21.5,27.36,19.28,4.86,7.07,NA,4.35,13.82
2024-11-19,21.49,27.32,19.32,4.84,7.09,NA,4.35,13.79
2024-11-18,21.47,27.29,19.35,4.82,7.1,NA,4.36,13.78
2024-11-17,21.45,27.26,19.38,4.81,7.11,NA,4.36,13.82
2024-11-16,21.43,27.23,19.41,4.79,7.12,NA,4.36,13.87
2024-11-15,21.42,27.2,19.44,4.78,7.12,NA,4.36,13.95
2024-11-14,21.4,27.16,19.47,4.76,7.13,NA,4.36,14.03
2024-11-13,21.38,27.12,19.5,4.75,7.13,NA,4.37,14.12
2024-11-12,21.36,27.09,19.54,4.73,7.14,NA,4.37,14.21
2024-11-11,21.33,27.05,19.57,4.71,7.14,NA,4.38,14.29
2024-11-10,21.31,27.01,19.6,4.7,7.14,NA,4.38,14.39
2024-11-09,21.29,26.96,19.64,4.68,7.14,1.99,4.39,14.53
2024-11-08,21.26,26.92,19.68,4.66,7.13,1.99,4.4,14.68
2024-11-07,21.23,26.88,19.71,4.64,7.13,1.99,4.41,14.85
2024-11-06,21.21,26.83,19.75,4.62,7.12,1.99,4.42,15.02
2024-11-05,21.18,26.79,19.78,4.61,7.11,1.99,4.42,15.17
2024-11-04,21.15,26.74,19.82,4.59,7.1,1.99,4.43,15.28
2024-11-03,21.13,26.7,19.86,4.57,7.09,1.99,4.44,15.4
2024-11-02,21.1,26.65,19.89,4.55,7.07,1.99,4.46,15.54
2024-11-01,21.07,26.6,19.93,4.53,7.06,2,4.47,15.7
2024-10-31,21.03,26.55,19.97,4.51,7.05,2,4.48,15.87
2024-10-30,21,26.5,20.01,4.49,7.03,1.99,4.49,16.02
2024-10-29,20.97,26.44,20.05,4.47,7.01,1.99,4.5,16.16
2024-10-28,20.94,26.39,20.09,4.45,6.99,1.99,4.52,16.27
2024-10-27,20.9,26.34,20.13,4.43,6.97,1.99,4.53,16.36
2024-10-26,20.87,26.28,20.17,4.41,6.95,1.99,4.54,16.46
2024-10-25,20.83,26.22,20.22,4.39,6.92,1.99,4.56,16.54
2024-10-24,20.79,26.16,20.26,4.37,6.9,1.99,4.58,16.63
2024-10-23,20.75,26.1,20.3,4.35,6.86,1.99,4.59,16.71
2024-10-22,20.71,26.04,20.34,4.33,6.83,1.99,4.61,16.78
2024-10-21,20.67,25.98,20.38,4.31,6.79,1.99,4.63,16.84
2024-10-20,20.63,25.92,20.43,4.29,6.75,2,4.65,16.9
2024-10-19,20.59,25.86,20.47,4.27,6.71,2,4.67,16.95
2024-10-18,20.55,25.79,20.51,4.24,6.67,2,4.7,17.01
2024-10-17,20.51,25.73,20.56,4.22,6.63,2,4.72,17.05
2024-10-16,20.47,25.66,20.6,4.2,6.59,2,4.74,17.09
2024-10-15,20.43,25.6,20.64,4.18,6.55,2,4.76,17.13
2024-10-14,20.4,25.54,20.68,4.16,6.51,2,4.78,17.15
2024-10-13,20.36,25.48,20.72,4.14,6.46,2.01,4.8,17.18
2024-10-12,20.33,25.42,20.76,4.12,6.42,2.01,4.82,17.19
2024-10-11,20.3,25.37,20.79,4.11,6.38,2.02,4.84,17.21
2024-10-10,20.28,25.32,20.83,4.09,6.34,2.02,4.86,17.21
2024-10-09,20.25,25.27,20.86,4.08,6.31,2.03,4.88,17.22
2024-10-08,20.24,25.23,20.88,4.07,6.27,2.04,4.89,17.21
2024-10-07,20.22,25.18,20.91,4.06,6.23,2.04,4.91,17.2
2024-10-06,20.2,25.14,20.93,4.05,6.19,2.05,4.93,17.19
2024-10-05,20.18,25.09,20.96,4.04,6.15,2.06,4.95,17.17
2024-10-04,20.16,25.04,20.99,4.02,6.1,2.07,4.97,17.15
2024-10-03,20.13,24.99,21.02,4.01,6.05,2.08,4.99,17.12
2024-10-02,20.11,24.94,21.05,4,6,2.09,5.02,17.08
2024-10-01,20.09,24.89,21.08,3.99,5.95,2.1,5.04,17.04
2024-09-30,20.07,24.84,21.1,3.97,5.9,2.11,5.06,16.99
2024-09-29,20.05,24.79,21.13,3.96,5.85,2.12,5.08,16.95
2024-09-28,20.04,24.75,21.15,3.95,5.8,2.14,5.1,16.89
2024-09-27,20.03,24.71,21.17,3.95,5.76,2.15,5.12,16.84
2024-09-26,20.02,24.67,21.19,3.94,5.72,2.17,5.14,16.79
2024-09-25,20.02,24.64,21.21,3.94,5.69,2.18,5.15,16.74
2024-07-21,22.98,24.8,20.06,4.84,2.43,4.05,5.62,13.86
2024-07-20,23,24.82,20.04,4.85,2.43,4.06,5.64,13.89
2024-07-19,23.02,24.83,20.03,4.87,2.44,4.07,5.65,13.91
2024-07-18,23.03,24.84,20.01,4.88,2.44,4.07,5.67,13.93
2024-07-17,23.04,24.85,20,4.9,2.46,4.07,5.68,13.95
2024-07-16,23.05,24.86,19.99,4.91,2.47,4.07,5.7,13.97
2024-07-15,23.06,24.87,19.98,4.92,2.49,4.07,5.72,13.99
2024-07-14,23.06,24.88,19.97,4.94,2.51,4.07,5.74,14.01
2024-07-13,23.06,24.89,19.96,4.95,2.54,4.07,5.76,14.02
2024-07-12,23.05,24.9,19.95,4.96,2.57,4.07,5.78,14.04
2024-07-11,23.04,24.91,19.94,4.97,2.6,4.06,5.8,14.05
2024-07-10,23.03,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.01,24.92,19.94,4.99,2.69,4.06,5.84,14.07
2024-07-08,22.99,24.93,19.93,5,2.73,4.05,5.87,14.08
2024-07-07,22.97,24.93,19.93,5.01,2.79,4.05,5.89,14.09
2024-07-06,22.95,24.94,19.93,5.02,2.84,4.04,5.92,14.1
2024-07-05,22.92,24.94,19.93,5.03,2.9,4.03,5.94,14.1
2024-07-04,22.89,24.95,19.93,5.04,2.96,4.02,5.97,14.1
2024-07-03,22.86,24.95,19.93,5.04,3.03,4.01,6,14.11
2024-07-02,22.83,24.96,19.93,5.05,3.09,4,6.02,14.11
2024-07-01,22.8,24.96,19.93,5.06,3.16,3.99,6.05,14.11
2024-06-30,22.77,24.97,19.93,5.07,3.23,3.98,6.08,14.1
2024-06-29,22.74,24.97,19.93,5.08,3.3,3.97,6.11,14.1
2024-06-28,22.71,24.98,19.93,5.09,3.37,3.96,6.13,14.09
2024-06-27,22.68,24.99,19.93,5.1,3.43,3.95,6.16,14.08
2024-06-26,22.65,25,19.93,5.11,3.5,3.93,6.19,14.08
2024-06-25,22.61,25.01,19.93,5.11,3.57,3.92,6.22,14.07
2024-06-24,22.57,25.01,19.93,5.12,3.66,3.91,6.25,14.06
2024-06-23,22.52,25.02,19.93,5.13,3.75,3.89,6.28,14.05
2024-06-22,22.47,25.02,19.94,5.13,3.86,3.87,6.31,14.03
2024-06-21,22.41,25.03,19.95,5.14,3.97,3.84,6.35,14.01
2024-06-20,22.35,25.03,19.96,5.14,4.09,3.81,6.39,13.99
2024-06-19,22.29,25.03,19.97,5.15,4.21,3.78,6.42,13.97
2024-06-18,22.23,25.04,19.97,5.15,4.32,3.75,6.46,13.95
2024-06-17,22.18,25.05,19.98,5.16,4.44,3.72,6.49,13.93
2024-06-16,22.12,25.05,19.99,5.16,4.54,3.7,6.53,13.91
