Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-19,27.56,35.8,9.79,12.46,4.45,NA,4.08,5.5
2026-06-18,27.53,35.79,9.81,12.46,4.45,NA,4.07,5.47
2026-06-17,27.5,35.79,9.84,12.47,4.46,NA,4.06,5.44
2026-06-16,27.47,35.78,9.86,12.47,4.47,NA,4.05,5.42
2026-06-15,27.43,35.77,9.88,12.48,4.48,NA,4.05,5.4
2026-06-14,27.4,35.77,9.9,12.48,4.49,NA,4.04,5.38
2026-06-13,27.37,35.76,9.92,12.48,4.5,NA,4.04,5.37
2026-06-12,27.34,35.75,9.95,12.48,4.51,NA,4.03,5.34
2026-06-11,27.31,35.74,9.97,12.48,4.51,NA,4.03,5.3
2026-06-10,27.28,35.73,9.99,12.48,4.52,NA,4.03,5.26
2026-06-09,27.25,35.72,10.02,12.48,4.53,NA,4.03,5.21
2026-06-08,27.22,35.71,10.04,12.47,4.54,NA,4.02,5.17
2026-06-07,27.19,35.7,10.07,12.47,4.55,NA,4.02,5.13
2026-06-06,27.16,35.69,10.09,12.46,4.56,NA,4.02,5.1
2026-06-05,27.13,35.68,10.11,12.46,4.58,NA,4.02,5.08
2026-06-04,27.1,35.67,10.14,12.46,4.59,NA,4.03,5.07
2026-06-03,27.07,35.67,10.16,12.46,4.62,NA,4.03,5.05
2026-06-02,27.04,35.66,10.18,12.46,4.64,NA,4.04,5.03
2026-06-01,27.01,35.65,10.21,12.46,4.67,NA,4.04,5.01
2026-05-31,26.98,35.64,10.23,12.46,4.7,NA,4.05,4.99
2026-05-30,26.95,35.64,10.25,12.46,4.72,NA,4.06,4.98
2026-05-29,26.92,35.63,10.28,12.46,4.75,NA,4.07,4.96
2026-05-28,26.89,35.62,10.3,12.45,4.78,NA,4.08,4.95
2026-05-27,26.86,35.61,10.32,12.45,4.81,NA,4.09,4.94
2026-05-26,26.84,35.6,10.35,12.44,4.83,NA,4.09,4.93
2026-05-25,26.81,35.59,10.37,12.43,4.85,NA,4.1,4.93
2026-05-24,26.78,35.57,10.4,12.41,4.87,NA,4.11,4.93
2026-05-23,26.76,35.56,10.43,12.39,4.88,NA,4.12,4.94
2026-05-22,26.73,35.53,10.46,12.37,4.89,NA,4.13,4.94
2026-05-21,26.71,35.51,10.49,12.34,4.91,NA,4.15,4.95
2026-05-20,26.7,35.47,10.52,12.3,4.92,NA,4.16,4.95
2026-05-19,26.68,35.44,10.55,12.25,4.93,NA,4.19,4.95
2026-05-18,26.67,35.39,10.58,12.2,4.94,NA,4.21,4.95
2026-05-17,26.66,35.34,10.62,12.14,4.95,NA,4.23,4.95
2026-05-16,26.65,35.29,10.65,12.08,4.96,NA,4.26,4.95
2026-05-15,26.65,35.24,10.69,12.02,4.97,NA,4.29,4.95
2026-05-14,26.64,35.18,10.72,11.95,4.97,NA,4.32,4.95
2026-05-13,26.64,35.13,10.76,11.88,4.98,NA,4.36,4.95
2026-05-01,26.57,34.48,11.21,11.03,5.06,3.19,4.73,5
2026-04-30,26.55,34.45,11.25,10.97,5.06,3.18,4.75,5
2026-04-29,26.53,34.42,11.28,10.92,5.06,3.17,4.77,5
2026-04-28,26.5,34.4,11.32,10.88,5.07,3.16,4.78,5
2026-04-27,26.47,34.39,11.35,10.84,5.07,3.16,4.79,5
2026-04-26,26.44,34.38,11.38,10.81,5.07,3.15,4.8,5
2026-04-25,26.41,34.37,11.42,10.77,5.07,3.14,4.81,5
2026-04-24,26.37,34.36,11.46,10.72,5.07,3.13,4.82,5
2026-04-23,26.33,34.35,11.49,10.67,5.06,3.12,4.83,5
2026-04-22,26.29,34.34,11.54,10.61,5.06,3.11,4.84,5
2026-04-21,26.24,34.33,11.58,10.55,5.05,3.1,4.85,5
2026-04-20,26.2,34.32,11.62,10.5,5.04,3.09,4.86,5
2026-04-19,26.15,34.31,11.66,10.44,5.04,3.08,4.87,5
2026-04-18,26.11,34.31,11.7,10.38,5.03,3.07,4.88,5
2026-04-17,26.06,34.3,11.74,10.33,5.02,3.05,4.89,5
2026-04-16,26.02,34.3,11.78,10.28,5.02,3.04,4.9,5
2026-04-15,25.97,34.3,11.82,10.24,5.01,3.03,4.91,5
2026-04-14,25.93,34.3,11.86,10.2,5.01,3.02,4.91,5
2026-04-13,25.89,34.3,11.89,10.17,5,3,4.91,5
2026-04-12,25.85,34.31,11.93,10.14,5,2.99,4.91,5
2026-04-11,25.81,34.32,11.96,10.13,5,2.97,4.91,5
2026-04-10,25.77,34.34,11.99,10.12,5,2.96,4.91,5
2026-04-09,25.72,34.36,12.02,10.11,5,2.95,4.9,5
2026-04-08,25.66,34.4,12.05,10.1,5,2.93,4.89,5
2026-04-07,25.6,34.43,12.08,10.1,5,2.91,4.88,5
2026-04-06,25.55,34.48,12.11,10.1,5,2.9,4.87,5
2026-04-05,25.48,34.52,12.14,10.1,5,2.88,4.86,5
2026-04-04,25.42,34.56,12.17,10.1,5,2.87,4.85,5
2026-04-03,25.36,34.61,12.2,10.1,5,2.85,4.83,5
2026-04-02,25.31,34.65,12.23,10.11,5,2.83,4.82,5
2026-04-01,25.25,34.69,12.25,10.11,5,2.81,4.81,4.99
2026-03-31,25.2,34.72,12.28,10.11,5,2.8,4.79,4.99
2026-03-30,25.15,34.75,12.31,10.12,5,2.78,4.78,4.99
2026-03-29,25.12,34.78,12.33,10.13,5,2.76,4.77,4.98
2026-03-28,25.08,34.79,12.36,10.13,5,2.74,4.77,4.98
2026-03-27,25.05,34.81,12.38,10.13,5,2.72,4.76,4.98
2026-03-26,25.02,34.82,12.41,10.14,5,2.7,4.75,4.97
2026-03-25,24.99,34.84,12.43,10.15,5,2.68,4.74,4.97
2026-03-24,24.96,34.86,12.45,10.16,5,2.66,4.73,4.97
2026-03-23,24.93,34.88,12.47,10.17,5,2.64,4.72,4.97
2026-03-22,24.9,34.9,12.5,10.19,5,2.62,4.71,4.97
2026-03-21,24.87,34.92,12.52,10.2,5,2.6,4.69,4.97
2026-03-20,24.84,34.94,12.54,10.22,5,2.57,4.68,4.96
2026-03-19,24.81,34.96,12.56,10.24,5,2.55,4.67,4.95
2026-03-18,24.78,34.98,12.58,10.26,5,2.53,4.65,4.95
2026-03-17,24.76,35,12.6,10.28,5,2.51,4.64,4.95
2026-03-16,24.73,35.02,12.62,10.3,5,2.48,4.63,4.95
2026-03-15,24.71,35.04,12.64,10.32,5,2.46,4.61,4.95
2026-03-14,24.69,35.06,12.66,10.35,5,2.43,4.6,4.96
2026-03-13,24.66,35.08,12.68,10.37,5,2.41,4.58,4.97
2026-03-12,24.64,35.09,12.69,10.4,5,2.38,4.57,4.98
2026-03-11,24.62,35.11,12.71,10.43,5,2.36,4.55,4.99
2026-03-10,24.6,35.14,12.73,10.45,5,2.33,4.54,5
2026-03-09,24.58,35.16,12.74,10.49,5,2.31,4.52,5.01
2026-03-08,24.55,35.18,12.76,10.52,5,2.28,4.5,5.03
2026-03-07,24.53,35.21,12.78,10.55,5,2.25,4.49,5.04
2026-03-06,24.51,35.23,12.79,10.59,5,2.23,4.47,5.06
2026-03-05,24.49,35.26,12.81,10.62,5,2.2,4.45,5.08
2026-03-04,24.47,35.28,12.82,10.66,5,2.17,4.43,5.1
2026-03-03,24.45,35.31,12.83,10.7,5,2.14,4.41,5.12
2026-03-02,24.43,35.33,12.85,10.74,5,2.11,4.39,5.15
2026-03-01,24.42,35.35,12.86,10.78,5,2.09,4.37,5.18
2026-02-28,24.41,35.37,12.87,10.82,5,2.06,4.35,5.2
2026-02-27,24.4,35.39,12.89,10.87,5,2.03,4.33,5.23
2026-02-26,24.39,35.4,12.9,10.91,5,2,4.31,5.26
2026-02-25,24.37,35.43,12.91,10.96,5,1.97,4.29,5.28
2026-02-24,24.36,35.45,12.92,11,5,1.94,4.27,5.31
2026-02-23,24.34,35.48,12.93,11.05,5,1.91,4.25,5.33
2026-02-22,24.32,35.51,12.94,11.09,5,1.88,4.23,5.36
2026-02-21,24.3,35.53,12.95,11.14,5,1.85,4.21,5.39
2026-02-20,24.28,35.57,12.96,11.19,5,1.83,4.19,5.42
2026-02-19,24.26,35.6,12.97,11.23,5,1.8,4.17,5.45
2026-02-18,24.23,35.63,12.98,11.27,5.01,NA,4.15,5.48
2026-02-17,24.21,35.66,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.19,35.68,13,11.35,5.01,NA,4.12,5.54
2026-02-15,24.16,35.71,13.01,11.39,5.01,NA,4.1,5.57
2026-02-14,24.14,35.73,13.02,11.42,5.01,NA,4.09,5.61
2026-02-13,24.11,35.75,13.03,11.45,5.02,NA,4.08,5.64
2026-02-12,24.09,35.77,13.04,11.48,5.02,NA,4.07,5.67
2026-02-11,24.06,35.79,13.05,11.5,5.02,NA,4.06,5.71
2026-02-10,24.04,35.8,13.06,11.53,5.03,NA,4.05,5.75
2026-02-09,24.01,35.83,13.07,11.56,5.03,NA,4.04,5.78
2026-02-08,23.98,35.85,13.08,11.59,5.03,NA,4.03,5.82
2026-02-07,23.95,35.88,13.08,11.63,5.03,NA,4.02,5.86
2026-02-06,23.92,35.91,13.09,11.66,5.04,NA,4,5.9
2026-02-05,23.89,35.93,13.1,11.69,5.04,NA,3.99,5.93
2026-02-04,23.86,35.96,13.11,11.73,5.04,NA,3.98,5.97
2026-02-03,23.83,35.99,13.12,11.76,5.05,NA,3.97,6.01
2026-02-02,23.8,36.02,13.13,11.79,5.05,NA,3.96,6.06
2026-02-01,23.76,36.05,13.13,11.82,5.06,NA,3.94,6.1
2026-01-31,23.73,36.08,13.14,11.85,5.06,NA,3.94,6.14
2026-01-30,23.69,36.1,13.15,11.88,5.06,NA,3.93,6.18
2026-01-29,23.66,36.12,13.16,11.9,5.07,NA,3.92,6.23
2026-01-28,23.63,36.14,13.16,11.92,5.07,NA,3.92,6.27
2026-01-27,23.59,36.16,13.17,11.93,5.08,NA,3.92,6.31
2025-11-09,19.66,38.06,12.84,11.9,5.82,NA,4.84,6.97
2025-11-08,19.63,38.07,12.84,11.9,5.83,NA,4.85,6.97
2025-11-07,19.59,38.07,12.84,11.9,5.84,NA,4.86,6.98
2025-11-06,19.55,38.08,12.84,11.9,5.85,NA,4.87,6.98
2025-11-05,19.52,38.08,12.85,11.91,5.86,NA,4.88,6.98
2025-11-04,19.49,38.08,12.85,11.91,5.86,NA,4.89,6.98
2025-11-03,19.45,38.08,12.85,11.91,5.87,NA,4.9,6.99
2025-11-02,19.42,38.08,12.86,11.91,5.88,NA,4.91,6.99
2025-11-01,19.39,38.08,12.86,11.92,5.89,NA,4.92,6.99
2025-10-31,19.36,38.08,12.87,11.92,5.9,NA,4.92,7
2025-10-30,19.34,38.08,12.88,11.93,5.9,NA,4.93,7
2025-10-29,19.31,38.07,12.88,11.93,5.91,NA,4.94,7
2025-10-28,19.29,38.07,12.89,11.94,5.92,NA,4.94,7
2025-10-27,19.26,38.06,12.9,11.95,5.93,NA,4.95,7
2025-10-26,19.24,38.05,12.91,11.95,5.93,NA,4.95,7.01
2025-10-25,19.21,38.05,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.19,38.04,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.16,38.04,12.94,11.97,5.96,NA,4.97,7.01
2025-10-22,19.13,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.02,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,12,5.99,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.02
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.84,37.85,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.8,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.78,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.75,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.76,37.73,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.7,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.73,37.68,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.72,37.65,13.24,12.19,6.13,NA,5.07,7
2025-09-29,18.71,37.62,13.25,12.2,6.14,NA,5.07,7
2025-09-28,18.7,37.6,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.69,37.57,13.29,12.23,6.15,NA,5.08,7
2025-09-26,18.68,37.54,13.3,12.24,6.16,NA,5.08,7
2025-09-25,18.67,37.51,13.32,12.26,6.17,NA,5.09,7
2025-06-12,20.77,29.69,16.75,15.54,7,NA,4.83,6.14
2025-06-11,20.79,29.64,16.77,15.53,7,NA,4.84,6.11
2025-06-10,20.81,29.59,16.79,15.51,7.01,NA,4.85,6.09
2025-06-09,20.82,29.55,16.8,15.5,7.01,NA,4.85,6.07
2025-06-08,20.83,29.5,16.82,15.48,7.01,NA,4.86,6.05
2025-06-07,20.85,29.46,16.83,15.46,7.02,NA,4.87,6.03
2025-06-06,20.86,29.42,16.85,15.44,7.02,NA,4.88,6.01
2025-06-05,20.87,29.38,16.86,15.41,7.02,NA,4.89,6
2025-06-04,20.88,29.34,16.87,15.39,7.02,NA,4.9,5.98
2025-06-03,20.89,29.31,16.88,15.36,7.03,NA,4.91,5.97
2025-06-02,20.9,29.27,16.89,15.33,7.03,NA,4.92,5.96
2025-06-01,20.91,29.24,16.9,15.29,7.03,NA,4.93,5.94
2025-05-31,20.92,29.21,16.91,15.26,7.03,NA,4.94,5.93
2025-05-30,20.93,29.19,16.91,15.22,7.03,NA,4.96,5.93
2025-05-29,20.93,29.16,16.91,15.18,7.04,NA,4.97,5.92
2025-05-28,20.94,29.14,16.92,15.13,7.04,NA,4.99,5.91
2025-05-27,20.94,29.12,16.92,15.08,7.04,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.03,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.91,14.97,7.05,NA,5.05,5.9
2025-05-24,20.96,29.06,16.91,14.91,7.05,NA,5.07,5.9
2025-05-23,20.96,29.05,16.9,14.85,7.06,NA,5.09,5.9
2025-05-22,20.97,29.03,16.89,14.79,7.06,NA,5.11,5.91
2025-05-21,20.97,29.02,16.89,14.73,7.07,NA,5.14,5.91
2025-05-20,20.97,29.01,16.88,14.67,7.07,NA,5.16,5.92
2025-05-19,20.98,29,16.87,14.6,7.08,NA,5.19,5.92
2025-05-18,20.98,28.99,16.86,14.54,7.08,NA,5.21,5.93
2025-05-17,20.98,28.99,16.85,14.47,7.09,NA,5.23,5.94
2025-05-16,20.98,28.98,16.83,14.4,7.09,NA,5.26,5.95
2025-05-15,20.98,28.99,16.81,14.33,7.1,NA,5.29,5.96
2025-05-14,20.98,28.99,16.79,14.25,7.1,NA,5.32,5.97
2025-05-13,20.99,29,16.76,14.16,7.11,NA,5.36,5.99
2025-05-12,20.99,29.02,16.73,14.07,7.12,NA,5.4,6
2025-05-11,20.99,29.03,16.7,13.97,7.12,NA,5.44,6.02
2025-05-10,20.99,29.05,16.67,13.87,7.13,NA,5.48,6.04
2025-05-09,20.99,29.07,16.63,13.77,7.14,NA,5.52,6.06
2025-05-08,20.99,29.09,16.6,13.67,7.14,NA,5.57,6.08
2025-05-07,21,29.11,16.56,13.57,7.15,NA,5.61,6.1
2025-05-06,21,29.13,16.53,13.47,7.15,NA,5.65,6.13
2025-05-05,21,29.15,16.5,13.38,7.16,NA,5.69,6.15
2025-05-04,21,29.17,16.47,13.28,7.16,NA,5.73,6.18
2025-05-03,21,29.18,16.45,13.19,7.17,NA,5.76,6.21
2025-05-02,21.01,29.19,16.42,13.11,7.17,NA,5.79,6.24
2025-05-01,21.01,29.19,16.41,13.02,7.17,NA,5.82,6.28
2025-04-30,21.01,29.2,16.39,12.94,7.17,NA,5.85,6.32
2025-04-29,21.01,29.21,16.37,12.86,7.17,NA,5.88,6.36
2025-04-28,21.01,29.21,16.35,12.77,7.18,NA,5.91,6.41
2025-03-24,21.15,29.43,15.91,9.57,6.98,3.08,6.76,8.64
2025-03-23,21.15,29.43,15.91,9.49,6.97,3.08,6.77,8.68
2025-03-22,21.16,29.43,15.91,9.4,6.96,3.08,6.79,8.71
2025-03-21,21.16,29.43,15.91,9.32,6.94,3.08,6.8,8.74
2025-03-20,21.17,29.43,15.92,9.23,6.93,3.08,6.81,8.77
2025-03-19,21.17,29.43,15.92,9.15,6.91,3.08,6.82,8.79
2025-03-18,21.18,29.43,15.92,9.07,6.9,3.07,6.83,8.81
2025-03-17,21.18,29.42,15.93,8.99,6.88,3.07,6.83,8.84
2025-03-16,21.18,29.42,15.94,8.91,6.87,3.07,6.84,8.86
2025-03-15,21.19,29.41,15.95,8.84,6.85,3.07,6.84,8.89
2025-03-14,21.19,29.41,15.96,8.76,6.83,3.06,6.85,8.92
2025-03-13,21.19,29.4,15.97,8.68,6.82,3.06,6.85,8.94
2025-03-12,21.2,29.39,15.98,8.61,6.8,3.06,6.85,8.94
2025-03-11,21.21,29.39,15.99,8.53,6.77,3.05,6.85,8.93
2025-03-10,21.21,29.38,16.01,8.46,6.75,3.05,6.84,8.91
2025-03-09,21.22,29.38,16.03,8.39,6.72,3.04,6.84,8.88
2025-03-08,21.23,29.38,16.05,8.31,6.7,3.04,6.84,8.87
2025-03-07,21.23,29.37,16.06,8.24,6.67,3.03,6.83,8.86
2025-03-06,21.24,29.36,16.08,8.17,6.64,3.03,6.82,8.87
2025-03-05,21.25,29.36,16.1,8.1,6.61,3.02,6.82,8.87
2025-03-04,21.25,29.35,16.13,8.02,6.59,3.01,6.81,8.86
2025-03-03,21.26,29.34,16.15,7.95,6.56,3.01,6.8,8.84
2025-03-02,21.27,29.34,16.17,7.89,6.53,3,6.79,8.81
2025-03-01,21.27,29.33,16.19,7.82,6.51,2.99,6.78,8.78
2025-02-28,21.28,29.31,16.21,7.75,6.48,2.98,6.77,8.75
2025-02-27,21.28,29.3,16.23,7.68,6.46,2.98,6.77,8.74
2025-02-26,21.28,29.29,16.26,7.62,6.44,2.97,6.76,8.73
2025-02-25,21.28,29.27,16.29,7.56,6.41,2.96,6.74,8.75
2025-02-24,21.29,29.25,16.32,7.51,6.37,2.95,6.72,8.78
2025-02-23,21.29,29.23,16.36,7.45,6.34,2.94,6.7,8.82
2025-02-22,21.29,29.2,16.4,7.4,6.3,2.93,6.68,8.86
2025-02-21,21.29,29.18,16.44,7.35,6.25,2.92,6.65,8.9
2025-02-20,21.29,29.16,16.49,7.31,6.21,2.91,6.62,8.95
2025-02-19,21.3,29.13,16.54,7.26,6.16,2.9,6.59,9.01
2025-02-18,21.3,29.1,16.58,7.22,6.11,2.89,6.56,9.07
2025-02-17,21.3,29.08,16.63,7.17,6.07,2.88,6.53,9.13
2025-02-16,21.3,29.05,16.68,7.13,6.03,2.86,6.5,9.2
2025-02-15,21.3,29.03,16.72,7.09,5.98,2.85,6.47,9.27
2025-02-14,21.31,29,16.76,7.04,5.95,2.84,6.44,9.34
2025-02-13,21.31,28.98,16.8,7,5.91,2.83,6.41,9.42
2025-02-12,21.31,28.96,16.84,6.95,5.89,2.82,6.39,9.49
2025-02-11,21.31,28.94,16.88,6.91,5.86,2.81,6.37,9.57
2025-02-10,21.31,28.91,16.92,6.86,5.82,2.79,6.34,9.65
2025-02-09,21.31,28.87,16.97,6.82,5.77,2.78,6.31,9.74
2025-02-08,21.3,28.83,17.02,6.78,5.72,2.77,6.28,9.85
2025-02-07,21.29,28.78,17.08,6.73,5.67,2.75,6.24,9.96
2025-02-06,21.28,28.73,17.14,6.69,5.62,2.74,6.2,10.09
2025-02-05,21.28,28.68,17.21,6.65,5.56,2.72,6.17,10.25
2025-02-04,21.27,28.63,17.27,6.61,5.5,2.71,6.13,10.42
2025-02-03,21.26,28.58,17.33,6.57,5.45,2.69,6.09,10.61
2025-02-02,21.25,28.53,17.4,6.53,5.39,2.68,6.05,10.8
2025-02-01,21.24,28.48,17.46,6.5,5.34,2.67,6.01,10.99
2025-01-31,21.24,28.44,17.51,6.46,5.3,2.65,5.97,11.16
2025-01-30,21.23,28.4,17.57,6.42,5.26,2.64,5.94,11.32
2025-01-29,21.23,28.36,17.61,6.38,5.23,2.62,5.91,11.48
2025-01-28,21.23,28.33,17.66,6.34,5.2,2.6,5.88,11.66
2025-01-18,21.19,27.95,18.12,5.88,5,2.39,5.57,14.08
2025-01-17,21.18,27.9,18.17,5.82,4.98,2.37,5.54,14.32
2025-01-16,21.17,27.85,18.22,5.77,4.96,2.35,5.51,14.54
2025-01-15,21.17,27.8,18.27,5.72,4.94,2.33,5.47,14.74
2025-01-14,21.16,27.76,18.32,5.67,4.93,2.31,5.44,14.92
2025-01-13,21.15,27.71,18.37,5.62,4.92,2.29,5.41,15.09
2025-01-12,21.15,27.67,18.42,5.57,4.9,2.28,5.37,15.22
2025-01-11,21.14,27.62,18.46,5.53,4.89,2.26,5.34,15.34
2025-01-10,21.14,27.58,18.51,5.48,4.89,2.24,5.31,15.47
2025-01-09,21.13,27.54,18.55,5.44,4.88,2.23,5.28,15.6
2025-01-08,21.13,27.51,18.59,5.4,4.88,2.21,5.25,15.72
2025-01-07,21.13,27.47,18.63,5.36,4.88,2.19,5.22,15.84
2025-01-06,21.12,27.44,18.67,5.32,4.89,2.17,5.19,15.95
2025-01-05,21.12,27.41,18.7,5.28,4.89,2.15,5.16,16.05
2025-01-04,21.13,27.39,18.74,5.25,4.91,2.13,5.14,16.14
2025-01-03,21.13,27.37,18.76,5.22,4.92,2.11,5.11,16.22
2025-01-02,21.14,27.35,18.79,5.2,4.95,2.09,5.08,16.27
2025-01-01,21.15,27.34,18.81,5.17,4.99,2.07,5.05,16.31
2024-12-31,21.16,27.33,18.83,5.15,5.03,2.06,5.02,16.33
2024-12-30,21.17,27.33,18.84,5.13,5.08,2.04,4.99,16.34
2024-12-29,21.18,27.32,18.86,5.11,5.13,2.03,4.96,16.34
2024-12-28,21.2,27.32,18.87,5.1,5.18,2.02,4.93,16.33
2024-12-27,21.21,27.32,18.88,5.08,5.24,2.01,4.9,16.33
2024-12-26,21.23,27.32,18.89,5.07,5.3,2,4.87,16.32
2024-12-25,21.24,27.31,18.9,5.05,5.35,1.99,4.84,16.32
2024-12-24,21.25,27.31,18.91,5.03,5.41,1.98,4.81,16.3
2024-12-23,21.26,27.31,18.93,5.02,5.46,1.97,4.78,16.26
2024-12-22,21.27,27.3,18.94,5,5.5,1.96,4.76,16.19
2024-12-21,21.28,27.29,18.96,4.98,5.54,1.95,4.73,16.12
2024-12-20,21.28,27.27,18.98,4.96,5.57,1.94,4.71,16.04
2024-12-19,21.28,27.26,19,4.95,5.61,1.93,4.69,15.96
2024-12-18,21.29,27.26,19.02,4.93,5.65,1.92,4.67,15.89
2024-12-17,21.31,27.26,19.03,4.93,5.71,1.92,4.65,15.84
2024-12-16,21.32,27.27,19.03,4.92,5.77,1.91,4.63,15.8
2024-12-15,21.34,27.29,19.03,4.92,5.83,1.91,4.61,15.75
2024-12-14,21.36,27.3,19.03,4.92,5.9,1.91,4.59,15.69
2024-12-13,21.38,27.32,19.03,4.92,5.97,1.91,4.57,15.62
2024-12-12,21.39,27.34,19.03,4.93,6.05,1.91,4.55,15.55
2024-12-11,21.41,27.36,19.03,4.93,6.12,1.91,4.53,15.49
