Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-21,24.3,35.54,12.95,11.15,5,1.84,4.2,5.39
2026-02-20,24.29,35.56,12.96,11.19,5,1.81,4.19,5.42
2026-02-19,24.27,35.58,12.97,11.23,5,1.78,4.17,5.45
2026-02-18,24.25,35.6,12.98,11.26,5.01,NA,4.16,5.48
2026-02-17,24.23,35.61,12.99,11.29,5.01,NA,4.15,5.51
2026-02-16,24.21,35.63,13,11.32,5.01,NA,4.13,5.54
2026-02-15,24.18,35.66,13.01,11.36,5.01,NA,4.12,5.57
2026-02-14,24.16,35.69,13.02,11.39,5.01,NA,4.11,5.61
2026-02-13,24.13,35.72,13.03,11.43,5.02,NA,4.09,5.64
2026-02-12,24.1,35.75,13.04,11.46,5.02,NA,4.08,5.67
2026-02-11,24.06,35.78,13.05,11.5,5.02,NA,4.06,5.71
2026-02-10,24.03,35.81,13.06,11.53,5.03,NA,4.05,5.74
2026-02-09,24,35.85,13.07,11.57,5.03,NA,4.04,5.78
2026-02-08,23.96,35.88,13.07,11.6,5.03,NA,4.02,5.82
2026-02-07,23.92,35.91,13.08,11.63,5.04,NA,4.01,5.86
2026-02-06,23.89,35.94,13.09,11.65,5.04,NA,4,5.89
2026-02-05,23.85,35.97,13.1,11.68,5.04,NA,3.99,5.93
2026-02-04,23.82,35.99,13.11,11.7,5.05,NA,3.99,5.97
2026-02-03,23.79,36.01,13.12,11.72,5.05,NA,3.98,6.01
2026-02-02,23.75,36.03,13.13,11.74,5.06,NA,3.98,6.06
2026-02-01,23.72,36.05,13.13,11.76,5.06,NA,3.97,6.1
2026-01-31,23.68,36.07,13.14,11.77,5.07,NA,3.97,6.14
2026-01-30,23.65,36.09,13.15,11.79,5.07,NA,3.97,6.19
2026-01-29,23.61,36.11,13.15,11.8,5.08,NA,3.97,6.23
2026-01-28,23.57,36.14,13.16,11.81,5.08,NA,3.97,6.27
2026-01-27,23.54,36.16,13.16,11.83,5.09,NA,3.97,6.31
2025-11-09,19.72,37.97,12.86,11.94,5.83,NA,4.84,6.98
2025-11-08,19.68,37.97,12.86,11.94,5.84,NA,4.85,6.98
2025-11-07,19.65,37.98,12.87,11.94,5.84,NA,4.86,6.98
2025-11-06,19.62,37.98,12.87,11.95,5.85,NA,4.87,6.98
2025-11-05,19.58,37.98,12.87,11.95,5.86,NA,4.88,6.98
2025-11-04,19.55,37.99,12.88,11.95,5.87,NA,4.88,6.99
2025-11-03,19.52,37.99,12.88,11.96,5.87,NA,4.89,6.99
2025-11-02,19.49,37.99,12.89,11.96,5.88,NA,4.9,6.99
2025-11-01,19.46,37.99,12.9,11.97,5.89,NA,4.9,7
2025-10-31,19.44,37.99,12.9,11.97,5.9,NA,4.91,7
2025-10-30,19.4,37.99,12.91,11.97,5.9,NA,4.92,7
2025-10-29,19.37,38,12.91,11.97,5.91,NA,4.92,7
2025-10-28,19.34,38,12.92,11.98,5.92,NA,4.93,7
2025-10-27,19.3,38.01,12.92,11.98,5.92,NA,4.94,7.01
2025-10-26,19.27,38.02,12.93,11.98,5.93,NA,4.94,7.01
2025-10-25,19.24,38.02,12.93,11.98,5.94,NA,4.95,7.01
2025-10-24,19.2,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.17,38.03,12.94,11.98,5.95,NA,4.97,7.01
2025-10-22,19.14,38.04,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.05,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.03,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.96,13.02,12.03,6.01,NA,5.01,7.01
2025-10-14,18.96,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.94,37.93,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.92,37.91,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.9,37.89,13.07,12.07,6.05,NA,5.03,7.02
2025-10-10,18.88,37.87,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.86,37.85,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.85,37.83,13.12,12.1,6.07,NA,5.04,7.02
2025-10-07,18.83,37.81,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.79,13.15,12.12,6.08,NA,5.05,7.01
2025-10-05,18.8,37.76,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.78,37.74,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.72,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.76,37.69,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.74,37.67,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.73,37.64,13.24,12.2,6.13,NA,5.07,7
2025-09-29,18.72,37.61,13.26,12.21,6.14,NA,5.07,7
2025-09-28,18.71,37.58,13.27,12.23,6.15,NA,5.08,7
2025-09-27,18.7,37.55,13.29,12.25,6.15,NA,5.08,7
2025-09-26,18.7,37.51,13.31,12.26,6.16,NA,5.08,6.99
2025-09-25,18.69,37.47,13.33,12.28,6.17,NA,5.08,6.99
2025-06-12,20.8,29.64,16.77,15.6,7,NA,4.82,6.09
2025-06-11,20.81,29.6,16.79,15.59,7.01,NA,4.82,6.08
2025-06-10,20.83,29.55,16.81,15.57,7.01,NA,4.83,6.06
2025-06-09,20.84,29.51,16.82,15.55,7.01,NA,4.84,6.05
2025-06-08,20.85,29.47,16.83,15.53,7.02,NA,4.85,6.03
2025-06-07,20.86,29.43,16.85,15.5,7.02,NA,4.86,6.02
2025-06-06,20.87,29.4,16.86,15.47,7.02,NA,4.87,6
2025-06-05,20.88,29.36,16.87,15.45,7.02,NA,4.88,5.99
2025-06-04,20.89,29.33,16.88,15.41,7.02,NA,4.89,5.98
2025-06-03,20.9,29.3,16.88,15.38,7.03,NA,4.9,5.96
2025-06-02,20.9,29.27,16.89,15.34,7.03,NA,4.92,5.95
2025-06-01,20.91,29.25,16.9,15.3,7.03,NA,4.93,5.94
2025-05-31,20.92,29.22,16.9,15.26,7.03,NA,4.95,5.93
2025-05-30,20.92,29.2,16.9,15.21,7.04,NA,4.96,5.92
2025-05-29,20.93,29.17,16.9,15.16,7.04,NA,4.98,5.92
2025-05-28,20.94,29.15,16.9,15.11,7.04,NA,5,5.92
2025-05-27,20.94,29.13,16.9,15.06,7.05,NA,5.02,5.91
2025-05-26,20.95,29.11,16.9,15.01,7.05,NA,5.04,5.91
2025-05-25,20.95,29.09,16.9,14.95,7.05,NA,5.06,5.91
2025-05-24,20.96,29.07,16.9,14.9,7.06,NA,5.08,5.91
2025-05-23,20.96,29.05,16.89,14.84,7.06,NA,5.1,5.92
2025-05-22,20.97,29.03,16.89,14.78,7.06,NA,5.12,5.92
2025-05-21,20.97,29.02,16.89,14.73,7.07,NA,5.14,5.93
2025-05-20,20.98,29,16.88,14.68,7.07,NA,5.16,5.93
2025-05-19,20.98,28.99,16.88,14.62,7.07,NA,5.18,5.94
2025-05-18,20.98,28.99,16.87,14.55,7.08,NA,5.2,5.95
2025-05-17,20.98,28.99,16.85,14.47,7.08,NA,5.23,5.96
2025-05-16,20.99,28.99,16.82,14.39,7.09,NA,5.27,5.97
2025-05-15,20.99,29,16.8,14.31,7.1,NA,5.31,5.98
2025-05-14,20.99,29.02,16.77,14.22,7.1,NA,5.34,6
2025-05-13,20.99,29.03,16.73,14.12,7.11,NA,5.39,6.02
2025-05-12,20.99,29.05,16.7,14.02,7.12,NA,5.43,6.03
2025-05-11,20.99,29.07,16.67,13.93,7.13,NA,5.47,6.05
2025-05-10,21,29.09,16.63,13.83,7.13,NA,5.51,6.07
2025-05-09,21,29.11,16.6,13.73,7.14,NA,5.55,6.09
2025-05-08,21,29.13,16.56,13.63,7.15,NA,5.6,6.11
2025-05-07,21,29.14,16.54,13.54,7.15,NA,5.63,6.13
2025-05-06,21,29.15,16.51,13.45,7.16,NA,5.67,6.16
2025-05-05,21,29.16,16.49,13.36,7.16,NA,5.7,6.19
2025-05-04,21,29.17,16.47,13.28,7.16,NA,5.73,6.22
2025-05-03,21,29.18,16.45,13.2,7.17,NA,5.76,6.24
2025-05-02,21.01,29.18,16.43,13.11,7.17,NA,5.79,6.27
2025-05-01,21.01,29.19,16.41,13.03,7.17,NA,5.82,6.3
2025-04-30,21.01,29.2,16.39,12.94,7.17,NA,5.85,6.33
2025-04-29,21.01,29.21,16.37,12.86,7.17,NA,5.88,6.37
2025-04-28,21.01,29.22,16.35,12.77,7.17,NA,5.91,6.4
2025-03-24,21.16,29.44,15.94,9.62,6.96,3.1,6.73,8.54
2025-03-23,21.17,29.44,15.94,9.54,6.94,3.1,6.74,8.59
2025-03-22,21.17,29.44,15.94,9.46,6.93,3.1,6.75,8.64
2025-03-21,21.17,29.44,15.94,9.38,6.92,3.1,6.76,8.69
2025-03-20,21.18,29.44,15.95,9.3,6.9,3.09,6.77,8.73
2025-03-19,21.18,29.43,15.95,9.22,6.89,3.09,6.78,8.77
2025-03-18,21.19,29.43,15.96,9.14,6.87,3.09,6.78,8.81
2025-03-17,21.19,29.42,15.96,9.06,6.86,3.08,6.79,8.84
2025-03-16,21.19,29.42,15.97,8.98,6.84,3.08,6.79,8.85
2025-03-15,21.2,29.41,15.98,8.91,6.82,3.08,6.8,8.85
2025-03-14,21.2,29.41,15.99,8.83,6.81,3.07,6.8,8.85
2025-03-13,21.2,29.4,16,8.75,6.79,3.07,6.8,8.85
2025-03-12,21.21,29.4,16.02,8.67,6.77,3.06,6.81,8.84
2025-03-11,21.22,29.39,16.03,8.59,6.74,3.06,6.81,8.84
2025-03-10,21.22,29.39,16.04,8.51,6.72,3.05,6.81,8.85
2025-03-09,21.23,29.38,16.06,8.43,6.7,3.04,6.81,8.88
2025-03-08,21.24,29.38,16.07,8.35,6.67,3.04,6.81,8.9
2025-03-07,21.24,29.37,16.09,8.27,6.65,3.03,6.8,8.89
2025-03-06,21.25,29.37,16.1,8.19,6.62,3.03,6.8,8.87
2025-03-05,21.25,29.36,16.12,8.11,6.6,3.02,6.8,8.83
2025-03-04,21.26,29.35,16.14,8.03,6.57,3.01,6.8,8.8
2025-03-03,21.26,29.35,16.15,7.96,6.55,3,6.79,8.76
2025-03-02,21.27,29.33,16.17,7.89,6.53,3,6.79,8.73
2025-03-01,21.27,29.32,16.19,7.82,6.51,2.99,6.78,8.72
2025-02-28,21.27,29.31,16.21,7.75,6.49,2.98,6.77,8.72
2025-02-27,21.27,29.29,16.24,7.69,6.46,2.97,6.76,8.75
2025-02-26,21.28,29.27,16.27,7.63,6.43,2.96,6.75,8.77
2025-02-25,21.28,29.25,16.31,7.57,6.39,2.95,6.73,8.8
2025-02-24,21.28,29.23,16.34,7.51,6.35,2.94,6.71,8.84
2025-02-23,21.28,29.21,16.38,7.46,6.31,2.93,6.68,8.88
2025-02-22,21.28,29.18,16.42,7.4,6.27,2.92,6.66,8.92
2025-02-21,21.29,29.16,16.46,7.35,6.23,2.91,6.64,8.97
2025-02-20,21.29,29.14,16.51,7.3,6.19,2.9,6.61,9.02
2025-02-19,21.29,29.11,16.55,7.25,6.15,2.89,6.58,9.08
2025-02-18,21.29,29.09,16.59,7.2,6.11,2.88,6.56,9.14
2025-02-17,21.29,29.06,16.63,7.15,6.07,2.87,6.53,9.2
2025-02-16,21.29,29.04,16.67,7.1,6.04,2.86,6.51,9.27
2025-02-15,21.3,29.02,16.7,7.05,6.01,2.85,6.49,9.34
2025-02-14,21.3,29,16.74,7,5.98,2.83,6.47,9.42
2025-02-13,21.3,28.98,16.77,6.95,5.95,2.82,6.45,9.5
2025-02-12,21.3,28.95,16.82,6.9,5.92,2.81,6.42,9.59
2025-02-11,21.29,28.91,16.86,6.86,5.87,2.79,6.39,9.68
2025-02-10,21.29,28.87,16.92,6.82,5.82,2.78,6.36,9.78
2025-02-09,21.28,28.83,16.98,6.78,5.76,2.77,6.32,9.88
2025-02-08,21.28,28.78,17.04,6.74,5.71,2.75,6.28,10
2025-02-07,21.27,28.74,17.11,6.7,5.65,2.74,6.24,10.13
2025-02-06,21.26,28.69,17.17,6.67,5.58,2.73,6.2,10.26
2025-02-05,21.26,28.64,17.24,6.64,5.52,2.71,6.16,10.4
2025-02-04,21.25,28.59,17.3,6.6,5.47,2.7,6.12,10.54
2025-02-03,21.24,28.54,17.36,6.57,5.41,2.69,6.08,10.69
2025-02-02,21.24,28.5,17.42,6.53,5.36,2.67,6.04,10.83
2025-02-01,21.23,28.46,17.47,6.5,5.32,2.65,6,10.97
2025-01-31,21.23,28.43,17.52,6.46,5.29,2.64,5.97,11.12
2025-01-30,21.23,28.4,17.57,6.42,5.26,2.62,5.94,11.29
2025-01-29,21.23,28.37,17.6,6.38,5.24,2.6,5.91,11.49
2025-01-28,21.23,28.34,17.65,6.34,5.22,2.59,5.88,11.7
2025-01-18,21.19,27.94,18.12,5.87,5,2.4,5.57,14.13
2025-01-17,21.18,27.89,18.17,5.82,4.98,2.38,5.54,14.34
2025-01-16,21.17,27.85,18.22,5.77,4.97,2.37,5.5,14.52
2025-01-15,21.17,27.81,18.27,5.72,4.95,2.35,5.47,14.69
2025-01-14,21.16,27.76,18.32,5.67,4.94,2.34,5.44,14.83
2025-01-13,21.16,27.72,18.36,5.62,4.93,2.32,5.4,14.96
2025-01-12,21.15,27.68,18.41,5.58,4.92,2.3,5.37,15.1
2025-01-11,21.15,27.64,18.45,5.53,4.91,2.28,5.34,15.25
2025-01-10,21.15,27.6,18.49,5.49,4.9,2.26,5.31,15.39
2025-01-09,21.14,27.57,18.54,5.45,4.9,2.23,5.28,15.54
2025-01-08,21.14,27.53,18.57,5.41,4.9,2.21,5.25,15.68
2025-01-07,21.14,27.5,18.61,5.37,4.9,2.18,5.22,15.81
2025-01-06,21.14,27.48,18.65,5.34,4.91,2.16,5.19,15.92
2025-01-05,21.14,27.45,18.68,5.31,4.92,2.14,5.17,16.03
2025-01-04,21.15,27.43,18.71,5.28,4.94,2.12,5.14,16.11
2025-01-03,21.15,27.42,18.73,5.25,4.96,2.1,5.11,16.18
