Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-30,26.96,35.57,10.28,12.39,4.7,NA,4.08,4.96
2026-05-29,26.94,35.55,10.3,12.37,4.72,NA,4.09,4.95
2026-05-28,26.91,35.54,10.33,12.36,4.74,NA,4.1,4.95
2026-05-27,26.89,35.53,10.35,12.35,4.77,NA,4.11,4.94
2026-05-26,26.86,35.51,10.38,12.34,4.79,NA,4.12,4.94
2026-05-25,26.84,35.5,10.4,12.32,4.82,NA,4.14,4.94
2026-05-24,26.82,35.48,10.43,12.31,4.85,NA,4.15,4.94
2026-05-23,26.8,35.46,10.45,12.29,4.88,NA,4.17,4.94
2026-05-22,26.78,35.45,10.48,12.28,4.91,NA,4.19,4.94
2026-05-21,26.75,35.43,10.5,12.26,4.94,NA,4.21,4.94
2026-05-20,26.73,35.41,10.53,12.24,4.96,NA,4.22,4.94
2026-05-19,26.71,35.4,10.56,12.22,4.98,NA,4.24,4.94
2026-05-18,26.69,35.38,10.59,12.19,5,NA,4.25,4.95
2026-05-17,26.66,35.36,10.61,12.17,5.01,NA,4.26,4.96
2026-05-16,26.64,35.34,10.64,12.14,5.02,NA,4.27,4.97
2026-05-15,26.62,35.31,10.67,12.1,5.03,NA,4.29,4.98
2026-05-14,26.6,35.27,10.71,12.05,5.04,NA,4.31,4.99
2026-05-13,26.59,35.23,10.74,12,5.05,NA,4.33,4.99
2026-05-01,26.5,34.56,11.22,11.07,5.04,3.15,4.69,5
2026-04-30,26.49,34.5,11.26,10.99,5.04,3.14,4.72,5
2026-04-29,26.48,34.45,11.3,10.91,5.04,3.13,4.75,5
2026-04-28,26.46,34.4,11.34,10.84,5.03,3.12,4.77,5
2026-04-27,26.45,34.36,11.38,10.77,5.03,3.12,4.8,5
2026-04-26,26.43,34.32,11.42,10.7,5.03,3.11,4.82,5
2026-04-25,26.41,34.28,11.45,10.64,5.03,3.1,4.84,5
2026-04-24,26.39,34.26,11.49,10.59,5.02,3.09,4.86,5
2026-04-23,26.37,34.23,11.53,10.54,5.02,3.08,4.87,5
2026-04-22,26.34,34.22,11.56,10.5,5.02,3.07,4.88,5
2026-04-21,26.31,34.21,11.59,10.46,5.02,3.05,4.89,5
2026-04-20,26.27,34.21,11.63,10.43,5.02,3.04,4.89,5
2026-04-19,26.22,34.22,11.66,10.4,5.02,3.03,4.89,5
2026-04-18,26.17,34.23,11.7,10.37,5.02,3.02,4.9,5
2026-04-17,26.12,34.25,11.73,10.34,5.02,3.01,4.9,5
2026-04-16,26.06,34.28,11.77,10.31,5.02,3,4.9,5
2026-04-15,25.99,34.31,11.81,10.29,5.02,2.98,4.89,5
2026-04-14,25.93,34.34,11.84,10.26,5.01,2.97,4.89,5
2026-04-13,25.86,34.37,11.88,10.23,5.01,2.96,4.89,5
2026-04-12,25.8,34.4,11.92,10.2,5.01,2.94,4.88,5
2026-04-11,25.74,34.43,11.95,10.18,5.01,2.93,4.88,5
2026-04-10,25.68,34.46,11.99,10.16,5.01,2.92,4.87,5
2026-04-09,25.62,34.49,12.02,10.14,5,2.9,4.87,5
2026-04-08,25.57,34.51,12.06,10.12,5,2.89,4.87,5
2026-04-07,25.52,34.53,12.09,10.11,5,2.87,4.86,5
2026-04-06,25.49,34.54,12.12,10.1,5,2.86,4.86,5
2026-04-05,25.45,34.55,12.14,10.09,5,2.84,4.85,5
2026-04-04,25.41,34.57,12.17,10.09,5,2.83,4.85,5
2026-04-03,25.37,34.59,12.2,10.09,5,2.81,4.84,5
2026-04-02,25.33,34.62,12.23,10.09,5,2.79,4.83,4.99
2026-04-01,25.28,34.64,12.25,10.09,5,2.78,4.82,4.99
2026-03-31,25.24,34.67,12.28,10.09,5,2.76,4.81,4.99
2026-03-30,25.19,34.7,12.31,10.1,5,2.74,4.8,4.98
2026-03-29,25.15,34.74,12.33,10.11,5,2.73,4.79,4.98
2026-03-28,25.1,34.77,12.36,10.12,5,2.71,4.77,4.98
2026-03-27,25.06,34.8,12.38,10.13,5,2.69,4.76,4.98
2026-03-26,25.02,34.83,12.41,10.14,5,2.67,4.75,4.98
2026-03-25,24.98,34.85,12.43,10.15,5,2.65,4.74,4.98
2026-03-24,24.94,34.88,12.46,10.16,5,2.63,4.72,4.97
2026-03-23,24.91,34.9,12.48,10.18,5,2.62,4.71,4.97
2026-03-22,24.88,34.91,12.5,10.19,5,2.6,4.7,4.97
2026-03-21,24.86,34.93,12.52,10.2,5,2.58,4.69,4.96
2026-03-20,24.83,34.94,12.54,10.22,5,2.56,4.68,4.96
2026-03-19,24.81,34.96,12.56,10.23,5,2.54,4.67,4.97
2026-03-18,24.78,34.98,12.58,10.25,5,2.52,4.66,4.97
2026-03-17,24.76,35,12.6,10.27,5,2.5,4.64,4.97
2026-03-16,24.73,35.02,12.62,10.29,5,2.47,4.63,4.97
2026-03-15,24.71,35.04,12.64,10.32,5,2.45,4.61,4.96
2026-03-14,24.68,35.06,12.66,10.34,5,2.43,4.6,4.96
2026-03-13,24.66,35.08,12.68,10.37,5,2.41,4.58,4.96
2026-03-12,24.64,35.1,12.69,10.4,5,2.39,4.57,4.96
2026-03-11,24.61,35.12,12.71,10.42,5,2.36,4.55,4.97
2026-03-10,24.59,35.14,12.73,10.45,5,2.34,4.54,4.98
2026-03-09,24.57,35.16,12.74,10.48,5,2.32,4.52,4.99
2026-03-08,24.56,35.18,12.76,10.52,5,2.29,4.51,5.01
2026-03-07,24.54,35.19,12.78,10.55,5,2.27,4.49,5.03
2026-03-06,24.52,35.22,12.79,10.58,5,2.25,4.47,5.05
2026-03-05,24.5,35.24,12.8,10.62,5,2.22,4.45,5.08
2026-03-04,24.48,35.27,12.82,10.66,5,2.2,4.43,5.1
2026-03-03,24.46,35.3,12.83,10.71,5,2.17,4.41,5.13
2026-03-02,24.44,35.33,12.85,10.75,5,2.15,4.39,5.15
2026-03-01,24.42,35.36,12.86,10.8,5,2.12,4.36,5.18
2026-02-28,24.41,35.39,12.87,10.84,5,2.09,4.34,5.2
2026-02-27,24.39,35.41,12.88,10.89,5,2.07,4.32,5.22
2026-02-26,24.37,35.44,12.89,10.94,5,2.04,4.3,5.25
2026-02-25,24.35,35.47,12.9,10.98,5,2.01,4.27,5.28
2026-02-24,24.34,35.49,12.92,11.03,5,1.99,4.25,5.31
2026-02-23,24.33,35.52,12.93,11.08,5,1.96,4.23,5.33
2026-02-22,24.32,35.53,12.94,11.12,5,1.93,4.21,5.36
2026-02-21,24.31,35.55,12.95,11.17,5,1.9,4.2,5.39
2026-02-20,24.3,35.56,12.96,11.21,5,1.88,4.18,5.42
2026-02-19,24.29,35.58,12.97,11.25,5,1.85,4.16,5.45
2026-02-18,24.27,35.6,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.25,35.63,12.99,11.33,5.01,NA,4.13,5.51
2026-02-16,24.22,35.66,13,11.37,5.01,NA,4.11,5.54
2026-02-15,24.19,35.69,13.01,11.41,5.01,NA,4.1,5.57
2026-02-14,24.16,35.72,13.01,11.45,5.01,NA,4.08,5.61
2026-02-13,24.13,35.75,13.02,11.48,5.01,NA,4.06,5.64
2026-02-12,24.1,35.78,13.03,11.51,5.02,NA,4.05,5.67
2026-02-11,24.07,35.81,13.04,11.55,5.02,NA,4.04,5.71
2026-02-10,24.03,35.84,13.05,11.58,5.02,NA,4.03,5.75
2026-02-09,24,35.87,13.06,11.6,5.03,NA,4.02,5.78
2026-02-08,23.97,35.9,13.07,11.63,5.03,NA,4.01,5.82
2026-02-07,23.93,35.92,13.08,11.65,5.03,NA,4,5.86
2026-02-06,23.9,35.94,13.09,11.67,5.04,NA,3.99,5.9
2026-02-05,23.87,35.96,13.1,11.69,5.04,NA,3.99,5.94
2026-02-04,23.84,35.97,13.11,11.71,5.05,NA,3.98,5.98
2026-02-03,23.81,35.99,13.11,11.73,5.05,NA,3.98,6.01
2026-02-02,23.78,36.01,13.12,11.75,5.06,NA,3.98,6.05
2026-02-01,23.75,36.03,13.13,11.77,5.06,NA,3.98,6.09
2026-01-31,23.71,36.05,13.13,11.78,5.07,NA,3.98,6.13
2026-01-30,23.68,36.07,13.14,11.8,5.07,NA,3.97,6.16
2026-01-29,23.64,36.08,13.15,11.81,5.08,NA,3.97,6.2
2026-01-28,23.6,36.1,13.15,11.83,5.08,NA,3.97,6.23
2026-01-27,23.57,36.12,13.16,11.84,5.09,NA,3.98,6.26
2025-11-09,19.86,37.73,12.95,12.06,5.84,NA,4.82,6.97
2025-11-08,19.82,37.74,12.95,12.05,5.84,NA,4.83,6.97
2025-11-07,19.78,37.75,12.95,12.05,5.85,NA,4.84,6.97
2025-11-06,19.75,37.76,12.95,12.05,5.86,NA,4.85,6.98
2025-11-05,19.71,37.77,12.95,12.06,5.87,NA,4.85,6.98
2025-11-04,19.68,37.78,12.95,12.05,5.87,NA,4.86,6.98
2025-11-03,19.63,37.8,12.95,12.05,5.88,NA,4.87,6.99
2025-11-02,19.59,37.83,12.95,12.04,5.89,NA,4.88,6.99
2025-11-01,19.54,37.86,12.95,12.03,5.89,NA,4.89,6.99
2025-10-31,19.49,37.89,12.94,12.02,5.9,NA,4.9,7
2025-10-30,19.44,37.92,12.94,12.01,5.91,NA,4.91,7
2025-10-29,19.39,37.96,12.93,11.99,5.91,NA,4.92,7
2025-10-28,19.34,37.99,12.93,11.98,5.92,NA,4.93,7
2025-10-27,19.29,38.01,12.92,11.97,5.93,NA,4.94,7
2025-10-26,19.25,38.04,12.92,11.96,5.93,NA,4.95,7.01
2025-10-25,19.21,38.06,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.17,38.07,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.14,38.07,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.12,38.06,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.99,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.88,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.76,37.73,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.7,13.21,12.18,6.12,NA,5.06,7
2025-10-01,18.74,37.67,13.23,12.2,6.12,NA,5.06,7
2025-09-30,18.73,37.63,13.25,12.22,6.13,NA,5.06,7
2025-09-29,18.73,37.59,13.27,12.24,6.14,NA,5.06,6.99
2025-09-28,18.72,37.55,13.29,12.27,6.15,NA,5.06,6.99
2025-09-27,18.72,37.51,13.31,12.29,6.16,NA,5.07,6.99
2025-09-26,18.72,37.47,13.34,12.32,6.16,NA,5.07,6.99
2025-09-25,18.71,37.42,13.36,12.35,6.17,NA,5.06,6.98
2025-06-12,20.84,29.58,16.83,15.73,6.99,NA,4.77,6.12
2025-06-11,20.85,29.54,16.84,15.7,6.99,NA,4.78,6.1
2025-06-10,20.85,29.51,16.85,15.68,6.99,NA,4.79,6.08
2025-06-09,20.86,29.47,16.86,15.65,7,NA,4.8,6.07
2025-06-08,20.87,29.44,16.87,15.61,7,NA,4.81,6.05
2025-06-07,20.88,29.41,16.88,15.58,7,NA,4.83,6.03
2025-06-06,20.89,29.38,16.89,15.54,7.01,NA,4.84,6.02
2025-06-05,20.89,29.35,16.89,15.5,7.01,NA,4.86,6
2025-06-04,20.9,29.32,16.9,15.45,7.01,NA,4.87,5.98
2025-06-03,20.91,29.29,16.9,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.91,15.36,7.02,NA,4.91,5.96
2025-06-01,20.92,29.23,16.91,15.31,7.03,NA,4.92,5.95
2025-05-31,20.92,29.21,16.91,15.27,7.03,NA,4.94,5.94
2025-05-30,20.93,29.18,16.92,15.22,7.03,NA,4.96,5.93
2025-05-29,20.94,29.16,16.92,15.17,7.04,NA,4.97,5.92
2025-05-28,20.94,29.13,16.92,15.12,7.04,NA,4.99,5.91
2025-05-27,20.95,29.11,16.92,15.08,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.93,15.03,7.04,NA,5.02,5.9
2025-05-25,20.96,29.07,16.93,14.99,7.05,NA,5.04,5.9
2025-05-24,20.96,29.05,16.92,14.93,7.05,NA,5.06,5.9
2025-05-23,20.96,29.04,16.92,14.88,7.05,NA,5.08,5.9
2025-05-22,20.97,29.03,16.9,14.81,7.06,NA,5.1,5.9
2025-05-21,20.97,29.02,16.89,14.74,7.07,NA,5.13,5.91
2025-05-20,20.97,29.02,16.87,14.67,7.07,NA,5.16,5.91
2025-05-19,20.97,29.02,16.85,14.59,7.08,NA,5.19,5.92
2025-05-18,20.97,29.02,16.83,14.51,7.09,NA,5.23,5.93
2025-05-17,20.97,29.02,16.81,14.43,7.1,NA,5.26,5.93
2025-05-16,20.97,29.02,16.79,14.35,7.1,NA,5.29,5.94
2025-05-15,20.97,29.03,16.77,14.27,7.11,NA,5.32,5.96
2025-05-14,20.97,29.03,16.75,14.19,7.12,NA,5.36,5.97
2025-05-13,20.97,29.03,16.73,14.11,7.12,NA,5.39,5.98
2025-05-12,20.97,29.04,16.71,14.03,7.13,NA,5.42,6
2025-05-11,20.97,29.04,16.69,13.96,7.13,NA,5.45,6.01
2025-05-10,20.97,29.04,16.67,13.88,7.14,NA,5.47,6.03
2025-05-09,20.97,29.05,16.65,13.8,7.14,NA,5.5,6.05
2025-05-08,20.98,29.05,16.63,13.72,7.15,NA,5.53,6.07
2025-05-07,20.98,29.06,16.61,13.64,7.15,NA,5.57,6.1
2025-05-06,20.98,29.06,16.59,13.55,7.16,NA,5.6,6.12
2025-05-05,20.98,29.07,16.57,13.47,7.16,NA,5.63,6.14
2025-05-04,20.98,29.08,16.55,13.38,7.16,NA,5.66,6.17
2025-05-03,20.98,29.09,16.53,13.3,7.17,NA,5.69,6.2
2025-05-02,20.98,29.09,16.51,13.21,7.17,NA,5.72,6.22
2025-05-01,20.99,29.1,16.49,13.12,7.17,NA,5.75,6.25
2025-04-30,20.99,29.11,16.46,13.03,7.17,NA,5.79,6.29
2025-04-29,20.99,29.12,16.44,12.94,7.17,NA,5.82,6.32
2025-04-28,20.99,29.13,16.42,12.85,7.18,NA,5.85,6.36
2025-03-24,21.13,29.38,15.97,9.68,6.98,3.08,6.7,8.6
2025-03-23,21.14,29.38,15.97,9.6,6.97,3.08,6.71,8.65
2025-03-22,21.14,29.38,15.97,9.52,6.95,3.08,6.72,8.7
2025-03-21,21.15,29.38,15.97,9.43,6.94,3.08,6.74,8.74
2025-03-20,21.15,29.39,15.97,9.34,6.92,3.08,6.75,8.78
2025-03-19,21.16,29.39,15.97,9.25,6.91,3.08,6.77,8.81
2025-03-18,21.17,29.4,15.97,9.15,6.89,3.07,6.78,8.83
2025-03-17,21.17,29.4,15.96,9.06,6.88,3.07,6.8,8.85
2025-03-16,21.18,29.4,15.96,8.96,6.86,3.07,6.81,8.86
2025-03-15,21.19,29.41,15.96,8.87,6.84,3.07,6.82,8.87
2025-03-14,21.2,29.41,15.96,8.78,6.82,3.06,6.84,8.88
2025-03-13,21.2,29.41,15.97,8.68,6.81,3.06,6.85,8.89
2025-03-12,21.21,29.41,15.97,8.6,6.79,3.06,6.85,8.91
2025-03-11,21.21,29.41,15.98,8.51,6.77,3.05,6.86,8.94
2025-03-10,21.22,29.41,15.99,8.43,6.75,3.05,6.87,8.95
2025-03-09,21.22,29.4,16,8.36,6.73,3.04,6.87,8.94
2025-03-08,21.23,29.39,16.02,8.28,6.71,3.04,6.86,8.91
2025-03-07,21.23,29.38,16.03,8.21,6.69,3.03,6.86,8.87
2025-03-06,21.24,29.37,16.06,8.14,6.66,3.03,6.85,8.83
2025-03-05,21.24,29.36,16.08,8.08,6.64,3.02,6.84,8.79
2025-03-04,21.25,29.35,16.1,8.01,6.61,3.01,6.83,8.76
2025-03-03,21.25,29.34,16.13,7.95,6.58,3.01,6.82,8.76
2025-03-02,21.26,29.33,16.16,7.88,6.55,3,6.8,8.77
2025-03-01,21.26,29.32,16.19,7.82,6.51,2.99,6.79,8.77
2025-02-28,21.27,29.31,16.22,7.75,6.48,2.99,6.77,8.77
2025-02-27,21.28,29.29,16.24,7.69,6.45,2.98,6.76,8.77
2025-02-26,21.28,29.28,16.27,7.63,6.42,2.97,6.74,8.77
2025-02-25,21.29,29.27,16.3,7.57,6.39,2.96,6.73,8.78
2025-02-24,21.29,29.25,16.33,7.51,6.36,2.95,6.71,8.8
2025-02-23,21.29,29.24,16.36,7.45,6.34,2.94,6.7,8.82
2025-02-22,21.3,29.22,16.39,7.39,6.31,2.93,6.68,8.86
2025-02-21,21.3,29.2,16.41,7.34,6.29,2.92,6.67,8.9
2025-02-20,21.3,29.18,16.45,7.29,6.25,2.91,6.65,8.95
2025-02-19,21.3,29.16,16.49,7.24,6.21,2.9,6.62,9
2025-02-18,21.3,29.13,16.54,7.2,6.16,2.89,6.59,9.05
2025-02-17,21.3,29.1,16.59,7.16,6.11,2.88,6.56,9.11
2025-02-16,21.3,29.07,16.65,7.12,6.06,2.87,6.52,9.18
2025-02-15,21.3,29.04,16.71,7.08,6,2.86,6.48,9.25
2025-02-14,21.3,29,16.76,7.05,5.94,2.84,6.44,9.33
2025-02-13,21.3,28.97,16.82,7.02,5.89,2.83,6.4,9.41
2025-02-12,21.3,28.94,16.88,6.98,5.83,2.82,6.36,9.49
2025-02-11,21.3,28.9,16.93,6.95,5.78,2.81,6.33,9.58
2025-02-10,21.3,28.87,16.98,6.91,5.74,2.79,6.29,9.67
2025-02-09,21.31,28.85,17.03,6.87,5.7,2.78,6.26,9.77
2025-02-08,21.31,28.82,17.07,6.83,5.67,2.77,6.23,9.87
2025-02-07,21.31,28.8,17.11,6.79,5.64,2.76,6.21,9.97
2025-02-06,21.31,28.77,17.15,6.75,5.61,2.74,6.18,10.09
2025-02-05,21.31,28.74,17.19,6.7,5.58,2.73,6.15,10.21
2025-02-04,21.3,28.7,17.24,6.66,5.54,2.71,6.12,10.36
2025-02-03,21.3,28.66,17.29,6.61,5.51,2.7,6.09,10.54
2025-02-02,21.29,28.62,17.34,6.56,5.47,2.68,6.06,10.75
2025-02-01,21.29,28.58,17.39,6.52,5.43,2.66,6.03,10.96
2025-01-31,21.28,28.54,17.44,6.47,5.39,2.65,6,11.19
2025-01-30,21.27,28.49,17.5,6.42,5.35,2.63,5.97,11.4
2025-01-29,21.26,28.44,17.55,6.37,5.31,2.61,5.93,11.6
2025-01-28,21.26,28.39,17.61,6.32,5.27,2.59,5.9,11.77
2025-01-18,21.19,27.94,18.13,5.86,4.97,2.42,5.57,13.97
2025-01-17,21.18,27.91,18.17,5.82,4.96,2.41,5.54,14.21
2025-01-16,21.18,27.88,18.21,5.79,4.95,2.39,5.52,14.45
2025-01-15,21.18,27.85,18.25,5.75,4.94,2.36,5.49,14.67
2025-01-14,21.18,27.82,18.28,5.71,4.94,2.34,5.46,14.87
2025-01-13,21.18,27.79,18.32,5.67,4.94,2.31,5.43,15.07
2025-01-12,21.18,27.75,18.37,5.63,4.93,2.28,5.4,15.24
2025-01-11,21.17,27.71,18.41,5.59,4.93,2.26,5.37,15.39
2025-01-10,21.17,27.67,18.45,5.54,4.93,2.23,5.33,15.51
2025-01-09,21.16,27.63,18.5,5.49,4.93,2.21,5.3,15.62
2025-01-08,21.16,27.58,18.54,5.45,4.93,2.18,5.27,15.73
2025-01-07,21.15,27.54,18.59,5.4,4.93,2.16,5.23,15.83
2025-01-06,21.15,27.49,18.63,5.35,4.94,2.15,5.2,15.93
2025-01-05,21.14,27.45,18.67,5.31,4.94,2.13,5.16,16.03
2025-01-04,21.14,27.41,18.71,5.27,4.95,2.12,5.13,16.12
2025-01-03,21.13,27.37,18.75,5.23,4.96,2.11,5.1,16.19
2025-01-02,21.13,27.34,18.79,5.19,4.97,2.09,5.07,16.26
2025-01-01,21.13,27.31,18.82,5.16,4.99,2.07,5.04,16.32
2024-12-31,21.13,27.29,18.85,5.13,5,2.06,5.02,16.36
2024-12-30,21.14,27.27,18.88,5.1,5.03,2.04,4.99,16.38
2024-12-29,21.15,27.26,18.9,5.08,5.07,2.03,4.96,16.37
2024-12-28,21.16,27.26,18.91,5.06,5.11,2.02,4.94,16.35
2024-12-27,21.17,27.26,18.92,5.05,5.16,2,4.91,16.33
2024-12-26,21.19,27.26,18.93,5.04,5.22,1.99,4.88,16.29
2024-12-25,21.21,27.27,18.94,5.03,5.28,1.98,4.85,16.26
2024-12-24,21.23,27.28,18.94,5.02,5.35,1.97,4.82,16.23
2024-12-23,21.25,27.29,18.94,5.01,5.42,1.96,4.79,16.22
2024-12-22,21.27,27.29,18.95,5,5.49,1.96,4.76,16.19
2024-12-21,21.28,27.3,18.95,5,5.55,1.95,4.74,16.14
2024-12-20,21.3,27.31,18.95,4.99,5.62,1.94,4.71,16.07
2024-12-19,21.31,27.31,18.96,4.98,5.67,1.94,4.69,16
2024-12-18,21.32,27.31,18.97,4.97,5.73,1.93,4.66,15.92
2024-12-17,21.33,27.31,18.99,4.95,5.77,1.92,4.64,15.84
2024-12-16,21.34,27.3,19,4.94,5.81,1.92,4.63,15.78
2024-12-15,21.34,27.29,19.02,4.92,5.84,1.91,4.61,15.73
2024-12-14,21.35,27.28,19.04,4.91,5.89,1.91,4.59,15.68
2024-12-13,21.36,27.29,19.05,4.91,5.94,1.9,4.57,15.62
2024-12-12,21.37,27.3,19.05,4.9,6,1.9,4.56,15.56
2024-12-11,21.38,27.31,19.06,4.9,6.06,1.89,4.54,15.49
2024-12-10,21.4,27.32,19.06,4.9,6.13,1.89,4.52,15.41
2024-12-09,21.41,27.34,19.06,4.91,6.2,1.89,4.51,15.34
2024-12-08,21.43,27.35,19.07,4.91,6.26,1.89,4.49,15.27
2024-12-07,21.44,27.36,19.07,4.91,6.33,1.89,4.48,15.2
2024-12-06,21.45,27.38,19.08,4.91,6.39,1.88,4.47,15.15
2024-12-05,21.46,27.38,19.08,4.91,6.44,1.88,4.45,15.08
2024-12-04,21.47,27.38,19.1,4.9,6.49,1.89,4.44,14.99
