Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-07,25.51,34.88,12.05,10.57,4.97,2.83,4.62,5
2026-04-06,25.48,34.89,12.08,10.56,4.97,2.81,4.61,5
2026-04-05,25.44,34.89,12.11,10.55,4.97,2.79,4.61,5
2026-04-04,25.41,34.9,12.14,10.55,4.97,2.77,4.6,5
2026-04-03,25.38,34.91,12.17,10.54,4.97,2.75,4.6,5
2026-04-02,25.35,34.91,12.19,10.54,4.97,2.73,4.59,5
2026-04-01,25.32,34.92,12.22,10.53,4.97,2.71,4.59,5
2026-03-31,25.29,34.93,12.25,10.53,4.97,2.7,4.58,5
2026-03-30,25.26,34.94,12.28,10.53,4.97,2.68,4.58,5
2026-03-29,25.24,34.95,12.3,10.53,4.97,2.66,4.57,5
2026-03-28,25.21,34.96,12.33,10.54,4.97,2.64,4.56,5
2026-03-27,25.18,34.97,12.35,10.54,4.97,2.62,4.56,5
2026-03-26,25.15,34.98,12.38,10.54,4.97,2.6,4.55,5
2026-03-25,25.13,34.99,12.4,10.55,4.97,2.58,4.54,5
2026-03-24,25.1,35,12.43,10.56,4.97,2.56,4.53,4.99
2026-03-23,25.07,35.01,12.45,10.57,4.97,2.54,4.52,4.99
2026-03-22,25.05,35.02,12.47,10.57,4.97,2.53,4.52,4.99
2026-03-21,25.02,35.03,12.49,10.58,4.97,2.51,4.51,4.99
2026-03-20,24.99,35.05,12.52,10.59,4.97,2.49,4.5,4.99
2026-03-19,24.96,35.06,12.54,10.59,4.97,2.47,4.49,4.99
2026-03-18,24.94,35.07,12.56,10.6,4.97,2.45,4.49,4.98
2026-03-17,24.91,35.08,12.58,10.61,4.97,2.43,4.48,4.97
2026-03-16,24.88,35.1,12.6,10.62,4.97,2.42,4.47,4.96
2026-03-15,24.86,35.11,12.62,10.64,4.97,2.4,4.46,4.96
2026-03-14,24.83,35.13,12.64,10.65,4.97,2.38,4.45,4.95
2026-03-13,24.81,35.14,12.66,10.67,4.97,2.36,4.44,4.96
2026-03-12,24.78,35.16,12.68,10.69,4.98,2.35,4.43,4.96
2026-03-11,24.76,35.18,12.7,10.71,4.98,2.33,4.42,4.97
2026-03-10,24.73,35.19,12.71,10.73,4.98,2.31,4.4,4.97
2026-03-09,24.71,35.21,12.73,10.75,4.98,2.29,4.39,4.97
2026-03-08,24.68,35.23,12.75,10.76,4.98,2.28,4.38,4.98
2026-03-07,24.66,35.24,12.77,10.78,4.98,2.26,4.37,4.99
2026-03-06,24.63,35.26,12.78,10.8,4.98,2.24,4.37,5
2026-03-05,24.6,35.27,12.8,10.81,4.98,2.23,4.36,5.02
2026-03-04,24.58,35.29,12.82,10.83,4.98,2.21,4.35,5.05
2026-03-03,24.55,35.31,12.83,10.86,4.99,2.19,4.34,5.08
2026-03-02,24.53,35.33,12.85,10.88,4.99,2.18,4.32,5.11
2026-03-01,24.5,35.35,12.86,10.91,4.99,2.16,4.31,5.15
2026-02-28,24.48,35.38,12.87,10.94,4.99,2.14,4.3,5.18
2026-02-27,24.45,35.4,12.88,10.97,4.99,2.13,4.28,5.21
2026-02-26,24.43,35.43,12.9,11,4.99,2.11,4.27,5.24
2026-02-25,24.4,35.45,12.91,11.03,4.99,2.1,4.25,5.27
2026-02-24,24.38,35.47,12.92,11.06,4.99,2.08,4.24,5.3
2026-02-23,24.35,35.5,12.93,11.09,5,2.06,4.23,5.33
2026-02-22,24.32,35.52,12.94,11.12,5,2.05,4.22,5.36
2026-02-21,24.3,35.54,12.96,11.14,5,2.03,4.21,5.39
2026-02-20,24.27,35.56,12.97,11.16,5,2.02,4.2,5.42
2026-02-19,24.25,35.57,12.98,11.19,5.01,2,4.19,5.46
2026-02-18,24.22,35.6,12.99,11.22,5.01,NA,4.17,5.49
2026-02-17,24.19,35.62,13,11.25,5.01,NA,4.16,5.52
2026-02-16,24.17,35.65,13.01,11.29,5.01,NA,4.14,5.55
2026-02-15,24.15,35.68,13.02,11.34,5.01,NA,4.12,5.58
2026-02-14,24.12,35.72,13.03,11.38,5.02,NA,4.1,5.62
2026-02-13,24.1,35.75,13.03,11.43,5.02,NA,4.08,5.65
2026-02-12,24.08,35.78,13.04,11.48,5.02,NA,4.06,5.69
2026-02-11,24.05,35.81,13.05,11.53,5.02,NA,4.05,5.72
2026-02-10,24.03,35.84,13.05,11.57,5.02,NA,4.03,5.76
2026-02-09,24,35.87,13.06,11.61,5.03,NA,4.01,5.79
2026-02-08,23.98,35.9,13.07,11.65,5.03,NA,4,5.83
2026-02-07,23.95,35.92,13.08,11.68,5.03,NA,3.99,5.86
2026-02-06,23.92,35.94,13.09,11.7,5.04,NA,3.98,5.9
2026-02-05,23.89,35.95,13.09,11.72,5.04,NA,3.98,5.94
2026-02-04,23.87,35.97,13.1,11.74,5.04,NA,3.97,5.98
2026-02-03,23.84,35.99,13.11,11.76,5.05,NA,3.97,6.01
2026-02-02,23.81,36,13.12,11.78,5.05,NA,3.97,6.05
2026-02-01,23.77,36.02,13.13,11.8,5.06,NA,3.96,6.09
2026-01-31,23.74,36.03,13.13,11.82,5.06,NA,3.96,6.12
2026-01-30,23.71,36.05,13.14,11.83,5.07,NA,3.96,6.16
2026-01-29,23.67,36.07,13.14,11.85,5.08,NA,3.96,6.2
2026-01-28,23.64,36.08,13.15,11.87,5.08,NA,3.96,6.24
2026-01-27,23.6,36.1,13.16,11.88,5.09,NA,3.96,6.28
2025-11-09,19.92,37.53,13.01,12.13,5.86,NA,4.83,6.98
2025-11-08,19.88,37.55,13.01,12.13,5.87,NA,4.84,6.98
2025-11-07,19.85,37.56,13.01,12.13,5.87,NA,4.84,6.98
2025-11-06,19.81,37.58,13.01,12.12,5.88,NA,4.85,6.98
2025-11-05,19.77,37.61,13.01,12.12,5.88,NA,4.86,6.99
2025-11-04,19.72,37.64,13,12.11,5.89,NA,4.87,6.99
2025-11-03,19.66,37.68,12.99,12.09,5.9,NA,4.88,6.99
2025-11-02,19.61,37.73,12.98,12.07,5.9,NA,4.89,6.99
2025-11-01,19.55,37.79,12.97,12.06,5.91,NA,4.9,6.99
2025-10-31,19.48,37.84,12.96,12.03,5.91,NA,4.91,7
2025-10-30,19.42,37.89,12.95,12.01,5.92,NA,4.92,7
2025-10-29,19.36,37.94,12.93,12,5.92,NA,4.93,7
2025-10-28,19.31,37.99,12.93,11.98,5.93,NA,4.94,7
2025-10-27,19.26,38.02,12.92,11.97,5.93,NA,4.95,7.01
2025-10-26,19.21,38.05,12.92,11.96,5.94,NA,4.96,7.01
2025-10-25,19.18,38.07,12.92,11.95,5.95,NA,4.97,7.01
2025-10-24,19.15,38.07,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.13,38.06,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.11,38.05,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.08,38.04,12.95,11.98,5.97,NA,4.99,7.01
2025-10-20,19.06,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.93,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.77,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.72,37.75,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.7,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.65,13.25,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.62,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.6,13.29,12.22,6.16,NA,5.08,6.98
2025-09-25,18.64,37.57,13.3,12.23,6.16,NA,5.09,6.98
2025-06-12,20.8,29.65,16.79,15.58,6.98,NA,4.81,6.16
2025-06-11,20.81,29.6,16.81,15.57,6.98,NA,4.82,6.14
2025-06-10,20.83,29.55,16.83,15.55,6.99,NA,4.82,6.12
2025-06-09,20.84,29.51,16.84,15.54,6.99,NA,4.83,6.1
2025-06-08,20.85,29.46,16.86,15.52,7,NA,4.84,6.08
2025-06-07,20.87,29.42,16.87,15.5,7,NA,4.85,6.06
2025-06-06,20.88,29.38,16.88,15.48,7,NA,4.86,6.04
2025-06-05,20.89,29.35,16.89,15.45,7.01,NA,4.87,6.02
2025-06-04,20.9,29.31,16.91,15.43,7.01,NA,4.88,6
2025-06-03,20.91,29.28,16.91,15.4,7.01,NA,4.89,5.98
2025-06-02,20.92,29.24,16.92,15.37,7.01,NA,4.9,5.97
2025-06-01,20.93,29.22,16.93,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.94,15.3,7.02,NA,4.92,5.94
2025-05-30,20.94,29.16,16.94,15.26,7.02,NA,4.93,5.93
2025-05-29,20.94,29.14,16.94,15.22,7.02,NA,4.95,5.92
2025-05-28,20.95,29.12,16.95,15.17,7.03,NA,4.97,5.91
2025-05-27,20.95,29.09,16.95,15.12,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.94,15.07,7.03,NA,5,5.89
2025-05-25,20.96,29.06,16.94,15.02,7.04,NA,5.02,5.89
2025-05-24,20.97,29.04,16.94,14.96,7.04,NA,5.04,5.89
2025-05-23,20.97,29.02,16.93,14.9,7.05,NA,5.06,5.88
2025-05-22,20.97,29.01,16.92,14.84,7.05,NA,5.09,5.88
2025-05-21,20.97,29,16.92,14.77,7.06,NA,5.11,5.88
2025-05-20,20.97,28.99,16.91,14.71,7.06,NA,5.13,5.89
2025-05-19,20.97,28.98,16.89,14.64,7.07,NA,5.16,5.89
2025-05-18,20.97,28.98,16.88,14.58,7.08,NA,5.18,5.9
2025-05-17,20.97,28.98,16.87,14.51,7.08,NA,5.21,5.9
2025-05-16,20.97,28.98,16.85,14.43,7.09,NA,5.24,5.91
2025-05-15,20.97,28.98,16.83,14.35,7.1,NA,5.27,5.92
2025-05-14,20.97,28.99,16.8,14.27,7.1,NA,5.3,5.93
2025-05-13,20.97,28.99,16.78,14.18,7.11,NA,5.34,5.94
2025-05-12,20.97,29,16.75,14.09,7.12,NA,5.38,5.96
2025-05-11,20.97,29.01,16.72,14,7.13,NA,5.41,5.97
2025-05-10,20.97,29.02,16.69,13.91,7.14,NA,5.45,5.99
2025-05-09,20.97,29.03,16.66,13.81,7.14,NA,5.49,6.01
2025-05-08,20.97,29.04,16.64,13.72,7.15,NA,5.53,6.02
2025-05-07,20.97,29.05,16.61,13.63,7.16,NA,5.56,6.04
2025-05-06,20.97,29.06,16.59,13.54,7.16,NA,5.6,6.07
2025-05-05,20.97,29.07,16.57,13.45,7.17,NA,5.63,6.09
2025-05-04,20.97,29.07,16.55,13.37,7.17,NA,5.66,6.11
2025-05-03,20.97,29.08,16.53,13.29,7.17,NA,5.69,6.14
2025-05-02,20.97,29.08,16.51,13.21,7.18,NA,5.71,6.16
2025-05-01,20.97,29.08,16.5,13.12,7.18,NA,5.74,6.19
2025-04-30,20.97,29.09,16.48,13.04,7.18,NA,5.77,6.22
2025-04-29,20.97,29.09,16.46,12.95,7.18,NA,5.8,6.25
2025-04-28,20.97,29.1,16.44,12.86,7.19,NA,5.83,6.28
2025-03-24,21.09,29.32,15.91,9.44,7.05,3.06,6.8,8.58
2025-03-23,21.09,29.32,15.91,9.35,7.04,3.06,6.82,8.63
2025-03-22,21.1,29.32,15.91,9.27,7.03,3.06,6.83,8.68
2025-03-21,21.1,29.32,15.91,9.18,7.02,3.06,6.84,8.73
2025-03-20,21.11,29.32,15.91,9.1,7,3.06,6.86,8.78
2025-03-19,21.11,29.32,15.91,9.02,6.99,3.06,6.87,8.82
2025-03-18,21.12,29.32,15.92,8.94,6.97,3.06,6.87,8.86
2025-03-17,21.12,29.32,15.92,8.86,6.95,3.06,6.88,8.9
2025-03-16,21.13,29.32,15.93,8.78,6.94,3.06,6.88,8.93
2025-03-15,21.14,29.32,15.94,8.71,6.91,3.06,6.89,8.95
2025-03-14,21.14,29.33,15.95,8.64,6.89,3.06,6.89,8.96
2025-03-13,21.16,29.33,15.95,8.57,6.87,3.05,6.89,8.98
2025-03-12,21.17,29.34,15.96,8.5,6.84,3.05,6.89,8.99
2025-03-11,21.18,29.35,15.97,8.44,6.81,3.05,6.89,8.99
2025-03-10,21.19,29.36,15.99,8.37,6.78,3.05,6.89,9
2025-03-09,21.2,29.37,16,8.31,6.76,3.04,6.88,9.02
2025-03-08,21.21,29.37,16.01,8.24,6.73,3.04,6.88,9.01
2025-03-07,21.23,29.38,16.02,8.18,6.7,3.03,6.87,8.98
2025-03-06,21.24,29.38,16.04,8.12,6.67,3.03,6.87,8.93
2025-03-05,21.24,29.38,16.05,8.05,6.65,3.02,6.86,8.87
2025-03-04,21.25,29.37,16.07,7.99,6.62,3.02,6.86,8.82
2025-03-03,21.26,29.37,16.09,7.92,6.6,3.01,6.85,8.79
2025-03-02,21.26,29.36,16.11,7.86,6.58,3.01,6.84,8.78
2025-03-01,21.26,29.34,16.14,7.8,6.55,3,6.83,8.78
2025-02-28,21.27,29.33,16.16,7.74,6.52,2.99,6.82,8.78
2025-02-27,21.28,29.32,16.2,7.69,6.49,2.98,6.8,8.79
2025-02-26,21.28,29.31,16.23,7.64,6.45,2.98,6.77,8.79
2025-02-25,21.29,29.3,16.27,7.59,6.41,2.97,6.75,8.8
2025-02-24,21.3,29.29,16.3,7.54,6.38,2.96,6.73,8.81
2025-02-23,21.31,29.27,16.34,7.5,6.34,2.95,6.7,8.84
2025-02-22,21.31,29.26,16.38,7.45,6.3,2.94,6.67,8.87
2025-02-21,21.32,29.25,16.41,7.41,6.27,2.93,6.65,8.91
2025-02-20,21.33,29.23,16.45,7.36,6.23,2.92,6.62,8.94
2025-02-19,21.33,29.22,16.48,7.32,6.2,2.91,6.6,8.96
2025-02-18,21.34,29.2,16.52,7.27,6.17,2.9,6.58,8.99
2025-02-17,21.34,29.18,16.55,7.22,6.14,2.89,6.56,9.02
2025-02-16,21.34,29.16,16.59,7.18,6.1,2.88,6.53,9.06
2025-02-15,21.34,29.13,16.64,7.14,6.06,2.87,6.5,9.12
2025-02-14,21.34,29.09,16.7,7.1,6.01,2.86,6.47,9.19
2025-02-13,21.34,29.06,16.75,7.06,5.95,2.85,6.43,9.26
2025-02-12,21.34,29.02,16.82,7.02,5.9,2.83,6.39,9.34
2025-02-11,21.33,28.98,16.88,6.98,5.84,2.82,6.35,9.41
2025-02-10,21.33,28.93,16.94,6.95,5.78,2.81,6.3,9.49
2025-02-09,21.33,28.89,17,6.91,5.72,2.8,6.26,9.58
2025-02-08,21.32,28.85,17.07,6.88,5.67,2.78,6.22,9.67
2025-02-07,21.32,28.81,17.12,6.84,5.62,2.77,6.18,9.78
2025-02-06,21.32,28.78,17.18,6.8,5.58,2.75,6.14,9.9
2025-02-05,21.32,28.74,17.23,6.77,5.54,2.74,6.11,10.05
2025-02-04,21.32,28.72,17.27,6.73,5.51,2.72,6.08,10.22
2025-02-03,21.32,28.69,17.31,6.68,5.48,2.71,6.05,10.41
2025-02-02,21.32,28.66,17.36,6.64,5.45,2.69,6.02,10.62
2025-02-01,21.31,28.62,17.41,6.59,5.42,2.68,5.99,10.82
2025-01-31,21.31,28.58,17.46,6.54,5.38,2.67,5.96,11.01
2025-01-30,21.3,28.54,17.51,6.49,5.34,2.65,5.93,11.19
2025-01-29,21.29,28.49,17.56,6.43,5.31,2.63,5.9,11.36
2025-01-28,21.29,28.44,17.62,6.38,5.27,2.61,5.87,11.56
2025-01-18,21.18,27.89,18.2,5.8,4.9,2.38,5.53,14.23
2025-01-17,21.17,27.84,18.26,5.74,4.88,2.36,5.5,14.48
2025-01-16,21.17,27.8,18.31,5.69,4.86,2.34,5.47,14.71
2025-01-15,21.16,27.75,18.36,5.64,4.84,2.31,5.43,14.91
2025-01-14,21.15,27.71,18.4,5.6,4.82,2.29,5.4,15.09
2025-01-13,21.15,27.67,18.44,5.56,4.82,2.28,5.38,15.24
2025-01-12,21.15,27.64,18.48,5.52,4.81,2.26,5.35,15.38
2025-01-11,21.15,27.61,18.52,5.48,4.81,2.24,5.32,15.51
2025-01-10,21.14,27.57,18.56,5.44,4.81,2.23,5.29,15.63
2025-01-09,21.14,27.54,18.6,5.4,4.82,2.21,5.26,15.75
2025-01-08,21.13,27.5,18.63,5.36,4.83,2.19,5.24,15.87
2025-01-07,21.12,27.46,18.67,5.33,4.84,2.17,5.21,15.97
2025-01-06,21.12,27.41,18.7,5.29,4.85,2.15,5.18,16.07
2025-01-05,21.11,27.37,18.74,5.25,4.86,2.13,5.15,16.14
2025-01-04,21.1,27.33,18.78,5.22,4.87,2.11,5.13,16.2
2025-01-03,21.1,27.29,18.81,5.18,4.89,2.09,5.1,16.24
2025-01-02,21.09,27.26,18.84,5.15,4.91,2.07,5.07,16.28
2025-01-01,21.09,27.22,18.87,5.12,4.93,2.05,5.05,16.3
2024-12-31,21.09,27.19,18.9,5.08,4.95,2.04,5.02,16.32
2024-12-30,21.08,27.17,18.93,5.06,4.97,2.03,5,16.33
2024-12-29,21.09,27.15,18.96,5.03,5,2.02,4.97,16.35
2024-12-28,21.09,27.13,18.98,5.01,5.03,2.01,4.95,16.35
2024-12-27,21.1,27.13,18.99,4.99,5.07,2,4.92,16.33
2024-12-26,21.12,27.13,19,4.98,5.12,1.99,4.89,16.29
2024-12-25,21.14,27.14,19,4.97,5.18,1.98,4.87,16.24
2024-12-24,21.16,27.16,19,4.97,5.25,1.97,4.84,16.19
2024-12-23,21.18,27.17,19,4.97,5.32,1.96,4.81,16.14
2024-12-22,21.2,27.19,19,4.96,5.4,1.95,4.79,16.11
2024-12-21,21.23,27.21,18.99,4.96,5.47,1.94,4.76,16.08
2024-12-20,21.25,27.23,18.99,4.96,5.54,1.93,4.73,16.05
2024-12-19,21.27,27.24,18.99,4.96,5.61,1.93,4.71,16.02
2024-12-18,21.28,27.25,18.99,4.95,5.67,1.92,4.69,15.98
2024-12-17,21.29,27.25,19,4.95,5.73,1.92,4.67,15.94
2024-12-16,21.3,27.25,19.01,4.93,5.77,1.92,4.65,15.89
2024-12-15,21.31,27.25,19.03,4.92,5.81,1.92,4.63,15.85
2024-12-14,21.32,27.25,19.03,4.92,5.86,1.92,4.61,15.8
2024-12-13,21.34,27.27,19.03,4.92,5.93,1.92,4.59,15.74
2024-12-12,21.36,27.3,19.03,4.92,6,1.92,4.57,15.67
2024-12-11,21.39,27.33,19.02,4.93,6.08,1.93,4.55,15.6
2024-12-10,21.42,27.37,19.01,4.94,6.16,1.93,4.53,15.51
2024-12-09,21.45,27.41,19,4.95,6.24,1.93,4.51,15.43
2024-12-08,21.48,27.44,18.99,4.96,6.32,1.93,4.49,15.35
2024-12-07,21.5,27.48,18.98,4.97,6.4,1.93,4.47,15.27
2024-12-06,21.53,27.51,18.98,4.98,6.48,1.92,4.46,15.2
2024-12-05,21.55,27.54,18.97,4.99,6.54,1.92,4.44,15.13
2024-12-04,21.56,27.55,18.98,4.99,6.6,1.92,4.43,15.03
2024-12-03,21.57,27.56,18.98,4.99,6.66,NA,4.42,14.91
2024-12-02,21.57,27.55,19,4.98,6.69,NA,4.41,14.79
2024-12-01,21.57,27.54,19.02,4.97,6.72,NA,4.4,14.68
2024-11-30,21.57,27.52,19.04,4.96,6.75,NA,4.39,14.57
2024-11-29,21.56,27.51,19.07,4.95,6.78,NA,4.39,14.48
2024-11-28,21.55,27.48,19.09,4.93,6.81,NA,4.38,14.41
2024-11-27,21.54,27.46,19.12,4.92,6.84,NA,4.38,14.35
2024-11-26,21.53,27.44,19.15,4.91,6.86,NA,4.38,14.26
2024-11-25,21.52,27.41,19.18,4.89,6.89,NA,4.37,14.17
2024-11-24,21.5,27.38,19.21,4.88,6.91,NA,4.37,14.07
2024-11-23,21.49,27.35,19.24,4.86,6.93,NA,4.37,13.98
2024-11-22,21.48,27.32,19.27,4.85,6.95,NA,4.37,13.92
2024-11-21,21.46,27.29,19.3,4.83,6.97,NA,4.37,13.89
2024-11-20,21.45,27.26,19.33,4.82,6.99,NA,4.37,13.9
2024-11-19,21.43,27.24,19.36,4.8,7,NA,4.37,13.91
2024-11-18,21.42,27.21,19.39,4.79,7.01,NA,4.37,13.93
2024-11-17,21.4,27.18,19.42,4.78,7.02,NA,4.38,13.96
2024-11-16,21.38,27.15,19.45,4.76,7.03,NA,4.38,14
2024-11-15,21.37,27.11,19.48,4.75,7.04,NA,4.38,14.04
2024-11-14,21.35,27.08,19.51,4.73,7.04,NA,4.38,14.09
2024-11-13,21.33,27.05,19.54,4.72,7.05,NA,4.39,14.14
2024-11-12,21.31,27.01,19.57,4.7,7.05,NA,4.39,14.22
2024-11-11,21.29,26.98,19.6,4.69,7.06,NA,4.4,14.33
2024-11-10,21.27,26.94,19.63,4.67,7.06,NA,4.4,14.46
2024-11-09,21.25,26.9,19.67,4.65,7.06,1.97,4.41,14.61
2024-11-08,21.22,26.86,19.7,4.64,7.06,1.98,4.41,14.76
2024-11-07,21.2,26.82,19.74,4.62,7.05,1.98,4.42,14.91
2024-11-06,21.17,26.78,19.77,4.6,7.05,1.98,4.43,15.04
2024-11-05,21.15,26.73,19.8,4.59,7.04,1.98,4.44,15.15
2024-11-04,21.12,26.69,19.84,4.57,7.03,1.98,4.45,15.25
2024-11-03,21.09,26.65,19.88,4.55,7.02,1.98,4.46,15.37
2024-11-02,21.06,26.6,19.91,4.53,7.01,1.98,4.47,15.51
2024-11-01,21.03,26.55,19.95,4.52,7,1.98,4.48,15.66
2024-10-31,21,26.5,19.99,4.5,6.98,1.98,4.49,15.81
2024-10-30,20.97,26.45,20.03,4.48,6.97,1.98,4.5,15.94
2024-10-29,20.94,26.4,20.07,4.46,6.96,1.98,4.52,16.06
2024-10-28,20.91,26.35,20.11,4.44,6.94,1.98,4.53,16.16
2024-10-27,20.87,26.3,20.15,4.42,6.92,1.98,4.54,16.24
2024-10-26,20.84,26.25,20.19,4.4,6.91,1.99,4.56,16.33
2024-10-25,20.8,26.2,20.23,4.38,6.88,1.99,4.57,16.41
2024-10-24,20.77,26.14,20.27,4.36,6.86,1.99,4.59,16.49
2024-10-23,20.73,26.09,20.31,4.35,6.83,1.99,4.61,16.57
2024-10-22,20.7,26.03,20.34,4.33,6.8,1.99,4.62,16.64
2024-10-21,20.66,25.98,20.38,4.31,6.77,1.99,4.64,16.7
2024-10-20,20.63,25.92,20.42,4.29,6.74,1.99,4.66,16.76
2024-10-19,20.59,25.86,20.46,4.27,6.7,1.99,4.68,16.81
2024-10-18,20.56,25.8,20.51,4.25,6.67,1.99,4.7,16.87
2024-10-17,20.52,25.74,20.55,4.23,6.63,2,4.71,16.92
2024-10-16,20.49,25.68,20.59,4.21,6.6,2,4.73,16.96
2024-10-15,20.45,25.62,20.63,4.19,6.56,2,4.75,17
2024-10-14,20.42,25.57,20.66,4.17,6.52,2,4.77,17.04
2024-10-13,20.39,25.51,20.7,4.15,6.49,2.01,4.79,17.07
2024-10-12,20.37,25.46,20.74,4.14,6.45,2.01,4.81,17.09
2024-10-11,20.34,25.41,20.77,4.12,6.42,2.02,4.82,17.11
2024-10-10,20.32,25.36,20.8,4.11,6.39,2.02,4.84,17.13
2024-10-09,20.3,25.32,20.82,4.1,6.35,2.03,4.86,17.14
2024-10-08,20.29,25.28,20.85,4.09,6.32,2.04,4.87,17.15
2024-10-07,20.28,25.25,20.87,4.08,6.29,2.05,4.88,17.15
2024-10-06,20.27,25.21,20.89,4.07,6.26,2.06,4.9,17.15
2024-10-05,20.27,25.18,20.9,4.07,6.22,2.06,4.91,17.15
2024-10-04,20.27,25.15,20.92,4.06,6.18,2.07,4.92,17.14
2024-10-03,20.27,25.12,20.93,4.06,6.14,2.08,4.94,17.12
2024-10-02,20.28,25.09,20.95,4.05,6.09,2.09,4.95,17.1
2024-10-01,20.29,25.06,20.96,4.05,6.04,2.1,4.96,17.07
2024-09-30,20.3,25.03,20.97,4.05,5.99,2.11,4.97,17.03
