Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-05-15,20.96,29,16.8,14.32,7.11,NA,5.29,5.92
2025-05-14,20.96,29,16.79,14.24,7.11,NA,5.32,5.93
2025-05-13,20.96,29,16.77,14.17,7.12,NA,5.35,5.94
2025-05-12,20.96,29,16.75,14.09,7.12,NA,5.38,5.95
2025-05-11,20.96,29.01,16.73,14.01,7.13,NA,5.41,5.97
2025-05-10,20.96,29.01,16.71,13.92,7.14,NA,5.44,5.98
2025-05-09,20.96,29.02,16.68,13.83,7.14,NA,5.47,6
2025-05-08,20.96,29.03,16.66,13.75,7.15,NA,5.51,6.02
2025-05-07,20.96,29.03,16.63,13.66,7.16,NA,5.54,6.04
2025-05-06,20.96,29.04,16.61,13.56,7.16,NA,5.58,6.06
2025-05-05,20.96,29.05,16.59,13.47,7.17,NA,5.61,6.08
2025-05-04,20.96,29.06,16.56,13.38,7.17,NA,5.65,6.11
2025-05-03,20.96,29.06,16.54,13.3,7.17,NA,5.68,6.13
2025-05-02,20.96,29.07,16.52,13.21,7.18,NA,5.71,6.16
2025-05-01,20.96,29.08,16.5,13.12,7.18,NA,5.74,6.19
2025-04-30,20.97,29.08,16.49,13.04,7.18,NA,5.77,6.23
2025-04-29,20.97,29.08,16.47,12.96,7.18,NA,5.79,6.27
2025-04-28,20.97,29.09,16.45,12.88,7.19,NA,5.82,6.31
2025-03-24,21.11,29.36,15.91,9.51,7.03,3.06,6.79,8.71
2025-03-23,21.12,29.37,15.91,9.41,7.01,3.06,6.8,8.75
2025-03-22,21.12,29.37,15.9,9.32,7,3.06,6.82,8.8
2025-03-21,21.13,29.38,15.9,9.23,6.99,3.06,6.83,8.83
2025-03-20,21.13,29.38,15.9,9.15,6.97,3.06,6.85,8.86
2025-03-19,21.14,29.38,15.9,9.06,6.96,3.06,6.86,8.89
2025-03-18,21.14,29.38,15.9,8.98,6.95,3.06,6.87,8.91
2025-03-17,21.15,29.38,15.91,8.89,6.93,3.06,6.88,8.92
2025-03-16,21.15,29.38,15.91,8.81,6.91,3.06,6.89,8.94
2025-03-15,21.16,29.38,15.92,8.73,6.9,3.06,6.89,8.96
2025-03-14,21.16,29.37,15.92,8.65,6.88,3.06,6.9,8.98
2025-03-13,21.17,29.37,15.93,8.58,6.86,3.05,6.9,9
2025-03-12,21.17,29.36,15.94,8.5,6.84,3.05,6.9,9.01
2025-03-11,21.18,29.36,15.96,8.43,6.82,3.05,6.9,9
2025-03-10,21.19,29.36,15.97,8.37,6.79,3.05,6.9,8.99
2025-03-09,21.2,29.36,15.99,8.3,6.77,3.04,6.89,8.97
2025-03-08,21.21,29.36,16,8.23,6.74,3.04,6.89,8.95
2025-03-07,21.22,29.36,16.02,8.17,6.71,3.03,6.88,8.94
2025-03-06,21.23,29.36,16.04,8.11,6.68,3.03,6.87,8.94
2025-03-05,21.24,29.36,16.06,8.05,6.65,3.02,6.86,8.93
2025-03-04,21.25,29.36,16.08,7.99,6.62,3.02,6.85,8.9
2025-03-03,21.26,29.36,16.1,7.93,6.59,3.01,6.84,8.87
2025-03-02,21.26,29.35,16.13,7.87,6.56,3.01,6.83,8.83
2025-03-01,21.27,29.35,16.15,7.8,6.54,3,6.82,8.8
2025-02-28,21.28,29.34,16.17,7.74,6.51,2.99,6.81,8.79
2025-02-27,21.28,29.33,16.19,7.68,6.49,2.98,6.8,8.79
2025-02-26,21.28,29.32,16.22,7.62,6.46,2.98,6.79,8.81
2025-02-25,21.29,29.3,16.25,7.57,6.43,2.97,6.77,8.82
2025-02-24,21.3,29.29,16.28,7.52,6.39,2.96,6.75,8.84
2025-02-23,21.3,29.27,16.32,7.48,6.35,2.95,6.72,8.85
2025-02-22,21.31,29.25,16.37,7.44,6.31,2.94,6.69,8.87
2025-02-21,21.31,29.24,16.41,7.4,6.27,2.93,6.66,8.9
2025-02-20,21.32,29.22,16.46,7.36,6.23,2.92,6.62,8.94
2025-02-19,21.33,29.2,16.5,7.33,6.18,2.91,6.59,8.98
2025-02-18,21.33,29.18,16.55,7.3,6.14,2.9,6.55,9.03
2025-02-17,21.34,29.17,16.6,7.26,6.1,2.89,6.52,9.06
2025-02-16,21.35,29.15,16.64,7.22,6.06,2.88,6.49,9.09
2025-02-15,21.35,29.13,16.68,7.19,6.02,2.87,6.46,9.12
2025-02-14,21.36,29.11,16.72,7.14,5.99,2.86,6.43,9.15
2025-02-13,21.36,29.09,16.75,7.1,5.96,2.85,6.41,9.19
2025-02-12,21.36,29.06,16.8,7.06,5.92,2.83,6.38,9.25
2025-02-11,21.35,29.02,16.85,7.01,5.87,2.82,6.35,9.34
2025-02-10,21.35,28.98,16.91,6.97,5.82,2.81,6.32,9.44
2025-02-09,21.34,28.94,16.97,6.92,5.77,2.8,6.28,9.54
2025-02-08,21.33,28.89,17.03,6.87,5.71,2.78,6.24,9.66
2025-02-07,21.33,28.84,17.09,6.83,5.66,2.77,6.21,9.79
2025-02-06,21.32,28.78,17.15,6.78,5.6,2.75,6.17,9.92
2025-02-05,21.31,28.73,17.22,6.73,5.55,2.74,6.13,10.05
2025-02-04,21.3,28.69,17.28,6.69,5.49,2.72,6.09,10.19
2025-02-03,21.29,28.64,17.33,6.65,5.45,2.71,6.06,10.34
2025-02-02,21.29,28.6,17.39,6.6,5.41,2.69,6.02,10.5
2025-02-01,21.29,28.56,17.44,6.56,5.37,2.68,5.99,10.7
2025-01-31,21.28,28.53,17.48,6.52,5.34,2.67,5.96,10.92
2025-01-30,21.28,28.5,17.52,6.48,5.32,2.65,5.94,11.16
2025-01-29,21.28,28.47,17.57,6.43,5.29,2.63,5.91,11.43
2025-01-28,21.28,28.43,17.61,6.39,5.26,2.61,5.88,11.71
2025-01-18,21.18,27.9,18.18,5.82,4.92,2.38,5.55,14.3
2025-01-17,21.16,27.84,18.24,5.76,4.89,2.36,5.51,14.47
2025-01-16,21.15,27.79,18.3,5.7,4.87,2.34,5.48,14.65
2025-01-15,21.14,27.73,18.35,5.65,4.84,2.31,5.45,14.85
2025-01-14,21.13,27.68,18.4,5.6,4.82,2.29,5.41,15.04
2025-01-13,21.13,27.64,18.45,5.55,4.8,2.28,5.38,15.23
2025-01-12,21.12,27.59,18.5,5.5,4.79,2.26,5.35,15.41
2025-01-11,21.12,27.55,18.55,5.45,4.78,2.24,5.32,15.57
2025-01-10,21.11,27.52,18.59,5.41,4.78,2.23,5.29,15.7
2025-01-09,21.11,27.49,18.62,5.38,4.78,2.21,5.26,15.81
2025-01-08,21.11,27.46,18.66,5.34,4.79,2.19,5.24,15.9
2025-01-07,21.11,27.43,18.69,5.31,4.8,2.17,5.21,15.99
2025-01-06,21.11,27.4,18.72,5.28,4.82,2.15,5.18,16.07
2025-01-05,21.11,27.37,18.75,5.25,4.84,2.13,5.15,16.14
2025-01-04,21.11,27.34,18.78,5.22,4.86,2.11,5.13,16.2
2025-01-03,21.11,27.31,18.8,5.19,4.89,2.09,5.1,16.27
2025-01-02,21.11,27.28,18.83,5.16,4.92,2.07,5.07,16.31
2025-01-01,21.11,27.26,18.86,5.13,4.95,2.05,5.04,16.33
2024-12-31,21.11,27.23,18.88,5.1,4.98,2.04,5.02,16.33
2024-12-30,21.11,27.21,18.9,5.08,5.01,2.03,4.99,16.32
2024-12-29,21.11,27.18,18.93,5.05,5.05,2.02,4.97,16.3
2024-12-28,21.11,27.16,18.95,5.03,5.08,2.01,4.94,16.27
2024-12-27,21.11,27.14,18.97,5,5.11,2,4.92,16.25
2024-12-26,21.12,27.13,19,4.98,5.14,1.99,4.89,16.24
2024-12-25,21.12,27.12,19.02,4.96,5.17,1.98,4.87,16.23
2024-12-24,21.14,27.12,19.03,4.95,5.22,1.97,4.84,16.2
2024-12-23,21.16,27.13,19.03,4.94,5.28,1.96,4.82,16.17
2024-12-22,21.18,27.15,19.03,4.94,5.35,1.95,4.79,16.13
2024-12-21,21.2,27.17,19.02,4.94,5.43,1.94,4.77,16.08
2024-12-20,21.23,27.2,19.01,4.95,5.5,1.93,4.74,16.04
2024-12-19,21.26,27.23,19,4.95,5.59,1.93,4.71,16
2024-12-18,21.28,27.26,18.99,4.96,5.67,1.92,4.69,15.97
2024-12-17,21.31,27.28,18.98,4.96,5.74,1.92,4.67,15.93
2024-12-16,21.33,27.31,18.98,4.96,5.82,1.92,4.64,15.88
2024-12-15,21.35,27.32,18.98,4.96,5.88,1.92,4.62,15.83
2024-12-14,21.36,27.33,18.98,4.96,5.94,1.92,4.6,15.78
2024-12-13,21.37,27.33,18.99,4.95,5.98,1.92,4.59,15.72
2024-12-12,21.38,27.32,19.01,4.94,6.02,1.92,4.57,15.67
2024-12-11,21.39,27.33,19.02,4.93,6.08,1.93,4.55,15.61
2024-12-10,21.4,27.34,19.02,4.93,6.14,1.93,4.54,15.55
2024-12-09,21.42,27.36,19.02,4.93,6.2,1.93,4.52,15.46
2024-12-08,21.44,27.39,19.02,4.94,6.27,1.93,4.5,15.37
2024-12-07,21.46,27.41,19.02,4.94,6.34,1.93,4.48,15.27
2024-12-06,21.48,27.44,19.02,4.95,6.42,1.92,4.47,15.18
2024-12-05,21.51,27.46,19.02,4.95,6.49,1.92,4.45,15.09
2024-12-04,21.53,27.49,19.02,4.96,6.56,1.92,4.44,15.02
2024-12-03,21.54,27.51,19.02,4.96,6.62,NA,4.42,14.94
2024-12-02,21.56,27.53,19.02,4.97,6.68,NA,4.41,14.84
2024-12-01,21.57,27.53,19.03,4.97,6.74,NA,4.4,14.72
2024-11-30,21.57,27.53,19.04,4.96,6.78,NA,4.39,14.6
2024-11-29,21.57,27.52,19.06,4.95,6.81,NA,4.38,14.47
2024-11-28,21.56,27.51,19.08,4.94,6.84,NA,4.38,14.36
2024-11-27,21.56,27.49,19.11,4.93,6.86,NA,4.37,14.28
2024-11-26,21.55,27.46,19.13,4.92,6.89,NA,4.37,14.22
2024-11-25,21.54,27.44,19.16,4.9,6.91,NA,4.37,14.17
2024-11-24,21.52,27.41,19.19,4.89,6.93,NA,4.37,14.11
2024-11-23,21.51,27.38,19.22,4.87,6.95,NA,4.37,14.03
2024-11-22,21.49,27.35,19.25,4.86,6.97,NA,4.37,13.96
2024-11-21,21.48,27.32,19.28,4.84,6.99,NA,4.37,13.91
2024-11-20,21.46,27.29,19.32,4.83,7,NA,4.37,13.87
2024-11-19,21.44,27.26,19.35,4.81,7.01,NA,4.37,13.86
2024-11-18,21.43,27.22,19.38,4.8,7.03,NA,4.37,13.88
2024-11-17,21.41,27.19,19.41,4.78,7.04,NA,4.37,13.92
2024-11-16,21.39,27.16,19.44,4.77,7.04,NA,4.38,13.98
2024-11-15,21.37,27.12,19.47,4.75,7.05,NA,4.38,14.05
2024-11-14,21.35,27.09,19.5,4.74,7.06,NA,4.38,14.12
2024-11-13,21.34,27.06,19.53,4.72,7.06,NA,4.39,14.2
2024-11-12,21.32,27.02,19.56,4.71,7.06,NA,4.39,14.28
2024-11-11,21.3,26.99,19.6,4.69,7.07,NA,4.39,14.35
2024-11-10,21.27,26.95,19.63,4.67,7.07,NA,4.4,14.44
2024-11-09,21.25,26.91,19.66,4.66,7.07,1.97,4.41,14.57
2024-11-08,21.23,26.87,19.7,4.64,7.07,1.98,4.41,14.72
2024-11-07,21.21,26.83,19.73,4.63,7.06,1.98,4.42,14.88
2024-11-06,21.18,26.79,19.76,4.61,7.06,1.98,4.43,15.04
2024-11-05,21.15,26.75,19.8,4.59,7.05,1.98,4.44,15.18
2024-11-04,21.13,26.7,19.83,4.57,7.04,1.98,4.45,15.29
2024-11-03,21.1,26.66,19.87,4.56,7.03,1.98,4.46,15.39
2024-11-02,21.07,26.61,19.91,4.54,7.02,1.98,4.47,15.51
2024-11-01,21.04,26.56,19.94,4.52,7,1.98,4.48,15.65
2024-10-31,21.01,26.51,19.98,4.5,6.99,1.98,4.49,15.79
2024-10-30,20.98,26.46,20.02,4.48,6.97,1.98,4.5,15.93
2024-10-29,20.94,26.41,20.06,4.46,6.95,1.98,4.52,16.06
2024-10-28,20.91,26.36,20.1,4.44,6.93,1.98,4.53,16.18
2024-10-27,20.87,26.3,20.14,4.42,6.91,1.98,4.55,16.27
2024-10-26,20.83,26.24,20.19,4.4,6.89,1.99,4.56,16.35
2024-10-25,20.8,26.19,20.23,4.38,6.87,1.99,4.58,16.43
2024-10-24,20.76,26.13,20.27,4.36,6.85,1.99,4.59,16.51
2024-10-23,20.72,26.07,20.32,4.34,6.82,1.99,4.61,16.59
2024-10-22,20.69,26.02,20.36,4.32,6.8,1.99,4.62,16.66
2024-10-21,20.65,25.96,20.4,4.3,6.77,1.99,4.64,16.73
2024-10-20,20.62,25.9,20.44,4.28,6.74,1.99,4.66,16.79
2024-10-19,20.59,25.85,20.47,4.26,6.71,1.99,4.68,16.84
2024-10-18,20.55,25.8,20.51,4.25,6.67,1.99,4.69,16.89
2024-10-17,20.52,25.74,20.55,4.23,6.64,2,4.71,16.94
2024-10-16,20.49,25.69,20.58,4.21,6.6,2,4.73,16.98
2024-10-15,20.46,25.63,20.62,4.19,6.56,2,4.75,17.02
2024-10-14,20.43,25.57,20.66,4.18,6.53,2,4.77,17.06
2024-10-13,20.4,25.52,20.69,4.16,6.49,2.01,4.79,17.09
2024-10-12,20.37,25.47,20.73,4.14,6.45,2.01,4.81,17.11
2024-10-11,20.35,25.41,20.76,4.13,6.42,2.02,4.82,17.13
2024-10-10,20.32,25.36,20.8,4.11,6.38,2.02,4.84,17.14
2024-10-09,20.3,25.31,20.83,4.1,6.35,2.03,4.86,17.15
2024-10-08,20.28,25.27,20.85,4.09,6.31,2.04,4.88,17.16
2024-10-07,20.27,25.23,20.88,4.07,6.28,2.05,4.89,17.16
2024-10-06,20.25,25.19,20.9,4.06,6.25,2.06,4.91,17.16
2024-10-05,20.25,25.16,20.92,4.06,6.22,2.06,4.92,17.15
2024-10-04,20.24,25.12,20.94,4.05,6.19,2.07,4.93,17.14
2024-10-03,20.24,25.09,20.96,4.04,6.15,2.08,4.95,17.12
2024-10-02,20.24,25.07,20.97,4.04,6.12,2.09,4.96,17.09
2024-10-01,20.25,25.04,20.98,4.04,6.08,2.1,4.97,17.06
2024-09-30,20.25,25.01,20.99,4.03,6.04,2.11,4.98,17.02
2024-09-29,20.26,24.99,21,4.03,5.99,2.13,4.99,16.98
2024-09-28,20.28,24.96,21.01,4.03,5.95,2.14,5,16.93
2024-09-27,20.29,24.94,21.02,4.03,5.9,2.15,5.01,16.87
2024-09-26,20.31,24.92,21.02,4.03,5.85,2.17,5.02,16.81
2024-09-25,20.33,24.89,21.03,4.03,5.79,2.19,5.03,16.76
