Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-07,28.15,35.87,9.46,12.25,4.32,3.01,4.28,5.25
2026-07-06,28.12,35.86,9.48,12.27,4.33,3.01,4.27,5.28
2026-07-05,28.09,35.86,9.49,12.28,4.35,3.01,4.25,5.31
2026-07-04,28.06,35.86,9.5,12.3,4.36,3.01,4.24,5.34
2026-07-03,28.03,35.85,9.51,12.31,4.37,3.01,4.22,5.38
2026-07-02,28,35.85,9.52,12.33,4.38,3.01,4.21,5.41
2026-07-01,27.97,35.85,9.54,12.34,4.39,3.01,4.2,5.44
2026-06-30,27.94,35.85,9.55,12.36,4.39,3.01,4.18,5.47
2026-06-29,27.91,35.84,9.57,12.37,4.4,3.01,4.17,5.5
2026-06-28,27.88,35.84,9.58,12.38,4.41,3.01,4.16,5.52
2026-06-27,27.85,35.84,9.6,12.39,4.42,3.01,4.14,5.54
2026-06-26,27.82,35.83,9.61,12.41,4.43,3.01,4.13,5.54
2026-06-25,27.79,35.83,9.63,12.42,4.44,3.01,4.12,5.54
2026-06-24,27.76,35.83,9.65,12.42,4.44,3.01,4.11,5.54
2026-06-23,27.73,35.82,9.66,12.43,4.45,3.01,4.1,5.52
2026-06-22,27.7,35.81,9.68,12.44,4.46,3.02,4.09,5.51
2026-06-21,27.67,35.81,9.7,12.44,4.47,NA,4.09,5.49
2026-06-20,27.64,35.8,9.72,12.45,4.48,NA,4.08,5.48
2026-06-19,27.6,35.79,9.74,12.45,4.49,NA,4.07,5.47
2026-06-18,27.57,35.79,9.76,12.46,4.5,NA,4.06,5.46
2026-06-17,27.54,35.79,9.78,12.47,4.5,NA,4.05,5.46
2026-06-16,27.5,35.79,9.8,12.48,4.51,NA,4.04,5.44
2026-06-15,27.47,35.79,9.83,12.5,4.51,NA,4.03,5.41
2026-06-14,27.43,35.79,9.85,12.51,4.51,NA,4.02,5.38
2026-06-13,27.39,35.78,9.87,12.52,4.52,NA,4.01,5.34
2026-06-12,27.36,35.78,9.9,12.53,4.52,NA,4,5.3
2026-06-11,27.32,35.78,9.92,12.54,4.52,NA,4,5.27
2026-06-10,27.29,35.78,9.95,12.55,4.53,NA,3.99,5.25
2026-06-09,27.25,35.77,9.97,12.55,4.53,NA,3.99,5.23
2026-06-08,27.22,35.77,10,12.55,4.54,NA,3.98,5.21
2026-06-07,27.19,35.76,10.02,12.55,4.55,NA,3.98,5.19
2026-06-06,27.16,35.75,10.04,12.54,4.56,NA,3.98,5.15
2026-06-05,27.13,35.74,10.07,12.54,4.57,NA,3.98,5.12
2026-06-04,27.1,35.72,10.1,12.53,4.59,NA,3.99,5.09
2026-06-03,27.07,35.71,10.12,12.52,4.61,NA,3.99,5.05
2026-06-02,27.04,35.7,10.15,12.52,4.63,NA,4,5.02
2026-06-01,27.01,35.69,10.17,12.51,4.66,NA,4.01,5
2026-05-31,26.98,35.68,10.2,12.5,4.69,NA,4.03,4.98
2026-05-30,26.95,35.66,10.23,12.49,4.72,NA,4.04,4.97
2026-05-29,26.93,35.65,10.26,12.49,4.75,NA,4.05,4.96
2026-05-28,26.9,35.64,10.28,12.48,4.78,NA,4.06,4.96
2026-05-27,26.87,35.62,10.31,12.47,4.81,NA,4.08,4.95
2026-05-26,26.84,35.61,10.34,12.45,4.84,NA,4.09,4.95
2026-05-25,26.81,35.59,10.37,12.44,4.86,NA,4.11,4.94
2026-05-24,26.79,35.58,10.4,12.42,4.89,NA,4.12,4.94
2026-05-23,26.76,35.56,10.42,12.41,4.9,NA,4.13,4.94
2026-05-22,26.74,35.54,10.45,12.38,4.92,NA,4.14,4.93
2026-05-21,26.71,35.52,10.48,12.36,4.93,NA,4.15,4.93
2026-05-20,26.69,35.49,10.51,12.32,4.94,NA,4.17,4.93
2026-05-19,26.68,35.46,10.54,12.28,4.95,NA,4.18,4.94
2026-05-18,26.66,35.42,10.57,12.24,4.96,NA,4.2,4.95
2026-05-17,26.65,35.38,10.61,12.18,4.97,NA,4.23,4.96
2026-05-16,26.64,35.33,10.64,12.12,4.98,NA,4.25,4.97
2026-05-15,26.63,35.28,10.68,12.06,4.99,NA,4.28,4.98
2026-05-14,26.63,35.22,10.72,11.99,4.99,NA,4.31,4.98
2026-05-13,26.62,35.17,10.75,11.92,5,NA,4.34,4.99
2026-05-01,26.55,34.49,11.21,11.03,5.05,3.18,4.72,4.99
2026-04-30,26.54,34.46,11.25,10.97,5.06,3.18,4.75,5
2026-04-29,26.52,34.42,11.28,10.92,5.06,3.17,4.77,5
2026-04-28,26.5,34.4,11.32,10.87,5.06,3.16,4.78,5
2026-04-27,26.47,34.38,11.35,10.83,5.06,3.16,4.8,5
2026-04-26,26.44,34.37,11.38,10.79,5.07,3.15,4.81,5
2026-04-25,26.41,34.36,11.42,10.76,5.07,3.14,4.81,5
2026-04-24,26.37,34.35,11.45,10.72,5.07,3.13,4.82,5
2026-04-23,26.33,34.35,11.49,10.68,5.06,3.12,4.83,5
2026-04-22,26.28,34.35,11.53,10.63,5.06,3.11,4.83,5
2026-04-21,26.24,34.36,11.57,10.58,5.06,3.1,4.84,5
2026-04-20,26.18,34.36,11.61,10.54,5.05,3.09,4.85,5
2026-04-19,26.13,34.36,11.65,10.49,5.05,3.08,4.85,5
2026-04-18,26.08,34.37,11.69,10.44,5.04,3.07,4.86,5
2026-04-17,26.03,34.38,11.73,10.39,5.03,3.05,4.87,5
2026-04-16,25.97,34.39,11.77,10.34,5.03,3.04,4.87,5
2026-04-15,25.92,34.4,11.81,10.3,5.02,3.03,4.87,5
2026-04-14,25.87,34.41,11.85,10.26,5.02,3.02,4.88,5
2026-04-13,25.82,34.41,11.88,10.22,5.01,3,4.88,5
2026-04-12,25.78,34.42,11.92,10.19,5.01,2.99,4.88,5
2026-04-11,25.74,34.43,11.95,10.17,5,2.97,4.88,5
2026-04-10,25.7,34.44,11.98,10.15,5,2.96,4.88,5
2026-04-09,25.66,34.45,12.01,10.14,5,2.94,4.88,5
2026-04-08,25.62,34.46,12.04,10.13,5,2.93,4.87,5
2026-04-07,25.57,34.49,12.07,10.12,5,2.91,4.87,5
2026-04-06,25.53,34.51,12.1,10.12,5,2.9,4.86,5
2026-04-05,25.48,34.54,12.13,10.12,5,2.88,4.85,5
2026-04-04,25.42,34.58,12.16,10.11,5,2.86,4.84,5
2026-04-03,25.37,34.61,12.19,10.12,5,2.85,4.83,4.99
2026-04-02,25.32,34.65,12.22,10.12,5,2.83,4.82,4.99
2026-04-01,25.27,34.68,12.25,10.12,5,2.81,4.81,4.99
2026-03-31,25.22,34.71,12.27,10.13,5,2.79,4.79,4.98
2026-03-30,25.17,34.75,12.3,10.13,5,2.78,4.78,4.98
2026-03-29,25.13,34.78,12.33,10.14,5,2.76,4.77,4.98
2026-03-28,25.09,34.8,12.35,10.15,5,2.74,4.76,4.97
2026-03-27,25.05,34.82,12.38,10.15,5,2.72,4.75,4.97
2026-03-26,25.02,34.84,12.4,10.16,5,2.7,4.74,4.97
2026-03-25,24.99,34.85,12.42,10.17,5,2.68,4.73,4.97
2026-03-24,24.97,34.86,12.45,10.18,5,2.66,4.72,4.97
2026-03-23,24.94,34.88,12.47,10.19,5,2.64,4.71,4.96
2026-03-22,24.91,34.9,12.49,10.2,5,2.62,4.7,4.96
2026-03-21,24.88,34.91,12.51,10.22,5,2.6,4.69,4.95
2026-03-20,24.85,34.93,12.53,10.23,5,2.57,4.68,4.95
2026-03-19,24.83,34.95,12.55,10.25,5,2.55,4.67,4.95
2026-03-18,24.8,34.97,12.58,10.27,5,2.53,4.65,4.96
2026-03-17,24.77,34.99,12.6,10.29,5,2.51,4.64,4.96
2026-03-16,24.75,35.01,12.61,10.31,5,2.48,4.63,4.96
2026-03-15,24.72,35.03,12.63,10.33,5,2.46,4.61,4.97
2026-03-14,24.7,35.05,12.65,10.35,5,2.43,4.6,4.97
2026-03-13,24.68,35.07,12.67,10.38,5,2.41,4.58,4.97
2026-03-12,24.65,35.09,12.69,10.41,5,2.38,4.57,4.97
2026-03-11,24.63,35.1,12.71,10.43,5,2.36,4.55,4.98
2026-03-10,24.62,35.12,12.72,10.46,5,2.33,4.54,4.99
2026-03-09,24.6,35.14,12.74,10.49,5,2.31,4.52,5
2026-03-08,24.58,35.16,12.76,10.52,5,2.28,4.51,5.02
2026-03-07,24.55,35.19,12.77,10.56,5,2.25,4.49,5.04
2026-03-06,24.53,35.21,12.79,10.6,5,2.23,4.47,5.06
2026-03-05,24.51,35.24,12.8,10.63,5,2.2,4.45,5.08
2026-03-04,24.49,35.27,12.82,10.67,5,2.17,4.43,5.11
2026-03-03,24.47,35.3,12.83,10.71,5,2.14,4.41,5.13
2026-03-02,24.45,35.32,12.84,10.75,5,2.11,4.39,5.16
2026-03-01,24.43,35.35,12.86,10.8,5,2.09,4.36,5.18
2026-02-28,24.41,35.37,12.87,10.84,5,2.06,4.34,5.21
2026-02-27,24.4,35.4,12.88,10.88,5,2.03,4.32,5.23
2026-02-26,24.38,35.42,12.9,10.93,5,2,4.3,5.26
2026-02-25,24.37,35.44,12.91,10.97,5,1.97,4.28,5.28
2026-02-24,24.36,35.46,12.92,11.01,5,1.93,4.27,5.31
2026-02-23,24.35,35.47,12.93,11.05,5,1.9,4.25,5.33
2026-02-22,24.33,35.49,12.94,11.1,5,1.87,4.23,5.36
2026-02-21,24.32,35.52,12.95,11.14,5,1.84,4.21,5.39
2026-02-20,24.3,35.54,12.96,11.18,5,1.81,4.19,5.42
2026-02-19,24.27,35.57,12.97,11.22,5,1.78,4.17,5.45
2026-02-18,24.25,35.6,12.98,11.27,5.01,NA,4.16,5.48
2026-02-17,24.22,35.64,12.99,11.3,5.01,NA,4.14,5.51
2026-02-16,24.19,35.67,13,11.34,5.01,NA,4.12,5.54
2026-02-15,24.16,35.7,13.01,11.38,5.01,NA,4.11,5.57
2026-02-14,24.13,35.73,13.02,11.41,5.01,NA,4.09,5.61
2026-02-13,24.1,35.76,13.03,11.45,5.02,NA,4.08,5.64
2026-02-12,24.07,35.79,13.04,11.48,5.02,NA,4.07,5.67
2026-02-11,24.04,35.81,13.05,11.51,5.02,NA,4.06,5.71
2026-02-10,24.01,35.83,13.06,11.53,5.03,NA,4.05,5.74
2026-02-09,23.98,35.85,13.07,11.55,5.03,NA,4.04,5.78
2026-02-08,23.95,35.87,13.08,11.57,5.03,NA,4.04,5.82
2026-02-07,23.92,35.88,13.09,11.59,5.04,NA,4.03,5.86
2026-02-06,23.89,35.9,13.09,11.61,5.04,NA,4.03,5.9
2026-02-05,23.86,35.92,13.1,11.63,5.05,NA,4.02,5.93
2026-02-04,23.83,35.94,13.11,11.65,5.05,NA,4.02,5.97
2026-02-03,23.8,35.95,13.12,11.67,5.06,NA,4.02,6.02
2026-02-02,23.77,35.97,13.12,11.68,5.06,NA,4.01,6.06
2026-02-01,23.73,35.99,13.13,11.7,5.07,NA,4.01,6.1
2026-01-31,23.7,36.01,13.14,11.72,5.07,NA,4.01,6.14
2026-01-30,23.66,36.03,13.14,11.73,5.08,NA,4.01,6.18
2026-01-29,23.63,36.05,13.15,11.75,5.08,NA,4.01,6.22
2026-01-28,23.59,36.06,13.15,11.76,5.09,NA,4.01,6.26
2026-01-27,23.55,36.08,13.16,11.78,5.1,NA,4.01,6.3
2025-11-09,19.96,37.61,13,12.12,5.83,NA,4.79,6.97
2025-11-08,19.92,37.63,13,12.12,5.84,NA,4.79,6.97
2025-11-07,19.88,37.65,13,12.12,5.84,NA,4.8,6.98
2025-11-06,19.83,37.67,12.99,12.11,5.85,NA,4.81,6.98
2025-11-05,19.78,37.71,12.99,12.1,5.86,NA,4.83,6.98
2025-11-04,19.72,37.75,12.98,12.08,5.87,NA,4.84,6.99
2025-11-03,19.66,37.79,12.97,12.07,5.87,NA,4.85,6.99
2025-11-02,19.61,37.83,12.96,12.05,5.88,NA,4.87,6.99
2025-11-01,19.54,37.88,12.95,12.03,5.89,NA,4.88,6.99
2025-10-31,19.48,37.92,12.94,12.01,5.9,NA,4.89,7
2025-10-30,19.43,37.96,12.93,11.99,5.9,NA,4.91,7
2025-10-29,19.37,38,12.92,11.98,5.91,NA,4.92,7
2025-10-28,19.32,38.03,12.91,11.96,5.92,NA,4.93,7
2025-10-27,19.27,38.05,12.91,11.95,5.92,NA,4.94,7.01
2025-10-26,19.23,38.07,12.91,11.95,5.93,NA,4.95,7.01
2025-10-25,19.2,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.17,38.07,12.92,11.95,5.95,NA,4.97,7.01
2025-10-23,19.15,38.06,12.93,11.96,5.95,NA,4.97,7.01
2025-10-22,19.13,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.11,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.06,38.02,12.97,12,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.99,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.97,13.02,12.03,6.02,NA,5.01,7.02
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.02
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.02
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.02
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.83,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.8,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.77,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.78,37.74,13.18,12.16,6.1,NA,5.05,7.01
2025-10-03,18.78,37.71,13.2,12.18,6.11,NA,5.05,7.01
2025-10-02,18.77,37.67,13.22,12.2,6.12,NA,5.06,7.01
2025-10-01,18.76,37.63,13.24,12.22,6.12,NA,5.06,7.01
2025-09-30,18.76,37.59,13.26,12.25,6.13,NA,5.06,7
2025-09-29,18.75,37.55,13.28,12.27,6.14,NA,5.06,7
2025-09-28,18.75,37.51,13.3,12.3,6.15,NA,5.06,7
2025-09-27,18.74,37.47,13.33,12.32,6.16,NA,5.06,7
2025-09-26,18.74,37.42,13.35,12.35,6.17,NA,5.06,7
2025-09-25,18.74,37.37,13.38,12.38,6.18,NA,5.06,7
2025-06-12,20.83,29.58,16.83,15.72,6.99,NA,4.77,6.11
2025-06-11,20.84,29.54,16.84,15.7,6.99,NA,4.78,6.09
2025-06-10,20.85,29.51,16.85,15.67,7,NA,4.79,6.07
2025-06-09,20.86,29.48,16.86,15.64,7,NA,4.81,6.05
2025-06-08,20.87,29.45,16.87,15.6,7,NA,4.82,6.03
2025-06-07,20.87,29.41,16.87,15.56,7.01,NA,4.83,6.02
2025-06-06,20.88,29.38,16.88,15.52,7.01,NA,4.85,6
2025-06-05,20.89,29.35,16.88,15.48,7.02,NA,4.87,5.99
2025-06-04,20.89,29.33,16.89,15.43,7.02,NA,4.88,5.97
2025-06-03,20.9,29.3,16.89,15.39,7.02,NA,4.9,5.96
2025-06-02,20.91,29.27,16.89,15.34,7.03,NA,4.92,5.95
2025-06-01,20.91,29.24,16.89,15.29,7.03,NA,4.93,5.94
2025-05-31,20.92,29.22,16.9,15.24,7.04,NA,4.95,5.93
2025-05-30,20.92,29.19,16.9,15.2,7.04,NA,4.97,5.93
2025-05-29,20.93,29.17,16.9,15.15,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.11,7.04,NA,5,5.92
2025-05-27,20.94,29.12,16.91,15.07,7.05,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.02,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.91,14.97,7.05,NA,5.05,5.91
2025-05-24,20.96,29.06,16.91,14.92,7.05,NA,5.07,5.91
2025-05-23,20.96,29.05,16.9,14.85,7.06,NA,5.09,5.91
2025-05-22,20.97,29.04,16.89,14.79,7.06,NA,5.12,5.91
2025-05-21,20.97,29.04,16.87,14.72,7.07,NA,5.14,5.92
2025-05-20,20.97,29.03,16.86,14.65,7.08,NA,5.17,5.92
2025-05-19,20.97,29.03,16.84,14.58,7.08,NA,5.2,5.93
2025-05-18,20.98,29.03,16.82,14.5,7.09,NA,5.24,5.94
2025-05-17,20.98,29.03,16.8,14.42,7.1,NA,5.27,5.95
2025-05-16,20.98,29.03,16.78,14.34,7.1,NA,5.3,5.96
2025-05-15,20.98,29.03,16.76,14.26,7.11,NA,5.33,5.97
2025-05-14,20.98,29.04,16.74,14.18,7.12,NA,5.36,5.99
2025-05-13,20.98,29.04,16.72,14.11,7.12,NA,5.39,6
2025-05-12,20.98,29.04,16.7,14.03,7.13,NA,5.42,6.02
2025-05-11,20.98,29.04,16.69,13.95,7.13,NA,5.45,6.03
2025-05-10,20.98,29.05,16.67,13.88,7.14,NA,5.48,6.05
2025-05-09,20.98,29.05,16.65,13.8,7.14,NA,5.51,6.07
2025-05-08,20.98,29.06,16.63,13.72,7.14,NA,5.54,6.1
2025-05-07,20.99,29.06,16.61,13.63,7.15,NA,5.57,6.12
2025-05-06,20.99,29.07,16.59,13.55,7.15,NA,5.6,6.14
2025-05-05,20.99,29.07,16.57,13.47,7.15,NA,5.63,6.17
2025-05-04,20.99,29.08,16.55,13.38,7.16,NA,5.66,6.19
2025-05-03,20.99,29.09,16.53,13.3,7.16,NA,5.69,6.22
2025-05-02,21,29.1,16.51,13.21,7.16,NA,5.72,6.26
2025-05-01,21,29.11,16.49,13.12,7.16,NA,5.76,6.29
2025-04-30,21,29.12,16.47,13.03,7.17,NA,5.79,6.33
2025-04-29,21,29.13,16.44,12.94,7.17,NA,5.82,6.38
2025-04-28,21.01,29.14,16.42,12.85,7.17,NA,5.85,6.42
2025-03-24,21.15,29.4,15.97,9.7,6.96,3.09,6.69,8.62
2025-03-23,21.15,29.4,15.97,9.62,6.95,3.09,6.7,8.66
2025-03-22,21.15,29.4,15.97,9.54,6.94,3.09,6.71,8.7
2025-03-21,21.16,29.4,15.97,9.45,6.92,3.09,6.73,8.74
2025-03-20,21.16,29.4,15.97,9.36,6.91,3.08,6.74,8.76
2025-03-19,21.17,29.41,15.97,9.26,6.89,3.08,6.75,8.78
2025-03-18,21.18,29.41,15.97,9.17,6.88,3.08,6.77,8.8
2025-03-17,21.18,29.41,15.97,9.08,6.86,3.08,6.78,8.82
2025-03-16,21.19,29.41,15.97,8.98,6.84,3.07,6.8,8.83
2025-03-15,21.2,29.42,15.97,8.89,6.83,3.07,6.81,8.85
2025-03-14,21.2,29.42,15.97,8.79,6.81,3.07,6.82,8.87
2025-03-13,21.21,29.42,15.98,8.7,6.79,3.06,6.83,8.9
2025-03-12,21.21,29.42,15.98,8.61,6.78,3.06,6.84,8.93
2025-03-11,21.22,29.41,15.99,8.53,6.76,3.05,6.85,8.93
2025-03-10,21.22,29.41,16,8.45,6.74,3.05,6.85,8.91
2025-03-09,21.23,29.4,16.01,8.37,6.72,3.04,6.85,8.89
2025-03-08,21.23,29.39,16.03,8.3,6.7,3.04,6.85,8.86
2025-03-07,21.23,29.38,16.05,8.23,6.68,3.03,6.84,8.83
2025-03-06,21.24,29.37,16.07,8.16,6.65,3.03,6.84,8.8
2025-03-05,21.24,29.36,16.09,8.09,6.63,3.02,6.83,8.79
2025-03-04,21.25,29.35,16.12,8.02,6.6,3.01,6.82,8.8
2025-03-03,21.25,29.34,16.14,7.96,6.57,3.01,6.81,8.81
2025-03-02,21.26,29.32,16.17,7.89,6.54,3,6.79,8.81
2025-03-01,21.26,29.31,16.2,7.82,6.5,2.99,6.78,8.8
2025-02-28,21.27,29.3,16.23,7.76,6.47,2.98,6.76,8.8
2025-02-27,21.27,29.28,16.26,7.69,6.44,2.97,6.75,8.79
2025-02-26,21.28,29.27,16.29,7.63,6.41,2.96,6.73,8.79
2025-02-25,21.28,29.25,16.32,7.57,6.38,2.96,6.72,8.79
2025-02-24,21.29,29.24,16.35,7.51,6.35,2.95,6.7,8.81
2025-02-23,21.29,29.22,16.37,7.45,6.33,2.94,6.69,8.84
2025-02-22,21.29,29.21,16.4,7.39,6.3,2.93,6.68,8.88
2025-02-21,21.29,29.19,16.43,7.33,6.28,2.92,6.66,8.93
2025-02-20,21.3,29.17,16.46,7.28,6.24,2.91,6.64,8.98
2025-02-19,21.3,29.14,16.5,7.23,6.2,2.9,6.62,9.03
2025-02-18,21.3,29.11,16.55,7.18,6.16,2.89,6.59,9.09
2025-02-17,21.29,29.08,16.6,7.14,6.11,2.87,6.56,9.16
2025-02-16,21.29,29.05,16.65,7.1,6.05,2.86,6.52,9.23
2025-02-15,21.29,29.01,16.71,7.06,6,2.85,6.49,9.3
2025-02-14,21.29,28.98,16.77,7.02,5.94,2.84,6.45,9.38
2025-02-13,21.29,28.94,16.83,6.99,5.88,2.83,6.41,9.47
2025-02-12,21.29,28.91,16.88,6.95,5.83,2.81,6.37,9.55
2025-02-11,21.29,28.87,16.94,6.92,5.78,2.8,6.34,9.63
2025-02-10,21.29,28.84,16.99,6.88,5.73,2.79,6.3,9.72
2025-02-09,21.29,28.81,17.04,6.84,5.68,2.78,6.27,9.81
2025-02-08,21.29,28.78,17.09,6.8,5.65,2.76,6.24,9.91
2025-02-07,21.29,28.76,17.13,6.76,5.62,2.75,6.21,10.01
2025-02-06,21.29,28.73,17.16,6.72,5.59,2.74,6.18,10.12
2025-02-05,21.29,28.7,17.21,6.68,5.56,2.72,6.16,10.24
2025-02-04,21.29,28.67,17.25,6.63,5.53,2.71,6.13,10.38
2025-02-03,21.28,28.64,17.3,6.59,5.5,2.69,6.1,10.55
2025-02-02,21.28,28.6,17.34,6.54,5.46,2.68,6.07,10.73
2025-02-01,21.27,28.56,17.39,6.5,5.43,2.66,6.04,10.94
2025-01-31,21.27,28.52,17.44,6.45,5.39,2.64,6.01,11.15
2025-01-30,21.26,28.48,17.5,6.4,5.35,2.63,5.97,11.39
2025-01-29,21.26,28.43,17.55,6.36,5.32,2.61,5.94,11.63
2025-01-28,21.25,28.39,17.6,6.31,5.28,2.6,5.91,11.88
2025-01-18,21.19,27.95,18.12,5.87,4.99,2.4,5.58,14.09
2025-01-17,21.18,27.91,18.16,5.83,4.97,2.37,5.54,14.24
2025-01-16,21.18,27.88,18.2,5.79,4.96,2.35,5.51,14.42
2025-01-15,21.18,27.85,18.24,5.75,4.95,2.33,5.49,14.6
2025-01-14,21.18,27.82,18.28,5.72,4.95,2.3,5.46,14.8
2025-01-13,21.18,27.8,18.31,5.68,4.95,2.28,5.43,14.99
2025-01-12,21.18,27.77,18.35,5.64,4.95,2.26,5.4,15.18
2025-01-11,21.18,27.74,18.39,5.6,4.96,2.24,5.37,15.35
2025-01-10,21.18,27.7,18.43,5.56,4.96,2.22,5.34,15.5
2025-01-09,21.18,27.67,18.47,5.52,4.97,2.2,5.3,15.62
2025-01-08,21.18,27.63,18.51,5.48,4.98,2.18,5.27,15.72
2025-01-07,21.18,27.59,18.55,5.44,4.98,2.17,5.23,15.82
2025-01-06,21.18,27.55,18.59,5.39,4.99,2.15,5.2,15.91
2025-01-05,21.18,27.52,18.63,5.35,5.01,2.14,5.17,16.01
2025-01-04,21.17,27.48,18.66,5.31,5.02,2.12,5.13,16.09
2025-01-03,21.17,27.45,18.7,5.27,5.03,2.11,5.1,16.17
2025-01-02,21.17,27.41,18.74,5.23,5.05,2.09,5.07,16.24
2025-01-01,21.17,27.38,18.77,5.2,5.07,2.08,5.04,16.3
2024-12-31,21.17,27.35,18.81,5.16,5.08,2.06,5.01,16.35
2024-12-30,21.17,27.33,18.84,5.13,5.1,2.05,4.98,16.38
2024-12-29,21.18,27.31,18.86,5.1,5.12,2.03,4.95,16.39
2024-12-28,21.18,27.29,18.89,5.08,5.15,2.02,4.93,16.37
2024-12-27,21.19,27.28,18.91,5.06,5.19,2.01,4.9,16.35
2024-12-26,21.2,27.28,18.92,5.04,5.23,1.99,4.88,16.31
2024-12-25,21.22,27.28,18.93,5.03,5.29,1.98,4.85,16.27
