Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-11-06,19.71,37.68,12.97,12.07,5.89,NA,4.88,6.98
2025-11-05,19.67,37.7,12.97,12.07,5.89,NA,4.89,6.98
2025-11-04,19.64,37.71,12.97,12.07,5.9,NA,4.89,6.99
2025-11-03,19.6,37.73,12.98,12.07,5.9,NA,4.9,6.99
2025-11-02,19.57,37.74,12.98,12.06,5.91,NA,4.9,6.99
2025-11-01,19.53,37.77,12.97,12.06,5.92,NA,4.91,6.99
2025-10-31,19.48,37.8,12.97,12.05,5.92,NA,4.92,7
2025-10-30,19.43,37.84,12.96,12.03,5.93,NA,4.93,7
2025-10-29,19.39,37.88,12.96,12.02,5.93,NA,4.93,7
2025-10-28,19.34,37.92,12.95,12.01,5.93,NA,4.94,7
2025-10-27,19.29,37.95,12.94,12,5.94,NA,4.95,7.01
2025-10-26,19.24,37.99,12.94,11.98,5.94,NA,4.96,7.01
2025-10-25,19.2,38.02,12.93,11.97,5.95,NA,4.96,7.01
2025-10-24,19.16,38.05,12.93,11.97,5.96,NA,4.97,7.01
2025-10-23,19.12,38.06,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.09,38.07,12.94,11.96,5.97,NA,4.98,7.01
2025-10-21,19.07,38.06,12.95,11.97,5.97,NA,4.99,7.01
2025-10-20,19.05,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.03,38.04,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38.01,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.76,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.79,13.17,12.14,6.1,NA,5.06,7
2025-10-03,18.74,37.76,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.72,13.2,12.17,6.11,NA,5.06,7
2025-10-01,18.73,37.69,13.22,12.19,6.12,NA,5.06,7
2025-09-30,18.72,37.65,13.24,12.21,6.13,NA,5.06,6.99
2025-09-29,18.71,37.62,13.26,12.23,6.14,NA,5.06,6.99
2025-09-28,18.71,37.58,13.29,12.26,6.15,NA,5.06,6.99
2025-09-27,18.7,37.53,13.31,12.28,6.15,NA,5.06,6.99
2025-09-26,18.7,37.49,13.33,12.31,6.16,NA,5.06,6.99
2025-09-25,18.7,37.44,13.36,12.34,6.17,NA,5.06,6.98
2025-06-12,20.86,29.55,16.87,15.79,6.97,NA,4.74,6.18
2025-06-11,20.87,29.51,16.88,15.77,6.97,NA,4.75,6.16
2025-06-10,20.87,29.48,16.89,15.74,6.98,NA,4.76,6.13
2025-06-09,20.88,29.44,16.9,15.71,6.98,NA,4.77,6.1
2025-06-08,20.89,29.41,16.91,15.67,6.98,NA,4.79,6.08
2025-06-07,20.9,29.38,16.92,15.63,6.99,NA,4.8,6.06
2025-06-06,20.9,29.35,16.92,15.59,6.99,NA,4.82,6.04
2025-06-05,20.91,29.32,16.93,15.54,7,NA,4.83,6.02
2025-06-04,20.92,29.29,16.93,15.5,7,NA,4.85,6
2025-06-03,20.92,29.26,16.93,15.45,7,NA,4.87,5.98
2025-06-02,20.93,29.23,16.94,15.4,7.01,NA,4.89,5.97
2025-06-01,20.93,29.2,16.94,15.35,7.01,NA,4.9,5.95
2025-05-31,20.94,29.18,16.94,15.3,7.02,NA,4.92,5.94
2025-05-30,20.94,29.15,16.95,15.26,7.02,NA,4.94,5.93
2025-05-29,20.95,29.13,16.95,15.21,7.02,NA,4.95,5.92
2025-05-28,20.95,29.11,16.95,15.17,7.03,NA,4.97,5.91
2025-05-27,20.96,29.09,16.95,15.13,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.95,15.08,7.03,NA,5,5.89
2025-05-25,20.96,29.05,16.95,15.02,7.04,NA,5.02,5.89
2025-05-24,20.97,29.04,16.94,14.96,7.04,NA,5.04,5.89
2025-05-23,20.97,29.03,16.93,14.9,7.05,NA,5.06,5.88
2025-05-22,20.97,29.02,16.92,14.83,7.05,NA,5.09,5.88
2025-05-21,20.97,29.01,16.91,14.77,7.06,NA,5.12,5.88
2025-05-20,20.97,29,16.89,14.7,7.07,NA,5.14,5.89
2025-05-19,20.97,29,16.88,14.62,7.08,NA,5.17,5.89
2025-05-18,20.97,29,16.86,14.55,7.08,NA,5.2,5.9
2025-05-17,20.97,28.99,16.84,14.48,7.09,NA,5.23,5.9
2025-05-16,20.97,28.99,16.83,14.4,7.1,NA,5.25,5.91
2025-05-15,20.96,28.99,16.81,14.33,7.1,NA,5.28,5.92
2025-05-14,20.96,28.99,16.79,14.26,7.11,NA,5.31,5.93
2025-05-13,20.96,28.99,16.77,14.18,7.12,NA,5.34,5.94
2025-05-12,20.96,29,16.75,14.1,7.12,NA,5.37,5.96
2025-05-11,20.96,29.01,16.73,14.01,7.13,NA,5.4,5.97
2025-05-10,20.96,29.01,16.71,13.92,7.14,NA,5.44,5.99
2025-05-09,20.96,29.02,16.68,13.83,7.14,NA,5.47,6.01
2025-05-08,20.96,29.03,16.66,13.74,7.15,NA,5.51,6.02
2025-05-07,20.96,29.04,16.63,13.65,7.16,NA,5.55,6.04
2025-05-06,20.96,29.04,16.61,13.56,7.16,NA,5.58,6.07
2025-05-05,20.96,29.05,16.58,13.47,7.17,NA,5.62,6.09
2025-05-04,20.96,29.06,16.56,13.38,7.17,NA,5.65,6.11
2025-05-03,20.96,29.07,16.54,13.29,7.17,NA,5.68,6.14
2025-05-02,20.96,29.07,16.52,13.21,7.18,NA,5.71,6.17
2025-05-01,20.96,29.07,16.5,13.13,7.18,NA,5.74,6.2
2025-04-30,20.97,29.08,16.49,13.05,7.18,NA,5.76,6.24
2025-04-29,20.97,29.08,16.47,12.96,7.18,NA,5.79,6.28
2025-04-28,20.97,29.09,16.45,12.88,7.19,NA,5.82,6.33
2025-03-24,21.11,29.36,15.91,9.49,7.03,3.06,6.79,8.72
2025-03-23,21.11,29.36,15.9,9.4,7.02,3.06,6.81,8.77
2025-03-22,21.12,29.36,15.9,9.31,7.01,3.06,6.82,8.81
2025-03-21,21.12,29.36,15.9,9.22,7,3.06,6.84,8.84
2025-03-20,21.13,29.37,15.9,9.13,6.98,3.06,6.85,8.86
2025-03-19,21.13,29.37,15.9,9.05,6.97,3.06,6.86,8.88
2025-03-18,21.14,29.37,15.9,8.96,6.95,3.06,6.87,8.89
2025-03-17,21.14,29.37,15.91,8.88,6.94,3.06,6.88,8.91
2025-03-16,21.15,29.36,15.91,8.8,6.92,3.06,6.89,8.93
2025-03-15,21.15,29.36,15.92,8.72,6.9,3.06,6.9,8.95
2025-03-14,21.16,29.36,15.93,8.65,6.89,3.06,6.9,8.97
2025-03-13,21.16,29.36,15.94,8.57,6.87,3.05,6.9,8.99
2025-03-12,21.17,29.36,15.95,8.5,6.84,3.05,6.9,8.99
2025-03-11,21.18,29.36,15.96,8.43,6.82,3.05,6.9,8.98
2025-03-10,21.19,29.36,15.98,8.37,6.79,3.05,6.9,8.97
2025-03-09,21.2,29.36,15.99,8.3,6.77,3.04,6.89,8.96
2025-03-08,21.21,29.36,16.01,8.24,6.74,3.04,6.88,8.96
2025-03-07,21.22,29.36,16.03,8.17,6.71,3.03,6.88,8.96
2025-03-06,21.23,29.36,16.04,8.11,6.68,3.03,6.87,8.95
2025-03-05,21.24,29.37,16.06,8.05,6.65,3.02,6.86,8.92
2025-03-04,21.25,29.36,16.08,7.99,6.62,3.02,6.85,8.88
2025-03-03,21.26,29.36,16.1,7.93,6.59,3.01,6.84,8.83
2025-03-02,21.26,29.36,16.12,7.86,6.56,3.01,6.83,8.79
2025-03-01,21.27,29.35,16.14,7.8,6.54,3,6.82,8.76
2025-02-28,21.27,29.34,16.17,7.74,6.52,2.99,6.81,8.76
2025-02-27,21.28,29.33,16.19,7.68,6.49,2.98,6.8,8.78
2025-02-26,21.28,29.31,16.22,7.62,6.46,2.98,6.79,8.79
2025-02-25,21.29,29.3,16.25,7.57,6.43,2.97,6.77,8.8
2025-02-24,21.3,29.29,16.29,7.53,6.39,2.96,6.74,8.81
2025-02-23,21.3,29.27,16.33,7.48,6.35,2.95,6.71,8.83
2025-02-22,21.31,29.26,16.37,7.44,6.31,2.94,6.68,8.86
2025-02-21,21.32,29.24,16.42,7.41,6.26,2.93,6.65,8.89
2025-02-20,21.32,29.22,16.46,7.37,6.22,2.92,6.62,8.94
2025-02-19,21.33,29.21,16.5,7.33,6.18,2.91,6.59,8.98
2025-02-18,21.34,29.19,16.55,7.3,6.14,2.9,6.55,9.01
2025-02-17,21.34,29.17,16.59,7.26,6.1,2.89,6.52,9.04
2025-02-16,21.35,29.15,16.63,7.22,6.07,2.88,6.5,9.07
2025-02-15,21.35,29.14,16.66,7.18,6.04,2.87,6.47,9.1
2025-02-14,21.35,29.12,16.7,7.13,6.01,2.86,6.45,9.14
2025-02-13,21.35,29.09,16.75,7.09,5.97,2.85,6.42,9.2
2025-02-12,21.35,29.05,16.8,7.04,5.92,2.83,6.39,9.28
2025-02-11,21.35,29.01,16.85,7,5.87,2.82,6.36,9.37
2025-02-10,21.34,28.97,16.91,6.95,5.82,2.81,6.32,9.47
2025-02-09,21.34,28.92,16.97,6.91,5.76,2.8,6.28,9.58
2025-02-08,21.33,28.87,17.04,6.87,5.7,2.78,6.24,9.69
2025-02-07,21.32,28.82,17.1,6.82,5.65,2.77,6.2,9.81
2025-02-06,21.31,28.78,17.16,6.78,5.59,2.75,6.16,9.94
2025-02-05,21.31,28.73,17.22,6.74,5.54,2.74,6.12,10.07
2025-02-04,21.3,28.68,17.28,6.69,5.49,2.72,6.09,10.2
2025-02-03,21.3,28.64,17.34,6.65,5.45,2.71,6.05,10.37
2025-02-02,21.29,28.61,17.39,6.61,5.41,2.69,6.02,10.57
2025-02-01,21.29,28.58,17.43,6.57,5.38,2.68,5.99,10.79
2025-01-31,21.29,28.55,17.47,6.53,5.36,2.67,5.96,11.03
2025-01-30,21.29,28.52,17.52,6.48,5.33,2.65,5.93,11.26
2025-01-29,21.29,28.48,17.56,6.44,5.3,2.63,5.9,11.48
2025-01-28,21.28,28.43,17.61,6.39,5.27,2.61,5.87,11.67
2025-01-18,21.18,27.89,18.19,5.81,4.91,2.38,5.54,14.1
2025-01-17,21.17,27.84,18.25,5.75,4.89,2.36,5.51,14.35
2025-01-16,21.16,27.79,18.3,5.7,4.86,2.34,5.47,14.6
2025-01-15,21.15,27.74,18.36,5.64,4.84,2.31,5.44,14.83
2025-01-14,21.14,27.69,18.41,5.59,4.82,2.29,5.41,15.04
2025-01-13,21.13,27.64,18.45,5.55,4.8,2.28,5.38,15.23
2025-01-12,21.13,27.6,18.5,5.5,4.79,2.26,5.35,15.4
2025-01-11,21.12,27.57,18.54,5.46,4.79,2.24,5.32,15.54
2025-01-10,21.12,27.54,18.58,5.42,4.79,2.23,5.29,15.65
2025-01-09,21.12,27.51,18.61,5.39,4.79,2.21,5.26,15.76
2025-01-08,21.12,27.47,18.65,5.35,4.8,2.19,5.24,15.87
2025-01-07,21.12,27.44,18.68,5.32,4.81,2.17,5.21,15.96
2025-01-06,21.11,27.41,18.71,5.28,4.83,2.15,5.18,16.05
2025-01-05,21.11,27.38,18.74,5.25,4.85,2.13,5.15,16.13
2025-01-04,21.11,27.34,18.77,5.22,4.87,2.11,5.13,16.21
2025-01-03,21.11,27.31,18.8,5.19,4.89,2.09,5.1,16.27
2025-01-02,21.1,27.28,18.83,5.16,4.92,2.07,5.07,16.3
2025-01-01,21.1,27.25,18.86,5.13,4.95,2.05,5.05,16.32
2024-12-31,21.1,27.22,18.89,5.1,4.98,2.04,5.02,16.32
2024-12-30,21.1,27.19,18.91,5.07,5,2.03,4.99,16.32
2024-12-29,21.1,27.17,18.94,5.04,5.03,2.02,4.97,16.31
2024-12-28,21.1,27.15,18.96,5.02,5.06,2.01,4.94,16.3
2024-12-27,21.11,27.13,18.99,5,5.09,2,4.92,16.3
2024-12-26,21.11,27.12,19,4.98,5.12,1.99,4.9,16.29
2024-12-25,21.13,27.12,19.02,4.96,5.17,1.98,4.87,16.26
2024-12-24,21.14,27.13,19.02,4.95,5.23,1.97,4.84,16.22
2024-12-23,21.16,27.14,19.02,4.95,5.29,1.96,4.82,16.17
2024-12-22,21.19,27.17,19.02,4.95,5.37,1.95,4.79,16.12
2024-12-21,21.21,27.19,19.01,4.95,5.44,1.94,4.76,16.07
2024-12-20,21.24,27.22,19,4.95,5.52,1.93,4.74,16.03
2024-12-19,21.26,27.24,18.99,4.96,5.6,1.93,4.71,16
2024-12-18,21.29,27.26,18.99,4.96,5.68,1.92,4.69,15.96
2024-12-17,21.31,27.28,18.98,4.96,5.75,1.92,4.66,15.92
2024-12-16,21.33,27.3,18.98,4.96,5.81,1.92,4.64,15.88
2024-12-15,21.34,27.3,18.99,4.95,5.87,1.92,4.62,15.83
2024-12-14,21.35,27.3,19,4.94,5.91,1.92,4.61,15.79
2024-12-13,21.35,27.3,19.02,4.93,5.95,1.92,4.59,15.74
2024-12-12,21.37,27.3,19.02,4.93,6.01,1.92,4.57,15.68
2024-12-11,21.38,27.32,19.03,4.93,6.07,1.93,4.55,15.62
2024-12-10,21.4,27.34,19.03,4.93,6.13,1.93,4.54,15.54
2024-12-09,21.43,27.37,19.02,4.93,6.21,1.93,4.52,15.45
2024-12-08,21.45,27.4,19.02,4.94,6.28,1.93,4.5,15.36
2024-12-07,21.47,27.43,19.01,4.95,6.36,1.93,4.48,15.26
2024-12-06,21.5,27.46,19.01,4.96,6.44,1.92,4.46,15.17
2024-12-05,21.52,27.49,19,4.97,6.51,1.92,4.45,15.09
2024-12-04,21.54,27.52,19,4.97,6.58,1.92,4.43,15.02
2024-12-03,21.56,27.54,19,4.98,6.64,NA,4.42,14.94
2024-12-02,21.57,27.55,19.01,4.98,6.7,NA,4.41,14.84
2024-12-01,21.58,27.55,19.02,4.98,6.75,NA,4.4,14.72
2024-11-30,21.58,27.54,19.03,4.97,6.78,NA,4.39,14.6
2024-11-29,21.57,27.53,19.05,4.96,6.81,NA,4.38,14.47
2024-11-28,21.57,27.51,19.08,4.94,6.84,NA,4.38,14.36
2024-11-27,21.56,27.49,19.1,4.93,6.86,NA,4.37,14.28
2024-11-26,21.55,27.46,19.13,4.92,6.89,NA,4.37,14.22
2024-11-25,21.53,27.44,19.16,4.9,6.91,NA,4.37,14.17
2024-11-24,21.52,27.41,19.19,4.89,6.93,NA,4.37,14.11
2024-11-23,21.51,27.38,19.22,4.87,6.95,NA,4.37,14.03
2024-11-22,21.49,27.35,19.26,4.86,6.97,NA,4.37,13.96
2024-11-21,21.47,27.32,19.29,4.84,6.99,NA,4.37,13.91
2024-11-20,21.46,27.29,19.32,4.83,7,NA,4.37,13.87
2024-11-19,21.44,27.25,19.35,4.81,7.01,NA,4.37,13.86
2024-11-18,21.42,27.22,19.38,4.8,7.03,NA,4.37,13.88
2024-11-17,21.41,27.19,19.41,4.78,7.04,NA,4.37,13.92
2024-11-16,21.39,27.16,19.44,4.77,7.04,NA,4.38,13.98
2024-11-15,21.37,27.13,19.47,4.75,7.05,NA,4.38,14.05
2024-11-14,21.36,27.09,19.5,4.74,7.06,NA,4.38,14.12
2024-11-13,21.34,27.06,19.53,4.72,7.06,NA,4.39,14.2
2024-11-12,21.32,27.02,19.56,4.71,7.07,NA,4.39,14.28
2024-11-11,21.3,26.99,19.6,4.69,7.07,NA,4.39,14.35
2024-11-10,21.27,26.95,19.63,4.67,7.07,NA,4.4,14.44
2024-11-09,21.25,26.91,19.66,4.66,7.07,1.97,4.41,14.57
2024-11-08,21.23,26.87,19.7,4.64,7.07,1.98,4.41,14.72
2024-11-07,21.21,26.83,19.73,4.63,7.06,1.98,4.42,14.88
2024-11-06,21.18,26.79,19.76,4.61,7.06,1.98,4.43,15.04
2024-11-05,21.15,26.75,19.8,4.59,7.05,1.98,4.44,15.18
2024-11-04,21.13,26.7,19.83,4.57,7.04,1.98,4.45,15.29
2024-11-03,21.1,26.66,19.87,4.56,7.03,1.98,4.46,15.39
2024-11-02,21.07,26.61,19.91,4.54,7.02,1.98,4.47,15.51
2024-11-01,21.04,26.56,19.94,4.52,7,1.98,4.48,15.64
2024-10-31,21.01,26.51,19.98,4.5,6.99,1.98,4.49,15.78
2024-10-30,20.98,26.46,20.02,4.48,6.97,1.98,4.5,15.92
2024-10-29,20.94,26.41,20.06,4.46,6.96,1.98,4.52,16.05
2024-10-28,20.91,26.36,20.1,4.44,6.94,1.98,4.53,16.16
2024-10-27,20.87,26.3,20.15,4.42,6.92,1.98,4.54,16.25
2024-10-26,20.84,26.25,20.19,4.4,6.9,1.99,4.56,16.33
2024-10-25,20.8,26.19,20.23,4.38,6.88,1.99,4.57,16.41
2024-10-24,20.76,26.13,20.27,4.36,6.86,1.99,4.59,16.49
2024-10-23,20.73,26.08,20.31,4.34,6.83,1.99,4.61,16.57
2024-10-22,20.69,26.02,20.35,4.32,6.8,1.99,4.62,16.64
2024-10-21,20.66,25.97,20.39,4.3,6.77,1.99,4.64,16.71
2024-10-20,20.62,25.91,20.43,4.28,6.74,1.99,4.66,16.76
2024-10-19,20.59,25.85,20.47,4.27,6.71,1.99,4.68,16.82
2024-10-18,20.56,25.8,20.51,4.25,6.67,1.99,4.69,16.87
2024-10-17,20.52,25.74,20.55,4.23,6.63,2,4.71,16.91
2024-10-16,20.49,25.68,20.58,4.21,6.6,2,4.73,16.96
2024-10-15,20.46,25.63,20.62,4.19,6.56,2,4.75,17
2024-10-14,20.43,25.57,20.66,4.17,6.53,2,4.77,17.04
2024-10-13,20.4,25.52,20.7,4.16,6.49,2.01,4.79,17.07
2024-10-12,20.37,25.46,20.73,4.14,6.45,2.01,4.81,17.09
2024-10-11,20.34,25.41,20.77,4.12,6.42,2.02,4.82,17.11
2024-10-10,20.32,25.36,20.8,4.11,6.38,2.02,4.84,17.13
2024-10-09,20.3,25.32,20.83,4.1,6.35,2.03,4.86,17.14
2024-10-08,20.28,25.27,20.85,4.09,6.32,2.04,4.87,17.15
2024-10-07,20.27,25.23,20.88,4.08,6.28,2.05,4.89,17.15
2024-10-06,20.26,25.2,20.9,4.07,6.25,2.06,4.9,17.15
2024-10-05,20.25,25.17,20.92,4.06,6.22,2.06,4.92,17.15
2024-10-04,20.25,25.14,20.93,4.05,6.19,2.07,4.93,17.14
2024-10-03,20.25,25.11,20.95,4.05,6.15,2.08,4.94,17.12
2024-10-02,20.26,25.08,20.96,4.04,6.11,2.09,4.95,17.1
2024-10-01,20.26,25.05,20.97,4.04,6.07,2.1,4.97,17.07
2024-09-30,20.27,25.02,20.98,4.04,6.03,2.11,4.98,17.03
2024-09-29,20.28,25,20.99,4.04,5.98,2.13,4.99,16.99
2024-09-28,20.3,24.97,21,4.04,5.93,2.14,5,16.95
2024-09-27,20.31,24.95,21.01,4.04,5.88,2.15,5.01,16.9
2024-09-26,20.33,24.93,21.01,4.04,5.83,2.17,5.02,16.85
