Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-02-24,22.36,33.69,14.53,9.28,5.42,2.55,5.19,6.64
2025-02-23,22.32,33.46,14.66,9.19,5.43,2.56,5.24,6.78
2025-02-22,22.27,33.23,14.78,9.1,5.45,2.58,5.29,6.93
2025-02-21,22.23,33.01,14.9,9.01,5.47,2.59,5.34,7.09
2025-02-20,22.19,32.79,15.02,8.92,5.48,2.61,5.38,7.26
2025-02-19,22.15,32.59,15.13,8.83,5.49,2.63,5.42,7.43
2025-02-18,22.12,32.41,15.23,8.75,5.5,2.65,5.46,7.6
2025-02-17,22.09,32.26,15.32,8.67,5.51,2.67,5.48,7.77
2025-02-16,22.06,32.11,15.4,8.58,5.51,2.68,5.51,7.92
2025-02-15,22.03,31.95,15.5,8.49,5.51,2.7,5.53,8.08
2025-02-14,22,31.78,15.6,8.39,5.51,2.71,5.55,8.24
2025-02-13,21.97,31.61,15.7,8.29,5.51,2.72,5.58,8.41
2025-02-12,21.93,31.42,15.81,8.18,5.51,2.72,5.6,8.58
2025-02-11,21.9,31.24,15.92,8.07,5.5,2.73,5.62,8.76
2025-02-10,21.86,31.05,16.04,7.96,5.5,2.74,5.65,8.95
2025-02-09,21.83,30.87,16.15,7.85,5.5,2.75,5.67,9.14
2025-02-08,21.79,30.69,16.26,7.74,5.49,2.75,5.69,9.35
2025-02-07,21.76,30.51,16.37,7.63,5.49,2.76,5.7,9.56
2025-02-06,21.73,30.35,16.47,7.53,5.49,2.76,5.72,9.78
2025-02-05,21.7,30.2,16.56,7.44,5.48,2.77,5.73,9.99
2025-02-04,21.67,30.06,16.65,7.35,5.48,2.77,5.74,10.21
2025-02-03,21.65,29.92,16.73,7.27,5.47,2.77,5.75,10.42
2025-02-02,21.62,29.79,16.82,7.18,5.46,2.77,5.75,10.66
2025-02-01,21.59,29.65,16.92,7.08,5.44,2.76,5.76,10.9
2025-01-31,21.56,29.51,17.01,6.99,5.42,2.75,5.75,11.15
2025-01-30,21.53,29.36,17.11,6.89,5.39,2.74,5.75,11.4
2025-01-29,21.5,29.22,17.21,6.79,5.36,2.72,5.74,11.63
2025-01-28,21.47,29.07,17.31,6.69,5.32,2.7,5.73,11.85
2025-01-18,21.17,27.74,18.28,5.72,4.97,2.44,5.56,14.43
2025-01-17,21.14,27.64,18.36,5.64,4.94,2.42,5.54,14.68
2025-01-16,21.12,27.54,18.44,5.56,4.92,2.4,5.53,14.9
2025-01-15,21.1,27.45,18.51,5.49,4.91,2.38,5.51,15.11
2025-01-14,21.09,27.37,18.57,5.43,4.9,2.36,5.49,15.29
2025-01-13,21.08,27.29,18.63,5.37,4.9,2.35,5.47,15.44
2025-01-12,21.06,27.23,18.68,5.32,4.9,2.33,5.46,15.57
2025-01-11,21.05,27.18,18.72,5.28,4.9,2.3,5.43,15.69
2025-01-10,21.05,27.15,18.76,5.24,4.89,2.27,5.4,15.8
2025-01-09,21.04,27.12,18.79,5.21,4.88,2.24,5.37,15.9
2025-01-08,21.03,27.09,18.82,5.18,4.87,2.21,5.34,15.99
2025-01-07,21.02,27.07,18.85,5.15,4.86,2.18,5.3,16.08
2025-01-06,21.02,27.06,18.87,5.13,4.85,2.15,5.26,16.16
2025-01-05,21.01,27.05,18.89,5.1,4.84,2.13,5.23,16.22
2025-01-04,21.01,27.04,18.92,5.08,4.84,2.11,5.19,16.25
2025-01-03,21,27.03,18.94,5.06,4.84,2.09,5.15,16.25
2025-01-02,21,27.02,18.96,5.04,4.84,2.08,5.12,16.23
2025-01-01,21,27,18.99,5.01,4.85,2.07,5.09,16.21
2024-12-31,21,26.98,19.01,4.99,4.87,2.05,5.07,16.2
2024-12-30,21,26.96,19.04,4.96,4.9,2.04,5.04,16.2
2024-12-29,21.01,26.95,19.05,4.94,4.94,2.02,5.02,16.21
2024-12-28,21.03,26.96,19.06,4.93,4.99,2.01,4.99,16.21
2024-12-27,21.04,26.97,19.06,4.93,5.04,1.99,4.96,16.2
2024-12-26,21.06,26.99,19.06,4.93,5.1,1.98,4.93,16.19
2024-12-25,21.08,27.01,19.05,4.93,5.16,1.97,4.91,16.17
2024-12-24,21.1,27.04,19.05,4.93,5.22,1.96,4.88,16.15
2024-12-23,21.12,27.06,19.04,4.93,5.28,1.95,4.85,16.13
2024-12-22,21.14,27.08,19.04,4.93,5.34,1.95,4.82,16.11
2024-12-21,21.15,27.1,19.03,4.93,5.4,1.94,4.8,16.11
2024-12-20,21.17,27.11,19.04,4.93,5.45,1.94,4.77,16.1
2024-12-19,21.18,27.11,19.05,4.92,5.49,1.94,4.75,16.09
2024-12-18,21.19,27.11,19.06,4.91,5.54,1.93,4.73,16.08
2024-12-17,21.21,27.13,19.06,4.91,5.6,1.93,4.71,16.05
2024-12-16,21.24,27.16,19.05,4.91,5.68,1.93,4.69,16
2024-12-15,21.27,27.21,19.03,4.92,5.76,1.93,4.66,15.95
2024-12-14,21.31,27.26,19.01,4.94,5.85,1.92,4.64,15.88
2024-12-13,21.35,27.32,18.99,4.96,5.94,1.92,4.61,15.82
2024-12-12,21.4,27.38,18.97,4.97,6.04,1.92,4.58,15.75
2024-12-11,21.44,27.44,18.94,4.99,6.13,1.93,4.56,15.68
2024-12-10,21.48,27.49,18.92,5.01,6.22,1.94,4.54,15.61
2024-12-09,21.51,27.54,18.91,5.02,6.31,1.95,4.52,15.54
2024-12-08,21.54,27.57,18.9,5.03,6.38,1.95,4.5,15.44
2024-12-07,21.56,27.59,18.9,5.04,6.45,1.96,4.48,15.33
2024-12-06,21.57,27.6,18.9,5.03,6.49,1.97,4.47,15.22
2024-12-05,21.57,27.6,18.92,5.03,6.54,1.98,4.45,15.12
2024-12-04,21.58,27.6,18.93,5.02,6.59,1.98,4.44,15.03
2024-12-03,21.59,27.6,18.95,5.01,6.64,NA,4.43,14.95
2024-12-02,21.59,27.6,18.96,5.01,6.69,NA,4.41,14.84
2024-12-01,21.6,27.6,18.98,5,6.75,NA,4.4,14.72
2024-11-30,21.61,27.6,19,4.99,6.81,NA,4.39,14.6
2024-11-29,21.61,27.6,19.01,4.99,6.86,NA,4.37,14.49
2024-11-28,21.62,27.6,19.03,4.98,6.91,NA,4.36,14.39
2024-11-27,21.62,27.59,19.05,4.97,6.96,NA,4.35,14.31
2024-11-26,21.62,27.58,19.07,4.96,7,NA,4.34,14.24
2024-11-25,21.61,27.57,19.1,4.95,7.03,NA,4.34,14.14
2024-11-24,21.61,27.55,19.12,4.94,7.06,NA,4.33,14.03
2024-11-23,21.6,27.53,19.14,4.93,7.08,NA,4.33,13.92
2024-11-22,21.58,27.5,19.17,4.91,7.1,NA,4.33,13.85
2024-11-21,21.57,27.47,19.21,4.9,7.12,NA,4.33,13.81
2024-11-20,21.55,27.43,19.24,4.88,7.13,NA,4.33,13.8
2024-11-19,21.53,27.39,19.28,4.86,7.14,NA,4.33,13.79
2024-11-18,21.51,27.35,19.31,4.84,7.15,NA,4.33,13.8
2024-11-17,21.49,27.31,19.35,4.82,7.16,NA,4.34,13.82
2024-11-16,21.46,27.27,19.39,4.81,7.16,NA,4.34,13.85
2024-11-15,21.44,27.22,19.43,4.79,7.17,NA,4.35,13.89
2024-11-14,21.41,27.18,19.47,4.77,7.17,NA,4.35,13.94
2024-11-13,21.39,27.14,19.5,4.75,7.17,NA,4.36,14.01
2024-11-12,21.37,27.1,19.54,4.73,7.17,NA,4.36,14.13
2024-11-11,21.34,27.06,19.57,4.71,7.17,NA,4.37,14.27
2024-11-10,21.32,27.02,19.6,4.7,7.17,NA,4.38,14.42
2024-11-09,21.3,26.98,19.64,4.68,7.17,1.99,4.38,14.56
2024-11-08,21.27,26.94,19.67,4.66,7.17,1.99,4.39,14.67
2024-11-07,21.25,26.9,19.71,4.65,7.16,2,4.4,14.79
2024-11-06,21.22,26.85,19.74,4.63,7.15,2,4.41,14.94
2024-11-05,21.2,26.81,19.78,4.61,7.14,2,4.41,15.11
2024-11-04,21.17,26.76,19.82,4.59,7.13,2,4.42,15.28
2024-11-03,21.14,26.71,19.85,4.57,7.12,2,4.43,15.45
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.45,15.61
2024-11-01,21.08,26.61,19.93,4.53,7.09,2,4.46,15.73
2024-10-31,21.04,26.56,19.97,4.52,7.07,2,4.47,15.86
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.48,16.01
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.17
2024-10-28,20.94,26.4,20.09,4.46,7.01,2,4.51,16.32
2024-10-27,20.91,26.34,20.13,4.43,6.98,2,4.53,16.46
2024-10-26,20.87,26.28,20.17,4.41,6.96,2,4.54,16.57
2024-10-25,20.83,26.22,20.22,4.39,6.93,2,4.56,16.66
2024-10-24,20.79,26.16,20.26,4.37,6.9,2,4.58,16.74
2024-10-23,20.75,26.1,20.31,4.34,6.88,2,4.59,16.81
2024-10-22,20.71,26.03,20.36,4.32,6.84,2,4.61,16.87
2024-10-21,20.67,25.97,20.4,4.3,6.81,2,4.63,16.93
2024-10-20,20.62,25.9,20.45,4.28,6.77,2,4.65,16.99
2024-10-19,20.58,25.84,20.49,4.25,6.73,2,4.67,17.04
2024-10-18,20.54,25.77,20.54,4.23,6.69,2,4.69,17.09
2024-10-17,20.49,25.7,20.58,4.21,6.64,2,4.72,17.13
2024-10-16,20.45,25.64,20.62,4.19,6.59,2,4.74,17.16
2024-10-15,20.41,25.57,20.66,4.17,6.54,2,4.76,17.19
2024-10-14,20.37,25.51,20.7,4.15,6.49,2,4.79,17.22
2024-10-13,20.34,25.45,20.74,4.13,6.45,2.01,4.81,17.24
2024-10-12,20.3,25.39,20.78,4.11,6.4,2.01,4.83,17.25
2024-10-11,20.27,25.34,20.81,4.1,6.36,2.01,4.85,17.26
2024-10-10,20.25,25.28,20.85,4.08,6.31,2.02,4.87,17.26
2024-10-09,20.22,25.23,20.88,4.07,6.27,2.02,4.89,17.25
2024-10-08,20.2,25.18,20.91,4.06,6.23,2.03,4.91,17.25
2024-10-07,20.18,25.14,20.93,4.04,6.19,2.04,4.93,17.23
2024-10-06,20.16,25.09,20.96,4.03,6.15,2.05,4.95,17.21
2024-10-05,20.15,25.06,20.98,4.02,6.12,2.05,4.96,17.18
2024-10-04,20.14,25.02,21,4.02,6.08,2.06,4.98,17.15
2024-10-03,20.13,24.98,21.02,4.01,6.05,2.07,4.99,17.12
2024-10-02,20.13,24.95,21.04,4,6.01,2.08,5.01,17.07
2024-10-01,20.13,24.92,21.05,4,5.97,2.09,5.02,17.03
2024-09-30,20.13,24.89,21.07,3.99,5.93,2.1,5.03,16.97
2024-09-29,20.14,24.86,21.08,3.99,5.88,2.11,5.05,16.92
2024-09-28,20.15,24.84,21.09,3.99,5.84,2.13,5.06,16.86
2024-09-27,20.16,24.81,21.1,3.99,5.79,2.14,5.07,16.8
2024-09-26,20.17,24.79,21.1,3.99,5.74,2.15,5.08,16.75
2024-09-25,20.19,24.77,21.11,3.99,5.68,2.17,5.09,16.69
2024-07-21,23.16,24.86,20.01,4.86,2.31,4.05,5.6,13.89
2024-07-20,23.16,24.87,20,4.87,2.33,4.06,5.62,13.91
2024-07-19,23.16,24.88,20,4.88,2.35,4.06,5.64,13.93
2024-07-18,23.16,24.88,19.99,4.89,2.37,4.07,5.66,13.95
2024-07-17,23.15,24.89,19.98,4.9,2.4,4.07,5.68,13.97
2024-07-16,23.14,24.89,19.98,4.91,2.43,4.08,5.7,13.98
2024-07-15,23.13,24.9,19.97,4.92,2.46,4.08,5.72,14
2024-07-14,23.11,24.9,19.96,4.94,2.49,4.07,5.74,14.01
2024-07-13,23.1,24.9,19.96,4.95,2.52,4.07,5.76,14.02
2024-07-12,23.08,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.94,4.97,2.59,4.07,5.8,14.04
2024-07-10,23.05,24.92,19.94,4.98,2.62,4.06,5.82,14.05
2024-07-09,23.03,24.92,19.93,4.99,2.66,4.06,5.84,14.06
2024-07-08,23.01,24.93,19.93,5,2.71,4.05,5.86,14.07
2024-07-07,22.99,24.94,19.92,5.01,2.75,4.05,5.89,14.08
2024-07-06,22.97,24.94,19.92,5.02,2.8,4.04,5.91,14.08
2024-07-05,22.95,24.95,19.92,5.03,2.86,4.03,5.94,14.08
2024-07-04,22.92,24.96,19.92,5.04,2.92,4.03,5.96,14.09
2024-07-03,22.89,24.96,19.92,5.05,2.98,4.02,5.99,14.09
2024-07-02,22.86,24.97,19.92,5.06,3.05,4.01,6.02,14.09
2024-07-01,22.83,24.97,19.92,5.06,3.12,4,6.04,14.09
2024-06-30,22.79,24.97,19.92,5.07,3.2,3.99,6.07,14.09
2024-06-29,22.75,24.98,19.92,5.08,3.28,3.98,6.1,14.08
2024-06-28,22.71,24.98,19.92,5.09,3.35,3.97,6.13,14.08
2024-06-27,22.68,24.99,19.93,5.1,3.43,3.95,6.16,14.08
2024-06-26,22.64,24.99,19.93,5.1,3.51,3.94,6.19,14.07
2024-06-25,22.6,25,19.93,5.11,3.58,3.93,6.22,14.07
2024-06-24,22.57,25.01,19.93,5.12,3.66,3.91,6.25,14.06
2024-06-23,22.54,25.02,19.93,5.13,3.73,3.89,6.27,14.04
2024-06-22,22.5,25.03,19.93,5.14,3.8,3.86,6.3,14.03
2024-06-21,22.45,25.04,19.93,5.15,3.89,3.84,6.33,14.02
2024-06-20,22.4,25.04,19.94,5.15,4,3.81,6.37,14.01
2024-06-19,22.34,25.05,19.95,5.16,4.11,3.78,6.4,14
2024-06-18,22.28,25.05,19.96,5.16,4.23,3.76,6.44,13.98
2024-06-17,22.22,25.06,19.97,5.17,4.36,3.73,6.48,13.96
2024-06-16,22.15,25.06,19.97,5.17,4.48,3.71,6.51,13.92
2024-06-15,22.09,25.06,19.98,5.17,4.6,3.69,6.55,13.89
2024-06-14,22.02,25.07,19.99,5.18,4.72,3.67,6.58,13.85
2024-06-13,21.96,25.08,20,5.19,4.84,3.65,6.62,13.8
2024-06-12,21.91,25.09,20,5.19,4.94,3.62,6.65,13.76
2024-06-11,21.87,25.1,20,5.2,5.03,3.59,6.68,13.71
2024-06-10,21.83,25.12,20,5.21,5.1,3.56,6.71,13.66
2024-06-09,21.79,25.13,20,5.22,5.17,3.53,6.73,13.62
2024-06-08,21.75,25.15,20,5.24,5.25,3.5,6.76,13.58
2024-06-07,21.7,25.17,20,5.25,5.34,3.47,6.79,13.54
2024-06-06,21.65,25.18,20,5.26,5.44,3.44,6.82,13.49
2024-06-05,21.59,25.2,20.01,5.26,5.54,3.42,6.85,13.44
2024-06-04,21.54,25.22,20.01,5.27,5.64,3.4,6.89,13.37
2024-06-03,21.48,25.23,20.01,5.28,5.75,3.39,6.92,13.3
2024-06-02,21.42,25.25,20.02,5.29,5.85,3.37,6.95,13.23
2024-06-01,21.37,25.27,20.02,5.3,5.95,3.35,6.98,13.16
2024-05-31,21.32,25.29,20.02,5.31,6.05,3.34,7.01,13.08
2024-05-30,21.27,25.31,20.02,5.33,6.14,3.32,7.04,13
2024-05-29,21.23,25.33,20.02,5.34,6.22,3.3,7.07,12.91
2024-05-28,21.19,25.35,20.02,5.35,6.28,3.29,7.09,12.81
2024-05-27,21.16,25.38,20.01,5.37,6.35,3.27,7.12,12.71
2024-05-26,21.12,25.41,20,5.38,6.41,3.26,7.14,12.6
2024-05-25,21.09,25.44,20,5.4,6.46,3.24,7.16,12.49
2024-05-24,21.06,25.48,19.99,5.42,6.52,3.23,7.19,12.37
2024-05-23,21.03,25.52,19.98,5.44,6.57,3.22,7.21,12.25
2024-05-22,21,25.56,19.97,5.46,6.63,3.2,7.24,12.13
2024-05-21,20.97,25.6,19.96,5.48,6.68,3.19,7.26,12
2024-05-20,20.95,25.64,19.95,5.5,6.73,3.18,7.28,11.86
2024-05-19,20.92,25.68,19.94,5.52,6.78,3.17,7.3,11.72
2024-05-18,20.89,25.71,19.93,5.54,6.83,3.15,7.33,11.58
