Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-27,19.27,38.06,12.9,11.93,5.92,NA,4.95,7.01
2025-10-26,19.24,38.05,12.91,11.94,5.93,NA,4.95,7.01
2025-10-25,19.21,38.05,12.92,11.94,5.94,NA,4.96,7.01
2025-10-24,19.19,38.04,12.93,11.95,5.95,NA,4.96,7.01
2025-10-23,19.16,38.03,12.94,11.96,5.96,NA,4.97,7.01
2025-10-22,19.14,38.02,12.95,11.97,5.96,NA,4.97,7.01
2025-10-21,19.11,38.01,12.97,11.98,5.97,NA,4.98,7.01
2025-10-20,19.09,38,12.98,11.99,5.98,NA,4.99,7.01
2025-10-19,19.07,37.98,12.99,12,5.99,NA,4.99,7.01
2025-10-18,19.04,37.97,13,12.01,6,NA,4.99,7.01
2025-10-17,19.02,37.96,13.01,12.02,6,NA,5,7.01
2025-10-16,19,37.94,13.02,12.03,6.01,NA,5,7.01
2025-10-15,18.98,37.93,13.04,12.04,6.02,NA,5.01,7.01
2025-10-14,18.96,37.91,13.05,12.05,6.03,NA,5.01,7.01
2025-10-13,18.94,37.9,13.06,12.06,6.03,NA,5.02,7.01
2025-10-12,18.92,37.88,13.08,12.07,6.04,NA,5.02,7.01
2025-10-11,18.9,37.86,13.09,12.08,6.05,NA,5.03,7.01
2025-10-10,18.88,37.85,13.1,12.09,6.06,NA,5.03,7.01
2025-10-09,18.86,37.83,13.12,12.1,6.07,NA,5.04,7.01
2025-10-08,18.84,37.81,13.13,12.11,6.07,NA,5.04,7.01
2025-10-07,18.82,37.79,13.14,12.12,6.08,NA,5.04,7
2025-10-06,18.81,37.77,13.16,12.13,6.09,NA,5.05,7
2025-10-05,18.79,37.75,13.17,12.14,6.1,NA,5.05,7
2025-10-04,18.77,37.73,13.19,12.15,6.1,NA,5.06,7
2025-10-03,18.76,37.7,13.2,12.17,6.11,NA,5.06,7
2025-10-02,18.75,37.67,13.22,12.18,6.12,NA,5.06,7
2025-10-01,18.74,37.64,13.24,12.2,6.13,NA,5.07,6.99
2025-09-30,18.73,37.61,13.26,12.22,6.14,NA,5.07,6.99
2025-09-29,18.72,37.58,13.28,12.24,6.14,NA,5.07,6.99
2025-09-28,18.71,37.54,13.3,12.26,6.15,NA,5.07,6.99
2025-09-27,18.7,37.5,13.32,12.28,6.16,NA,5.07,6.99
2025-09-26,18.7,37.46,13.34,12.3,6.17,NA,5.07,6.98
2025-09-25,18.69,37.42,13.36,12.33,6.18,NA,5.07,6.98
2025-06-12,20.87,29.52,16.88,15.77,6.97,NA,4.75,6.16
2025-06-11,20.88,29.48,16.9,15.74,6.97,NA,4.76,6.14
2025-06-10,20.89,29.45,16.91,15.72,6.97,NA,4.76,6.12
2025-06-09,20.89,29.42,16.92,15.7,6.98,NA,4.78,6.1
2025-06-08,20.9,29.38,16.93,15.66,6.98,NA,4.79,6.07
2025-06-07,20.91,29.35,16.94,15.63,6.98,NA,4.8,6.05
2025-06-06,20.92,29.31,16.94,15.59,6.98,NA,4.81,6.04
2025-06-05,20.93,29.28,16.95,15.55,6.99,NA,4.83,6.02
2025-06-04,20.93,29.24,16.96,15.5,6.99,NA,4.84,6
2025-06-03,20.94,29.21,16.97,15.46,6.99,NA,4.86,5.99
2025-06-02,20.95,29.18,16.97,15.41,7,NA,4.88,5.97
2025-06-01,20.96,29.15,16.98,15.37,7,NA,4.89,5.96
2025-05-31,20.96,29.13,16.98,15.32,7,NA,4.91,5.94
2025-05-30,20.97,29.11,16.98,15.28,7.01,NA,4.92,5.93
2025-05-29,20.97,29.09,16.99,15.24,7.01,NA,4.93,5.92
2025-05-28,20.97,29.07,16.98,15.2,7.01,NA,4.95,5.91
2025-05-27,20.97,29.06,16.98,15.16,7.02,NA,4.96,5.91
2025-05-26,20.97,29.04,16.98,15.11,7.02,NA,4.98,5.9
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.97,29.02,16.96,15,7.03,NA,5.02,5.89
2025-05-23,20.97,29.01,16.95,14.93,7.04,NA,5.05,5.89
2025-05-22,20.97,29,16.94,14.87,7.05,NA,5.07,5.88
2025-05-21,20.97,28.99,16.93,14.8,7.05,NA,5.09,5.88
2025-05-20,20.97,28.99,16.92,14.74,7.06,NA,5.12,5.89
2025-05-19,20.97,28.98,16.9,14.67,7.07,NA,5.14,5.89
2025-05-18,20.97,28.98,16.89,14.6,7.07,NA,5.17,5.89
2025-05-17,20.97,28.97,16.88,14.53,7.08,NA,5.19,5.9
2025-05-16,20.96,28.97,16.86,14.47,7.08,NA,5.22,5.9
2025-05-15,20.96,28.97,16.85,14.4,7.09,NA,5.24,5.91
2025-05-14,20.96,28.97,16.83,14.32,7.1,NA,5.27,5.92
2025-05-13,20.96,28.97,16.82,14.25,7.1,NA,5.29,5.93
2025-05-12,20.95,28.97,16.8,14.17,7.11,NA,5.32,5.94
2025-05-11,20.95,28.97,16.78,14.09,7.12,NA,5.35,5.96
2025-05-10,20.95,28.97,16.76,14,7.12,NA,5.38,5.97
2025-05-09,20.95,28.97,16.75,13.92,7.13,NA,5.41,5.98
2025-05-08,20.95,28.97,16.73,13.84,7.13,NA,5.44,6
2025-05-07,20.94,28.97,16.71,13.75,7.14,NA,5.47,6.02
2025-05-06,20.94,28.97,16.7,13.67,7.14,NA,5.49,6.03
2025-05-05,20.94,28.97,16.68,13.59,7.15,NA,5.52,6.06
2025-05-04,20.94,28.97,16.67,13.51,7.15,NA,5.54,6.08
2025-05-03,20.94,28.97,16.65,13.44,7.15,NA,5.57,6.1
2025-05-02,20.94,28.97,16.64,13.36,7.15,NA,5.59,6.13
2025-05-01,20.94,28.97,16.62,13.27,7.16,NA,5.62,6.16
2025-04-30,20.94,28.98,16.61,13.19,7.16,NA,5.65,6.2
2025-04-29,20.94,28.98,16.59,13.1,7.16,NA,5.68,6.24
2025-04-28,20.94,28.98,16.57,13,7.16,NA,5.71,6.29
2025-03-24,21.03,29.19,15.95,9.29,7.1,2.92,6.82,8.79
2025-03-23,21.04,29.19,15.94,9.2,7.08,2.93,6.84,8.83
2025-03-22,21.04,29.2,15.94,9.11,7.07,2.94,6.85,8.86
2025-03-21,21.05,29.2,15.94,9.02,7.06,2.95,6.87,8.9
2025-03-20,21.05,29.2,15.94,8.94,7.04,2.96,6.88,8.94
2025-03-19,21.06,29.21,15.94,8.86,7.03,2.97,6.89,8.97
2025-03-18,21.07,29.21,15.94,8.78,7.01,2.98,6.9,8.99
2025-03-17,21.07,29.21,15.94,8.71,6.99,2.99,6.9,9.01
2025-03-16,21.08,29.22,15.95,8.64,6.97,3,6.91,9.03
2025-03-15,21.1,29.24,15.95,8.58,6.95,3.01,6.91,9.03
2025-03-14,21.11,29.26,15.95,8.52,6.92,3.02,6.92,9.04
2025-03-13,21.13,29.28,15.95,8.46,6.9,3.03,6.92,9.04
2025-03-12,21.14,29.3,15.95,8.41,6.87,3.03,6.92,9.03
2025-03-11,21.16,29.32,15.96,8.36,6.84,3.04,6.92,9.03
2025-03-10,21.18,29.34,15.96,8.3,6.81,3.04,6.92,9.04
2025-03-09,21.19,29.35,15.97,8.25,6.79,3.05,6.92,9.04
2025-03-08,21.2,29.36,15.98,8.19,6.76,3.05,6.92,9.04
2025-03-07,21.21,29.37,15.99,8.13,6.74,3.06,6.92,9.05
2025-03-06,21.22,29.37,16,8.07,6.71,3.06,6.91,9.05
2025-03-05,21.22,29.36,16.02,8,6.69,3.06,6.91,9.05
2025-03-04,21.23,29.36,16.04,7.94,6.66,3.06,6.9,9.06
2025-03-03,21.24,29.36,16.06,7.89,6.63,3.06,6.88,9.06
2025-03-02,21.25,29.36,16.09,7.84,6.6,3.06,6.87,9.07
2025-03-01,21.26,29.36,16.11,7.8,6.57,3.06,6.85,9.08
2025-02-28,21.27,29.35,16.14,7.76,6.53,3.06,6.83,9.09
2025-02-27,21.29,29.35,16.17,7.72,6.49,3.06,6.81,9.1
2025-02-26,21.3,29.35,16.2,7.68,6.46,3.05,6.79,9.12
2025-02-25,21.31,29.35,16.23,7.64,6.42,3.05,6.76,9.13
2025-02-24,21.32,29.35,16.26,7.61,6.39,3.05,6.74,9.15
2025-02-23,21.33,29.34,16.29,7.57,6.35,3.04,6.72,9.16
2025-02-22,21.34,29.34,16.32,7.53,6.32,3.04,6.7,9.17
2025-02-21,21.35,29.33,16.35,7.48,6.29,3.03,6.68,9.18
2025-02-20,21.35,29.32,16.38,7.44,6.26,3.02,6.66,9.19
2025-02-19,21.36,29.3,16.43,7.4,6.22,3.01,6.63,9.21
2025-02-18,21.36,29.28,16.47,7.36,6.18,3.01,6.59,9.23
2025-02-17,21.37,29.25,16.52,7.33,6.13,3,6.56,9.24
2025-02-16,21.37,29.23,16.58,7.29,6.09,2.99,6.52,9.22
2025-02-15,21.38,29.2,16.64,7.26,6.04,2.98,6.47,9.2
2025-02-14,21.38,29.17,16.69,7.22,5.99,2.97,6.43,9.18
2025-02-13,21.38,29.14,16.75,7.19,5.94,2.96,6.39,9.19
2025-02-12,21.39,29.11,16.81,7.16,5.9,2.94,6.35,9.23
2025-02-11,21.39,29.08,16.86,7.12,5.86,2.93,6.31,9.3
2025-02-10,21.39,29.06,16.91,7.09,5.82,2.92,6.27,9.37
2025-02-09,21.4,29.03,16.95,7.05,5.78,2.9,6.24,9.45
2025-02-08,21.4,29.01,16.99,7.01,5.75,2.89,6.21,9.53
2025-02-07,21.4,28.98,17.04,6.96,5.72,2.87,6.18,9.62
2025-02-06,21.4,28.95,17.09,6.91,5.68,2.86,6.15,9.72
2025-02-05,21.39,28.91,17.14,6.86,5.64,2.84,6.12,9.85
2025-02-04,21.39,28.87,17.19,6.8,5.6,2.82,6.09,10.01
2025-02-03,21.39,28.82,17.25,6.75,5.56,2.8,6.05,10.19
2025-02-02,21.38,28.77,17.31,6.69,5.52,2.78,6.01,10.39
2025-02-01,21.37,28.72,17.37,6.62,5.47,2.76,5.98,10.59
2025-01-31,21.37,28.67,17.44,6.56,5.43,2.73,5.94,10.8
2025-01-30,21.36,28.62,17.5,6.5,5.39,2.7,5.9,10.99
2025-01-29,21.35,28.56,17.57,6.43,5.34,2.67,5.86,11.18
2025-01-28,21.34,28.51,17.63,6.37,5.3,2.65,5.82,11.41
2025-01-18,21.26,28,18.2,5.8,4.98,2.37,5.47,14.44
2025-01-17,21.26,27.96,18.25,5.75,4.96,2.35,5.45,14.71
2025-01-16,21.24,27.9,18.3,5.7,4.94,2.33,5.42,14.95
2025-01-15,21.22,27.84,18.35,5.65,4.91,2.31,5.39,15.15
2025-01-14,21.2,27.77,18.41,5.59,4.88,2.28,5.36,15.32
2025-01-13,21.18,27.7,18.46,5.54,4.85,2.26,5.34,15.46
2025-01-12,21.15,27.62,18.52,5.48,4.82,2.23,5.31,15.6
2025-01-11,21.13,27.55,18.58,5.42,4.8,2.21,5.29,15.72
2025-01-10,21.11,27.48,18.63,5.37,4.77,2.18,5.26,15.84
2025-01-09,21.09,27.41,18.68,5.32,4.75,2.16,5.24,15.95
2025-01-08,21.07,27.35,18.73,5.27,4.74,2.14,5.21,16.05
2025-01-07,21.06,27.31,18.77,5.23,4.74,2.13,5.19,16.13
2025-01-06,21.06,27.27,18.81,5.19,4.74,2.11,5.16,16.17
2025-01-05,21.05,27.24,18.84,5.16,4.75,2.1,5.13,16.19
2025-01-04,21.05,27.22,18.86,5.13,4.77,2.08,5.11,16.2
2025-01-03,21.05,27.19,18.89,5.11,4.79,2.07,5.09,16.2
2025-01-02,21.05,27.17,18.91,5.08,4.82,2.05,5.06,16.2
2025-01-01,21.05,27.14,18.93,5.06,4.85,2.04,5.04,16.21
2024-12-31,21.05,27.12,18.95,5.04,4.89,2.02,5.02,16.23
2024-12-30,21.05,27.1,18.97,5.02,4.92,2.01,5,16.22
2024-12-29,21.05,27.08,18.99,5,4.96,2,4.98,16.19
2024-12-28,21.05,27.06,19,4.99,5,1.99,4.96,16.17
2024-12-27,21.05,27.04,19.02,4.97,5.04,1.98,4.94,16.14
2024-12-26,21.05,27.03,19.03,4.95,5.08,1.97,4.92,16.12
2024-12-25,21.06,27.01,19.05,4.94,5.11,1.96,4.9,16.12
2024-12-24,21.06,27,19.07,4.92,5.15,1.96,4.87,16.12
2024-12-23,21.07,27,19.08,4.91,5.19,1.95,4.85,16.13
2024-12-22,21.09,27.02,19.08,4.9,5.25,1.95,4.83,16.13
2024-12-21,21.12,27.04,19.08,4.9,5.32,1.94,4.8,16.13
2024-12-20,21.15,27.08,19.06,4.91,5.4,1.94,4.78,16.12
2024-12-19,21.18,27.12,19.05,4.92,5.48,1.93,4.75,16.1
2024-12-18,21.22,27.17,19.03,4.94,5.57,1.93,4.73,16.07
2024-12-17,21.26,27.22,19,4.95,5.66,1.92,4.7,16.02
2024-12-16,21.29,27.26,18.98,4.96,5.75,1.92,4.68,15.97
2024-12-15,21.32,27.3,18.97,4.98,5.83,1.92,4.66,15.92
2024-12-14,21.35,27.34,18.96,4.98,5.91,1.93,4.64,15.85
2024-12-13,21.37,27.36,18.95,4.99,5.97,1.93,4.62,15.79
2024-12-12,21.38,27.37,18.96,4.98,6.02,1.94,4.6,15.71
2024-12-11,21.4,27.38,18.97,4.98,6.07,1.95,4.58,15.64
2024-12-10,21.41,27.39,18.97,4.98,6.13,1.95,4.56,15.57
2024-12-09,21.44,27.42,18.97,4.98,6.2,1.96,4.54,15.49
2024-12-08,21.47,27.45,18.96,4.98,6.28,1.96,4.52,15.42
2024-12-07,21.5,27.49,18.96,4.99,6.36,1.96,4.5,15.35
2024-12-06,21.53,27.53,18.95,5,6.45,1.96,4.47,15.26
2024-12-05,21.56,27.57,18.94,5.01,6.53,1.96,4.45,15.15
2024-12-04,21.59,27.61,18.93,5.02,6.61,1.96,4.43,15.03
2024-12-03,21.62,27.64,18.93,5.03,6.69,NA,4.41,14.91
2024-12-02,21.64,27.67,18.93,5.03,6.76,NA,4.39,14.81
2024-12-01,21.66,27.69,18.93,5.03,6.83,NA,4.37,14.72
2024-11-30,21.67,27.7,18.94,5.03,6.88,NA,4.36,14.63
2024-11-29,21.67,27.69,18.96,5.02,6.92,NA,4.35,14.53
2024-11-28,21.67,27.68,18.98,5.01,6.95,NA,4.34,14.4
2024-11-27,21.66,27.65,19,5,6.98,NA,4.34,14.28
2024-11-26,21.65,27.63,19.04,4.98,7.01,NA,4.34,14.17
2024-11-25,21.63,27.6,19.07,4.96,7.03,NA,4.33,14.08
2024-11-24,21.61,27.56,19.11,4.95,7.05,NA,4.33,14.01
2024-11-23,21.6,27.52,19.14,4.93,7.07,NA,4.33,13.96
2024-11-22,21.58,27.48,19.18,4.91,7.09,NA,4.33,13.9
2024-11-21,21.56,27.44,19.22,4.89,7.11,NA,4.33,13.83
2024-11-20,21.53,27.4,19.26,4.87,7.12,NA,4.33,13.77
2024-11-19,21.51,27.37,19.3,4.85,7.14,NA,4.34,13.73
2024-11-18,21.5,27.33,19.33,4.83,7.15,NA,4.34,13.73
2024-11-17,21.48,27.3,19.36,4.82,7.16,NA,4.34,13.76
2024-11-16,21.46,27.27,19.39,4.8,7.17,NA,4.34,13.81
2024-11-15,21.44,27.23,19.42,4.79,7.18,NA,4.34,13.88
2024-11-14,21.42,27.2,19.45,4.77,7.18,NA,4.35,13.97
2024-11-13,21.4,27.16,19.49,4.76,7.19,NA,4.35,14.06
2024-11-12,21.38,27.12,19.52,4.74,7.19,NA,4.36,14.15
2024-11-11,21.36,27.08,19.56,4.72,7.19,NA,4.36,14.24
2024-11-10,21.33,27.03,19.6,4.7,7.19,NA,4.37,14.35
2024-11-09,21.31,26.99,19.63,4.68,7.18,2,4.38,14.49
2024-11-08,21.28,26.94,19.67,4.66,7.18,2,4.39,14.66
2024-11-07,21.25,26.9,19.71,4.65,7.17,2,4.39,14.82
2024-11-06,21.22,26.85,19.75,4.63,7.16,2,4.4,14.98
2024-11-05,21.2,26.8,19.78,4.61,7.15,2,4.41,15.11
2024-11-04,21.17,26.76,19.82,4.59,7.14,2,4.42,15.24
2024-11-03,21.14,26.71,19.86,4.57,7.13,2,4.43,15.39
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.44,15.57
2024-11-01,21.08,26.61,19.93,4.53,7.1,2,4.46,15.75
2024-10-31,21.05,26.56,19.97,4.52,7.08,2,4.47,15.92
2024-10-30,21.01,26.51,20.01,4.5,7.06,2,4.48,16.08
2024-10-29,20.98,26.46,20.05,4.48,7.04,2,4.49,16.2
2024-10-28,20.95,26.4,20.09,4.46,7.02,2,4.51,16.31
2024-10-27,20.91,26.35,20.13,4.43,7,2,4.52,16.43
2024-10-26,20.87,26.29,20.17,4.41,6.97,2,4.54,16.55
2024-10-25,20.84,26.23,20.21,4.39,6.94,2,4.56,16.67
2024-10-24,20.8,26.17,20.26,4.37,6.91,2,4.57,16.77
2024-10-23,20.76,26.11,20.3,4.35,6.87,2,4.59,16.86
2024-10-22,20.72,26.05,20.34,4.33,6.84,2,4.61,16.93
2024-10-21,20.67,25.98,20.39,4.31,6.8,2,4.63,16.99
2024-10-20,20.63,25.91,20.43,4.28,6.75,2,4.65,17.04
2024-10-19,20.58,25.85,20.48,4.26,6.71,2,4.68,17.08
2024-10-18,20.54,25.77,20.53,4.24,6.67,2,4.7,17.12
2024-10-17,20.49,25.7,20.57,4.21,6.62,2,4.72,17.16
2024-10-16,20.45,25.63,20.62,4.19,6.57,2,4.75,17.19
2024-10-15,20.4,25.56,20.67,4.17,6.53,2,4.77,17.22
2024-10-14,20.36,25.5,20.71,4.15,6.48,2,4.79,17.24
2024-10-13,20.32,25.43,20.75,4.13,6.43,2,4.82,17.26
2024-10-12,20.28,25.37,20.79,4.11,6.38,2,4.84,17.27
2024-10-11,20.25,25.31,20.83,4.09,6.33,2.01,4.86,17.27
2024-10-10,20.21,25.25,20.86,4.07,6.29,2.01,4.88,17.27
2024-10-09,20.18,25.2,20.89,4.06,6.24,2.02,4.9,17.27
2024-10-08,20.16,25.15,20.92,4.04,6.19,2.03,4.92,17.26
2024-10-07,20.13,25.1,20.95,4.03,6.15,2.04,4.95,17.24
2024-10-06,20.11,25.05,20.98,4.02,6.1,2.05,4.97,17.22
2024-10-05,20.09,25,21.01,4.01,6.06,2.06,4.99,17.19
2024-10-04,20.08,24.96,21.04,4,6.02,2.07,5.01,17.15
2024-10-03,20.06,24.91,21.06,3.99,5.97,2.08,5.02,17.12
2024-10-02,20.05,24.87,21.09,3.98,5.93,2.09,5.04,17.07
2024-10-01,20.04,24.83,21.11,3.97,5.89,2.1,5.06,17.02
2024-09-30,20.03,24.79,21.13,3.96,5.85,2.11,5.08,16.97
2024-09-29,20.02,24.76,21.15,3.95,5.82,2.13,5.09,16.91
2024-09-28,20.02,24.73,21.16,3.95,5.78,2.14,5.11,16.85
2024-09-27,20.02,24.7,21.18,3.95,5.75,2.16,5.12,16.78
2024-09-26,20.03,24.67,21.19,3.94,5.71,2.18,5.14,16.71
2024-09-25,20.03,24.65,21.2,3.94,5.67,2.2,5.15,16.64
2024-07-21,23.07,24.83,20.03,4.85,2.36,4.06,5.61,13.93
2024-07-20,23.09,24.84,20.02,4.86,2.36,4.07,5.62,13.94
2024-07-19,23.1,24.85,20,4.88,2.37,4.07,5.64,13.95
2024-07-18,23.11,24.86,19.99,4.89,2.39,4.07,5.66,13.96
2024-07-17,23.11,24.87,19.98,4.9,2.4,4.07,5.68,13.97
2024-07-16,23.11,24.88,19.97,4.92,2.42,4.07,5.69,13.99
2024-07-15,23.11,24.89,19.96,4.93,2.45,4.07,5.71,14
2024-07-14,23.1,24.89,19.96,4.94,2.48,4.07,5.73,14.01
2024-07-13,23.1,24.9,19.95,4.95,2.51,4.07,5.75,14.02
2024-07-12,23.08,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.94,4.97,2.59,4.07,5.8,14.04
2024-07-10,23.05,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.03,24.93,19.94,4.99,2.67,4.06,5.84,14.05
2024-07-08,23.01,24.93,19.93,5,2.71,4.05,5.87,14.06
2024-07-07,23,24.94,19.93,5.01,2.76,4.05,5.89,14.07
2024-07-06,22.97,24.94,19.92,5.02,2.81,4.04,5.91,14.07
2024-07-05,22.95,24.95,19.92,5.03,2.85,4.03,5.94,14.08
2024-07-04,22.93,24.95,19.92,5.04,2.91,4.03,5.96,14.08
2024-07-03,22.9,24.96,19.91,5.05,2.96,4.02,5.98,14.08
2024-07-02,22.88,24.97,19.91,5.06,3.01,4.01,6.01,14.08
2024-07-01,22.85,24.98,19.91,5.07,3.07,4,6.04,14.08
2024-06-30,22.83,24.98,19.91,5.08,3.13,3.99,6.06,14.08
2024-06-29,22.79,24.99,19.91,5.09,3.2,3.98,6.09,14.08
2024-06-28,22.76,25,19.91,5.1,3.28,3.96,6.12,14.08
2024-06-27,22.71,25,19.92,5.1,3.37,3.95,6.15,14.08
2024-06-26,22.66,25,19.92,5.11,3.47,3.93,6.18,14.08
2024-06-25,22.61,25.01,19.93,5.11,3.58,3.92,6.22,14.07
2024-06-24,22.55,25.01,19.94,5.12,3.69,3.9,6.25,14.06
2024-06-23,22.5,25.01,19.94,5.12,3.8,3.88,6.29,14.05
2024-06-22,22.44,25.01,19.95,5.13,3.91,3.86,6.32,14.04
2024-06-21,22.39,25.02,19.96,5.13,4.02,3.85,6.36,14.02
2024-06-20,22.34,25.02,19.96,5.14,4.12,3.83,6.39,14.01
2024-06-19,22.29,25.03,19.97,5.15,4.21,3.81,6.42,14
2024-06-18,22.25,25.04,19.97,5.15,4.29,3.79,6.45,13.98
2024-06-17,22.21,25.05,19.97,5.16,4.36,3.76,6.48,13.96
2024-06-16,22.18,25.07,19.97,5.17,4.44,3.73,6.51,13.93
2024-06-15,22.13,25.08,19.97,5.18,4.53,3.69,6.54,13.9
2024-06-14,22.08,25.09,19.97,5.19,4.63,3.66,6.57,13.86
2024-06-13,22.02,25.1,19.98,5.2,4.74,3.62,6.6,13.81
2024-06-12,21.95,25.1,19.99,5.2,4.86,3.59,6.64,13.77
2024-06-11,21.89,25.11,20,5.21,4.99,3.55,6.67,13.72
2024-06-10,21.82,25.12,20,5.21,5.11,3.53,6.71,13.66
2024-06-09,21.76,25.13,20.01,5.22,5.23,3.51,6.74,13.61
2024-06-08,21.69,25.14,20.02,5.23,5.35,3.49,6.78,13.57
2024-06-07,21.64,25.15,20.02,5.23,5.45,3.47,6.81,13.52
2024-06-06,21.59,25.16,20.02,5.24,5.54,3.45,6.84,13.48
2024-06-05,21.55,25.18,20.02,5.25,5.62,3.43,6.87,13.43
2024-06-04,21.51,25.2,20.02,5.27,5.69,3.41,6.89,13.37
2024-06-03,21.47,25.22,20.02,5.28,5.76,3.39,6.92,13.31
2024-06-02,21.43,25.25,20.02,5.29,5.84,3.37,6.95,13.23
2024-06-01,21.39,25.27,20.01,5.3,5.92,3.36,6.98,13.16
2024-05-31,21.34,25.29,20.01,5.32,6,3.34,7,13.08
2024-05-30,21.3,25.31,20.01,5.33,6.08,3.32,7.03,13
2024-05-29,21.26,25.34,20.01,5.34,6.17,3.31,7.06,12.91
2024-05-28,21.21,25.36,20.01,5.36,6.25,3.29,7.09,12.82
2024-05-27,21.17,25.39,20,5.37,6.32,3.27,7.11,12.71
2024-05-26,21.13,25.42,20,5.39,6.4,3.26,7.14,12.61
2024-05-25,21.09,25.44,20,5.4,6.47,3.24,7.17,12.5
2024-05-24,21.05,25.47,19.99,5.42,6.54,3.22,7.19,12.38
2024-05-23,21.02,25.5,19.99,5.43,6.6,3.21,7.22,12.26
2024-05-22,20.99,25.53,19.98,5.45,6.65,3.19,7.24,12.13
2024-05-21,20.96,25.56,19.97,5.46,6.71,3.18,7.26,12
2024-05-20,20.92,25.59,19.97,5.48,6.78,3.16,7.29,11.87
2024-05-19,20.89,25.62,19.96,5.5,6.84,3.15,7.31,11.73
2024-05-18,20.86,25.65,19.96,5.51,6.91,3.14,7.34,11.58
2024-05-17,20.82,25.68,19.95,5.53,6.97,3.12,7.36,11.43
2024-05-16,20.79,25.72,19.94,5.55,7.03,3.11,7.39,11.28
2024-05-15,20.76,25.75,19.93,5.57,7.09,3.1,7.42,11.12
2024-05-14,20.72,25.79,19.93,5.58,7.15,NA,7.44,10.96
2024-05-13,20.7,25.82,19.92,5.6,7.21,NA,7.46,10.79
2024-05-12,20.67,25.86,19.91,5.62,7.26,NA,7.49,10.63
2024-05-11,20.64,25.9,19.9,5.64,7.3,NA,7.51,10.47
2024-05-10,20.62,25.93,19.89,5.66,7.35,NA,7.53,10.32
2024-05-09,20.6,25.97,19.88,5.68,7.39,NA,7.55,10.17
