Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-23,25.17,34.93,12.44,10.6,4.97,2.55,4.52,5
2026-03-22,25.14,34.96,12.46,10.63,4.97,2.53,4.5,5
2026-03-21,25.12,34.99,12.48,10.65,4.97,2.51,4.49,4.99
2026-03-20,25.09,35.01,12.5,10.68,4.97,2.49,4.47,4.99
2026-03-19,25.06,35.04,12.51,10.71,4.97,2.47,4.45,4.98
2026-03-18,25.04,35.07,12.53,10.74,4.96,2.46,4.43,4.97
2026-03-17,25.01,35.1,12.55,10.77,4.96,2.44,4.42,4.97
2026-03-16,24.98,35.13,12.56,10.8,4.96,2.42,4.4,4.97
2026-03-15,24.95,35.15,12.58,10.82,4.96,2.4,4.38,4.97
2026-03-14,24.93,35.18,12.6,10.85,4.96,2.38,4.37,4.97
2026-03-13,24.9,35.2,12.61,10.88,4.96,2.36,4.35,4.97
2026-03-12,24.87,35.23,12.63,10.91,4.97,2.34,4.34,4.96
2026-03-11,24.85,35.26,12.65,10.93,4.97,2.32,4.32,4.96
2026-03-10,24.82,35.28,12.66,10.96,4.97,2.3,4.3,4.96
2026-03-09,24.79,35.31,12.68,10.99,4.97,2.29,4.29,4.96
2026-03-08,24.77,35.33,12.69,11.01,4.97,2.27,4.28,4.97
2026-03-07,24.74,35.36,12.71,11.04,4.97,2.25,4.26,4.99
2026-03-06,24.71,35.38,12.72,11.07,4.97,2.23,4.25,5.01
2026-03-05,24.68,35.41,12.74,11.09,4.97,2.21,4.23,5.03
2026-03-04,24.65,35.43,12.75,11.12,4.97,2.19,4.22,5.06
2026-03-03,24.62,35.46,12.77,11.14,4.97,2.18,4.21,5.08
2026-03-02,24.6,35.48,12.78,11.17,4.97,2.16,4.19,5.11
2026-03-01,24.57,35.51,12.79,11.19,4.98,2.14,4.18,5.14
2026-02-28,24.54,35.53,12.81,11.22,4.98,2.12,4.17,5.16
2026-02-27,24.51,35.55,12.82,11.24,4.98,2.11,4.16,5.19
2026-02-26,24.48,35.58,12.83,11.27,4.98,2.09,4.15,5.22
2026-02-25,24.45,35.6,12.85,11.29,4.98,2.07,4.13,5.26
2026-02-24,24.42,35.63,12.86,11.32,4.98,2.06,4.12,5.29
2026-02-23,24.39,35.65,12.87,11.34,4.99,2.04,4.11,5.33
2026-02-22,24.36,35.67,12.89,11.37,4.99,2.02,4.1,5.36
2026-02-21,24.33,35.69,12.9,11.39,4.99,2.01,4.09,5.4
2026-02-20,24.3,35.72,12.91,11.41,4.99,1.99,4.08,5.43
2026-02-19,24.27,35.74,12.92,11.43,5,1.97,4.07,5.46
2026-02-18,24.24,35.76,12.94,11.46,5,NA,4.06,5.49
2026-02-17,24.21,35.79,12.95,11.48,5,NA,4.05,5.52
2026-02-16,24.18,35.81,12.96,11.5,5,NA,4.04,5.55
2026-02-15,24.15,35.83,12.97,11.53,5.01,NA,4.03,5.59
2026-02-14,24.12,35.85,12.99,11.55,5.01,NA,4.02,5.62
2026-02-13,24.09,35.87,13,11.58,5.01,NA,4.01,5.66
2026-02-12,24.06,35.89,13.01,11.6,5.01,NA,4,5.69
2026-02-11,24.03,35.91,13.02,11.62,5.02,NA,4,5.72
2026-02-10,24,35.93,13.03,11.65,5.02,NA,3.99,5.76
2026-02-09,23.97,35.95,13.04,11.67,5.02,NA,3.98,5.79
2026-02-08,23.94,35.97,13.05,11.69,5.03,NA,3.97,5.83
2026-02-07,23.91,36,13.07,11.71,5.03,NA,3.97,5.87
2026-02-06,23.88,36.02,13.07,11.73,5.04,NA,3.96,5.9
2026-02-05,23.84,36.04,13.08,11.75,5.04,NA,3.96,5.94
2026-02-04,23.81,36.06,13.09,11.77,5.04,NA,3.95,5.97
2026-02-03,23.77,36.08,13.1,11.79,5.05,NA,3.95,6.01
2026-02-02,23.74,36.1,13.11,11.81,5.05,NA,3.94,6.05
2026-02-01,23.7,36.12,13.12,11.82,5.06,NA,3.94,6.08
2026-01-31,23.67,36.14,13.12,11.84,5.07,NA,3.94,6.12
2026-01-30,23.63,36.16,13.13,11.86,5.07,NA,3.94,6.16
2026-01-29,23.59,36.18,13.14,11.87,5.08,NA,3.94,6.2
2026-01-28,23.56,36.19,13.14,11.89,5.08,NA,3.94,6.23
2026-01-27,23.52,36.21,13.15,11.9,5.09,NA,3.94,6.27
2025-11-09,19.94,37.47,13.03,12.15,5.86,NA,4.83,6.97
2025-11-08,19.9,37.49,13.03,12.15,5.87,NA,4.84,6.97
2025-11-07,19.86,37.51,13.02,12.15,5.88,NA,4.85,6.98
2025-11-06,19.82,37.54,13.02,12.14,5.88,NA,4.85,6.98
2025-11-05,19.77,37.57,13.02,12.13,5.89,NA,4.86,6.98
2025-11-04,19.72,37.62,13.01,12.12,5.89,NA,4.87,6.99
2025-11-03,19.66,37.67,13,12.1,5.9,NA,4.88,6.99
2025-11-02,19.6,37.72,12.99,12.08,5.91,NA,4.89,6.99
2025-11-01,19.54,37.78,12.97,12.06,5.91,NA,4.9,6.99
2025-10-31,19.47,37.83,12.96,12.04,5.92,NA,4.91,7
2025-10-30,19.41,37.89,12.95,12.02,5.92,NA,4.93,7
2025-10-29,19.35,37.94,12.94,12,5.93,NA,4.94,7
2025-10-28,19.3,37.98,12.93,11.98,5.93,NA,4.95,7
2025-10-27,19.25,38.02,12.92,11.97,5.94,NA,4.95,7.01
2025-10-26,19.2,38.04,12.92,11.96,5.94,NA,4.96,7.01
2025-10-25,19.17,38.06,12.92,11.96,5.95,NA,4.97,7.01
2025-10-24,19.14,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-23,19.12,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-22,19.1,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-21,19.08,38.04,12.95,11.98,5.98,NA,4.99,7.01
2025-10-20,19.05,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.03,38.03,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.8,37.86,13.12,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.82,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.8,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.78,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.76,13.19,12.14,6.11,NA,5.06,7
2025-10-01,18.71,37.74,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.69,37.72,13.22,12.17,6.12,NA,5.07,6.99
2025-09-29,18.68,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.67,13.25,12.19,6.14,NA,5.08,6.99
2025-09-27,18.66,37.64,13.26,12.2,6.15,NA,5.08,6.99
2025-09-26,18.65,37.61,13.28,12.21,6.15,NA,5.08,6.98
2025-09-25,18.64,37.58,13.3,12.23,6.16,NA,5.09,6.98
2025-06-12,20.81,29.63,16.81,15.62,6.98,NA,4.8,6.18
2025-06-11,20.83,29.58,16.83,15.61,6.98,NA,4.8,6.16
2025-06-10,20.84,29.53,16.84,15.59,6.99,NA,4.81,6.13
2025-06-09,20.85,29.49,16.86,15.57,6.99,NA,4.82,6.11
2025-06-08,20.87,29.45,16.87,15.56,6.99,NA,4.83,6.08
2025-06-07,20.88,29.41,16.88,15.53,7,NA,4.84,6.06
2025-06-06,20.89,29.37,16.89,15.51,7,NA,4.85,6.04
2025-06-05,20.9,29.34,16.9,15.48,7,NA,4.86,6.02
2025-06-04,20.91,29.3,16.91,15.46,7.01,NA,4.87,6
2025-06-03,20.91,29.27,16.92,15.43,7.01,NA,4.88,5.98
2025-06-02,20.92,29.24,16.93,15.39,7.01,NA,4.89,5.97
2025-06-01,20.93,29.22,16.94,15.36,7.01,NA,4.9,5.95
2025-05-31,20.93,29.19,16.94,15.32,7.02,NA,4.91,5.94
2025-05-30,20.94,29.16,16.94,15.28,7.02,NA,4.93,5.93
2025-05-29,20.95,29.14,16.95,15.23,7.02,NA,4.95,5.92
2025-05-28,20.95,29.11,16.95,15.18,7.02,NA,4.96,5.91
2025-05-27,20.96,29.09,16.95,15.13,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.95,15.08,7.03,NA,5,5.89
2025-05-25,20.97,29.05,16.95,15.02,7.04,NA,5.02,5.89
2025-05-24,20.97,29.03,16.94,14.97,7.04,NA,5.04,5.88
2025-05-23,20.97,29.01,16.94,14.91,7.05,NA,5.06,5.88
2025-05-22,20.97,29,16.93,14.85,7.05,NA,5.08,5.88
2025-05-21,20.97,28.99,16.93,14.79,7.06,NA,5.1,5.88
2025-05-20,20.97,28.98,16.92,14.72,7.06,NA,5.12,5.88
2025-05-19,20.97,28.98,16.9,14.66,7.07,NA,5.15,5.89
2025-05-18,20.97,28.97,16.89,14.59,7.07,NA,5.17,5.89
2025-05-17,20.97,28.97,16.87,14.52,7.08,NA,5.2,5.9
2025-05-16,20.97,28.98,16.85,14.44,7.09,NA,5.23,5.91
2025-05-15,20.97,28.98,16.83,14.36,7.1,NA,5.26,5.92
2025-05-14,20.97,28.99,16.8,14.27,7.1,NA,5.3,5.93
2025-05-13,20.96,28.99,16.78,14.18,7.11,NA,5.34,5.94
2025-05-12,20.96,29,16.75,14.09,7.12,NA,5.37,5.95
2025-05-11,20.96,29.01,16.73,14,7.13,NA,5.41,5.97
2025-05-10,20.96,29.02,16.7,13.91,7.14,NA,5.45,5.98
2025-05-09,20.96,29.02,16.68,13.82,7.14,NA,5.48,6
2025-05-08,20.96,29.03,16.65,13.73,7.15,NA,5.51,6.02
2025-05-07,20.96,29.03,16.63,13.65,7.16,NA,5.55,6.04
2025-05-06,20.96,29.04,16.61,13.57,7.16,NA,5.57,6.06
2025-05-05,20.96,29.04,16.6,13.49,7.16,NA,5.6,6.08
2025-05-04,20.96,29.04,16.58,13.41,7.17,NA,5.63,6.11
2025-05-03,20.96,29.05,16.56,13.32,7.17,NA,5.66,6.13
2025-05-02,20.96,29.05,16.54,13.24,7.17,NA,5.69,6.16
2025-05-01,20.96,29.05,16.53,13.15,7.18,NA,5.72,6.2
2025-04-30,20.96,29.06,16.51,13.06,7.18,NA,5.75,6.24
2025-04-29,20.96,29.06,16.49,12.97,7.18,NA,5.78,6.28
2025-04-28,20.96,29.07,16.47,12.88,7.19,NA,5.81,6.33
2025-03-24,21.06,29.26,15.93,9.4,7.07,3.07,6.8,8.75
2025-03-23,21.07,29.26,15.93,9.31,7.06,3.07,6.82,8.79
2025-03-22,21.07,29.27,15.93,9.22,7.05,3.07,6.83,8.82
2025-03-21,21.08,29.27,15.93,9.14,7.03,3.07,6.84,8.85
2025-03-20,21.08,29.27,15.93,9.06,7.02,3.07,6.85,8.87
2025-03-19,21.09,29.27,15.93,8.98,7,3.07,6.86,8.88
2025-03-18,21.1,29.27,15.94,8.91,6.98,3.06,6.87,8.9
2025-03-17,21.1,29.28,15.94,8.83,6.96,3.06,6.87,8.91
2025-03-16,21.12,29.29,15.95,8.76,6.94,3.06,6.88,8.93
2025-03-15,21.13,29.3,15.95,8.69,6.92,3.06,6.88,8.96
2025-03-14,21.14,29.32,15.95,8.63,6.89,3.06,6.89,8.98
2025-03-13,21.16,29.33,15.96,8.56,6.86,3.05,6.89,8.99
2025-03-12,21.17,29.35,15.96,8.5,6.84,3.05,6.89,9
2025-03-11,21.18,29.36,15.97,8.43,6.81,3.05,6.89,9
2025-03-10,21.2,29.37,15.97,8.37,6.78,3.05,6.89,9
2025-03-09,21.21,29.38,15.98,8.31,6.76,3.04,6.89,9
2025-03-08,21.22,29.39,15.99,8.24,6.73,3.04,6.89,9
2025-03-07,21.23,29.39,16.01,8.17,6.71,3.03,6.89,9
2025-03-06,21.23,29.38,16.02,8.11,6.69,3.03,6.89,8.98
2025-03-05,21.24,29.37,16.04,8.04,6.66,3.02,6.88,8.94
2025-03-04,21.24,29.37,16.06,7.97,6.64,3.02,6.87,8.9
2025-03-03,21.25,29.36,16.09,7.91,6.61,3.01,6.86,8.86
2025-03-02,21.26,29.35,16.11,7.86,6.58,3.01,6.85,8.83
2025-03-01,21.26,29.34,16.14,7.8,6.55,3,6.83,8.81
2025-02-28,21.27,29.33,16.17,7.75,6.51,2.99,6.81,8.81
2025-02-27,21.28,29.33,16.2,7.7,6.48,2.98,6.79,8.82
2025-02-26,21.29,29.32,16.23,7.65,6.45,2.98,6.77,8.83
2025-02-25,21.3,29.31,16.27,7.6,6.41,2.97,6.75,8.84
2025-02-24,21.3,29.3,16.3,7.55,6.38,2.96,6.72,8.86
2025-02-23,21.31,29.29,16.33,7.5,6.34,2.95,6.7,8.87
2025-02-22,21.32,29.27,16.36,7.46,6.31,2.94,6.68,8.9
2025-02-21,21.32,29.26,16.39,7.41,6.28,2.93,6.66,8.93
2025-02-20,21.33,29.25,16.42,7.36,6.25,2.92,6.64,8.97
2025-02-19,21.33,29.23,16.46,7.31,6.22,2.91,6.62,8.99
2025-02-18,21.34,29.21,16.5,7.26,6.19,2.9,6.6,9.01
2025-02-17,21.34,29.18,16.55,7.22,6.14,2.89,6.57,9.03
2025-02-16,21.34,29.16,16.6,7.19,6.09,2.88,6.53,9.06
2025-02-15,21.34,29.12,16.66,7.15,6.04,2.87,6.49,9.09
2025-02-14,21.34,29.09,16.72,7.12,5.98,2.86,6.45,9.14
2025-02-13,21.34,29.06,16.78,7.09,5.93,2.84,6.4,9.21
2025-02-12,21.34,29.02,16.84,7.06,5.87,2.83,6.36,9.29
2025-02-11,21.34,28.99,16.9,7.03,5.82,2.82,6.32,9.37
2025-02-10,21.35,28.95,16.96,6.99,5.77,2.81,6.28,9.45
2025-02-09,21.35,28.92,17.01,6.96,5.72,2.8,6.24,9.54
2025-02-08,21.35,28.89,17.06,6.93,5.68,2.78,6.2,9.64
2025-02-07,21.35,28.87,17.1,6.89,5.65,2.77,6.17,9.75
2025-02-06,21.35,28.84,17.14,6.85,5.62,2.76,6.15,9.87
2025-02-05,21.35,28.81,17.19,6.8,5.59,2.74,6.12,10.01
2025-02-04,21.35,28.78,17.24,6.75,5.55,2.72,6.09,10.19
2025-02-03,21.34,28.74,17.29,6.7,5.52,2.71,6.06,10.38
2025-02-02,21.34,28.7,17.34,6.65,5.48,2.69,6.02,10.59
2025-02-01,21.33,28.65,17.39,6.6,5.44,2.68,5.99,10.81
2025-01-31,21.32,28.6,17.45,6.54,5.39,2.66,5.96,11.02
2025-01-30,21.32,28.55,17.51,6.48,5.35,2.65,5.92,11.21
2025-01-29,21.31,28.5,17.57,6.42,5.31,2.63,5.89,11.39
2025-01-28,21.3,28.45,17.63,6.36,5.27,2.62,5.85,11.57
2025-01-18,21.21,27.93,18.2,5.8,4.92,2.39,5.52,13.85
2025-01-17,21.2,27.88,18.25,5.75,4.9,2.36,5.48,14.09
2025-01-16,21.2,27.85,18.3,5.7,4.89,2.34,5.45,14.33
2025-01-15,21.19,27.81,18.34,5.66,4.88,2.32,5.43,14.56
2025-01-14,21.19,27.77,18.38,5.62,4.87,2.29,5.4,14.78
2025-01-13,21.18,27.73,18.42,5.58,4.86,2.27,5.37,15
2025-01-12,21.17,27.68,18.47,5.53,4.85,2.25,5.34,15.2
2025-01-11,21.16,27.63,18.51,5.49,4.84,2.23,5.32,15.39
2025-01-10,21.14,27.57,18.56,5.44,4.83,2.21,5.29,15.57
2025-01-09,21.13,27.52,18.6,5.39,4.82,2.19,5.26,15.73
2025-01-08,21.11,27.46,18.65,5.35,4.82,2.17,5.24,15.87
2025-01-07,21.1,27.4,18.69,5.3,4.81,2.16,5.21,15.99
2025-01-06,21.09,27.35,18.74,5.26,4.81,2.14,5.18,16.08
2025-01-05,21.07,27.31,18.78,5.22,4.81,2.13,5.16,16.16
2025-01-04,21.07,27.26,18.82,5.18,4.82,2.11,5.13,16.21
2025-01-03,21.06,27.23,18.85,5.15,4.83,2.09,5.1,16.25
2025-01-02,21.06,27.2,18.88,5.12,4.84,2.08,5.08,16.28
2025-01-01,21.07,27.18,18.91,5.09,4.87,2.06,5.05,16.3
2024-12-31,21.07,27.17,18.93,5.07,4.9,2.04,5.03,16.32
2024-12-30,21.08,27.16,18.94,5.05,4.94,2.03,5,16.34
2024-12-29,21.09,27.16,18.95,5.03,4.99,2.02,4.97,16.35
2024-12-28,21.11,27.16,18.96,5.02,5.04,2,4.94,16.34
2024-12-27,21.12,27.16,18.97,5.01,5.1,1.99,4.92,16.31
2024-12-26,21.14,27.17,18.97,5,5.16,1.99,4.89,16.27
2024-12-25,21.15,27.17,18.98,4.99,5.23,1.98,4.86,16.23
2024-12-24,21.17,27.18,18.98,4.98,5.29,1.97,4.84,16.18
2024-12-23,21.18,27.18,18.99,4.97,5.35,1.96,4.81,16.14
2024-12-22,21.2,27.18,18.99,4.97,5.41,1.95,4.79,16.11
2024-12-21,21.21,27.18,19,4.95,5.46,1.94,4.77,16.08
2024-12-20,21.22,27.18,19.01,4.94,5.51,1.94,4.74,16.06
2024-12-19,21.22,27.17,19.03,4.93,5.55,1.93,4.72,16.03
2024-12-18,21.23,27.17,19.04,4.92,5.59,1.92,4.7,15.99
2024-12-17,21.25,27.18,19.05,4.91,5.65,1.92,4.68,15.96
2024-12-16,21.27,27.21,19.04,4.91,5.72,1.91,4.66,15.92
2024-12-15,21.3,27.24,19.03,4.92,5.8,1.91,4.64,15.87
2024-12-14,21.33,27.28,19.02,4.93,5.88,1.91,4.61,15.82
2024-12-13,21.37,27.33,19,4.95,5.97,1.92,4.59,15.75
2024-12-12,21.4,27.37,18.98,4.96,6.06,1.92,4.57,15.68
2024-12-11,21.44,27.42,18.96,4.97,6.14,1.93,4.55,15.6
2024-12-10,21.47,27.46,18.95,4.99,6.23,1.93,4.52,15.52
2024-12-09,21.5,27.5,18.94,5,6.31,1.94,4.51,15.44
2024-12-08,21.52,27.53,18.93,5,6.38,1.94,4.49,15.36
2024-12-07,21.53,27.54,18.93,5.01,6.44,1.94,4.47,15.3
2024-12-06,21.54,27.54,18.95,5,6.48,1.94,4.46,15.22
2024-12-05,21.54,27.53,18.96,4.99,6.52,1.94,4.45,15.12
2024-12-04,21.54,27.53,18.98,4.98,6.56,1.94,4.44,15.01
2024-12-03,21.55,27.52,19,4.97,6.6,NA,4.43,14.9
2024-12-02,21.55,27.51,19.02,4.97,6.64,NA,4.42,14.79
2024-12-01,21.55,27.51,19.04,4.96,6.69,NA,4.41,14.69
2024-11-30,21.55,27.5,19.06,4.95,6.73,NA,4.4,14.62
2024-11-29,21.55,27.49,19.08,4.94,6.77,NA,4.39,14.55
2024-11-28,21.54,27.48,19.1,4.93,6.81,NA,4.39,14.45
2024-11-27,21.54,27.46,19.12,4.92,6.85,NA,4.38,14.34
2024-11-26,21.54,27.45,19.15,4.91,6.89,NA,4.38,14.23
2024-11-25,21.53,27.43,19.17,4.9,6.92,NA,4.37,14.12
2024-11-24,21.52,27.42,19.2,4.89,6.95,NA,4.37,14.02
2024-11-23,21.52,27.4,19.22,4.88,6.98,NA,4.37,13.95
2024-11-22,21.51,27.37,19.24,4.87,7,NA,4.36,13.92
2024-11-21,21.49,27.35,19.27,4.86,7.01,NA,4.36,13.9
2024-11-20,21.48,27.32,19.3,4.84,7.03,NA,4.36,13.89
2024-11-19,21.47,27.29,19.33,4.83,7.04,NA,4.36,13.89
2024-11-18,21.45,27.26,19.36,4.81,7.05,NA,4.36,13.89
2024-11-17,21.43,27.23,19.39,4.8,7.06,NA,4.37,13.9
2024-11-16,21.41,27.19,19.42,4.78,7.07,NA,4.37,13.92
2024-11-15,21.39,27.16,19.46,4.76,7.08,NA,4.37,13.96
2024-11-14,21.37,27.12,19.49,4.75,7.09,NA,4.38,14.02
2024-11-13,21.35,27.08,19.52,4.73,7.09,NA,4.38,14.11
2024-11-12,21.33,27.04,19.56,4.71,7.09,NA,4.38,14.23
2024-11-11,21.31,27.01,19.59,4.7,7.1,NA,4.39,14.36
2024-11-10,21.28,26.97,19.62,4.68,7.09,NA,4.4,14.5
2024-11-09,21.26,26.93,19.66,4.67,7.09,1.98,4.4,14.64
2024-11-08,21.24,26.89,19.69,4.65,7.09,1.98,4.41,14.76
2024-11-07,21.22,26.85,19.72,4.63,7.08,1.98,4.42,14.86
2024-11-06,21.19,26.81,19.76,4.62,7.08,1.98,4.42,14.97
2024-11-05,21.17,26.77,19.79,4.6,7.08,1.98,4.43,15.1
2024-11-04,21.14,26.72,19.83,4.58,7.07,1.98,4.44,15.26
2024-11-03,21.11,26.68,19.86,4.56,7.06,1.99,4.45,15.43
2024-11-02,21.09,26.64,19.9,4.55,7.06,1.99,4.46,15.59
2024-11-01,21.06,26.59,19.93,4.53,7.05,1.99,4.47,15.73
2024-10-31,21.03,26.54,19.97,4.51,7.03,1.99,4.48,15.84
2024-10-30,21,26.49,20.01,4.49,7.02,1.99,4.49,15.94
2024-10-29,20.97,26.44,20.05,4.47,7,1.99,4.51,16.04
2024-10-28,20.94,26.39,20.09,4.46,6.98,1.99,4.52,16.15
2024-10-27,20.9,26.34,20.13,4.44,6.96,1.99,4.53,16.26
2024-10-26,20.87,26.28,20.17,4.42,6.93,1.98,4.55,16.36
2024-10-25,20.83,26.22,20.21,4.4,6.9,1.98,4.57,16.46
2024-10-24,20.79,26.16,20.25,4.37,6.87,1.98,4.58,16.54
2024-10-23,20.75,26.1,20.3,4.35,6.84,1.98,4.6,16.62
2024-10-22,20.71,26.04,20.34,4.33,6.81,1.98,4.62,16.68
2024-10-21,20.66,25.97,20.39,4.31,6.77,1.98,4.64,16.74
2024-10-20,20.62,25.91,20.43,4.28,6.74,1.99,4.66,16.81
2024-10-19,20.58,25.84,20.48,4.26,6.7,1.99,4.68,16.87
2024-10-18,20.54,25.78,20.53,4.24,6.67,1.99,4.7,16.92
2024-10-17,20.5,25.71,20.57,4.22,6.63,1.99,4.72,16.97
2024-10-16,20.46,25.65,20.61,4.2,6.59,2,4.74,17.01
2024-10-15,20.43,25.59,20.65,4.18,6.55,2,4.76,17.04
2024-10-14,20.39,25.54,20.69,4.16,6.51,2,4.78,17.07
2024-10-13,20.36,25.48,20.72,4.14,6.47,2.01,4.8,17.1
2024-10-12,20.34,25.43,20.75,4.13,6.43,2.01,4.82,17.13
2024-10-11,20.31,25.38,20.78,4.11,6.39,2.02,4.83,17.15
2024-10-10,20.29,25.33,20.81,4.1,6.35,2.03,4.85,17.16
2024-10-09,20.26,25.28,20.85,4.09,6.31,2.03,4.87,17.17
2024-10-08,20.24,25.23,20.88,4.07,6.27,2.04,4.89,17.17
2024-10-07,20.22,25.18,20.91,4.06,6.23,2.05,4.91,17.17
2024-10-06,20.2,25.14,20.93,4.05,6.19,2.06,4.93,17.17
2024-10-05,20.18,25.09,20.96,4.04,6.15,2.07,4.95,17.15
2024-10-04,20.17,25.05,20.99,4.02,6.11,2.07,4.97,17.14
2024-10-03,20.15,25,21.01,4.02,6.07,2.08,4.98,17.12
2024-10-02,20.14,24.97,21.03,4.01,6.04,2.09,5,17.09
2024-10-01,20.13,24.93,21.05,4,6,2.1,5.02,17.06
2024-09-30,20.13,24.9,21.07,3.99,5.97,2.11,5.03,17.03
2024-09-29,20.13,24.87,21.09,3.99,5.94,2.12,5.05,16.99
2024-09-28,20.13,24.84,21.1,3.98,5.9,2.13,5.06,16.95
2024-09-27,20.13,24.81,21.11,3.98,5.87,2.15,5.07,16.91
2024-09-26,20.14,24.79,21.12,3.98,5.83,2.16,5.08,16.87
2024-09-25,20.15,24.77,21.13,3.98,5.79,2.17,5.1,16.82
2024-07-21,23.05,24.83,20.03,4.85,2.39,4.03,5.61,13.85
2024-07-20,23.06,24.84,20.02,4.86,2.39,4.04,5.62,13.88
2024-07-19,23.07,24.85,20.01,4.88,2.4,4.05,5.64,13.9
2024-07-18,23.07,24.86,20,4.89,2.42,4.06,5.66,13.93
2024-07-17,23.07,24.87,19.99,4.9,2.44,4.06,5.68,13.95
2024-07-16,23.07,24.87,19.98,4.91,2.46,4.07,5.7,13.97
2024-07-15,23.07,24.88,19.97,4.92,2.49,4.07,5.72,13.99
2024-07-14,23.06,24.89,19.97,4.93,2.52,4.07,5.74,14.01
2024-07-13,23.04,24.89,19.96,4.94,2.56,4.07,5.76,14.03
2024-07-12,23.03,24.9,19.96,4.95,2.6,4.06,5.78,14.04
