Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-15,26.72,35.12,10.7,11.93,5.04,NA,4.38,4.96
2026-05-14,26.7,35.09,10.73,11.88,5.04,NA,4.4,4.96
2026-05-13,26.69,35.05,10.77,11.83,5.05,NA,4.42,4.97
2026-05-01,26.56,34.46,11.23,10.99,5.04,3.03,4.73,5
2026-04-30,26.54,34.42,11.27,10.93,5.04,3.02,4.76,5
2026-04-29,26.53,34.38,11.3,10.86,5.04,3.02,4.78,5
2026-04-28,26.51,34.34,11.34,10.8,5.04,3.01,4.8,5
2026-04-27,26.49,34.31,11.38,10.74,5.03,3,4.82,5
2026-04-26,26.47,34.28,11.42,10.68,5.03,2.99,4.83,5
2026-04-25,26.44,34.26,11.45,10.64,5.03,2.99,4.85,5
2026-04-24,26.42,34.24,11.49,10.6,5.03,2.98,4.86,5
2026-04-23,26.38,34.23,11.52,10.56,5.03,2.97,4.87,5
2026-04-22,26.35,34.22,11.55,10.53,5.03,2.96,4.87,5
2026-04-21,26.31,34.23,11.59,10.49,5.03,2.95,4.88,5
2026-04-20,26.26,34.23,11.62,10.46,5.03,2.94,4.88,5
2026-04-19,26.21,34.24,11.66,10.42,5.03,2.93,4.89,5
2026-04-18,26.16,34.25,11.7,10.38,5.02,2.92,4.89,5
2026-04-17,26.1,34.26,11.74,10.34,5.02,2.91,4.9,5
2026-04-16,26.04,34.28,11.78,10.3,5.02,2.9,4.9,5
2026-04-15,25.99,34.3,11.82,10.26,5.02,2.89,4.9,5
2026-04-14,25.93,34.31,11.85,10.22,5.01,2.88,4.9,5
2026-04-13,25.87,34.33,11.89,10.19,5.01,2.87,4.9,5
2026-04-12,25.82,34.35,11.93,10.16,5.01,2.86,4.9,5
2026-04-11,25.77,34.37,11.97,10.13,5,2.85,4.9,5
2026-04-10,25.72,34.38,12,10.1,5,2.83,4.9,5
2026-04-09,25.67,34.39,12.03,10.08,5,2.82,4.9,5
2026-04-08,25.63,34.41,12.06,10.07,5,2.81,4.9,5
2026-04-07,25.59,34.42,12.09,10.06,5,2.8,4.9,5
2026-04-06,25.55,34.44,12.12,10.05,5,2.79,4.89,5
2026-04-05,25.5,34.47,12.15,10.05,5,2.78,4.88,5
2026-04-04,25.45,34.5,12.18,10.05,5,2.76,4.87,5
2026-04-03,25.39,34.54,12.21,10.05,5,2.75,4.86,5
2026-04-02,25.34,34.58,12.23,10.06,5,2.74,4.84,5
2026-04-01,25.28,34.63,12.26,10.07,5,2.73,4.83,5
2026-03-31,25.23,34.67,12.29,10.08,5,2.71,4.82,4.99
2026-03-30,25.17,34.71,12.32,10.08,5,2.7,4.8,4.99
2026-03-29,25.12,34.75,12.34,10.1,5,2.69,4.79,4.99
2026-03-28,25.08,34.79,12.37,10.11,5,2.67,4.77,4.99
2026-03-27,25.03,34.82,12.39,10.12,5,2.66,4.76,4.99
2026-03-26,24.99,34.84,12.42,10.13,5,2.65,4.75,4.99
2026-03-25,24.96,34.86,12.44,10.14,5,2.63,4.74,4.99
2026-03-24,24.94,34.87,12.46,10.14,5,2.62,4.73,4.99
2026-03-23,24.91,34.89,12.48,10.16,5,2.6,4.72,4.98
2026-03-22,24.88,34.91,12.51,10.17,5,2.59,4.71,4.98
2026-03-21,24.85,34.93,12.53,10.19,5,2.58,4.7,4.97
2026-03-20,24.82,34.95,12.55,10.2,5,2.56,4.68,4.96
2026-03-19,24.79,34.97,12.57,10.22,5,2.55,4.67,4.96
2026-03-18,24.76,34.99,12.59,10.24,5,2.53,4.66,4.96
2026-03-17,24.74,35.02,12.61,10.26,5,2.52,4.64,4.96
2026-03-16,24.71,35.04,12.63,10.29,5,2.5,4.63,4.96
2026-03-15,24.68,35.06,12.65,10.31,5,2.49,4.61,4.97
2026-03-14,24.66,35.08,12.66,10.34,5,2.47,4.6,4.97
2026-03-13,24.63,35.1,12.68,10.36,5,2.46,4.58,4.97
2026-03-12,24.61,35.12,12.7,10.39,5,2.44,4.57,4.97
2026-03-11,24.59,35.14,12.72,10.42,5,2.43,4.55,4.97
2026-03-10,24.57,35.16,12.73,10.45,5,2.41,4.54,4.97
2026-03-09,24.56,35.18,12.75,10.48,5,2.4,4.52,4.98
2026-03-08,24.54,35.2,12.76,10.51,5,2.38,4.5,4.99
2026-03-07,24.52,35.22,12.78,10.55,5,2.36,4.48,5.01
2026-03-06,24.5,35.25,12.79,10.58,5,2.35,4.47,5.04
2026-03-05,24.47,35.27,12.81,10.62,5,2.33,4.45,5.06
2026-03-04,24.45,35.3,12.82,10.66,5,2.32,4.43,5.09
2026-03-03,24.43,35.33,12.84,10.7,5,2.3,4.4,5.12
2026-03-02,24.42,35.35,12.85,10.75,5,2.28,4.38,5.15
2026-03-01,24.4,35.38,12.86,10.79,5,2.27,4.36,5.17
2026-02-28,24.38,35.41,12.87,10.83,5,2.25,4.34,5.2
2026-02-27,24.37,35.43,12.88,10.88,5,2.24,4.32,5.22
2026-02-26,24.35,35.45,12.9,10.93,5,2.22,4.3,5.25
2026-02-25,24.34,35.47,12.91,10.97,5,2.2,4.28,5.27
2026-02-24,24.34,35.48,12.92,11.02,5,2.19,4.26,5.3
2026-02-23,24.33,35.5,12.93,11.06,5,2.17,4.24,5.33
2026-02-22,24.32,35.52,12.94,11.11,5,2.15,4.22,5.36
2026-02-21,24.31,35.54,12.95,11.15,5,2.14,4.2,5.39
2026-02-20,24.29,35.57,12.96,11.2,5,2.12,4.18,5.42
2026-02-19,24.27,35.59,12.97,11.25,5,2.1,4.16,5.45
2026-02-18,24.25,35.62,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.22,35.65,12.99,11.33,5.01,NA,4.12,5.51
2026-02-16,24.2,35.68,12.99,11.37,5.01,NA,4.11,5.54
2026-02-15,24.17,35.71,13,11.41,5.01,NA,4.09,5.57
2026-02-14,24.15,35.74,13.01,11.45,5.01,NA,4.07,5.61
2026-02-13,24.12,35.77,13.02,11.49,5.01,NA,4.06,5.64
2026-02-12,24.09,35.8,13.03,11.52,5.02,NA,4.05,5.68
2026-02-11,24.06,35.82,13.04,11.55,5.02,NA,4.04,5.71
2026-02-10,24.04,35.84,13.05,11.58,5.02,NA,4.03,5.75
2026-02-09,24.01,35.86,13.06,11.6,5.03,NA,4.02,5.78
2026-02-08,23.99,35.87,13.07,11.62,5.03,NA,4.01,5.82
2026-02-07,23.96,35.89,13.08,11.65,5.03,NA,4.01,5.86
2026-02-06,23.93,35.9,13.09,11.67,5.04,NA,4,5.9
2026-02-05,23.9,35.92,13.1,11.69,5.04,NA,4,5.93
2026-02-04,23.88,35.93,13.1,11.71,5.05,NA,4,5.97
2026-02-03,23.85,35.95,13.11,11.73,5.05,NA,3.99,6.01
2026-02-02,23.82,35.96,13.12,11.75,5.06,NA,3.99,6.06
2026-02-01,23.78,35.98,13.12,11.76,5.06,NA,3.99,6.1
2026-01-31,23.75,35.99,13.13,11.78,5.07,NA,3.99,6.14
2026-01-30,23.72,36.01,13.14,11.8,5.07,NA,3.99,6.17
2026-01-29,23.69,36.02,13.14,11.82,5.08,NA,3.99,6.21
2026-01-28,23.65,36.04,13.15,11.84,5.09,NA,3.99,6.25
2026-01-27,23.62,36.06,13.15,11.85,5.09,NA,3.99,6.28
2025-11-09,20.02,37.49,13.04,12.18,5.84,NA,4.78,6.97
2025-11-08,19.97,37.52,13.03,12.17,5.84,NA,4.79,6.97
2025-11-07,19.92,37.55,13.03,12.16,5.85,NA,4.8,6.97
2025-11-06,19.86,37.59,13.02,12.14,5.86,NA,4.82,6.98
2025-11-05,19.8,37.64,13.01,12.12,5.87,NA,4.83,6.98
2025-11-04,19.74,37.69,12.99,12.1,5.87,NA,4.84,6.98
2025-11-03,19.67,37.75,12.98,12.08,5.88,NA,4.86,6.99
2025-11-02,19.6,37.8,12.96,12.05,5.89,NA,4.87,6.99
2025-11-01,19.54,37.86,12.95,12.03,5.89,NA,4.89,6.99
2025-10-31,19.47,37.91,12.94,12.01,5.9,NA,4.9,7
2025-10-30,19.41,37.96,12.92,11.99,5.91,NA,4.92,7
2025-10-29,19.35,38,12.91,11.97,5.91,NA,4.93,7
2025-10-28,19.3,38.03,12.91,11.96,5.92,NA,4.94,7
2025-10-27,19.26,38.06,12.91,11.95,5.93,NA,4.95,7
2025-10-26,19.22,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-25,19.19,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.17,38.06,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.15,38.05,12.93,11.97,5.96,NA,4.97,7.01
2025-10-22,19.12,38.04,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.88,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.81,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.74,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.72,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.69,13.22,12.17,6.12,NA,5.07,7
2025-09-30,18.71,37.67,13.23,12.19,6.13,NA,5.07,7
2025-09-29,18.7,37.64,13.25,12.2,6.14,NA,5.07,6.99
2025-09-28,18.68,37.62,13.27,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.59,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.56,13.3,12.23,6.16,NA,5.08,6.98
2025-09-25,18.65,37.53,13.32,12.25,6.17,NA,5.09,6.98
2025-06-12,20.77,29.69,16.76,15.53,6.99,NA,4.83,6.13
2025-06-11,20.79,29.64,16.78,15.52,7,NA,4.84,6.11
2025-06-10,20.81,29.59,16.79,15.51,7,NA,4.84,6.09
2025-06-09,20.82,29.55,16.81,15.49,7,NA,4.85,6.08
2025-06-08,20.83,29.5,16.83,15.48,7.01,NA,4.86,6.06
2025-06-07,20.85,29.46,16.84,15.46,7.01,NA,4.87,6.04
2025-06-06,20.86,29.42,16.85,15.44,7.01,NA,4.88,6.02
2025-06-05,20.87,29.38,16.87,15.41,7.02,NA,4.88,6
2025-06-04,20.89,29.34,16.88,15.39,7.02,NA,4.89,5.99
2025-06-03,20.9,29.3,16.89,15.36,7.02,NA,4.9,5.97
2025-06-02,20.91,29.27,16.9,15.33,7.02,NA,4.92,5.96
2025-06-01,20.91,29.24,16.91,15.3,7.03,NA,4.93,5.95
2025-05-31,20.92,29.21,16.91,15.27,7.03,NA,4.94,5.94
2025-05-30,20.93,29.18,16.92,15.23,7.03,NA,4.95,5.93
2025-05-29,20.94,29.15,16.92,15.19,7.03,NA,4.96,5.92
2025-05-28,20.94,29.13,16.93,15.14,7.04,NA,4.98,5.91
2025-05-27,20.95,29.11,16.93,15.1,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.92,15.04,7.04,NA,5.02,5.9
2025-05-25,20.96,29.08,16.92,14.99,7.05,NA,5.04,5.9
2025-05-24,20.96,29.06,16.91,14.93,7.05,NA,5.06,5.9
2025-05-23,20.96,29.05,16.9,14.87,7.06,NA,5.09,5.9
2025-05-22,20.97,29.04,16.9,14.8,7.06,NA,5.11,5.9
2025-05-21,20.97,29.03,16.88,14.73,7.07,NA,5.14,5.9
2025-05-20,20.97,29.02,16.87,14.67,7.07,NA,5.16,5.91
2025-05-19,20.97,29.01,16.86,14.6,7.08,NA,5.19,5.91
2025-05-18,20.97,29.01,16.84,14.53,7.09,NA,5.22,5.92
2025-05-17,20.97,29,16.83,14.45,7.09,NA,5.24,5.93
2025-05-16,20.97,29,16.81,14.38,7.1,NA,5.27,5.94
2025-05-15,20.97,29,16.8,14.31,7.1,NA,5.3,5.95
2025-05-14,20.97,29,16.78,14.24,7.11,NA,5.33,5.96
2025-05-13,20.97,29,16.76,14.16,7.12,NA,5.36,5.97
2025-05-12,20.97,29.01,16.74,14.07,7.12,NA,5.39,5.99
2025-05-11,20.98,29.02,16.71,13.98,7.13,NA,5.43,6
2025-05-10,20.98,29.04,16.68,13.89,7.14,NA,5.47,6.02
2025-05-09,20.98,29.05,16.65,13.8,7.14,NA,5.51,6.04
2025-05-08,20.98,29.07,16.62,13.7,7.15,NA,5.55,6.06
2025-05-07,20.98,29.08,16.59,13.6,7.15,NA,5.59,6.08
2025-05-06,20.98,29.1,16.56,13.51,7.16,NA,5.63,6.11
2025-05-05,20.99,29.12,16.53,13.41,7.16,NA,5.67,6.13
2025-05-04,20.99,29.13,16.5,13.32,7.17,NA,5.7,6.15
2025-05-03,20.99,29.14,16.47,13.23,7.17,NA,5.74,6.18
2025-05-02,20.99,29.15,16.45,13.14,7.18,NA,5.77,6.21
2025-05-01,20.99,29.16,16.43,13.05,7.18,NA,5.8,6.24
2025-04-30,20.99,29.16,16.41,12.97,7.18,NA,5.83,6.28
2025-04-29,21,29.17,16.4,12.89,7.18,NA,5.86,6.32
2025-04-28,21,29.18,16.38,12.8,7.18,NA,5.88,6.36
2025-03-24,21.14,29.41,15.9,9.54,7,3.08,6.78,8.62
2025-03-23,21.14,29.41,15.9,9.45,6.99,3.08,6.79,8.67
2025-03-22,21.15,29.41,15.9,9.37,6.98,3.08,6.81,8.71
2025-03-21,21.15,29.42,15.9,9.28,6.96,3.08,6.82,8.75
2025-03-20,21.16,29.42,15.9,9.19,6.95,3.07,6.83,8.79
2025-03-19,21.16,29.41,15.91,9.11,6.93,3.07,6.84,8.81
2025-03-18,21.16,29.41,15.91,9.03,6.92,3.07,6.85,8.84
2025-03-17,21.17,29.41,15.91,8.95,6.9,3.07,6.86,8.86
2025-03-16,21.17,29.41,15.92,8.87,6.89,3.07,6.86,8.88
2025-03-15,21.18,29.4,15.93,8.79,6.87,3.06,6.87,8.9
2025-03-14,21.18,29.4,15.94,8.71,6.85,3.06,6.87,8.92
2025-03-13,21.19,29.39,15.95,8.63,6.84,3.06,6.88,8.95
2025-03-12,21.19,29.39,15.96,8.56,6.82,3.05,6.88,8.97
2025-03-11,21.2,29.38,15.97,8.49,6.8,3.05,6.88,8.96
2025-03-10,21.2,29.38,15.99,8.42,6.77,3.05,6.87,8.94
2025-03-09,21.21,29.38,16,8.35,6.75,3.04,6.87,8.91
2025-03-08,21.22,29.37,16.02,8.28,6.72,3.04,6.86,8.88
2025-03-07,21.23,29.37,16.04,8.21,6.69,3.03,6.85,8.84
2025-03-06,21.23,29.37,16.06,8.14,6.66,3.03,6.85,8.82
2025-03-05,21.24,29.36,16.09,8.07,6.63,3.02,6.84,8.8
2025-03-04,21.25,29.36,16.11,8.01,6.6,3.02,6.83,8.79
2025-03-03,21.26,29.35,16.13,7.94,6.57,3.01,6.82,8.8
2025-03-02,21.26,29.34,16.15,7.88,6.55,3,6.81,8.79
2025-03-01,21.27,29.33,16.18,7.81,6.52,3,6.8,8.77
2025-02-28,21.28,29.32,16.2,7.75,6.49,2.99,6.79,8.76
2025-02-27,21.28,29.31,16.22,7.68,6.47,2.98,6.78,8.75
2025-02-26,21.28,29.3,16.24,7.62,6.45,2.97,6.77,8.74
2025-02-25,21.28,29.28,16.27,7.56,6.42,2.96,6.75,8.75
2025-02-24,21.29,29.26,16.31,7.51,6.38,2.95,6.73,8.77
2025-02-23,21.29,29.24,16.35,7.46,6.34,2.94,6.71,8.81
2025-02-22,21.29,29.22,16.39,7.41,6.3,2.94,6.68,8.84
2025-02-21,21.3,29.2,16.43,7.36,6.26,2.93,6.65,8.88
2025-02-20,21.3,29.17,16.48,7.32,6.21,2.92,6.62,8.93
2025-02-19,21.3,29.15,16.53,7.28,6.17,2.91,6.59,8.97
2025-02-18,21.31,29.13,16.57,7.24,6.12,2.9,6.56,9.02
2025-02-17,21.31,29.1,16.62,7.2,6.07,2.89,6.52,9.08
2025-02-16,21.31,29.08,16.67,7.16,6.03,2.87,6.49,9.15
2025-02-15,21.32,29.05,16.72,7.12,5.99,2.86,6.46,9.22
2025-02-14,21.32,29.03,16.76,7.08,5.95,2.85,6.43,9.3
2025-02-13,21.32,29.01,16.8,7.04,5.92,2.84,6.4,9.37
2025-02-12,21.33,28.99,16.84,6.99,5.89,2.82,6.38,9.44
2025-02-11,21.33,28.96,16.87,6.95,5.85,2.81,6.35,9.52
2025-02-10,21.32,28.93,16.92,6.9,5.81,2.8,6.33,9.6
2025-02-09,21.32,28.89,16.97,6.86,5.77,2.79,6.3,9.68
2025-02-08,21.31,28.85,17.03,6.81,5.72,2.77,6.26,9.78
2025-02-07,21.31,28.8,17.09,6.77,5.66,2.76,6.23,9.89
2025-02-06,21.3,28.75,17.15,6.73,5.61,2.75,6.19,10.03
2025-02-05,21.29,28.7,17.21,6.68,5.55,2.73,6.15,10.19
2025-02-04,21.28,28.65,17.28,6.64,5.49,2.72,6.11,10.37
2025-02-03,21.27,28.6,17.34,6.6,5.44,2.7,6.08,10.57
2025-02-02,21.26,28.55,17.4,6.56,5.39,2.69,6.04,10.77
2025-02-01,21.25,28.5,17.46,6.52,5.34,2.67,6,10.97
2025-01-31,21.25,28.46,17.51,6.48,5.3,2.66,5.97,11.17
2025-01-30,21.24,28.42,17.56,6.44,5.27,2.64,5.94,11.35
2025-01-29,21.24,28.4,17.6,6.4,5.24,2.62,5.91,11.52
2025-01-28,21.24,28.37,17.64,6.36,5.22,2.61,5.88,11.68
2025-01-18,21.18,27.93,18.14,5.86,4.98,2.4,5.57,14.09
2025-01-17,21.17,27.88,18.19,5.81,4.95,2.37,5.53,14.33
2025-01-16,21.16,27.83,18.24,5.75,4.93,2.35,5.5,14.55
2025-01-15,21.15,27.78,18.29,5.7,4.91,2.32,5.47,14.76
2025-01-14,21.15,27.73,18.35,5.65,4.89,2.3,5.44,14.95
2025-01-13,21.14,27.68,18.4,5.6,4.88,2.28,5.4,15.12
2025-01-12,21.13,27.63,18.45,5.55,4.86,2.25,5.37,15.25
2025-01-11,21.12,27.59,18.49,5.5,4.85,2.23,5.34,15.38
2025-01-10,21.12,27.54,18.54,5.46,4.84,2.21,5.31,15.5
2025-01-09,21.11,27.51,18.58,5.41,4.84,2.2,5.28,15.62
2025-01-08,21.11,27.47,18.62,5.37,4.84,2.18,5.25,15.74
2025-01-07,21.11,27.44,18.66,5.33,4.84,2.16,5.22,15.86
2025-01-06,21.11,27.41,18.7,5.3,4.84,2.15,5.19,15.97
2025-01-05,21.11,27.38,18.73,5.26,4.85,2.13,5.17,16.07
2025-01-04,21.11,27.36,18.76,5.23,4.87,2.12,5.14,16.15
2025-01-03,21.12,27.34,18.79,5.21,4.89,2.1,5.11,16.23
2025-01-02,21.12,27.33,18.81,5.18,4.93,2.09,5.08,16.28
2025-01-01,21.13,27.32,18.83,5.16,4.97,2.07,5.05,16.32
2024-12-31,21.14,27.31,18.84,5.14,5.01,2.05,5.02,16.34
2024-12-30,21.15,27.3,18.86,5.12,5.06,2.04,4.99,16.35
2024-12-29,21.17,27.29,18.87,5.1,5.11,2.02,4.96,16.35
2024-12-28,21.18,27.28,18.89,5.08,5.16,2.01,4.93,16.34
2024-12-27,21.19,27.28,18.9,5.06,5.21,2,4.9,16.34
2024-12-26,21.2,27.27,18.91,5.04,5.27,1.99,4.87,16.34
2024-12-25,21.21,27.26,18.93,5.03,5.31,1.98,4.84,16.33
2024-12-24,21.22,27.25,18.95,5.01,5.36,1.97,4.82,16.3
2024-12-23,21.22,27.24,18.96,4.99,5.4,1.96,4.79,16.25
2024-12-22,21.23,27.23,18.99,4.97,5.43,1.96,4.77,16.18
2024-12-21,21.23,27.22,19,4.95,5.46,1.95,4.75,16.11
2024-12-20,21.24,27.22,19.02,4.94,5.51,1.94,4.73,16.03
2024-12-19,21.26,27.23,19.02,4.93,5.57,1.94,4.7,15.96
2024-12-18,21.28,27.24,19.02,4.93,5.63,1.93,4.68,15.9
2024-12-17,21.3,27.26,19.02,4.93,5.7,1.92,4.66,15.85
2024-12-16,21.33,27.29,19.01,4.94,5.78,1.92,4.64,15.81
2024-12-15,21.35,27.31,19.01,4.94,5.86,1.91,4.61,15.76
2024-12-14,21.38,27.34,19,4.95,5.94,1.91,4.59,15.71
2024-12-13,21.4,27.37,18.99,4.95,6.02,1.9,4.57,15.65
2024-12-12,21.42,27.4,18.98,4.96,6.1,1.9,4.55,15.59
2024-12-11,21.44,27.42,18.98,4.96,6.17,1.9,4.53,15.52
2024-12-10,21.46,27.44,18.98,4.97,6.23,1.89,4.51,15.46
2024-12-09,21.47,27.45,18.98,4.97,6.29,1.89,4.5,15.41
2024-12-08,21.48,27.45,18.99,4.96,6.34,1.89,4.48,15.34
2024-12-07,21.49,27.44,19,4.95,6.38,1.89,4.47,15.26
2024-12-06,21.49,27.43,19.02,4.94,6.42,1.89,4.46,15.16
2024-12-05,21.48,27.42,19.04,4.93,6.45,1.89,4.45,15.05
2024-12-04,21.48,27.41,19.06,4.92,6.49,1.89,4.44,14.93
2024-12-03,21.48,27.4,19.08,4.91,6.52,NA,4.43,14.83
2024-12-02,21.48,27.38,19.1,4.9,6.56,NA,4.43,14.73
2024-12-01,21.48,27.37,19.13,4.89,6.6,NA,4.42,14.65
2024-11-30,21.47,27.36,19.15,4.88,6.64,NA,4.41,14.59
2024-11-29,21.47,27.34,19.17,4.87,6.67,NA,4.41,14.53
2024-11-28,21.46,27.33,19.2,4.86,6.7,NA,4.4,14.46
2024-11-27,21.46,27.31,19.22,4.85,6.74,NA,4.4,14.37
2024-11-26,21.45,27.29,19.24,4.84,6.76,NA,4.39,14.27
2024-11-25,21.44,27.27,19.27,4.83,6.79,NA,4.39,14.18
2024-11-24,21.43,27.25,19.29,4.81,6.81,NA,4.39,14.11
2024-11-23,21.42,27.22,19.32,4.8,6.83,NA,4.39,14.05
2024-11-22,21.41,27.2,19.34,4.79,6.84,NA,4.38,14.03
2024-11-21,21.39,27.17,19.37,4.77,6.86,NA,4.38,14.03
2024-11-20,21.38,27.15,19.4,4.76,6.87,NA,4.38,14.03
