Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-27,25.05,34.79,12.39,10.1,5,2.61,4.77,4.99
2026-03-26,25.02,34.81,12.42,10.11,5,2.6,4.76,4.99
2026-03-25,24.98,34.83,12.44,10.12,5,2.59,4.75,4.99
2026-03-24,24.94,34.86,12.46,10.14,5,2.58,4.73,4.99
2026-03-23,24.91,34.89,12.48,10.15,5,2.57,4.72,4.98
2026-03-22,24.87,34.91,12.51,10.17,5,2.57,4.71,4.98
2026-03-21,24.84,34.94,12.53,10.19,5,2.56,4.69,4.97
2026-03-20,24.81,34.97,12.55,10.2,5,2.55,4.68,4.97
2026-03-19,24.78,34.99,12.57,10.22,5,2.54,4.67,4.96
2026-03-18,24.75,35.01,12.59,10.25,5,2.53,4.65,4.96
2026-03-17,24.72,35.03,12.61,10.27,5,2.52,4.64,4.96
2026-03-16,24.7,35.05,12.63,10.29,5,2.51,4.62,4.97
2026-03-15,24.68,35.07,12.65,10.31,5,2.5,4.61,4.97
2026-03-14,24.65,35.08,12.67,10.33,5,2.5,4.6,4.96
2026-03-13,24.63,35.1,12.68,10.36,5,2.49,4.58,4.96
2026-03-12,24.61,35.12,12.7,10.39,5,2.48,4.57,4.96
2026-03-11,24.59,35.15,12.72,10.42,5,2.47,4.55,4.96
2026-03-10,24.56,35.17,12.73,10.45,5,2.46,4.53,4.97
2026-03-09,24.54,35.19,12.75,10.48,5,2.45,4.52,4.98
2026-03-08,24.52,35.21,12.77,10.51,5,2.44,4.5,4.99
2026-03-07,24.5,35.24,12.78,10.55,5,2.43,4.48,5.01
2026-03-06,24.48,35.26,12.8,10.58,5,2.43,4.46,5.04
2026-03-05,24.46,35.28,12.81,10.62,5,2.42,4.44,5.06
2026-03-04,24.45,35.3,12.82,10.66,5,2.41,4.43,5.09
2026-03-03,24.43,35.32,12.84,10.7,5,2.4,4.41,5.12
2026-03-02,24.42,35.34,12.85,10.74,5,2.39,4.39,5.14
2026-03-01,24.41,35.36,12.86,10.78,5,2.38,4.37,5.17
2026-02-28,24.4,35.38,12.87,10.82,5,2.37,4.35,5.19
2026-02-27,24.39,35.4,12.89,10.87,5,2.37,4.33,5.22
2026-02-26,24.37,35.42,12.9,10.92,5,2.36,4.31,5.24
2026-02-25,24.36,35.45,12.91,10.97,5,2.35,4.28,5.27
2026-02-24,24.34,35.48,12.92,11.02,5,2.34,4.26,5.3
2026-02-23,24.33,35.51,12.93,11.07,5,2.33,4.24,5.33
2026-02-22,24.31,35.54,12.94,11.12,5,2.32,4.21,5.36
2026-02-21,24.29,35.57,12.95,11.17,5,2.31,4.19,5.39
2026-02-20,24.28,35.6,12.95,11.22,5,2.3,4.17,5.42
2026-02-19,24.26,35.63,12.96,11.27,5,2.3,4.15,5.45
2026-02-18,24.24,35.65,12.97,11.32,5,NA,4.13,5.48
2026-02-17,24.23,35.67,12.98,11.36,5,NA,4.11,5.51
2026-02-16,24.22,35.69,12.99,11.4,5.01,NA,4.09,5.54
2026-02-15,24.2,35.7,13,11.44,5.01,NA,4.08,5.58
2026-02-14,24.19,35.71,13.01,11.47,5.01,NA,4.07,5.61
2026-02-13,24.17,35.73,13.02,11.5,5.01,NA,4.06,5.64
2026-02-12,24.15,35.75,13.03,11.54,5.01,NA,4.05,5.68
2026-02-11,24.12,35.77,13.04,11.57,5.02,NA,4.03,5.71
2026-02-10,24.09,35.8,13.05,11.6,5.02,NA,4.02,5.75
2026-02-09,24.06,35.83,13.06,11.63,5.02,NA,4.01,5.78
2026-02-08,24.02,35.86,13.07,11.66,5.03,NA,4,5.82
2026-02-07,23.98,35.89,13.08,11.69,5.03,NA,3.98,5.86
2026-02-06,23.95,35.93,13.09,11.72,5.03,NA,3.97,5.9
2026-02-05,23.91,35.96,13.1,11.75,5.04,NA,3.96,5.94
2026-02-04,23.87,35.99,13.1,11.77,5.04,NA,3.96,5.97
2026-02-03,23.83,36.01,13.11,11.8,5.05,NA,3.95,6.01
2026-02-02,23.8,36.04,13.12,11.82,5.05,NA,3.94,6.05
2026-02-01,23.77,36.06,13.13,11.84,5.05,NA,3.94,6.09
2026-01-31,23.73,36.08,13.14,11.86,5.06,NA,3.93,6.13
2026-01-30,23.7,36.09,13.14,11.87,5.06,NA,3.93,6.17
2026-01-29,23.67,36.11,13.15,11.89,5.07,NA,3.93,6.2
2026-01-28,23.63,36.13,13.16,11.91,5.07,NA,3.93,6.23
2026-01-27,23.6,36.15,13.16,11.92,5.08,NA,3.93,6.27
2025-11-09,19.74,37.86,12.9,11.98,5.84,NA,4.85,6.97
2025-11-08,19.71,37.87,12.9,11.98,5.85,NA,4.86,6.97
2025-11-07,19.67,37.88,12.9,11.98,5.86,NA,4.87,6.97
2025-11-06,19.64,37.89,12.9,11.98,5.86,NA,4.88,6.98
2025-11-05,19.6,37.9,12.9,11.98,5.87,NA,4.88,6.98
2025-11-04,19.57,37.9,12.91,11.99,5.88,NA,4.89,6.98
2025-11-03,19.54,37.91,12.91,11.99,5.89,NA,4.9,6.99
2025-11-02,19.51,37.91,12.91,11.99,5.89,NA,4.9,6.99
2025-11-01,19.48,37.92,12.92,11.99,5.9,NA,4.91,6.99
2025-10-31,19.44,37.93,12.92,11.99,5.91,NA,4.92,7
2025-10-30,19.41,37.93,12.93,11.99,5.91,NA,4.92,7
2025-10-29,19.38,37.95,12.93,11.99,5.92,NA,4.93,7
2025-10-28,19.34,37.96,12.93,11.99,5.93,NA,4.94,7
2025-10-27,19.31,37.97,12.93,11.99,5.93,NA,4.94,7
2025-10-26,19.27,37.99,12.94,11.99,5.94,NA,4.95,7.01
2025-10-25,19.23,38,12.94,11.98,5.95,NA,4.96,7.01
2025-10-24,19.2,38.01,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.16,38.02,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.13,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.09,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.76,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7.01
2025-10-03,18.74,37.76,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.72,37.74,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.71,37.71,13.21,12.17,6.12,NA,5.07,7
2025-09-30,18.7,37.68,13.23,12.19,6.13,NA,5.07,7
2025-09-29,18.69,37.65,13.25,12.2,6.14,NA,5.07,6.99
2025-09-28,18.68,37.61,13.27,12.22,6.14,NA,5.07,6.99
2025-09-27,18.68,37.58,13.29,12.24,6.15,NA,5.08,6.99
2025-09-26,18.67,37.54,13.31,12.26,6.16,NA,5.08,6.99
2025-09-25,18.67,37.5,13.33,12.28,6.17,NA,5.08,6.99
2025-06-12,20.82,29.61,16.81,15.68,6.99,NA,4.79,6.15
2025-06-11,20.83,29.56,16.83,15.66,6.99,NA,4.79,6.13
2025-06-10,20.85,29.52,16.84,15.64,7,NA,4.8,6.11
2025-06-09,20.86,29.48,16.85,15.62,7,NA,4.81,6.09
2025-06-08,20.87,29.45,16.87,15.59,7,NA,4.82,6.07
2025-06-07,20.88,29.41,16.88,15.56,7,NA,4.83,6.05
2025-06-06,20.88,29.38,16.89,15.53,7.01,NA,4.84,6.03
2025-06-05,20.89,29.35,16.9,15.5,7.01,NA,4.85,6.01
2025-06-04,20.9,29.32,16.9,15.47,7.01,NA,4.87,5.99
2025-06-03,20.91,29.29,16.91,15.43,7.01,NA,4.88,5.98
2025-06-02,20.92,29.26,16.92,15.39,7.02,NA,4.89,5.96
2025-06-01,20.92,29.23,16.92,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.2,16.93,15.3,7.02,NA,4.93,5.94
2025-05-30,20.94,29.17,16.93,15.25,7.03,NA,4.94,5.93
2025-05-29,20.94,29.14,16.93,15.2,7.03,NA,4.96,5.92
2025-05-28,20.95,29.12,16.94,15.15,7.03,NA,4.98,5.91
2025-05-27,20.95,29.09,16.94,15.1,7.03,NA,4.99,5.9
2025-05-26,20.96,29.07,16.94,15.05,7.04,NA,5.01,5.9
2025-05-25,20.96,29.05,16.94,15,7.04,NA,5.03,5.9
2025-05-24,20.97,29.03,16.94,14.95,7.04,NA,5.05,5.89
2025-05-23,20.97,29.02,16.94,14.9,7.05,NA,5.06,5.89
2025-05-22,20.97,29,16.93,14.84,7.05,NA,5.08,5.89
2025-05-21,20.98,28.99,16.92,14.78,7.06,NA,5.11,5.9
2025-05-20,20.98,28.99,16.91,14.71,7.06,NA,5.14,5.9
2025-05-19,20.98,28.99,16.89,14.64,7.07,NA,5.17,5.9
2025-05-18,20.98,28.99,16.87,14.56,7.08,NA,5.2,5.91
2025-05-17,20.98,29,16.84,14.47,7.09,NA,5.23,5.92
2025-05-16,20.98,29.01,16.81,14.39,7.09,NA,5.27,5.93
2025-05-15,20.98,29.02,16.79,14.3,7.1,NA,5.31,5.94
2025-05-14,20.98,29.03,16.76,14.21,7.11,NA,5.35,5.95
2025-05-13,20.98,29.04,16.73,14.12,7.12,NA,5.39,5.96
2025-05-12,20.98,29.05,16.7,14.02,7.13,NA,5.42,5.98
2025-05-11,20.98,29.06,16.67,13.93,7.14,NA,5.46,5.99
2025-05-10,20.98,29.07,16.65,13.85,7.14,NA,5.5,6.01
2025-05-09,20.98,29.07,16.62,13.76,7.15,NA,5.53,6.03
2025-05-08,20.98,29.08,16.6,13.68,7.16,NA,5.56,6.05
2025-05-07,20.98,29.09,16.58,13.6,7.16,NA,5.59,6.07
2025-05-06,20.98,29.09,16.56,13.52,7.16,NA,5.62,6.09
2025-05-05,20.98,29.1,16.54,13.43,7.17,NA,5.65,6.12
2025-05-04,20.98,29.1,16.52,13.35,7.17,NA,5.68,6.14
2025-05-03,20.98,29.11,16.5,13.26,7.17,NA,5.71,6.17
2025-05-02,20.98,29.11,16.48,13.18,7.18,NA,5.74,6.2
2025-05-01,20.98,29.12,16.46,13.09,7.18,NA,5.77,6.22
2025-04-30,20.98,29.13,16.44,13,7.18,NA,5.8,6.26
2025-04-29,20.98,29.14,16.42,12.91,7.18,NA,5.83,6.29
2025-04-28,20.99,29.14,16.4,12.82,7.19,NA,5.87,6.32
2025-03-24,21.12,29.37,15.94,9.6,7.01,3.07,6.75,8.53
2025-03-23,21.12,29.37,15.94,9.51,7,3.07,6.76,8.59
2025-03-22,21.13,29.36,15.94,9.43,6.98,3.07,6.77,8.64
2025-03-21,21.13,29.36,15.95,9.36,6.97,3.07,6.77,8.69
2025-03-20,21.14,29.36,15.95,9.28,6.95,3.07,6.78,8.74
2025-03-19,21.14,29.36,15.96,9.19,6.94,3.07,6.79,8.79
2025-03-18,21.15,29.36,15.96,9.11,6.92,3.06,6.8,8.83
2025-03-17,21.16,29.37,15.96,9.02,6.9,3.06,6.81,8.87
2025-03-16,21.16,29.37,15.96,8.94,6.88,3.06,6.82,8.9
2025-03-15,21.17,29.38,15.96,8.85,6.86,3.06,6.83,8.93
2025-03-14,21.18,29.39,15.97,8.77,6.84,3.06,6.84,8.94
2025-03-13,21.19,29.39,15.97,8.68,6.82,3.06,6.85,8.95
2025-03-12,21.2,29.4,15.98,8.59,6.8,3.05,6.85,8.94
2025-03-11,21.21,29.4,15.98,8.51,6.78,3.05,6.86,8.94
2025-03-10,21.22,29.4,15.99,8.43,6.75,3.05,6.87,8.94
2025-03-09,21.22,29.4,16,8.35,6.73,3.04,6.87,8.94
2025-03-08,21.23,29.4,16.01,8.27,6.71,3.04,6.87,8.95
2025-03-07,21.23,29.39,16.02,8.2,6.69,3.03,6.87,8.96
2025-03-06,21.24,29.38,16.04,8.13,6.67,3.03,6.87,8.94
2025-03-05,21.24,29.37,16.06,8.06,6.65,3.02,6.86,8.9
2025-03-04,21.25,29.36,16.08,8,6.62,3.02,6.85,8.86
2025-03-03,21.25,29.35,16.11,7.93,6.59,3.01,6.84,8.81
2025-03-02,21.26,29.34,16.14,7.87,6.56,3,6.82,8.76
2025-03-01,21.26,29.33,16.17,7.81,6.53,3,6.81,8.72
2025-02-28,21.27,29.32,16.2,7.75,6.5,2.99,6.79,8.71
2025-02-27,21.28,29.3,16.23,7.69,6.46,2.98,6.77,8.71
2025-02-26,21.28,29.29,16.26,7.64,6.43,2.97,6.75,8.73
2025-02-25,21.29,29.28,16.29,7.58,6.4,2.97,6.73,8.75
2025-02-24,21.29,29.27,16.32,7.52,6.37,2.96,6.71,8.77
2025-02-23,21.3,29.25,16.35,7.47,6.34,2.95,6.7,8.8
2025-02-22,21.3,29.24,16.38,7.41,6.31,2.94,6.68,8.83
2025-02-21,21.31,29.22,16.41,7.35,6.29,2.93,6.67,8.87
2025-02-20,21.31,29.2,16.44,7.3,6.26,2.92,6.65,8.91
2025-02-19,21.31,29.18,16.48,7.25,6.22,2.91,6.63,8.97
2025-02-18,21.31,29.16,16.52,7.21,6.18,2.9,6.6,9.02
2025-02-17,21.31,29.13,16.57,7.16,6.13,2.89,6.57,9.07
2025-02-16,21.31,29.1,16.62,7.13,6.08,2.88,6.53,9.12
2025-02-15,21.31,29.06,16.68,7.09,6.02,2.86,6.49,9.18
2025-02-14,21.31,29.03,16.74,7.06,5.96,2.85,6.45,9.24
2025-02-13,21.31,28.99,16.8,7.02,5.91,2.84,6.41,9.3
2025-02-12,21.31,28.95,16.86,6.99,5.85,2.83,6.37,9.38
2025-02-11,21.31,28.92,16.92,6.96,5.79,2.82,6.33,9.47
2025-02-10,21.31,28.88,16.98,6.93,5.74,2.81,6.29,9.57
2025-02-09,21.31,28.85,17.04,6.9,5.69,2.79,6.25,9.69
2025-02-08,21.31,28.82,17.09,6.86,5.64,2.78,6.21,9.81
2025-02-07,21.31,28.79,17.14,6.83,5.61,2.76,6.18,9.93
2025-02-06,21.31,28.76,17.18,6.79,5.57,2.75,6.15,10.06
2025-02-05,21.31,28.74,17.22,6.75,5.55,2.74,6.12,10.2
2025-02-04,21.31,28.71,17.26,6.7,5.52,2.72,6.1,10.34
2025-02-03,21.31,28.67,17.31,6.66,5.48,2.71,6.07,10.47
2025-02-02,21.3,28.64,17.36,6.61,5.45,2.69,6.04,10.63
2025-02-01,21.3,28.6,17.41,6.56,5.41,2.68,6.01,10.81
2025-01-31,21.29,28.55,17.46,6.51,5.37,2.66,5.98,11.01
2025-01-30,21.29,28.51,17.51,6.46,5.34,2.65,5.94,11.23
2025-01-29,21.28,28.46,17.57,6.41,5.3,2.63,5.91,11.47
2025-01-28,21.27,28.41,17.62,6.35,5.26,2.61,5.88,11.72
2025-01-18,21.18,27.93,18.16,5.84,4.94,2.39,5.56,14.25
2025-01-17,21.18,27.89,18.2,5.79,4.92,2.36,5.53,14.43
2025-01-16,21.18,27.85,18.25,5.75,4.91,2.34,5.5,14.59
2025-01-15,21.17,27.82,18.29,5.71,4.9,2.32,5.47,14.74
2025-01-14,21.17,27.79,18.32,5.67,4.89,2.3,5.44,14.9
2025-01-13,21.17,27.76,18.36,5.64,4.89,2.28,5.41,15.07
2025-01-12,21.17,27.72,18.4,5.6,4.89,2.26,5.39,15.24
2025-01-11,21.17,27.69,18.44,5.56,4.89,2.25,5.35,15.41
2025-01-10,21.16,27.65,18.48,5.51,4.89,2.23,5.32,15.56
2025-01-09,21.16,27.6,18.52,5.47,4.89,2.21,5.29,15.7
2025-01-08,21.15,27.56,18.57,5.43,4.9,2.19,5.26,15.81
2025-01-07,21.14,27.51,18.61,5.38,4.9,2.17,5.23,15.91
2025-01-06,21.14,27.47,18.65,5.34,4.91,2.15,5.2,15.99
2025-01-05,21.13,27.43,18.69,5.3,4.92,2.13,5.16,16.07
2025-01-04,21.12,27.38,18.73,5.25,4.93,2.11,5.13,16.15
2025-01-03,21.12,27.34,18.77,5.21,4.94,2.09,5.1,16.21
2025-01-02,21.12,27.31,18.81,5.18,4.95,2.08,5.07,16.27
2025-01-01,21.12,27.28,18.84,5.14,4.97,2.06,5.05,16.32
2024-12-31,21.12,27.25,18.87,5.11,4.99,2.04,5.02,16.37
2024-12-30,21.12,27.23,18.9,5.08,5.01,2.03,4.99,16.39
2024-12-29,21.12,27.21,18.92,5.06,5.03,2.02,4.97,16.39
2024-12-28,21.13,27.2,18.94,5.04,5.07,2.01,4.94,16.37
2024-12-27,21.15,27.2,18.95,5.02,5.12,2,4.91,16.34
2024-12-26,21.16,27.21,18.96,5.01,5.18,1.99,4.88,16.29
2024-12-25,21.18,27.22,18.96,5,5.24,1.98,4.86,16.25
2024-12-24,21.2,27.23,18.97,5,5.31,1.97,4.83,16.21
2024-12-23,21.22,27.24,18.97,4.99,5.38,1.96,4.8,16.19
2024-12-22,21.24,27.25,18.97,4.99,5.45,1.95,4.77,16.16
2024-12-21,21.26,27.27,18.97,4.98,5.52,1.94,4.75,16.12
2024-12-20,21.28,27.28,18.97,4.98,5.59,1.93,4.72,16.07
2024-12-19,21.29,27.28,18.97,4.97,5.65,1.93,4.7,16.01
2024-12-18,21.31,27.29,18.98,4.96,5.71,1.92,4.67,15.95
2024-12-17,21.32,27.29,18.99,4.95,5.75,1.92,4.65,15.88
2024-12-16,21.32,27.28,19.01,4.94,5.79,1.92,4.63,15.82
2024-12-15,21.33,27.27,19.02,4.92,5.83,1.92,4.62,15.76
2024-12-14,21.34,27.27,19.04,4.91,5.88,1.92,4.6,15.71
2024-12-13,21.35,27.28,19.04,4.91,5.93,1.92,4.58,15.66
2024-12-12,21.36,27.29,19.05,4.91,5.99,1.92,4.56,15.6
2024-12-11,21.38,27.31,19.05,4.91,6.06,1.93,4.55,15.53
2024-12-10,21.4,27.32,19.05,4.91,6.13,1.93,4.53,15.45
2024-12-09,21.42,27.35,19.05,4.91,6.2,1.93,4.51,15.38
2024-12-08,21.44,27.37,19.05,4.92,6.27,1.93,4.5,15.3
2024-12-07,21.45,27.39,19.05,4.92,6.34,1.93,4.48,15.23
2024-12-06,21.47,27.4,19.05,4.93,6.41,1.93,4.47,15.17
2024-12-05,21.48,27.42,19.06,4.93,6.47,1.92,4.45,15.1
2024-12-04,21.49,27.43,19.06,4.93,6.53,1.92,4.44,15.01
2024-12-03,21.5,27.43,19.07,4.93,6.58,NA,4.43,14.89
2024-12-02,21.5,27.43,19.08,4.92,6.62,NA,4.42,14.77
2024-12-01,21.5,27.42,19.1,4.91,6.65,NA,4.41,14.66
2024-11-30,21.5,27.4,19.13,4.9,6.68,NA,4.4,14.55
2024-11-29,21.49,27.38,19.15,4.89,6.7,NA,4.4,14.46
2024-11-28,21.48,27.36,19.17,4.87,6.73,NA,4.39,14.41
2024-11-27,21.47,27.34,19.2,4.86,6.75,NA,4.39,14.36
2024-11-26,21.46,27.32,19.22,4.85,6.77,NA,4.39,14.29
2024-11-25,21.45,27.29,19.25,4.84,6.8,NA,4.39,14.22
2024-11-24,21.44,27.27,19.28,4.82,6.82,NA,4.38,14.14
2024-11-23,21.43,27.24,19.3,4.81,6.84,NA,4.38,14.07
2024-11-22,21.42,27.22,19.33,4.8,6.86,NA,4.38,14.01
2024-11-21,21.4,27.19,19.36,4.78,6.88,NA,4.38,13.97
2024-11-20,21.39,27.16,19.39,4.77,6.89,NA,4.38,13.96
2024-11-19,21.38,27.14,19.42,4.76,6.91,NA,4.38,13.97
2024-11-18,21.36,27.11,19.45,4.74,6.92,NA,4.39,14
2024-11-17,21.34,27.08,19.47,4.73,6.93,NA,4.39,14.04
2024-11-16,21.33,27.05,19.5,4.72,6.94,NA,4.39,14.09
2024-11-15,21.31,27.02,19.53,4.7,6.94,NA,4.39,14.15
2024-11-14,21.3,26.99,19.56,4.69,6.95,NA,4.39,14.22
2024-11-13,21.28,26.96,19.59,4.67,6.96,NA,4.4,14.28
2024-11-12,21.26,26.93,19.62,4.66,6.97,NA,4.4,14.35
2024-11-11,21.24,26.89,19.64,4.65,6.98,NA,4.41,14.41
2024-11-10,21.23,26.86,19.67,4.63,6.98,NA,4.41,14.49
2024-11-09,21.21,26.83,19.7,4.62,6.99,1.97,4.42,14.6
