Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-27,26.48,34.31,11.38,10.74,5.03,2.98,4.82,5
2026-04-26,26.46,34.28,11.42,10.68,5.03,2.97,4.84,5
2026-04-25,26.44,34.25,11.46,10.63,5.03,2.96,4.85,5
2026-04-24,26.41,34.23,11.49,10.58,5.03,2.96,4.86,5
2026-04-23,26.38,34.22,11.53,10.54,5.02,2.95,4.87,5
2026-04-22,26.35,34.21,11.56,10.5,5.02,2.94,4.88,5
2026-04-21,26.32,34.2,11.59,10.47,5.02,2.93,4.89,5
2026-04-20,26.27,34.21,11.63,10.44,5.02,2.92,4.89,5
2026-04-19,26.22,34.22,11.66,10.4,5.02,2.91,4.89,5
2026-04-18,26.17,34.23,11.7,10.37,5.02,2.9,4.9,5
2026-04-17,26.12,34.25,11.74,10.33,5.02,2.89,4.9,5
2026-04-16,26.06,34.27,11.78,10.3,5.02,2.88,4.9,5
2026-04-15,26,34.29,11.81,10.26,5.02,2.87,4.9,5
2026-04-14,25.93,34.31,11.85,10.23,5.01,2.86,4.9,5
2026-04-13,25.87,34.34,11.89,10.2,5.01,2.85,4.9,5
2026-04-12,25.81,34.36,11.93,10.17,5.01,2.84,4.9,5
2026-04-11,25.76,34.38,11.96,10.14,5.01,2.83,4.9,5
2026-04-10,25.7,34.41,12,10.12,5,2.82,4.89,5
2026-04-09,25.65,34.42,12.03,10.1,5,2.81,4.89,5
2026-04-08,25.61,34.44,12.06,10.08,5,2.8,4.89,5
2026-04-07,25.57,34.45,12.09,10.07,5,2.78,4.89,5
2026-04-06,25.53,34.47,12.12,10.06,5,2.77,4.88,5
2026-04-05,25.49,34.49,12.15,10.05,5,2.76,4.88,5
2026-04-04,25.44,34.51,12.18,10.05,5,2.75,4.87,5
2026-04-03,25.39,34.55,12.21,10.05,5,2.74,4.86,5
2026-04-02,25.34,34.58,12.23,10.06,5,2.73,4.84,5
2026-04-01,25.29,34.62,12.26,10.06,5,2.71,4.83,5
2026-03-31,25.23,34.66,12.29,10.07,5,2.7,4.82,4.99
2026-03-30,25.18,34.7,12.31,10.08,5,2.69,4.8,4.99
2026-03-29,25.13,34.74,12.34,10.09,5,2.68,4.79,4.99
2026-03-28,25.08,34.78,12.37,10.1,5,2.66,4.78,4.99
2026-03-27,25.04,34.81,12.39,10.11,5,2.65,4.76,4.99
2026-03-26,25,34.84,12.42,10.13,5,2.64,4.75,4.98
2026-03-25,24.96,34.86,12.44,10.14,5,2.63,4.74,4.98
2026-03-24,24.93,34.88,12.46,10.15,5,2.61,4.73,4.99
2026-03-23,24.9,34.9,12.48,10.16,5,2.6,4.72,4.98
2026-03-22,24.88,34.91,12.51,10.17,5,2.59,4.71,4.98
2026-03-21,24.85,34.93,12.53,10.19,5,2.57,4.69,4.97
2026-03-20,24.82,34.95,12.55,10.2,5,2.56,4.68,4.97
2026-03-19,24.79,34.97,12.57,10.22,5,2.55,4.67,4.96
2026-03-18,24.76,34.99,12.59,10.24,5,2.53,4.66,4.96
2026-03-17,24.74,35.01,12.61,10.26,5,2.52,4.64,4.95
2026-03-16,24.71,35.04,12.63,10.29,5,2.51,4.63,4.96
2026-03-15,24.68,35.06,12.65,10.31,5,2.49,4.61,4.96
2026-03-14,24.66,35.08,12.66,10.34,5,2.48,4.6,4.97
2026-03-13,24.64,35.1,12.68,10.36,5,2.46,4.58,4.97
2026-03-12,24.61,35.12,12.7,10.39,5,2.45,4.57,4.97
2026-03-11,24.59,35.14,12.72,10.42,5,2.44,4.55,4.98
2026-03-10,24.57,35.16,12.73,10.45,5,2.42,4.53,4.98
2026-03-09,24.55,35.18,12.75,10.48,5,2.41,4.52,4.99
2026-03-08,24.54,35.2,12.76,10.51,5,2.39,4.5,5
2026-03-07,24.52,35.22,12.78,10.55,5,2.38,4.49,5.02
2026-03-06,24.5,35.24,12.79,10.58,5,2.36,4.47,5.03
2026-03-05,24.48,35.27,12.81,10.62,5,2.35,4.45,5.06
2026-03-04,24.46,35.29,12.82,10.66,5,2.33,4.43,5.08
2026-03-03,24.44,35.32,12.84,10.7,5,2.32,4.4,5.11
2026-03-02,24.42,35.35,12.85,10.75,5,2.3,4.38,5.14
2026-03-01,24.4,35.38,12.86,10.79,5,2.29,4.36,5.17
2026-02-28,24.38,35.41,12.87,10.84,5,2.28,4.34,5.2
2026-02-27,24.37,35.43,12.88,10.88,5,2.26,4.32,5.22
2026-02-26,24.35,35.46,12.9,10.93,5,2.25,4.3,5.25
2026-02-25,24.34,35.48,12.91,10.98,5,2.23,4.28,5.27
2026-02-24,24.33,35.49,12.92,11.02,5,2.22,4.26,5.3
2026-02-23,24.33,35.51,12.93,11.07,5,2.2,4.24,5.33
2026-02-22,24.32,35.52,12.94,11.11,5,2.19,4.22,5.36
2026-02-21,24.31,35.54,12.95,11.16,5,2.17,4.2,5.39
2026-02-20,24.29,35.57,12.96,11.2,5,2.15,4.18,5.42
2026-02-19,24.28,35.59,12.97,11.25,5,2.14,4.16,5.45
2026-02-18,24.26,35.62,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.23,35.65,12.99,11.33,5.01,NA,4.12,5.51
2026-02-16,24.21,35.68,13,11.38,5.01,NA,4.11,5.54
2026-02-15,24.18,35.71,13,11.41,5.01,NA,4.09,5.57
2026-02-14,24.15,35.74,13.01,11.45,5.01,NA,4.07,5.61
2026-02-13,24.12,35.77,13.02,11.49,5.01,NA,4.06,5.64
2026-02-12,24.09,35.8,13.03,11.52,5.02,NA,4.05,5.68
2026-02-11,24.06,35.82,13.04,11.55,5.02,NA,4.03,5.71
2026-02-10,24.03,35.85,13.05,11.58,5.02,NA,4.02,5.75
2026-02-09,24.01,35.87,13.06,11.61,5.03,NA,4.02,5.78
2026-02-08,23.98,35.89,13.07,11.63,5.03,NA,4.01,5.82
2026-02-07,23.95,35.9,13.08,11.65,5.03,NA,4,5.86
2026-02-06,23.92,35.92,13.09,11.67,5.04,NA,4,5.9
2026-02-05,23.9,35.93,13.1,11.69,5.04,NA,3.99,5.93
2026-02-04,23.87,35.95,13.1,11.71,5.05,NA,3.99,5.97
2026-02-03,23.84,35.96,13.11,11.73,5.05,NA,3.99,6.01
2026-02-02,23.81,35.98,13.12,11.75,5.06,NA,3.98,6.06
2026-02-01,23.77,35.99,13.13,11.77,5.06,NA,3.98,6.1
2026-01-31,23.74,36.01,13.13,11.79,5.07,NA,3.98,6.14
2026-01-30,23.71,36.03,13.14,11.8,5.07,NA,3.98,6.18
2026-01-29,23.67,36.04,13.14,11.82,5.08,NA,3.98,6.22
2026-01-28,23.64,36.06,13.15,11.84,5.09,NA,3.98,6.25
2026-01-27,23.6,36.08,13.15,11.85,5.09,NA,3.98,6.29
2025-11-09,19.98,37.52,13.02,12.16,5.84,NA,4.8,6.97
2025-11-08,19.95,37.54,13.02,12.15,5.85,NA,4.8,6.97
2025-11-07,19.9,37.57,13.02,12.15,5.85,NA,4.81,6.97
2025-11-06,19.85,37.6,13.01,12.14,5.86,NA,4.82,6.98
2025-11-05,19.8,37.64,13.01,12.12,5.87,NA,4.83,6.98
2025-11-04,19.74,37.68,13,12.1,5.87,NA,4.85,6.98
2025-11-03,19.68,37.73,12.98,12.09,5.88,NA,4.86,6.99
2025-11-02,19.62,37.78,12.97,12.06,5.89,NA,4.87,6.99
2025-11-01,19.55,37.83,12.96,12.04,5.89,NA,4.89,6.99
2025-10-31,19.49,37.88,12.95,12.02,5.9,NA,4.9,7
2025-10-30,19.43,37.93,12.93,12,5.91,NA,4.91,7
2025-10-29,19.37,37.97,12.92,11.98,5.92,NA,4.92,7
2025-10-28,19.32,38.01,12.92,11.97,5.92,NA,4.94,7
2025-10-27,19.27,38.04,12.91,11.96,5.93,NA,4.95,7
2025-10-26,19.22,38.06,12.91,11.95,5.94,NA,4.96,7.01
2025-10-25,19.19,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.16,38.07,12.92,11.95,5.95,NA,4.97,7.01
2025-10-23,19.14,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.12,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.88,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.74,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.72,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.69,13.22,12.17,6.12,NA,5.07,7
2025-09-30,18.71,37.67,13.23,12.19,6.13,NA,5.07,7
2025-09-29,18.7,37.64,13.25,12.2,6.14,NA,5.07,6.99
2025-09-28,18.69,37.61,13.27,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.59,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.56,13.3,12.24,6.16,NA,5.08,6.98
2025-09-25,18.65,37.53,13.32,12.25,6.17,NA,5.09,6.98
2025-06-12,20.77,29.71,16.75,15.51,6.99,NA,4.83,6.12
2025-06-11,20.78,29.66,16.77,15.5,6.99,NA,4.84,6.1
2025-06-10,20.8,29.61,16.79,15.49,7,NA,4.85,6.09
2025-06-09,20.81,29.56,16.8,15.48,7,NA,4.85,6.07
2025-06-08,20.83,29.51,16.82,15.46,7.01,NA,4.86,6.05
2025-06-07,20.84,29.47,16.84,15.44,7.01,NA,4.87,6.04
2025-06-06,20.86,29.42,16.85,15.42,7.01,NA,4.88,6.02
2025-06-05,20.87,29.38,16.86,15.4,7.02,NA,4.89,6
2025-06-04,20.88,29.34,16.87,15.38,7.02,NA,4.9,5.99
2025-06-03,20.89,29.31,16.88,15.35,7.02,NA,4.91,5.97
2025-06-02,20.9,29.27,16.89,15.32,7.02,NA,4.92,5.96
2025-06-01,20.91,29.24,16.9,15.29,7.03,NA,4.93,5.95
2025-05-31,20.92,29.21,16.91,15.26,7.03,NA,4.94,5.94
2025-05-30,20.93,29.18,16.92,15.22,7.03,NA,4.95,5.93
2025-05-29,20.94,29.15,16.92,15.18,7.03,NA,4.97,5.92
2025-05-28,20.94,29.13,16.93,15.14,7.04,NA,4.98,5.91
2025-05-27,20.95,29.11,16.93,15.1,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.93,15.04,7.04,NA,5.02,5.9
2025-05-25,20.96,29.07,16.92,14.99,7.05,NA,5.04,5.9
2025-05-24,20.96,29.06,16.91,14.93,7.05,NA,5.06,5.9
2025-05-23,20.96,29.05,16.91,14.87,7.06,NA,5.08,5.9
2025-05-22,20.97,29.04,16.89,14.8,7.06,NA,5.11,5.9
2025-05-21,20.97,29.03,16.88,14.73,7.07,NA,5.14,5.9
2025-05-20,20.97,29.02,16.87,14.66,7.08,NA,5.16,5.91
2025-05-19,20.97,29.02,16.85,14.59,7.08,NA,5.19,5.91
2025-05-18,20.97,29.01,16.84,14.52,7.09,NA,5.22,5.92
2025-05-17,20.97,29.01,16.82,14.44,7.09,NA,5.25,5.93
2025-05-16,20.97,29.01,16.8,14.37,7.1,NA,5.28,5.94
2025-05-15,20.97,29.01,16.79,14.3,7.11,NA,5.31,5.95
2025-05-14,20.97,29.01,16.77,14.22,7.11,NA,5.34,5.96
2025-05-13,20.97,29.01,16.75,14.15,7.12,NA,5.36,5.97
2025-05-12,20.97,29.02,16.73,14.06,7.12,NA,5.4,5.99
2025-05-11,20.97,29.03,16.71,13.98,7.13,NA,5.43,6
2025-05-10,20.97,29.04,16.68,13.89,7.14,NA,5.47,6.02
2025-05-09,20.98,29.05,16.65,13.8,7.14,NA,5.5,6.04
2025-05-08,20.98,29.06,16.62,13.7,7.15,NA,5.54,6.06
2025-05-07,20.98,29.08,16.59,13.61,7.15,NA,5.58,6.08
2025-05-06,20.98,29.09,16.56,13.51,7.16,NA,5.62,6.1
2025-05-05,20.99,29.11,16.53,13.42,7.16,NA,5.66,6.13
2025-05-04,20.99,29.12,16.5,13.32,7.17,NA,5.7,6.16
2025-05-03,20.99,29.14,16.48,13.23,7.17,NA,5.74,6.18
2025-05-02,20.99,29.15,16.45,13.14,7.18,NA,5.77,6.21
2025-05-01,20.99,29.16,16.43,13.05,7.18,NA,5.8,6.24
2025-04-30,20.99,29.16,16.41,12.97,7.18,NA,5.83,6.27
2025-04-29,21,29.17,16.4,12.89,7.18,NA,5.86,6.31
2025-04-28,21,29.18,16.38,12.8,7.18,NA,5.89,6.35
2025-03-24,21.14,29.42,15.91,9.55,6.99,3.08,6.77,8.61
2025-03-23,21.15,29.42,15.91,9.46,6.98,3.08,6.79,8.66
2025-03-22,21.15,29.42,15.9,9.38,6.97,3.08,6.8,8.7
2025-03-21,21.16,29.42,15.9,9.29,6.96,3.08,6.81,8.75
2025-03-20,21.16,29.42,15.91,9.2,6.94,3.08,6.82,8.78
2025-03-19,21.17,29.42,15.91,9.12,6.93,3.07,6.84,8.82
2025-03-18,21.17,29.42,15.91,9.03,6.91,3.07,6.85,8.84
2025-03-17,21.17,29.42,15.91,8.95,6.9,3.07,6.85,8.86
2025-03-16,21.18,29.42,15.92,8.87,6.88,3.07,6.86,8.88
2025-03-15,21.18,29.41,15.93,8.79,6.86,3.06,6.87,8.89
2025-03-14,21.19,29.41,15.94,8.71,6.85,3.06,6.87,8.91
2025-03-13,21.19,29.4,15.94,8.64,6.83,3.06,6.88,8.93
2025-03-12,21.19,29.4,15.96,8.56,6.81,3.05,6.88,8.96
2025-03-11,21.2,29.39,15.97,8.49,6.79,3.05,6.88,8.97
2025-03-10,21.2,29.39,15.98,8.42,6.77,3.05,6.88,8.97
2025-03-09,21.21,29.38,16,8.34,6.75,3.04,6.87,8.94
2025-03-08,21.22,29.38,16.02,8.28,6.72,3.04,6.87,8.9
2025-03-07,21.23,29.37,16.04,8.21,6.69,3.03,6.86,8.86
2025-03-06,21.23,29.37,16.06,8.14,6.66,3.03,6.85,8.82
2025-03-05,21.24,29.36,16.08,8.07,6.63,3.02,6.84,8.78
2025-03-04,21.25,29.35,16.11,8.01,6.6,3.02,6.83,8.76
2025-03-03,21.26,29.35,16.13,7.94,6.57,3.01,6.82,8.76
2025-03-02,21.26,29.34,16.15,7.88,6.55,3,6.8,8.76
2025-03-01,21.27,29.33,16.18,7.81,6.52,3,6.79,8.77
2025-02-28,21.28,29.32,16.2,7.75,6.49,2.99,6.78,8.78
2025-02-27,21.28,29.31,16.23,7.69,6.47,2.98,6.77,8.79
2025-02-26,21.28,29.3,16.25,7.62,6.44,2.97,6.76,8.8
2025-02-25,21.29,29.28,16.27,7.56,6.42,2.96,6.75,8.81
2025-02-24,21.29,29.26,16.31,7.5,6.39,2.95,6.73,8.83
2025-02-23,21.29,29.24,16.34,7.45,6.35,2.94,6.71,8.85
2025-02-22,21.29,29.22,16.38,7.4,6.31,2.94,6.69,8.87
2025-02-21,21.3,29.2,16.43,7.36,6.27,2.93,6.66,8.9
2025-02-20,21.3,29.18,16.47,7.31,6.22,2.92,6.63,8.94
2025-02-19,21.3,29.15,16.52,7.27,6.17,2.91,6.6,8.98
2025-02-18,21.31,29.12,16.57,7.23,6.12,2.9,6.56,9.03
2025-02-17,21.31,29.1,16.62,7.2,6.07,2.89,6.53,9.08
2025-02-16,21.31,29.07,16.67,7.16,6.03,2.87,6.49,9.15
2025-02-15,21.31,29.05,16.72,7.12,5.98,2.86,6.46,9.22
2025-02-14,21.32,29.02,16.77,7.08,5.94,2.85,6.43,9.3
2025-02-13,21.32,29,16.81,7.04,5.9,2.84,6.39,9.37
2025-02-12,21.32,28.97,16.85,7,5.86,2.82,6.37,9.44
2025-02-11,21.32,28.95,16.89,6.96,5.83,2.81,6.34,9.52
2025-02-10,21.33,28.93,16.93,6.91,5.8,2.8,6.32,9.6
2025-02-09,21.32,28.9,16.98,6.87,5.76,2.79,6.29,9.68
2025-02-08,21.32,28.86,17.03,6.83,5.72,2.77,6.26,9.78
2025-02-07,21.31,28.81,17.08,6.78,5.67,2.76,6.22,9.89
2025-02-06,21.3,28.76,17.14,6.74,5.62,2.75,6.19,10.03
2025-02-05,21.29,28.71,17.2,6.69,5.56,2.73,6.15,10.19
2025-02-04,21.28,28.66,17.27,6.65,5.51,2.72,6.12,10.37
2025-02-03,21.27,28.61,17.33,6.6,5.45,2.7,6.08,10.57
2025-02-02,21.26,28.56,17.39,6.56,5.4,2.69,6.04,10.77
2025-02-01,21.25,28.51,17.45,6.51,5.35,2.67,6.01,10.97
2025-01-31,21.25,28.46,17.51,6.47,5.31,2.66,5.97,11.17
2025-01-30,21.24,28.42,17.56,6.43,5.27,2.64,5.94,11.35
2025-01-29,21.24,28.38,17.61,6.39,5.24,2.62,5.91,11.52
2025-01-28,21.24,28.35,17.65,6.35,5.21,2.61,5.88,11.68
2025-01-18,21.19,27.94,18.13,5.87,4.99,2.4,5.57,14.09
2025-01-17,21.18,27.89,18.18,5.82,4.97,2.37,5.54,14.33
2025-01-16,21.17,27.84,18.23,5.77,4.95,2.35,5.5,14.55
2025-01-15,21.16,27.79,18.28,5.71,4.93,2.32,5.47,14.76
2025-01-14,21.15,27.74,18.33,5.66,4.91,2.3,5.44,14.95
2025-01-13,21.14,27.69,18.38,5.61,4.89,2.28,5.41,15.12
2025-01-12,21.14,27.64,18.43,5.56,4.88,2.25,5.37,15.25
2025-01-11,21.13,27.6,18.48,5.51,4.87,2.23,5.34,15.38
2025-01-10,21.12,27.55,18.53,5.46,4.86,2.21,5.31,15.5
2025-01-09,21.12,27.51,18.57,5.42,4.85,2.2,5.28,15.62
2025-01-08,21.11,27.47,18.62,5.38,4.85,2.18,5.25,15.74
2025-01-07,21.11,27.44,18.66,5.33,4.85,2.16,5.22,15.86
2025-01-06,21.11,27.4,18.7,5.3,4.85,2.15,5.19,15.97
2025-01-05,21.11,27.38,18.73,5.26,4.86,2.13,5.16,16.07
2025-01-04,21.11,27.35,18.76,5.23,4.87,2.12,5.14,16.15
2025-01-03,21.11,27.33,18.79,5.2,4.89,2.1,5.11,16.23
2025-01-02,21.12,27.32,18.81,5.18,4.92,2.09,5.08,16.28
2025-01-01,21.13,27.3,18.83,5.15,4.95,2.07,5.05,16.32
2024-12-31,21.14,27.29,18.85,5.13,5,2.05,5.02,16.34
2024-12-30,21.15,27.29,18.87,5.11,5.04,2.04,4.99,16.35
2024-12-29,21.16,27.28,18.88,5.09,5.1,2.02,4.96,16.35
2024-12-28,21.17,27.28,18.89,5.08,5.15,2.01,4.93,16.34
2024-12-27,21.19,27.28,18.9,5.06,5.21,2,4.9,16.34
2024-12-26,21.2,27.27,18.91,5.05,5.26,1.99,4.87,16.34
2024-12-25,21.21,27.27,18.93,5.03,5.32,1.98,4.84,16.33
2024-12-24,21.22,27.26,18.94,5.01,5.37,1.97,4.82,16.3
2024-12-23,21.23,27.25,18.95,5,5.41,1.96,4.79,16.25
2024-12-22,21.24,27.25,18.97,4.98,5.45,1.96,4.77,16.18
2024-12-21,21.24,27.23,18.99,4.96,5.49,1.95,4.75,16.11
2024-12-20,21.25,27.22,19.01,4.94,5.52,1.94,4.72,16.03
2024-12-19,21.26,27.22,19.02,4.93,5.57,1.94,4.7,15.96
2024-12-18,21.28,27.23,19.03,4.93,5.63,1.93,4.68,15.9
2024-12-17,21.29,27.25,19.03,4.93,5.69,1.92,4.66,15.85
2024-12-16,21.32,27.27,19.03,4.93,5.76,1.92,4.64,15.81
2024-12-15,21.34,27.29,19.02,4.93,5.84,1.91,4.62,15.76
2024-12-14,21.36,27.32,19.01,4.94,5.92,1.91,4.59,15.71
2024-12-13,21.39,27.35,19.01,4.94,6,1.9,4.57,15.65
2024-12-12,21.41,27.38,19,4.95,6.08,1.9,4.55,15.59
2024-12-11,21.43,27.4,18.99,4.95,6.15,1.9,4.53,15.52
2024-12-10,21.45,27.42,18.99,4.96,6.22,1.89,4.51,15.46
2024-12-09,21.47,27.44,18.99,4.96,6.29,1.89,4.5,15.41
2024-12-08,21.48,27.45,18.99,4.96,6.35,1.89,4.48,15.34
2024-12-07,21.49,27.45,19,4.96,6.4,1.89,4.47,15.26
2024-12-06,21.49,27.44,19.02,4.95,6.43,1.89,4.46,15.16
2024-12-05,21.49,27.43,19.04,4.93,6.47,1.89,4.45,15.05
2024-12-04,21.49,27.42,19.06,4.92,6.5,1.89,4.44,14.93
2024-12-03,21.49,27.4,19.08,4.91,6.53,NA,4.43,14.83
2024-12-02,21.48,27.39,19.1,4.9,6.57,NA,4.42,14.73
2024-12-01,21.48,27.38,19.12,4.89,6.6,NA,4.42,14.65
2024-11-30,21.47,27.36,19.15,4.88,6.64,NA,4.41,14.59
2024-11-29,21.47,27.34,19.17,4.87,6.67,NA,4.41,14.53
2024-11-28,21.46,27.33,19.19,4.86,6.7,NA,4.4,14.46
2024-11-27,21.46,27.31,19.22,4.85,6.73,NA,4.4,14.37
2024-11-26,21.45,27.29,19.24,4.84,6.76,NA,4.39,14.27
2024-11-25,21.44,27.27,19.27,4.83,6.79,NA,4.39,14.18
2024-11-24,21.43,27.25,19.29,4.81,6.81,NA,4.39,14.11
2024-11-23,21.42,27.22,19.32,4.8,6.83,NA,4.39,14.05
2024-11-22,21.41,27.2,19.35,4.79,6.84,NA,4.39,14.03
2024-11-21,21.39,27.17,19.37,4.77,6.86,NA,4.38,14.03
2024-11-20,21.38,27.15,19.4,4.76,6.87,NA,4.38,14.03
2024-11-19,21.37,27.12,19.43,4.75,6.88,NA,4.38,14.05
2024-11-18,21.35,27.09,19.45,4.73,6.9,NA,4.39,14.07
