Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-05,25.41,34.89,12.12,10.5,4.98,2.79,4.63,5
2026-04-04,25.38,34.89,12.15,10.49,4.98,2.77,4.63,5
2026-04-03,25.35,34.9,12.18,10.48,4.98,2.75,4.62,5
2026-04-02,25.32,34.9,12.2,10.48,4.98,2.73,4.62,5
2026-04-01,25.29,34.91,12.23,10.47,4.98,2.71,4.62,5
2026-03-31,25.26,34.92,12.26,10.47,4.98,2.7,4.61,5
2026-03-30,25.23,34.93,12.29,10.47,4.98,2.68,4.6,5
2026-03-29,25.21,34.94,12.31,10.47,4.97,2.66,4.6,5
2026-03-28,25.18,34.94,12.34,10.48,4.97,2.64,4.59,5
2026-03-27,25.15,34.95,12.36,10.48,4.97,2.62,4.58,5
2026-03-26,25.13,34.96,12.39,10.49,4.97,2.6,4.57,5
2026-03-25,25.1,34.97,12.41,10.49,4.97,2.58,4.57,5
2026-03-24,25.07,34.99,12.44,10.5,4.97,2.56,4.56,5
2026-03-23,25.04,35,12.46,10.5,4.97,2.54,4.55,5
2026-03-22,25.02,35.01,12.48,10.51,4.97,2.53,4.54,5
2026-03-21,24.99,35.02,12.51,10.51,4.98,2.51,4.54,4.99
2026-03-20,24.96,35.03,12.53,10.52,4.98,2.49,4.53,4.98
2026-03-19,24.94,35.04,12.55,10.53,4.98,2.47,4.52,4.98
2026-03-18,24.91,35.05,12.57,10.54,4.98,2.45,4.51,4.97
2026-03-17,24.88,35.07,12.59,10.55,4.98,2.43,4.5,4.97
2026-03-16,24.86,35.08,12.61,10.57,4.98,2.42,4.49,4.96
2026-03-15,24.84,35.1,12.63,10.59,4.98,2.4,4.48,4.97
2026-03-14,24.81,35.11,12.65,10.6,4.98,2.38,4.47,4.97
2026-03-13,24.79,35.13,12.67,10.62,4.98,2.36,4.46,4.97
2026-03-12,24.76,35.14,12.69,10.64,4.98,2.35,4.45,4.96
2026-03-11,24.74,35.16,12.7,10.66,4.98,2.33,4.44,4.96
2026-03-10,24.71,35.18,12.72,10.68,4.98,2.31,4.43,4.96
2026-03-09,24.69,35.19,12.74,10.69,4.98,2.29,4.42,4.97
2026-03-08,24.66,35.2,12.76,10.71,4.98,2.28,4.41,4.98
2026-03-07,24.64,35.22,12.78,10.73,4.98,2.26,4.4,4.99
2026-03-06,24.61,35.24,12.79,10.75,4.98,2.24,4.39,5.01
2026-03-05,24.59,35.26,12.81,10.77,4.99,2.23,4.38,5.04
2026-03-04,24.56,35.28,12.82,10.8,4.99,2.21,4.36,5.07
2026-03-03,24.54,35.3,12.84,10.83,4.99,2.19,4.35,5.09
2026-03-02,24.52,35.32,12.85,10.86,4.99,2.18,4.33,5.12
2026-03-01,24.49,35.35,12.86,10.89,4.99,2.16,4.32,5.15
2026-02-28,24.47,35.37,12.87,10.92,4.99,2.14,4.3,5.17
2026-02-27,24.44,35.4,12.89,10.95,4.99,2.13,4.29,5.2
2026-02-26,24.42,35.42,12.9,10.98,4.99,2.11,4.28,5.23
2026-02-25,24.4,35.44,12.91,11.01,4.99,2.1,4.26,5.26
2026-02-24,24.37,35.46,12.92,11.04,5,2.08,4.25,5.29
2026-02-23,24.35,35.48,12.94,11.07,5,2.06,4.24,5.33
2026-02-22,24.32,35.5,12.95,11.09,5,2.05,4.23,5.36
2026-02-21,24.3,35.52,12.96,11.12,5,2.03,4.22,5.39
2026-02-20,24.27,35.54,12.97,11.15,5,2.02,4.2,5.42
2026-02-19,24.25,35.57,12.98,11.19,5.01,2,4.19,5.45
2026-02-18,24.23,35.6,12.99,11.23,5.01,NA,4.17,5.49
2026-02-17,24.2,35.63,13,11.27,5.01,NA,4.15,5.52
2026-02-16,24.18,35.66,13.01,11.32,5.01,NA,4.13,5.55
2026-02-15,24.16,35.69,13.01,11.37,5.01,NA,4.11,5.58
2026-02-14,24.13,35.73,13.02,11.42,5.01,NA,4.09,5.62
2026-02-13,24.11,35.76,13.03,11.46,5.02,NA,4.07,5.65
2026-02-12,24.09,35.79,13.03,11.51,5.02,NA,4.05,5.69
2026-02-11,24.06,35.82,13.04,11.55,5.02,NA,4.04,5.72
2026-02-10,24.04,35.85,13.05,11.59,5.02,NA,4.02,5.75
2026-02-09,24.01,35.87,13.06,11.62,5.03,NA,4.01,5.79
2026-02-08,23.99,35.89,13.07,11.65,5.03,NA,4,5.83
2026-02-07,23.96,35.9,13.08,11.67,5.03,NA,4,5.86
2026-02-06,23.94,35.91,13.09,11.69,5.04,NA,3.99,5.9
2026-02-05,23.91,35.93,13.09,11.71,5.04,NA,3.99,5.94
2026-02-04,23.88,35.94,13.1,11.73,5.05,NA,3.98,5.97
2026-02-03,23.85,35.96,13.11,11.75,5.05,NA,3.98,6.01
2026-02-02,23.82,35.97,13.12,11.77,5.06,NA,3.98,6.05
2026-02-01,23.79,35.99,13.12,11.79,5.06,NA,3.98,6.09
2026-01-31,23.76,36,13.13,11.81,5.07,NA,3.97,6.12
2026-01-30,23.73,36.02,13.14,11.82,5.07,NA,3.97,6.16
2026-01-29,23.69,36.03,13.14,11.84,5.08,NA,3.97,6.2
2026-01-28,23.66,36.05,13.15,11.86,5.08,NA,3.97,6.24
2026-01-27,23.63,36.06,13.15,11.88,5.09,NA,3.98,6.28
2025-11-09,19.98,37.47,13.03,12.17,5.85,NA,4.81,6.98
2025-11-08,19.94,37.49,13.03,12.16,5.86,NA,4.82,6.98
2025-11-07,19.9,37.51,13.03,12.16,5.87,NA,4.83,6.98
2025-11-06,19.85,37.55,13.02,12.14,5.87,NA,4.84,6.98
2025-11-05,19.79,37.6,13.01,12.13,5.88,NA,4.85,6.98
2025-11-04,19.72,37.66,13,12.11,5.88,NA,4.86,6.99
2025-11-03,19.65,37.72,12.98,12.08,5.89,NA,4.87,6.99
2025-11-02,19.59,37.78,12.97,12.06,5.9,NA,4.89,6.99
2025-11-01,19.52,37.84,12.95,12.03,5.9,NA,4.9,6.99
2025-10-31,19.45,37.9,12.94,12.01,5.91,NA,4.91,7
2025-10-30,19.39,37.95,12.93,11.99,5.92,NA,4.93,7
2025-10-29,19.33,37.99,12.92,11.97,5.92,NA,4.94,7
2025-10-28,19.28,38.02,12.91,11.96,5.93,NA,4.95,7
2025-10-27,19.24,38.04,12.91,11.95,5.94,NA,4.96,7.01
2025-10-26,19.21,38.05,12.92,11.96,5.94,NA,4.96,7.01
2025-10-25,19.19,38.04,12.92,11.96,5.95,NA,4.97,7.01
2025-10-24,19.16,38.04,12.93,11.97,5.95,NA,4.97,7.01
2025-10-23,19.14,38.04,12.94,11.97,5.96,NA,4.98,7.01
2025-10-22,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.09,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-20,19.06,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.04,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.96,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.82,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.8,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.73,37.77,13.18,12.14,6.1,NA,5.06,7
2025-10-02,18.72,37.75,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.7,37.73,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.69,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.66,13.25,12.19,6.14,NA,5.08,6.99
2025-09-27,18.66,37.63,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.6,13.29,12.22,6.16,NA,5.08,6.98
2025-09-25,18.64,37.57,13.31,12.24,6.16,NA,5.09,6.98
2025-06-12,20.81,29.63,16.8,15.62,6.98,NA,4.8,6.16
2025-06-11,20.82,29.58,16.82,15.6,6.99,NA,4.81,6.14
2025-06-10,20.84,29.54,16.84,15.59,6.99,NA,4.81,6.12
2025-06-09,20.85,29.5,16.85,15.57,6.99,NA,4.82,6.1
2025-06-08,20.86,29.45,16.86,15.55,7,NA,4.83,6.08
2025-06-07,20.87,29.41,16.88,15.53,7,NA,4.84,6.06
2025-06-06,20.88,29.38,16.89,15.51,7,NA,4.85,6.04
2025-06-05,20.89,29.34,16.9,15.48,7.01,NA,4.86,6.02
2025-06-04,20.9,29.31,16.91,15.45,7.01,NA,4.87,6
2025-06-03,20.91,29.28,16.92,15.42,7.01,NA,4.88,5.98
2025-06-02,20.92,29.25,16.92,15.39,7.01,NA,4.89,5.97
2025-06-01,20.93,29.22,16.93,15.35,7.01,NA,4.9,5.95
2025-05-31,20.93,29.19,16.94,15.31,7.02,NA,4.92,5.94
2025-05-30,20.94,29.17,16.94,15.27,7.02,NA,4.93,5.93
2025-05-29,20.95,29.14,16.95,15.22,7.02,NA,4.95,5.92
2025-05-28,20.95,29.11,16.95,15.18,7.03,NA,4.96,5.91
2025-05-27,20.96,29.09,16.95,15.13,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.95,15.07,7.03,NA,5,5.89
2025-05-25,20.97,29.05,16.95,15.02,7.04,NA,5.02,5.89
2025-05-24,20.97,29.03,16.95,14.96,7.04,NA,5.04,5.89
2025-05-23,20.97,29.01,16.94,14.91,7.05,NA,5.06,5.88
2025-05-22,20.97,29,16.94,14.85,7.05,NA,5.08,5.88
2025-05-21,20.98,28.99,16.93,14.79,7.05,NA,5.1,5.88
2025-05-20,20.98,28.98,16.92,14.73,7.06,NA,5.12,5.89
2025-05-19,20.97,28.97,16.91,14.66,7.07,NA,5.15,5.89
2025-05-18,20.97,28.97,16.89,14.59,7.07,NA,5.17,5.9
2025-05-17,20.97,28.97,16.87,14.52,7.08,NA,5.21,5.9
2025-05-16,20.97,28.98,16.85,14.43,7.09,NA,5.24,5.91
2025-05-15,20.97,28.99,16.82,14.35,7.1,NA,5.27,5.92
2025-05-14,20.97,28.99,16.79,14.26,7.11,NA,5.31,5.93
2025-05-13,20.97,29,16.77,14.17,7.11,NA,5.35,5.94
2025-05-12,20.97,29.01,16.74,14.07,7.12,NA,5.39,5.96
2025-05-11,20.97,29.02,16.71,13.98,7.13,NA,5.43,5.97
2025-05-10,20.97,29.04,16.68,13.89,7.14,NA,5.47,5.99
2025-05-09,20.97,29.04,16.65,13.8,7.15,NA,5.5,6.01
2025-05-08,20.97,29.05,16.63,13.71,7.15,NA,5.54,6.02
2025-05-07,20.97,29.06,16.61,13.62,7.16,NA,5.57,6.04
2025-05-06,20.97,29.06,16.59,13.54,7.16,NA,5.6,6.07
2025-05-05,20.97,29.07,16.57,13.46,7.17,NA,5.63,6.09
2025-05-04,20.97,29.07,16.55,13.38,7.17,NA,5.66,6.11
2025-05-03,20.97,29.08,16.53,13.29,7.17,NA,5.69,6.14
2025-05-02,20.97,29.08,16.51,13.21,7.18,NA,5.71,6.16
2025-05-01,20.97,29.09,16.49,13.12,7.18,NA,5.74,6.19
2025-04-30,20.97,29.09,16.48,13.03,7.18,NA,5.78,6.22
2025-04-29,20.97,29.1,16.46,12.94,7.19,NA,5.81,6.25
2025-04-28,20.97,29.1,16.44,12.85,7.19,NA,5.84,6.29
2025-03-24,21.09,29.31,15.92,9.46,7.05,3.06,6.79,8.61
2025-03-23,21.09,29.31,15.92,9.38,7.04,3.06,6.81,8.66
2025-03-22,21.09,29.31,15.92,9.29,7.03,3.06,6.82,8.71
2025-03-21,21.1,29.31,15.92,9.21,7.01,3.06,6.83,8.76
2025-03-20,21.1,29.31,15.93,9.13,7,3.06,6.84,8.8
2025-03-19,21.11,29.31,15.93,9.05,6.98,3.06,6.85,8.84
2025-03-18,21.11,29.31,15.94,8.97,6.96,3.06,6.85,8.88
2025-03-17,21.12,29.31,15.94,8.9,6.95,3.06,6.86,8.91
2025-03-16,21.13,29.32,15.95,8.82,6.92,3.06,6.86,8.93
2025-03-15,21.14,29.33,15.95,8.75,6.9,3.06,6.87,8.95
2025-03-14,21.15,29.34,15.96,8.68,6.88,3.06,6.87,8.97
2025-03-13,21.16,29.35,15.96,8.6,6.85,3.05,6.88,8.98
2025-03-12,21.18,29.36,15.97,8.53,6.83,3.05,6.88,9
2025-03-11,21.19,29.37,15.98,8.46,6.8,3.05,6.88,9.01
2025-03-10,21.2,29.38,15.98,8.39,6.77,3.05,6.88,9.03
2025-03-09,21.21,29.38,15.99,8.32,6.75,3.04,6.88,9.03
2025-03-08,21.22,29.39,16,8.25,6.72,3.04,6.88,9
2025-03-07,21.23,29.39,16.02,8.19,6.7,3.03,6.88,8.95
2025-03-06,21.24,29.39,16.03,8.12,6.68,3.03,6.88,8.9
2025-03-05,21.24,29.38,16.05,8.05,6.65,3.02,6.87,8.85
2025-03-04,21.25,29.37,16.07,7.98,6.63,3.02,6.87,8.82
2025-03-03,21.25,29.36,16.09,7.92,6.61,3.01,6.86,8.8
2025-03-02,21.26,29.35,16.11,7.86,6.58,3.01,6.84,8.81
2025-03-01,21.26,29.34,16.14,7.8,6.55,3,6.83,8.8
2025-02-28,21.27,29.33,16.17,7.75,6.51,2.99,6.81,8.8
2025-02-27,21.28,29.32,16.2,7.69,6.48,2.98,6.79,8.79
2025-02-26,21.29,29.31,16.24,7.64,6.45,2.98,6.77,8.79
2025-02-25,21.29,29.3,16.27,7.59,6.41,2.97,6.75,8.8
2025-02-24,21.3,29.29,16.3,7.54,6.38,2.96,6.72,8.82
2025-02-23,21.31,29.28,16.34,7.49,6.34,2.95,6.7,8.84
2025-02-22,21.31,29.26,16.37,7.44,6.31,2.94,6.68,8.88
2025-02-21,21.32,29.25,16.4,7.39,6.28,2.93,6.66,8.9
2025-02-20,21.32,29.24,16.43,7.34,6.25,2.92,6.64,8.93
2025-02-19,21.33,29.22,16.46,7.29,6.22,2.91,6.62,8.95
2025-02-18,21.33,29.2,16.5,7.25,6.19,2.9,6.6,8.99
2025-02-17,21.33,29.17,16.55,7.21,6.14,2.89,6.57,9.03
2025-02-16,21.33,29.14,16.6,7.17,6.09,2.88,6.53,9.08
2025-02-15,21.33,29.11,16.66,7.13,6.04,2.87,6.49,9.14
2025-02-14,21.33,29.07,16.72,7.1,5.98,2.86,6.45,9.21
2025-02-13,21.33,29.04,16.78,7.06,5.93,2.85,6.41,9.28
2025-02-12,21.33,29,16.84,7.03,5.87,2.83,6.37,9.34
2025-02-11,21.33,28.97,16.9,7,5.81,2.82,6.33,9.41
2025-02-10,21.33,28.93,16.96,6.97,5.76,2.81,6.28,9.48
2025-02-09,21.33,28.9,17.02,6.93,5.71,2.8,6.24,9.56
2025-02-08,21.33,28.86,17.07,6.9,5.67,2.78,6.21,9.66
2025-02-07,21.33,28.83,17.12,6.86,5.63,2.77,6.17,9.77
2025-02-06,21.33,28.81,17.16,6.83,5.6,2.75,6.14,9.9
2025-02-05,21.33,28.78,17.21,6.78,5.57,2.74,6.11,10.07
2025-02-04,21.33,28.75,17.25,6.74,5.54,2.72,6.09,10.24
2025-02-03,21.33,28.72,17.3,6.69,5.5,2.71,6.06,10.43
2025-02-02,21.33,28.68,17.35,6.64,5.46,2.69,6.03,10.62
2025-02-01,21.32,28.63,17.4,6.59,5.43,2.68,5.99,10.8
2025-01-31,21.31,28.59,17.45,6.54,5.39,2.67,5.96,10.96
2025-01-30,21.31,28.54,17.51,6.48,5.35,2.65,5.93,11.14
2025-01-29,21.3,28.49,17.57,6.43,5.3,2.63,5.9,11.34
2025-01-28,21.29,28.44,17.62,6.37,5.26,2.61,5.86,11.56
2025-01-18,21.19,27.91,18.19,5.8,4.91,2.38,5.53,14.29
2025-01-17,21.19,27.87,18.24,5.76,4.89,2.36,5.5,14.52
2025-01-16,21.18,27.83,18.29,5.71,4.88,2.34,5.47,14.73
2025-01-15,21.18,27.79,18.33,5.67,4.86,2.31,5.44,14.92
2025-01-14,21.17,27.76,18.37,5.63,4.86,2.29,5.41,15.08
2025-01-13,21.17,27.73,18.41,5.59,4.85,2.28,5.38,15.22
2025-01-12,21.17,27.69,18.45,5.55,4.85,2.26,5.35,15.36
2025-01-11,21.16,27.64,18.49,5.51,4.84,2.24,5.33,15.5
2025-01-10,21.15,27.6,18.54,5.46,4.84,2.23,5.3,15.63
2025-01-09,21.14,27.55,18.58,5.42,4.84,2.21,5.27,15.76
2025-01-08,21.13,27.5,18.62,5.37,4.84,2.19,5.24,15.88
2025-01-07,21.12,27.45,18.66,5.33,4.84,2.17,5.21,15.98
2025-01-06,21.11,27.4,18.71,5.29,4.85,2.15,5.19,16.07
2025-01-05,21.1,27.35,18.75,5.25,4.85,2.13,5.16,16.14
2025-01-04,21.09,27.31,18.79,5.21,4.86,2.11,5.13,16.19
2025-01-03,21.08,27.27,18.82,5.17,4.87,2.09,5.1,16.23
2025-01-02,21.08,27.23,18.86,5.13,4.88,2.07,5.08,16.27
2025-01-01,21.07,27.2,18.89,5.1,4.9,2.05,5.05,16.3
2024-12-31,21.08,27.18,18.92,5.07,4.92,2.04,5.03,16.33
2024-12-30,21.08,27.16,18.94,5.05,4.95,2.03,5,16.36
2024-12-29,21.09,27.15,18.96,5.03,4.98,2.02,4.97,16.37
2024-12-28,21.1,27.15,18.97,5.02,5.03,2.01,4.95,16.35
2024-12-27,21.12,27.15,18.98,5,5.09,2,4.92,16.32
2024-12-26,21.14,27.16,18.98,4.99,5.15,1.99,4.89,16.27
2024-12-25,21.15,27.17,18.98,4.99,5.22,1.98,4.86,16.22
2024-12-24,21.17,27.18,18.98,4.98,5.28,1.97,4.84,16.18
2024-12-23,21.19,27.19,18.98,4.98,5.35,1.96,4.81,16.15
2024-12-22,21.21,27.2,18.99,4.97,5.42,1.95,4.78,16.12
2024-12-21,21.23,27.21,18.99,4.96,5.48,1.94,4.76,16.09
2024-12-20,21.24,27.21,19,4.96,5.54,1.93,4.74,16.06
2024-12-19,21.25,27.21,19.01,4.94,5.59,1.93,4.71,16.02
2024-12-18,21.26,27.21,19.02,4.93,5.63,1.92,4.69,15.98
2024-12-17,21.26,27.2,19.03,4.92,5.67,1.92,4.67,15.93
2024-12-16,21.28,27.21,19.04,4.91,5.73,1.92,4.65,15.89
2024-12-15,21.3,27.23,19.04,4.91,5.79,1.92,4.63,15.84
2024-12-14,21.33,27.26,19.03,4.92,5.86,1.92,4.61,15.79
2024-12-13,21.36,27.3,19.02,4.93,5.95,1.92,4.59,15.73
2024-12-12,21.39,27.34,19.01,4.94,6.03,1.92,4.57,15.66
2024-12-11,21.42,27.38,18.99,4.95,6.12,1.93,4.55,15.58
2024-12-10,21.45,27.43,18.98,4.97,6.2,1.93,4.53,15.5
2024-12-09,21.48,27.47,18.96,4.98,6.29,1.93,4.51,15.43
2024-12-08,21.51,27.51,18.95,4.99,6.37,1.93,4.49,15.35
2024-12-07,21.53,27.54,18.94,5,6.44,1.93,4.47,15.29
2024-12-06,21.55,27.56,18.94,5,6.5,1.92,4.45,15.22
2024-12-05,21.56,27.57,18.95,5,6.56,1.92,4.44,15.12
2024-12-04,21.57,27.57,18.96,5,6.6,1.92,4.43,15.01
2024-12-03,21.57,27.56,18.98,4.99,6.63,NA,4.42,14.89
2024-12-02,21.57,27.54,19,4.98,6.67,NA,4.41,14.78
2024-12-01,21.56,27.53,19.02,4.97,6.7,NA,4.4,14.67
2024-11-30,21.56,27.51,19.05,4.95,6.74,NA,4.4,14.58
2024-11-29,21.55,27.49,19.07,4.94,6.77,NA,4.39,14.51
2024-11-28,21.54,27.47,19.1,4.93,6.8,NA,4.39,14.45
2024-11-27,21.53,27.45,19.13,4.92,6.83,NA,4.38,14.35
2024-11-26,21.52,27.42,19.16,4.9,6.86,NA,4.38,14.25
2024-11-25,21.51,27.4,19.19,4.89,6.89,NA,4.38,14.14
2024-11-24,21.5,27.37,19.22,4.87,6.91,NA,4.38,14.04
2024-11-23,21.49,27.35,19.25,4.86,6.93,NA,4.37,13.97
2024-11-22,21.47,27.32,19.28,4.85,6.95,NA,4.37,13.93
2024-11-21,21.46,27.29,19.3,4.83,6.97,NA,4.37,13.93
2024-11-20,21.45,27.27,19.33,4.82,6.99,NA,4.37,13.92
2024-11-19,21.43,27.24,19.36,4.81,7,NA,4.37,13.93
2024-11-18,21.42,27.21,19.39,4.79,7.01,NA,4.37,13.94
2024-11-17,21.4,27.18,19.41,4.78,7.02,NA,4.37,13.95
2024-11-16,21.39,27.15,19.44,4.76,7.03,NA,4.38,13.98
2024-11-15,21.37,27.12,19.47,4.75,7.04,NA,4.38,14.02
2024-11-14,21.35,27.08,19.51,4.73,7.05,NA,4.38,14.06
2024-11-13,21.33,27.05,19.54,4.72,7.05,NA,4.39,14.13
2024-11-12,21.31,27.01,19.57,4.7,7.06,NA,4.39,14.23
2024-11-11,21.29,26.98,19.6,4.69,7.06,NA,4.4,14.35
2024-11-10,21.27,26.94,19.64,4.67,7.06,NA,4.4,14.49
2024-11-09,21.24,26.9,19.67,4.65,7.06,1.97,4.41,14.64
2024-11-08,21.22,26.86,19.7,4.64,7.06,1.98,4.41,14.78
2024-11-07,21.2,26.82,19.74,4.62,7.05,1.98,4.42,14.9
2024-11-06,21.17,26.78,19.77,4.6,7.04,1.98,4.43,15
2024-11-05,21.15,26.73,19.8,4.59,7.04,1.98,4.44,15.11
2024-11-04,21.12,26.69,19.84,4.57,7.03,1.98,4.45,15.24
2024-11-03,21.09,26.65,19.88,4.55,7.02,1.98,4.46,15.38
2024-11-02,21.07,26.6,19.91,4.54,7.01,1.98,4.47,15.53
2024-11-01,21.04,26.56,19.95,4.52,7.01,1.98,4.48,15.69
2024-10-31,21.01,26.51,19.99,4.5,7,1.98,4.49,15.83
2024-10-30,20.98,26.47,20.02,4.48,6.99,1.98,4.5,15.96
2024-10-29,20.95,26.42,20.06,4.46,6.97,1.98,4.51,16.06
2024-10-28,20.92,26.37,20.1,4.45,6.96,1.98,4.53,16.14
2024-10-27,20.88,26.32,20.14,4.43,6.94,1.98,4.54,16.23
2024-10-26,20.85,26.27,20.18,4.41,6.92,1.99,4.55,16.32
2024-10-25,20.82,26.21,20.22,4.39,6.89,1.99,4.57,16.41
2024-10-24,20.78,26.16,20.26,4.37,6.86,1.99,4.59,16.5
2024-10-23,20.74,26.1,20.3,4.35,6.83,1.99,4.6,16.57
2024-10-22,20.71,26.04,20.34,4.33,6.8,1.99,4.62,16.64
2024-10-21,20.67,25.98,20.38,4.31,6.77,1.99,4.64,16.7
2024-10-20,20.63,25.92,20.42,4.29,6.73,1.99,4.66,16.76
2024-10-19,20.59,25.85,20.47,4.27,6.7,1.99,4.68,16.81
2024-10-18,20.55,25.79,20.51,4.25,6.66,1.99,4.7,16.87
2024-10-17,20.52,25.73,20.55,4.22,6.63,2,4.72,16.92
2024-10-16,20.48,25.67,20.59,4.2,6.59,2,4.73,16.97
2024-10-15,20.45,25.61,20.63,4.19,6.56,2,4.75,17
2024-10-14,20.42,25.56,20.67,4.17,6.52,2,4.77,17.04
2024-10-13,20.39,25.5,20.71,4.15,6.49,2.01,4.79,17.07
2024-10-12,20.36,25.45,20.74,4.14,6.45,2.01,4.81,17.09
2024-10-11,20.34,25.41,20.77,4.12,6.42,2.02,4.82,17.11
2024-10-10,20.32,25.37,20.8,4.11,6.39,2.02,4.84,17.13
2024-10-09,20.3,25.32,20.82,4.1,6.35,2.03,4.86,17.14
2024-10-08,20.28,25.28,20.85,4.09,6.32,2.04,4.87,17.15
2024-10-07,20.26,25.23,20.88,4.08,6.27,2.05,4.89,17.16
2024-10-06,20.24,25.18,20.91,4.06,6.23,2.06,4.91,17.15
2024-10-05,20.22,25.13,20.94,4.05,6.19,2.06,4.93,17.15
2024-10-04,20.2,25.08,20.96,4.04,6.14,2.07,4.95,17.14
2024-10-03,20.18,25.03,20.99,4.02,6.09,2.08,4.98,17.12
2024-10-02,20.15,24.98,21.02,4.01,6.05,2.09,5,17.1
2024-10-01,20.14,24.93,21.05,4,6,2.1,5.02,17.07
