Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-01-28,23.07,36.56,12.83,11.61,5.18,NA,4.22,6.19
2026-01-27,23.03,36.58,12.83,11.62,5.19,NA,4.23,6.21
2025-11-09,19.62,38.14,12.77,11.84,5.82,NA,4.88,6.97
2025-11-08,19.59,38.14,12.78,11.84,5.83,NA,4.89,6.97
2025-11-07,19.56,38.13,12.79,11.85,5.84,NA,4.89,6.98
2025-11-06,19.53,38.13,12.8,11.86,5.85,NA,4.9,6.98
2025-11-05,19.51,38.13,12.8,11.86,5.85,NA,4.9,6.98
2025-11-04,19.48,38.12,12.81,11.87,5.86,NA,4.91,6.99
2025-11-03,19.45,38.12,12.82,11.88,5.87,NA,4.91,6.99
2025-11-02,19.43,38.11,12.83,11.89,5.88,NA,4.92,6.99
2025-11-01,19.4,38.11,12.84,11.89,5.88,NA,4.92,7
2025-10-31,19.38,38.1,12.85,11.9,5.89,NA,4.93,7
2025-10-30,19.35,38.1,12.86,11.91,5.9,NA,4.94,7
2025-10-29,19.32,38.09,12.87,11.92,5.91,NA,4.94,7
2025-10-28,19.29,38.09,12.87,11.92,5.92,NA,4.95,7
2025-10-27,19.26,38.09,12.88,11.93,5.92,NA,4.95,7.01
2025-10-26,19.22,38.09,12.89,11.93,5.93,NA,4.96,7.01
2025-10-25,19.19,38.09,12.9,11.94,5.94,NA,4.96,7.01
2025-10-24,19.16,38.08,12.91,11.95,5.95,NA,4.97,7.01
2025-10-23,19.13,38.08,12.92,11.95,5.96,NA,4.97,7.01
2025-10-22,19.11,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-21,19.08,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.05,12.95,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,11.99,5.99,NA,5,7.02
2025-10-17,19,38.01,12.99,12,6,NA,5,7.02
2025-10-16,18.98,38,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.9,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.85,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.8,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.77,13.18,12.15,6.1,NA,5.06,7
2025-10-02,18.73,37.74,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.71,13.22,12.18,6.12,NA,5.06,6.99
2025-09-30,18.72,37.67,13.24,12.2,6.13,NA,5.06,6.99
2025-09-29,18.71,37.63,13.26,12.23,6.14,NA,5.06,6.99
2025-09-28,18.71,37.59,13.28,12.25,6.14,NA,5.06,6.99
2025-09-27,18.7,37.55,13.3,12.28,6.15,NA,5.06,6.98
2025-09-26,18.7,37.5,13.33,12.3,6.16,NA,5.06,6.98
2025-09-25,18.7,37.46,13.35,12.33,6.17,NA,5.06,6.98
2025-06-12,20.87,29.53,16.89,15.8,6.97,NA,4.74,6.18
2025-06-11,20.88,29.49,16.9,15.78,6.97,NA,4.75,6.15
2025-06-10,20.88,29.46,16.91,15.74,6.97,NA,4.76,6.13
2025-06-09,20.89,29.42,16.92,15.71,6.98,NA,4.77,6.11
2025-06-08,20.9,29.39,16.92,15.67,6.98,NA,4.79,6.08
2025-06-07,20.91,29.35,16.93,15.63,6.98,NA,4.8,6.06
2025-06-06,20.92,29.32,16.94,15.59,6.99,NA,4.82,6.04
2025-06-05,20.92,29.29,16.95,15.54,6.99,NA,4.83,6.02
2025-06-04,20.93,29.25,16.95,15.5,6.99,NA,4.85,6
2025-06-03,20.94,29.22,16.96,15.45,7,NA,4.86,5.98
2025-06-02,20.94,29.2,16.96,15.41,7,NA,4.88,5.97
2025-06-01,20.95,29.17,16.97,15.36,7,NA,4.89,5.95
2025-05-31,20.95,29.15,16.97,15.32,7.01,NA,4.91,5.94
2025-05-30,20.96,29.12,16.97,15.28,7.01,NA,4.92,5.93
2025-05-29,20.96,29.1,16.97,15.24,7.01,NA,4.94,5.92
2025-05-28,20.96,29.09,16.97,15.2,7.02,NA,4.95,5.91
2025-05-27,20.97,29.07,16.97,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.1,7.02,NA,4.99,5.89
2025-05-25,20.97,29.04,16.96,15.05,7.03,NA,5.01,5.89
2025-05-24,20.97,29.02,16.96,14.99,7.04,NA,5.03,5.88
2025-05-23,20.97,29.01,16.95,14.93,7.04,NA,5.05,5.88
2025-05-22,20.97,29,16.94,14.87,7.05,NA,5.07,5.88
2025-05-21,20.97,28.99,16.93,14.81,7.05,NA,5.09,5.88
2025-05-20,20.97,28.98,16.92,14.74,7.06,NA,5.12,5.88
2025-05-19,20.97,28.98,16.91,14.68,7.06,NA,5.14,5.88
2025-05-18,20.97,28.97,16.9,14.61,7.07,NA,5.16,5.89
2025-05-17,20.97,28.97,16.88,14.55,7.08,NA,5.18,5.89
2025-05-16,20.96,28.97,16.87,14.47,7.08,NA,5.21,5.9
2025-05-15,20.96,28.97,16.85,14.4,7.09,NA,5.24,5.91
2025-05-14,20.96,28.97,16.83,14.32,7.1,NA,5.27,5.92
2025-05-13,20.96,28.97,16.81,14.24,7.1,NA,5.3,5.93
2025-05-12,20.95,28.97,16.79,14.15,7.11,NA,5.33,5.94
2025-05-11,20.95,28.98,16.77,14.07,7.12,NA,5.36,5.96
2025-05-10,20.95,28.98,16.75,13.98,7.13,NA,5.39,5.97
2025-05-09,20.95,28.98,16.73,13.9,7.13,NA,5.42,5.99
2025-05-08,20.95,28.98,16.71,13.81,7.14,NA,5.45,6.01
2025-05-07,20.95,28.98,16.7,13.73,7.14,NA,5.48,6.03
2025-05-06,20.95,28.98,16.68,13.65,7.15,NA,5.51,6.05
2025-05-05,20.94,28.98,16.66,13.57,7.15,NA,5.54,6.07
2025-05-04,20.94,28.98,16.65,13.49,7.15,NA,5.56,6.09
2025-05-03,20.94,28.99,16.63,13.41,7.16,NA,5.59,6.11
2025-05-02,20.94,28.99,16.62,13.33,7.16,NA,5.62,6.13
2025-05-01,20.94,28.99,16.6,13.24,7.16,NA,5.64,6.16
2025-04-30,20.94,28.99,16.58,13.15,7.17,NA,5.67,6.19
2025-04-29,20.94,28.99,16.57,13.06,7.17,NA,5.7,6.22
2025-04-28,20.94,29,16.55,12.97,7.17,NA,5.73,6.26
2025-03-24,21.03,29.19,15.95,9.3,7.1,2.92,6.82,8.75
2025-03-23,21.04,29.19,15.95,9.21,7.08,2.93,6.83,8.79
2025-03-22,21.04,29.2,15.94,9.12,7.07,2.94,6.85,8.83
2025-03-21,21.05,29.2,15.94,9.04,7.06,2.95,6.86,8.87
2025-03-20,21.05,29.2,15.94,8.96,7.04,2.97,6.87,8.9
2025-03-19,21.06,29.2,15.95,8.88,7.02,2.98,6.88,8.93
2025-03-18,21.07,29.21,15.95,8.8,7.01,2.99,6.89,8.95
2025-03-17,21.08,29.22,15.95,8.73,6.99,3,6.89,8.97
2025-03-16,21.09,29.23,15.95,8.67,6.96,3,6.9,8.98
2025-03-15,21.1,29.25,15.95,8.61,6.94,3.01,6.9,9
2025-03-14,21.12,29.27,15.95,8.55,6.91,3.02,6.91,9.02
2025-03-13,21.13,29.29,15.95,8.49,6.89,3.03,6.91,9.03
2025-03-12,21.15,29.31,15.96,8.43,6.86,3.03,6.91,9.03
2025-03-11,21.17,29.33,15.96,8.38,6.83,3.04,6.92,9.03
2025-03-10,21.18,29.35,15.96,8.32,6.81,3.04,6.92,9.03
2025-03-09,21.19,29.36,15.97,8.26,6.78,3.05,6.92,9.03
2025-03-08,21.21,29.37,15.98,8.2,6.75,3.05,6.91,9.03
2025-03-07,21.21,29.37,15.99,8.14,6.73,3.05,6.91,9.03
2025-03-06,21.22,29.37,16.01,8.07,6.71,3.06,6.91,9.03
2025-03-05,21.23,29.37,16.02,8.01,6.68,3.06,6.9,9.03
2025-03-04,21.23,29.36,16.04,7.95,6.66,3.06,6.89,9.03
2025-03-03,21.24,29.36,16.07,7.9,6.63,3.06,6.88,9.02
2025-03-02,21.25,29.36,16.09,7.85,6.6,3.06,6.86,9.02
2025-03-01,21.26,29.35,16.12,7.8,6.56,3.06,6.85,9.03
2025-02-28,21.27,29.35,16.15,7.75,6.53,3.05,6.83,9.04
2025-02-27,21.29,29.35,16.18,7.71,6.49,3.05,6.81,9.05
2025-02-26,21.3,29.35,16.21,7.67,6.46,3.05,6.79,9.06
2025-02-25,21.31,29.34,16.23,7.63,6.42,3.04,6.76,9.07
2025-02-24,21.32,29.34,16.26,7.58,6.39,3.04,6.74,9.08
2025-02-23,21.32,29.33,16.29,7.54,6.36,3.03,6.72,9.09
2025-02-22,21.33,29.32,16.32,7.49,6.33,3.03,6.71,9.11
2025-02-21,21.34,29.31,16.35,7.45,6.3,3.02,6.69,9.13
2025-02-20,21.34,29.29,16.39,7.4,6.26,3.02,6.66,9.13
2025-02-19,21.35,29.27,16.43,7.37,6.22,3.01,6.63,9.13
2025-02-18,21.35,29.25,16.48,7.33,6.18,3,6.59,9.13
2025-02-17,21.36,29.23,16.54,7.3,6.13,2.99,6.55,9.13
2025-02-16,21.36,29.2,16.59,7.27,6.08,2.98,6.51,9.15
2025-02-15,21.37,29.17,16.65,7.23,6.03,2.97,6.47,9.19
2025-02-14,21.37,29.15,16.71,7.2,5.98,2.96,6.43,9.23
2025-02-13,21.38,29.12,16.76,7.17,5.93,2.95,6.38,9.26
2025-02-12,21.38,29.09,16.82,7.14,5.89,2.93,6.34,9.28
2025-02-11,21.38,29.07,16.87,7.11,5.85,2.92,6.3,9.31
2025-02-10,21.39,29.04,16.92,7.07,5.81,2.91,6.27,9.35
2025-02-09,21.39,29.02,16.96,7.04,5.78,2.89,6.24,9.42
2025-02-08,21.39,28.99,17,6.99,5.74,2.88,6.21,9.52
2025-02-07,21.39,28.96,17.05,6.95,5.71,2.86,6.18,9.64
2025-02-06,21.39,28.93,17.1,6.9,5.67,2.85,6.15,9.78
2025-02-05,21.39,28.89,17.15,6.85,5.64,2.83,6.12,9.92
2025-02-04,21.38,28.85,17.2,6.79,5.6,2.81,6.09,10.08
2025-02-03,21.38,28.81,17.26,6.74,5.55,2.79,6.05,10.24
2025-02-02,21.37,28.76,17.32,6.68,5.51,2.77,6.01,10.41
2025-02-01,21.37,28.71,17.38,6.62,5.47,2.75,5.98,10.58
2025-01-31,21.36,28.66,17.44,6.56,5.42,2.73,5.94,10.76
2025-01-30,21.35,28.61,17.5,6.49,5.38,2.71,5.9,10.98
2025-01-29,21.34,28.55,17.57,6.43,5.34,2.69,5.87,11.24
2025-01-28,21.33,28.5,17.63,6.37,5.29,2.67,5.83,11.52
2025-01-18,21.26,28,18.2,5.8,4.98,2.39,5.48,14.49
2025-01-17,21.25,27.96,18.24,5.76,4.96,2.36,5.45,14.68
2025-01-16,21.24,27.91,18.29,5.71,4.94,2.33,5.43,14.85
2025-01-15,21.22,27.85,18.34,5.66,4.92,2.3,5.4,15.03
2025-01-14,21.2,27.78,18.39,5.61,4.89,2.28,5.37,15.21
2025-01-13,21.18,27.71,18.45,5.55,4.86,2.25,5.35,15.39
2025-01-12,21.16,27.64,18.5,5.5,4.84,2.23,5.32,15.56
2025-01-11,21.14,27.57,18.56,5.44,4.81,2.21,5.3,15.71
2025-01-10,21.11,27.5,18.61,5.39,4.79,2.2,5.27,15.84
2025-01-09,21.09,27.43,18.66,5.34,4.77,2.18,5.24,15.94
2025-01-08,21.08,27.37,18.71,5.29,4.75,2.16,5.22,16.02
2025-01-07,21.06,27.32,18.76,5.24,4.75,2.14,5.19,16.08
2025-01-06,21.05,27.27,18.8,5.2,4.74,2.12,5.17,16.13
2025-01-05,21.05,27.24,18.83,5.17,4.75,2.1,5.14,16.17
2025-01-04,21.05,27.22,18.86,5.14,4.77,2.08,5.12,16.21
2025-01-03,21.05,27.19,18.89,5.11,4.79,2.07,5.09,16.26
2025-01-02,21.05,27.17,18.91,5.09,4.82,2.05,5.07,16.29
2025-01-01,21.05,27.15,18.93,5.07,4.85,2.03,5.04,16.29
2024-12-31,21.05,27.13,18.95,5.05,4.89,2.02,5.02,16.27
2024-12-30,21.05,27.11,18.96,5.03,4.93,2.01,5,16.23
2024-12-29,21.06,27.09,18.98,5.01,4.97,2,4.98,16.19
2024-12-28,21.06,27.08,19,4.99,5.01,1.99,4.96,16.16
2024-12-27,21.06,27.06,19.01,4.98,5.05,1.98,4.93,16.15
2024-12-26,21.07,27.05,19.03,4.96,5.09,1.98,4.91,16.14
2024-12-25,21.07,27.03,19.04,4.94,5.13,1.97,4.89,16.14
2024-12-24,21.08,27.02,19.06,4.92,5.17,1.96,4.87,16.14
2024-12-23,21.09,27.02,19.07,4.91,5.21,1.95,4.85,16.14
2024-12-22,21.1,27.03,19.08,4.9,5.26,1.95,4.82,16.12
2024-12-21,21.13,27.06,19.07,4.9,5.33,1.94,4.8,16.1
2024-12-20,21.16,27.09,19.06,4.91,5.41,1.93,4.77,16.08
2024-12-19,21.19,27.13,19.05,4.92,5.49,1.93,4.75,16.05
2024-12-18,21.23,27.18,19.03,4.93,5.58,1.92,4.72,16.03
2024-12-17,21.26,27.22,19.01,4.95,5.67,1.92,4.7,16
2024-12-16,21.3,27.27,18.99,4.96,5.76,1.93,4.67,15.97
2024-12-15,21.33,27.31,18.97,4.97,5.84,1.93,4.65,15.93
2024-12-14,21.36,27.35,18.95,4.98,5.92,1.93,4.63,15.89
2024-12-13,21.39,27.38,18.94,4.99,6,1.94,4.61,15.83
2024-12-12,21.41,27.4,18.94,4.99,6.06,1.94,4.59,15.75
2024-12-11,21.42,27.41,18.95,4.99,6.11,1.94,4.57,15.66
2024-12-10,21.43,27.41,18.96,4.98,6.16,1.94,4.55,15.58
2024-12-09,21.45,27.43,18.96,4.98,6.22,1.94,4.54,15.49
2024-12-08,21.47,27.45,18.97,4.98,6.28,1.93,4.52,15.42
2024-12-07,21.49,27.48,18.96,4.99,6.36,1.93,4.5,15.34
2024-12-06,21.52,27.51,18.96,4.99,6.43,1.93,4.48,15.24
2024-12-05,21.54,27.54,18.96,5,6.51,1.93,4.46,15.13
2024-12-04,21.57,27.57,18.96,5,6.59,1.93,4.44,15.02
2024-12-03,21.59,27.6,18.95,5.01,6.67,NA,4.42,14.91
2024-12-02,21.62,27.63,18.95,5.01,6.74,NA,4.4,14.81
2024-12-01,21.63,27.65,18.96,5.02,6.81,NA,4.38,14.73
2024-11-30,21.65,27.66,18.96,5.02,6.86,NA,4.37,14.65
2024-11-29,21.66,27.67,18.97,5.01,6.91,NA,4.36,14.53
2024-11-28,21.66,27.66,18.99,5,6.95,NA,4.35,14.41
2024-11-27,21.65,27.64,19.01,4.99,6.98,NA,4.34,14.28
2024-11-26,21.64,27.62,19.04,4.98,7,NA,4.34,14.18
2024-11-25,21.63,27.59,19.07,4.96,7.03,NA,4.34,14.11
2024-11-24,21.61,27.56,19.11,4.95,7.05,NA,4.33,14.06
2024-11-23,21.59,27.52,19.14,4.93,7.07,NA,4.33,13.99
2024-11-22,21.57,27.48,19.18,4.91,7.08,NA,4.33,13.92
2024-11-21,21.55,27.44,19.22,4.89,7.1,NA,4.34,13.85
2024-11-20,21.53,27.4,19.26,4.87,7.11,NA,4.34,13.8
2024-11-19,21.51,27.36,19.3,4.85,7.12,NA,4.34,13.76
2024-11-18,21.49,27.32,19.33,4.83,7.13,NA,4.34,13.76
2024-11-17,21.47,27.28,19.37,4.81,7.14,NA,4.35,13.79
2024-11-16,21.45,27.24,19.4,4.8,7.15,NA,4.35,13.85
2024-11-15,21.43,27.21,19.44,4.78,7.15,NA,4.35,13.92
2024-11-14,21.41,27.18,19.47,4.77,7.16,NA,4.36,14.01
2024-11-13,21.39,27.14,19.5,4.75,7.16,NA,4.36,14.1
2024-11-12,21.37,27.1,19.53,4.73,7.17,NA,4.37,14.19
2024-11-11,21.35,27.06,19.56,4.72,7.17,NA,4.37,14.28
2024-11-10,21.32,27.02,19.6,4.7,7.17,NA,4.38,14.38
2024-11-09,21.3,26.98,19.64,4.68,7.16,1.99,4.38,14.51
2024-11-08,21.27,26.94,19.67,4.66,7.16,2,4.39,14.67
2024-11-07,21.25,26.89,19.71,4.65,7.15,2,4.4,14.84
2024-11-06,21.22,26.85,19.75,4.63,7.15,2,4.41,15.01
2024-11-05,21.19,26.8,19.78,4.61,7.14,2,4.42,15.16
2024-11-04,21.16,26.75,19.82,4.59,7.13,2,4.43,15.28
2024-11-03,21.13,26.71,19.86,4.57,7.11,2,4.44,15.4
2024-11-02,21.1,26.66,19.89,4.55,7.1,2,4.45,15.56
2024-11-01,21.07,26.61,19.93,4.53,7.08,2,4.46,15.72
2024-10-31,21.04,26.56,19.97,4.52,7.07,2,4.47,15.89
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.48,16.04
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.16
2024-10-28,20.94,26.4,20.09,4.45,7.01,2,4.51,16.26
2024-10-27,20.91,26.34,20.13,4.43,6.99,2,4.53,16.37
2024-10-26,20.87,26.28,20.18,4.41,6.96,2,4.54,16.48
2024-10-25,20.83,26.23,20.22,4.39,6.94,2,4.56,16.58
2024-10-24,20.8,26.17,20.26,4.37,6.91,2,4.57,16.68
2024-10-23,20.76,26.11,20.3,4.35,6.88,2,4.59,16.77
2024-10-22,20.72,26.04,20.35,4.33,6.84,2,4.61,16.85
2024-10-21,20.68,25.98,20.39,4.31,6.8,2,4.63,16.91
2024-10-20,20.63,25.92,20.43,4.28,6.76,2,4.65,16.97
2024-10-19,20.59,25.85,20.47,4.26,6.72,2,4.67,17.02
2024-10-18,20.55,25.79,20.52,4.24,6.68,2,4.69,17.07
2024-10-17,20.5,25.72,20.56,4.22,6.63,2,4.72,17.11
2024-10-16,20.46,25.65,20.61,4.2,6.58,2,4.74,17.15
2024-10-15,20.42,25.59,20.65,4.18,6.54,2,4.76,17.18
2024-10-14,20.38,25.52,20.69,4.15,6.49,2,4.79,17.2
2024-10-13,20.34,25.46,20.74,4.14,6.45,2,4.81,17.22
2024-10-12,20.31,25.4,20.77,4.12,6.4,2.01,4.83,17.24
2024-10-11,20.27,25.34,20.81,4.1,6.36,2.01,4.85,17.25
2024-10-10,20.24,25.28,20.85,4.08,6.31,2.02,4.87,17.25
2024-10-09,20.22,25.23,20.88,4.07,6.27,2.03,4.89,17.25
2024-10-08,20.2,25.19,20.9,4.06,6.23,2.03,4.91,17.24
2024-10-07,20.18,25.14,20.93,4.04,6.19,2.04,4.93,17.23
2024-10-06,20.15,25.09,20.96,4.03,6.15,2.05,4.95,17.21
2024-10-05,20.13,25.04,20.99,4.02,6.1,2.06,4.97,17.18
2024-10-04,20.11,24.99,21.02,4.01,6.05,2.07,4.99,17.15
2024-10-03,20.09,24.94,21.04,4,6,2.08,5.01,17.12
2024-10-02,20.07,24.89,21.07,3.98,5.95,2.09,5.03,17.08
2024-10-01,20.05,24.85,21.1,3.97,5.91,2.11,5.06,17.03
2024-09-30,20.03,24.8,21.13,3.96,5.86,2.12,5.08,16.98
2024-09-29,20.01,24.75,21.15,3.95,5.81,2.14,5.1,16.92
2024-09-28,20,24.71,21.17,3.94,5.76,2.16,5.12,16.86
2024-09-27,19.99,24.67,21.19,3.94,5.72,2.18,5.14,16.8
2024-09-26,19.99,24.64,21.21,3.93,5.68,2.2,5.15,16.73
2024-09-25,19.99,24.61,21.22,3.93,5.65,2.22,5.17,16.65
2024-07-21,23.01,24.81,20.05,4.84,2.4,4.06,5.62,13.93
2024-07-20,23.03,24.82,20.03,4.86,2.4,4.07,5.63,13.94
2024-07-19,23.05,24.83,20.02,4.87,2.41,4.07,5.65,13.95
2024-07-18,23.06,24.85,20.01,4.89,2.42,4.07,5.66,13.95
2024-07-17,23.07,24.86,19.99,4.9,2.43,4.07,5.68,13.97
2024-07-16,23.07,24.87,19.98,4.91,2.45,4.07,5.7,13.98
2024-07-15,23.08,24.88,19.97,4.93,2.47,4.07,5.72,13.99
2024-07-14,23.08,24.89,19.96,4.94,2.49,4.07,5.73,14.01
2024-07-13,23.07,24.89,19.95,4.95,2.52,4.07,5.75,14.02
2024-07-12,23.07,24.9,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.06,24.91,19.94,4.97,2.59,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.63,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.94,4.99,2.68,4.06,5.84,14.07
2024-07-08,23,24.93,19.93,5,2.73,4.05,5.87,14.07
2024-07-07,22.98,24.94,19.93,5.01,2.78,4.05,5.89,14.08
2024-07-06,22.96,24.94,19.93,5.02,2.83,4.04,5.92,14.09
2024-07-05,22.93,24.95,19.93,5.03,2.89,4.03,5.94,14.09
2024-07-04,22.91,24.95,19.92,5.04,2.94,4.03,5.97,14.09
2024-07-03,22.88,24.96,19.92,5.05,3,4.02,5.99,14.1
2024-07-02,22.85,24.96,19.92,5.06,3.06,4.01,6.02,14.09
2024-07-01,22.82,24.97,19.92,5.07,3.12,4,6.04,14.09
2024-06-30,22.8,24.97,19.92,5.07,3.19,3.99,6.07,14.09
2024-06-29,22.77,24.98,19.92,5.08,3.25,3.97,6.1,14.09
2024-06-28,22.74,24.99,19.92,5.09,3.31,3.96,6.12,14.09
2024-06-27,22.71,25,19.92,5.1,3.38,3.95,6.15,14.08
2024-06-26,22.67,25.01,19.92,5.11,3.45,3.93,6.18,14.07
2024-06-25,22.63,25.01,19.92,5.12,3.54,3.91,6.21,14.06
2024-06-24,22.58,25.02,19.93,5.12,3.64,3.9,6.24,14.05
2024-06-23,22.53,25.02,19.93,5.13,3.75,3.88,6.28,14.04
2024-06-22,22.47,25.02,19.94,5.13,3.86,3.86,6.31,14.04
2024-06-21,22.41,25.03,19.95,5.14,3.98,3.85,6.35,14.03
2024-06-20,22.35,25.03,19.96,5.14,4.1,3.83,6.39,14.02
2024-06-19,22.29,25.03,19.97,5.15,4.22,3.81,6.42,14
2024-06-18,22.23,25.04,19.97,5.15,4.33,3.78,6.46,13.97
2024-06-17,22.18,25.04,19.98,5.16,4.44,3.75,6.49,13.94
2024-06-16,22.13,25.05,19.98,5.16,4.53,3.72,6.52,13.91
2024-06-15,22.08,25.06,19.99,5.17,4.62,3.69,6.55,13.87
2024-06-14,22.05,25.08,19.99,5.18,4.69,3.65,6.58,13.84
2024-06-13,22.01,25.09,19.98,5.2,4.75,3.62,6.61,13.8
2024-06-12,21.97,25.11,19.98,5.21,4.84,3.58,6.63,13.76
2024-06-11,21.92,25.12,19.99,5.21,4.93,3.55,6.67,13.72
2024-06-10,21.87,25.13,19.99,5.22,5.04,3.53,6.7,13.68
2024-06-09,21.81,25.14,20,5.23,5.15,3.51,6.73,13.64
2024-06-08,21.74,25.16,20,5.24,5.26,3.49,6.76,13.59
2024-06-07,21.68,25.17,20.01,5.24,5.38,3.47,6.8,13.54
2024-06-06,21.62,25.18,20.01,5.25,5.49,3.45,6.83,13.49
2024-06-05,21.56,25.19,20.02,5.26,5.61,3.43,6.87,13.42
2024-06-04,21.5,25.21,20.02,5.27,5.71,3.41,6.9,13.36
2024-06-03,21.45,25.22,20.03,5.28,5.81,3.39,6.93,13.3
2024-06-02,21.4,25.24,20.03,5.29,5.9,3.37,6.96,13.23
2024-06-01,21.36,25.26,20.02,5.3,5.97,3.35,6.98,13.16
2024-05-31,21.32,25.28,20.02,5.31,6.04,3.34,7.01,13.08
2024-05-30,21.29,25.31,20.02,5.33,6.1,3.32,7.03,13
2024-05-29,21.25,25.34,20.01,5.34,6.17,3.31,7.06,12.9
2024-05-28,21.21,25.36,20.01,5.36,6.24,3.29,7.09,12.8
2024-05-27,21.18,25.39,20,5.37,6.31,3.27,7.11,12.7
2024-05-26,21.14,25.43,19.99,5.39,6.38,3.26,7.14,12.6
