Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-30,28.76,35.77,9.45,11.56,3.87,2.99,4.75,4.06
2026-07-29,28.72,35.76,9.46,11.58,3.88,3,4.73,4.09
2026-07-28,28.69,35.75,9.47,11.59,3.9,3,4.72,4.12
2026-07-27,28.66,35.75,9.48,11.61,3.91,3.01,4.7,4.15
2026-07-26,28.63,35.74,9.49,11.63,3.93,3.01,4.69,4.19
2026-07-25,28.6,35.73,9.5,11.65,3.94,3.02,4.68,4.22
2026-07-24,28.57,35.73,9.51,11.66,3.96,3.02,4.66,4.25
2026-07-23,28.54,35.72,9.52,11.68,3.97,3.03,4.65,4.3
2026-07-22,28.51,35.72,9.53,11.7,3.99,3.03,4.64,4.35
2026-07-21,28.48,35.71,9.54,11.72,4,3.03,4.62,4.41
2026-07-20,28.45,35.7,9.55,11.74,4.02,3.04,4.61,4.48
2026-07-19,28.41,35.7,9.56,11.75,4.03,3.04,4.6,4.55
2026-07-18,28.38,35.69,9.57,11.77,4.05,3.04,4.58,4.62
2026-07-17,28.36,35.69,9.58,11.79,4.06,3.04,4.57,4.68
2026-07-16,28.33,35.68,9.58,11.8,4.08,3.04,4.55,4.74
2026-07-15,28.31,35.68,9.58,11.82,4.1,3.05,4.54,4.78
2026-07-14,28.29,35.68,9.58,11.84,4.12,3.05,4.52,4.82
2026-07-13,28.28,35.68,9.57,11.85,4.15,3.05,4.5,4.87
2026-07-12,28.26,35.67,9.57,11.87,4.17,3.05,4.48,4.93
2026-07-11,28.25,35.67,9.56,11.89,4.19,3.06,4.46,4.99
2026-07-10,28.23,35.67,9.56,11.9,4.21,3.05,4.45,5.05
2026-07-09,28.21,35.67,9.56,11.92,4.24,3.05,4.43,5.11
2026-07-08,28.2,35.67,9.55,11.94,4.26,3.05,4.41,5.17
2026-07-07,28.18,35.67,9.55,11.95,4.28,3.05,4.39,5.22
2026-07-06,28.16,35.67,9.55,11.97,4.3,3.05,4.38,5.26
2026-07-05,28.13,35.66,9.56,11.99,4.32,3.04,4.36,5.3
2026-07-04,28.11,35.66,9.57,12,4.33,3.04,4.35,5.32
2026-07-03,28.08,35.66,9.58,12.02,4.34,3.04,4.34,5.35
2026-07-02,28.04,35.66,9.59,12.04,4.36,3.04,4.32,5.38
2026-07-01,28.01,35.67,9.6,12.07,4.37,3.04,4.3,5.4
2026-06-30,27.98,35.68,9.61,12.1,4.37,3.04,4.28,5.43
2026-06-29,27.95,35.69,9.62,12.14,4.38,3.04,4.26,5.45
2026-06-28,27.91,35.7,9.63,12.17,4.39,3.04,4.23,5.47
2026-06-27,27.88,35.71,9.64,12.2,4.39,3.04,4.21,5.49
2026-06-26,27.84,35.72,9.65,12.24,4.4,3.04,4.19,5.5
2026-06-25,27.81,35.74,9.66,12.27,4.4,3.04,4.16,5.51
2026-06-24,27.77,35.75,9.67,12.31,4.41,3.05,4.14,5.51
2026-06-23,27.74,35.76,9.69,12.34,4.41,3.05,4.12,5.5
2026-06-22,27.7,35.77,9.7,12.36,4.42,3.05,4.1,5.5
2026-06-21,27.67,35.77,9.71,12.39,4.42,NA,4.08,5.49
2026-06-20,27.64,35.77,9.73,12.41,4.43,NA,4.07,5.47
2026-06-19,27.61,35.77,9.75,12.42,4.44,NA,4.06,5.46
2026-06-18,27.58,35.77,9.76,12.43,4.45,NA,4.05,5.45
2026-06-17,27.55,35.76,9.78,12.43,4.46,NA,4.04,5.44
2026-06-16,27.51,35.76,9.8,12.44,4.47,NA,4.04,5.44
2026-06-15,27.48,35.76,9.83,12.45,4.48,NA,4.03,5.43
2026-06-14,27.44,35.76,9.85,12.47,4.49,NA,4.02,5.4
2026-06-13,27.41,35.76,9.87,12.48,4.51,NA,4.02,5.37
2026-06-12,27.37,35.76,9.9,12.49,4.52,NA,4.01,5.34
2026-06-11,27.33,35.76,9.92,12.51,4.53,NA,4.01,5.3
2026-06-10,27.3,35.76,9.94,12.52,4.54,NA,4,5.27
2026-06-09,27.26,35.76,9.97,12.53,4.55,NA,4,5.23
2026-06-08,27.23,35.76,10,12.54,4.56,NA,3.99,5.21
2026-06-07,27.19,35.75,10.02,12.55,4.57,NA,3.99,5.19
2026-06-06,27.16,35.75,10.05,12.55,4.58,NA,3.99,5.17
2026-06-05,27.12,35.74,10.07,12.55,4.59,NA,3.99,5.15
2026-06-04,27.09,35.73,10.1,12.55,4.6,NA,3.99,5.13
2026-06-03,27.06,35.72,10.12,12.54,4.61,NA,3.99,5.1
2026-06-02,27.03,35.71,10.15,12.53,4.63,NA,4,5.07
2026-06-01,27.01,35.69,10.18,12.51,4.64,NA,4,5.04
2026-05-31,26.98,35.67,10.2,12.5,4.66,NA,4.01,5.02
2026-05-30,26.96,35.65,10.23,12.48,4.69,NA,4.03,4.99
2026-05-29,26.93,35.63,10.26,12.46,4.71,NA,4.04,4.97
2026-05-28,26.91,35.61,10.29,12.44,4.74,NA,4.06,4.96
2026-05-27,26.89,35.58,10.32,12.42,4.77,NA,4.08,4.95
2026-05-26,26.86,35.56,10.35,12.39,4.8,NA,4.1,4.95
2026-05-25,26.84,35.54,10.38,12.37,4.83,NA,4.12,4.94
2026-05-24,26.82,35.51,10.41,12.34,4.86,NA,4.14,4.94
2026-05-23,26.8,35.49,10.44,12.32,4.88,NA,4.16,4.94
2026-05-22,26.77,35.46,10.47,12.29,4.91,NA,4.18,4.94
2026-05-21,26.75,35.44,10.5,12.27,4.93,NA,4.2,4.94
2026-05-20,26.73,35.42,10.53,12.24,4.95,NA,4.21,4.94
2026-05-19,26.7,35.4,10.56,12.22,4.97,NA,4.23,4.93
2026-05-18,26.68,35.38,10.59,12.19,4.98,NA,4.24,4.93
2026-05-17,26.66,35.36,10.62,12.16,4.99,NA,4.25,4.93
2026-05-16,26.64,35.33,10.65,12.13,5,NA,4.27,4.93
2026-05-15,26.62,35.3,10.68,12.08,5.01,NA,4.28,4.93
2026-05-14,26.6,35.26,10.71,12.03,5.02,NA,4.3,4.93
2026-05-13,26.59,35.22,10.75,11.98,5.02,NA,4.33,4.93
2026-05-01,26.48,34.58,11.21,11.08,5.04,3.18,4.68,4.99
2026-04-30,26.47,34.54,11.25,11,5.04,3.17,4.71,5
2026-04-29,26.46,34.49,11.29,10.93,5.04,3.16,4.74,5
2026-04-28,26.44,34.45,11.33,10.87,5.04,3.16,4.76,5
2026-04-27,26.42,34.41,11.36,10.8,5.04,3.15,4.78,5
2026-04-26,26.4,34.38,11.4,10.74,5.04,3.14,4.8,5
2026-04-25,26.38,34.36,11.44,10.69,5.04,3.13,4.82,5
2026-04-24,26.36,34.33,11.47,10.65,5.04,3.12,4.83,5
2026-04-23,26.33,34.32,11.5,10.61,5.04,3.11,4.84,5
2026-04-22,26.3,34.31,11.54,10.58,5.05,3.1,4.85,5
2026-04-21,26.26,34.31,11.57,10.55,5.05,3.09,4.86,5
2026-04-20,26.22,34.32,11.6,10.52,5.05,3.08,4.86,5
2026-04-19,26.17,34.33,11.64,10.49,5.05,3.07,4.86,5
2026-04-18,26.12,34.35,11.67,10.46,5.04,3.06,4.86,5
2026-04-17,26.06,34.37,11.71,10.43,5.04,3.04,4.86,5
2026-04-16,26,34.39,11.75,10.4,5.04,3.03,4.86,5
2026-04-15,25.94,34.42,11.79,10.37,5.03,3.02,4.86,5
2026-04-14,25.87,34.45,11.82,10.34,5.03,3.01,4.85,5
2026-04-13,25.81,34.48,11.86,10.31,5.03,2.99,4.85,5
2026-04-12,25.75,34.51,11.9,10.28,5.02,2.98,4.85,5
2026-04-11,25.69,34.53,11.93,10.26,5.02,2.96,4.84,5
2026-04-10,25.63,34.56,11.97,10.24,5.02,2.95,4.84,5
2026-04-09,25.58,34.58,12,10.22,5.01,2.93,4.84,5
2026-04-08,25.53,34.6,12.04,10.2,5.01,2.92,4.83,5
2026-04-07,25.49,34.62,12.07,10.19,5.01,2.9,4.83,5
2026-04-06,25.45,34.63,12.09,10.18,5.01,2.89,4.83,4.99
2026-04-05,25.42,34.64,12.12,10.17,5.01,2.87,4.82,4.99
2026-04-04,25.39,34.65,12.15,10.17,5.01,2.86,4.82,4.99
2026-04-03,25.35,34.66,12.18,10.16,5.01,2.84,4.81,4.98
2026-04-02,25.31,34.68,12.2,10.16,5.01,2.82,4.8,4.98
2026-04-01,25.27,34.7,12.23,10.16,5.01,2.8,4.8,4.98
2026-03-31,25.23,34.72,12.26,10.16,5.01,2.79,4.79,4.98
2026-03-30,25.19,34.75,12.29,10.17,5.01,2.77,4.78,4.98
2026-03-29,25.15,34.77,12.31,10.17,5.01,2.75,4.77,4.98
2026-03-28,25.11,34.79,12.34,10.18,5.01,2.73,4.76,4.97
2026-03-27,25.08,34.81,12.36,10.18,5.01,2.71,4.75,4.97
2026-03-26,25.04,34.84,12.39,10.19,5.01,2.69,4.74,4.96
2026-03-25,25.01,34.86,12.41,10.2,5.01,2.67,4.73,4.95
2026-03-24,24.97,34.88,12.44,10.21,5.01,2.65,4.71,4.95
2026-03-23,24.94,34.89,12.46,10.22,5.01,2.63,4.7,4.95
2026-03-22,24.92,34.91,12.48,10.23,5.01,2.61,4.69,4.95
2026-03-21,24.89,34.92,12.5,10.25,5.01,2.59,4.68,4.95
2026-03-20,24.87,34.93,12.52,10.26,5.01,2.57,4.67,4.95
2026-03-19,24.84,34.95,12.54,10.28,5.01,2.55,4.66,4.96
2026-03-18,24.82,34.97,12.56,10.29,5.01,2.52,4.65,4.96
2026-03-17,24.79,34.98,12.58,10.31,5.01,2.5,4.64,4.96
2026-03-16,24.77,35,12.6,10.33,5.01,2.48,4.63,4.96
2026-03-15,24.74,35.02,12.62,10.35,5.01,2.46,4.61,4.96
2026-03-14,24.72,35.04,12.64,10.37,5.01,2.43,4.6,4.96
2026-03-13,24.7,35.06,12.66,10.39,5.01,2.41,4.58,4.97
2026-03-12,24.67,35.08,12.68,10.42,5.01,2.38,4.57,4.98
2026-03-11,24.65,35.1,12.7,10.44,5,2.36,4.55,4.99
2026-03-10,24.63,35.12,12.72,10.47,5,2.33,4.54,5.01
2026-03-09,24.61,35.14,12.73,10.5,5,2.31,4.52,5.02
2026-03-08,24.59,35.15,12.75,10.53,5,2.28,4.51,5.04
2026-03-07,24.57,35.17,12.77,10.56,5,2.26,4.49,5.06
2026-03-06,24.55,35.19,12.78,10.6,5,2.23,4.47,5.08
2026-03-05,24.54,35.21,12.8,10.63,5,2.2,4.46,5.11
2026-03-04,24.52,35.23,12.81,10.67,5,2.18,4.44,5.13
2026-03-03,24.5,35.25,12.83,10.71,5,2.15,4.42,5.15
2026-03-02,24.49,35.28,12.84,10.75,5,2.12,4.4,5.17
2026-03-01,24.47,35.31,12.85,10.8,5,2.09,4.37,5.19
2026-02-28,24.45,35.34,12.87,10.84,5,2.06,4.35,5.21
2026-02-27,24.43,35.37,12.88,10.89,5,2.03,4.33,5.24
2026-02-26,24.41,35.4,12.89,10.93,5,2,4.31,5.26
2026-02-25,24.39,35.43,12.9,10.97,5,1.97,4.29,5.29
2026-02-24,24.37,35.45,12.91,11.02,5,1.94,4.27,5.31
2026-02-23,24.35,35.48,12.93,11.06,5,1.91,4.25,5.34
2026-02-22,24.33,35.51,12.94,11.1,5,1.88,4.23,5.37
2026-02-21,24.31,35.53,12.95,11.14,5,1.85,4.21,5.39
2026-02-20,24.29,35.55,12.96,11.18,5,1.82,4.19,5.42
2026-02-19,24.27,35.56,12.97,11.21,5,1.79,4.18,5.45
2026-02-18,24.25,35.58,12.98,11.24,5.01,NA,4.17,5.48
2026-02-17,24.23,35.6,12.99,11.28,5.01,NA,4.15,5.51
2026-02-16,24.21,35.63,13,11.31,5.01,NA,4.14,5.54
2026-02-15,24.18,35.65,13.01,11.35,5.01,NA,4.13,5.57
2026-02-14,24.15,35.68,13.02,11.38,5.02,NA,4.11,5.61
2026-02-13,24.12,35.71,13.03,11.42,5.02,NA,4.1,5.64
2026-02-12,24.09,35.75,13.04,11.45,5.02,NA,4.08,5.67
2026-02-11,24.06,35.78,13.05,11.49,5.02,NA,4.07,5.71
2026-02-10,24.02,35.81,13.06,11.52,5.03,NA,4.05,5.74
2026-02-09,23.99,35.85,13.07,11.55,5.03,NA,4.04,5.78
2026-02-08,23.95,35.88,13.08,11.58,5.03,NA,4.03,5.82
2026-02-07,23.92,35.91,13.08,11.61,5.04,NA,4.02,5.86
2026-02-06,23.88,35.94,13.09,11.64,5.04,NA,4.01,5.89
2026-02-05,23.85,35.97,13.1,11.67,5.04,NA,4,5.93
2026-02-04,23.81,35.99,13.11,11.69,5.05,NA,3.99,5.97
2026-02-03,23.78,36.01,13.12,11.71,5.05,NA,3.99,6.02
2026-02-02,23.75,36.03,13.13,11.72,5.06,NA,3.98,6.06
2026-02-01,23.71,36.05,13.14,11.74,5.06,NA,3.98,6.1
2026-01-31,23.68,36.07,13.14,11.76,5.07,NA,3.98,6.14
2026-01-30,23.64,36.09,13.15,11.77,5.07,NA,3.98,6.18
2026-01-29,23.6,36.11,13.16,11.78,5.08,NA,3.98,6.22
2026-01-28,23.57,36.13,13.16,11.8,5.08,NA,3.98,6.25
2026-01-27,23.53,36.16,13.17,11.81,5.09,NA,3.98,6.29
2025-11-09,19.71,37.99,12.85,11.93,5.82,NA,4.84,6.97
2025-11-08,19.68,37.99,12.86,11.93,5.83,NA,4.85,6.98
2025-11-07,19.64,38,12.86,11.94,5.84,NA,4.86,6.98
2025-11-06,19.61,38,12.86,11.94,5.85,NA,4.87,6.98
2025-11-05,19.58,38,12.87,11.94,5.86,NA,4.88,6.99
2025-11-04,19.55,38,12.87,11.95,5.86,NA,4.88,6.99
2025-11-03,19.52,38,12.88,11.95,5.87,NA,4.89,6.99
2025-11-02,19.49,38,12.88,11.96,5.88,NA,4.9,6.99
2025-11-01,19.46,38,12.89,11.96,5.89,NA,4.9,7
2025-10-31,19.43,38,12.9,11.97,5.89,NA,4.91,7
2025-10-30,19.4,38,12.9,11.97,5.9,NA,4.91,7
2025-10-29,19.37,38.01,12.91,11.97,5.91,NA,4.92,7
2025-10-28,19.34,38.01,12.92,11.97,5.92,NA,4.93,7.01
2025-10-27,19.31,38.01,12.92,11.97,5.92,NA,4.93,7.01
2025-10-26,19.27,38.02,12.93,11.98,5.93,NA,4.94,7.01
2025-10-25,19.24,38.02,12.93,11.98,5.94,NA,4.95,7.01
2025-10-24,19.21,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.17,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.96,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.96,13.02,12.03,6.01,NA,5.01,7.01
2025-10-14,18.96,37.95,13.03,12.04,6.02,NA,5.01,7.02
2025-10-13,18.94,37.93,13.05,12.05,6.03,NA,5.02,7.02
2025-10-12,18.92,37.91,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.9,37.89,13.07,12.07,6.05,NA,5.03,7.02
2025-10-10,18.89,37.87,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.87,37.84,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.85,37.82,13.12,12.1,6.07,NA,5.04,7.02
2025-10-07,18.84,37.8,13.13,12.12,6.08,NA,5.04,7.01
2025-10-06,18.82,37.78,13.15,12.13,6.08,NA,5.05,7.01
2025-10-05,18.81,37.75,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.73,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.78,37.71,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.76,37.68,13.21,12.18,6.12,NA,5.06,7.01
2025-10-01,18.75,37.66,13.23,12.19,6.12,NA,5.07,7.01
2025-09-30,18.74,37.63,13.24,12.2,6.13,NA,5.07,7
2025-09-29,18.73,37.6,13.26,12.22,6.14,NA,5.07,7
2025-09-28,18.72,37.57,13.28,12.23,6.15,NA,5.08,7
2025-09-27,18.71,37.53,13.29,12.25,6.15,NA,5.08,7
2025-09-26,18.71,37.5,13.31,12.27,6.16,NA,5.08,7
2025-09-25,18.7,37.46,13.33,12.29,6.17,NA,5.08,7
2025-06-12,20.79,29.66,16.76,15.58,7.01,NA,4.83,6.08
2025-06-11,20.8,29.61,16.78,15.56,7.01,NA,4.83,6.07
2025-06-10,20.82,29.57,16.79,15.54,7.01,NA,4.84,6.05
2025-06-09,20.83,29.52,16.81,15.52,7.02,NA,4.85,6.03
2025-06-08,20.84,29.48,16.82,15.5,7.02,NA,4.86,6.02
2025-06-07,20.85,29.44,16.83,15.48,7.02,NA,4.87,6
2025-06-06,20.87,29.41,16.85,15.45,7.02,NA,4.88,5.99
2025-06-05,20.87,29.37,16.86,15.43,7.03,NA,4.89,5.97
2025-06-04,20.88,29.34,16.87,15.4,7.03,NA,4.9,5.96
2025-06-03,20.89,29.31,16.88,15.36,7.03,NA,4.91,5.95
2025-06-02,20.9,29.28,16.88,15.33,7.03,NA,4.92,5.94
2025-06-01,20.91,29.25,16.89,15.29,7.03,NA,4.94,5.93
2025-05-31,20.91,29.22,16.89,15.25,7.04,NA,4.95,5.93
2025-05-30,20.92,29.2,16.9,15.2,7.04,NA,4.97,5.92
2025-05-29,20.93,29.18,16.9,15.15,7.04,NA,4.99,5.92
2025-05-28,20.93,29.15,16.9,15.1,7.05,NA,5,5.92
2025-05-27,20.94,29.13,16.9,15.05,7.05,NA,5.02,5.92
2025-05-26,20.95,29.11,16.89,15,7.05,NA,5.04,5.92
2025-05-25,20.95,29.09,16.89,14.94,7.06,NA,5.06,5.92
2025-05-24,20.96,29.08,16.89,14.89,7.06,NA,5.09,5.92
2025-05-23,20.96,29.06,16.88,14.83,7.06,NA,5.11,5.93
2025-05-22,20.97,29.04,16.88,14.77,7.07,NA,5.13,5.93
2025-05-21,20.97,29.03,16.88,14.71,7.07,NA,5.15,5.94
2025-05-20,20.97,29.01,16.87,14.66,7.07,NA,5.17,5.94
2025-05-19,20.98,29,16.87,14.6,7.08,NA,5.19,5.95
2025-05-18,20.98,28.99,16.86,14.54,7.08,NA,5.21,5.96
2025-05-17,20.99,28.99,16.85,14.47,7.08,NA,5.23,5.98
2025-05-16,20.99,28.99,16.83,14.4,7.09,NA,5.27,5.99
2025-05-15,20.99,29,16.81,14.32,7.09,NA,5.3,6.01
2025-05-14,20.99,29.01,16.78,14.23,7.1,NA,5.34,6.02
2025-05-13,21,29.02,16.75,14.14,7.11,NA,5.38,6.04
2025-05-12,21,29.04,16.71,14.04,7.11,NA,5.42,6.06
2025-05-11,21,29.06,16.68,13.94,7.12,NA,5.46,6.07
2025-05-10,21,29.08,16.64,13.84,7.13,NA,5.5,6.09
2025-05-09,21,29.1,16.61,13.74,7.13,NA,5.55,6.11
2025-05-08,21.01,29.12,16.57,13.64,7.14,NA,5.59,6.14
2025-05-07,21.01,29.14,16.54,13.54,7.15,NA,5.63,6.16
2025-05-06,21.01,29.16,16.51,13.44,7.15,NA,5.67,6.19
2025-05-05,21.01,29.18,16.48,13.35,7.16,NA,5.71,6.22
2025-05-04,21.01,29.19,16.45,13.26,7.16,NA,5.74,6.25
2025-05-03,21.01,29.2,16.43,13.17,7.16,NA,5.78,6.28
2025-05-02,21.02,29.21,16.41,13.09,7.16,NA,5.8,6.31
2025-05-01,21.02,29.22,16.39,13,7.17,NA,5.83,6.33
2025-04-30,21.02,29.22,16.37,12.92,7.17,NA,5.86,6.36
2025-04-29,21.02,29.23,16.35,12.83,7.17,NA,5.89,6.4
2025-04-28,21.02,29.24,16.34,12.75,7.17,NA,5.92,6.43
2025-03-24,21.17,29.45,15.94,9.63,6.94,3.12,6.72,8.51
2025-03-23,21.17,29.45,15.94,9.54,6.93,3.12,6.73,8.56
2025-03-22,21.18,29.45,15.94,9.46,6.92,3.11,6.74,8.61
2025-03-21,21.18,29.45,15.95,9.38,6.9,3.11,6.75,8.65
2025-03-20,21.19,29.45,15.95,9.3,6.89,3.1,6.76,8.7
2025-03-19,21.19,29.44,15.96,9.22,6.87,3.1,6.77,8.74
2025-03-18,21.19,29.44,15.96,9.14,6.86,3.1,6.78,8.78
2025-03-17,21.2,29.43,15.97,9.06,6.84,3.09,6.78,8.8
2025-03-16,21.2,29.43,15.98,8.99,6.83,3.09,6.79,8.81
2025-03-15,21.2,29.42,15.99,8.91,6.81,3.08,6.79,8.81
2025-03-14,21.2,29.41,16,8.84,6.8,3.08,6.79,8.8
2025-03-13,21.21,29.41,16.01,8.76,6.78,3.07,6.8,8.79
2025-03-12,21.21,29.4,16.02,8.68,6.76,3.06,6.8,8.79
2025-03-11,21.22,29.39,16.04,8.6,6.74,3.06,6.8,8.79
2025-03-10,21.22,29.39,16.05,8.52,6.71,3.05,6.8,8.8
2025-03-09,21.23,29.38,16.07,8.44,6.69,3.05,6.8,8.82
2025-03-08,21.23,29.37,16.08,8.36,6.66,3.04,6.79,8.85
2025-03-07,21.24,29.37,16.1,8.28,6.64,3.03,6.79,8.86
2025-03-06,21.25,29.36,16.12,8.2,6.61,3.03,6.79,8.85
2025-03-05,21.25,29.35,16.14,8.12,6.59,3.02,6.78,8.83
2025-03-04,21.26,29.34,16.15,8.05,6.56,3.01,6.78,8.81
2025-03-03,21.26,29.33,16.17,7.97,6.54,3,6.77,8.78
2025-03-02,21.27,29.32,16.19,7.9,6.51,2.99,6.77,8.76
2025-03-01,21.27,29.31,16.21,7.83,6.49,2.98,6.76,8.75
2025-02-28,21.27,29.3,16.23,7.76,6.47,2.97,6.76,8.75
2025-02-27,21.28,29.29,16.26,7.69,6.45,2.96,6.75,8.77
2025-02-26,21.28,29.27,16.28,7.63,6.42,2.95,6.74,8.79
2025-02-25,21.28,29.25,16.31,7.56,6.4,2.94,6.73,8.83
2025-02-24,21.28,29.23,16.34,7.51,6.36,2.93,6.71,8.87
2025-02-23,21.28,29.21,16.38,7.45,6.32,2.92,6.69,8.92
2025-02-22,21.28,29.18,16.42,7.39,6.28,2.91,6.67,8.97
2025-02-21,21.28,29.16,16.46,7.34,6.24,2.9,6.64,9.02
2025-02-20,21.28,29.13,16.5,7.29,6.19,2.89,6.62,9.08
2025-02-19,21.28,29.1,16.55,7.24,6.15,2.88,6.59,9.14
2025-02-18,21.28,29.07,16.6,7.19,6.1,2.87,6.56,9.2
2025-02-17,21.28,29.04,16.64,7.15,6.06,2.86,6.53,9.27
2025-02-16,21.28,29.02,16.69,7.1,6.01,2.85,6.5,9.34
2025-02-15,21.28,28.99,16.73,7.05,5.97,2.83,6.47,9.41
2025-02-14,21.28,28.96,16.78,7.01,5.93,2.82,6.45,9.49
2025-02-13,21.29,28.94,16.82,6.96,5.89,2.81,6.42,9.58
2025-02-12,21.29,28.91,16.86,6.91,5.86,2.79,6.4,9.66
2025-02-11,21.29,28.89,16.89,6.87,5.83,2.78,6.37,9.76
2025-02-10,21.29,28.87,16.93,6.82,5.81,2.77,6.35,9.85
2025-02-09,21.29,28.84,16.97,6.77,5.78,2.75,6.33,9.95
2025-02-08,21.29,28.81,17.01,6.73,5.75,2.74,6.3,10.06
2025-02-07,21.29,28.78,17.05,6.68,5.71,2.73,6.27,10.18
2025-02-06,21.28,28.75,17.1,6.64,5.68,2.71,6.24,10.31
2025-02-05,21.28,28.71,17.15,6.6,5.64,2.7,6.21,10.46
2025-02-04,21.28,28.67,17.2,6.55,5.6,2.69,6.18,10.62
